"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","(1c) basic vocational qualification","75.12","0","6006","0","0","0","0","3480","49.92","100.32","0","16440","0","0"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","4.69","0","132","0","0","0","0","0","-41.27","50.65","0","3000","0","0"
"2012","lower secondary degree","(3b) higher tertiary education","123.14","0","39","0","0","0","0","6000","-188.31","434.59","0","6000","0","0"
"2012","no degree/no degree yet","(0) in school","860.93","0","916","0","0","0","3456","14040","616.5","1105.36","0","48000","0","0"
"2012","no degree/no degree yet","(1a) inadequately completed","235.72","0","419","0","0","0","0","6480","117.22","354.22","0","14436","0","0"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","124.72","0","467","0","0","0","0","4812","0.82","248.62","0","14436","0","0"
"2012","Other degree","(1c) basic vocational qualification","37.18","0","497","0","0","0","0","0","-38.46","112.82","0","10200","0","0"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","322.96","0","178","0","0","0","0","5400","100.83","545.09","0","10200","0","0"
"2012","Other degree","(2c_voc) vocational maturity certificate","185.17","0","291","0","0","0","0","10800","31.53","338.81","0","12000","0","0"
"2012","Other degree","(3a) lower tertiary education","168.11","0","35","0","0","0","0","2240","-200.16","536.38","0","6000","0","0"
"2012","Other degree","(3b) higher tertiary education","204.52","0","395","0","0","0","0","6696","46.55","362.49","0","24000","0","0"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","193.56","0","6989","0","0","0","0","4800","147.15","239.97","0","72000","0","0"
"2012","secondary school degree","(2b) intermediate general qualification","255.12","0","818","0","0","0","0","5400","146.06","364.18","0","15600","0","0"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","117.51","0","556","0","0","0","0","4858.08","-26.89","261.91","0","22800","0","0"
"2012","secondary school degree","(3b) higher tertiary education","134.51","0","147","0","0","0","0","6000","-140.8","409.82","0","15600","0","0"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","1243.74","0","1120","0","0","0","4800","14400","1053.1","1434.38","0","28080","0","0"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","278.52","0","2169","0","0","0","0","8280","193.89","363.15","0","26184","0","0"
"2013","college entrance qualification","(3a) lower tertiary education","195.34","0","1463","0","0","0","0","6240","100.25","290.43","0","30960","0","0"
"2013","college entrance qualification","(3b) higher tertiary education","356.26","0","3360","0","0","0","0","9600","299.01","413.51","0","25560","0","0"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","222.68","0","1932","0","0","0","0","6132","144.55","300.81","0","36000","0","0"
"2013","lower secondary degree","(1c) basic vocational qualification","102.69","0","5719","0","0","0","0","3600","71.6","133.78","0","21744","0","0"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","56.47","0","125","0","0","0","0","600","-132.33","245.27","0","9960","0","0"
"2013","lower secondary degree","(3b) higher tertiary education","116.63","0","38","0","0","0","0","3960","-94.52","327.78","0","3960","0","0"
"2013","no degree/no degree yet","(0) in school","864.38","0","1087","0","0","0","3000","13200","533.15","1195.61","0","102384","0","0"
"2013","no degree/no degree yet","(1a) inadequately completed","104.8","0","679","0","0","0","0","3340","32.55","177.05","0","13200","0","0"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","92.81","0","947","0","0","0","0","3735","24.91","160.71","0","14400","0","0"
"2013","Other degree","(1c) basic vocational qualification","166.9","0","924","0","0","0","0","6300","112.31","221.49","0","9468","0","0"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","223.39","0","499","0","0","0","0","6300","131.79","314.99","0","11520","0","0"
"2013","Other degree","(2c_voc) vocational maturity certificate","55.43","0","676","0","0","0","0","2640","-0.76","111.62","0","8832","0","0"
"2013","Other degree","(3a) lower tertiary education","193.78","0","43","0","0","0","0","4320","-396.49","784.05","0","10440","0","0"
"2013","Other degree","(3b) higher tertiary education","233.2","0","1061","0","0","0","0","12000","160.95","305.45","0","16800","0","0"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","221.2","0","6841","0","0","0","0","6000","152.31","290.09","0","102384","0","0"
"2013","secondary school degree","(2b) intermediate general qualification","319.93","0","1015","0","0","0","0","8376","196.45","443.41","0","21600","0","0"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","153.59","0","544","0","0","0","0","4320","-59.38","366.56","0","44400","0","0"
"2013","secondary school degree","(3b) higher tertiary education","74.11","0","145","0","0","0","0","3456","-145.34","293.56","0","9756","0","0"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","1383.08","0","1067","0","0","0","6000","15000","1185.46","1580.7","0","36000","0","0"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","255.47","0","1969","0","0","0","0","8400","178.34","332.6","0","22800","0","0"
"2014","college entrance qualification","(3a) lower tertiary education","260.96","0","1356","0","0","0","0","9500","159.66","362.26","0","42000","0","0"
"2014","college entrance qualification","(3b) higher tertiary education","348.26","0","3073","0","0","0","0","9600","263.6","432.92","0","57600","0","0"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","171.32","0","1678","0","0","0","0","4560","100.67","241.97","0","19200","0","0"
"2014","lower secondary degree","(1c) basic vocational qualification","83.81","0","5136","0","0","0","0","3600","58.39","109.23","0","20880","0","0"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","3.52","0","116","0","0","0","0","0","-16.97","24.01","0","1200","0","0"
"2014","lower secondary degree","(3b) higher tertiary education","302.79","0","37","0","0","0","0","6000","-26.09","631.67","0","6000","0","0"
"2014","no degree/no degree yet","(0) in school","765.82","0","895","0","0","0","2040","14880","581.09","950.55","0","29400","0","0"
"2014","no degree/no degree yet","(1a) inadequately completed","102.59","0","545","0","0","0","0","2160","6.03","199.15","0","19200","0","0"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","128.09","0","750","0","0","0","0","5328","46.83","209.35","0","19200","0","0"
"2014","Other degree","(1c) basic vocational qualification","155.26","0","747","0","0","0","0","4908","95.74","214.78","0","14880","0","0"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","286.19","0","397","0","0","0","0","8400","182.77","389.61","0","9000","0","0"
"2014","Other degree","(2c_voc) vocational maturity certificate","49.45","0","523","0","0","0","0","1878","2.91","95.99","0","7440","0","0"
"2014","Other degree","(3a) lower tertiary education","121.6","0","33","0","0","0","0","6600","-582.7","825.9","0","8700","0","0"
"2014","Other degree","(3b) higher tertiary education","200.89","0","861","0","0","0","0","5940","107.04","294.74","0","19200","0","0"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","197.36","0","6074","0","0","0","0","6841","154.17","240.55","0","55080","0","0"
"2014","secondary school degree","(2b) intermediate general qualification","176.2","0","880","0","0","0","0","4776","56.51","295.89","0","25200","0","0"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","111.78","0","514","0","0","0","0","2400","-84.36","307.92","0","36000","0","0"
"2014","secondary school degree","(3b) higher tertiary education","150.58","0","143","0","0","0","0","4800","-36.32","337.48","0","9600","0","0"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","1308.13","0","1066","0","0","0","4800","17124","1079.76","1536.5","0","42744","0","0"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","279.3","0","1863","0","0","0","0","8400","188.01","370.59","0","30000","0","0"
"2015","college entrance qualification","(3a) lower tertiary education","281.1","0","1309","0","0","0","0","9556","182.67","379.53","0","24000","0","0"
"2015","college entrance qualification","(3b) higher tertiary education","394.15","0","3007","0","0","0","0","11400","307.44","480.86","0","44000","0","0"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","207.5","0","1548","0","0","0","0","6480","135.59","279.41","0","16128","0","0"
"2015","lower secondary degree","(1c) basic vocational qualification","90.79","0","4766","0","0","0","0","3600","62.74","118.84","0","14278","0","0"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2.83","0","106","0","0","0","0","0","-58.23","63.89","0","3264","0","0"
"2015","lower secondary degree","(3b) higher tertiary education","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"2015","no degree/no degree yet","(0) in school","1333.74","0","782","0","0","0","4320","17124","1111.4","1556.08","0","42744","0","0"
"2015","no degree/no degree yet","(1a) inadequately completed","126.74","0","591","0","0","0","0","3600","56.58","196.9","0","7856","0","0"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","144.96","0","790","0","0","0","0","5580","87.14","202.78","0","7560","0","0"
"2015","Other degree","(1c) basic vocational qualification","220.89","0","831","0","0","0","0","3859","164.34","277.44","0","17124","0","0"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","95.26","0","521","0","0","0","0","4200","-12.64","203.16","0","21600","0","0"
"2015","Other degree","(2c_voc) vocational maturity certificate","170.22","0","725","0","0","0","0","5000","109.36","231.08","0","8400","0","0"
"2015","Other degree","(3a) lower tertiary education","171.59","0","34","0","0","0","0","8424","-609.89","953.07","0","8640","0","0"
"2015","Other degree","(3b) higher tertiary education","115.37","0","1227","0","0","0","0","5400","62.59","168.15","0","15360","0","0"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","237.53","0","5806","0","0","0","0","6000","189.42","285.64","0","51552","0","0"
"2015","secondary school degree","(2b) intermediate general qualification","312.62","0","847","0","0","0","0","7440","184.53","440.71","0","18816","0","0"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","155.61","0","485","0","0","0","0","5880","-40.65","351.87","0","42744","0","0"
"2015","secondary school degree","(3b) higher tertiary education","85.68","0","143","0","0","0","0","4504","-120.77","292.13","0","9600","0","0"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","814.85","0","974","0","0","0","3120","10200","647.37","982.33","0","23796","0","0"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","245.34","0","1779","0","0","0","0","8400","152.01","338.67","0","36000","0","0"
"2016","college entrance qualification","(3a) lower tertiary education","300.78","0","1236","0","0","0","0","12000","203.62","397.94","0","19200","0","0"
"2016","college entrance qualification","(3b) higher tertiary education","372.38","0","2845","0","0","0","0","9600","275.52","469.24","0","108000","0","0"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","225.03","0","1412","0","0","0","0","7308","112.76","337.3","0","42000","0","0"
"2016","lower secondary degree","(1c) basic vocational qualification","106.92","0","4361","0","0","0","0","3600","46.96","166.88","0","108000","0","0"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","3.28","0","94","0","0","0","0","0","-70.24","76.8","0","3480","0","0"
"2016","lower secondary degree","(3b) higher tertiary education","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"2016","no degree/no degree yet","(0) in school","789.23","0","721","0","0","0","2400","11520","593.79","984.67","0","23796","0","0"
"2016","no degree/no degree yet","(1a) inadequately completed","247.97","0","492","0","0","0","0","9600","134.38","361.56","0","19260","0","0"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","35.6","0","595","0","0","0","0","1600","-15.22","86.42","0","9600","0","0"
"2016","Other degree","(1c) basic vocational qualification","75.17","0","736","0","0","0","0","3600","31.41","118.93","0","7464","0","0"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","59.95","0","316","0","0","0","0","1800","2.35","117.55","0","7200","0","0"
"2016","Other degree","(2c_voc) vocational maturity certificate","105.37","0","646","0","0","0","0","3600","19.68","191.06","0","17640","0","0"
"2016","Other degree","(3a) lower tertiary education","417.62","0","34","0","0","0","600","10608","-458.27","1293.51","0","10608","0","0"
"2016","Other degree","(3b) higher tertiary education","286.38","0","996","0","0","0","0","12000","186.68","386.08","0","36000","0","0"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","217.12","0","5338","0","0","0","0","7200","176.16","258.08","0","24000","0","0"
"2016","secondary school degree","(2b) intermediate general qualification","295.1","0","790","0","0","0","0","7200","175.45","414.75","0","12564","0","0"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","259.26","0","457","0","0","0","0","7020","122.49","396.03","0","18000","0","0"
"2016","secondary school degree","(3b) higher tertiary education","78.2","0","131","0","0","0","0","4000","-92.58","248.98","0","9600","0","0"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","986.91","0","1209","0","0","0","3960","10800","819.64","1154.18","0","42000","0","0"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","277.15","0","2086","0","0","0","0","7803","186.35","367.95","0","45600","0","0"
"2017","college entrance qualification","(3a) lower tertiary education","335.28","0","1402","0","0","0","0","10800","246.54","424.02","0","22800","0","0"
"2017","college entrance qualification","(3b) higher tertiary education","492.4","0","3266","0","0","0","0","10800","420.26","564.54","0","30000","0","0"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","149.99","0","1481","0","0","0","0","5400","49.28","250.7","0","50400","0","0"
"2017","lower secondary degree","(1c) basic vocational qualification","109.36","0","4536","0","0","0","0","4560","79.42","139.3","0","18000","0","0"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","1.87","0","91","0","0","0","0","0","-5.99","9.73","0","360","0","0"
"2017","lower secondary degree","(3b) higher tertiary education","85.83","0","35","0","0","0","0","2400","-56.11","227.77","0","2400","0","0"
"2017","no degree/no degree yet","(0) in school","905.44","0","807","0","0","0","3000","11314","681.18","1129.7","0","45600","0","0"
"2017","no degree/no degree yet","(1a) inadequately completed","190.92","0","1310","0","0","0","0","5400","33.01","348.83","0","31620","0","0"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","93.76","0","996","0","0","0","0","4284","-59.68","247.2","0","28446","0","0"
"2017","Other degree","(1c) basic vocational qualification","128.5","0","732","0","0","0","0","6144","57.2","199.8","0","16800","0","0"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","83.82","0","620","0","0","0","0","3000","-115.88","283.52","0","24000","0","0"
"2017","Other degree","(2c_voc) vocational maturity certificate","292.89","0","622","0","0","0","0","8976","200.58","385.2","0","18000","0","0"
"2017","Other degree","(3a) lower tertiary education","189.51","0","34","0","0","0","0","2208","-525.25","904.27","0","10388","0","0"
"2017","Other degree","(3b) higher tertiary education","239.63","0","1340","0","0","0","0","6000","136.94","342.32","0","24840","0","0"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","207.4","0","6135","0","0","0","0","6312","162.93","251.87","0","59712","0","0"
"2017","secondary school degree","(2b) intermediate general qualification","338.8","0","900","0","0","0","0","6000","218.83","458.77","0","24000","0","0"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","191.02","0","498","0","0","0","0","7200","68.67","313.37","0","14400","0","0"
"2017","secondary school degree","(3b) higher tertiary education","259.79","0","142","0","0","0","0","16800","20.73","498.85","0","16800","0","0"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
