"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(1b) general elementary school","60.83","0","54","0","0","0","0","3362","-64.05","185.71","0","3362","0","0"
"1989","Schleswig-Holstein","(1c) basic vocational qualification","37.17","0","118","0","0","0","0","3362","-42.29","116.63","0","3362","0","0"
"1989","Schleswig-Holstein","(2a) intermediate vocational","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1989","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","94.8","0","194","0","0","0","0","6258","-30.81","220.41","0","10686","0","0"
"1990","Baden-Württemberg","(1b) general elementary school","59.91","0","459","0","0","0","0","2454","18.66","101.16","0","6258","0","0"
"1990","Baden-Württemberg","(1c) basic vocational qualification","28.13","0","606","0","0","0","0","368","-2.26","58.52","0","8590","0","0"
"1990","Baden-Württemberg","(2a) intermediate vocational","234.71","0","194","0","0","0","0","8590","-48.13","517.55","0","25309","0","0"
"1990","Baden-Württemberg","(2b) intermediate general qualification","0","0","65","0","0","0","0","0","0","0","0","0","0","0"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","678.28","0","57","0","0","0","3068","8590","254.72","1101.84","0","8590","0","0"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","111.73","0","73","0","0","0","0","1994","-63.73","287.19","0","6136","0","0"
"1990","Baden-Württemberg","(3a) lower tertiary education","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1990","Baden-Württemberg","(3b) higher tertiary education","303.5","0","61","0","0","0","0","4908","73.62","533.38","0","4908","0","0"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","2.22","0","69","0","0","0","0","0","-15.54","19.98","0","614","0","0"
"1990","Bavaria","(1b) general elementary school","79.41","0","352","0","0","0","0","2454","19.97","138.85","0","8590","0","0"
"1990","Bavaria","(1c) basic vocational qualification","65.66","0","600","0","0","0","0","924","4.76","126.56","0","15339","0","0"
"1990","Bavaria","(2a) intermediate vocational","61.28","0","225","0","0","0","0","2868","-23.04","145.6","0","9203","0","0"
"1990","Bavaria","(2b) intermediate general qualification","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1990","Bavaria","(2c_gen) general maturity certificate","1095.9","0","42","0","0","0","5522","8590","331.12","1860.68","0","8590","0","0"
"1990","Bavaria","(2c_voc) vocational maturity certificate","234.46","0","68","0","0","0","0","4908","68.69","400.23","0","4908","0","0"
"1990","Bavaria","(3a) lower tertiary education","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1990","Bavaria","(3b) higher tertiary education","172.32","0","87","0","0","0","0","9203","-64.85","409.49","0","9203","0","0"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","138.84","0","65","0","0","0","0","2147","6.88","270.8","0","2454","0","0"
"1990","Berlin","(1c) basic vocational qualification","53.37","0","92","0","0","0","0","2147","5.3","101.44","0","2147","0","0"
"1990","Berlin","(2a) intermediate vocational","822.09","0","45","0","0","0","0","24542","-277.05","1921.23","0","24542","0","0"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1990","Hamburg","(2a) intermediate vocational","274.06","0","31","0","0","0","0","4908","-116.65","664.77","0","4908","0","0"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","0","0","89","0","0","0","0","0","0","0","0","0","0","0"
"1990","Hesse","(1b) general elementary school","191.11","0","237","0","0","0","0","8350","88.03","294.19","0","9203","0","0"
"1990","Hesse","(1c) basic vocational qualification","14.27","0","291","0","0","0","0","0","-24.03","52.57","0","5277","0","0"
"1990","Hesse","(2a) intermediate vocational","111.37","0","133","0","0","0","0","5215","-20.41","243.15","0","5215","0","0"
"1990","Hesse","(2b) intermediate general qualification","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1990","Hesse","(2c_gen) general maturity certificate","596.35","0","38","0","0","0","4908","5215","59.37","1133.33","0","5215","0","0"
"1990","Hesse","(2c_voc) vocational maturity certificate","5.6","0","43","0","0","0","0","0","-100.94","112.14","0","2270","0","0"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1990","Lower Saxony","(1b) general elementary school","105.09","0","207","0","0","0","0","3681","30.4","179.78","0","4602","0","0"
"1990","Lower Saxony","(1c) basic vocational qualification","154.01","0","345","0","0","0","0","7363","54.43","253.59","0","9817","0","0"
"1990","Lower Saxony","(2a) intermediate vocational","79.16","0","165","0","0","0","0","3681","-8.78","167.1","0","4939","0","0"
"1990","Lower Saxony","(2b) intermediate general qualification","86.74","0","44","0","0","0","0","3681","-81.97","255.45","0","3681","0","0"
"1990","Lower Saxony","(2c_gen) general maturity certificate","735.84","0","35","0","0","0","4908","7669","95.32","1376.36","0","7669","0","0"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","411.96","0","39","0","0","0","0","12271","-225","1048.92","0","12271","0","0"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","302.05","0","57","0","0","0","0","6136","-18.39","622.49","0","6136","0","0"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","47.65","0","59","0","0","0","0","0","-244.21","339.51","0","6136","0","0"
"1990","North Rhine-Westphalia","(1a) inadequately completed","143.93","0","208","0","0","0","0","7363","53.13","234.73","0","7363","0","0"
