"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","840.2","0","605","0","0","0","3288","11940","400.89","1279.51","0","112800","0","0"
"2019","no degree/no degree yet","inadequately","200.28","0","1589","0","0","0","0","4956","152.52","248.04","0","15600","0","0"
"2019","no degree/no degree yet","middle vocational","164.63","0","129","0","0","0","0","4510","-89.42","418.68","0","13920","0","0"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","84.04","0","984","0","0","0","0","3360","31.63","136.45","0","12564","0","0"
"2019","Other degree","higher education","429.34","0","1418","0","0","0","0","14400","346.68","512","0","21600","0","0"
"2019","Other degree","higher vocational","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","98.79","0","61","0","0","0","0","3600","-131.29","328.87","0","4728","0","0"
"2019","Other degree","middle vocational","101.44","0","1246","0","0","0","0","4200","60.16","142.72","0","16800","0","0"
"2019","Other degree","vocational + Abi","269.79","0","503","0","0","0","0","8400","177.7","361.88","0","10596","0","0"
"2019","secondary school degree","general elemantary","436.13","0","891","0","0","0","1200","8400","278.18","594.08","0","37680","0","0"
"2019","secondary school degree","higher education","104.5","0","713","0","0","0","0","4800","29.93","179.07","0","13200","0","0"
"2019","secondary school degree","higher vocational","312.9","0","772","0","0","0","0","6960","207.34","418.46","0","33896","0","0"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","243.5","0","5158","0","0","0","0","6012","201.07","285.93","0","24000","0","0"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
