"ple0008","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Very good","2009","1-pers.-HH","no migration background","156","0.0596708039674134","0.0506401247787712","0.0687014831560555","1"
"Very good","2009","1-pers.-HH","direct migration background","10","","","","1"
"Very good","2009","1-pers.-HH","indirect migration background","12","","","","1"
"Very good","2009","(Married) couple without C. ","no migration background","315","0.0532834027074655","0.0476103117258222","0.0589564936891089","1"
"Very good","2009","(Married) couple without C. ","direct migration background","26","","","","1"
"Very good","2009","(Married) couple without C. ","indirect migration background","14","","","","1"
"Very good","2009","Single parent ","no migration background","97","0.113113101908878","0.091552474158505","0.13467372965925","1"
"Very good","2009","Single parent ","direct migration background","8","","","","1"
"Very good","2009","Single parent ","indirect migration background","15","","","","1"
"Very good","2009","Couple + C. LE 16 ","no migration background","224","0.107673295661875","0.095141015125994","0.120205576197755","1"
"Very good","2009","Couple + C. LE 16 ","direct migration background","39","0.120837732532473","0.0860900740201705","0.155585391044775","1"
"Very good","2009","Couple + C. LE 16 ","indirect migration background","19","","","","1"
"Very good","2009","Couple + C. GT 16 ","no migration background","275","0.0985182901540383","0.0872354720486233","0.109801108259453","1"
"Very good","2009","Couple + C. GT 16 ","direct migration background","25","","","","1"
"Very good","2009","Couple + C. GT 16 ","indirect migration background","37","0.230136049277651","0.165518035065457","0.294754063489845","1"
"Very good","2009","Couple + C. LE and GT 16","no migration background","110","0.116559247697757","0.0956985787139861","0.137419916681529","1"
"Very good","2009","Couple + C. LE and GT 16","indirect migration background","22","","","","1"
"Very good","2009","Couple + C. LE and GT 16","direct migration background","22","","","","1"
"Good","2010","1-pers.-HH","no migration background","819","0.317376946720666","0.299175058714892","0.33557883472644","2"
"Good","2010","1-pers.-HH","direct migration background","44","0.273890271164105","0.205429195317268","0.342351347010942","2"
"Good","2010","1-pers.-HH","indirect migration background","29","","","","2"
"Good","2010","(Married) couple without C. ","no migration background","1905","0.323480890192629","0.311386280948801","0.335575499436456","2"
"Good","2010","(Married) couple without C. ","direct migration background","131","0.251625236463689","0.21304484576583","0.290205627161548","2"
"Good","2010","(Married) couple without C. ","indirect migration background","40","0.255124060133166","0.169683168250807","0.340564952015524","2"
"Good","2010","Single parent ","no migration background","806","0.426073627536452","0.403960262954101","0.448186992118802","2"
"Good","2010","Single parent ","direct migration background","95","0.466306656913338","0.399154207070931","0.533459106755746","2"
"Good","2010","Single parent ","indirect migration background","61","0.423889928566243","0.343455242208137","0.504324614924348","2"
"Good","2010","Couple + C. LE 16 ","no migration background","2816","0.481350902783839","0.468539465457795","0.494162340109882","2"
"Good","2010","Couple + C. LE 16 ","direct migration background","680","0.550949445763012","0.525023961345753","0.576874930180272","2"
"Good","2010","Couple + C. LE 16 ","indirect migration background","253","0.430575447486046","0.388219815646266","0.472931079325825","2"
"Good","2010","Couple + C. GT 16 ","no migration background","1080","0.42411926251736","0.404593744753246","0.443644780281474","2"
"Good","2010","Couple + C. GT 16 ","direct migration background","88","0.315473530334069","0.260649603896979","0.370297456771158","2"
"Good","2010","Couple + C. GT 16 ","indirect migration background","72","0.455165614266968","0.375205771001002","0.535125457532934","2"
"Good","2010","Couple + C. LE and GT 16","no migration background","591","0.495840021494782","0.467621814842711","0.524058228146853","2"
"Good","2010","Couple + C. LE and GT 16","indirect migration background","65","0.504084175124734","0.420054216016489","0.588114134232979","2"
"Good","2010","Couple + C. LE and GT 16","direct migration background","128","0.497246174637602","0.438577077264245","0.555915272010959","2"
"Less good","2010","1-pers.-HH","no migration background","484","0.191910267907422","0.176510393691719","0.207310142123126","4"
"Less good","2010","1-pers.-HH","direct migration background","41","0.250463664097806","0.183948142762551","0.316979185433061","4"
"Less good","2010","1-pers.-HH","indirect migration background","12","","","","4"
"Less good","2010","(Married) couple without C. ","no migration background","1018","0.18294000719287","0.172944408506502","0.192935605879237","4"
"Less good","2010","(Married) couple without C. ","direct migration background","108","0.258906048196613","0.21996230535081","0.297849791042416","4"
"Less good","2010","(Married) couple without C. ","indirect migration background","14","","","","4"
"Less good","2010","Single parent ","no migration background","240","0.113447847251092","0.0992659386352555","0.127629755866929","4"
"Less good","2010","Single parent ","direct migration background","36","0.171097706214405","0.120404013855997","0.221791398572813","4"
"Less good","2010","Single parent ","indirect migration background","18","","","","4"
"Less good","2010","Couple + C. LE 16 ","no migration background","495","0.10110421633433","0.0933743950471821","0.108834037621478","4"
"Less good","2010","Couple + C. LE 16 ","direct migration background","101","0.0714246794927536","0.0580014781386834","0.0848478808468239","4"
"Less good","2010","Couple + C. LE 16 ","indirect migration background","38","0.0825069158837216","0.0589718718231807","0.106041959944262","4"
"Less good","2010","Couple + C. GT 16 ","no migration background","259","0.0958603948040263","0.0842290578383765","0.107491731769676","4"
