"ple0008","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Satisfactory","2013","higher education","Male","1022","0.292907109663599","0.277712356606022","0.308101862721176"
"Satisfactory","2013","higher education","Female","895","0.275463003299775","0.260512254198308","0.290413752401242"
"Less good","2013","in school","Male","12","","",""
"Less good","2013","in school","Female","12","","",""
"Less good","2013","inadequately","Male","51","0.157396819716069","0.11419756135495","0.200596078077189"
"Less good","2013","inadequately","Female","92","0.327609258715798","0.279260786897924","0.375957730533672"
"Less good","2013","general elemantary","Male","163","0.139651882411138","0.121572181318738","0.157731583503537"
"Less good","2013","general elemantary","Female","478","0.24551508838314","0.227960101967294","0.263070074798986"
"Less good","2013","middle vocational","Male","855","0.14428713083066","0.135658892774231","0.152915368887089"
"Less good","2013","middle vocational","Female","1214","0.166300100047372","0.158062663990253","0.174537536104491"
"Less good","2013","vocational + Abi","Male","86","0.106337247964467","0.0856862641955096","0.126988231733425"
"Less good","2013","vocational + Abi","Female","180","0.126875868814011","0.110121579884365","0.143630157743658"
"Less good","2013","higher vocational","Male","133","0.116872343085924","0.0976585296817714","0.136086156490078"
"Less good","2013","higher vocational","Female","92","0.16392519582909","0.135595520664969","0.19225487099321"
"Less good","2013","higher education","Male","360","0.119733965950869","0.108894544297831","0.130573387603907"
"Less good","2013","higher education","Female","372","0.124882172906058","0.113818877219932","0.135945468592184"
"Poor","2013","in school","Male","2","","",""
"Poor","2013","in school","Female","2","","",""
"Poor","2013","inadequately","Male","25","","",""
"Poor","2013","inadequately","Female","32","0.110317698833639","0.0780451045441306","0.142590293123148"
"Poor","2013","general elemantary","Male","59","0.0494875135471672","0.0381750427089629","0.0607999843853715"
"Poor","2013","general elemantary","Female","144","0.0834760828234354","0.0721940059001738","0.094758159746697"
"Poor","2013","middle vocational","Male","263","0.0485176962774554","0.0432418184280674","0.0537935741268435"
"Poor","2013","middle vocational","Female","285","0.0465504124179472","0.0418897080025348","0.0512111168333596"
"Poor","2013","vocational + Abi","Male","21","","",""
"Poor","2013","vocational + Abi","Female","42","0.0227720543600421","0.0152627875526048","0.0302813211674794"
"Poor","2013","higher vocational","Male","34","0.0427639213419092","0.0306636741944998","0.0548641684893186"
"Poor","2013","higher vocational","Female","23","","",""
"Poor","2013","higher education","Male","73","0.0251097872675556","0.0198859477513685","0.0303336267837426"
"Poor","2013","higher education","Female","76","0.0264969800180069","0.0211221111680158","0.0318718488679979"
"Very good","2014","in school","Male","89","0.394887608476718","0.329240883369165","0.460534333584272"
"Very good","2014","in school","Female","53","0.254833408341573","0.198999885383521","0.310666931299624"
"Very good","2014","inadequately","Male","18","","",""
"Very good","2014","inadequately","Female","24","","",""
"Very good","2014","general elemantary","Male","200","0.177740702889753","0.156065559392148","0.199415846387357"
"Very good","2014","general elemantary","Female","144","0.0566991389619941","0.0463734133327651","0.067024864591223"
"Very good","2014","middle vocational","Male","494","0.0849875132824058","0.0777379452834947","0.092237081281317"
"Very good","2014","middle vocational","Female","529","0.0716258246941088","0.065547558067982","0.0777040913202356"
"Very good","2014","vocational + Abi","Male","96","0.124185486620087","0.100661219306032","0.147709753934142"
"Very good","2014","vocational + Abi","Female","138","0.126867550418022","0.108775334730986","0.144959766105058"
"Very good","2014","higher vocational","Male","57","0.0518281442820147","0.0379913337815177","0.0656649547825117"
"Very good","2014","higher vocational","Female","44","0.0668003297300949","0.0470354377488004","0.0865652217113893"
"Very good","2014","higher education","Male","378","0.140485023782245","0.128266486925989","0.1527035606385"
"Very good","2014","higher education","Female","396","0.12611372294761","0.114481735028659","0.137745710866562"
"Good","2014","in school","Male","91","0.393922121301866","0.328303410935199","0.459540831668532"
"Good","2014","in school","Female","119","0.492127752934718","0.428072266796331","0.556183239073106"
"Good","2014","inadequately","Male","81","0.37672316917353","0.311495506349543","0.441950831997517"
"Good","2014","inadequately","Female","76","0.237759804870808","0.189014878133257","0.286504731608359"
"Good","2014","general elemantary","Male","449","0.314571679242767","0.288244461149681","0.340898897335853"
"Good","2014","general elemantary","Female","599","0.251470259372384","0.232099123882408","0.270841394862361"
"Good","2014","middle vocational","Male","2225","0.374303963706365","0.36172296923963","0.386884958173099"
"Good","2014","middle vocational","Female","2553","0.339717199686831","0.328553525233857","0.350880874139805"
"Good","2014","vocational + Abi","Male","351","0.47655325730709","0.440927296385006","0.512179218229173"
"Good","2014","vocational + Abi","Female","573","0.397674011117587","0.371069467033323","0.42427855520185"
"Good","2014","higher vocational","Male","404","0.419009731009117","0.388212893804653","0.449806568213581"
"Good","2014","higher vocational","Female","250","0.372350090265517","0.334080631439801","0.410619549091233"
"Good","2014","higher education","Male","1448","0.433559931978463","0.416134681993356","0.450985181963569"
"Good","2014","higher education","Female","1447","0.431915649941403","0.414559587964137","0.449271711918668"
"Satisfactory","2014","in school","Male","27","","",""
"Satisfactory","2014","in school","Female","47","0.200730139382662","0.149409368207507","0.252050910557818"
"Satisfactory","2014","inadequately","Male","55","0.263461313888239","0.204163815959551","0.322758811816928"
"Satisfactory","2014","inadequately","Female","92","0.234674616056345","0.186149073723572","0.283200158389118"
"Satisfactory","2014","general elemantary","Male","335","0.312718338973383","0.286433326253633","0.339003351693134"
"Satisfactory","2014","general elemantary","Female","649","0.373508678200064","0.351910599873523","0.395106756526605"
"Satisfactory","2014","middle vocational","Male","1923","0.339408457443255","0.327098717134918","0.351718197751593"
"Satisfactory","2014","middle vocational","Female","2429","0.360087156246541","0.348772336689347","0.371401975803735"
"Satisfactory","2014","vocational + Abi","Male","224","0.296871246084637","0.264281865045121","0.329460627124152"
"Satisfactory","2014","vocational + Abi","Female","393","0.320913852229821","0.295537272771034","0.346290431688608"
"Satisfactory","2014","higher vocational","Male","381","0.380285837947028","0.349984596622864","0.410587079271193"
"Satisfactory","2014","higher vocational","Female","206","0.338936671693546","0.30146537976232","0.376407963624771"
"Satisfactory","2014","higher education","Male","888","0.285587278217303","0.269704682442091","0.301469873992516"
"Satisfactory","2014","higher education","Female","866","0.297922445576048","0.28189776187761","0.313947129274486"
"Less good","2014","in school","Male","5","","",""
"Less good","2014","in school","Female","13","","",""
"Less good","2014","inadequately","Male","40","0.233487583252735","0.176540478012408","0.290434688493062"
"Less good","2014","inadequately","Female","72","0.286063481378395","0.234317659496586","0.337809303260204"
"Less good","2014","general elemantary","Male","165","0.153766230950114","0.133314041877281","0.174218420022947"
"Less good","2014","general elemantary","Female","413","0.2408306187213","0.221739453932935","0.259921783509665"
"Less good","2014","middle vocational","Male","801","0.159443506742054","0.149926334508869","0.168960678975238"
"Less good","2014","middle vocational","Female","1139","0.182372404783074","0.173270322942055","0.191474486624093"
"Less good","2014","vocational + Abi","Male","70","0.0880962986059467","0.0678787760949421","0.108313821116951"
"Less good","2014","vocational + Abi","Female","162","0.122638144809258","0.104807026755058","0.140469262863458"
"Less good","2014","higher vocational","Male","115","0.115425404981175","0.0954807022272308","0.135370107735119"
"Less good","2014","higher vocational","Female","101","0.203409830980587","0.17154429010922","0.235275371851955"
"Less good","2014","higher education","Male","328","0.109639839651131","0.0986537150648396","0.120625964237422"
"Less good","2014","higher education","Female","356","0.126113968929945","0.114481971304111","0.137745966555779"
"Poor","2014","in school","Male","1","","",""
"Poor","2014","in school","Female","2","","",""
"Poor","2014","inadequately","Male","18","","",""
"Poor","2014","inadequately","Female","29","","",""
"Poor","2014","general elemantary","Male","46","0.0412030479439829","0.0299338726992253","0.0524722231887404"
"Poor","2014","general elemantary","Female","122","0.0774913047442575","0.0655536516419254","0.0894289578465897"
"Poor","2014","middle vocational","Male","241","0.0418565588259206","0.0366503919792624","0.0470627256725788"
"Poor","2014","middle vocational","Female","264","0.0461974145894444","0.0412495080614946","0.0511453211173942"
"Poor","2014","vocational + Abi","Male","14","","",""
"Poor","2014","vocational + Abi","Female","34","0.0319064414253125","0.0223526827979401","0.0414602000526849"
"Poor","2014","higher vocational","Male","29","","",""
"Poor","2014","higher vocational","Female","12","","",""
"Poor","2014","higher education","Male","65","0.0307279263708588","0.0246596277923847","0.036796224949333"
"Poor","2014","higher education","Female","64","0.0179342126049944","0.0132841718719532","0.0225842533380356"
"Very good","2015","in school","Male","58","0.355295697158241","0.283138443218869","0.427452951097613"
"Very good","2015","in school","Female","55","0.255034603525503","0.195940717087828","0.314128489963178"
"Very good","2015","inadequately","Male","36","0.118020694260834","0.0753877790193811","0.160653609502286"
"Very good","2015","inadequately","Female","33","0.0713226359969911","0.0429914612522275","0.0996538107417547"
"Very good","2015","general elemantary","Male","192","0.131661654028348","0.112369477343136","0.150953830713559"
"Very good","2015","general elemantary","Female","154","0.062272222012262","0.0511118979218508","0.0734325461026732"
"Very good","2015","middle vocational","Male","523","0.0843422605885981","0.0769978668772958","0.0916866542999003"
"Very good","2015","middle vocational","Female","562","0.0739396457031245","0.0676846809901822","0.0801946104160668"
"Very good","2015","vocational + Abi","Male","111","0.151862987689713","0.127238795647031","0.176487179732394"
"Very good","2015","vocational + Abi","Female","161","0.11185267781084","0.0950520526074235","0.128653303014257"
"Very good","2015","higher vocational","Male","49","0.0503051059796182","0.0363914260694248","0.0642187858898115"
"Very good","2015","higher vocational","Female","36","0.0591009865185037","0.0400245209903289","0.0781774520466784"
"Very good","2015","higher education","Male","454","0.143963038018764","0.131824552956193","0.156101523081334"
"Very good","2015","higher education","Female","459","0.136671513299246","0.124830952396999","0.148512074201493"
"Good","2015","in school","Male","93","0.546432138095944","0.471374655698174","0.621489620493714"
"Good","2015","in school","Female","90","0.494570822317309","0.426788046758708","0.56235359787591"
"Good","2015","inadequately","Male","75","0.265533861938449","0.207178254315924","0.323889469560973"
"Good","2015","inadequately","Female","94","0.241477117501251","0.194364113675204","0.288590121327297"
"Good","2015","general elemantary","Male","500","0.402202782900544","0.374225433448316","0.430180132352772"
"Good","2015","general elemantary","Female","539","0.257363623617029","0.237172851593748","0.27755439564031"
"Good","2015","middle vocational","Male","2106","0.356905785318549","0.344244411200888","0.36956715943621"
"Good","2015","middle vocational","Female","2483","0.348246453848829","0.336858345559946","0.359634562137711"
"Good","2015","vocational + Abi","Male","388","0.442625339539224","0.408545718368715","0.476704960709733"
"Good","2015","vocational + Abi","Female","592","0.407810717762436","0.381615661569543","0.434005773955329"
"Good","2015","higher vocational","Male","383","0.390328903801382","0.359275652251376","0.421382155351388"
"Good","2015","higher vocational","Female","227","0.345302343118116","0.306838808055346","0.383765878180886"
"Good","2015","higher education","Male","1451","0.43252165480984","0.415391104959661","0.449652204660019"
"Good","2015","higher education","Female","1496","0.436853584511213","0.419756429369386","0.45395073965304"
"Satisfactory","2015","in school","Male","16","","",""
"Satisfactory","2015","in school","Female","44","0.173801575340247","0.122427504109665","0.225175646570829"
"Satisfactory","2015","inadequately","Male","52","0.321617785610761","0.25989521489564","0.383340356325883"
"Satisfactory","2015","inadequately","Female","82","0.271630155049107","0.222665417687464","0.32059489241075"
"Satisfactory","2015","general elemantary","Male","302","0.289200978186243","0.263331934341998","0.315070022030487"
"Satisfactory","2015","general elemantary","Female","623","0.3664340049","0.344181185205638","0.388686824594361"
"Satisfactory","2015","middle vocational","Male","1879","0.353878734487546","0.341241530479957","0.366515938495134"
"Satisfactory","2015","middle vocational","Female","2311","0.349109802468771","0.337715141115255","0.360504463822286"
"Satisfactory","2015","vocational + Abi","Male","238","0.318804130039842","0.286829834546","0.350778425533684"
"Satisfactory","2015","vocational + Abi","Female","399","0.309638876828146","0.284994056842687","0.334283696813604"
"Satisfactory","2015","higher vocational","Male","349","0.380844715032349","0.349933385772441","0.411756044292257"
"Satisfactory","2015","higher vocational","Female","221","0.379052649587757","0.339805673755578","0.418299625419936"
"Satisfactory","2015","higher education","Male","937","0.298503983478474","0.282681290601272","0.314326676355676"
"Satisfactory","2015","higher education","Female","857","0.278252876927695","0.262805398368795","0.293700355486595"
"Less good","2015","in school","Male","1","","",""
"Less good","2015","in school","Female","19","","",""
"Less good","2015","inadequately","Male","40","0.169171866640301","0.119631819177426","0.218711914103175"
"Less good","2015","inadequately","Female","86","0.286965970033071","0.237170620182411","0.33676131988373"
"Less good","2015","general elemantary","Male","149","0.130774153424816","0.111537285562623","0.150011021287008"
"Less good","2015","general elemantary","Female","371","0.238395279951084","0.218716196187386","0.258074363714783"
"Less good","2015","middle vocational","Male","770","0.15806524729944","0.14842420114375","0.167706293455129"
"Less good","2015","middle vocational","Female","1122","0.185035348268745","0.175752884294933","0.194317812242557"
"Less good","2015","vocational + Abi","Male","67","0.0650939093499375","0.0481677983901656","0.0820200203097093"
"Less good","2015","vocational + Abi","Female","166","0.141320987744902","0.122752415942923","0.15988955954688"
"Less good","2015","higher vocational","Male","130","0.128118709534092","0.106843253428019","0.149394165640165"
"Less good","2015","higher vocational","Female","83","0.163255269111943","0.133356098795768","0.193154439428118"
"Less good","2015","higher education","Male","307","0.0997807825392926","0.0894176674584308","0.110143897620154"
"Less good","2015","higher education","Female","359","0.126310236498442","0.114859243831589","0.137761229165295"
"Poor","2015","in school","Male","1","","",""
"Poor","2015","in school","Female","1","","",""
"Poor","2015","inadequately","Male","17","","",""
"Poor","2015","inadequately","Female","22","","",""
"Poor","2015","general elemantary","Male","37","0.0461604314600501","0.034188073745677","0.0581327891744232"
"Poor","2015","general elemantary","Female","114","0.0755348695196249","0.0633306434547759","0.0877390955844738"
"Poor","2015","middle vocational","Male","222","0.0468079723058677","0.0412256248922474","0.052390319719488"
"Poor","2015","middle vocational","Female","245","0.0436687497105307","0.0387838450939547","0.0485536543271068"
"Poor","2015","vocational + Abi","Male","12","","",""
"Poor","2015","vocational + Abi","Female","34","0.0293767398536758","0.020375820071628","0.0383776596357236"
"Poor","2015","higher vocational","Male","37","0.0504025656525586","0.0364761289163527","0.0643290023887644"
"Poor","2015","higher vocational","Female","20","","",""
"Poor","2015","higher education","Male","64","0.0252305411536304","0.0198079486695649","0.0306531336376958"
"Poor","2015","higher education","Female","62","0.0219117887634044","0.0168654875821137","0.0269580899446951"
"Very good","2016","in school","Male","70","0.496652322055986","0.419659390917185","0.573645253194787"
"Very good","2016","in school","Female","59","0.302134465274649","0.238968071708279","0.365300858841019"
"Very good","2016","inadequately","Male","437","0.188664961233027","0.165731324416248","0.211598598049805"
"Very good","2016","inadequately","Female","190","0.0746814373783176","0.0576670861188384","0.0916957886377968"
"Very good","2016","general elemantary","Male","405","0.151391609232673","0.133547831478205","0.169235386987141"
"Very good","2016","general elemantary","Female","223","0.0549727129368448","0.0447105420264459","0.0652348838472437"
"Very good","2016","middle vocational","Male","657","0.0782081540226994","0.0710973424720742","0.0853189655733245"
"Very good","2016","middle vocational","Female","577","0.0720759279932694","0.0657241120411696","0.0784277439453691"
"Very good","2016","vocational + Abi","Male","138","0.14431471603327","0.12049386389144","0.1681355681751"
"Very good","2016","vocational + Abi","Female","156","0.104079536280812","0.0875245929012766","0.120634479660348"
"Very good","2016","higher vocational","Male","48","0.0494788152807838","0.0350099910883344","0.0639476394732331"
"Very good","2016","higher vocational","Female","33","0.0524350497934893","0.0338063697868202","0.0710637298001583"
"Very good","2016","higher education","Male","561","0.116713349685322","0.105972904340837","0.127453795029807"
"Very good","2016","higher education","Female","482","0.128198413335982","0.116711866987153","0.13968495968481"
"Good","2016","in school","Male","67","0.404050407554988","0.328486723779697","0.479614091330279"
"Good","2016","in school","Female","95","0.487367096751796","0.418607801963319","0.556126391540274"
"Good","2016","inadequately","Male","326","0.318987545492956","0.291666860752596","0.346308230233316"
"Good","2016","inadequately","Female","285","0.241947110816789","0.214228376419874","0.269665845213703"
"Good","2016","general elemantary","Male","556","0.388696587663073","0.364429591807276","0.41296358351887"
"Good","2016","general elemantary","Female","591","0.259964219136019","0.240216059396232","0.279712378875807"
"Good","2016","middle vocational","Male","2081","0.367359237044608","0.354591886330207","0.380126587759008"
"Good","2016","middle vocational","Female","2317","0.343039219276726","0.331379497882855","0.354698940670597"
"Good","2016","vocational + Abi","Male","366","0.457117136444018","0.423348636411789","0.490885636476247"
"Good","2016","vocational + Abi","Female","556","0.422840942814363","0.39605872294113","0.449623162687596"
"Good","2016","higher vocational","Male","353","0.433133723905523","0.40007439728781","0.466193050523237"
"Good","2016","higher vocational","Female","217","0.392234335697397","0.351429876052907","0.433038795341887"
"Good","2016","higher education","Male","1517","0.450604165201788","0.433960404175615","0.467247926227961"
"Good","2016","higher education","Female","1418","0.423529204729101","0.406551864454819","0.440506545003383"
"Satisfactory","2016","in school","Male","20","","",""
"Satisfactory","2016","in school","Female","32","0.119472534452308","0.0748550003767541","0.164090068527862"
"Satisfactory","2016","inadequately","Male","190","0.292910705873682","0.266234015825463","0.319587395921902"
"Satisfactory","2016","inadequately","Female","210","0.279700728491695","0.250649352330113","0.308752104653276"
"Satisfactory","2016","general elemantary","Male","352","0.260652156233323","0.238797835713698","0.282506476752949"
"Satisfactory","2016","general elemantary","Female","586","0.37197547029325","0.350213964754234","0.393736975832265"
"Satisfactory","2016","middle vocational","Male","1799","0.354862533089823","0.342190890146402","0.367534176033244"
"Satisfactory","2016","middle vocational","Female","2153","0.352829009950547","0.341092520103538","0.364565499797555"
"Satisfactory","2016","vocational + Abi","Male","233","0.281828388845588","0.25133178781852","0.312324989872656"
"Satisfactory","2016","vocational + Abi","Female","386","0.296365082249351","0.271608111380299","0.321122053118404"
"Satisfactory","2016","higher vocational","Male","309","0.35176573501209","0.319906492073204","0.383624977950976"
"Satisfactory","2016","higher vocational","Female","191","0.337504111435946","0.297985846012427","0.377022376859464"
"Satisfactory","2016","higher education","Male","958","0.304483819711233","0.289089981502525","0.31987765791994"
"Satisfactory","2016","higher education","Female","864","0.287164168004664","0.271618864630926","0.302709471378403"
"Less good","2016","in school","Male","3","","",""
"Less good","2016","in school","Female","16","","",""
"Less good","2016","inadequately","Male","116","0.153499191818975","0.132369462946804","0.174628920691146"
"Less good","2016","inadequately","Female","169","0.320536205993907","0.29033076858724","0.350741643400574"
"Less good","2016","general elemantary","Male","174","0.153315576547087","0.13537913992758","0.171252013166594"
"Less good","2016","general elemantary","Female","367","0.231086633760269","0.212107796483038","0.2500654710375"
"Less good","2016","middle vocational","Male","732","0.158787751262425","0.149108583581774","0.168466918943075"
"Less good","2016","middle vocational","Female","1060","0.183251771965091","0.173749777885069","0.192753766045112"
"Less good","2016","vocational + Abi","Male","80","0.0862986501732872","0.0672638164707278","0.105333483875847"
"Less good","2016","vocational + Abi","Female","167","0.138384669888674","0.119664447787707","0.157104891989642"
"Less good","2016","higher vocational","Male","126","0.132760878686847","0.110122402927317","0.155399354446377"
"Less good","2016","higher vocational","Female","93","0.188161667154664","0.155497837705226","0.220825496604101"
"Less good","2016","higher education","Male","325","0.103041778878137","0.0928721765529181","0.113211381203356"
"Less good","2016","higher education","Female","416","0.137850547645887","0.126005553703759","0.149695541588014"
"Poor","2016","in school","Male","2","","",""
"Poor","2016","in school","Female","1","","",""
"Poor","2016","inadequately","Male","49","0.0459375955813595","0.0336660374076692","0.0582091537550498"
"Poor","2016","inadequately","Female","63","0.0831345173192918","0.0652652426457284","0.101003791992855"
"Poor","2016","general elemantary","Male","63","0.0459440703238433","0.0355212825825417","0.0563668580651449"
"Poor","2016","general elemantary","Female","128","0.0820009638736172","0.0696479174049277","0.0943540103423068"
"Poor","2016","middle vocational","Male","208","0.0407823245804452","0.0355442546107915","0.0460203945500989"
"Poor","2016","middle vocational","Female","261","0.0488040708143672","0.0435121957859563","0.0540959458427781"
"Poor","2016","vocational + Abi","Male","19","","",""
"Poor","2016","vocational + Abi","Female","42","0.038329768766799","0.0279211888000476","0.0487383487335503"
"Poor","2016","higher vocational","Male","27","","",""
"Poor","2016","higher vocational","Female","16","","",""
"Poor","2016","higher education","Male","72","0.0251568865235203","0.0199183859145679","0.0303953871324728"
"Poor","2016","higher education","Female","74","0.0232576662843658","0.0180790660139487","0.0284362665547829"
"Very good","2017","in school","Male","86","0.31752533255968","0.254564436363403","0.380486228755956"
"Very good","2017","in school","Female","64","0.298379608707891","0.238327075674849","0.358432141740934"
"Very good","2017","inadequately","Male","538","0.206291314291434","0.185185516134014","0.227397112448854"
"Very good","2017","inadequately","Female","281","0.111101488806065","0.0933210081595759","0.128881969452555"
"Very good","2017","general elemantary","Male","448","0.13590042294061","0.119835831781512","0.151965014099708"
"Very good","2017","general elemantary","Female","259","0.0544421581227441","0.0447450961453924","0.0641392201000957"
"Very good","2017","middle vocational","Male","733","0.0799102738288121","0.0730691751657666","0.0867513724918575"
"Very good","2017","middle vocational","Female","651","0.0668782323393425","0.0610160893402649","0.0727403753384202"
"Very good","2017","vocational + Abi","Male","147","0.143713129600196","0.120845468793087","0.166580790407306"
"Very good","2017","vocational + Abi","Female","173","0.104439975590436","0.0887255929116527","0.120154358269218"
"Very good","2017","higher vocational","Male","73","0.0675017900341983","0.0515394472416134","0.0834641328267831"
"Very good","2017","higher vocational","Female","40","0.0784720540064526","0.0568828452187012","0.100061262794204"
"Very good","2017","higher education","Male","676","0.135805045163928","0.125031161150076","0.14657892917778"
"Very good","2017","higher education","Female","546","0.141590499188251","0.130192637857233","0.152988360519269"
"Good","2017","in school","Male","87","0.4430512446943","0.375866133079094","0.510236356309506"
"Good","2017","in school","Female","108","0.451634538417733","0.38631783167634","0.516951245159127"
"Good","2017","inadequately","Male","467","0.343750481502163","0.318977008250493","0.368523954753834"
"Good","2017","inadequately","Female","360","0.205510836422781","0.182648594269366","0.228373078576196"
"Good","2017","general elemantary","Male","663","0.394771660953397","0.371857181868507","0.417686140038286"
"Good","2017","general elemantary","Female","657","0.260615168562041","0.241853840928785","0.279376496195297"
"Good","2017","middle vocational","Male","2264","0.359193604801173","0.347089374719101","0.371297834883246"
"Good","2017","middle vocational","Female","2555","0.343497251616946","0.332353670914312","0.354640832319581"
"Good","2017","vocational + Abi","Male","398","0.45777169957742","0.42529443552477","0.49024896363007"
"Good","2017","vocational + Abi","Female","632","0.427107689830904","0.40169083630584","0.452524543355968"
"Good","2017","higher vocational","Male","375","0.388526966096017","0.357516076640159","0.419537855551875"
"Good","2017","higher vocational","Female","234","0.370799031476998","0.332020715245448","0.409577347708547"
"Good","2017","higher education","Male","1736","0.452147883962777","0.436495503222592","0.467800264702962"
"Good","2017","higher education","Female","1627","0.421593007119238","0.405448584362992","0.437737429875483"
"Satisfactory","2017","in school","Male","27","","",""
"Satisfactory","2017","in school","Female","37","0.206299503187978","0.153189897547844","0.259409108828112"
"Satisfactory","2017","inadequately","Male","225","0.236332002278595","0.214173300856768","0.258490703700421"
"Satisfactory","2017","inadequately","Female","285","0.34502518234953","0.318128719709939","0.371921644989121"
"Satisfactory","2017","general elemantary","Male","388","0.279824966874924","0.258780417144264","0.300869516605584"
"Satisfactory","2017","general elemantary","Female","674","0.38552369814785","0.364721627666841","0.406325768628859"
"Satisfactory","2017","middle vocational","Male","1994","0.352761295143489","0.340705880342756","0.364816709944223"
"Satisfactory","2017","middle vocational","Female","2407","0.365018741575766","0.353721227517746","0.376316255633787"
"Satisfactory","2017","vocational + Abi","Male","250","0.285432790619196","0.255992821569199","0.314872759669193"
"Satisfactory","2017","vocational + Abi","Female","440","0.305972826905745","0.282294759030342","0.329650894781149"
"Satisfactory","2017","higher vocational","Male","360","0.387212996597743","0.356221345041546","0.418204648153939"
"Satisfactory","2017","higher vocational","Female","207","0.313997463074811","0.276736773187929","0.351258152961692"
"Satisfactory","2017","higher education","Male","1051","0.294649696549566","0.280312510920865","0.308986882178268"
"Satisfactory","2017","higher education","Female","943","0.289109818507412","0.274288333018215","0.303931303996608"
"Less good","2017","in school","Male","9","","",""
"Less good","2017","in school","Female","12","","",""
"Less good","2017","inadequately","Male","128","0.160393937655803","0.141253031225522","0.179534844086083"
"Less good","2017","inadequately","Female","206","0.271072220790917","0.245921975471967","0.296222466109867"
"Less good","2017","general elemantary","Male","195","0.149365230461068","0.132655336314458","0.166075124607677"
"Less good","2017","general elemantary","Female","400","0.238446321969984","0.220233634776142","0.256659009163826"
"Less good","2017","middle vocational","Male","818","0.160194377880755","0.150940527407352","0.169448228354158"
"Less good","2017","middle vocational","Female","1110","0.184629484091624","0.175524632217252","0.193734335965995"
"Less good","2017","vocational + Abi","Male","87","0.0888752787589032","0.0703253058829055","0.107425251634901"
"Less good","2017","vocational + Abi","Female","175","0.136319133976315","0.118688348842193","0.153949919110438"
"Less good","2017","higher vocational","Male","112","0.129006304348272","0.107679393295646","0.150333215400898"
"Less good","2017","higher vocational","Female","94","0.19427494551475","0.162511559442918","0.226038331586583"
"Less good","2017","higher education","Male","353","0.0960298038185804","0.0867638835844576","0.105295724052703"
"Less good","2017","higher education","Female","403","0.122985285521926","0.112248134257086","0.133722436786767"
"Poor","2017","in school","Male","1","","",""
"Poor","2017","in school","Female","2","","",""
"Poor","2017","inadequately","Male","54","0.0532322642720053","0.041522721502961","0.0649418070410495"
"Poor","2017","inadequately","Female","68","0.0672902716307067","0.0531158005567641","0.0814647427046493"
"Poor","2017","general elemantary","Male","54","0.040137718770002","0.030936228256699","0.049339209283305"
"Poor","2017","general elemantary","Female","113","0.0609726531973813","0.0507459624886296","0.0711993439061331"
"Poor","2017","middle vocational","Male","226","0.0479404483457705","0.0425504012892813","0.0533304954022597"
"Poor","2017","middle vocational","Female","253","0.0399762903763214","0.035379157254688","0.0445734234979548"
"Poor","2017","vocational + Abi","Male","22","","",""
"Poor","2017","vocational + Abi","Female","35","0.0261603736965993","0.0179590814616535","0.0343616659315451"
"Poor","2017","higher vocational","Male","29","","",""
"Poor","2017","higher vocational","Female","21","","",""
"Poor","2017","higher education","Male","68","0.0213675705051483","0.0168198281257809","0.0259153128845156"
"Poor","2017","higher education","Female","75","0.0247213896631728","0.0196449428028266","0.029797836523519"
"Very good","2018","in school","Male","80","0.405734629207468","0.332351687489584","0.479117570925352"
"Very good","2018","in school","Female","58","0.320161087079599","0.253648403359467","0.386673770799731"
"Very good","2018","inadequately","Male","458","0.190028578179544","0.166990311399756","0.213066844959332"
"Very good","2018","inadequately","Female","246","0.12262044439383","0.102291103936631","0.142949784851029"
"Very good","2018","general elemantary","Male","403","0.156475583095688","0.138634865383301","0.174316300808075"
"Very good","2018","general elemantary","Female","257","0.0587971891545571","0.0483210038715261","0.0692733744375881"
"Very good","2018","middle vocational","Male","717","0.0897828958254279","0.0823142761025618","0.097251515548294"
"Very good","2018","middle vocational","Female","610","0.0737158924388542","0.0674112320563796","0.0800205528213288"
"Very good","2018","vocational + Abi","Male","139","0.1341379805711","0.111200252925228","0.157075708216973"
"Very good","2018","vocational + Abi","Female","156","0.0960824801207259","0.0804428164184254","0.111722143823027"
"Very good","2018","higher vocational","Male","48","0.0702407683133629","0.0533563294755819","0.0871252071511439"
"Very good","2018","higher vocational","Female","37","0.0519993508846674","0.0338360229822021","0.0701626787871327"
"Very good","2018","higher education","Male","608","0.144450699980897","0.132990919838542","0.155910480123252"
"Very good","2018","higher education","Female","529","0.13306866347668","0.121702045100995","0.144435281852366"
"Good","2018","in school","Male","71","0.48435016458068","0.409663849045099","0.55903648011626"
"Good","2018","in school","Female","75","0.43688288752376","0.366169919119582","0.507595855927937"
"Good","2018","inadequately","Male","303","0.333640802976169","0.305952312940864","0.361329293011473"
"Good","2018","inadequately","Female","302","0.24004200680457","0.213570021741692","0.266513991867448"
"Good","2018","general elemantary","Male","558","0.34475082550507","0.321411080777975","0.368090570232166"
"Good","2018","general elemantary","Female","596","0.275284726080022","0.255393660661178","0.295175791498865"
"Good","2018","middle vocational","Male","2079","0.354902580457217","0.342401766913017","0.367403394001417"
"Good","2018","middle vocational","Female","2402","0.348797332727629","0.337298501762925","0.360296163692333"
"Good","2018","vocational + Abi","Male","365","0.4318629273507","0.398524148238652","0.465201706462748"
"Good","2018","vocational + Abi","Female","597","0.407794579417918","0.381715165978228","0.433873992857608"
