"ple0008","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Good","2014","66 and older","indirect migration background","","","",""
"Satisfactory","2014","16-34 y.","no migration background","844","0.197675495556222","0.185419444422087","0.209931546690357"
"Satisfactory","2014","16-34 y.","direct migration background","306","0.187976320281463","0.167626883983454","0.208325756579472"
"Satisfactory","2014","16-34 y.","indirect migration background","226","0.211781443424947","0.187702478892817","0.235860407957077"
"Satisfactory","2014","35-65 y.","no migration background","3987","0.352311508995069","0.343637265010027","0.360985752980112"
"Satisfactory","2014","35-65 y.","direct migration background","1000","0.314740482325373","0.298827730681126","0.33065323396962"
"Satisfactory","2014","35-65 y.","indirect migration background","212","0.306967199518947","0.272351047881116","0.341583351156777"
"Satisfactory","2014","66 and older","no migration background","1919","0.428936210406354","0.41456810195682","0.443304318855888"
"Satisfactory","2014","66 and older","direct migration background","167","0.403490439237916","0.357754006846843","0.449226871628989"
"Satisfactory","2014","66 and older","indirect migration background","3","","",""
"Less good","2014","16-34 y.","no migration background","333","0.0811463741385993","0.0727429391598334","0.0895498091173653"
"Less good","2014","16-34 y.","direct migration background","94","0.047153991114985","0.0361135340640383","0.0581944481659317"
"Less good","2014","16-34 y.","indirect migration background","70","0.0677400393913158","0.0529298106534142","0.0825502681292174"
"Less good","2014","35-65 y.","no migration background","1633","0.153933115811018","0.147379914540616","0.160486317081419"
"Less good","2014","35-65 y.","direct migration background","487","0.165226877807248","0.152501636682067","0.177952118932429"
"Less good","2014","35-65 y.","indirect migration background","72","0.111707264251613","0.0880657839116426","0.135348744591583"
"Less good","2014","66 and older","no migration background","1037","0.237851516148091","0.225491083067978","0.250211949228204"
"Less good","2014","66 and older","direct migration background","131","0.269326641158862","0.227970667484659","0.310682614833065"
"Less good","2014","66 and older","indirect migration background","","","",""
"Poor","2014","16-34 y.","no migration background","40","0.0101038094657518","0.00702603694198438","0.0131815819895192"
"Poor","2014","16-34 y.","direct migration background","15","","",""
"Poor","2014","16-34 y.","indirect migration background","18","","",""
"Poor","2014","35-65 y.","no migration background","361","0.0339975017603498","0.0307067300467651","0.0372882734739345"
"Poor","2014","35-65 y.","direct migration background","154","0.0542056894207571","0.0464474669629225","0.0619639118785917"
"Poor","2014","35-65 y.","indirect migration background","16","","",""
"Poor","2014","66 and older","no migration background","310","0.0733649089174229","0.065795543123631","0.0809342747112148"
"Poor","2014","66 and older","direct migration background","36","0.0839610545244067","0.0581067495325598","0.109815359516254"
"Poor","2014","66 and older","indirect migration background","2","","",""
"Very good","2015","16-34 y.","no migration background","720","0.206696633789227","0.193760347026698","0.219632920551756"
"Very good","2015","16-34 y.","direct migration background","607","0.316406412572719","0.295785520949922","0.337027304195515"
"Very good","2015","16-34 y.","indirect migration background","248","0.237359230900743","0.211015498734958","0.263702963066529"
"Very good","2015","35-65 y.","no migration background","802","0.0710966957108514","0.0662986182378047","0.0758947731838982"
"Very good","2015","35-65 y.","direct migration background","457","0.109579944866556","0.099295893438385","0.119863996294727"
"Very good","2015","35-65 y.","indirect migration background","69","0.105821895396971","0.0827693002186461","0.128874490575296"
"Very good","2015","66 and older","no migration background","113","0.0265707435598726","0.0218786196156194","0.0312628675041257"
"Very good","2015","66 and older","direct migration background","10","","",""
"Very good","2015","66 and older","indirect migration background","","","",""
"Good","2015","16-34 y.","no migration background","1869","0.489344438288477","0.473374815972771","0.505314060604183"
"Good","2015","16-34 y.","direct migration background","918","0.494366100973109","0.47219801259505","0.516534189351167"
"Good","2015","16-34 y.","indirect migration background","467","0.46844265011824","0.437545565046376","0.499339735190105"
"Good","2015","35-65 y.","no migration background","4514","0.38388843121421","0.374808355124873","0.392968507303547"
"Good","2015","35-65 y.","direct migration background","1483","0.377532897906583","0.361572752745943","0.393493043067223"
"Good","2015","35-65 y.","indirect migration background","296","0.433391454672807","0.396254886116429","0.470528023229184"
"Good","2015","66 and older","no migration background","1169","0.251694898789088","0.239033199820478","0.264356597757698"
"Good","2015","66 and older","direct migration background","91","0.205995482991705","0.168033824173154","0.243957141810256"
"Good","2015","66 and older","indirect migration background","2","","",""
"Satisfactory","2015","16-34 y.","no migration background","855","0.217639560162678","0.204457124983075","0.230821995342282"
"Satisfactory","2015","16-34 y.","direct migration background","293","0.128940264170582","0.114080768876667","0.143799759464497"
"Satisfactory","2015","16-34 y.","indirect migration background","199","0.211810571533116","0.186511571878862","0.23710957118737"
"Satisfactory","2015","35-65 y.","no migration background","3822","0.358566432277929","0.349612414533801","0.367520450022057"
"Satisfactory","2015","35-65 y.","direct migration background","966","0.308076713245871","0.292876151281068","0.323277275210675"
"Satisfactory","2015","35-65 y.","indirect migration background","215","0.316771060675539","0.281907164768584","0.351634956582494"
"Satisfactory","2015","66 and older","no migration background","1908","0.408380951157458","0.394040287936679","0.422721614378236"
"Satisfactory","2015","66 and older","direct migration background","185","0.402856190775846","0.35681788485485","0.448894496696842"
"Satisfactory","2015","66 and older","indirect migration background","2","","",""
"Less good","2015","16-34 y.","no migration background","286","0.0763322223829775","0.0678495023465302","0.0848149424194247"
"Less good","2015","16-34 y.","direct migration background","117","0.0524988477559187","0.0426098888871784","0.0623878066246589"
"Less good","2015","16-34 y.","indirect migration background","78","0.0670839198077176","0.0515941581517396","0.0825736814636957"
"Less good","2015","35-65 y.","no migration background","1526","0.148443740878329","0.141805623742951","0.155081858013708"
"Less good","2015","35-65 y.","direct migration background","499","0.1535899034761","0.141719294870739","0.16546051208146"
"Less good","2015","35-65 y.","indirect migration background","89","0.124013429101279","0.0993130782287783","0.14871377997378"
"Less good","2015","66 and older","no migration background","1032","0.240462660169517","0.22799417157088","0.252931148768155"
"Less good","2015","66 and older","direct migration background","109","0.256492314732051","0.215501669383389","0.297482960080712"
"Less good","2015","66 and older","indirect migration background","1","","",""
"Poor","2015","16-34 y.","no migration background","34","0.00998714537663986","0.00681053181032157","0.0131637589429582"
"Poor","2015","16-34 y.","direct migration background","19","","",""
"Poor","2015","16-34 y.","indirect migration background","10","","",""
"Poor","2015","35-65 y.","no migration background","356","0.0380046999186802","0.0344347475410555","0.0415746522963049"
"Poor","2015","35-65 y.","direct migration background","139","0.0512205405048901","0.0439627245698639","0.0584783564399162"
"Poor","2015","35-65 y.","indirect migration background","15","","",""
"Poor","2015","66 and older","no migration background","291","0.0728907463240644","0.0653064187784032","0.0804750738697256"
"Poor","2015","66 and older","direct migration background","41","0.112985904217302","0.0832704591145939","0.14270134932001"
"Poor","2015","66 and older","indirect migration background","","","",""
"Very good","2016","16-34 y.","no migration background","687","0.204111048748926","0.190515198669314","0.217706898828538"
"Very good","2016","16-34 y.","direct migration background","1603","0.297772170231908","0.283511806114608","0.312032534349208"
"Very good","2016","16-34 y.","indirect migration background","222","0.241629579880961","0.213847393926048","0.269411765835874"
"Very good","2016","35-65 y.","no migration background","707","0.0596694733144744","0.0550707767621217","0.064268169866827"
"Very good","2016","35-65 y.","direct migration background","834","0.103444338294114","0.094975126323468","0.111913550264761"
"Very good","2016","35-65 y.","indirect migration background","65","0.100451790941746","0.077448644987707","0.123454936895784"
"Very good","2016","66 and older","no migration background","119","0.0265052629268233","0.0217421603878995","0.0312683654657471"
"Very good","2016","66 and older","direct migration background","7","","",""
"Very good","2016","66 and older","indirect migration background","","","",""
"Good","2016","16-34 y.","no migration background","1649","0.499527002987836","0.48266082488534","0.516393181090333"
"Good","2016","16-34 y.","direct migration background","1480","0.48464141322134","0.469056134886194","0.500226691556485"
"Good","2016","16-34 y.","indirect migration background","421","0.480861013628287","0.448434349139213","0.51328767811736"
"Good","2016","35-65 y.","no migration background","4199","0.394148282312514","0.384661228272367","0.40363533635266"
"Good","2016","35-65 y.","direct migration background","1869","0.372324068494885","0.358880043701466","0.385768093288304"
"Good","2016","35-65 y.","indirect migration background","260","0.373903185766547","0.33687806352441","0.410928308008685"
"Good","2016","66 and older","no migration background","1138","0.247005958555484","0.234217842957484","0.259794074153484"
"Good","2016","66 and older","direct migration background","100","0.252678899585364","0.211606320551262","0.293751478619467"
"Good","2016","66 and older","indirect migration background","2","","",""
"Satisfactory","2016","16-34 y.","no migration background","730","0.198695104145344","0.185235281008524","0.212154927282164"
"Satisfactory","2016","16-34 y.","direct migration background","504","0.139246860200922","0.12845039581149","0.150043324590353"
"Satisfactory","2016","16-34 y.","indirect migration background","190","0.211550005315671","0.185044000689187","0.238056009942155"
"Satisfactory","2016","35-65 y.","no migration background","3542","0.35688765942831","0.347586703839165","0.366188615017456"
"Satisfactory","2016","35-65 y.","direct migration background","1252","0.309537532487345","0.296680885862772","0.322394179111919"
"Satisfactory","2016","35-65 y.","indirect migration background","221","0.358034892011114","0.321347692660041","0.394722091362187"
"Satisfactory","2016","66 and older","no migration background","1874","0.420450962363402","0.405813700631845","0.435088224094959"
"Satisfactory","2016","66 and older","direct migration background","177","0.370750930174747","0.325098250016298","0.416403610333197"
"Satisfactory","2016","66 and older","indirect migration background","2","","",""
"Less good","2016","16-34 y.","no migration background","267","0.0850434769474","0.0756339540206807","0.0944529998741194"
"Less good","2016","16-34 y.","direct migration background","275","0.0656804838333328","0.0579551825602549","0.0734057851064107"
"Less good","2016","16-34 y.","indirect migration background","71","0.0553502174730112","0.0405098125089094","0.070190622437113"
"Less good","2016","35-65 y.","no migration background","1416","0.154395179475847","0.147380319977513","0.161410038974181"
"Less good","2016","35-65 y.","direct migration background","766","0.165495324215706","0.155160377014859","0.175830271416553"
"Less good","2016","35-65 y.","indirect migration background","88","0.143772633896504","0.116923589192045","0.170621678600962"
"Less good","2016","66 and older","no migration background","951","0.229944424560871","0.217466868053124","0.242421981068619"
"Less good","2016","66 and older","direct migration background","109","0.278003577543193","0.23565814450945","0.320349010576937"
"Less good","2016","66 and older","indirect migration background","","","",""
"Poor","2016","16-34 y.","no migration background","43","0.012623367170493","0.00885740544519249","0.0163893288957934"
"Poor","2016","16-34 y.","direct migration background","88","0.012659072512498","0.00917261757014305","0.0161455274548529"
"Poor","2016","16-34 y.","indirect migration background","8","","",""
"Poor","2016","35-65 y.","no migration background","328","0.0348994054688542","0.0313364229678641","0.0384623879698443"
"Poor","2016","35-65 y.","direct migration background","246","0.0491987365079489","0.0431839133809023","0.0552135596349954"
"Poor","2016","35-65 y.","indirect migration background","22","","",""
"Poor","2016","66 and older","no migration background","287","0.0760933915934199","0.0682311827415397","0.0839556004453"
"Poor","2016","66 and older","direct migration background","37","0.0896730051301384","0.0626680514908383","0.116677958769439"
"Poor","2016","66 and older","indirect migration background","","","",""
"Very good","2017","16-34 y.","no migration background","881","0.209167163941796","0.196696544955043","0.221637782928548"
"Very good","2017","16-34 y.","direct migration background","1825","0.281016870901691","0.267763949053567","0.294269792749816"
"Very good","2017","16-34 y.","indirect migration background","253","0.260779730667657","0.233220338632157","0.288339122703157"
"Very good","2017","35-65 y.","no migration background","927","0.0706882843807446","0.0660345426251513","0.075342026136338"
"Very good","2017","35-65 y.","direct migration background","861","0.0931842418271005","0.0853619112760245","0.101006572378177"
"Very good","2017","35-65 y.","indirect migration background","68","0.0898642050883887","0.0690180766872067","0.110710333489571"
"Very good","2017","66 and older","no migration background","134","0.0269496107173303","0.0222571952753541","0.0316420261593065"
"Very good","2017","66 and older","direct migration background","12","","",""
"Very good","2017","66 and older","indirect migration background","","","",""
"Good","2017","16-34 y.","no migration background","1978","0.485106707803817","0.469782565833753","0.500430849773881"
"Good","2017","16-34 y.","direct migration background","1671","0.449143162037337","0.434477628792096","0.463808695282579"
"Good","2017","16-34 y.","indirect migration background","433","0.469285958463422","0.437960686352919","0.500611230573926"
"Good","2017","35-65 y.","no migration background","4750","0.38731047388355","0.378465476639589","0.396155471127511"
"Good","2017","35-65 y.","direct migration background","2053","0.389969393840183","0.376844479701507","0.403094307978859"
"Good","2017","35-65 y.","indirect migration background","294","0.40686405479566","0.371056000298488","0.442672109292832"
"Good","2017","66 and older","no migration background","1230","0.248054964696725","0.235540290385493","0.260569639007957"
"Good","2017","66 and older","direct migration background","118","0.239269437054913","0.201338899059378","0.277199975050449"
"Good","2017","66 and older","indirect migration background","8","","",""
"Satisfactory","2017","16-34 y.","no migration background","867","0.219270677175612","0.206584246976992","0.231957107374231"
"Satisfactory","2017","16-34 y.","direct migration background","599","0.177975214606075","0.166697832151376","0.189252597060775"
"Satisfactory","2017","16-34 y.","indirect migration background","195","0.168814313903409","0.145301779447391","0.192326848359426"
"Satisfactory","2017","35-65 y.","no migration background","4012","0.355508427036767","0.346817193404861","0.364199660668673"
"Satisfactory","2017","35-65 y.","direct migration background","1356","0.302931994597411","0.290566384632638","0.315297604562184"
"Satisfactory","2017","35-65 y.","indirect migration background","249","0.364973712803791","0.329881917539478","0.400065508068104"
"Satisfactory","2017","66 and older","no migration background","1989","0.425070977651507","0.41074611769367","0.439395837609345"
"Satisfactory","2017","66 and older","direct migration background","204","0.42685622727165","0.382881560594583","0.470830893948717"
"Satisfactory","2017","66 and older","indirect migration background","8","","",""
"Less good","2017","16-34 y.","no migration background","317","0.0766077649444785","0.0684526813930044","0.0847628484959526"
"Less good","2017","16-34 y.","direct migration background","266","0.0830128938391497","0.0748782136861727","0.0911475739921268"
"Less good","2017","16-34 y.","indirect migration background","86","0.0956241002111015","0.0771652793854075","0.114082921036796"
"Less good","2017","35-65 y.","no migration background","1594","0.150231578661455","0.143744057872842","0.156719099450069"
"Less good","2017","35-65 y.","direct migration background","799","0.168180251775417","0.158115397080307","0.178245106470528"
"Less good","2017","35-65 y.","indirect migration background","94","0.109496837191764","0.0867355162291047","0.132258158154423"
"Less good","2017","66 and older","no migration background","949","0.233772665744689","0.221508776299419","0.24603655518996"
"Less good","2017","66 and older","direct migration background","108","0.229626569407268","0.192233451997381","0.267019686817154"
"Less good","2017","66 and older","indirect migration background","","","",""
"Poor","2017","16-34 y.","no migration background","43","0.00984768613429717","0.00681995705217599","0.0128754152164183"
"Poor","2017","16-34 y.","direct migration background","58","0.00885185861574686","0.00609018335186273","0.011613533879631"
"Poor","2017","16-34 y.","indirect migration background","8","","",""
"Poor","2017","35-65 y.","no migration background","369","0.0362612360374832","0.0328669470209061","0.0396555250540602"
"Poor","2017","35-65 y.","direct migration background","236","0.0457341179598883","0.0401125139661954","0.0513557219535813"
"Poor","2017","35-65 y.","indirect migration background","18","","",""
"Poor","2017","66 and older","no migration background","273","0.0661517811897478","0.0589496428285058","0.0733539195509898"
"Poor","2017","66 and older","direct migration background","44","0.0575440744215268","0.036839763280314","0.0782483855627397"
"Poor","2017","66 and older","indirect migration background","","","",""
"Very good","2018","16-34 y.","no migration background","913","0.220332704325697","0.207473876885167","0.233191531766227"
"Very good","2018","16-34 y.","direct migration background","1499","0.304139925886774","0.288674204358715","0.319605647414833"
"Very good","2018","16-34 y.","indirect migration background","277","0.282644632608383","0.254438451345035","0.310850813871731"
"Very good","2018","35-65 y.","no migration background","850","0.0697027485836282","0.0649529006384868","0.0744525965287696"
"Very good","2018","35-65 y.","direct migration background","869","0.110237329565096","0.101443138765559","0.119031520364633"
"Very good","2018","35-65 y.","indirect migration background","85","0.12122971153681","0.0972045015760869","0.145254921497533"
"Very good","2018","66 and older","no migration background","140","0.0275827247977752","0.0228443001562058","0.0323211494393447"
"Very good","2018","66 and older","direct migration background","11","","",""
"Very good","2018","66 and older","indirect migration background","1","","",""
"Good","2018","16-34 y.","no migration background","1881","0.481975540986265","0.466473286579695","0.497477795392835"
"Good","2018","16-34 y.","direct migration background","1185","0.430176529669639","0.413532210651169","0.44682084868811"
"Good","2018","16-34 y.","indirect migration background","425","0.439462848640604","0.408372898222264","0.470552799058944"
"Good","2018","35-65 y.","no migration background","4584","0.395240866786633","0.386121471822511","0.404360261750754"
"Good","2018","35-65 y.","direct migration background","1787","0.388680280823317","0.37499275638496","0.402367805261674"
"Good","2018","35-65 y.","indirect migration background","290","0.405391022781225","0.3692518865738","0.441530158988651"
"Good","2018","66 and older","no migration background","1281","0.259588813899632","0.246904454614866","0.272273173184398"
"Good","2018","66 and older","direct migration background","93","0.203485491635726","0.167618993123422","0.239351990148029"
"Good","2018","66 and older","indirect migration background","10","","",""
"Satisfactory","2018","16-34 y.","no migration background","855","0.205912118352012","0.193366777524101","0.218457459179923"
"Satisfactory","2018","16-34 y.","direct migration background","500","0.195545576391269","0.182211982337575","0.208879170444963"
"Satisfactory","2018","16-34 y.","indirect migration background","185","0.175172698891367","0.151362036932068","0.198983360850667"
"Satisfactory","2018","35-65 y.","no migration background","3770","0.35453639503958","0.345613409731601","0.36345938034756"
"Satisfactory","2018","35-65 y.","direct migration background","1319","0.295778758420373","0.282963348499546","0.308594168341201"
"Satisfactory","2018","35-65 y.","indirect migration background","228","0.340849119344389","0.305959319348997","0.375738919339781"
"Satisfactory","2018","66 and older","no migration background","1958","0.434895854724362","0.420552658405083","0.44923905104364"
"Satisfactory","2018","66 and older","direct migration background","215","0.455343956062257","0.410977334213911","0.499710577910602"
"Satisfactory","2018","66 and older","indirect migration background","7","","",""
"Less good","2018","16-34 y.","no migration background","305","0.0821313914337736","0.0736131082075479","0.0906496746599993"
"Less good","2018","16-34 y.","direct migration background","169","0.0541234503407521","0.0465169922741981","0.0617299084073062"
"Less good","2018","16-34 y.","indirect migration background","74","0.0812299461833081","0.064117257739157","0.0983426346274592"
"Less good","2018","35-65 y.","no migration background","1497","0.144777468411004","0.138213991794743","0.151340945027265"
"Less good","2018","35-65 y.","direct migration background","673","0.157781865179183","0.147545747071157","0.168017983287209"
"Less good","2018","35-65 y.","indirect migration background","75","0.102676011094486","0.0803333907082321","0.125018631480741"
"Less good","2018","66 and older","no migration background","942","0.216188256246424","0.204278277278887","0.228098235213962"
"Less good","2018","66 and older","direct migration background","130","0.246767079731308","0.208358020726981","0.285176138735636"
"Less good","2018","66 and older","indirect migration background","2","","",""
"Poor","2018","16-34 y.","no migration background","37","0.00964824490225182","0.00661556813486845","0.0126809216696352"
"Poor","2018","16-34 y.","direct migration background","46","0.0160145177115654","0.0117944075662912","0.0202346278568396"
"Poor","2018","16-34 y.","indirect migration background","18","","",""
"Poor","2018","35-65 y.","no migration background","340","0.0357425211791549","0.0322796767127971","0.0392053656455127"
"Poor","2018","35-65 y.","direct migration background","224","0.0475217660120298","0.0415477240746998","0.0534958079493598"
"Poor","2018","35-65 y.","indirect migration background","31","0.0298541352430891","0.0173271738261756","0.0423810966600026"
"Poor","2018","66 and older","no migration background","268","0.0617443503318067","0.054780518595043","0.0687081820685703"
"Poor","2018","66 and older","direct migration background","35","0.0553841789943783","0.0350069146745571","0.0757614433141995"
"Poor","2018","66 and older","indirect migration background","","","",""
"Very good","2019","16-34 y.","no migration background","817","0.202700733879329","0.189837356265102","0.215564111493556"
"Very good","2019","16-34 y.","direct migration background","1091","0.289241385805152","0.272186278474439","0.306296493135865"
"Very good","2019","16-34 y.","indirect migration background","235","0.235570175652506","0.207548822659311","0.263591528645701"
"Very good","2019","35-65 y.","no migration background","1162","0.0741054279908655","0.0693725970310456","0.0788382589506854"
"Very good","2019","35-65 y.","direct migration background","755","0.116485684591672","0.107135377264526","0.125835991918819"
"Very good","2019","35-65 y.","indirect migration background","108","0.11931142397111","0.0966786816864775","0.141944166255743"
"Very good","2019","66 and older","no migration background","198","0.0302297700986533","0.0253728749290938","0.0350866652682129"
"Very good","2019","66 and older","direct migration background","20","","",""
"Very good","2019","66 and older","indirect migration background","3","","",""
"Good","2019","16-34 y.","no migration background","1830","0.514293861918325","0.498301627666526","0.530286096170124"
"Good","2019","16-34 y.","direct migration background","1085","0.452982801533752","0.434258547645334","0.47170705542217"
"Good","2019","16-34 y.","indirect migration background","401","0.486619485077884","0.453614877389049","0.519624092766719"
"Good","2019","35-65 y.","no migration background","5037","0.408246629254627","0.399365935614909","0.417127322894346"
"Good","2019","35-65 y.","direct migration background","1750","0.369671646283911","0.35560228751149","0.383741005056333"
"Good","2019","35-65 y.","indirect migration background","328","0.399220763285435","0.365026834726249","0.43341469184462"
"Good","2019","66 and older","no migration background","1380","0.258925802329962","0.246499972684568","0.271351631975356"
"Good","2019","66 and older","direct migration background","114","0.254447703159689","0.215071169183071","0.293824237136308"
"Good","2019","66 and older","indirect migration background","12","","",""
"Satisfactory","2019","16-34 y.","no migration background","784","0.2068601687029","0.193899422876785","0.219820914529016"
"Satisfactory","2019","16-34 y.","direct migration background","355","0.1488730845364","0.13548345905247","0.162262710020329"
"Satisfactory","2019","16-34 y.","indirect migration background","177","0.197516235596528","0.171226896751492","0.223805574441565"
"Satisfactory","2019","35-65 y.","no migration background","3762","0.333150492804711","0.324634223986751","0.341666761622672"
"Satisfactory","2019","35-65 y.","direct migration background","1188","0.317155720168083","0.303591965555057","0.330719474781108"
"Satisfactory","2019","35-65 y.","indirect migration background","228","0.328691977612489","0.295894499337005","0.361489455887973"
"Satisfactory","2019","66 and older","no migration background","1993","0.425964428193006","0.411937487748848","0.439991368637164"
"Satisfactory","2019","66 and older","direct migration background","207","0.490181082805924","0.444986601270997","0.535375564340851"
"Satisfactory","2019","66 and older","indirect migration background","14","","",""
"Less good","2019","16-34 y.","no migration background","280","0.064884580727997","0.0570028782554851","0.0727662832005088"
"Less good","2019","16-34 y.","direct migration background","145","0.086451595161163","0.0758806100436686","0.0970225802786575"
"Less good","2019","16-34 y.","indirect migration background","50","0.0569649563056684","0.0416601465002919","0.0722697661110449"
"Less good","2019","35-65 y.","no migration background","1491","0.152402672004417","0.145908761569883","0.15889658243895"
"Less good","2019","35-65 y.","direct migration background","647","0.158383461261224","0.147742157084137","0.16902476543831"
"Less good","2019","35-65 y.","indirect migration background","104","0.121648897398759","0.0988258755432645","0.144471919254253"
"Less good","2019","66 and older","no migration background","936","0.224209563829263","0.212378980434183","0.236040147224342"
"Less good","2019","66 and older","direct migration background","97","0.173507976385152","0.13927235477504","0.207743597995264"
"Less good","2019","66 and older","indirect migration background","5","","",""
"Poor","2019","16-34 y.","no migration background","41","0.0112606547714487","0.00788436738338676","0.0146369421595106"
"Poor","2019","16-34 y.","direct migration background","39","0.0224511329635335","0.0168786141501462","0.0280236517769208"
"Poor","2019","16-34 y.","indirect migration background","18","","",""
"Poor","2019","35-65 y.","no migration background","315","0.0320947779453789","0.0289102224724814","0.0352793334182765"
"Poor","2019","35-65 y.","direct migration background","182","0.0383034876951097","0.0327095066224472","0.0438974687677722"
"Poor","2019","35-65 y.","indirect migration background","20","","",""
"Poor","2019","66 and older","no migration background","267","0.0606704355491166","0.0538986306725471","0.0674422404256861"
"Poor","2019","66 and older","direct migration background","32","0.0537555896718249","0.0333658049396679","0.0741453744039819"
"Poor","2019","66 and older","indirect migration background","2","","",""
