"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-Württemberg","2.23","2","688","1","1","3","3","4","2.16","2.3","1","4","2","2"
"2016","16-34 y.","Bavaria","2.3","2","890","1","2","3","3","4","2.24","2.36","1","4","2","2"
"2016","16-34 y.","Berlin","2.78","3","233","1","2","3","4","4","2.66","2.9","1","4","3","3"
"2016","16-34 y.","Brandenburg","2.36","3","159","1","2","3","3","4","2.22","2.5","1","4","2","2"
"2016","16-34 y.","Bremen","2.15","2","49","1","1","3","3","4","1.87","2.43","1","4","2","3"
"2016","16-34 y.","Hamburg","2.64","3","101","1","2","3","4","4","2.46","2.82","1","4","2","3"
"2016","16-34 y.","Hesse","2.53","3","379","1","2","3","4","4","2.45","2.61","1","4","2","3"
"2016","16-34 y.","Lower Saxony","2.21","2","612","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2016","16-34 y.","Mecklenburg-Western Pomerania","2.65","3","99","1","2","4","4","4","2.45","2.85","1","4","2","3"
"2016","16-34 y.","North Rhine-Westphalia","2.33","2","1264","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","2.3","2","350","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2016","16-34 y.","Saxony","2.8","3","295","1","2","3","4","4","2.69","2.91","1","4","3","3"
"2016","16-34 y.","Saxony-Anhalt","2.73","3","160","1","2","4","4","4","2.58","2.88","1","4","2","3"
"2016","16-34 y.","Schleswig-Holstein","2.15","2","203","1","1","3","3","4","2.03","2.27","1","4","2","2"
"2016","16-34 y.","Thuringia","2.57","3","171","1","2","3","4","4","2.42","2.72","1","4","2","3"
"2016","35-65 y.","Baden-Württemberg","2.33","2","1655","1","2","3","4","4","2.28","2.38","1","4","2","2"
"2016","35-65 y.","Bavaria","2.36","2","2265","1","2","3","4","4","2.32","2.4","1","4","2","2"
"2016","35-65 y.","Berlin","3.13","3","485","2","3","4","4","4","3.05","3.21","1","4","3","3"
"2016","35-65 y.","Brandenburg","2.42","2","549","1","2","3","4","4","2.34","2.5","1","4","2","2"
"2016","35-65 y.","Bremen","2.57","3","97","1","2","3","4","4","2.35","2.79","1","4","2","3"
"2016","35-65 y.","Hamburg","2.8","3","230","2","2","4","4","4","2.68","2.92","1","4","3","3"
"2016","35-65 y.","Hesse","2.47","2","979","1","2","3","4","4","2.41","2.53","1","4","2","2"
"2016","35-65 y.","Lower Saxony","2.26","2","1293","1","2","3","4","4","2.21","2.31","1","4","2","2"
"2016","35-65 y.","Mecklenburg-Western Pomerania","2.54","3","300","1","2","3","4","4","2.43","2.65","1","4","2","3"
"2016","35-65 y.","North Rhine-Westphalia","2.5","2","2916","1","2","3","4","4","2.46","2.54","1","4","2","2"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","2.25","2","847","1","1","3","4","4","2.19","2.31","1","4","2","2"
"2016","35-65 y.","Saxony","2.73","3","815","1","2","4","4","4","2.66","2.8","1","4","2","3"
"2016","35-65 y.","Saxony-Anhalt","2.48","2","487","1","2","3","4","4","2.39","2.57","1","4","2","3"
"2016","35-65 y.","Schleswig-Holstein","2.35","2","457","1","2","3","4","4","2.26","2.44","1","4","2","2"
"2016","35-65 y.","Thuringia","2.51","2","528","1","2","3","4","4","2.42","2.6","1","4","2","2"
"2016","66 and older","Baden-Württemberg","2.27","2","514","1","1","3","4","4","2.18","2.36","1","4","2","2"
"2016","66 and older","Bavaria","2.36","2","732","1","2","3","4","4","2.28","2.44","1","4","2","2"
"2016","66 and older","Berlin","3.3","4","195","2","3","4","4","4","3.15","3.45","1","4","3","4"
"2016","66 and older","Brandenburg","2.54","2","236","1","2","3","4","4","2.41","2.67","1","4","2","3"
"2016","66 and older","Bremen","2.78","3","31","1","2","4","4","4","2.4","3.16","1","4","2","3"
"2016","66 and older","Hamburg","2.65","3","92","1","2","4","4","4","2.44","2.86","1","4","2","3"
"2016","66 and older","Hesse","2.43","2","264","1","2","3","4","4","2.31","2.55","1","4","2","2"
"2016","66 and older","Lower Saxony","2.24","2","474","1","1","3","4","4","2.15","2.33","1","4","2","2"
"2016","66 and older","Mecklenburg-Western Pomerania","2.93","3","123","2","2","4","4","4","2.74","3.12","1","4","2","3"
"2016","66 and older","North Rhine-Westphalia","2.58","2","877","1","2","4","4","4","2.51","2.65","1","4","2","2"
"2016","66 and older","Rhineland-Palatinate,Saarland","2.21","2","288","1","1","3","4","4","2.1","2.32","1","4","2","2"
"2016","66 and older","Saxony","3.11","4","338","1","2","4","4","4","3","3.22","1","4","3","4"
"2016","66 and older","Saxony-Anhalt","2.68","3","189","1","2","4","4","4","2.52","2.84","1","4","2","3"
"2016","66 and older","Schleswig-Holstein","2.45","2","158","1","2","3","4","4","2.28","2.62","1","4","2","3"
"2016","66 and older","Thuringia","2.65","2","206","1","2","4","4","4","2.5","2.8","1","4","2","3"
