"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Lower Saxony","lower secondary degree","2.33","2","128","1","2","3","4","4","2.17","2.49","1","4","2","2"
"2010","Lower Saxony","no degree/no degree yet","2","2","46","1","1","3","3","3","1.74","2.26","1","3","1","3"
"2010","Lower Saxony","Other degree","2.08","2","61","1","1","3","3","4","1.84","2.32","1","4","2","2"
"2010","Lower Saxony","secondary school degree","2.31","2","242","1","2","3","3","4","2.2","2.42","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","college entrance qualification","2.66","3","30","2","2","3","4","4","2.32","3","1","4","2","3"
"2010","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","secondary school degree","2.66","3","88","1","2","3","4","4","2.48","2.84","1","4","2","3"
"2010","North Rhine-Westphalia","college entrance qualification","2.37","2","521","1","2","3","3","4","2.3","2.44","1","4","2","2"
"2010","North Rhine-Westphalia","lower secondary degree","2.39","2","326","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2010","North Rhine-Westphalia","no degree/no degree yet","2.08","2","102","1","1","3","3","4","1.89","2.27","1","4","2","2"
"2010","North Rhine-Westphalia","Other degree","2.04","2","257","1","1","3","3","4","1.93","2.15","1","4","2","2"
"2010","North Rhine-Westphalia","secondary school degree","2.43","3","385","1","2","3","4","4","2.34","2.52","1","4","2","3"
"2010","Rhineland-Palatinate,Saarland","college entrance qualification","2.16","2","102","1","1","3","3","4","1.99","2.33","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","lower secondary degree","2.2","2","99","1","1","3","3","4","2.03","2.37","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Other degree","1.89","2","48","1","1","3","3","4","1.6","2.18","1","4","1","2"
"2010","Rhineland-Palatinate,Saarland","secondary school degree","2.24","2","108","1","2","3","3","4","2.08","2.4","1","4","2","2"
"2010","Saxony","college entrance qualification","2.53","3","116","1","2","3","4","4","2.36","2.7","1","4","2","3"
"2010","Saxony","lower secondary degree","2.77","3","53","1","2","3","4","4","2.53","3.01","1","4","3","3"
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","2.62","3","245","1","2","3","4","4","2.51","2.73","1","4","2","3"
"2010","Saxony-Anhalt","college entrance qualification","2.29","2","38","1","2","3","3","4","1.97","2.61","1","4","2","3"
"2010","Saxony-Anhalt","lower secondary degree","2.44","2","31","1","2","3","4","4","2.1","2.78","1","4","2","3"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","2.49","2","112","1","2","3","4","4","2.29","2.69","1","4","2","3"
"2010","Schleswig-Holstein","college entrance qualification","2.2","2","80","1","2","3","3","3","2.05","2.35","1","3","2","2"
"2010","Schleswig-Holstein","lower secondary degree","2.38","2","65","1","1","3","4","4","2.14","2.62","1","4","2","3"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","2.31","2","101","1","2","3","4","4","2.12","2.5","1","4","2","3"
"2010","Thuringia","college entrance qualification","2.62","3","60","1","2","3","4","4","2.37","2.87","1","4","2","3"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","2.42","2","109","1","2","3","4","4","2.24","2.6","1","4","2","3"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","2.35","2","961","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2012","Baden-Württemberg","lower secondary degree","2.27","2","963","1","2","3","4","4","2.21","2.33","1","4","2","2"
"2012","Baden-Württemberg","no degree/no degree yet","2.4","2","110","1","2","3","4","4","2.24","2.56","1","4","2","3"
"2012","Baden-Württemberg","Other degree","2.18","2","281","1","1","3","3","4","2.06","2.3","1","4","2","2"
"2012","Baden-Württemberg","secondary school degree","2.31","2","918","1","2","3","4","4","2.25","2.37","1","4","2","2"
"2012","Bavaria","college entrance qualification","2.44","2","1084","1","2","3","4","4","2.39","2.49","1","4","2","2"
"2012","Bavaria","lower secondary degree","2.32","2","1553","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2012","Bavaria","no degree/no degree yet","2.33","2","116","1","1","3","4","4","2.14","2.52","1","4","2","3"
"2012","Bavaria","Other degree","2.5","2","318","1","2","4","4","4","2.39","2.61","1","4","2","2"
"2012","Bavaria","secondary school degree","2.39","2","1173","1","2","3","4","4","2.34","2.44","1","4","2","2"
"2012","Berlin","college entrance qualification","3.11","3","419","2","2","4","4","4","3.02","3.2","1","4","3","3"
"2012","Berlin","lower secondary degree","3.33","4","181","2","3","4","4","4","3.2","3.46","1","4","3","4"
"2012","Berlin","no degree/no degree yet","2.53","2.59","32","1","2","3","4","4","2.14","2.92","1","4","2","3"
"2012","Berlin","Other degree","2.99","3","54","2","3","4","4","4","2.7","3.28","1","4","3","3"
"2012","Berlin","secondary school degree","3.17","3","334","2","3","4","4","4","3.07","3.27","1","4","3","3"
"2012","Brandenburg","college entrance qualification","2.46","2","271","1","2","3","4","4","2.34","2.58","1","4","2","3"
"2012","Brandenburg","lower secondary degree","2.69","3","267","1","2","4","4","4","2.56","2.82","1","4","2","3"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","2.67","2","36","1","2","4","4","4","2.32","3.02","1","4","2","3"
"2012","Brandenburg","secondary school degree","2.6","3","481","1","2","3","4","4","2.51","2.69","1","4","2","3"
"2012","Bremen","college entrance qualification","2.61","3","67","1","2","3","4","4","2.4","2.82","1","4","2","3"
"2012","Bremen","lower secondary degree","2.26","2","45","1","1","3","4","4","1.94","2.58","1","4","2","3"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","2.41","3","51","1","1","3","4","4","2.13","2.69","1","4","2","3"
"2012","Hamburg","college entrance qualification","2.73","3","183","2","2","3","4","4","2.6","2.86","1","4","3","3"
"2012","Hamburg","lower secondary degree","3.08","3","89","2","2","4","4","4","2.87","3.29","1","4","3","3"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","1.86","1.7","33","1","1","2","4","4","1.51","2.21","1","4","2","2"
"2012","Hamburg","secondary school degree","2.63","3","111","1","2","4","4","4","2.43","2.83","1","4","2","3"
"2012","Hesse","college entrance qualification","2.56","3","653","1","2","3","4","4","2.5","2.62","1","4","2","2"
"2012","Hesse","lower secondary degree","2.44","2","451","1","2","3","4","4","2.35","2.53","1","4","2","2"
"2012","Hesse","no degree/no degree yet","2.54","3","90","1","2","3","4","4","2.34","2.74","1","4","2","3"
"2012","Hesse","Other degree","2.43","2","174","1","2","3","4","4","2.28","2.58","1","4","2","2"
"2012","Hesse","secondary school degree","2.43","2","497","1","2","3","4","4","2.34","2.52","1","4","2","2"
"2012","Lower Saxony","college entrance qualification","2.41","2","683","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2012","Lower Saxony","lower secondary degree","2.29","2","773","1","2","3","4","4","2.22","2.36","1","4","2","2"
"2012","Lower Saxony","no degree/no degree yet","2.37","2","88","1","2","3","4","4","2.18","2.56","1","4","2","3"
"2012","Lower Saxony","Other degree","2.22","2","143","1","1","3","4","4","2.06","2.38","1","4","2","2"
"2012","Lower Saxony","secondary school degree","2.21","2","827","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","2.27","2","137","1","1","3","3","4","2.11","2.43","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","2.71","3","131","1","2","4","4","4","2.52","2.9","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","2.73","3","325","1","2","3","4","4","2.62","2.84","1","4","3","3"
"2012","North Rhine-Westphalia","college entrance qualification","2.39","2","1783","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2012","North Rhine-Westphalia","lower secondary degree","2.64","3","1573","1","2","4","4","4","2.59","2.69","1","4","2","3"
"2012","North Rhine-Westphalia","no degree/no degree yet","2.42","2","252","1","2","3","4","4","2.31","2.53","1","4","2","3"
"2012","North Rhine-Westphalia","Other degree","2.48","2","522","1","2","3","4","4","2.39","2.57","1","4","2","2"
"2012","North Rhine-Westphalia","secondary school degree","2.55","3","1227","1","2","3","4","4","2.5","2.6","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","2.3","2","392","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","2.24","2","601","1","1","3","4","4","2.16","2.32","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.38","3","49","1","1","3","4","4","2.07","2.69","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","Other degree","2.51","2","120","1","2","3","4","4","2.33","2.69","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","2.38","2","340","1","2","3","4","4","2.28","2.48","1","4","2","2"
"2012","Saxony","college entrance qualification","2.71","3","470","1","2","3","4","4","2.62","2.8","1","4","2","3"
"2012","Saxony","lower secondary degree","3.16","3","373","2","2","4","4","4","3.06","3.26","1","4","3","3"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","3.25","3.64","35","2","2","4","4","4","2.86","3.64","1","4","2","4"
"2012","Saxony","secondary school degree","2.63","3","898","1","2","3","4","4","2.56","2.7","1","4","3","3"
"2012","Saxony-Anhalt","college entrance qualification","2.55","3","237","1","2","3","4","4","2.43","2.67","1","4","2","3"
"2012","Saxony-Anhalt","lower secondary degree","2.83","3","257","1","2","4","4","4","2.7","2.96","1","4","3","3"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","2.5","2","472","1","2","3","4","4","2.41","2.59","1","4","2","3"
"2012","Schleswig-Holstein","college entrance qualification","2.31","2","244","1","2","3","4","4","2.2","2.42","1","4","2","2"
"2012","Schleswig-Holstein","lower secondary degree","2.33","2","297","1","2","3","4","4","2.22","2.44","1","4","2","3"
"2012","Schleswig-Holstein","no degree/no degree yet","2.14","2","41","1","1","3","3","3","1.9","2.38","1","4","2","3"
"2012","Schleswig-Holstein","Other degree","2.24","2","64","1","1","3","4","4","1.97","2.51","1","4","2","3"
"2012","Schleswig-Holstein","secondary school degree","2.33","2","303","1","2","3","4","4","2.23","2.43","1","4","2","3"
"2012","Thuringia","college entrance qualification","2.6","3","234","1","2","3","4","4","2.47","2.73","1","4","2","3"
"2012","Thuringia","lower secondary degree","2.62","2.09","310","1","2","4","4","4","2.49","2.75","1","4","2","3"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","2.34","2","485","1","2","3","4","4","2.25","2.43","1","4","2","2"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
