"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","2.15","2","887","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2012","Baden-Württemberg","1-pers.-HH","2.76","3","402","2","2","3","4","4","2.67","2.85","1","4","3","3"
"2012","Baden-Württemberg","Couple + C. GT 16 ","2.08","2","391","1","1","3","3","4","1.99","2.17","1","4","2","2"
"2012","Baden-Württemberg","Couple + C. LE 16","2.12","2","961","1","1","3","3","4","2.07","2.17","1","4","2","2"
"2012","Baden-Württemberg","Couple + C. LE and GT 16","2.31","2","325","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2012","Baden-Württemberg","Single parent","2.46","2","309","1","2","3","4","4","2.36","2.56","1","4","3","3"
"2012","Bavaria","(Married) couple without C.","2.4","2","1202","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2012","Bavaria","1-pers.-HH","2.69","3","543","1","2","4","4","4","2.6","2.78","1","4","3","3"
"2012","Bavaria","Couple + C. GT 16 ","2.11","2","517","1","1","3","3","4","2.04","2.18","1","4","2","2"
"2012","Bavaria","Couple + C. LE 16","2.12","2","1194","1","1","3","3","4","2.07","2.17","1","4","2","2"
"2012","Bavaria","Couple + C. LE and GT 16","2.18","2","397","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2012","Bavaria","Single parent","2.59","3","416","1","2","3","4","4","2.5","2.68","1","4","3","3"
"2012","Berlin","(Married) couple without C.","3.11","3","325","2","2","4","4","4","3","3.22","1","4","3","3"
"2012","Berlin","1-pers.-HH","3.46","4","235","3","3","4","4","4","3.37","3.55","1","4","3","4"
"2012","Berlin","Couple + C. GT 16 ","3.05","3","75","2","2","4","4","4","2.84","3.26","1","4","3","3"
"2012","Berlin","Couple + C. LE 16","2.45","2","231","1","2","3","4","4","2.33","2.57","1","4","2","3"
"2012","Berlin","Couple + C. LE and GT 16","2.7","3","32","1","2","3","4","4","2.36","3.04","1","4","2","3"
"2012","Berlin","Single parent","3.04","3","125","2","2","4","4","4","2.88","3.2","1","4","3","3"
"2012","Brandenburg","(Married) couple without C.","2.47","2","425","1","2","3","4","4","2.37","2.57","1","4","2","3"
"2012","Brandenburg","1-pers.-HH","3.03","3","161","2","2","4","4","4","2.87","3.19","1","4","3","3"
"2012","Brandenburg","Couple + C. GT 16 ","2.35","2","104","1","2","3","4","4","2.18","2.52","1","4","2","2"
"2012","Brandenburg","Couple + C. LE 16","2.25","2","220","1","2","3","4","4","2.12","2.38","1","4","2","2"
"2012","Brandenburg","Couple + C. LE and GT 16","2.36","2","56","1","2","3","3","4","2.14","2.58","1","4","2","3"
"2012","Brandenburg","Single parent","2.71","3","113","2","2","3","4","4","2.55","2.87","1","4","3","3"
"2012","Bremen","(Married) couple without C.","2.27","2","43","1","2","3","3","4","2.02","2.52","1","4","2","3"
"2012","Bremen","1-pers.-HH","2.88","3","34","1","2","4","4","4","2.52","3.24","1","4","2","4"
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","1.95","2","53","1","1","3","3","4","1.71","2.19","1","4","2","3"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","2.92","3","40","1","2","4","4","4","2.67","3.17","1","4","3","3"
"2012","Hamburg","(Married) couple without C.","2.68","3","128","1","2","3","4","4","2.5","2.86","1","4","2","3"
"2012","Hamburg","1-pers.-HH","3.23","3","79","2","3","4","4","4","3.05","3.41","1","4","3","4"
"2012","Hamburg","Couple + C. GT 16 ","2.2","2","42","1","2","3","4","4","1.92","2.48","1","4","2","3"
"2012","Hamburg","Couple + C. LE 16","1.9","2","105","1","1","2","3","4","1.73","2.07","1","4","2","3"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","2.65","3","55","1","1","4","4","4","2.38","2.92","1","4","3","3"
"2012","Hesse","(Married) couple without C.","2.4","2","539","1","2","3","4","4","2.32","2.48","1","4","2","2"
"2012","Hesse","1-pers.-HH","2.85","3","236","1","2","4","4","4","2.72","2.98","1","4","3","3"
"2012","Hesse","Couple + C. GT 16 ","2.31","2","208","1","2","3","3","4","2.18","2.44","1","4","2","3"
"2012","Hesse","Couple + C. LE 16","2.26","2","539","1","2","3","3","4","2.19","2.33","1","4","2","2"
"2012","Hesse","Couple + C. LE and GT 16","2.21","2","157","1","1","3","4","4","2.07","2.35","1","4","2","2"
"2012","Hesse","Single parent","2.7","3","199","2","2","3","4","4","2.58","2.82","1","4","3","3"
"2012","Lower Saxony","(Married) couple without C.","2.21","2","772","1","2","3","4","4","2.15","2.27","1","4","2","2"
"2012","Lower Saxony","1-pers.-HH","2.6","3","294","1","2","3","4","4","2.49","2.71","1","4","2","3"
"2012","Lower Saxony","Couple + C. GT 16 ","2.23","2","270","1","1","3","4","4","2.12","2.34","1","4","2","2"
"2012","Lower Saxony","Couple + C. LE 16","2.06","2","696","1","1","3","3","4","2","2.12","1","4","2","2"
"2012","Lower Saxony","Couple + C. LE and GT 16","2.09","2","220","1","1","3","3","4","1.98","2.2","1","4","2","2"
"2012","Lower Saxony","Single parent","2.47","3","256","1","2","3","4","4","2.35","2.59","1","4","3","3"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","2.51","3","232","1","2","3","4","4","2.37","2.65","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","3.05","3","108","1","2","4","4","4","2.85","3.25","1","4","3","4"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.25","2","46","1","2","3","3","4","2.01","2.49","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.25","2","144","1","1","3","3","4","2.1","2.4","1","4","2","3"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","2.83","3","78","1","2","4","4","4","2.6","3.06","1","4","3","3"
"2012","North Rhine-Westphalia","(Married) couple without C.","2.4","2","1558","1","2","3","4","4","2.35","2.45","1","4","2","2"
"2012","North Rhine-Westphalia","1-pers.-HH","2.95","3","660","2","2","4","4","4","2.88","3.02","1","4","3","3"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","2.35","2","698","1","2","3","3","4","2.28","2.42","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE 16","2.29","2","1534","1","2","3","4","4","2.25","2.33","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","2.32","2","421","1","2","3","4","4","2.23","2.41","1","4","2","2"
"2012","North Rhine-Westphalia","Single parent","2.84","3","551","2","2","4","4","4","2.77","2.91","1","4","3","3"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.2","2","431","1","2","3","4","4","2.11","2.29","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","2.71","3","228","1","2","4","4","4","2.57","2.85","1","4","2","3"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.29","2","176","1","2","3","3","4","2.17","2.41","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.98","2","415","1","1","3","3","4","1.9","2.06","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.11","2","119","1","1","3","3","4","1.96","2.26","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Single parent","2.38","2","149","1","2","3","3","4","2.23","2.53","1","4","2","3"
"2012","Saxony","(Married) couple without C.","2.78","3","600","1","2","4","4","4","2.7","2.86","1","4","3","3"
"2012","Saxony","1-pers.-HH","3.17","3","266","2","3","4","4","4","3.06","3.28","1","4","3","3"
"2012","Saxony","Couple + C. GT 16 ","2.52","3","226","1","2","3","4","4","2.39","2.65","1","4","2","3"
"2012","Saxony","Couple + C. LE 16","2.47","2","472","1","2","3","4","4","2.38","2.56","1","4","2","2"
"2012","Saxony","Couple + C. LE and GT 16","2.39","2","91","1","2","3","4","4","2.2","2.58","1","4","2","3"
"2012","Saxony","Single parent","2.83","3","157","2","2","4","4","4","2.68","2.98","1","4","3","3"
"2012","Saxony-Anhalt","(Married) couple without C.","2.54","2","342","1","2","3","4","4","2.43","2.65","1","4","2","3"
"2012","Saxony-Anhalt","1-pers.-HH","3.05","3","157","1","2","4","4","4","2.89","3.21","1","4","3","3"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","2.43","2","112","1","2","3","3","4","2.27","2.59","1","4","2","3"
"2012","Saxony-Anhalt","Couple + C. LE 16","2.08","2","231","1","1","3","3","4","1.96","2.2","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","2.07","2","46","1","1","3","3","4","1.79","2.35","1","4","2","2"
"2012","Saxony-Anhalt","Single parent","2.74","3","118","1","2","3","4","4","2.57","2.91","1","4","3","3"
"2012","Schleswig-Holstein","(Married) couple without C.","2.15","2","291","1","1","3","3","4","2.04","2.26","1","4","2","2"
"2012","Schleswig-Holstein","1-pers.-HH","2.67","3","137","1","2","3","4","4","2.51","2.83","1","4","3","3"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","2.36","2","75","1","2","3","3","4","2.16","2.56","1","4","2","3"
"2012","Schleswig-Holstein","Couple + C. LE 16","2.06","2","277","1","1","3","3","4","1.96","2.16","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","2.27","2","71","1","2","3","3","4","2.08","2.46","1","4","2","2"
"2012","Schleswig-Holstein","Single parent","2.67","3","116","1","2","3","4","4","2.51","2.83","1","4","3","3"
"2012","Thuringia","(Married) couple without C.","2.3","2","358","1","1","3","4","4","2.19","2.41","1","4","2","2"
"2012","Thuringia","1-pers.-HH","2.98","3","169","2","2","4","4","4","2.82","3.14","1","4","3","3"
"2012","Thuringia","Couple + C. GT 16 ","2.19","2","141","1","1","3","4","4","2.03","2.35","1","4","2","2"
"2012","Thuringia","Couple + C. LE 16","2.26","2","247","1","2","3","4","4","2.14","2.38","1","4","2","2"
"2012","Thuringia","Couple + C. LE and GT 16","1.92","2","46","1","1","3","3","3","1.65","2.19","1","4","2","3"
"2012","Thuringia","Single parent","3.07","3","89","1","3","4","4","4","2.86","3.28","1","4","3","3"
"2013","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2013","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Thuringia","Single parent","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
