"pli0089","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2010","Single parent ","West Germany","","","",""
"Min 1x per month","2010","Single parent ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2010","1-pers.-HH","West Germany","","","",""
"Rarely","2010","1-pers.-HH","East Germany","","","",""
"Rarely","2010","(Married) couple without C. ","West Germany","","","",""
"Rarely","2010","(Married) couple without C. ","East Germany","","","",""
"Rarely","2010","Single parent ","West Germany","","","",""
"Rarely","2010","Single parent ","East Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2010","1-pers.-HH","West Germany","","","",""
"Never","2010","1-pers.-HH","East Germany","","","",""
"Never","2010","(Married) couple without C. ","West Germany","","","",""
"Never","2010","(Married) couple without C. ","East Germany","","","",""
"Never","2010","Single parent ","West Germany","","","",""
"Never","2010","Single parent ","East Germany","","","",""
"Never","2010","Couple + C. LE 16 ","West Germany","","","",""
"Never","2010","Couple + C. LE 16 ","East Germany","","","",""
"Never","2010","Couple + C. GT 16 ","West Germany","","","",""
"Never","2010","Couple + C. GT 16 ","East Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2011","1-pers.-HH","West Germany","","","",""
"Daily","2011","1-pers.-HH","East Germany","","","",""
"Daily","2011","(Married) couple without C. ","West Germany","","","",""
"Daily","2011","(Married) couple without C. ","East Germany","","","",""
"Daily","2011","Single parent ","West Germany","","","",""
"Daily","2011","Single parent ","East Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2011","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2011","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2011","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2011","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2011","Single parent ","West Germany","","","",""
"Min 1x per week","2011","Single parent ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2011","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2011","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2011","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2011","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2011","Single parent ","West Germany","","","",""
"Min 1x per month","2011","Single parent ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2011","1-pers.-HH","West Germany","","","",""
"Rarely","2011","1-pers.-HH","East Germany","","","",""
"Rarely","2011","(Married) couple without C. ","West Germany","","","",""
"Rarely","2011","(Married) couple without C. ","East Germany","","","",""
"Rarely","2011","Single parent ","West Germany","","","",""
"Rarely","2011","Single parent ","East Germany","","","",""
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2011","1-pers.-HH","West Germany","","","",""
"Never","2011","1-pers.-HH","East Germany","","","",""
"Never","2011","(Married) couple without C. ","West Germany","","","",""
"Never","2011","(Married) couple without C. ","East Germany","","","",""
"Never","2011","Single parent ","West Germany","","","",""
"Never","2011","Single parent ","East Germany","","","",""
"Never","2011","Couple + C. LE 16 ","West Germany","","","",""
"Never","2011","Couple + C. LE 16 ","East Germany","","","",""
"Never","2011","Couple + C. GT 16 ","West Germany","","","",""
"Never","2011","Couple + C. GT 16 ","East Germany","","","",""
"Never","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2012","1-pers.-HH","West Germany","","","",""
"Daily","2012","1-pers.-HH","East Germany","","","",""
"Daily","2012","(Married) couple without C. ","West Germany","","","",""
"Daily","2012","(Married) couple without C. ","East Germany","","","",""
"Daily","2012","Single parent ","West Germany","","","",""
"Daily","2012","Single parent ","East Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2012","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2012","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2012","Single parent ","West Germany","","","",""
"Min 1x per week","2012","Single parent ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2012","Single parent ","West Germany","","","",""
"Min 1x per month","2012","Single parent ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2012","1-pers.-HH","West Germany","","","",""
"Rarely","2012","1-pers.-HH","East Germany","","","",""
"Rarely","2012","(Married) couple without C. ","West Germany","","","",""
"Rarely","2012","(Married) couple without C. ","East Germany","","","",""
"Rarely","2012","Single parent ","West Germany","","","",""
"Rarely","2012","Single parent ","East Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2013","1-pers.-HH","West Germany","3","","",""
"Daily","2013","1-pers.-HH","East Germany","2","","",""
"Daily","2013","(Married) couple without C. ","West Germany","7","","",""
"Daily","2013","(Married) couple without C. ","East Germany","4","","",""
"Daily","2013","Single parent ","West Germany","8","","",""
"Daily","2013","Single parent ","East Germany","","","",""
"Daily","2013","Couple + C. LE 16 ","West Germany","7","","",""
"Daily","2013","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2013","Couple + C. GT 16 ","West Germany","6","","",""
"Daily","2013","Couple + C. GT 16 ","East Germany","1","","",""
"Daily","2013","Couple + C. LE and GT 16","West Germany","6","","",""
"Daily","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2013","1-pers.-HH","West Germany","97","0.0320155906569021","0.025340690027803","0.0386904912860012"
"Min 1x per week","2013","1-pers.-HH","East Germany","32","0.0360340172885061","0.0238169623425393","0.0482510722344729"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","218","0.044033196876186","0.0386653418995945","0.0494010518527775"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","60","0.0307418141037154","0.0231709832495603","0.0383126449578705"
"Min 1x per week","2013","Single parent ","West Germany","149","0.0802662869203758","0.0684729388187426","0.0920596350220091"
"Min 1x per week","2013","Single parent ","East Germany","40","0.0915115756913739","0.0677784861784473","0.115244665204301"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","481","0.0851761173298204","0.0775589588109552","0.0927932758486856"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","70","0.0607114163966134","0.0477947503157958","0.0736280824774311"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","201","0.109904202060643","0.0968848081043773","0.122923596016909"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","30","0.0757533793709359","0.0537790598642729","0.0977276988775989"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","189","0.0995953811316417","0.0854882724193845","0.113702489843899"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","22","","",""
"Min 1x per month","2013","1-pers.-HH","West Germany","231","0.080384920644065","0.0700758337610072","0.0906940075271228"
"Min 1x per month","2013","1-pers.-HH","East Germany","58","0.0714961796243835","0.0546068427916231","0.0883855164571439"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","401","0.0736958925431273","0.066860118537592","0.0805316665486627"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","123","0.0652503045350011","0.0544185702873795","0.0760820387826227"
"Min 1x per month","2013","Single parent ","West Germany","216","0.112093089471152","0.0983996478135441","0.125786531128759"
"Min 1x per month","2013","Single parent ","East Germany","36","0.0755133361518241","0.0537653666286246","0.0972613056750236"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","610","0.125620785596357","0.116577088829028","0.134664482363685"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","111","0.107973708539602","0.0911870767448836","0.124760340334321"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","291","0.129679073481183","0.115694800051684","0.143663346910681"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","63","0.0988791960794549","0.0740898845713358","0.123668507587574"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","219","0.133718983917712","0.117685589004872","0.149752378830551"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","36","0.11338864860249","0.0767699184092774","0.150007378795702"
"Rarely","2013","1-pers.-HH","West Germany","644","0.245539770219344","0.229220190788421","0.261859349650266"
"Rarely","2013","1-pers.-HH","East Germany","226","0.263335332012268","0.234463867218994","0.292206796805542"
"Rarely","2013","(Married) couple without C. ","West Germany","1706","0.312745678200738","0.300616156994786","0.324875199406691"
"Rarely","2013","(Married) couple without C. ","East Germany","565","0.273721372067753","0.254166046759637","0.293276697375868"
"Rarely","2013","Single parent ","West Germany","577","0.260271732427967","0.241226376778355","0.27931708807758"
"Rarely","2013","Single parent ","East Germany","155","0.312211825146669","0.274069374936443","0.350354275356896"
"Rarely","2013","Couple + C. LE 16 ","West Germany","1650","0.354923406281367","0.341866560049349","0.367980252513385"
"Rarely","2013","Couple + C. LE 16 ","East Germany","410","0.330782052913081","0.305333066681627","0.356231039144536"
"Rarely","2013","Couple + C. GT 16 ","West Germany","718","0.323638209529178","0.304162886406419","0.343113532651936"
"Rarely","2013","Couple + C. GT 16 ","East Germany","189","0.364061526041622","0.324102450131284","0.40402060195196"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","623","0.377583754804694","0.354746354357459","0.400421155251929"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","92","0.322364899424516","0.268386044446047","0.376343754402984"
"Never","2013","1-pers.-HH","West Germany","1697","0.640811723412708","0.622620740536399","0.659002706289017"
"Never","2013","1-pers.-HH","East Germany","576","0.627486421507596","0.595794209558361","0.659178633456832"
"Never","2013","(Married) couple without C. ","West Germany","3280","0.568123313966059","0.555163748324076","0.581082879608041"
"Never","2013","(Married) couple without C. ","East Germany","1245","0.623167017794868","0.601913259272614","0.644420776317122"
"Never","2013","Single parent ","West Germany","1089","0.540946276309594","0.519316685513322","0.562575867105865"
"Never","2013","Single parent ","East Germany","336","0.520763263010133","0.479643388311673","0.561883137708592"
"Never","2013","Couple + C. LE 16 ","West Germany","2411","0.432739071774028","0.419219285775609","0.446258857772446"
"Never","2013","Couple + C. LE 16 ","East Germany","722","0.500532822150703","0.47348791556432","0.527577728737086"
"Never","2013","Couple + C. GT 16 ","West Germany","1001","0.433715177245699","0.41308585236202","0.454344502129377"
"Never","2013","Couple + C. GT 16 ","East Germany","274","0.459676296217583","0.418288380285513","0.501064212149653"
"Never","2013","Couple + C. LE and GT 16","West Germany","694","0.386921914451888","0.363977915331293","0.409865913572483"
"Never","2013","Couple + C. LE and GT 16","East Germany","138","0.500383392037947","0.442637416332816","0.558129367743077"
"Daily","2014","1-pers.-HH","West Germany","","","",""
"Daily","2014","1-pers.-HH","East Germany","","","",""
"Daily","2014","(Married) couple without C. ","West Germany","","","",""
"Daily","2014","(Married) couple without C. ","East Germany","","","",""
"Daily","2014","Single parent ","West Germany","","","",""
"Daily","2014","Single parent ","East Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2014","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2014","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2014","Single parent ","West Germany","","","",""
"Min 1x per week","2014","Single parent ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2014","Single parent ","West Germany","","","",""
"Min 1x per month","2014","Single parent ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2014","1-pers.-HH","West Germany","","","",""
"Rarely","2014","1-pers.-HH","East Germany","","","",""
"Rarely","2014","(Married) couple without C. ","West Germany","","","",""
"Rarely","2014","(Married) couple without C. ","East Germany","","","",""
"Rarely","2014","Single parent ","West Germany","","","",""
"Rarely","2014","Single parent ","East Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2014","1-pers.-HH","West Germany","","","",""
"Never","2014","1-pers.-HH","East Germany","","","",""
"Never","2014","(Married) couple without C. ","West Germany","","","",""
"Never","2014","(Married) couple without C. ","East Germany","","","",""
"Never","2014","Single parent ","West Germany","","","",""
"Never","2014","Single parent ","East Germany","","","",""
"Never","2014","Couple + C. LE 16 ","West Germany","","","",""
"Never","2014","Couple + C. LE 16 ","East Germany","","","",""
"Never","2014","Couple + C. GT 16 ","West Germany","","","",""
"Never","2014","Couple + C. GT 16 ","East Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2015","1-pers.-HH","West Germany","","","",""
"Daily","2015","1-pers.-HH","East Germany","","","",""
"Daily","2015","(Married) couple without C. ","West Germany","","","",""
"Daily","2015","(Married) couple without C. ","East Germany","","","",""
"Daily","2015","Single parent ","West Germany","","","",""
"Daily","2015","Single parent ","East Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2015","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2015","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2015","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2015","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2015","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2015","Single parent ","West Germany","","","",""
"Min 1x per week","2015","Single parent ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2015","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2015","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2015","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2015","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2015","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2015","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2015","Single parent ","West Germany","","","",""
"Min 1x per month","2015","Single parent ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2015","1-pers.-HH","West Germany","","","",""
"Rarely","2015","1-pers.-HH","East Germany","","","",""
"Rarely","2015","(Married) couple without C. ","West Germany","","","",""
"Rarely","2015","(Married) couple without C. ","East Germany","","","",""
"Rarely","2015","Single parent ","West Germany","","","",""
"Rarely","2015","Single parent ","East Germany","","","",""
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2015","1-pers.-HH","West Germany","","","",""
"Never","2015","1-pers.-HH","East Germany","","","",""
"Never","2015","(Married) couple without C. ","West Germany","","","",""
"Never","2015","(Married) couple without C. ","East Germany","","","",""
"Never","2015","Single parent ","West Germany","","","",""
"Never","2015","Single parent ","East Germany","","","",""
"Never","2015","Couple + C. LE 16 ","West Germany","","","",""
"Never","2015","Couple + C. LE 16 ","East Germany","","","",""
"Never","2015","Couple + C. GT 16 ","West Germany","","","",""
"Never","2015","Couple + C. GT 16 ","East Germany","","","",""
"Never","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2016","1-pers.-HH","West Germany","","","",""
"Daily","2016","1-pers.-HH","East Germany","","","",""
"Daily","2016","(Married) couple without C. ","West Germany","","","",""
"Daily","2016","(Married) couple without C. ","East Germany","","","",""
"Daily","2016","Single parent ","West Germany","","","",""
"Daily","2016","Single parent ","East Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","West Germany","","","",""
"Daily","2016","Couple + C. LE 16 ","East Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2016","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Daily","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2016","Single parent ","West Germany","","","",""
"Min 1x per week","2016","Single parent ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2016","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2016","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2016","Single parent ","West Germany","","","",""
"Min 1x per month","2016","Single parent ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2016","1-pers.-HH","West Germany","","","",""
"Rarely","2016","1-pers.-HH","East Germany","","","",""
"Rarely","2016","(Married) couple without C. ","West Germany","","","",""
"Rarely","2016","(Married) couple without C. ","East Germany","","","",""
"Rarely","2016","Single parent ","West Germany","","","",""
"Rarely","2016","Single parent ","East Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2016","1-pers.-HH","West Germany","","","",""
"Never","2016","1-pers.-HH","East Germany","","","",""
"Never","2016","(Married) couple without C. ","West Germany","","","",""
"Never","2016","(Married) couple without C. ","East Germany","","","",""
"Never","2016","Single parent ","West Germany","","","",""
"Never","2016","Single parent ","East Germany","","","",""
"Never","2016","Couple + C. LE 16 ","West Germany","","","",""
"Never","2016","Couple + C. LE 16 ","East Germany","","","",""
"Never","2016","Couple + C. GT 16 ","West Germany","","","",""
"Never","2016","Couple + C. GT 16 ","East Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Daily","2017","1-pers.-HH","West Germany","10","","",""
"Daily","2017","1-pers.-HH","East Germany","2","","",""
"Daily","2017","(Married) couple without C. ","West Germany","2","","",""
"Daily","2017","(Married) couple without C. ","East Germany","","","",""
"Daily","2017","Single parent ","West Germany","2","","",""
"Daily","2017","Single parent ","East Germany","","","",""
"Daily","2017","Couple + C. LE 16 ","West Germany","15","","",""
"Daily","2017","Couple + C. LE 16 ","East Germany","2","","",""
"Daily","2017","Couple + C. GT 16 ","West Germany","","","",""
"Daily","2017","Couple + C. GT 16 ","East Germany","","","",""
"Daily","2017","Couple + C. LE and GT 16","West Germany","9","","",""
"Daily","2017","Couple + C. LE and GT 16","East Germany","4","","",""
"Min 1x per week","2017","1-pers.-HH","West Germany","77","0.0970648914233431","0.0781496174631644","0.115980165383522"
"Min 1x per week","2017","1-pers.-HH","East Germany","21","","",""
"Min 1x per week","2017","(Married) couple without C. ","West Germany","3","","",""
"Min 1x per week","2017","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2017","Single parent ","West Germany","18","","",""
"Min 1x per week","2017","Single parent ","East Germany","1","","",""
