"pli0089","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2016","Single parent ","Rural Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
"Min 1x per week","2016","Single parent ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2016","Single parent ","Urban Area","","","",""
"Min 1x per month","2016","Single parent ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2017","1-pers.-HH","Urban Area","9","","",""
"Daily","2017","1-pers.-HH","Rural Area","3","","",""
"Daily","2017","(Married) couple without C. ","Urban Area","","","",""
"Daily","2017","(Married) couple without C. ","Rural Area","2","","",""
"Daily","2017","Single parent ","Urban Area","2","","",""
"Daily","2017","Single parent ","Rural Area","","","",""
"Daily","2017","Couple + C. LE 16 ","Urban Area","14","","",""
"Daily","2017","Couple + C. LE 16 ","Rural Area","3","","",""
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2017","Couple + C. LE and GT 16","Urban Area","9","","",""
"Daily","2017","Couple + C. LE and GT 16","Rural Area","4","","",""
"Min 1x per week","2017","1-pers.-HH","Urban Area","64","0.0918697346785816","0.0715993917715577","0.112140077585605"
"Min 1x per week","2017","1-pers.-HH","Rural Area","34","0.119030126370897","0.0840919609285773","0.153968291813217"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","1","","",""
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","2","","",""
"Min 1x per week","2017","Single parent ","Urban Area","16","","",""
"Min 1x per week","2017","Single parent ","Rural Area","3","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","77","0.0415163853550661","0.0317143759497401","0.0513183947603921"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","45","0.0523222963226185","0.0357314411090852","0.0689131515361518"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","1","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","25","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","19","","",""
"Min 1x per month","2017","1-pers.-HH","Urban Area","57","0.0734131881637696","0.0551098253116081","0.0917165510159311"
"Min 1x per month","2017","1-pers.-HH","Rural Area","35","0.119141882146431","0.0841895362242806","0.154094228068582"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","4","","",""
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","1","","",""
"Min 1x per month","2017","Single parent ","Urban Area","7","","",""
"Min 1x per month","2017","Single parent ","Rural Area","2","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","75","0.0461103550124515","0.03580503929983","0.056415670725073"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","28","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","2","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","29","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","19","","",""
"Rarely","2017","1-pers.-HH","Urban Area","145","0.210328579197248","0.181728110911297","0.238929047483198"
"Rarely","2017","1-pers.-HH","Rural Area","62","0.161025775044401","0.121369389383148","0.200682160705655"
"Rarely","2017","(Married) couple without C. ","Urban Area","25","","",""
"Rarely","2017","(Married) couple without C. ","Rural Area","4","","",""
"Rarely","2017","Single parent ","Urban Area","34","0.0988219599300809","0.0649397295872843","0.132704190272878"
"Rarely","2017","Single parent ","Rural Area","11","","",""
"Rarely","2017","Couple + C. LE 16 ","Urban Area","221","0.139071076491445","0.122068487421603","0.156073665561287"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","95","0.138522239040998","0.112784118501201","0.164260359580795"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","13","","",""
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","61","0.123554555739405","0.0927014279308333","0.154407683547977"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","29","","",""
"Never","2017","1-pers.-HH","Urban Area","505","0.61391345717485","0.579747255620894","0.648079658728807"
"Never","2017","1-pers.-HH","Rural Area","196","0.5915591541418","0.538525104086761","0.644593204196839"
"Never","2017","(Married) couple without C. ","Urban Area","128","0.831101746070782","0.772682059199176","0.889521432942387"
"Never","2017","(Married) couple without C. ","Rural Area","41","0.815160806888767","0.707568364539091","0.922753249238443"
"Never","2017","Single parent ","Urban Area","239","0.833593277440722","0.791306704055379","0.875879850826064"
"Never","2017","Single parent ","Rural Area","78","0.845157548280371","0.772027136119848","0.918287960440894"
"Never","2017","Couple + C. LE 16 ","Urban Area","1204","0.763326574025812","0.742441167122438","0.784211980929187"
"Never","2017","Couple + C. LE 16 ","Rural Area","521","0.777142409637291","0.746135458576349","0.808149360698234"
"Never","2017","Couple + C. GT 16 ","Urban Area","61","0.826863912437456","0.741798675978487","0.911929148896425"
"Never","2017","Couple + C. GT 16 ","Rural Area","27","","",""
"Never","2017","Couple + C. LE and GT 16","Urban Area","313","0.735079973481178","0.693705539742649","0.776454407219706"
"Never","2017","Couple + C. LE and GT 16","Rural Area","127","0.621924159266945","0.554382197124138","0.689466121409752"
"Daily","2018","1-pers.-HH","Urban Area","7","","",""
"Daily","2018","1-pers.-HH","Rural Area","2","","",""
"Daily","2018","(Married) couple without C. ","Urban Area","","","",""
"Daily","2018","(Married) couple without C. ","Rural Area","1","","",""
"Daily","2018","Single parent ","Urban Area","1","","",""
"Daily","2018","Single parent ","Rural Area","","","",""
"Daily","2018","Couple + C. LE 16 ","Urban Area","10","","",""
"Daily","2018","Couple + C. LE 16 ","Rural Area","5","","",""
"Daily","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2018","Couple + C. LE and GT 16","Urban Area","5","","",""
"Daily","2018","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per week","2018","1-pers.-HH","Urban Area","68","0.128615203689621","0.101132351176584","0.156098056202658"
"Min 1x per week","2018","1-pers.-HH","Rural Area","21","","",""
"Min 1x per week","2018","(Married) couple without C. ","Urban Area","7","","",""
"Min 1x per week","2018","(Married) couple without C. ","Rural Area","1","","",""
"Min 1x per week","2018","Single parent ","Urban Area","12","","",""
"Min 1x per week","2018","Single parent ","Rural Area","2","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","Urban Area","84","0.0534203719052355","0.0406761145909155","0.0661646292195555"
"Min 1x per week","2018","Couple + C. LE 16 ","Rural Area","34","0.0560220895321491","0.0347274814486944","0.0773166976156038"
"Min 1x per week","2018","Couple + C. GT 16 ","Urban Area","5","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","Rural Area","2","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","Urban Area","26","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","Rural Area","12","","",""
"Min 1x per month","2018","1-pers.-HH","Urban Area","64","0.109555544037654","0.0839147623945367","0.135196325680771"
"Min 1x per month","2018","1-pers.-HH","Rural Area","29","","",""
"Min 1x per month","2018","(Married) couple without C. ","Urban Area","8","","",""
"Min 1x per month","2018","(Married) couple without C. ","Rural Area","2","","",""
"Min 1x per month","2018","Single parent ","Urban Area","13","","",""
"Min 1x per month","2018","Single parent ","Rural Area","3","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","Urban Area","91","0.0687465662983772","0.054406804066109","0.0830863285306454"
"Min 1x per month","2018","Couple + C. LE 16 ","Rural Area","30","0.0529659388653545","0.0322268238052204","0.0737050539254885"
"Min 1x per month","2018","Couple + C. GT 16 ","Urban Area","8","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","Rural Area","1","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","Urban Area","41","0.147637179060277","0.111970193089462","0.183304165031091"
"Min 1x per month","2018","Couple + C. LE and GT 16","Rural Area","12","","",""
"Rarely","2018","1-pers.-HH","Urban Area","134","0.258769551513765","0.222815827921915","0.294723275105615"
"Rarely","2018","1-pers.-HH","Rural Area","46","0.247140827618227","0.189212977521546","0.305068677714907"
"Rarely","2018","(Married) couple without C. ","Urban Area","18","","",""
"Rarely","2018","(Married) couple without C. ","Rural Area","9","","",""
"Rarely","2018","Single parent ","Urban Area","27","","",""
"Rarely","2018","Single parent ","Rural Area","11","","",""
"Rarely","2018","Couple + C. LE 16 ","Urban Area","223","0.160509213555834","0.139705519819602","0.181312907292066"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","79","0.215886208914995","0.177787427927892","0.253984989902098"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","13","","",""
"Rarely","2018","Couple + C. GT 16 ","Rural Area","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","69","0.150470923395925","0.11452317364182","0.186418673150029"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","23","","",""
"Never","2018","1-pers.-HH","Urban Area","297","0.487479926829552","0.446445868490969","0.528513985168135"
"Never","2018","1-pers.-HH","Rural Area","115","0.513780740227595","0.44665898909023","0.580902491364959"
"Never","2018","(Married) couple without C. ","Urban Area","55","0.608717788153936","0.50675075014722","0.710684826160652"
"Never","2018","(Married) couple without C. ","Rural Area","31","0.770766983322423","0.646566899464245","0.8949670671806"
"Never","2018","Single parent ","Urban Area","192","0.825078699663936","0.777508597389062","0.87264880193881"
"Never","2018","Single parent ","Rural Area","65","0.841893374391011","0.762440582525717","0.921346166256306"
"Never","2018","Couple + C. LE 16 ","Urban Area","788","0.7078011255051","0.682027388360304","0.733574862649896"
"Never","2018","Couple + C. LE 16 ","Rural Area","300","0.665081365104172","0.62137787405168","0.708784856156665"
"Never","2018","Couple + C. GT 16 ","Urban Area","44","0.502924456941144","0.385796209079776","0.620052704802512"
"Never","2018","Couple + C. GT 16 ","Rural Area","14","","",""
"Never","2018","Couple + C. LE and GT 16","Urban Area","239","0.627970356357506","0.57937277702542","0.676567935689592"
"Never","2018","Couple + C. LE and GT 16","Rural Area","87","0.629399358092618","0.547929410262812","0.710869305922425"
"Daily","2019","1-pers.-HH","Urban Area","14","","",""
"Daily","2019","1-pers.-HH","Rural Area","3","","",""
"Daily","2019","(Married) couple without C. ","Urban Area","8","","",""
"Daily","2019","(Married) couple without C. ","Rural Area","10","","",""
"Daily","2019","Single parent ","Urban Area","3","","",""
"Daily","2019","Single parent ","Rural Area","2","","",""
"Daily","2019","Couple + C. LE 16 ","Urban Area","14","","",""
"Daily","2019","Couple + C. LE 16 ","Rural Area","5","","",""
"Daily","2019","Couple + C. GT 16 ","Urban Area","3","","",""
"Daily","2019","Couple + C. GT 16 ","Rural Area","5","","",""
"Daily","2019","Couple + C. LE and GT 16","Urban Area","9","","",""
"Daily","2019","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","2019","1-pers.-HH","Urban Area","164","0.0376076363645856","0.0307131921894377","0.0445020805397335"
"Min 1x per week","2019","1-pers.-HH","Rural Area","70","0.0421553887639386","0.0318586425793364","0.0524521349485409"
"Min 1x per week","2019","(Married) couple without C. ","Urban Area","210","0.0408304465121939","0.0353418212649897","0.046319071759398"
"Min 1x per week","2019","(Married) couple without C. ","Rural Area","126","0.0316692315210934","0.0255431459128501","0.0377953171293366"
"Min 1x per week","2019","Single parent ","Urban Area","72","0.0632154273206968","0.0507669432694714","0.0756639113719222"
"Min 1x per week","2019","Single parent ","Rural Area","46","0.0795470074977465","0.0601814417271757","0.0989125732683173"
"Min 1x per week","2019","Couple + C. LE 16 ","Urban Area","349","0.0662003939922607","0.0586792482538299","0.0737215397306915"
"Min 1x per week","2019","Couple + C. LE 16 ","Rural Area","213","0.0817522991607117","0.070466305752981","0.0930382925684424"
"Min 1x per week","2019","Couple + C. GT 16 ","Urban Area","129","0.0699000743089499","0.0585538634672174","0.0812462851506824"
"Min 1x per week","2019","Couple + C. GT 16 ","Rural Area","101","0.116798517327254","0.0974177744067588","0.13617926024775"
"Min 1x per week","2019","Couple + C. LE and GT 16","Urban Area","201","0.116015348596208","0.101314755945755","0.130715941246661"
"Min 1x per week","2019","Couple + C. LE and GT 16","Rural Area","77","0.103289617375726","0.0829139372767827","0.123665297474669"
"Min 1x per month","2019","1-pers.-HH","Urban Area","271","0.0857362870483404","0.0755900913847961","0.0958824827118848"
"Min 1x per month","2019","1-pers.-HH","Rural Area","149","0.103691159998716","0.0880695556438622","0.11931276435357"
"Min 1x per month","2019","(Married) couple without C. ","Urban Area","455","0.0881925852455023","0.0803277175984645","0.0960574528925402"
"Min 1x per month","2019","(Married) couple without C. ","Rural Area","256","0.0754915696713053","0.0662497583283538","0.0847333810142568"
"Min 1x per month","2019","Single parent ","Urban Area","100","0.0882115724386001","0.0737039954806858","0.102719149396514"
"Min 1x per month","2019","Single parent ","Rural Area","77","0.13544524590954","0.110954861953544","0.159935629865537"
"Min 1x per month","2019","Couple + C. LE 16 ","Urban Area","488","0.125354753730305","0.115338317096124","0.135371190364485"
"Min 1x per month","2019","Couple + C. LE 16 ","Rural Area","282","0.131827102568101","0.11789183393437","0.145762371201833"
"Min 1x per month","2019","Couple + C. GT 16 ","Urban Area","221","0.117981625710484","0.103626955133749","0.132336296287218"
"Min 1x per month","2019","Couple + C. GT 16 ","Rural Area","142","0.141085566155581","0.120079820415734","0.162091311895427"
"Min 1x per month","2019","Couple + C. LE and GT 16","Urban Area","225","0.145484140798761","0.129298770231034","0.161669511366487"
"Min 1x per month","2019","Couple + C. LE and GT 16","Rural Area","100","0.132523170744773","0.109822821917315","0.155223519572231"
"Rarely","2019","1-pers.-HH","Urban Area","756","0.259930029574838","0.244035423277824","0.275824635871853"
"Rarely","2019","1-pers.-HH","Rural Area","386","0.249124286731732","0.226961825401072","0.271286748062392"
"Rarely","2019","(Married) couple without C. ","Urban Area","1540","0.293070012216717","0.280445991005464","0.30569403342797"
"Rarely","2019","(Married) couple without C. ","Rural Area","1009","0.315322044436267","0.299067575957692","0.331576512914843"
"Rarely","2019","Single parent ","Urban Area","397","0.269971446632418","0.247261615571014","0.292681277693822"
"Rarely","2019","Single parent ","Rural Area","194","0.237102793445106","0.206664604611475","0.267540982278737"
"Rarely","2019","Couple + C. LE 16 ","Urban Area","1193","0.325606201253093","0.311430975251722","0.339781427254465"
"Rarely","2019","Couple + C. LE 16 ","Rural Area","698","0.340857919854392","0.321333142351035","0.360382697357748"
"Rarely","2019","Couple + C. GT 16 ","Urban Area","632","0.32998014315499","0.309056612663106","0.350903673646875"
"Rarely","2019","Couple + C. GT 16 ","Rural Area","348","0.326804948292346","0.298501677233479","0.355108219351213"
"Rarely","2019","Couple + C. LE and GT 16","Urban Area","512","0.281457843434802","0.260814142391641","0.302101544477962"
"Rarely","2019","Couple + C. LE and GT 16","Rural Area","277","0.35417927697256","0.322158988379114","0.386199565566005"
"Never","2019","1-pers.-HH","Urban Area","1720","0.614374377415417","0.596734943460412","0.632013811370423"
"Never","2019","1-pers.-HH","Rural Area","855","0.603248850770148","0.578180066312669","0.628317635227626"
"Never","2019","(Married) couple without C. ","Urban Area","2781","0.576161887140709","0.562456349115499","0.58986742516592"
"Never","2019","(Married) couple without C. ","Rural Area","1738","0.571625833724375","0.554314919949523","0.588936747499228"
"Never","2019","Single parent ","Urban Area","896","0.578040771445279","0.552776920867964","0.603304622022593"
"Never","2019","Single parent ","Rural Area","431","0.542694752212388","0.507041564730634","0.578347939694142"
"Never","2019","Couple + C. LE 16 ","Urban Area","2154","0.480485442395307","0.465371914505822","0.495598970284793"
"Never","2019","Couple + C. LE 16 ","Rural Area","1066","0.444922585922832","0.424452065480121","0.465393106365542"
"Never","2019","Couple + C. GT 16 ","Urban Area","955","0.479071707297649","0.456841860970106","0.501301553625192"
"Never","2019","Couple + C. GT 16 ","Rural Area","459","0.412008267365507","0.38230799469785","0.441708540033164"
"Never","2019","Couple + C. LE and GT 16","Urban Area","876","0.454283530067738","0.431427448187645","0.477139611947832"
"Never","2019","Couple + C. LE and GT 16","Rural Area","401","0.409235353234207","0.37631598428719","0.442154722181224"
