"pli0089","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1994","35-65 y.","Single parent ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1994","66 and older","Single parent ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1994","16-34 y.","1-pers.-HH","","","",""
"Rarely","1994","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1994","16-34 y.","Single parent ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","35-65 y.","1-pers.-HH","","","",""
"Rarely","1994","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1994","35-65 y.","Single parent ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","66 and older","1-pers.-HH","","","",""
"Rarely","1994","66 and older","(Married) couple without C. ","","","",""
"Rarely","1994","66 and older","Single parent ","","","",""
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1994","16-34 y.","1-pers.-HH","","","",""
"Never","1994","16-34 y.","(Married) couple without C. ","","","",""
"Never","1994","16-34 y.","Single parent ","","","",""
"Never","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","35-65 y.","1-pers.-HH","","","",""
"Never","1994","35-65 y.","(Married) couple without C. ","","","",""
"Never","1994","35-65 y.","Single parent ","","","",""
"Never","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","66 and older","1-pers.-HH","","","",""
"Never","1994","66 and older","(Married) couple without C. ","","","",""
"Never","1994","66 and older","Single parent ","","","",""
"Never","1994","66 and older","Couple + C. LE 16 ","","","",""
"Never","1994","66 and older","Couple + C. GT 16 ","","","",""
"Never","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1995","16-34 y.","1-pers.-HH","1","","",""
"Daily","1995","16-34 y.","(Married) couple without C. ","3","","",""
"Daily","1995","16-34 y.","Single parent ","","","",""
"Daily","1995","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1995","16-34 y.","Couple + C. GT 16 ","8","","",""
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Daily","1995","35-65 y.","1-pers.-HH","","","",""
"Daily","1995","35-65 y.","(Married) couple without C. ","3","","",""
"Daily","1995","35-65 y.","Single parent ","","","",""
"Daily","1995","35-65 y.","Couple + C. LE 16 ","1","","",""
"Daily","1995","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1995","66 and older","1-pers.-HH","1","","",""
"Daily","1995","66 and older","(Married) couple without C. ","","","",""
"Daily","1995","66 and older","Single parent ","","","",""
"Daily","1995","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1995","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","16-34 y.","1-pers.-HH","26","","",""
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","55","0.0541065119944303","0.0393837146496813","0.0688293093391793"
"Min 1x per week","1995","16-34 y.","Single parent ","30","0.0972490723586471","0.0636645479809466","0.130833596736348"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","70","0.0548518073130421","0.043483594457158","0.0662200201689262"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","105","0.109776169966388","0.0898025434744353","0.129749796458342"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","58","0.112031436579652","0.084047621137137","0.140015252022168"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","24","","",""
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","71","0.0527695116307664","0.0425623546287207","0.0629766686328121"
"Min 1x per week","1995","35-65 y.","Single parent ","15","","",""
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","67","0.0391092390734384","0.0296075557695953","0.0486109223772816"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","53","0.0456306812927474","0.0348597768752935","0.0564015857102013"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","35","0.0524660448243596","0.0365618689679588","0.0683702206807604"
"Min 1x per week","1995","66 and older","1-pers.-HH","1","","",""
"Min 1x per week","1995","66 and older","(Married) couple without C. ","15","","",""
"Min 1x per week","1995","66 and older","Single parent ","1","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","2","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","16-34 y.","1-pers.-HH","50","0.0988789554851112","0.0699854880373984","0.127772422932824"
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","94","0.128683981911523","0.106892109775637","0.150475854047409"
"Min 1x per month","1995","16-34 y.","Single parent ","43","0.182882724817778","0.139065886719706","0.226699562915849"
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","107","0.068936396220049","0.056287263928251","0.0815855285118471"
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","148","0.152106623565895","0.129161100428763","0.175052146703026"
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","76","0.16584030549836","0.132840770112134","0.198839840884586"
"Min 1x per month","1995","35-65 y.","1-pers.-HH","25","","",""
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","113","0.0601712644345672","0.0493144015720176","0.0710281272971168"
"Min 1x per month","1995","35-65 y.","Single parent ","18","","",""
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","121","0.0806999652672806","0.0673497222504427","0.0940502082841186"
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","86","0.0655468389189434","0.052773039109142","0.0783206387287448"
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","51","0.0650865552767781","0.0474908790781165","0.0826822314754397"
"Min 1x per month","1995","66 and older","1-pers.-HH","11","","",""
"Min 1x per month","1995","66 and older","(Married) couple without C. ","21","","",""
"Min 1x per month","1995","66 and older","Single parent ","1","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","7","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1995","16-34 y.","1-pers.-HH","155","0.377809847912896","0.330879435998592","0.4247402598272"
"Rarely","1995","16-34 y.","(Married) couple without C. ","321","0.356027890920713","0.324866273785259","0.387189508056168"
"Rarely","1995","16-34 y.","Single parent ","80","0.251954482584364","0.202746274107104","0.301162691061624"
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","425","0.29236289743093","0.269653103256749","0.315072691605111"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","353","0.400502065710936","0.369194485278043","0.43180964614383"
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","187","0.396762300338405","0.353356515091748","0.440168085585062"
"Rarely","1995","35-65 y.","1-pers.-HH","107","0.220286423949384","0.184068336507859","0.256504511390908"
"Rarely","1995","35-65 y.","(Married) couple without C. ","439","0.257327036677711","0.237368580731431","0.277285492623992"
"Rarely","1995","35-65 y.","Single parent ","68","0.298658759289834","0.244468013673635","0.352849504906033"
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","507","0.355049542785427","0.331594754589113","0.37850433098174"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","371","0.272217343790029","0.249244000215408","0.29519068736465"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","209","0.31486012279096","0.281729998269983","0.347990247311938"
"Rarely","1995","66 and older","1-pers.-HH","32","0.0661922276742399","0.0450459918425363","0.0873384635059434"
"Rarely","1995","66 and older","(Married) couple without C. ","89","0.121956280693398","0.0985054922905625","0.145407069096235"
"Rarely","1995","66 and older","Single parent ","2","","",""
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1995","66 and older","Couple + C. GT 16 ","13","","",""
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1995","16-34 y.","1-pers.-HH","178","0.430269279358914","0.382344386443725","0.478194172274104"
"Never","1995","16-34 y.","(Married) couple without C. ","434","0.458157195867775","0.425731570660732","0.490582821074818"
"Never","1995","16-34 y.","Single parent ","146","0.467913720239211","0.411356713435051","0.52447072704337"
"Never","1995","16-34 y.","Couple + C. LE 16 ","939","0.583848899035979","0.559238280527744","0.608459517544213"
"Never","1995","16-34 y.","Couple + C. GT 16 ","327","0.328005722762953","0.298008795011849","0.358002650514056"
"Never","1995","16-34 y.","Couple + C. LE and GT 16","163","0.320013866776432","0.278626041505552","0.361401692047312"
"Never","1995","35-65 y.","1-pers.-HH","347","0.675708974358403","0.634800676717885","0.716617271998921"
"Never","1995","35-65 y.","(Married) couple without C. ","1217","0.62860466338338","0.606545326872176","0.650663999894583"
"Never","1995","35-65 y.","Single parent ","173","0.568796940519097","0.510157157820529","0.627436723217664"
"Never","1995","35-65 y.","Couple + C. LE 16 ","903","0.524817952790316","0.500340951390525","0.549294954190107"
"Never","1995","35-65 y.","Couple + C. GT 16 ","932","0.616605135998281","0.591509848518628","0.641700423477934"
"Never","1995","35-65 y.","Couple + C. LE and GT 16","460","0.567587277107902","0.532249423034843","0.602925131180961"
"Never","1995","66 and older","1-pers.-HH","486","0.908846256604157","0.884365023109414","0.9333274900989"
"Never","1995","66 and older","(Married) couple without C. ","623","0.825349590095745","0.798141311447691","0.852557868743798"
"Never","1995","66 and older","Single parent ","35","0.947805023200833","0.877999522753146","1.01761052364852"
"Never","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Never","1995","66 and older","Couple + C. GT 16 ","76","0.731947851240257","0.644250844622332","0.819644857858182"
"Never","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1996","16-34 y.","1-pers.-HH","","","",""
"Daily","1996","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1996","16-34 y.","Single parent ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","35-65 y.","1-pers.-HH","","","",""
"Daily","1996","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1996","35-65 y.","Single parent ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","66 and older","1-pers.-HH","","","",""
"Daily","1996","66 and older","(Married) couple without C. ","","","",""
"Daily","1996","66 and older","Single parent ","","","",""
"Daily","1996","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1996","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","16-34 y.","Single parent ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","35-65 y.","Single parent ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1996","66 and older","Single parent ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","16-34 y.","Single parent ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","35-65 y.","Single parent ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1996","66 and older","Single parent ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1996","16-34 y.","1-pers.-HH","","","",""
"Rarely","1996","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1996","16-34 y.","Single parent ","","","",""
"Rarely","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1996","35-65 y.","1-pers.-HH","","","",""
"Rarely","1996","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1996","35-65 y.","Single parent ","","","",""
"Rarely","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
