"pli0089","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Employed","(0) in school","","","",""
"Min 1x per week","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(0) in school","","","",""
"Min 1x per month","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","Employed","(0) in school","","","",""
"Min 1x per month","2014","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2014","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2014","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Not Employed","(0) in school","","","",""
"Rarely","2014","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Not Employed","(1b) general elementary school","","","",""
"Rarely","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2014","Employed","(0) in school","","","",""
"Rarely","2014","Employed","(1a) inadequately completed","","","",""
"Rarely","2014","Employed","(1b) general elementary school","","","",""
"Rarely","2014","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2014","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2014","Employed","(2a) intermediate vocational","","","",""
"Rarely","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","Employed","(3a) lower tertiary education","","","",""
"Rarely","2014","Employed","(3b) higher tertiary education","","","",""
"Never","2014","Not Employed","(0) in school","","","",""
"Never","2014","Not Employed","(1a) inadequately completed","","","",""
"Never","2014","Not Employed","(1b) general elementary school","","","",""
"Never","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Not Employed","(2a) intermediate vocational","","","",""
"Never","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Not Employed","(3a) lower tertiary education","","","",""
"Never","2014","Not Employed","(3b) higher tertiary education","","","",""
"Never","2014","Employed","(0) in school","","","",""
"Never","2014","Employed","(1a) inadequately completed","","","",""
"Never","2014","Employed","(1b) general elementary school","","","",""
"Never","2014","Employed","(1c) basic vocational qualification","","","",""
"Never","2014","Employed","(2b) intermediate general qualification","","","",""
"Never","2014","Employed","(2a) intermediate vocational","","","",""
"Never","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","Employed","(3a) lower tertiary education","","","",""
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Not Employed","(0) in school","","","",""
"Daily","2015","Not Employed","(1a) inadequately completed","","","",""
"Daily","2015","Not Employed","(1b) general elementary school","","","",""
"Daily","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2015","Employed","(0) in school","","","",""
"Daily","2015","Employed","(1a) inadequately completed","","","",""
"Daily","2015","Employed","(1b) general elementary school","","","",""
"Daily","2015","Employed","(1c) basic vocational qualification","","","",""
"Daily","2015","Employed","(2b) intermediate general qualification","","","",""
"Daily","2015","Employed","(2a) intermediate vocational","","","",""
"Daily","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2015","Employed","(3a) lower tertiary education","","","",""
"Daily","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(0) in school","","","",""
"Min 1x per week","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","Employed","(0) in school","","","",""
"Min 1x per week","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(0) in school","","","",""
"Min 1x per month","2015","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2015","Employed","(0) in school","","","",""
"Min 1x per month","2015","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2015","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2015","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2015","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2015","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2015","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Not Employed","(0) in school","","","",""
"Daily","2016","Not Employed","(1a) inadequately completed","","","",""
"Daily","2016","Not Employed","(1b) general elementary school","","","",""
"Daily","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2016","Employed","(0) in school","","","",""
"Daily","2016","Employed","(1a) inadequately completed","","","",""
"Daily","2016","Employed","(1b) general elementary school","","","",""
"Daily","2016","Employed","(1c) basic vocational qualification","","","",""
"Daily","2016","Employed","(2b) intermediate general qualification","","","",""
"Daily","2016","Employed","(2a) intermediate vocational","","","",""
"Daily","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Employed","(3a) lower tertiary education","","","",""
"Daily","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(0) in school","","","",""
"Min 1x per week","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Employed","(0) in school","","","",""
"Min 1x per week","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(0) in school","","","",""
"Min 1x per month","2016","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Employed","(0) in school","","","",""
"Min 1x per month","2016","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2016","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Daily","2017","Not Employed","(0) in school","1","","",""
"Daily","2017","Not Employed","(1a) inadequately completed","15","","",""
"Daily","2017","Not Employed","(1b) general elementary school","13","","",""
"Daily","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Daily","2017","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2017","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Not Employed","(3b) higher tertiary education","7","","",""
"Daily","2017","Employed","(0) in school","","","",""
"Daily","2017","Employed","(1a) inadequately completed","","","",""
"Daily","2017","Employed","(1b) general elementary school","","","",""
"Daily","2017","Employed","(1c) basic vocational qualification","","","",""
"Daily","2017","Employed","(2b) intermediate general qualification","","","",""
"Daily","2017","Employed","(2a) intermediate vocational","","","",""
"Daily","2017","Employed","(2c_gen) general maturity certificate","1","","",""
"Daily","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Employed","(3a) lower tertiary education","","","",""
"Daily","2017","Employed","(3b) higher tertiary education","2","","",""
"Min 1x per week","2017","Not Employed","(0) in school","3","","",""
"Min 1x per week","2017","Not Employed","(1a) inadequately completed","109","0.0622615674094738","0.0519856236789129","0.0725375111400347"
"Min 1x per week","2017","Not Employed","(1b) general elementary school","67","0.0830660854150806","0.0662199747754947","0.0999121960546664"
"Min 1x per week","2017","Not Employed","(1c) basic vocational qualification","5","","",""
"Min 1x per week","2017","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Not Employed","(2c_gen) general maturity certificate","43","0.0683258757358593","0.0498194049733892","0.0868323464983293"
"Min 1x per week","2017","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Not Employed","(3b) higher tertiary education","48","0.0396921982225241","0.026748744387157","0.0526356520578911"
"Min 1x per week","2017","Employed","(0) in school","","","",""
"Min 1x per week","2017","Employed","(1a) inadequately completed","6","","",""
"Min 1x per week","2017","Employed","(1b) general elementary school","3","","",""
"Min 1x per week","2017","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2017","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2017","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2017","Employed","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","2017","Employed","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","2017","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2017","Employed","(3b) higher tertiary education","5","","",""
"Min 1x per month","2017","Not Employed","(0) in school","1","","",""
"Min 1x per month","2017","Not Employed","(1a) inadequately completed","96","0.0618464015153573","0.0516025086690721","0.0720902943616425"
"Min 1x per month","2017","Not Employed","(1b) general elementary school","63","0.0699955063848101","0.0544216429618267","0.0855693698077935"
"Min 1x per month","2017","Not Employed","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2017","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Not Employed","(2c_gen) general maturity certificate","40","0.0460963375230198","0.0307153417181036","0.0614773333279361"
"Min 1x per month","2017","Not Employed","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per month","2017","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Not Employed","(3b) higher tertiary education","52","0.0644544597513786","0.0481745749516412","0.0807343445511161"
"Min 1x per month","2017","Employed","(0) in school","","","",""
"Min 1x per month","2017","Employed","(1a) inadequately completed","4","","",""
"Min 1x per month","2017","Employed","(1b) general elementary school","8","","",""
"Min 1x per month","2017","Employed","(1c) basic vocational qualification","2","","",""
"Min 1x per month","2017","Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2017","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2017","Employed","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2017","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","2017","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2017","Employed","(3b) higher tertiary education","6","","",""
"Rarely","2017","Not Employed","(0) in school","4","","",""
"Rarely","2017","Not Employed","(1a) inadequately completed","232","0.111950830789112","0.0985416266824423","0.125360034895782"
"Rarely","2017","Not Employed","(1b) general elementary school","167","0.166228952331023","0.143504391578002","0.188953513084045"
"Rarely","2017","Not Employed","(1c) basic vocational qualification","17","","",""
"Rarely","2017","Not Employed","(2b) intermediate general qualification","2","","",""
"Rarely","2017","Not Employed","(2a) intermediate vocational","1","","",""
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","116","0.171816585125991","0.144147500525236","0.199485669726746"
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","26","","",""
"Rarely","2017","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Employed","(3b) higher tertiary education","167","0.21319453835955","0.186041771228291","0.240347305490808"
"Rarely","2017","Employed","(0) in school","","","",""
"Rarely","2017","Employed","(1a) inadequately completed","18","","",""
"Rarely","2017","Employed","(1b) general elementary school","12","","",""
"Rarely","2017","Employed","(1c) basic vocational qualification","1","","",""
"Rarely","2017","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Employed","(2c_gen) general maturity certificate","8","","",""
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","2017","Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Employed","(3b) higher tertiary education","18","","",""
"Never","2017","Not Employed","(0) in school","13","","",""
"Never","2017","Not Employed","(1a) inadequately completed","1672","0.757120592708451","0.738883789516422","0.775357395900479"
"Never","2017","Not Employed","(1b) general elementary school","721","0.664962420033296","0.636151039340924","0.693773800725668"
"Never","2017","Not Employed","(1c) basic vocational qualification","58","0.567559740342302","0.460979205514149","0.674140275170454"
"Never","2017","Not Employed","(2b) intermediate general qualification","7","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","505","0.700499926752817","0.666902849443776","0.734097004061857"
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","90","0.710339991205129","0.631137248497618","0.78954273391264"
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","600","0.675508967114305","0.644469855410318","0.706548078818292"
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","27","","",""
"Never","2017","Employed","(1b) general elementary school","26","","",""
"Never","2017","Employed","(1c) basic vocational qualification","5","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","22","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","4","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","24","","",""
"Daily","2018","Not Employed","(0) in school","","","",""
"Daily","2018","Not Employed","(1a) inadequately completed","12","","",""
"Daily","2018","Not Employed","(1b) general elementary school","8","","",""
"Daily","2018","Not Employed","(1c) basic vocational qualification","1","","",""
"Daily","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Daily","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Not Employed","(3b) higher tertiary education","4","","",""
"Daily","2018","Employed","(0) in school","","","",""
"Daily","2018","Employed","(1a) inadequately completed","3","","",""
"Daily","2018","Employed","(1b) general elementary school","1","","",""
"Daily","2018","Employed","(1c) basic vocational qualification","","","",""
"Daily","2018","Employed","(2b) intermediate general qualification","","","",""
"Daily","2018","Employed","(2a) intermediate vocational","","","",""
"Daily","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","Employed","(3a) lower tertiary education","","","",""
"Daily","2018","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","Not Employed","(0) in school","1","","",""
"Min 1x per week","2018","Not Employed","(1a) inadequately completed","94","0.0930329858420368","0.0773449190559773","0.108721052628096"
"Min 1x per week","2018","Not Employed","(1b) general elementary school","54","0.0855274752970912","0.0634604564506416","0.107594494143541"
"Min 1x per week","2018","Not Employed","(1c) basic vocational qualification","5","","",""
"Min 1x per week","2018","Not Employed","(2b) intermediate general qualification","1","","",""
