"pli0089","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2010","Not Employed","Single parent ","","","",""
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2010","Employed","1-pers.-HH","","","",""
"Daily","2010","Employed","(Married) couple without C. ","","","",""
"Daily","2010","Employed","Single parent ","","","",""
"Daily","2010","Employed","Couple + C. LE 16 ","","","",""
"Daily","2010","Employed","Couple + C. GT 16 ","","","",""
"Daily","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Not Employed","Single parent ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Employed","Single parent ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Not Employed","Single parent ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Employed","Single parent ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Not Employed","1-pers.-HH","","","",""
"Rarely","2010","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Not Employed","Single parent ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Employed","1-pers.-HH","","","",""
"Rarely","2010","Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Employed","Single parent ","","","",""
"Rarely","2010","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Not Employed","1-pers.-HH","","","",""
"Never","2010","Not Employed","(Married) couple without C. ","","","",""
"Never","2010","Not Employed","Single parent ","","","",""
"Never","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Employed","1-pers.-HH","","","",""
"Never","2010","Employed","(Married) couple without C. ","","","",""
"Never","2010","Employed","Single parent ","","","",""
"Never","2010","Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2011","Not Employed","1-pers.-HH","","","",""
"Daily","2011","Not Employed","(Married) couple without C. ","","","",""
"Daily","2011","Not Employed","Single parent ","","","",""
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2011","Employed","1-pers.-HH","","","",""
"Daily","2011","Employed","(Married) couple without C. ","","","",""
"Daily","2011","Employed","Single parent ","","","",""
"Daily","2011","Employed","Couple + C. LE 16 ","","","",""
"Daily","2011","Employed","Couple + C. GT 16 ","","","",""
"Daily","2011","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Not Employed","Single parent ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Employed","1-pers.-HH","","","",""
"Min 1x per week","2011","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2011","Employed","Single parent ","","","",""
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Not Employed","Single parent ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2011","Employed","1-pers.-HH","","","",""
"Min 1x per month","2011","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Employed","Single parent ","","","",""
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Not Employed","1-pers.-HH","","","",""
"Rarely","2011","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Not Employed","Single parent ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2011","Employed","1-pers.-HH","","","",""
"Rarely","2011","Employed","(Married) couple without C. ","","","",""
"Rarely","2011","Employed","Single parent ","","","",""
"Rarely","2011","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2011","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Not Employed","1-pers.-HH","","","",""
"Never","2011","Not Employed","(Married) couple without C. ","","","",""
"Never","2011","Not Employed","Single parent ","","","",""
"Never","2011","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2011","Employed","1-pers.-HH","","","",""
"Never","2011","Employed","(Married) couple without C. ","","","",""
"Never","2011","Employed","Single parent ","","","",""
"Never","2011","Employed","Couple + C. LE 16 ","","","",""
"Never","2011","Employed","Couple + C. GT 16 ","","","",""
"Never","2011","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2012","Not Employed","1-pers.-HH","","","",""
"Daily","2012","Not Employed","(Married) couple without C. ","","","",""
"Daily","2012","Not Employed","Single parent ","","","",""
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2012","Employed","1-pers.-HH","","","",""
"Daily","2012","Employed","(Married) couple without C. ","","","",""
"Daily","2012","Employed","Single parent ","","","",""
"Daily","2012","Employed","Couple + C. LE 16 ","","","",""
"Daily","2012","Employed","Couple + C. GT 16 ","","","",""
"Daily","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Not Employed","Single parent ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Employed","Single parent ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Not Employed","Single parent ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Employed","Single parent ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Employed","1-pers.-HH","","","",""
"Rarely","2012","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Not Employed","Single parent ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Employed","1-pers.-HH","","","",""
"Rarely","2012","Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Employed","Single parent ","","","",""
"Rarely","2012","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Employed","1-pers.-HH","","","",""
"Never","2012","Not Employed","(Married) couple without C. ","","","",""
"Never","2012","Not Employed","Single parent ","","","",""
"Never","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Employed","1-pers.-HH","","","",""
"Never","2012","Employed","(Married) couple without C. ","","","",""
"Never","2012","Employed","Single parent ","","","",""
"Never","2012","Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2013","Not Employed","1-pers.-HH","1","","",""
"Daily","2013","Not Employed","(Married) couple without C. ","5","","",""
"Daily","2013","Not Employed","Single parent ","2","","",""
"Daily","2013","Not Employed","Couple + C. LE 16 ","1","","",""
"Daily","2013","Not Employed","Couple + C. GT 16 ","2","","",""
"Daily","2013","Not Employed","Couple + C. LE and GT 16","2","","",""
"Daily","2013","Employed","1-pers.-HH","4","","",""
"Daily","2013","Employed","(Married) couple without C. ","6","","",""
"Daily","2013","Employed","Single parent ","6","","",""
"Daily","2013","Employed","Couple + C. LE 16 ","6","","",""
"Daily","2013","Employed","Couple + C. GT 16 ","5","","",""
"Daily","2013","Employed","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","2013","Not Employed","1-pers.-HH","46","0.0214110292366135","0.0146637933853422","0.0281582650878847"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","120","0.0360623154017873","0.0302160615552195","0.041908569248355"
"Min 1x per week","2013","Not Employed","Single parent ","33","0.0390787483533264","0.0245987639618808","0.0535587327447721"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","89","0.0768116224937371","0.0607276789882882","0.092895565999186"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","49","0.0962764459129763","0.0737385707046825","0.11881432112127"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","48","0.0823914548863676","0.0583625538370495","0.106420355935686"
"Min 1x per week","2013","Employed","1-pers.-HH","83","0.0437233330853572","0.0342718130872896","0.0531748530834247"
"Min 1x per week","2013","Employed","(Married) couple without C. ","158","0.0463313565752784","0.0395601487483489","0.0531025644022079"
"Min 1x per week","2013","Employed","Single parent ","156","0.100653288259786","0.0871884435547379","0.114118132964834"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","462","0.0812314204484349","0.0739577502310164","0.0885050906658533"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","182","0.106803709495488","0.0936436793797857","0.119963739611191"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","163","0.0989751167119714","0.0839426623471956","0.114007571076747"
"Min 1x per month","2013","Not Employed","1-pers.-HH","66","0.0375016402361429","0.0286457527272765","0.0463575277450094"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","215","0.0531193843718668","0.046087033765364","0.0601517349783695"
"Min 1x per month","2013","Not Employed","Single parent ","53","0.0786435427854395","0.0585295056007807","0.0987575799700983"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","72","0.0750770524564014","0.0591608194066805","0.0909932855061222"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","83","0.118242329973956","0.0935707901052023","0.14291386984271"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","58","0.0846552430920593","0.0603285330770349","0.108981953107084"
"Min 1x per month","2013","Employed","1-pers.-HH","223","0.117787880574827","0.102887750462941","0.132688010686712"
"Min 1x per month","2013","Employed","(Married) couple without C. ","309","0.0900235258932138","0.0808036945764607","0.0992433572099668"
"Min 1x per month","2013","Employed","Single parent ","199","0.115755856426468","0.101437888939246","0.130073823913691"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","649","0.129453317016008","0.120515300773739","0.138391333258278"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","271","0.12663239896599","0.112462680709484","0.140802117222495"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","197","0.143935117483474","0.126265171797259","0.161605063169688"
"Rarely","2013","Not Employed","1-pers.-HH","263","0.150005818252773","0.133361385866059","0.166650250639487"
"Rarely","2013","Not Employed","(Married) couple without C. ","984","0.241438805292832","0.228019648321448","0.254857962264215"
"Rarely","2013","Not Employed","Single parent ","137","0.200520062681857","0.170601786107295","0.230438339256418"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","228","0.277508175516534","0.250463095851323","0.304553255181745"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","178","0.265241251696825","0.231510341420848","0.298972161972802"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","170","0.368078673325943","0.325931744652892","0.410225601998994"
"Rarely","2013","Employed","1-pers.-HH","607","0.343733321794213","0.321779797889042","0.365686845699384"
"Rarely","2013","Employed","(Married) couple without C. ","1287","0.36540726435607","0.349895327777447","0.380919200934694"
"Rarely","2013","Employed","Single parent ","595","0.299896714238303","0.279390253950442","0.320403174526164"
"Rarely","2013","Employed","Couple + C. LE 16 ","1832","0.361407252185568","0.348616415963105","0.374198088408031"
"Rarely","2013","Employed","Couple + C. GT 16 ","729","0.349165389996136","0.328853928507666","0.369476851484607"
"Rarely","2013","Employed","Couple + C. LE and GT 16","545","0.372028725340562","0.347697912580078","0.396359538101047"
"Never","2013","Not Employed","1-pers.-HH","1392","0.790863419326702","0.771906284175765","0.809820554477638"
"Never","2013","Not Employed","(Married) couple without C. ","2583","0.667699447508529","0.652929381863615","0.682469513153444"
"Never","2013","Not Employed","Single parent ","463","0.676541218620747","0.641586124521293","0.7114963127202"
"Never","2013","Not Employed","Couple + C. LE 16 ","663","0.570234169271889","0.540333805937639","0.600134532606138"
"Never","2013","Not Employed","Couple + C. GT 16 ","346","0.519047572634276","0.48087162846274","0.557223516805812"
"Never","2013","Not Employed","Couple + C. LE and GT 16","225","0.46236373041658","0.418792456528862","0.505935004304297"
"Never","2013","Employed","1-pers.-HH","881","0.492366556257404","0.469258009554568","0.515475102960241"
"Never","2013","Employed","(Married) couple without C. ","1942","0.494804695419353","0.478699112703861","0.510910278134846"
"Never","2013","Employed","Single parent ","962","0.478579006000118","0.456222966521045","0.500935045479192"
"Never","2013","Employed","Couple + C. LE 16 ","2470","0.426519045605115","0.413351124083852","0.439686967126379"
"Never","2013","Employed","Couple + C. GT 16 ","929","0.41408441954836","0.393097329415336","0.435071509681384"
"Never","2013","Employed","Couple + C. LE and GT 16","607","0.38329041368852","0.35881653411395","0.407764293263091"
"Daily","2014","Not Employed","1-pers.-HH","","","",""
"Daily","2014","Not Employed","(Married) couple without C. ","","","",""
"Daily","2014","Not Employed","Single parent ","","","",""
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2014","Employed","1-pers.-HH","","","",""
"Daily","2014","Employed","(Married) couple without C. ","","","",""
"Daily","2014","Employed","Single parent ","","","",""
"Daily","2014","Employed","Couple + C. LE 16 ","","","",""
"Daily","2014","Employed","Couple + C. GT 16 ","","","",""
"Daily","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Not Employed","Single parent ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","Employed","1-pers.-HH","","","",""
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2014","Employed","Single parent ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Not Employed","Single parent ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","Employed","1-pers.-HH","","","",""
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2014","Employed","Single parent ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Employed","1-pers.-HH","","","",""
"Rarely","2014","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Not Employed","Single parent ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Employed","1-pers.-HH","","","",""
"Rarely","2014","Employed","(Married) couple without C. ","","","",""
"Rarely","2014","Employed","Single parent ","","","",""
"Rarely","2014","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2014","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Not Employed","1-pers.-HH","","","",""
"Never","2014","Not Employed","(Married) couple without C. ","","","",""
"Never","2014","Not Employed","Single parent ","","","",""
"Never","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2014","Employed","1-pers.-HH","","","",""
"Never","2014","Employed","(Married) couple without C. ","","","",""
"Never","2014","Employed","Single parent ","","","",""
"Never","2014","Employed","Couple + C. LE 16 ","","","",""
"Never","2014","Employed","Couple + C. GT 16 ","","","",""
"Never","2014","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Not Employed","1-pers.-HH","","","",""
"Daily","2015","Not Employed","(Married) couple without C. ","","","",""
"Daily","2015","Not Employed","Single parent ","","","",""
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2015","Employed","1-pers.-HH","","","",""
"Daily","2015","Employed","(Married) couple without C. ","","","",""
"Daily","2015","Employed","Single parent ","","","",""
"Daily","2015","Employed","Couple + C. LE 16 ","","","",""
"Daily","2015","Employed","Couple + C. GT 16 ","","","",""
"Daily","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Not Employed","Single parent ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","Employed","1-pers.-HH","","","",""
"Min 1x per week","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2015","Employed","Single parent ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Not Employed","Single parent ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","Employed","1-pers.-HH","","","",""
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2015","Employed","Single parent ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Not Employed","1-pers.-HH","","","",""
"Rarely","2015","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Not Employed","Single parent ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2015","Employed","1-pers.-HH","","","",""
"Rarely","2015","Employed","(Married) couple without C. ","","","",""
"Rarely","2015","Employed","Single parent ","","","",""
"Rarely","2015","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2015","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Not Employed","1-pers.-HH","","","",""
"Never","2015","Not Employed","(Married) couple without C. ","","","",""
"Never","2015","Not Employed","Single parent ","","","",""
"Never","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2015","Employed","1-pers.-HH","","","",""
"Never","2015","Employed","(Married) couple without C. ","","","",""
"Never","2015","Employed","Single parent ","","","",""
"Never","2015","Employed","Couple + C. LE 16 ","","","",""
"Never","2015","Employed","Couple + C. GT 16 ","","","",""
"Never","2015","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Not Employed","1-pers.-HH","","","",""
"Daily","2016","Not Employed","(Married) couple without C. ","","","",""
"Daily","2016","Not Employed","Single parent ","","","",""
"Daily","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2016","Employed","1-pers.-HH","","","",""
"Daily","2016","Employed","(Married) couple without C. ","","","",""
"Daily","2016","Employed","Single parent ","","","",""
"Daily","2016","Employed","Couple + C. LE 16 ","","","",""
"Daily","2016","Employed","Couple + C. GT 16 ","","","",""
"Daily","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Not Employed","Single parent ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Employed","1-pers.-HH","","","",""
"Min 1x per week","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Employed","Single parent ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Not Employed","Single parent ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Employed","1-pers.-HH","","","",""
"Min 1x per month","2016","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Employed","Single parent ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Not Employed","1-pers.-HH","","","",""
"Rarely","2016","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Not Employed","Single parent ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2017","Not Employed","1-pers.-HH","10","","",""
