"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","2013","Couple + C. LE and GT 16","no migration background","4","","","","1"
"Daily","2013","Couple + C. LE and GT 16","direct migration background","1","","","","1"
"Daily","2013","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","11","","","","3"
"Min 1x per month","2013","1-pers.-HH","no migration background","262","0.0778696175124931","0.0686484087408438","0.0870908262841424","3"
"Min 1x per month","2013","1-pers.-HH","indirect migration background","13","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","no migration background","490","0.0740319511058683","0.0678662410858359","0.0801976611259007","3"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","23","","","","3"
"Min 1x per month","2013","Single parent ","no migration background","218","0.0986798404870494","0.0862487999814575","0.111110880992641","3"
"Min 1x per month","2013","Single parent ","direct migration background","16","","","","3"
"Min 1x per month","2013","Single parent ","indirect migration background","18","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","599","0.127136861777075","0.117933564593881","0.136340158960269","3"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","68","0.0824309640087555","0.0655034306734735","0.0993584973440375","3"
"Min 1x per month","2013","1-pers.-HH","direct migration background","14","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","54","0.143579394126211","0.110241110409428","0.176917677842993","3"
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","312","0.123994824111922","0.110734493980922","0.137255154242923","3"
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","24","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","18","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","212","0.149216289922257","0.131298398282161","0.167134181562354","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","24","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","19","","","","3"
"Min 1x per week","2013","1-pers.-HH","no migration background","117","0.0331741989785477","0.0270113431707867","0.0393370547863087","2"
"Min 1x per week","2013","1-pers.-HH","direct migration background","4","","","","2"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","8","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","255","0.0423199661142348","0.0375790925906037","0.0470608396378658","2"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","5","","","","2"
"Min 1x per week","2013","Single parent ","no migration background","173","0.0916452584598708","0.0796188357742969","0.103671681145445","2"
"Min 1x per week","2013","Single parent ","direct migration background","5","","","","2"
"Min 1x per week","2013","Single parent ","indirect migration background","11","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","18","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","430","0.0780658728917209","0.0706542181274532","0.0854775276559886","2"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","84","0.0898658125170702","0.0722631209144901","0.10746850411965","2"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","37","0.100194715921484","0.0716483844266054","0.128741047416362","2"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","204","0.106400105499507","0.0939938190151238","0.118806391983889","2"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","13","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","14","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","171","0.10046189955136","0.0853444099575911","0.11557938914513","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","23","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","17","","","","2"
"Never","2013","1-pers.-HH","no migration background","2060","0.636413365778483","0.619860192199864","0.652966539357102","5"
"Never","2013","1-pers.-HH","direct migration background","162","0.693943503194754","0.633992283801303","0.753894722588205","5"
"Never","2013","1-pers.-HH","indirect migration background","51","0.53996044117998","0.439738029455111","0.640182852904849","5"
"Never","2013","(Married) couple without C. ","no migration background","4040","0.561725379761094","0.550040865001158","0.57340989452103","5"
"Never","2013","(Married) couple without C. ","direct migration background","415","0.764480734929103","0.729242269700241","0.799719200157964","5"
"Never","2013","(Married) couple without C. ","indirect migration background","70","0.50419569945784","0.416546531496478","0.591844867419202","5"
"Never","2013","Single parent ","no migration background","1174","0.525574264154446","0.50476029602974","0.546388232279152","5"
"Never","2013","Single parent ","direct migration background","139","0.694293258387556","0.630917370869243","0.757669145905868","5"
"Never","2013","Single parent ","indirect migration background","112","0.528482007667487","0.457872738819898","0.599091276515076","5"
"Never","2013","Couple + C. LE 16 ","no migration background","2269","0.424249078493101","0.410594999831025","0.437903157155177","5"
"Never","2013","Couple + C. LE 16 ","direct migration background","662","0.588842643697977","0.558557281434456","0.619128005961497","5"
"Never","2013","Couple + C. LE 16 ","indirect migration background","202","0.43207674218119","0.384981297914811","0.479172186447568","5"
"Never","2013","Couple + C. GT 16 ","no migration background","1041","0.422137502850996","0.402265646216944","0.442009359485047","5"
"Never","2013","Couple + C. GT 16 ","direct migration background","171","0.601530215764306","0.541557387613821","0.661503043914791","5"
"Never","2013","Couple + C. GT 16 ","indirect migration background","63","0.380854248931619","0.301815521200904","0.459892976662333","5"
"Never","2013","Couple + C. LE and GT 16","no migration background","560","0.367125309884848","0.342885163899888","0.391365455869808","5"
"Never","2013","Couple + C. LE and GT 16","direct migration background","195","0.546993575269002","0.492707290163431","0.601279860374573","5"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","77","0.460925144866103","0.387490466730676","0.53435982300153","5"
"Rarely","2013","1-pers.-HH","no migration background","801","0.251198316166276","0.236273828330001","0.266122804002552","4"
"Rarely","2013","1-pers.-HH","direct migration background","46","0.234499547387512","0.179383394934741","0.289615699840283","4"
"Rarely","2013","(Married) couple without C. ","direct migration background","100","0.16112636047208","0.13059458458562","0.19165813635854","4"
"Rarely","2013","(Married) couple without C. ","indirect migration background","39","0.307959023846495","0.227029784828387","0.388888262864603","4"
"Rarely","2013","Single parent ","indirect migration background","50","0.270106838232313","0.207301737902877","0.33291193856175","4"
"Rarely","2013","Couple + C. LE 16 ","no migration background","1730","0.369365861795758","0.356032129203526","0.382699594387991","4"
"Rarely","2013","1-pers.-HH","indirect migration background","23","","","","4"
"Rarely","2013","(Married) couple without C. ","no migration background","2132","0.319389782251713","0.308410214607469","0.330369349895957","4"
"Rarely","2013","Single parent ","no migration background","640","0.278358301150549","0.259676591480175","0.297040010820924","4"
"Rarely","2013","Single parent ","direct migration background","42","0.169416300420892","0.117813963408522","0.221018637433263","4"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","199","0.237036643144545","0.210861522154755","0.263211764134335","4"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","131","0.323102966919571","0.278641334461955","0.367564599377187","4"
"Rarely","2013","Couple + C. GT 16 ","no migration background","812","0.345388017902581","0.326256702542564","0.364519333262598","4"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","53","0.203989186069316","0.154627365982722","0.25335100615591","4"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","42","0.302104312721938","0.227366942937828","0.376841682506048","4"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","80","0.293942926278833","0.244261021198485","0.343624831359181","4"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","63","0.416990016128606","0.344352283002759","0.489627749254454","4"
"Rarely","2013","Couple + C. LE and GT 16","no migration background","572","0.381542379834553","0.357113949123214","0.405970810545893","4"
"Daily","2014","1-pers.-HH","no migration background","","","","","1"
"Daily","2014","1-pers.-HH","direct migration background","","","","","1"
"Daily","2014","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2014","Single parent ","no migration background","","","","","1"
"Daily","2014","Single parent ","direct migration background","","","","","1"
"Daily","2014","Single parent ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","no migration background","","","","","3"
"Min 1x per month","2014","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2014","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2014","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2014","Single parent ","no migration background","","","","","2"
"Min 1x per week","2014","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2014","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2014","1-pers.-HH","no migration background","","","","","5"
"Never","2014","1-pers.-HH","direct migration background","","","","","5"
"Never","2014","1-pers.-HH","indirect migration background","","","","","5"
"Never","2014","(Married) couple without C. ","no migration background","","","","","5"
"Never","2014","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2014","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2014","Single parent ","no migration background","","","","","5"
"Never","2014","Single parent ","direct migration background","","","","","5"
"Never","2014","Single parent ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2014","1-pers.-HH","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","direct migration background","","","","","4"
"Rarely","2014","Single parent ","indirect migration background","","","","","4"
"Rarely","2014","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2014","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2014","Single parent ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","2015","1-pers.-HH","no migration background","","","","","1"
"Daily","2015","1-pers.-HH","direct migration background","","","","","1"
"Daily","2015","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2015","Single parent ","no migration background","","","","","1"
"Daily","2015","Single parent ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2015","Single parent ","indirect migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","no migration background","","","","","3"
"Min 1x per month","2015","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2015","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2015","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2015","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2015","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2015","Single parent ","no migration background","","","","","2"
"Min 1x per week","2015","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","direct migration background","","","","","4"
"Rarely","2015","Single parent ","indirect migration background","","","","","4"
"Rarely","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2015","Single parent ","no migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Daily","2016","1-pers.-HH","no migration background","","","","","1"
"Daily","2016","1-pers.-HH","direct migration background","","","","","1"
"Daily","2016","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","no migration background","","","","","1"
"Daily","2016","Single parent ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2016","Single parent ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2016","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2016","Single parent ","no migration background","","","","","3"
"Min 1x per month","2016","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2016","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2016","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2016","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2016","Single parent ","no migration background","","","","","2"
"Min 1x per week","2016","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2016","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","","","","","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","","","","","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely","2016","Single parent ","indirect migration background","","","","","4"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2016","Single parent ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2016","Single parent ","no migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2017","1-pers.-HH","no migration background","","","","","1"
"Daily","2017","1-pers.-HH","direct migration background","12","","","","1"
"Daily","2017","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2017","(Married) couple without C. ","direct migration background","2","","","","1"
"Daily","2017","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2017","Single parent ","no migration background","","","","","1"
"Daily","2017","Single parent ","direct migration background","2","","","","1"
"Daily","2017","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. LE 16 ","direct migration background","17","","","","1"
"Daily","2017","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2017","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2017","Single parent ","indirect migration background","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","direct migration background","13","","","","1"
"Min 1x per month","2017","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2017","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2017","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2017","Single parent ","no migration background","","","","","3"
"Min 1x per month","2017","Single parent ","direct migration background","9","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE 16 ","direct migration background","103","0.0397651992436469","0.031749610301343","0.0477807881859508","3"
"Min 1x per month","2017","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. GT 16 ","direct migration background","2","","","","3"
"Min 1x per month","2017","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2017","1-pers.-HH","direct migration background","92","0.087473110535623","0.0708525096002726","0.104093711470973","3"
"Min 1x per month","2017","(Married) couple without C. ","direct migration background","5","","","","3"
