"pli0089","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2018","35-65 y.","no migration background","","","","","4"
"Rarely","2018","66 and older","no migration background","","","","","4"
"Daily","2019","16-34 y.","no migration background","12","","","","1"
"Daily","2019","16-34 y.","direct migration background","18","","","","1"
"Daily","2019","16-34 y.","indirect migration background","6","","","","1"
"Daily","2019","35-65 y.","no migration background","12","","","","1"
"Daily","2019","66 and older","no migration background","11","","","","1"
"Daily","2019","66 and older","direct migration background","1","","","","1"
"Daily","2019","66 and older","indirect migration background","1","","","","1"
"Daily","2019","35-65 y.","indirect migration background","","","","","1"
"Daily","2019","35-65 y.","direct migration background","22","","","","1"
"Min 1x per month","2019","16-34 y.","direct migration background","213","0.129960727857844","0.116947653781639","0.142973801934049","3"
"Min 1x per month","2019","35-65 y.","direct migration background","291","0.0758617587151123","0.0680311260866256","0.083692391343599","3"
"Min 1x per month","2019","35-65 y.","indirect migration background","93","0.106585088357883","0.085053086301802","0.128117090413963","3"
"Min 1x per month","2019","66 and older","no migration background","328","0.055392241758333","0.0488878633310512","0.0618966201856148","3"
"Min 1x per month","2019","66 and older","direct migration background","16","","","","3"
"Min 1x per month","2019","66 and older","indirect migration background","3","","","","3"
"Min 1x per month","2019","35-65 y.","no migration background","1424","0.111266659794216","0.105578604510614","0.116954715077817","3"
"Min 1x per month","2019","16-34 y.","no migration background","494","0.141420102060278","0.130264468732109","0.152575735388448","3"
"Min 1x per month","2019","16-34 y.","indirect migration background","91","0.136126102630273","0.11346909055772","0.158783114702827","3"
"Min 1x per week","2019","35-65 y.","indirect migration background","59","0.0920335105694613","0.0718629720338154","0.112204049105107","2"
"Min 1x per week","2019","16-34 y.","indirect migration background","70","0.0875380967490184","0.0688651578798345","0.106211035618202","2"
"Min 1x per week","2019","35-65 y.","direct migration background","291","0.0434665559579171","0.0374361767852023","0.0494969351306319","2"
"Min 1x per week","2019","66 and older","direct migration background","12","","","","2"
"Min 1x per week","2019","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","2019","16-34 y.","no migration background","341","0.0813572853923923","0.07260503281805","0.0901095379667347","2"
"Min 1x per week","2019","16-34 y.","direct migration background","244","0.0626670050995685","0.0532876964274032","0.0720463137717338","2"
"Min 1x per week","2019","66 and older","no migration background","157","0.0273083129870925","0.022673943951064","0.0319426820231209","2"
"Min 1x per week","2019","35-65 y.","no migration background","702","0.0526443495863014","0.0486048464088353","0.0566838527637675","2"
"Never","2019","16-34 y.","no migration background","1564","0.420574119246243","0.404770064815641","0.436378173676845","5"
"Never","2019","16-34 y.","direct migration background","1568","0.580399088041869","0.561301172047233","0.599497004036506","5"
"Never","2019","16-34 y.","indirect migration background","463","0.480074890446437","0.447065945246228","0.513083835646646","5"
"Never","2019","35-65 y.","no migration background","5449","0.479676480858404","0.470639851123938","0.48871311059287","5"
"Never","2019","35-65 y.","direct migration background","2937","0.678576238515746","0.664764280839239","0.692388196192254","5"
"Never","2019","35-65 y.","indirect migration background","382","0.514449838557242","0.479576128017532","0.549323549096952","5"
"Never","2019","66 and older","no migration background","3052","0.697480068639813","0.684418405677616","0.710541731602011","5"
"Never","2019","66 and older","direct migration background","364","0.730490955922147","0.690031392076986","0.770950519767309","5"
"Never","2019","66 and older","indirect migration background","22","","","","5"
"Rarely","2019","35-65 y.","indirect migration background","255","0.286931562515414","0.25536957396564","0.318493551065188","4"
"Rarely","2019","16-34 y.","direct migration background","522","0.224131512677874","0.207993504772809","0.240269520582939","4"
"Rarely","2019","35-65 y.","direct migration background","851","0.200592909386779","0.188749991665471","0.212435827108087","4"
"Rarely","2019","16-34 y.","no migration background","1337","0.352840198564117","0.337541901305917","0.368138495822317","4"
"Rarely","2019","35-65 y.","no migration background","4154","0.354703246459609","0.346049426236501","0.363357066682716","4"
"Rarely","2019","66 and older","direct migration background","69","0.170428762643923","0.1361420859987","0.204715439289146","4"
"Rarely","2019","66 and older","indirect migration background","9","","","","4"
"Rarely","2019","16-34 y.","indirect migration background","250","0.285887061763623","0.256034097824111","0.315740025703135","4"
"Rarely","2019","66 and older","no migration background","1203","0.217662125261642","0.205928176527647","0.229396073995638","4"
