"pli0083","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","63","0.0298761444354527","0.0227830906785972","0.0369691981923082","4"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","21","","","","4"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","52","0.0214945801557907","0.0152560752991674","0.027733085012414","4"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","41","0.0350241748635306","0.0249646623365963","0.0450836873904648","4"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","17","","","","4"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","13","","","","4"
"Daily","2009","1-pers.-HH","Urban Area","","","","","1"
"Daily","2009","1-pers.-HH","Rural Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2009","Single parent ","Urban Area","","","","","1"
"Daily","2009","Single parent ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2009","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2009","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2009","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2009","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2009","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2009","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2009","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2009","1-pers.-HH","Rural Area","","","","","5"
"Never","2009","1-pers.-HH","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2009","Single parent ","Urban Area","","","","","5"
"Never","2009","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2009","Single parent ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2009","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2009","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2010","1-pers.-HH","Urban Area","","","","","1"
"Daily","2010","1-pers.-HH","Rural Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2010","Single parent ","Urban Area","","","","","1"
"Daily","2010","Single parent ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2010","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2010","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2010","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2010","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2010","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2011","1-pers.-HH","Urban Area","","","","","1"
"Daily","2011","1-pers.-HH","Rural Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2011","Single parent ","Urban Area","","","","","1"
"Daily","2011","Single parent ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2011","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2011","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2011","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2011","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2011","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2011","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2011","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2011","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Never","2011","1-pers.-HH","Urban Area","","","","","5"
"Never","2011","1-pers.-HH","Rural Area","","","","","5"
"Never","2011","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2011","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2011","Single parent ","Urban Area","","","","","5"
"Never","2011","Single parent ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2011","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2011","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2011","Single parent ","Urban Area","","","","","4"
"Rarely","2011","Single parent ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","Couple + C. LE 16 ","Urban Area","2916","0.715588533089373","0.701938440767358","0.729238625411389","1"
"Daily","2013","1-pers.-HH","Urban Area","1901","0.780108380625759","0.763691506441445","0.796525254810073","1"
"Daily","2013","1-pers.-HH","Rural Area","941","0.815706914797117","0.793190055129329","0.838223774464904","1"
"Daily","2013","(Married) couple without C. ","Urban Area","4045","0.825430180375989","0.814720434008027","0.83613992674395","1"
"Daily","2013","(Married) couple without C. ","Rural Area","2485","0.874022232634693","0.861775175877694","0.886269289391692","1"
"Daily","2013","Single parent ","Urban Area","1229","0.722132946090634","0.700801588507489","0.743464303673778","1"
"Daily","2013","Single parent ","Rural Area","690","0.789121378415192","0.762718479995083","0.815524276835301","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","1745","0.73660760654069","0.718563104209023","0.754652108872357","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","1363","0.786997870192624","0.767966898458705","0.806028841926544","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","877","0.779142178362551","0.755969095513582","0.802315261211519","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","789","0.786485622818005","0.761125194714898","0.811846050921113","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","575","0.72840183453564","0.697346664332926","0.759457004738355","1"
"Min 1x per month","2013","1-pers.-HH","Rural Area","18","","","","3"
"Min 1x per month","2013","1-pers.-HH","Urban Area","60","0.0169665962954283","0.0118475369990497","0.0220856555918069","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","91","0.0195512929351652","0.0156450917029234","0.0234574941674071","3"
"Min 1x per month","2013","Single parent ","Urban Area","34","0.0273325049810083","0.0195680083235464","0.0350970016384701","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","42","0.0169981029860027","0.012227196073471","0.0217690098985344","3"
"Min 1x per month","2013","Single parent ","Rural Area","18","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","61","0.0328069863643288","0.0255096403551297","0.040104332373528","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","114","0.0239584280356612","0.0193314901543893","0.0285853659169331","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","42","0.0213064491682944","0.0145943074868803","0.0280185908497085","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","34","0.0221049293139735","0.0138917792442439","0.0303180793837031","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","26","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","16","","","","3"
"Min 1x per week","2013","1-pers.-HH","Urban Area","365","0.151422900416737","0.137214339510552","0.165631461322923","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","124","0.111123191090175","0.0928712369491318","0.129375145231218","2"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","516","0.118989762592841","0.10985494859465","0.128124576591031","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","213","0.0840439544554007","0.0738036211372317","0.0942842877735697","2"
"Min 1x per week","2013","Single parent ","Urban Area","330","0.192873019552178","0.174084262085734","0.211661777018622","2"
"Min 1x per week","2013","Single parent ","Rural Area","149","0.123227579741106","0.101953008185656","0.144502151296556","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","974","0.214758861015694","0.202333545676091","0.227184176355297","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","390","0.193077543718137","0.176907656968654","0.20924743046762","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","301","0.161768113295239","0.144651778934911","0.178884447655568","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","146","0.13642973434997","0.115187461572385","0.157672007127555","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","253","0.164758150459578","0.144035340620156","0.185480960299","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","165","0.224653410459266","0.195513418289283","0.253793402629249","2"
"Never","2013","1-pers.-HH","Rural Area","26","","","","5"
"Never","2013","(Married) couple without C. ","Urban Area","60","0.0130015893821651","0.00980555912715876","0.0161976196371715","5"
"Never","2013","1-pers.-HH","Urban Area","51","0.0222219335494137","0.0163791509521836","0.0280647161466438","5"
"Never","2013","(Married) couple without C. ","Rural Area","18","","","","5"
"Never","2013","Single parent ","Urban Area","30","0.0161531883852301","0.0101499683981924","0.0221564083722678","5"
"Never","2013","Single parent ","Rural Area","10","","","","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","21","","","","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","45","0.0116313849366372","0.00838720048315318","0.0148755693901212","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","5","","","","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","5","","","","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","17","","","","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","3","","","","5"
"Rarely","2013","1-pers.-HH","Urban Area","68","0.0292801891126613","0.0225976340722836","0.0359627441530389","4"
"Rarely","2013","1-pers.-HH","Rural Area","30","0.0281901103041316","0.0185778555198905","0.0378023650883727","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","114","0.0230271747138401","0.0187954636958595","0.0272588857318207","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","62","0.0161895742355533","0.0115316012986318","0.0208475471724749","4"
"Rarely","2013","Single parent ","Rural Area","50","0.0535713287293227","0.0389975028481459","0.0681451546104995","4"
"Rarely","2013","Single parent ","Urban Area","71","0.0415083409909497","0.0320098799691351","0.0510068020127642","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","37","0.0424214216398289","0.0299482343108204","0.0548946089688374","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","147","0.0340627929226337","0.0285744034080577","0.0395511824372097","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","67","0.0284534757766138","0.0207252166252413","0.0361817349279863","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","29","","","","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","72","0.0320154931233538","0.0248037625130778","0.0392272237336298","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","50","0.0283424783075356","0.0190721613222836","0.0376127952927876","4"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","","","","","3"
