"pli0083","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","","","",""
"Min 1x per week","2015","Full Time","secondary school degree","","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","","","",""
"Min 1x per week","2015","Full Time","Other degree","","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","","","",""
"Min 1x per week","2015","Part Time","secondary school degree","","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","","","",""
"Min 1x per week","2015","Part Time","Other degree","","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","","","",""
"Min 1x per week","2015","Not Working","secondary school degree","","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","","","",""
"Min 1x per week","2015","Not Working","Other degree","","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","","","",""
"Min 1x per month","2015","Full Time","secondary school degree","","","",""
"Min 1x per month","2015","Full Time","college entrance qualification","","","",""
"Min 1x per month","2015","Full Time","Other degree","","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","","","",""
"Min 1x per month","2015","Part Time","secondary school degree","","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","","","",""
"Min 1x per month","2015","Part Time","Other degree","","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","","","",""
"Min 1x per month","2015","Not Working","secondary school degree","","","",""
"Min 1x per month","2015","Not Working","college entrance qualification","","","",""
"Min 1x per month","2015","Not Working","Other degree","","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
"Min 1x per week","2016","Not Working","Other degree","","","",""
"Min 1x per week","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2016","Full Time","lower secondary degree","","","",""
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Daily","2017","Full Time","lower secondary degree","","","",""
"Daily","2017","Full Time","secondary school degree","","","",""
"Daily","2017","Full Time","college entrance qualification","","","",""
"Daily","2017","Full Time","Other degree","","","",""
"Daily","2017","Full Time","no degree/no degree yet","","","",""
"Daily","2017","Part Time","lower secondary degree","","","",""
"Daily","2017","Part Time","secondary school degree","","","",""
"Daily","2017","Part Time","college entrance qualification","","","",""
"Daily","2017","Part Time","Other degree","","","",""
"Daily","2017","Part Time","no degree/no degree yet","","","",""
"Daily","2017","Not Working","lower secondary degree","","","",""
"Daily","2017","Not Working","secondary school degree","","","",""
"Daily","2017","Not Working","college entrance qualification","","","",""
"Daily","2017","Not Working","Other degree","","","",""
"Daily","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","","","",""
"Min 1x per week","2017","Full Time","secondary school degree","","","",""
"Min 1x per week","2017","Full Time","college entrance qualification","","","",""
"Min 1x per week","2017","Full Time","Other degree","","","",""
"Min 1x per week","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","","","",""
"Min 1x per week","2017","Part Time","secondary school degree","","","",""
"Min 1x per week","2017","Part Time","college entrance qualification","","","",""
"Min 1x per week","2017","Part Time","Other degree","","","",""
"Min 1x per week","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2017","Not Working","lower secondary degree","","","",""
"Min 1x per week","2017","Not Working","secondary school degree","","","",""
"Min 1x per week","2017","Not Working","college entrance qualification","","","",""
"Min 1x per week","2017","Not Working","Other degree","","","",""
"Min 1x per week","2017","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2017","Full Time","lower secondary degree","","","",""
"Min 1x per month","2017","Full Time","secondary school degree","","","",""
"Min 1x per month","2017","Full Time","college entrance qualification","","","",""
"Min 1x per month","2017","Full Time","Other degree","","","",""
"Min 1x per month","2017","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Part Time","lower secondary degree","","","",""
"Min 1x per month","2017","Part Time","secondary school degree","","","",""
"Min 1x per month","2017","Part Time","college entrance qualification","","","",""
"Min 1x per month","2017","Part Time","Other degree","","","",""
"Min 1x per month","2017","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2017","Not Working","lower secondary degree","","","",""
"Min 1x per month","2017","Not Working","secondary school degree","","","",""
"Min 1x per month","2017","Not Working","college entrance qualification","","","",""
"Min 1x per month","2017","Not Working","Other degree","","","",""
"Min 1x per month","2017","Not Working","no degree/no degree yet","","","",""
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","","","",""
"Rarely","2017","Full Time","no degree/no degree yet","","","",""
"Rarely","2017","Part Time","lower secondary degree","","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","","","",""
"Rarely","2017","Part Time","no degree/no degree yet","","","",""
"Rarely","2017","Not Working","lower secondary degree","","","",""
"Rarely","2017","Not Working","secondary school degree","","","",""
"Rarely","2017","Not Working","college entrance qualification","","","",""
"Rarely","2017","Not Working","Other degree","","","",""
"Rarely","2017","Not Working","no degree/no degree yet","","","",""
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","","","",""
"Never","2017","Full Time","no degree/no degree yet","","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","","","",""
"Never","2017","Part Time","no degree/no degree yet","","","",""
"Never","2017","Not Working","lower secondary degree","","","",""
"Never","2017","Not Working","secondary school degree","","","",""
"Never","2017","Not Working","college entrance qualification","","","",""
"Never","2017","Not Working","Other degree","","","",""
"Never","2017","Not Working","no degree/no degree yet","","","",""
"Daily","2018","Full Time","lower secondary degree","","","",""
"Daily","2018","Full Time","secondary school degree","","","",""
"Daily","2018","Full Time","college entrance qualification","","","",""
"Daily","2018","Full Time","Other degree","","","",""
"Daily","2018","Full Time","no degree/no degree yet","","","",""
"Daily","2018","Part Time","lower secondary degree","","","",""
"Daily","2018","Part Time","secondary school degree","","","",""
"Daily","2018","Part Time","college entrance qualification","","","",""
"Daily","2018","Part Time","Other degree","","","",""
"Daily","2018","Part Time","no degree/no degree yet","","","",""
"Daily","2018","Not Working","lower secondary degree","","","",""
"Daily","2018","Not Working","secondary school degree","","","",""
"Daily","2018","Not Working","college entrance qualification","","","",""
"Daily","2018","Not Working","Other degree","","","",""
"Daily","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2018","Full Time","lower secondary degree","","","",""
"Min 1x per week","2018","Full Time","secondary school degree","","","",""
"Min 1x per week","2018","Full Time","college entrance qualification","","","",""
"Min 1x per week","2018","Full Time","Other degree","","","",""
"Min 1x per week","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Part Time","lower secondary degree","","","",""
"Min 1x per week","2018","Part Time","secondary school degree","","","",""
"Min 1x per week","2018","Part Time","college entrance qualification","","","",""
"Min 1x per week","2018","Part Time","Other degree","","","",""
"Min 1x per week","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2018","Not Working","lower secondary degree","","","",""
"Min 1x per week","2018","Not Working","secondary school degree","","","",""
"Min 1x per week","2018","Not Working","college entrance qualification","","","",""
"Min 1x per week","2018","Not Working","Other degree","","","",""
"Min 1x per week","2018","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2018","Full Time","lower secondary degree","","","",""
"Min 1x per month","2018","Full Time","secondary school degree","","","",""
"Min 1x per month","2018","Full Time","college entrance qualification","","","",""
"Min 1x per month","2018","Full Time","Other degree","","","",""
"Min 1x per month","2018","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Part Time","lower secondary degree","","","",""
"Min 1x per month","2018","Part Time","secondary school degree","","","",""
"Min 1x per month","2018","Part Time","college entrance qualification","","","",""
"Min 1x per month","2018","Part Time","Other degree","","","",""
"Min 1x per month","2018","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2018","Not Working","lower secondary degree","","","",""
"Min 1x per month","2018","Not Working","secondary school degree","","","",""
"Min 1x per month","2018","Not Working","college entrance qualification","","","",""
"Min 1x per month","2018","Not Working","Other degree","","","",""
"Min 1x per month","2018","Not Working","no degree/no degree yet","","","",""
"Rarely","2018","Full Time","lower secondary degree","","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","","","",""
"Rarely","2018","Full Time","no degree/no degree yet","","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","","","",""
"Rarely","2018","Part Time","no degree/no degree yet","","","",""
"Rarely","2018","Not Working","lower secondary degree","","","",""
"Rarely","2018","Not Working","secondary school degree","","","",""
"Rarely","2018","Not Working","college entrance qualification","","","",""
"Rarely","2018","Not Working","Other degree","","","",""
"Rarely","2018","Not Working","no degree/no degree yet","","","",""
"Never","2018","Full Time","lower secondary degree","","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","","","",""
"Never","2018","Full Time","no degree/no degree yet","","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","","","",""
"Never","2018","Part Time","no degree/no degree yet","","","",""
"Never","2018","Not Working","lower secondary degree","","","",""
"Never","2018","Not Working","secondary school degree","","","",""
"Never","2018","Not Working","college entrance qualification","","","",""
"Never","2018","Not Working","Other degree","","","",""
"Never","2018","Not Working","no degree/no degree yet","","","",""
"Daily","2019","Full Time","lower secondary degree","1190","0.80336957345115","0.783322883765592","0.823416263136709"
"Daily","2019","Full Time","secondary school degree","2536","0.770552066732976","0.756244922015828","0.784859211450124"
"Daily","2019","Full Time","college entrance qualification","2568","0.649895340007954","0.635290971893597","0.664499708122311"
"Daily","2019","Full Time","Other degree","681","0.65421822191523","0.624754105481557","0.683682338348902"
"Daily","2019","Full Time","no degree/no degree yet","74","0.684324148010695","0.591830089262731","0.776818206758659"
"Daily","2019","Part Time","lower secondary degree","946","0.84167726925709","0.820412077031275","0.862942461482906"
"Daily","2019","Part Time","secondary school degree","1656","0.784386912510304","0.76688107515171","0.801892749868898"
"Daily","2019","Part Time","college entrance qualification","1686","0.649689738761256","0.631369815069018","0.668009662453494"
"Daily","2019","Part Time","Other degree","607","0.774397125159097","0.745995668900921","0.802798581417272"
"Daily","2019","Part Time","no degree/no degree yet","160","0.821910018478027","0.769150079104451","0.874669957851604"
"Daily","2019","Not Working","lower secondary degree","2419","0.898053057992005","0.886597432857866","0.909508683126143"
"Daily","2019","Not Working","secondary school degree","1723","0.866011563134101","0.851090094849891","0.88093303141831"
"Daily","2019","Not Working","college entrance qualification","1407","0.78118732247238","0.762378009247362","0.799996635697399"
"Daily","2019","Not Working","Other degree","608","0.862401364619057","0.837446550950636","0.887356178287478"
"Daily","2019","Not Working","no degree/no degree yet","361","0.804334771677476","0.768991995602292","0.839677547752659"
"Min 1x per week","2019","Full Time","lower secondary degree","216","0.132520302706478","0.115418949116395","0.149621656296561"
"Min 1x per week","2019","Full Time","secondary school degree","551","0.163522855708514","0.150938639505483","0.176107071911546"
"Min 1x per week","2019","Full Time","college entrance qualification","1159","0.271818885512043","0.258197489058457","0.285440281965628"
"Min 1x per week","2019","Full Time","Other degree","201","0.206532405887012","0.181454587575144","0.231610224198881"
"Min 1x per week","2019","Full Time","no degree/no degree yet","15","","",""
"Min 1x per week","2019","Part Time","lower secondary degree","110","0.0915506119764513","0.0747507438835852","0.108350480069317"
"Min 1x per week","2019","Part Time","secondary school degree","333","0.150234915260964","0.135025411656777","0.165444418865151"
"Min 1x per week","2019","Part Time","college entrance qualification","689","0.266064655025141","0.249095245866826","0.283034064183455"
"Min 1x per week","2019","Part Time","Other degree","127","0.139223039291098","0.115700332227663","0.162745746354532"
"Min 1x per week","2019","Part Time","no degree/no degree yet","26","","",""
"Min 1x per week","2019","Not Working","lower secondary degree","141","0.0539267416627954","0.0453751851985913","0.0624782981269996"
"Min 1x per week","2019","Not Working","secondary school degree","178","0.0829295310241006","0.0708493897430785","0.0950096723051227"
"Min 1x per week","2019","Not Working","college entrance qualification","309","0.14903407310232","0.132832470477984","0.165235675726656"
"Min 1x per week","2019","Not Working","Other degree","69","0.0690211561362746","0.0506577359691825","0.0873845763033666"
"Min 1x per week","2019","Not Working","no degree/no degree yet","81","0.117477224979255","0.0887915409263585","0.146162909032151"
"Min 1x per month","2019","Full Time","lower secondary degree","22","","",""
"Min 1x per month","2019","Full Time","secondary school degree","59","0.0231945562430065","0.0180729407585062","0.0283161717275069"
"Min 1x per month","2019","Full Time","college entrance qualification","142","0.0340464363841853","0.0284940961707038","0.0395987765976668"
"Min 1x per month","2019","Full Time","Other degree","26","","",""
"Min 1x per month","2019","Full Time","no degree/no degree yet","3","","",""
"Min 1x per month","2019","Part Time","lower secondary degree","15","","",""
"Min 1x per month","2019","Part Time","secondary school degree","35","0.016362485237134","0.0109621299061267","0.0217628405681413"
"Min 1x per month","2019","Part Time","college entrance qualification","74","0.0293939676498747","0.0229077005863747","0.0358802347133748"
"Min 1x per month","2019","Part Time","Other degree","21","","",""
"Min 1x per month","2019","Part Time","no degree/no degree yet","5","","",""
"Min 1x per month","2019","Not Working","lower secondary degree","18","","",""
"Min 1x per month","2019","Not Working","secondary school degree","19","","",""
"Min 1x per month","2019","Not Working","college entrance qualification","38","0.018456417664145","0.0123330885294886","0.0245797467988015"
"Min 1x per month","2019","Not Working","Other degree","13","","",""
"Min 1x per month","2019","Not Working","no degree/no degree yet","11","","",""
"Rarely","2019","Full Time","lower secondary degree","68","0.0401115232936809","0.0302145001909907","0.0500085463963711"
"Rarely","2019","Full Time","secondary school degree","143","0.0322423163353062","0.0262318754295417","0.0382527572410707"
"Rarely","2019","Full Time","college entrance qualification","176","0.0328701888116926","0.0274112830312423","0.0383290945921429"
"Rarely","2019","Full Time","Other degree","66","0.077692446955721","0.0611096289337806","0.0942752649776613"
"Rarely","2019","Full Time","no degree/no degree yet","3","","",""
"Rarely","2019","Part Time","lower secondary degree","45","0.0333474006792626","0.0228883785228071","0.0438064228357181"
"Rarely","2019","Part Time","secondary school degree","77","0.0413034712380947","0.0328328743540881","0.0497740681221013"
"Rarely","2019","Part Time","college entrance qualification","114","0.0397338848337538","0.0322328610301452","0.0472349086373625"
"Rarely","2019","Part Time","Other degree","46","0.039923544295394","0.0266204128440791","0.0532266757467088"
"Rarely","2019","Part Time","no degree/no degree yet","6","","",""
"Rarely","2019","Not Working","lower secondary degree","74","0.0267042209435917","0.0206005224811173","0.032807919406066"
"Rarely","2019","Not Working","secondary school degree","61","0.0283616221396059","0.0210899562213141","0.0356332880578977"
"Rarely","2019","Not Working","college entrance qualification","67","0.0293908427985884","0.0217068434885504","0.0370748421086263"
"Rarely","2019","Not Working","Other degree","28","","",""
"Rarely","2019","Not Working","no degree/no degree yet","21","","",""
"Never","2019","Full Time","lower secondary degree","14","","",""
"Never","2019","Full Time","secondary school degree","29","","",""
"Never","2019","Full Time","college entrance qualification","53","0.0113691492841254","0.00812318917816828","0.0146151093900824"
"Never","2019","Full Time","Other degree","27","","",""
"Never","2019","Full Time","no degree/no degree yet","2","","",""
"Never","2019","Part Time","lower secondary degree","16","","",""
"Never","2019","Part Time","secondary school degree","19","","",""
"Never","2019","Part Time","college entrance qualification","42","0.0151177537299749","0.0104319940094918","0.019803513450458"
"Never","2019","Part Time","Other degree","31","0.0347893704294462","0.0223378965844576","0.0472408442744349"
"Never","2019","Part Time","no degree/no degree yet","5","","",""
"Never","2019","Not Working","lower secondary degree","28","","",""
"Never","2019","Not Working","secondary school degree","21","","",""
"Never","2019","Not Working","college entrance qualification","35","0.0219313439625663","0.0152682429242554","0.0285944450008772"
"Never","2019","Not Working","Other degree","14","","",""
"Never","2019","Not Working","no degree/no degree yet","10","","",""
