"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2016","Thuringia","Not Employed","","","","","2"
"Never","2016","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2016","Schleswig-Holstein","Employed","","","","","5"
"Never","2016","Hamburg","Not Employed","","","","","5"
"Never","2016","Hamburg","Employed","","","","","5"
"Never","2016","Lower Saxony","Not Employed","","","","","5"
"Never","2016","Lower Saxony","Employed","","","","","5"
"Never","2016","Bremen","Not Employed","","","","","5"
"Never","2016","Bremen","Employed","","","","","5"
"Never","2016","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2016","Saxony","Not Employed","","","","","5"
"Never","2016","Saxony","Employed","","","","","5"
"Never","2016","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2016","Saxony-Anhalt","Employed","","","","","5"
"Never","2016","Thuringia","Not Employed","","","","","5"
"Never","2016","Thuringia","Employed","","","","","5"
"Never","2016","North Rhine-Westphalia","Employed","","","","","5"
"Never","2016","Hesse","Not Employed","","","","","5"
"Never","2016","Hesse","Employed","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2016","Baden-Württemberg","Not Employed","","","","","5"
"Never","2016","Baden-Württemberg","Employed","","","","","5"
"Never","2016","Bavaria","Not Employed","","","","","5"
"Never","2016","Bavaria","Employed","","","","","5"
"Never","2016","Berlin","Not Employed","","","","","5"
"Never","2016","Berlin","Employed","","","","","5"
"Never","2016","Brandenburg","Not Employed","","","","","5"
"Never","2016","Brandenburg","Employed","","","","","5"
"Rarely","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2016","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2016","Saxony","Not Employed","","","","","4"
"Rarely","2016","Saxony","Employed","","","","","4"
"Rarely","2016","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2016","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2016","Thuringia","Not Employed","","","","","4"
"Rarely","2016","Thuringia","Employed","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2016","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","2016","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2016","Hesse","Not Employed","","","","","4"
"Rarely","2016","Hesse","Employed","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2016","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2016","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2016","Baden-Württemberg","Employed","","","","","4"
"Rarely","2016","Bavaria","Not Employed","","","","","4"
"Rarely","2016","Bavaria","Employed","","","","","4"
"Rarely","2016","Berlin","Not Employed","","","","","4"
"Rarely","2016","Berlin","Employed","","","","","4"
"Rarely","2016","Brandenburg","Not Employed","","","","","4"
"Rarely","2016","Brandenburg","Employed","","","","","4"
"Rarely","2016","Hamburg","Not Employed","","","","","4"
"Rarely","2016","Hamburg","Employed","","","","","4"
"Rarely","2016","Lower Saxony","Not Employed","","","","","4"
"Rarely","2016","Lower Saxony","Employed","","","","","4"
"Rarely","2016","Bremen","Not Employed","","","","","4"
"Rarely","2016","Bremen","Employed","","","","","4"
"Rarely","2016","North Rhine-Westphalia","Not Employed","","","","","4"
"Daily","2017","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2017","Hesse","Not Employed","","","","","1"
"Daily","2017","Hesse","Employed","","","","","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2017","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2017","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2017","Baden-Württemberg","Employed","","","","","1"
"Daily","2017","Bavaria","Not Employed","","","","","1"
"Daily","2017","Bavaria","Employed","","","","","1"
"Daily","2017","Berlin","Not Employed","","","","","1"
"Daily","2017","Berlin","Employed","","","","","1"
"Daily","2017","Brandenburg","Not Employed","","","","","1"
"Daily","2017","Bremen","Employed","","","","","1"
"Daily","2017","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2017","Thuringia","Employed","","","","","1"
"Daily","2017","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2017","Schleswig-Holstein","Employed","","","","","1"
"Daily","2017","Hamburg","Not Employed","","","","","1"
"Daily","2017","Hamburg","Employed","","","","","1"
"Daily","2017","Lower Saxony","Not Employed","","","","","1"
"Daily","2017","Lower Saxony","Employed","","","","","1"
"Daily","2017","Brandenburg","Employed","","","","","1"
"Daily","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2017","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2017","Saxony","Not Employed","","","","","1"
"Daily","2017","Saxony","Employed","","","","","1"
"Daily","2017","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2017","Saxony-Anhalt","Employed","","","","","1"
"Daily","2017","Thuringia","Not Employed","","","","","1"
"Daily","2017","Bremen","Not Employed","","","","","1"
"Min 1x per month","2017","Baden-Württemberg","Employed","","","","","3"
"Min 1x per month","2017","Bavaria","Not Employed","","","","","3"
"Min 1x per month","2017","Bavaria","Employed","","","","","3"
"Min 1x per month","2017","Berlin","Not Employed","","","","","3"
"Min 1x per month","2017","Berlin","Employed","","","","","3"
"Min 1x per month","2017","Brandenburg","Not Employed","","","","","3"
"Min 1x per month","2017","Brandenburg","Employed","","","","","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","2017","Saxony","Not Employed","","","","","3"
"Min 1x per month","2017","Saxony","Employed","","","","","3"
"Min 1x per month","2017","North Rhine-Westphalia","Employed","","","","","3"
"Min 1x per month","2017","Hesse","Not Employed","","","","","3"
"Min 1x per month","2017","Hesse","Employed","","","","","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Min 1x per month","2017","Baden-Württemberg","Not Employed","","","","","3"
"Min 1x per month","2017","Schleswig-Holstein","Not Employed","","","","","3"
"Min 1x per month","2017","Schleswig-Holstein","Employed","","","","","3"
"Min 1x per month","2017","Hamburg","Not Employed","","","","","3"
"Min 1x per month","2017","Hamburg","Employed","","","","","3"
"Min 1x per month","2017","Thuringia","Employed","","","","","3"
"Min 1x per month","2017","North Rhine-Westphalia","Not Employed","","","","","3"
"Min 1x per month","2017","Thuringia","Not Employed","","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","2017","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","2017","Bremen","Not Employed","","","","","3"
"Min 1x per month","2017","Lower Saxony","Employed","","","","","3"
"Min 1x per month","2017","Bremen","Employed","","","","","3"
"Min 1x per month","2017","Lower Saxony","Not Employed","","","","","3"
"Min 1x per week","2017","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","2017","Hesse","Not Employed","","","","","2"
"Min 1x per week","2017","Hesse","Employed","","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","2017","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","2017","Hamburg","Not Employed","","","","","2"
"Min 1x per week","2017","Hamburg","Employed","","","","","2"
"Min 1x per week","2017","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","2017","Thuringia","Employed","","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Not Employed","","","","","2"
"Min 1x per week","2017","Lower Saxony","Employed","","","","","2"
"Min 1x per week","2017","Bremen","Not Employed","","","","","2"
"Min 1x per week","2017","Bremen","Employed","","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","2017","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","2017","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","2017","Bavaria","Not Employed","","","","","2"
"Min 1x per week","2017","Bavaria","Employed","","","","","2"
"Min 1x per week","2017","Berlin","Not Employed","","","","","2"
"Min 1x per week","2017","Berlin","Employed","","","","","2"
"Min 1x per week","2017","Brandenburg","Not Employed","","","","","2"
"Min 1x per week","2017","Brandenburg","Employed","","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","2017","Saxony","Not Employed","","","","","2"
"Min 1x per week","2017","Saxony","Employed","","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","2017","Thuringia","Not Employed","","","","","2"
"Never","2017","Schleswig-Holstein","Not Employed","","","","","5"
"Never","2017","Schleswig-Holstein","Employed","","","","","5"
"Never","2017","Hamburg","Not Employed","","","","","5"
"Never","2017","Hamburg","Employed","","","","","5"
"Never","2017","Lower Saxony","Not Employed","","","","","5"
"Never","2017","Lower Saxony","Employed","","","","","5"
"Never","2017","Bremen","Not Employed","","","","","5"
"Never","2017","Bremen","Employed","","","","","5"
"Never","2017","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","2017","North Rhine-Westphalia","Employed","","","","","5"
"Never","2017","Hesse","Not Employed","","","","","5"
"Never","2017","Hesse","Employed","","","","","5"
"Never","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","2017","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","2017","Baden-Württemberg","Not Employed","","","","","5"
"Never","2017","Baden-Württemberg","Employed","","","","","5"
"Never","2017","Bavaria","Not Employed","","","","","5"
"Never","2017","Bavaria","Employed","","","","","5"
"Never","2017","Berlin","Not Employed","","","","","5"
"Never","2017","Berlin","Employed","","","","","5"
"Never","2017","Brandenburg","Not Employed","","","","","5"
"Never","2017","Brandenburg","Employed","","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","2017","Saxony","Not Employed","","","","","5"
"Never","2017","Saxony","Employed","","","","","5"
"Never","2017","Saxony-Anhalt","Not Employed","","","","","5"
"Never","2017","Saxony-Anhalt","Employed","","","","","5"
"Never","2017","Thuringia","Not Employed","","","","","5"
"Never","2017","Thuringia","Employed","","","","","5"
"Rarely","2017","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","2017","Hesse","Not Employed","","","","","4"
"Rarely","2017","Bavaria","Not Employed","","","","","4"
"Rarely","2017","Hesse","Employed","","","","","4"
"Rarely","2017","Baden-Württemberg","Employed","","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","2017","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","2017","Bremen","Employed","","","","","4"
"Rarely","2017","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","2017","Bavaria","Employed","","","","","4"
"Rarely","2017","Berlin","Not Employed","","","","","4"
"Rarely","2017","Berlin","Employed","","","","","4"
"Rarely","2017","Brandenburg","Not Employed","","","","","4"
"Rarely","2017","Brandenburg","Employed","","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","2017","Saxony","Not Employed","","","","","4"
"Rarely","2017","Saxony","Employed","","","","","4"
"Rarely","2017","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","2017","Saxony-Anhalt","Employed","","","","","4"
"Rarely","2017","Thuringia","Not Employed","","","","","4"
"Rarely","2017","Thuringia","Employed","","","","","4"
"Rarely","2017","Schleswig-Holstein","Employed","","","","","4"
"Rarely","2017","Hamburg","Not Employed","","","","","4"
"Rarely","2017","Hamburg","Employed","","","","","4"
"Rarely","2017","Lower Saxony","Not Employed","","","","","4"
"Rarely","2017","Lower Saxony","Employed","","","","","4"
"Rarely","2017","Bremen","Not Employed","","","","","4"
"Rarely","2017","Schleswig-Holstein","Not Employed","","","","","4"
"Daily","2018","North Rhine-Westphalia","Employed","","","","","1"
"Daily","2018","Hesse","Not Employed","","","","","1"
"Daily","2018","Hesse","Employed","","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","2018","Baden-Württemberg","Not Employed","","","","","1"
"Daily","2018","Baden-Württemberg","Employed","","","","","1"
"Daily","2018","Bavaria","Not Employed","","","","","1"
"Daily","2018","Bavaria","Employed","","","","","1"
"Daily","2018","Berlin","Not Employed","","","","","1"
"Daily","2018","Berlin","Employed","","","","","1"
"Daily","2018","Brandenburg","Not Employed","","","","","1"
"Daily","2018","Bremen","Employed","","","","","1"
"Daily","2018","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","2018","Thuringia","Employed","","","","","1"
"Daily","2018","Saxony","Not Employed","","","","","1"
"Daily","2018","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","2018","Schleswig-Holstein","Employed","","","","","1"
"Daily","2018","Hamburg","Not Employed","","","","","1"
"Daily","2018","Hamburg","Employed","","","","","1"
"Daily","2018","Lower Saxony","Not Employed","","","","","1"
"Daily","2018","Lower Saxony","Employed","","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","2018","Saxony","Employed","","","","","1"
"Daily","2018","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","2018","Saxony-Anhalt","Employed","","","","","1"
"Daily","2018","Thuringia","Not Employed","","","","","1"
"Daily","2018","Brandenburg","Employed","","","","","1"
"Daily","2018","Bremen","Not Employed","","","","","1"
"Min 1x per month","2018","North Rhine-Westphalia","Employed","","","","","3"
