"pli0083","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1994","Employed","(1b) general elementary school","","","",""
"Daily","1994","Employed","(1c) basic vocational qualification","","","",""
"Daily","1994","Employed","(2b) intermediate general qualification","","","",""
"Daily","1994","Employed","(2a) intermediate vocational","","","",""
"Daily","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","Employed","(3a) lower tertiary education","","","",""
"Daily","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(0) in school","","","",""
"Min 1x per week","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","Employed","(0) in school","","","",""
"Min 1x per week","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(0) in school","","","",""
"Min 1x per month","1994","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","Employed","(0) in school","","","",""
"Min 1x per month","1994","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1994","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1994","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Not Employed","(0) in school","","","",""
"Rarely","1994","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Not Employed","(1b) general elementary school","","","",""
"Rarely","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1994","Employed","(0) in school","","","",""
"Rarely","1994","Employed","(1a) inadequately completed","","","",""
"Rarely","1994","Employed","(1b) general elementary school","","","",""
"Rarely","1994","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1994","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1994","Employed","(2a) intermediate vocational","","","",""
"Rarely","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","Employed","(3a) lower tertiary education","","","",""
"Rarely","1994","Employed","(3b) higher tertiary education","","","",""
"Never","1994","Not Employed","(0) in school","","","",""
"Never","1994","Not Employed","(1a) inadequately completed","","","",""
"Never","1994","Not Employed","(1b) general elementary school","","","",""
"Never","1994","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Not Employed","(2a) intermediate vocational","","","",""
"Never","1994","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Not Employed","(3a) lower tertiary education","","","",""
"Never","1994","Not Employed","(3b) higher tertiary education","","","",""
"Never","1994","Employed","(0) in school","","","",""
"Never","1994","Employed","(1a) inadequately completed","","","",""
"Never","1994","Employed","(1b) general elementary school","","","",""
"Never","1994","Employed","(1c) basic vocational qualification","","","",""
"Never","1994","Employed","(2b) intermediate general qualification","","","",""
"Never","1994","Employed","(2a) intermediate vocational","","","",""
"Never","1994","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1994","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","Employed","(3a) lower tertiary education","","","",""
"Never","1994","Employed","(3b) higher tertiary education","","","",""
"Daily","1995","Not Employed","(0) in school","217","0.799368102502943","0.750783211265281","0.847952993740605"
"Daily","1995","Not Employed","(1a) inadequately completed","261","0.87303031518065","0.834777246561368","0.911283383799932"
"Daily","1995","Not Employed","(1b) general elementary school","969","0.878224569528515","0.858711751391408","0.897737387665623"
"Daily","1995","Not Employed","(1c) basic vocational qualification","1488","0.944638388805179","0.933365912998229","0.955910864612129"
"Daily","1995","Not Employed","(2b) intermediate general qualification","144","0.845796973013576","0.792290222189428","0.899303723837725"
"Daily","1995","Not Employed","(2a) intermediate vocational","495","0.893979219076855","0.868480798000912","0.919477640152798"
"Daily","1995","Not Employed","(2c_gen) general maturity certificate","147","0.649206938525439","0.585417917835141","0.712995959215738"
"Daily","1995","Not Employed","(2c_voc) vocational maturity certificate","127","0.805191068880122","0.743823063761218","0.866559073999026"
"Daily","1995","Not Employed","(3a) lower tertiary education","175","0.914627356020347","0.874998378545564","0.954256333495131"
"Daily","1995","Not Employed","(3b) higher tertiary education","145","0.827288788542881","0.771284936275217","0.883292640810546"
"Daily","1995","Employed","(0) in school","3","","",""
"Daily","1995","Employed","(1a) inadequately completed","281","0.876444199430724","0.840332622432808","0.91255577642864"
"Daily","1995","Employed","(1b) general elementary school","841","0.853622959587084","0.831400891017352","0.875845028156817"
"Daily","1995","Employed","(1c) basic vocational qualification","2153","0.84499485057949","0.830825248576598","0.859164452582383"
"Daily","1995","Employed","(2b) intermediate general qualification","241","0.793746858334412","0.747884773559309","0.839608943109516"
"Daily","1995","Employed","(2a) intermediate vocational","1725","0.822883509087461","0.806469147410329","0.839297870764594"
"Daily","1995","Employed","(2c_gen) general maturity certificate","169","0.648575131664658","0.589513203381709","0.707637059947607"
"Daily","1995","Employed","(2c_voc) vocational maturity certificate","319","0.684287597046154","0.641005192098641","0.727570001993667"
"Daily","1995","Employed","(3a) lower tertiary education","523","0.745416767652646","0.71248023090681","0.778353304398481"
"Daily","1995","Employed","(3b) higher tertiary education","510","0.691156493675445","0.657338647314324","0.724974340036566"
"Min 1x per week","1995","Not Employed","(0) in school","36","0.165775261016211","0.120659402097423","0.210891119934999"
"Min 1x per week","1995","Not Employed","(1a) inadequately completed","19","","",""
"Min 1x per week","1995","Not Employed","(1b) general elementary school","71","0.0723053845968368","0.0568519432956726","0.087758825898001"
"Min 1x per week","1995","Not Employed","(1c) basic vocational qualification","52","0.0298028434268187","0.0214209717941848","0.0381847150594526"
"Min 1x per week","1995","Not Employed","(2b) intermediate general qualification","24","","",""
"Min 1x per week","1995","Not Employed","(2a) intermediate vocational","47","0.0768827813115076","0.0548181311299232","0.098947431493092"
"Min 1x per week","1995","Not Employed","(2c_gen) general maturity certificate","42","0.183731206828284","0.131966123012102","0.235496290644466"
"Min 1x per week","1995","Not Employed","(2c_voc) vocational maturity certificate","23","","",""
"Min 1x per week","1995","Not Employed","(3a) lower tertiary education","12","","",""
"Min 1x per week","1995","Not Employed","(3b) higher tertiary education","25","","",""
"Min 1x per week","1995","Employed","(0) in school","1","","",""
"Min 1x per week","1995","Employed","(1a) inadequately completed","30","0.0969133469902232","0.0644488066867439","0.129377887293703"
