"pli0083","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2007","Schleswig-Holstein","Male","","","",""
"Never","2007","Schleswig-Holstein","Female","","","",""
"Never","2007","Hamburg","Male","","","",""
"Never","2007","Hamburg","Female","","","",""
"Never","2007","Lower Saxony","Male","","","",""
"Never","2007","Lower Saxony","Female","","","",""
"Never","2007","Bremen","Male","","","",""
"Never","2007","Bremen","Female","","","",""
"Never","2007","North Rhine-Westphalia","Male","","","",""
"Never","2007","North Rhine-Westphalia","Female","","","",""
"Never","2007","Hesse","Male","","","",""
"Never","2007","Hesse","Female","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2007","Baden-Württemberg","Male","","","",""
"Never","2007","Baden-Württemberg","Female","","","",""
"Never","2007","Bavaria","Male","","","",""
"Never","2007","Bavaria","Female","","","",""
"Never","2007","Berlin","Male","","","",""
"Never","2007","Berlin","Female","","","",""
"Never","2007","Brandenburg","Male","","","",""
"Never","2007","Brandenburg","Female","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2007","Saxony","Male","","","",""
"Never","2007","Saxony","Female","","","",""
"Never","2007","Saxony-Anhalt","Male","","","",""
"Never","2007","Saxony-Anhalt","Female","","","",""
"Never","2007","Thuringia","Male","","","",""
"Never","2007","Thuringia","Female","","","",""
"Daily","2008","Schleswig-Holstein","Male","208","0.750642715588571","0.698054421362278","0.803231009814864"
"Daily","2008","Schleswig-Holstein","Female","235","0.783954622008069","0.736911907047694","0.830997336968444"
"Daily","2008","Hamburg","Male","108","0.836722288314726","0.773667910181563","0.89977666644789"
"Daily","2008","Hamburg","Female","128","0.857239736595317","0.801069044600605","0.913410428590029"
"Daily","2008","Lower Saxony","Male","704","0.843147318369472","0.818583846521774","0.86771079021717"
"Daily","2008","Lower Saxony","Female","789","0.867730218384962","0.845670159297134","0.889790277472791"
"Daily","2008","Bremen","Male","52","0.871086905776263","0.78833898778966","0.953834823762866"
"Daily","2008","Bremen","Female","63","0.846685523970719","0.765145636426676","0.928225411514763"
"Daily","2008","North Rhine-Westphalia","Male","1579","0.842579368124298","0.826054861283027","0.859103874965569"
"Daily","2008","North Rhine-Westphalia","Female","1763","0.846528107589095","0.831015713459562","0.862040501718627"
"Daily","2008","Hesse","Male","500","0.786062312350181","0.754090909861247","0.818033714839114"
"Daily","2008","Hesse","Female","558","0.804413202357061","0.77475266018086","0.834073744533263"
"Daily","2008","Rhineland-Palatinate,Saarland","Male","429","0.870310651285745","0.840714530196282","0.899906772375209"
"Daily","2008","Rhineland-Palatinate,Saarland","Female","523","0.877022990912616","0.850832292834365","0.903213688990866"
"Daily","2008","Baden-Württemberg","Male","956","0.851741709145613","0.83110456103821","0.872378857253017"
"Daily","2008","Baden-Württemberg","Female","1037","0.853651236265773","0.833874228889013","0.873428243642534"
"Daily","2008","Bavaria","Male","1070","0.817891483970254","0.797048102623738","0.83873486531677"
"Daily","2008","Bavaria","Female","1160","0.810653846830775","0.790481340270795","0.830826353390756"
"Daily","2008","Berlin","Male","245","0.76416730892208","0.718295446536526","0.810039171307635"
"Daily","2008","Berlin","Female","291","0.74164185731769","0.698364572153161","0.784919142482219"
"Daily","2008","Brandenburg","Male","337","0.815202419173493","0.776877535016239","0.853527303330748"
"Daily","2008","Brandenburg","Female","372","0.882448794736233","0.852112506424145","0.912785083048321"
"Daily","2008","Mecklenburg-Western Pomerania","Male","203","0.896817358940628","0.857504059354595","0.936130658526662"
"Daily","2008","Mecklenburg-Western Pomerania","Female","228","0.907243606844698","0.87184614497238","0.942641068717015"
"Daily","2008","Saxony","Male","576","0.799671807372867","0.770063985183601","0.829279629562134"
"Daily","2008","Saxony","Female","617","0.84995360760085","0.824065530560417","0.875841684641283"
"Daily","2008","Saxony-Anhalt","Male","343","0.906761830789446","0.878014647380915","0.935509014197977"
"Daily","2008","Saxony-Anhalt","Female","376","0.876388643494381","0.84498576763708","0.907791519351682"
"Daily","2008","Thuringia","Male","350","0.802144404050836","0.764134890320063","0.84015391778161"
"Daily","2008","Thuringia","Female","383","0.879540100114746","0.849532729313579","0.909547470915914"
"Min 1x per week","2008","Schleswig-Holstein","Male","41","0.177440091721352","0.13100235310111","0.223877830341594"
"Min 1x per week","2008","Schleswig-Holstein","Female","44","0.125905596363759","0.0879849166866395","0.163826276040879"
"Min 1x per week","2008","Hamburg","Male","19","","",""
"Min 1x per week","2008","Hamburg","Female","14","","",""
"Min 1x per week","2008","Lower Saxony","Male","98","0.104894023560138","0.0841971547920408","0.125590892328235"
"Min 1x per week","2008","Lower Saxony","Female","77","0.0888084863855451","0.0702852845313218","0.107331688239768"
"Min 1x per week","2008","Bremen","Male","8","","",""
"Min 1x per week","2008","Bremen","Female","8","","",""
"Min 1x per week","2008","North Rhine-Westphalia","Male","213","0.116339277864142","0.101791447479391","0.130887108248892"
"Min 1x per week","2008","North Rhine-Westphalia","Female","217","0.0966287210461024","0.0839133227041436","0.109344119388061"
"Min 1x per week","2008","Hesse","Male","100","0.169740470928206","0.140472730973558","0.199008210882853"
"Min 1x per week","2008","Hesse","Female","101","0.151488378418797","0.124678905336564","0.178297851501031"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Male","46","0.102174504373726","0.0754928515828507","0.128856157164601"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","Female","56","0.0959186112801146","0.072433921519473","0.119403301040756"
"Min 1x per week","2008","Baden-Württemberg","Male","128","0.092227092448416","0.0754234243000821","0.10903076059675"
"Min 1x per week","2008","Baden-Württemberg","Female","132","0.093776865152261","0.0774654651677882","0.110088265136734"
"Min 1x per week","2008","Bavaria","Male","184","0.136346241225313","0.117813202969103","0.154879279481523"
"Min 1x per week","2008","Bavaria","Female","195","0.123368618806859","0.106435975644224","0.140301261969493"
"Min 1x per week","2008","Berlin","Male","68","0.188706428405566","0.14642666903541","0.230986187775722"
"Min 1x per week","2008","Berlin","Female","65","0.184929428048029","0.146545233157619","0.223313622938439"
"Min 1x per week","2008","Brandenburg","Male","34","0.102988425765006","0.0729765449279777","0.133000306602034"
"Min 1x per week","2008","Brandenburg","Female","42","0.076578629168277","0.0515315033494381","0.101625754987116"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Male","20","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","Female","21","","",""
"Min 1x per week","2008","Saxony","Male","91","0.124748459379299","0.100304949201391","0.149191969557208"
"Min 1x per week","2008","Saxony","Female","72","0.0841855995220373","0.0640570703596453","0.104314128684429"
"Min 1x per week","2008","Saxony-Anhalt","Male","34","0.0697066275604269","0.0445299269640443","0.0948833281568095"
"Min 1x per week","2008","Saxony-Anhalt","Female","30","0.0768839788984044","0.0514661802423316","0.102301777554477"
"Min 1x per week","2008","Thuringia","Male","44","0.122966814176756","0.0916344013752597","0.154299226978252"
"Min 1x per week","2008","Thuringia","Female","54","0.0931987158987872","0.0663984007395086","0.119999031058066"
"Min 1x per month","2008","Schleswig-Holstein","Male","4","","",""
"Min 1x per month","2008","Schleswig-Holstein","Female","2","","",""
"Min 1x per month","2008","Hamburg","Male","2","","",""
"Min 1x per month","2008","Hamburg","Female","1","","",""
"Min 1x per month","2008","Lower Saxony","Male","10","","",""
"Min 1x per month","2008","Lower Saxony","Female","11","","",""
"Min 1x per month","2008","Bremen","Male","","","",""
"Min 1x per month","2008","Bremen","Female","","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Male","24","","",""
"Min 1x per month","2008","North Rhine-Westphalia","Female","28","","",""
"Min 1x per month","2008","Hesse","Male","9","","",""
"Min 1x per month","2008","Hesse","Female","8","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Male","3","","",""
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","Female","8","","",""
"Min 1x per month","2008","Baden-Württemberg","Male","17","","",""
"Min 1x per month","2008","Baden-Württemberg","Female","11","","",""
"Min 1x per month","2008","Bavaria","Male","20","","",""
"Min 1x per month","2008","Bavaria","Female","26","","",""
"Min 1x per month","2008","Berlin","Male","12","","",""
"Min 1x per month","2008","Berlin","Female","13","","",""
"Min 1x per month","2008","Brandenburg","Male","6","","",""
"Min 1x per month","2008","Brandenburg","Female","6","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Male","3","","",""
"Min 1x per month","2008","Mecklenburg-Western Pomerania","Female","2","","",""
"Min 1x per month","2008","Saxony","Male","14","","",""
"Min 1x per month","2008","Saxony","Female","9","","",""
"Min 1x per month","2008","Saxony-Anhalt","Male","6","","",""
"Min 1x per month","2008","Saxony-Anhalt","Female","6","","",""
"Min 1x per month","2008","Thuringia","Male","11","","",""
"Min 1x per month","2008","Thuringia","Female","3","","",""
"Rarely","2008","Schleswig-Holstein","Male","6","","",""
"Rarely","2008","Schleswig-Holstein","Female","7","","",""
"Rarely","2008","Hamburg","Male","2","","",""
"Rarely","2008","Hamburg","Female","4","","",""
"Rarely","2008","Lower Saxony","Male","17","","",""
"Rarely","2008","Lower Saxony","Female","18","","",""
"Rarely","2008","Bremen","Male","2","","",""
"Rarely","2008","Bremen","Female","3","","",""
"Rarely","2008","North Rhine-Westphalia","Male","34","0.0230731912374924","0.0162611523588575","0.0298852301161273"
"Rarely","2008","North Rhine-Westphalia","Female","42","0.0196328535988296","0.0136620910027277","0.0256036161949315"
"Rarely","2008","Hesse","Male","16","","",""
"Rarely","2008","Hesse","Female","12","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","Male","13","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","Female","12","","",""
"Rarely","2008","Baden-Württemberg","Male","23","","",""
"Rarely","2008","Baden-Württemberg","Female","32","0.0274827180222225","0.0183351780808616","0.0366302579635834"
"Rarely","2008","Bavaria","Male","27","","",""
"Rarely","2008","Bavaria","Female","48","0.0336061706235767","0.0243271853297176","0.0428851559174358"
"Rarely","2008","Berlin","Male","3","","",""
"Rarely","2008","Berlin","Female","18","","",""
"Rarely","2008","Brandenburg","Male","10","","",""
"Rarely","2008","Brandenburg","Female","9","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Male","3","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","Female","5","","",""
"Rarely","2008","Saxony","Male","14","","",""
"Rarely","2008","Saxony","Female","23","","",""
"Rarely","2008","Saxony-Anhalt","Male","9","","",""
"Rarely","2008","Saxony-Anhalt","Female","7","","",""
"Rarely","2008","Thuringia","Male","13","","",""
"Rarely","2008","Thuringia","Female","7","","",""
"Never","2008","Schleswig-Holstein","Male","1","","",""
"Never","2008","Schleswig-Holstein","Female","6","","",""
"Never","2008","Hamburg","Male","1","","",""
"Never","2008","Hamburg","Female","2","","",""
"Never","2008","Lower Saxony","Male","13","","",""
"Never","2008","Lower Saxony","Female","11","","",""
"Never","2008","Bremen","Male","1","","",""
"Never","2008","Bremen","Female","1","","",""
"Never","2008","North Rhine-Westphalia","Male","16","","",""
"Never","2008","North Rhine-Westphalia","Female","24","","",""
"Never","2008","Hesse","Male","7","","",""
"Never","2008","Hesse","Female","8","","",""
"Never","2008","Rhineland-Palatinate,Saarland","Male","4","","",""
"Never","2008","Rhineland-Palatinate,Saarland","Female","5","","",""
"Never","2008","Baden-Württemberg","Male","15","","",""
"Never","2008","Baden-Württemberg","Female","15","","",""
"Never","2008","Bavaria","Male","16","","",""
"Never","2008","Bavaria","Female","20","","",""
"Never","2008","Berlin","Male","1","","",""
"Never","2008","Berlin","Female","6","","",""
"Never","2008","Brandenburg","Male","7","","",""
"Never","2008","Brandenburg","Female","4","","",""
"Never","2008","Mecklenburg-Western Pomerania","Male","1","","",""
"Never","2008","Mecklenburg-Western Pomerania","Female","2","","",""
"Never","2008","Saxony","Male","7","","",""
"Never","2008","Saxony","Female","10","","",""
"Never","2008","Saxony-Anhalt","Male","1","","",""
"Never","2008","Saxony-Anhalt","Female","3","","",""
"Never","2008","Thuringia","Male","4","","",""
"Never","2008","Thuringia","Female","5","","",""
"Daily","2009","Schleswig-Holstein","Male","","","",""
"Daily","2009","Schleswig-Holstein","Female","","","",""
"Daily","2009","Hamburg","Male","","","",""
"Daily","2009","Hamburg","Female","","","",""
"Daily","2009","Lower Saxony","Male","","","",""
"Daily","2009","Lower Saxony","Female","","","",""
"Daily","2009","Bremen","Male","","","",""
"Daily","2009","Bremen","Female","","","",""
"Daily","2009","North Rhine-Westphalia","Male","","","",""
"Daily","2009","North Rhine-Westphalia","Female","","","",""
"Daily","2009","Hesse","Male","","","",""
"Daily","2009","Hesse","Female","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Daily","2009","Baden-Württemberg","Male","","","",""
"Daily","2009","Baden-Württemberg","Female","","","",""
"Daily","2009","Bavaria","Male","","","",""
"Daily","2009","Bavaria","Female","","","",""
"Daily","2009","Berlin","Male","","","",""
"Daily","2009","Berlin","Female","","","",""
"Daily","2009","Brandenburg","Male","","","",""
"Daily","2009","Brandenburg","Female","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Daily","2009","Saxony","Male","","","",""
"Daily","2009","Saxony","Female","","","",""
"Daily","2009","Saxony-Anhalt","Male","","","",""
"Daily","2009","Saxony-Anhalt","Female","","","",""
"Daily","2009","Thuringia","Male","","","",""
"Daily","2009","Thuringia","Female","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2009","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2009","Hamburg","Male","","","",""
"Min 1x per week","2009","Hamburg","Female","","","",""
"Min 1x per week","2009","Lower Saxony","Male","","","",""
"Min 1x per week","2009","Lower Saxony","Female","","","",""
"Min 1x per week","2009","Bremen","Male","","","",""
"Min 1x per week","2009","Bremen","Female","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2009","Hesse","Male","","","",""
"Min 1x per week","2009","Hesse","Female","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","Female","","","",""
