"pli0083","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1994","16-34 y.","1-pers.-HH","","","",""
"Rarely","1994","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1994","16-34 y.","Single parent ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","35-65 y.","1-pers.-HH","","","",""
"Rarely","1994","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1994","35-65 y.","Single parent ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1994","66 and older","1-pers.-HH","","","",""
"Rarely","1994","66 and older","(Married) couple without C. ","","","",""
"Rarely","1994","66 and older","Single parent ","","","",""
"Rarely","1994","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1994","16-34 y.","1-pers.-HH","","","",""
"Never","1994","16-34 y.","(Married) couple without C. ","","","",""
"Never","1994","16-34 y.","Single parent ","","","",""
"Never","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","35-65 y.","1-pers.-HH","","","",""
"Never","1994","35-65 y.","(Married) couple without C. ","","","",""
"Never","1994","35-65 y.","Single parent ","","","",""
"Never","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1994","66 and older","1-pers.-HH","","","",""
"Never","1994","66 and older","(Married) couple without C. ","","","",""
"Never","1994","66 and older","Single parent ","","","",""
"Never","1994","66 and older","Couple + C. LE 16 ","","","",""
"Never","1994","66 and older","Couple + C. GT 16 ","","","",""
"Never","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1995","16-34 y.","1-pers.-HH","278","0.663323676582607","0.6176363003644","0.709011052800815"
"Daily","1995","16-34 y.","(Married) couple without C. ","757","0.83776590756701","0.813826064131005","0.861705751003014"
"Daily","1995","16-34 y.","Single parent ","228","0.715646031529803","0.664599499312776","0.766692563746831"
"Daily","1995","16-34 y.","Couple + C. LE 16 ","1285","0.826297138925191","0.80738774912336","0.845206528727023"
"Daily","1995","16-34 y.","Couple + C. GT 16 ","728","0.770355626382942","0.743524702449365","0.797186550316518"
"Daily","1995","16-34 y.","Couple + C. LE and GT 16","391","0.784960236691258","0.748433306736773","0.821487166645742"
"Daily","1995","35-65 y.","1-pers.-HH","420","0.810140007884057","0.775968070509162","0.844311945258953"
"Daily","1995","35-65 y.","(Married) couple without C. ","1677","0.89369972692788","0.879650816675324","0.907748637180436"
"Daily","1995","35-65 y.","Single parent ","224","0.77815090925827","0.728773945615812","0.827527872900727"
"Daily","1995","35-65 y.","Couple + C. LE 16 ","1310","0.792069751059593","0.772184611173932","0.811954890945253"
"Daily","1995","35-65 y.","Couple + C. GT 16 ","1265","0.846374422292611","0.827814458715008","0.864934385870214"
"Daily","1995","35-65 y.","Couple + C. LE and GT 16","615","0.804232946838191","0.775816621632954","0.832649272043428"
"Daily","1995","66 and older","1-pers.-HH","504","0.933348092678411","0.912252629699636","0.954443555657185"
"Daily","1995","66 and older","(Married) couple without C. ","716","0.945543076610077","0.929324737342359","0.961761415877795"
"Daily","1995","66 and older","Single parent ","36","0.936673602970229","0.860236834530779","1.01311037140968"
"Daily","1995","66 and older","Couple + C. LE 16 ","1","","",""
"Daily","1995","66 and older","Couple + C. GT 16 ","90","0.912766627188546","0.856899509993703","0.96863374438339"
"Daily","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","16-34 y.","1-pers.-HH","90","0.227126861009211","0.186621217480156","0.267632504538265"
"Min 1x per week","1995","16-34 y.","(Married) couple without C. ","124","0.129551732274706","0.107745431530213","0.1513580330192"
"Min 1x per week","1995","16-34 y.","Single parent ","53","0.190351760024728","0.145928124213585","0.234775395835871"
"Min 1x per week","1995","16-34 y.","Couple + C. LE 16 ","187","0.118313652434055","0.102193082463737","0.134434222404372"
"Min 1x per week","1995","16-34 y.","Couple + C. GT 16 ","169","0.174774176162117","0.150547873943701","0.199000478380533"
"Min 1x per week","1995","16-34 y.","Couple + C. LE and GT 16","69","0.158310097894338","0.125856688858094","0.190763506930582"
"Min 1x per week","1995","35-65 y.","1-pers.-HH","59","0.123967562921363","0.0952540084170593","0.152681117425667"
"Min 1x per week","1995","35-65 y.","(Married) couple without C. ","123","0.07873964740678","0.066463345540346","0.0910159492732139"
"Min 1x per week","1995","35-65 y.","Single parent ","27","","",""
"Min 1x per week","1995","35-65 y.","Couple + C. LE 16 ","203","0.147335243736211","0.129968012816572","0.164702474655851"
"Min 1x per week","1995","35-65 y.","Couple + C. GT 16 ","124","0.105222451997076","0.0894290446136843","0.121015859380468"
"Min 1x per week","1995","35-65 y.","Couple + C. LE and GT 16","96","0.136341419265075","0.111766498086266","0.160916340443884"
"Min 1x per week","1995","66 and older","1-pers.-HH","19","","",""
"Min 1x per week","1995","66 and older","(Married) couple without C. ","20","","",""
"Min 1x per week","1995","66 and older","Single parent ","1","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1995","66 and older","Couple + C. GT 16 ","4","","",""
"Min 1x per week","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1995","16-34 y.","1-pers.-HH","11","","",""
"Min 1x per month","1995","16-34 y.","(Married) couple without C. ","6","","",""
"Min 1x per month","1995","16-34 y.","Single parent ","6","","",""
"Min 1x per month","1995","16-34 y.","Couple + C. LE 16 ","21","","",""
"Min 1x per month","1995","16-34 y.","Couple + C. GT 16 ","18","","",""
"Min 1x per month","1995","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Min 1x per month","1995","35-65 y.","1-pers.-HH","6","","",""
"Min 1x per month","1995","35-65 y.","(Married) couple without C. ","10","","",""
"Min 1x per month","1995","35-65 y.","Single parent ","5","","",""
"Min 1x per month","1995","35-65 y.","Couple + C. LE 16 ","14","","",""
"Min 1x per month","1995","35-65 y.","Couple + C. GT 16 ","21","","",""
"Min 1x per month","1995","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","1995","66 and older","1-pers.-HH","1","","",""
"Min 1x per month","1995","66 and older","(Married) couple without C. ","1","","",""
"Min 1x per month","1995","66 and older","Single parent ","1","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1995","66 and older","Couple + C. GT 16 ","2","","",""
"Min 1x per month","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1995","16-34 y.","1-pers.-HH","23","","",""
"Rarely","1995","16-34 y.","(Married) couple without C. ","20","","",""
"Rarely","1995","16-34 y.","Single parent ","8","","",""
"Rarely","1995","16-34 y.","Couple + C. LE 16 ","38","0.0336296421519902","0.0246317905294605","0.0426274937745199"
"Rarely","1995","16-34 y.","Couple + C. GT 16 ","25","","",""
"Rarely","1995","16-34 y.","Couple + C. LE and GT 16","16","","",""
"Rarely","1995","35-65 y.","1-pers.-HH","12","","",""
"Rarely","1995","35-65 y.","(Married) couple without C. ","26","","",""
"Rarely","1995","35-65 y.","Single parent ","11","","",""
"Rarely","1995","35-65 y.","Couple + C. LE 16 ","54","0.0384508288204693","0.0290291845780798","0.0478724730628588"
"Rarely","1995","35-65 y.","Couple + C. GT 16 ","34","0.0260354283257121","0.0178391247941877","0.0342317318572364"
"Rarely","1995","35-65 y.","Couple + C. LE and GT 16","24","","",""
"Rarely","1995","66 and older","1-pers.-HH","6","","",""
"Rarely","1995","66 and older","(Married) couple without C. ","7","","",""
"Rarely","1995","66 and older","Single parent ","","","",""
"Rarely","1995","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1995","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1995","16-34 y.","1-pers.-HH","9","","",""
"Never","1995","16-34 y.","(Married) couple without C. ","4","","",""
"Never","1995","16-34 y.","Single parent ","5","","",""
"Never","1995","16-34 y.","Couple + C. LE 16 ","11","","",""
"Never","1995","16-34 y.","Couple + C. GT 16 ","4","","",""
"Never","1995","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Never","1995","35-65 y.","1-pers.-HH","9","","",""
"Never","1995","35-65 y.","(Married) couple without C. ","13","","",""
"Never","1995","35-65 y.","Single parent ","5","","",""
"Never","1995","35-65 y.","Couple + C. LE 16 ","19","","",""
"Never","1995","35-65 y.","Couple + C. GT 16 ","6","","",""
"Never","1995","35-65 y.","Couple + C. LE and GT 16","4","","",""
"Never","1995","66 and older","1-pers.-HH","7","","",""
"Never","1995","66 and older","(Married) couple without C. ","8","","",""
"Never","1995","66 and older","Single parent ","1","","",""
"Never","1995","66 and older","Couple + C. LE 16 ","","","",""
"Never","1995","66 and older","Couple + C. GT 16 ","2","","",""
"Never","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1996","16-34 y.","1-pers.-HH","","","",""
"Daily","1996","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1996","16-34 y.","Single parent ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","35-65 y.","1-pers.-HH","","","",""
"Daily","1996","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1996","35-65 y.","Single parent ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1996","66 and older","1-pers.-HH","","","",""
"Daily","1996","66 and older","(Married) couple without C. ","","","",""
"Daily","1996","66 and older","Single parent ","","","",""
"Daily","1996","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1996","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","16-34 y.","Single parent ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1996","35-65 y.","Single parent ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1996","66 and older","Single parent ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","16-34 y.","Single parent ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1996","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1996","35-65 y.","Single parent ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1996","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1996","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1996","66 and older","Single parent ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1996","16-34 y.","1-pers.-HH","","","",""
"Rarely","1996","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1996","16-34 y.","Single parent ","","","",""
"Rarely","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1996","35-65 y.","1-pers.-HH","","","",""
"Rarely","1996","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1996","35-65 y.","Single parent ","","","",""
"Rarely","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1996","66 and older","1-pers.-HH","","","",""
"Rarely","1996","66 and older","(Married) couple without C. ","","","",""
"Rarely","1996","66 and older","Single parent ","","","",""
"Rarely","1996","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1996","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1996","16-34 y.","1-pers.-HH","","","",""
"Never","1996","16-34 y.","(Married) couple without C. ","","","",""
"Never","1996","16-34 y.","Single parent ","","","",""
"Never","1996","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1996","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1996","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1996","35-65 y.","1-pers.-HH","","","",""
"Never","1996","35-65 y.","(Married) couple without C. ","","","",""
"Never","1996","35-65 y.","Single parent ","","","",""
"Never","1996","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1996","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1996","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1996","66 and older","1-pers.-HH","","","",""
"Never","1996","66 and older","(Married) couple without C. ","","","",""
"Never","1996","66 and older","Single parent ","","","",""
"Never","1996","66 and older","Couple + C. LE 16 ","","","",""
"Never","1996","66 and older","Couple + C. GT 16 ","","","",""
"Never","1996","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1997","16-34 y.","1-pers.-HH","","","",""
"Daily","1997","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1997","16-34 y.","Single parent ","","","",""
"Daily","1997","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1997","16-34 y.","Couple + C. GT 16 ","","","",""
