"pli0083","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2013","Hamburg","East Germany","","","",""
"Daily","2013","Lower Saxony","West Germany","1961","0.827419350640173","0.812468369353462","0.842370331926884"
"Daily","2013","Lower Saxony","East Germany","","","",""
"Daily","2013","Bremen","West Germany","130","0.699053252603949","0.632779870119023","0.765326635088875"
"Daily","2013","Bremen","East Germany","","","",""
"Daily","2013","North Rhine-Westphalia","West Germany","4047","0.818593331622727","0.808033826917338","0.829152836328116"
"Daily","2013","North Rhine-Westphalia","East Germany","","","",""
"Daily","2013","Hesse","West Germany","1350","0.791384553795724","0.772380211218448","0.810388896373"
"Daily","2013","Hesse","East Germany","","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","West Germany","1131","0.796533873676762","0.77561714205207","0.817450605301453"
"Daily","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2013","Baden-Württemberg","West Germany","2255","0.776190588387452","0.761310694779293","0.79107048199561"
"Daily","2013","Baden-Württemberg","East Germany","","","",""
"Daily","2013","Bavaria","West Germany","3061","0.777635383996132","0.764804778001956","0.790465989990309"
"Daily","2013","Bavaria","East Germany","","","",""
"Daily","2013","Berlin","West Germany","389","0.68944458586537","0.650596549184324","0.728292622546416"
"Daily","2013","Berlin","East Germany","333","0.773281296619377","0.734334742950285","0.812227850288468"
"Daily","2013","Brandenburg","West Germany","","","",""
"Daily","2013","Brandenburg","East Germany","825","0.813206109103718","0.789357884065478","0.837054334141959"
"Daily","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","East Germany","501","0.829356651929409","0.798975391218279","0.859737912640539"
"Daily","2013","Saxony","West Germany","","","",""
"Daily","2013","Saxony","East Germany","1308","0.779953270342323","0.760329251066962","0.799577289617685"
"Daily","2013","Saxony-Anhalt","West Germany","","","",""
"Daily","2013","Saxony-Anhalt","East Germany","800","0.813463441075961","0.788911498807137","0.838015383344785"
"Daily","2013","Thuringia","West Germany","","","",""
"Daily","2013","Thuringia","East Germany","810","0.821863516873104","0.798136582173942","0.845590451572266"
"Min 1x per week","2013","Schleswig-Holstein","West Germany","136","0.106755006853824","0.0866361535926004","0.126873860115048"
"Min 1x per week","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2013","Hamburg","West Germany","84","0.20965721606736","0.170110216424418","0.249204215710301"
"Min 1x per week","2013","Hamburg","East Germany","","","",""
"Min 1x per week","2013","Lower Saxony","West Germany","344","0.122085578934354","0.109132617071955","0.135038540796752"
"Min 1x per week","2013","Lower Saxony","East Germany","","","",""
"Min 1x per week","2013","Bremen","West Germany","36","0.17783259084936","0.122583519062064","0.233081662636656"
"Min 1x per week","2013","Bremen","East Germany","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","West Germany","769","0.129461989558208","0.120262836796312","0.138661142320104"
"Min 1x per week","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2013","Hesse","West Germany","297","0.153218722323795","0.136371536075715","0.170065908571875"
"Min 1x per week","2013","Hesse","East Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","West Germany","194","0.134993693580965","0.11723904756337","0.15274833959856"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","West Germany","561","0.155755159015441","0.142809269537962","0.168701048492919"
"Min 1x per week","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2013","Bavaria","West Germany","677","0.15823024033734","0.146969479746732","0.169491000927948"
"Min 1x per week","2013","Bavaria","East Germany","","","",""
"Min 1x per week","2013","Berlin","West Germany","109","0.232078253588427","0.196635655749237","0.267520851427617"
"Min 1x per week","2013","Berlin","East Germany","72","0.129140573412753","0.0979472254522905","0.160333921373215"
"Min 1x per week","2013","Brandenburg","West Germany","","","",""
"Min 1x per week","2013","Brandenburg","East Germany","124","0.112854730275679","0.0934935573098236","0.132215903241534"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","East Germany","60","0.108569762814297","0.0834457753085386","0.133693750320056"
"Min 1x per week","2013","Saxony","West Germany","","","",""
"Min 1x per week","2013","Saxony","East Germany","286","0.149960525756164","0.133048164958042","0.166872886554286"
"Min 1x per week","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","East Germany","101","0.120113357485927","0.099623267307456","0.140603447664398"
"Min 1x per week","2013","Thuringia","West Germany","","","",""
"Min 1x per week","2013","Thuringia","East Germany","146","0.135790563069678","0.114547866598534","0.157033259540822"
"Min 1x per month","2013","Schleswig-Holstein","West Germany","18","","",""
"Min 1x per month","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2013","Hamburg","West Germany","9","","",""
"Min 1x per month","2013","Hamburg","East Germany","","","",""
"Min 1x per month","2013","Lower Saxony","West Germany","42","0.0141663082523238","0.00949066912963934","0.0188419473750083"
"Min 1x per month","2013","Lower Saxony","East Germany","","","",""
"Min 1x per month","2013","Bremen","West Germany","3","","",""
"Min 1x per month","2013","Bremen","East Germany","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","West Germany","107","0.0168505229013379","0.013323573001575","0.0203774728011009"
"Min 1x per month","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2013","Hesse","West Germany","39","0.0170447703551564","0.0109906886031365","0.0230988521071762"
"Min 1x per month","2013","Hesse","East Germany","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","West Germany","31","0.0177665219054286","0.0109028863549218","0.0246301574559353"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2013","Baden-Württemberg","West Germany","65","0.0257106218337234","0.0200602537356177","0.031360989931829"
"Min 1x per month","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2013","Bavaria","West Germany","115","0.0269828436825458","0.0219832992882788","0.0319823880768129"
"Min 1x per month","2013","Bavaria","East Germany","","","",""
"Min 1x per month","2013","Berlin","West Germany","20","","",""
"Min 1x per month","2013","Berlin","East Germany","12","","",""
"Min 1x per month","2013","Brandenburg","West Germany","","","",""
"Min 1x per month","2013","Brandenburg","East Germany","21","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","East Germany","14","","",""
"Min 1x per month","2013","Saxony","West Germany","","","",""
"Min 1x per month","2013","Saxony","East Germany","39","0.0212045338800881","0.0143802583925271","0.0280288093676491"
"Min 1x per month","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","East Germany","21","","",""
"Min 1x per month","2013","Thuringia","West Germany","","","",""
"Min 1x per month","2013","Thuringia","East Germany","12","","",""
"Rarely","2013","Schleswig-Holstein","West Germany","35","0.0309399719141755","0.0196586731973127","0.0422212706310382"
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","13","","",""
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","81","0.0227389112229987","0.0168409630987786","0.0286368593472189"
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","11","","",""
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","136","0.0264334240999807","0.022037579178632","0.0308292690213293"
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","49","0.0286359694968059","0.020835283623828","0.0364366553697838"
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","47","0.0309050518685789","0.0219133159350287","0.0398967878021292"
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","95","0.0261393805628699","0.0204433473223701","0.0318354138033698"
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","135","0.0243924935860997","0.0196326576033423","0.0291523295688571"
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","23","","",""
"Rarely","2013","Berlin","East Germany","21","","",""
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","41","0.043463758145361","0.0309873732832501","0.0559401430074719"
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","9","","",""
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","62","0.0338003639259128","0.0252400373402661","0.0423606905115594"
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","32","0.0308284089713855","0.01993382256917","0.0417229953736011"
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","27","","",""
"Never","2013","Schleswig-Holstein","West Germany","9","","",""
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","10","","",""
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","26","","",""
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","4","","",""
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","57","0.00866073181774627","0.00612168170104851","0.011199781934444"
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","21","","",""
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","20","","",""
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","38","0.0162042502005143","0.0116966705650194","0.0207118298360091"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","47","0.0127590383978817","0.00929608316804992","0.0162219936277135"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","4","","",""
"Never","2013","Berlin","East Germany","6","","",""
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","15","","",""
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","5","","",""
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","17","","",""
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","13","","",""
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","4","","",""
"Daily","2014","Schleswig-Holstein","West Germany","","","",""
"Daily","2014","Schleswig-Holstein","East Germany","","","",""
"Daily","2014","Hamburg","West Germany","","","",""
"Daily","2014","Hamburg","East Germany","","","",""
"Daily","2014","Lower Saxony","West Germany","","","",""
"Daily","2014","Lower Saxony","East Germany","","","",""
"Daily","2014","Bremen","West Germany","","","",""
"Daily","2014","Bremen","East Germany","","","",""
"Daily","2014","North Rhine-Westphalia","West Germany","","","",""
"Daily","2014","North Rhine-Westphalia","East Germany","","","",""
"Daily","2014","Hesse","West Germany","","","",""
"Daily","2014","Hesse","East Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2014","Baden-Württemberg","West Germany","","","",""
"Daily","2014","Baden-Württemberg","East Germany","","","",""
"Daily","2014","Bavaria","West Germany","","","",""
"Daily","2014","Bavaria","East Germany","","","",""
"Daily","2014","Berlin","West Germany","","","",""
"Daily","2014","Berlin","East Germany","","","",""
"Daily","2014","Brandenburg","West Germany","","","",""
"Daily","2014","Brandenburg","East Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2014","Saxony","West Germany","","","",""
"Daily","2014","Saxony","East Germany","","","",""
"Daily","2014","Saxony-Anhalt","West Germany","","","",""
"Daily","2014","Saxony-Anhalt","East Germany","","","",""
"Daily","2014","Thuringia","West Germany","","","",""
"Daily","2014","Thuringia","East Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2014","Hamburg","West Germany","","","",""
"Min 1x per week","2014","Hamburg","East Germany","","","",""
"Min 1x per week","2014","Lower Saxony","West Germany","","","",""
"Min 1x per week","2014","Lower Saxony","East Germany","","","",""
"Min 1x per week","2014","Bremen","West Germany","","","",""
"Min 1x per week","2014","Bremen","East Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2014","Hesse","West Germany","","","",""
"Min 1x per week","2014","Hesse","East Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2014","Bavaria","West Germany","","","",""
"Min 1x per week","2014","Bavaria","East Germany","","","",""
"Min 1x per week","2014","Berlin","West Germany","","","",""
"Min 1x per week","2014","Berlin","East Germany","","","",""
"Min 1x per week","2014","Brandenburg","West Germany","","","",""
"Min 1x per week","2014","Brandenburg","East Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2014","Saxony","West Germany","","","",""
"Min 1x per week","2014","Saxony","East Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2014","Thuringia","West Germany","","","",""
"Min 1x per week","2014","Thuringia","East Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2014","Hamburg","West Germany","","","",""
"Min 1x per month","2014","Hamburg","East Germany","","","",""
"Min 1x per month","2014","Lower Saxony","West Germany","","","",""
"Min 1x per month","2014","Lower Saxony","East Germany","","","",""
"Min 1x per month","2014","Bremen","West Germany","","","",""
"Min 1x per month","2014","Bremen","East Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2014","Hesse","West Germany","","","",""
"Min 1x per month","2014","Hesse","East Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2014","Bavaria","West Germany","","","",""
"Min 1x per month","2014","Bavaria","East Germany","","","",""
"Min 1x per month","2014","Berlin","West Germany","","","",""
"Min 1x per month","2014","Berlin","East Germany","","","",""
"Min 1x per month","2014","Brandenburg","West Germany","","","",""
"Min 1x per month","2014","Brandenburg","East Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2014","Saxony","West Germany","","","",""
"Min 1x per month","2014","Saxony","East Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2014","Thuringia","West Germany","","","",""
"Min 1x per month","2014","Thuringia","East Germany","","","",""
"Rarely","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","","","",""
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","","","",""
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","","","",""
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","","","",""
"Rarely","2014","Hesse","East Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","","","",""
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","","","",""
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","","","",""
"Rarely","2014","Berlin","East Germany","","","",""
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","","","",""
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Daily","2015","Schleswig-Holstein","West Germany","","","",""
"Daily","2015","Schleswig-Holstein","East Germany","","","",""
"Daily","2015","Hamburg","West Germany","","","",""
"Daily","2015","Hamburg","East Germany","","","",""
"Daily","2015","Lower Saxony","West Germany","","","",""
"Daily","2015","Lower Saxony","East Germany","","","",""
"Daily","2015","Bremen","West Germany","","","",""
"Daily","2015","Bremen","East Germany","","","",""
"Daily","2015","North Rhine-Westphalia","West Germany","","","",""
"Daily","2015","North Rhine-Westphalia","East Germany","","","",""
"Daily","2015","Hesse","West Germany","","","",""
"Daily","2015","Hesse","East Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2015","Baden-Württemberg","West Germany","","","",""
"Daily","2015","Baden-Württemberg","East Germany","","","",""
"Daily","2015","Bavaria","West Germany","","","",""
"Daily","2015","Bavaria","East Germany","","","",""
"Daily","2015","Berlin","West Germany","","","",""
"Daily","2015","Berlin","East Germany","","","",""
"Daily","2015","Brandenburg","West Germany","","","",""
"Daily","2015","Brandenburg","East Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2015","Saxony","West Germany","","","",""
"Daily","2015","Saxony","East Germany","","","",""
"Daily","2015","Saxony-Anhalt","West Germany","","","",""
"Daily","2015","Saxony-Anhalt","East Germany","","","",""
"Daily","2015","Thuringia","West Germany","","","",""
"Daily","2015","Thuringia","East Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2015","Hamburg","West Germany","","","",""
"Min 1x per week","2015","Hamburg","East Germany","","","",""
"Min 1x per week","2015","Lower Saxony","West Germany","","","",""
"Min 1x per week","2015","Lower Saxony","East Germany","","","",""
"Min 1x per week","2015","Bremen","West Germany","","","",""
"Min 1x per week","2015","Bremen","East Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2015","Hesse","West Germany","","","",""
"Min 1x per week","2015","Hesse","East Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2015","Bavaria","West Germany","","","",""
"Min 1x per week","2015","Bavaria","East Germany","","","",""
"Min 1x per week","2015","Berlin","West Germany","","","",""
"Min 1x per week","2015","Berlin","East Germany","","","",""
"Min 1x per week","2015","Brandenburg","West Germany","","","",""
"Min 1x per week","2015","Brandenburg","East Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2015","Saxony","West Germany","","","",""
"Min 1x per week","2015","Saxony","East Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2015","Thuringia","West Germany","","","",""
"Min 1x per week","2015","Thuringia","East Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2015","Hamburg","West Germany","","","",""
"Min 1x per month","2015","Hamburg","East Germany","","","",""
"Min 1x per month","2015","Lower Saxony","West Germany","","","",""
"Min 1x per month","2015","Lower Saxony","East Germany","","","",""
"Min 1x per month","2015","Bremen","West Germany","","","",""
"Min 1x per month","2015","Bremen","East Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2015","Hesse","West Germany","","","",""
"Min 1x per month","2015","Hesse","East Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2015","Bavaria","West Germany","","","",""
"Min 1x per month","2015","Bavaria","East Germany","","","",""
"Min 1x per month","2015","Berlin","West Germany","","","",""
"Min 1x per month","2015","Berlin","East Germany","","","",""
"Min 1x per month","2015","Brandenburg","West Germany","","","",""
"Min 1x per month","2015","Brandenburg","East Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2015","Saxony","West Germany","","","",""
"Min 1x per month","2015","Saxony","East Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2015","Thuringia","West Germany","","","",""
"Min 1x per month","2015","Thuringia","East Germany","","","",""
"Rarely","2015","Schleswig-Holstein","West Germany","","","",""
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","","","",""
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","","","",""
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","","","",""
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","","","",""
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","","","",""
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","","","",""
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","","","",""
"Rarely","2015","Berlin","East Germany","","","",""
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","","","",""
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","","","",""
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","","","",""
"Never","2015","Schleswig-Holstein","West Germany","","","",""
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","","","",""
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","","","",""
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","","","",""
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","","","",""
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","","","",""
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","","","",""
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","","","",""
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","","","",""
"Never","2015","Berlin","East Germany","","","",""
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","","","",""
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","","","",""
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","","","",""
"Daily","2016","Schleswig-Holstein","West Germany","","","",""
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","","","",""
