"pli0083","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2018","(1b) general elementary school","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","(0) in school","","","",""
"Min 1x per month","2018","(1a) inadequately completed","","","",""
"Min 1x per month","2018","(1b) general elementary school","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","","","",""
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","","","",""
"Rarely","2018","(1b) general elementary school","","","",""
"Rarely","2018","(1c) basic vocational qualification","","","",""
"Rarely","2018","(2b) intermediate general qualification","","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","","","",""
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","","","",""
"Never","2018","(1b) general elementary school","","","",""
"Never","2018","(1c) basic vocational qualification","","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","","","",""
"Daily","2019","(0) in school","219","0.723321247064959","0.67534476787721","0.771297726252707"
"Daily","2019","(1a) inadequately completed","372","0.823710130587751","0.788224942659175","0.859195318516327"
"Daily","2019","(1b) general elementary school","1410","0.843359921559545","0.825985027729018","0.860734815390071"
"Daily","2019","(1c) basic vocational qualification","3871","0.867841948450618","0.85795149887969","0.877732398021547"
"Daily","2019","(2b) intermediate general qualification","607","0.803643665695481","0.776030337951833","0.83125699343913"
"Daily","2019","(2a) intermediate vocational","4761","0.807089066264965","0.79703936752701","0.81713876500292"
"Daily","2019","(2c_gen) general maturity certificate","994","0.665298975672438","0.641241623704764","0.689356327640112"
"Daily","2019","(2c_voc) vocational maturity certificate","1945","0.736930861938493","0.7202017080171","0.753660015859886"
"Daily","2019","(3a) lower tertiary education","1562","0.719284690676836","0.700520739250822","0.73804864210285"
"Daily","2019","(3b) higher tertiary education","2985","0.651822589671506","0.638363826246976","0.665281353096036"
"Min 1x per week","2019","(0) in school","84","0.216992372414394","0.172786487572261","0.261198257256527"
"Min 1x per week","2019","(1a) inadequately completed","37","0.088497530587127","0.0620496589201874","0.114945402254067"
"Min 1x per week","2019","(1b) general elementary school","156","0.0893059764089091","0.0756729982442266","0.102938954573592"
"Min 1x per week","2019","(1c) basic vocational qualification","383","0.0799918933584574","0.0720692936183727","0.087914493098542"
"Min 1x per week","2019","(2b) intermediate general qualification","137","0.146545240062281","0.121961914225923","0.171128565898638"
"Min 1x per week","2019","(2a) intermediate vocational","807","0.132846156775732","0.124201724752212","0.141490588799252"
"Min 1x per week","2019","(2c_gen) general maturity certificate","353","0.247325149719997","0.225328896189858","0.269321403250135"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","522","0.200463991425567","0.185252813220826","0.215675169630309"
"Min 1x per week","2019","(3a) lower tertiary education","471","0.193976363510138","0.177464764316839","0.210487962703438"
"Min 1x per week","2019","(3b) higher tertiary education","1295","0.247765989664163","0.235569425962615","0.259962553365711"
"Min 1x per month","2019","(0) in school","13","","",""
"Min 1x per month","2019","(1a) inadequately completed","6","","",""
"Min 1x per month","2019","(1b) general elementary school","17","","",""
"Min 1x per month","2019","(1c) basic vocational qualification","49","0.0109685903554269","0.00792679949430784","0.0140103812165461"
"Min 1x per month","2019","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2019","(2a) intermediate vocational","87","0.0183110199999505","0.0148962841355849","0.0217257558643161"
"Min 1x per month","2019","(2c_gen) general maturity certificate","43","0.0281309949391454","0.019701388744701","0.0365606011335898"
"Min 1x per month","2019","(2c_voc) vocational maturity certificate","63","0.0231773754244519","0.0174604090682309","0.0288943417806729"
"Min 1x per month","2019","(3a) lower tertiary education","45","0.0317553630005033","0.0244331571634653","0.0390775688375414"
"Min 1x per month","2019","(3b) higher tertiary education","173","0.0286871120809649","0.0239712276791456","0.0334029964827842"
"Rarely","2019","(0) in school","14","","",""
"Rarely","2019","(1a) inadequately completed","16","","",""
"Rarely","2019","(1b) general elementary school","71","0.0376224667276067","0.0285262540579837","0.0467186793972297"
"Rarely","2019","(1c) basic vocational qualification","151","0.0295581868731158","0.0246119769358551","0.0345043968103766"
"Rarely","2019","(2b) intermediate general qualification","30","0.0303472269923213","0.0184229472726862","0.0422715067119564"
"Rarely","2019","(2a) intermediate vocational","216","0.0322048140312561","0.027708402881511","0.0367012251810013"
"Rarely","2019","(2c_gen) general maturity certificate","63","0.0403749762701686","0.0303399665795837","0.0504099859607535"
"Rarely","2019","(2c_voc) vocational maturity certificate","102","0.0301444539808009","0.0236479023935766","0.0366410055680253"
"Rarely","2019","(3a) lower tertiary education","94","0.0381179796998045","0.0301220920521153","0.0461138673474938"
"Rarely","2019","(3b) higher tertiary education","248","0.048176444807701","0.0421267180697812","0.0542261715456208"
"Never","2019","(0) in school","4","","",""
"Never","2019","(1a) inadequately completed","12","","",""
"Never","2019","(1b) general elementary school","27","","",""
"Never","2019","(1c) basic vocational qualification","50","0.0116393809623814","0.00850702176599534","0.0147717401587674"
"Never","2019","(2b) intermediate general qualification","7","","",""
"Never","2019","(2a) intermediate vocational","51","0.00954894292809652","0.007072045351436","0.012025840504757"
"Never","2019","(2c_gen) general maturity certificate","25","","",""
"Never","2019","(2c_voc) vocational maturity certificate","29","","",""
"Never","2019","(3a) lower tertiary education","31","0.0168656031127177","0.0114885017170064","0.022242704508429"
"Never","2019","(3b) higher tertiary education","112","0.0235478637756653","0.0192639433269623","0.0278317842243684"
