"plh0220","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","30","0.0787191291889877","0.0457304995006261","0.111707758877349"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","144","0.157282666969709","0.133731732390279","0.180833601549139"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","14","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","219","0.162997255414427","0.141832719640161","0.184161791188692"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","53","0.215530457325366","0.166301225109706","0.264759689541026"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","65","0.166712545566576","0.128370406183897","0.205054684949255"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","59","0.18358319515813","0.141099216758381","0.226067173557878"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","89","0.171680791147275","0.140668514993296","0.202693067301254"
"5 on scale 1-7","2009","Not Working","(0) in school","45","0.191583294031973","0.142504252555298","0.240662335508647"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","109","0.117297221147854","0.096109593172956","0.138484849122752"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","423","0.175536989670831","0.16040819792733","0.190665781414332"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","31","0.208197861120675","0.144071854184487","0.272323868056863"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","207","0.197957928413686","0.173993291254961","0.221922565572412"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","58","0.200450074567716","0.153474522361817","0.247425626773614"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","68","0.18206242236089","0.139847517612203","0.224277327109577"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","97","0.198320267496148","0.162310390380834","0.234330144611462"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","138","0.197554469763063","0.166239391444446","0.228869548081679"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","22","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","111","0.0702636099089672","0.057007102116293","0.0835201177016414"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","214","0.0998877314992275","0.0871298131917246","0.112645649806731"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","24","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","80","0.125038114826057","0.0993723903525693","0.150703839299544"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","126","0.153082765962994","0.127990291847039","0.17817524007895"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","285","0.231031600838557","0.207749339164205","0.254313862512909"
"6 on scale 1-7","2009","Part Time","(0) in school","10","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","19","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","77","0.0930092841910468","0.0742208182351738","0.11179775014692"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","11","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","165","0.145962889498694","0.125732010271916","0.166193768725471"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","53","0.140550752767851","0.0989398249316931","0.182161680604008"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","58","0.159760640987644","0.122070202827594","0.197451079147695"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","66","0.191969835788794","0.148750007913763","0.235189663663826"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","153","0.251450773569631","0.215771944406519","0.287129602732742"
"6 on scale 1-7","2009","Not Working","(0) in school","42","0.114390482180823","0.0746973201138558","0.154083644247791"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","51","0.050003422018798","0.0356520932435212","0.0643547507940748"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","264","0.106950154056159","0.0946598425416229","0.119240465570696"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","14","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","166","0.172815076243126","0.150075731207905","0.195554421278346"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","34","0.104411351561637","0.068529558408833","0.140293144714441"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","57","0.189706741642861","0.146816541780537","0.232596941505185"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","90","0.174532262894284","0.14025346770977","0.208811058078799"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","140","0.233243247498209","0.199982221985133","0.266504273011284"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","1","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","10","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","83","0.0844875722522479","0.0700626817632494","0.0989124627412463"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","133","0.0628688662701513","0.0525414091895971","0.0731963233507056"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","23","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","60","0.111846854689201","0.0873903961476086","0.136303313230794"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","108","0.131861440409694","0.108283097460929","0.155439783358459"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","179","0.139471351831194","0.120334944893925","0.158607758768463"
"7 Strongly agree","2009","Part Time","(0) in school","6","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","19","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","65","0.0696716014488077","0.0532023907365462","0.0861408121610691"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","8","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","107","0.0958783978896694","0.0790078585335232","0.112748937245816"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","35","0.141313650027113","0.0996084670800698","0.183018832974156"
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","56","0.156081914418004","0.118746479291244","0.193417349544764"
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","46","0.145926090391633","0.107185436154205","0.184666744629062"
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","116","0.199372520349614","0.166515981017535","0.232229059681692"
"7 Strongly agree","2009","Not Working","(0) in school","36","0.123656664443961","0.0826036055481495","0.164709723339772"
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","1","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","51","0.0561695850182049","0.0410085510098419","0.0713306190265679"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","164","0.064081012930423","0.0543419281467652","0.0738200977140809"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","28","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","138","0.121370537614009","0.101730362689669","0.141010712538348"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","36","0.104283394416447","0.0684210331091356","0.140145755723759"
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","55","0.164510121546914","0.123953433438711","0.205066809655118"
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","83","0.151872055653959","0.119459948987377","0.184284162320541"
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","133","0.218730575774853","0.186217545153813","0.251243606395893"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
