"plh0178","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","higher vocational","8","","","","1"
"1 on Scale 1 to 10","2012","35-65 y.","higher education","23","","","","1"
"1 on Scale 1 to 10","2012","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","higher education","4","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","in school","3","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2012","66 and older","general elemantary","1","","","","1"
"1 on Scale 1 to 10","2012","66 and older","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","middle vocational","8","","","","1"
"1 on Scale 1 to 10","2012","16-34 y.","general elemantary","3","","","","1"
"1 on Scale 1 to 10","2012","66 and older","inadequately","1","","","","1"
"1 on Scale 1 to 10","2012","66 and older","middle vocational","10","","","","1"
"10 Completely satisfied","2012","66 and older","higher vocational","97","0.295800486678214","0.247710202436044","0.343890770920384","10"
"10 Completely satisfied","2012","66 and older","higher education","280","0.25100389169544","0.225345774448744","0.276662008942137","10"
"10 Completely satisfied","2012","16-34 y.","in school","42","0.18721833802163","0.139802595265021","0.234634080778238","10"
"10 Completely satisfied","2012","16-34 y.","inadequately","8","","","","10"
"10 Completely satisfied","2012","16-34 y.","general elemantary","70","0.146951724014511","0.116461728624403","0.177441719404619","10"
"10 Completely satisfied","2012","16-34 y.","middle vocational","180","0.120721144756367","0.105324047436515","0.136118242076219","10"
"10 Completely satisfied","2012","16-34 y.","vocational + Abi","31","0.124195881046334","0.0883397440450615","0.160052018047606","10"
"10 Completely satisfied","2012","16-34 y.","higher vocational","4","","","","10"
"10 Completely satisfied","2012","16-34 y.","higher education","40","0.0728199470897325","0.052720329422723","0.092919564756742","10"
"10 Completely satisfied","2012","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2012","35-65 y.","inadequately","18","","","","10"
"10 Completely satisfied","2012","35-65 y.","general elemantary","95","0.156420864960715","0.129472610723077","0.183369119198353","10"
"10 Completely satisfied","2012","35-65 y.","middle vocational","599","0.111037876805326","0.10267596675036","0.119399786860292","10"
"10 Completely satisfied","2012","35-65 y.","vocational + Abi","50","0.0620352321291146","0.0439048856690899","0.0801655785891393","10"
"10 Completely satisfied","2012","35-65 y.","higher vocational","56","0.0621272903601841","0.0464438783909595","0.0778107023294088","10"
"10 Completely satisfied","2012","35-65 y.","higher education","201","0.0880687602279515","0.0773414294555184","0.0987960910003847","10"
"10 Completely satisfied","2012","66 and older","in school","","","","","10"
"10 Completely satisfied","2012","66 and older","inadequately","16","","","","10"
"10 Completely satisfied","2012","66 and older","general elemantary","191","0.258078521001657","0.227030013766939","0.289127028236375","10"
"10 Completely satisfied","2012","66 and older","middle vocational","647","0.263848924951997","0.246610964718962","0.281086885185032","10"
"10 Completely satisfied","2012","66 and older","vocational + Abi","45","0.357004725214528","0.26746976987435","0.446539680554707","10"
"2 on Scale 1 to 10","2012","16-34 y.","general elemantary","10","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","higher education","12","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","inadequately","5","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","general elemantary","23","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","middle vocational","133","0.0252160666533761","0.0210433284128608","0.0293888048938913","2"
"2 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","18","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","in school","","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","inadequately","2","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","5","","","","2"
"2 on Scale 1 to 10","2012","35-65 y.","higher education","73","0.0287393074550656","0.0224151053592988","0.0350635095508325","2"
"2 on Scale 1 to 10","2012","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2012","66 and older","inadequately","2","","","","2"
"2 on Scale 1 to 10","2012","66 and older","general elemantary","7","","","","2"
"2 on Scale 1 to 10","2012","66 and older","middle vocational","33","0.0160139057742086","0.0111040600104874","0.0209237515379299","2"
"2 on Scale 1 to 10","2012","66 and older","higher vocational","6","","","","2"
"2 on Scale 1 to 10","2012","16-34 y.","middle vocational","44","0.0332209631291599","0.0247515447002786","0.0416903815580412","2"
"2 on Scale 1 to 10","2012","35-65 y.","higher vocational","23","","","","2"
"2 on Scale 1 to 10","2012","66 and older","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","2012","66 and older","higher education","9","","","","2"
"3 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","19","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","higher vocational","3","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","higher education","20","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","25","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","inadequately","8","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","higher vocational","44","0.0508403213940071","0.0365677843514958","0.0651128584365183","3"
"3 on Scale 1 to 10","2012","35-65 y.","higher education","114","0.0436929073239433","0.035955350628492","0.0514304640193947","3"
"3 on Scale 1 to 10","2012","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2012","66 and older","inadequately","4","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","in school","6","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","inadequately","2","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","general elemantary","24","","","","3"
"3 on Scale 1 to 10","2012","16-34 y.","middle vocational","67","0.0338988931423298","0.0253464948842516","0.042451291400408","3"
"3 on Scale 1 to 10","2012","35-65 y.","general elemantary","25","","","","3"
"3 on Scale 1 to 10","2012","35-65 y.","middle vocational","220","0.0418976750547132","0.0365651955132931","0.0472301545961333","3"
"3 on Scale 1 to 10","2012","66 and older","general elemantary","10","","","","3"
"3 on Scale 1 to 10","2012","66 and older","higher vocational","7","","","","3"
"3 on Scale 1 to 10","2012","66 and older","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","2012","66 and older","higher education","12","","","","3"
"3 on Scale 1 to 10","2012","66 and older","middle vocational","31","0.0168250220718765","0.0117944431761589","0.0218556009675941","3"
"4 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","15","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","higher vocational","11","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","higher education","36","0.0648880894517595","0.0458337075743872","0.0839424713291318","4"
"4 on Scale 1 to 10","2012","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","higher vocational","52","0.0721665076911615","0.0553540864775711","0.088978928904752","4"
"4 on Scale 1 to 10","2012","35-65 y.","higher education","157","0.071284395953152","0.0615448593923277","0.0810239325139763","4"
"4 on Scale 1 to 10","2012","66 and older","higher vocational","3","","","","4"
"4 on Scale 1 to 10","2012","66 and older","higher education","15","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","inadequately","11","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","general elemantary","29","","","","4"
"4 on Scale 1 to 10","2012","35-65 y.","middle vocational","287","0.0525148563764005","0.0465780131001329","0.0584516996526682","4"
"4 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","34","0.0352358035457389","0.021377938948701","0.0490936681427767","4"
"4 on Scale 1 to 10","2012","16-34 y.","in school","6","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","inadequately","5","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","general elemantary","27","","","","4"
"4 on Scale 1 to 10","2012","16-34 y.","middle vocational","79","0.0446841594451485","0.0349200159440898","0.0544483029462071","4"
"4 on Scale 1 to 10","2012","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2012","66 and older","inadequately","1","","","","4"
"4 on Scale 1 to 10","2012","66 and older","general elemantary","9","","","","4"
"4 on Scale 1 to 10","2012","66 and older","middle vocational","48","0.0233019942890605","0.017401322878067","0.0292026657000539","4"
"4 on Scale 1 to 10","2012","66 and older","vocational + Abi","2","","","","4"
"5 on Scale 1 to 10","2012","16-34 y.","in school","15","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","inadequately","7","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","29","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","higher vocational","10","","","","5"
"5 on Scale 1 to 10","2012","16-34 y.","higher education","57","0.0896661633197579","0.0675660137237379","0.111766312915778","5"
"5 on Scale 1 to 10","2012","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","inadequately","14","","","","5"
"5 on Scale 1 to 10","2012","35-65 y.","general elemantary","89","0.117096031687457","0.0932427463792451","0.140949316995668","5"
"5 on Scale 1 to 10","2012","35-65 y.","middle vocational","602","0.111866826266444","0.10347767561586","0.120255976917028","5"
"5 on Scale 1 to 10","2012","16-34 y.","general elemantary","44","0.0785553072409298","0.0553863966608667","0.101724217820993","5"
"5 on Scale 1 to 10","2012","16-34 y.","middle vocational","188","0.0974278292352656","0.0834136925173142","0.111441965953217","5"
"5 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","74","0.107438934297715","0.084163732775265","0.130714135820166","5"
"5 on Scale 1 to 10","2012","35-65 y.","higher vocational","107","0.112322174394779","0.0918064039235396","0.132837944866018","5"
"5 on Scale 1 to 10","2012","35-65 y.","higher education","257","0.100816595013484","0.0894196136446443","0.112213576382323","5"
"5 on Scale 1 to 10","2012","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2012","66 and older","inadequately","2","","","","5"
"5 on Scale 1 to 10","2012","66 and older","general elemantary","33","0.0436202403618127","0.0291276826863694","0.058112798037256","5"
"5 on Scale 1 to 10","2012","66 and older","middle vocational","126","0.0596105804711926","0.0503499559197378","0.0688712050226475","5"
"5 on Scale 1 to 10","2012","66 and older","vocational + Abi","3","","","","5"
"5 on Scale 1 to 10","2012","66 and older","higher vocational","16","","","","5"
"5 on Scale 1 to 10","2012","66 and older","higher education","42","0.0403737041768743","0.0287258709032794","0.0520215374504693","5"
"6 on Scale 1 to 10","2012","35-65 y.","higher vocational","122","0.113206255988728","0.0926201635340144","0.133792348443442","6"
"6 on Scale 1 to 10","2012","35-65 y.","higher education","339","0.12370465112959","0.111241784377794","0.136167517881385","6"
"6 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","50","0.126114009255902","0.0900216338961291","0.162206384615674","6"
"6 on Scale 1 to 10","2012","35-65 y.","vocational + Abi","94","0.158077225072801","0.130657416697621","0.18549703344798","6"
"6 on Scale 1 to 10","2012","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","higher vocational","15","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","middle vocational","587","0.114424007534232","0.105951737622668","0.122896277445796","6"
"6 on Scale 1 to 10","2012","66 and older","inadequately","8","","","","6"
"6 on Scale 1 to 10","2012","66 and older","general elemantary","45","0.0555897765857037","0.039331907346726","0.0718476458246815","6"
"6 on Scale 1 to 10","2012","66 and older","higher vocational","21","","","","6"
"6 on Scale 1 to 10","2012","66 and older","higher education","52","0.0648433474593203","0.0502713302849058","0.0794153646337348","6"
"6 on Scale 1 to 10","2012","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","higher education","90","0.121278899529982","0.0960267281374076","0.146531070922557","6"
"6 on Scale 1 to 10","2012","16-34 y.","in school","30","0.142494964070119","0.100005670089529","0.184984258050708","6"
"6 on Scale 1 to 10","2012","16-34 y.","inadequately","2","","","","6"
"6 on Scale 1 to 10","2012","16-34 y.","general elemantary","61","0.123823503937833","0.0954586497568315","0.152188358118834","6"
"6 on Scale 1 to 10","2012","16-34 y.","middle vocational","193","0.11044665009058","0.0956335437243302","0.125259756456831","6"
"6 on Scale 1 to 10","2012","35-65 y.","inadequately","8","","","","6"
"6 on Scale 1 to 10","2012","35-65 y.","general elemantary","77","0.119714213012205","0.0956315182028164","0.143796907821593","6"
"6 on Scale 1 to 10","2012","66 and older","middle vocational","119","0.0484464234996293","0.0400484941189878","0.0568443528802707","6"
"6 on Scale 1 to 10","2012","66 and older","vocational + Abi","6","","","","6"
"7 on Scale 1 to 10","2012","16-34 y.","vocational + Abi","53","0.174941106463169","0.133636848913909","0.216245364012429","7"
"7 on Scale 1 to 10","2012","16-34 y.","in school","39","0.129385501758262","0.0885895403969092","0.170181463119615","7"
"7 on Scale 1 to 10","2012","16-34 y.","inadequately","8","","","","7"
"7 on Scale 1 to 10","2012","16-34 y.","middle vocational","320","0.181118731400958","0.162918537290894","0.199318925511022","7"
"7 on Scale 1 to 10","2012","16-34 y.","higher vocational","26","","","","7"
"7 on Scale 1 to 10","2012","16-34 y.","higher education","147","0.204035960472306","0.172862812643415","0.235209108301197","7"
"7 on Scale 1 to 10","2012","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","inadequately","10","","","","7"
"7 on Scale 1 to 10","2012","35-65 y.","general elemantary","111","0.159610029233149","0.132439950386969","0.18678010807933","7"
"7 on Scale 1 to 10","2012","35-65 y.","middle vocational","884","0.163301380287636","0.153463359341938","0.173139401233333","7"
