"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Saxony","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2016","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(1a) inadequately completed","4.4","5","254","2","4","5","5","5","4.28","4.52","1","5","5","5"
"2017","Baden-Württemberg","(1b) general elementary school","4.27","5","153","2","4","5","5","5","4.1","4.44","1","5","5","5"
"2017","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(2c_gen) general maturity certificate","4.66","5","79","4","5","5","5","5","4.45","4.87","1","5","5","5"
"2017","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(3b) higher tertiary education","4.47","5","115","3","4","5","5","5","4.3","4.64","2","5","5","5"
"2017","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2017","Bavaria","(1a) inadequately completed","4.6","5","314","3","5","5","5","5","4.52","4.68","2","5","5","5"
"2017","Bavaria","(1b) general elementary school","4.6","5","134","4","4","5","5","5","4.47","4.73","2","5","5","5"
"2017","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bavaria","(2c_gen) general maturity certificate","4.64","5","92","4","4","5","5","5","4.47","4.81","2","5","5","5"
"2017","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bavaria","(3b) higher tertiary education","4.56","5","99","4","4","5","5","5","4.39","4.73","2","5","5","5"
"2017","Berlin","(0) in school","","","","","","","","","","","","","",""
"2017","Berlin","(1a) inadequately completed","3.88","5","60","2","2","5","5","5","3.55","4.21","1","5","5","5"
"2017","Berlin","(1b) general elementary school","4.7","5","30","4","5","5","5","5","4.34","5.06","1","5","4","5"
"2017","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Berlin","(3b) higher tertiary education","4.45","5","36","4","4","5","5","5","4.22","4.68","2","5","5","5"
"2017","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1a) inadequately completed","4.08","5","83","3","3","5","5","5","3.83","4.33","1","5","5","5"
"2017","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","(2c_gen) general maturity certificate","4.44","5","31","2","5","5","5","5","4","4.88","1","5","4","5"
"2017","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(0) in school","","","","","","","","","","","","","",""
"2017","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2017","Hamburg","(1a) inadequately completed","4.97","5","71","5","5","5","5","5","4.9","5.04","3","5","5","5"
"2017","Hamburg","(1b) general elementary school","4.67","5","42","3","5","5","5","5","4.47","4.87","2","5","5","5"
"2017","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(0) in school","","","","","","","","","","","","","",""
"2017","Hesse","(1a) inadequately completed","4.71","5","255","4","5","5","5","5","4.62","4.8","1","5","5","5"
"2017","Hesse","(1b) general elementary school","4.42","5","104","3","4","5","5","5","4.24","4.6","1","5","5","5"
"2017","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Hesse","(2c_gen) general maturity certificate","4.27","5","121","2","4","5","5","5","4.11","4.43","1","5","5","5"
"2017","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Hesse","(3b) higher tertiary education","4.52","5","82","3","4","5","5","5","4.32","4.72","1","5","5","5"
"2017","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Lower Saxony","(1a) inadequately completed","4.48","5","253","3","4","5","5","5","4.37","4.59","1","5","5","5"
"2017","Lower Saxony","(1b) general elementary school","4.05","4","135","2","4","5","5","5","3.88","4.22","1","5","4","5"
"2017","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","(2c_gen) general maturity certificate","4.39","5","73","3","4","5","5","5","4.17","4.61","1","5","4","5"
"2017","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Lower Saxony","(3b) higher tertiary education","4.39","5","94","3","4","5","5","5","4.16","4.62","1","5","4","5"
"2017","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(1a) inadequately completed","4.75","5","470","4","5","5","5","5","4.69","4.81","2","5","5","5"
"2017","North Rhine-Westphalia","(1b) general elementary school","4.51","5","227","3","4","5","5","5","4.39","4.63","1","5","5","5"
"2017","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(2c_gen) general maturity certificate","4.32","5","172","2","4","5","5","5","4.17","4.47","1","5","5","5"
"2017","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","4.34","5","35","2","4","5","5","5","4.08","4.6","2","5","5","5"
"2017","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(3b) higher tertiary education","4.46","5","265","3","4","5","5","5","4.36","4.56","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(1a) inadequately completed","4.38","5","104","3","4","5","5","5","4.2","4.56","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","(1b) general elementary school","4.24","5","67","2","3","5","5","5","3.99","4.49","2","5","5","5"
"2017","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4.68","5","49","4","4","5","5","5","4.45","4.91","2","5","5","5"
"2017","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4.5","5","60","4","4","5","5","5","4.26","4.74","1","5","5","5"
"2017","Saxony","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony","(1a) inadequately completed","4.5","5","78","3","5","5","5","5","4.3","4.7","1","5","5","5"
"2017","Saxony","(1b) general elementary school","4.53","5","44","3","4","5","5","5","4.28","4.78","1","5","5","5"
"2017","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1a) inadequately completed","4.79","5","42","4","5","5","5","5","4.65","4.93","3","5","5","5"
"2017","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(1a) inadequately completed","4.37","5","113","3","4","5","5","5","4.21","4.53","1","5","5","5"
"2017","Schleswig-Holstein","(1b) general elementary school","4.37","5","54","3","4","5","5","5","4.17","4.57","2","5","5","5"
"2017","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(2c_gen) general maturity certificate","4.36","5","32","4","4","5","5","5","3.99","4.73","2","5","4","5"
"2017","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(3b) higher tertiary education","4.18","5","57","2","4","5","5","5","3.89","4.47","1","5","4","5"
"2017","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2017","Thuringia","(1a) inadequately completed","4.33","5","41","2","4","5","5","5","4.03","4.63","2","5","5","5"
"2017","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(1a) inadequately completed","3.82","4","173","2","3","5","5","5","3.66","3.98","1","5","4","5"
"2018","Baden-Württemberg","(1b) general elementary school","4.15","5","101","3","3","5","5","5","3.94","4.36","2","5","4","5"
"2018","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","4.19","4","53","3","4","5","5","5","3.92","4.46","2","5","4","5"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(3b) higher tertiary education","4","4","78","3","4","5","5","5","3.79","4.21","2","5","4","5"
"2018","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2018","Bavaria","(1a) inadequately completed","4.44","5","184","3","4","5","5","5","4.31","4.57","1","5","5","5"
"2018","Bavaria","(1b) general elementary school","4.43","5","89","3","4","5","5","5","4.23","4.63","2","5","5","5"
"2018","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Bavaria","(2c_gen) general maturity certificate","4.29","5","65","2","4","5","5","5","4.04","4.54","2","5","5","5"
"2018","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Bavaria","(3b) higher tertiary education","4.25","5","64","3","3","5","5","5","4.02","4.48","2","5","5","5"
"2018","Berlin","(0) in school","","","","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","3.95","5","53","2","3","5","5","5","3.69","4.21","1","5","5","5"
"2018","Berlin","(1b) general elementary school","4.34","5","32","2","4","5","5","5","3.96","4.72","2","5","4","5"
"2018","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Berlin","(3b) higher tertiary education","4.72","5","33","4","5","5","5","5","4.45","4.99","2","5","5","5"
"2018","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","4.46","5","52","3","4","5","5","5","4.2","4.72","2","5","5","5"
"2018","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Bremen","(0) in school","","","","","","","","","","","","","",""
"2018","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2018","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Hesse","(0) in school","","","","","","","","","","","","","",""
"2018","Hesse","(1a) inadequately completed","4.77","5","199","4","5","5","5","5","4.68","4.86","2","5","5","5"
"2018","Hesse","(1b) general elementary school","4.33","5","74","3","3","5","5","5","4.11","4.55","1","5","5","5"
"2018","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Hesse","(2c_gen) general maturity certificate","4.63","5","93","3","5","5","5","5","4.46","4.8","1","5","5","5"
"2018","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Hesse","(3b) higher tertiary education","4.39","5","52","2","5","5","5","5","4.1","4.68","2","5","5","5"
"2018","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2018","Lower Saxony","(1a) inadequately completed","4.07","4.2","181","2","3","5","5","5","3.91","4.23","1","5","4","5"
"2018","Lower Saxony","(1b) general elementary school","4","4","95","2","4","5","5","5","3.78","4.22","1","5","4","5"
"2018","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Lower Saxony","(2c_gen) general maturity certificate","4.51","5","57","3","4","5","5","5","4.28","4.74","2","5","4","5"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Lower Saxony","(3b) higher tertiary education","4.41","5","71","4","4","5","5","5","4.18","4.64","1","5","4","5"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(1a) inadequately completed","4.27","5","292","2","4","5","5","5","4.15","4.39","1","5","5","5"
