"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","666.52","598.86","35","255.56","511.39","852","1255.56","1255.56","580.73","752.31","245.6","1255.56","511.388916015625","634"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","900.2","818","257","443.33","629.23","1023","1431.33","2275","844.02","956.38","0","2897.33","741","852"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","912.56","869.33","674","562","682","1094","1319.2","1988.33","888.14","936.98","283.89","2414.44","818","886.333312988281"
"1990","Baden-Württemberg","indirect migration background","977.39","882.69","70","546.96","750","1261.33","1406","1917.5","883.29","1071.49","346.79","2840.56","879.599975585938","1070"
"1990","Baden-Württemberg","no migration background","1029.24","979.25","999","520.61","754.76","1278","1562.22","2386","1001.92","1056.56","0","4090.67","951.666687011719","1022.40002441406"
"1990","Bavaria","direct migration background","975.48","852","361","511.3","652.41","1132.38","1432","2572","908.07","1042.89","102","7866.15","784","889.130432128906"
"1990","Bavaria","indirect migration background","860.7","843.74","52","590","681.67","920","1278.33","1840.5","757.09","964.31","397.78","2079.33","766.95654296875","981.599975585938"
"1990","Bavaria","no migration background","1077.47","965.23","1126","545.33","716","1278","1636","3068","1026.91","1128.03","0","11620.3","920.5","994.444458007812"
"1990","Berlin","direct migration background","864.6","713.49","111","426.11","545.33","956.09","1420.28","2897.33","785.73","943.47","161","2897.33","588","755.652160644531"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","948.64","859.51","494","393.08","561.67","1230","1612","2403","901.76","995.52","153","5112.67","653.333374023438","721.666687011719"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","497.55","487.14","710","277.08","383.5","588","716","988.67","485.7","509.4","157.69","1124.67","482.777801513672","499"
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","917.98","895","82","588","678","1082","1246.67","2130.56","847.02","988.94","413","2130.56","792.5","1014"
"1990","Hamburg","direct migration background","777.48","768.96","40","400","511.43","946","1139.58","2147","661.43","893.53","230","2147","572.799987792969","856.5"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","1093.66","1056.67","120","716","869","1278","1534","2045","1035.01","1152.31","389","2101","1022.40002441406","1160.5"
"1990","Hesse","direct migration background","910.41","822.61","346","497.33","610.56","1022.4","1278","2352","862.3","958.52","220","6817.33","784","867.083312988281"
"1990","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1990","Hesse","no migration background","1100.02","1022.4","597","608.57","766.67","1278.33","1779.2","2812","1057.63","1142.41","281","6817.33","997","1035.5"
"1990","Lower Saxony","direct migration background","841.98","818","152","503.44","639.29","978","1222.61","1790","794.98","888.98","230","1790","710","827.619079589844"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","1002.29","920","778","511.5","682","1201.5","1568","3067.6","967.95","1036.63","87","3808","900","971"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","491.72","482.78","480","283.89","368","588","695.2","946","477.56","505.88","136.67","1176","471.923095703125","511.304351806641"
"1990","North Rhine-Westphalia","direct migration background","873.08","758.22","656","420","572.8","1031.79","1534","2173","843.11","903.05","179","5112.92","682","743.636352539062"
"1990","North Rhine-Westphalia","indirect migration background","761.88","765.52","84","497.22","645","818","1023","1595.2","698.66","825.1","179","1738.4","673.414672851562","780.666687011719"
"1990","North Rhine-Westphalia","no migration background","1043.09","922","1699","549.33","716","1193.33","1534","2891.33","1009.94","1076.24","0","12782.5","920","971.5"
"1990","Rhineland-Palatinate,Saarland","direct migration background","873.04","818.12","117","456.43","613.33","997","1431.33","1840.67","813.95","932.13","402.73","1840.67","730.285705566406","876.571411132812"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","963.59","896.8","514","496","664.8","1193.33","1406","2454","920.6","1006.58","163.6","5113","869","971.5"
"1990","Saxony","direct migration background","488.83","488.55","38","288.33","409.2","545.33","682","852","439.08","538.58","210","852","426.249969482422","537"
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","472.63","460","1285","270","355.65","568.33","682","925.5","464.28","480.98","126","1022.67","460","482.777801513672"
"1990","Saxony-Anhalt","direct migration background","410.38","348.87","33","236","290","511.5","613.6","852","355","465.76","187","852","322","511.333343505859"
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","464.9","454.44","772","252","345","568.33","674.8","869","454.34","475.46","122.67","894.64","450","485.5"
"1990","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","970.96","844.09","239","511.33","647.33","1125","1670","4346","904.99","1036.93","133.48","4346","767","889.130432128906"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","469.73","460","711","272.67","374.67","568.33","664.5","852","459.51","479.95","187.07","1036","460","486"
"1991","Baden-Württemberg","direct migration background","984.42","901.16","657","568.33","710","1140.33","1508","2812","957.38","1011.46","232.27","3067.6","840","886"
"1991","Baden-Württemberg","indirect migration background","903.84","928.76","75","460","639","1056.67","1394.55","1947.62","820.8","986.88","170.56","2130.42","869","1022.5"
"1991","Baden-Württemberg","no migration background","1116.05","1054.75","975","553","809.58","1363.33","1704","2556","1087.06","1145.04","170.56","3408.67","1022.66668701172","1090.66662597656"
"1991","Bavaria","direct migration background","980.02","920","358","529.64","677.5","1193.33","1534","2045.33","943.82","1016.22","238.67","2668.67","800.434814453125","920"
"1991","Bavaria","indirect migration background","930.46","954.89","48","727.14","750","1023","1193.33","1799.6","844.18","1016.74","494.44","1799.6","838.400024414062","1107.66662597656"
"1991","Bavaria","no migration background","1064.54","988.67","1140","539.44","716","1278","1704","2556.5","1035.4","1093.68","77","5113","965.555603027344","1022.5"
"1991","Berlin","direct migration background","897.85","750","109","409","596.67","954.67","1333.91","4602","808.04","987.66","247.42","4602","596.666687011719","766.785705566406"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","1057.84","975.89","472","486","630.77","1363.33","1704","2556","1001.01","1114.67","128","6817.33","779.047668457031","869"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","583.81","562.5","654","341","438.21","687.2","852","1217.14","567.47","600.15","182.5","2301","547.857177734375","584.285766601562"
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","920.82","895","79","588","750","1000","1295.33","2272.22","846.49","995.15","247.69","2272.22","869","971.5"
