"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Hamburg","lower secondary degree","1322.76","1336.07","63","873.33","1100","1600","1700","2000","1225.18","1420.34","333.33","2050","1194.73681640625","1430"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","1632.92","1400","77","911.11","1000","2000","2866.67","4166.67","1362.05","1903.79","333.33","8000","1357.14282226562","2000"
"2008","Hesse","college entrance qualification","2209.63","1944.44","397","1000","1398.8","2500","3500","8000","2014.65","2404.61","279","17500","2133.33325195312","2380.95239257812"
"2008","Hesse","lower secondary degree","1295.89","1200","376","651.33","1000","1600","1966.67","2777.78","1238.17","1353.61","342","4333.33","1200","1317.91662597656"
"2008","Hesse","no degree/no degree yet","1519","1268.99","52","600","733.33","1626.5","2000","17500","874.05","2163.95","490","17500","1033.33337402344","1420"
"2008","Hesse","Other degree","1116.88","1038.73","84","650","746","1388.89","1600","3500","920.1","1313.66","484.85","6666.67","933.333312988281","1266.66662597656"
"2008","Hesse","secondary school degree","1675.75","1466.67","343","825","1071.43","2000","2666.67","4733.33","1562.31","1789.19","400","10000","1527.77783203125","1733.33337402344"
"2008","Lower Saxony","college entrance qualification","2021.4","1899.52","399","800","1270","2466.67","3066.67","6000","1878.24","2164.56","347","13333.33","1904.76196289062","2092.85717773438"
"2008","Lower Saxony","lower secondary degree","1317.16","1222.95","590","750","900","1600","1900","3133.33","1253.56","1380.76","347","9666.67","1200","1333.33337402344"
"2008","Lower Saxony","no degree/no degree yet","1111.61","1012.39","79","666.67","800","1233.33","1464.29","3600","941.13","1282.09","333.33","4166.67","1086.95654296875","1320"
"2008","Lower Saxony","Other degree","1303.61","1100.49","68","450","900","1217.39","1950","5000","1111.07","1496.15","300","5000","1000.00006103516","1217.39135742188"
"2008","Lower Saxony","secondary school degree","1492.61","1388.89","523","800","1107.69","1750","2264","3333.33","1425.58","1559.64","200","6333.33","1428.57141113281","1533.33337402344"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","1780.86","1333.33","93","900","1133.33","2466.67","3333.33","3666.67","1596.43","1965.29","700","4000","1533.33337402344","2400"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","1061.23","1066.67","119","600","800","1266.67","1500","2000","982.94","1139.52","450","3066.67","1000","1150"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","1193.79","1125","209","630","850","1360","1933.33","3333.33","1111.17","1276.41","360","3333.33","1120","1260.86962890625"
"2008","North Rhine-Westphalia","college entrance qualification","2067.38","1750","1137","952.38","1285.71","2500","3250","6666.67","1958.49","2176.27","277.78","40000","1952.38098144531","2095.23828125"
"2008","North Rhine-Westphalia","lower secondary degree","1294.64","1200","1285","679.33","900","1500","2000","3666.67","1252.97","1336.31","239.13","10000","1200","1283.33337402344"
"2008","North Rhine-Westphalia","no degree/no degree yet","1158.97","1021.04","156","533.33","800","1400","1880","3450","1034.33","1283.61","290.32","4000","1045","1257.14282226562"
"2008","North Rhine-Westphalia","Other degree","1174.67","1083.2","253","533.33","764","1425","1866.67","3466.67","1087.81","1261.53","333.33","4500","1047.619140625","1200"
"2008","North Rhine-Westphalia","secondary school degree","1576.54","1450","822","833.33","1043.48","1981.43","2333.33","4444.44","1514.43","1638.65","239.13","8000","1500","1600"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","2003.45","1863.29","221","1111.11","1280","2450","3333.33","4000","1872.18","2134.72","700","7333.33","1866.66662597656","2133.33325195312"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","1312.56","1200","479","696.97","933","1600","2000","3333.33","1252.33","1372.79","200","6666.67","1200","1300"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","1162.1","1218.93","44","525","714.29","1375","1680","3000","989.33","1334.87","226.67","3000","1000","1375"
"2008","Rhineland-Palatinate,Saarland","Other degree","1264.97","1095.24","65","777.78","785.33","1304.35","1666.67","4444.44","1041.49","1488.45","355","4444.44","1095.23815917969","1304.34790039062"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","1500.9","1304.35","218","733.33","1095.24","1866.67","2386","3533.33","1390.51","1611.29","500","7333.33","1450","1615.38464355469"
"2008","Saxony","college entrance qualification","1391.12","1350","331","660","906.67","1700","2000","3333.33","1306.32","1475.92","490","4866.67","1400","1571.42858886719"
"2008","Saxony","lower secondary degree","1133.89","1100","349","650","880","1333.33","1634","2000","1093.09","1174.69","233.33","4800","1074","1133.33337402344"
"2008","Saxony","no degree/no degree yet","976.85","840.14","37","560","645.16","1140","1550","2950","787.56","1166.14","264","2950","833.333312988281","1217.39135742188"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","1229.77","1200","663","650","869.57","1533.33","1862.67","2800","1187.68","1271.86","347","5000","1186.66662597656","1250"
"2008","Saxony-Anhalt","college entrance qualification","1551.5","1333.33","198","800","1110.67","1880","2133.33","5000","1377.69","1725.31","154","10000","1333.33337402344","1533.33337402344"
"2008","Saxony-Anhalt","lower secondary degree","1039.66","1066.67","225","609","851","1266.67","1400","2000","995.36","1083.96","230.77","2133.33","1033.33337402344","1193.33337402344"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","1254.68","1166.67","327","619.05","891.11","1533.33","1944.44","2666.67","1192.63","1316.73","230.77","5000","1200","1333.33337402344"
"2008","Schleswig-Holstein","college entrance qualification","1948.3","1898.48","138","833.33","1300","2333.33","3400","4000","1791.48","2105.12","190","4666.67","1750","2000.00012207031"
"2008","Schleswig-Holstein","lower secondary degree","1241.43","1186.98","202","650","875","1500","1853.33","3333.33","1140.79","1342.07","333.33","6000","1150","1333.33337402344"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","1625.88","1534.02","146","900","1084.64","2000","2500","3400","1474.78","1776.98","540","6000","1350","1680"
"2008","Thuringia","college entrance qualification","1344.64","1329.28","156","327","888.89","1682","2333.33","4300","1204.99","1484.29","250","5466.67","1333.33337402344","1533.33337402344"
"2008","Thuringia","lower secondary degree","1055.51","1045.7","286","640","833.33","1250","1488","1850","1016.11","1094.91","326.15","2400","1033.33337402344","1100"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","1157.05","1050","368","600","853.33","1400","1850","2666.67","1096.37","1217.73","0","5700","1080","1217.39135742188"
"2009","Baden-Württemberg","college entrance qualification","2072.85","1917.16","533","980","1500","2500","3333.33","5333.33","1974.08","2171.62","400","8500","2000","2150"
"2009","Baden-Württemberg","lower secondary degree","1522.2","1333.33","665","815.38","1080","1777.78","2260.87","4000","1463.83","1580.57","238","12000","1350","1466.66662597656"
"2009","Baden-Württemberg","no degree/no degree yet","1236.69","1141.92","96","563","850.83","1550","2000","2600","1046.21","1427.17","187","8500","1000","1333.33337402344"
"2009","Baden-Württemberg","Other degree","1253.42","1145.82","156","766.67","866.67","1480","1933.33","2533.33","1168.27","1338.57","527.78","4000","1100","1266.66662597656"
"2009","Baden-Württemberg","secondary school degree","1732.25","1652.23","519","1055.56","1280","2000","2460","4066.67","1659.65","1804.85","360","6000","1600","1700"
"2009","Bavaria","college entrance qualification","2097.36","1838.4","596","1030.32","1357.14","2666.67","3333.33","6000","2008.61","2186.11","300","8666.67","2000","2200"
"2009","Bavaria","lower secondary degree","1388.64","1250","1006","750","950","1680","2133.33","4666.67","1346.82","1430.46","226.67","6000","1250","1333.33337402344"
"2009","Bavaria","no degree/no degree yet","1236.04","1217.94","97","433.33","831.2","1600","1840","3250","1079.82","1392.26","326.09","3846.15","1250","1633.33337402344"
"2009","Bavaria","Other degree","1181.09","1033.94","116","648","756","1333.33","2000","3333.33","1030.88","1331.3","375","3500","1000","1230"
"2009","Bavaria","secondary school degree","1752.69","1523.81","620","956.52","1233.33","2000","2533.33","6000","1674.24","1831.14","280","8666.67","1521.73913574219","1666.66662597656"
"2009","Berlin","college entrance qualification","1898.89","1728.15","254","700","1180","2266.67","3200","5000","1753.7","2044.08","400","7666.67","1633.33337402344","1840"
"2009","Berlin","lower secondary degree","1257.37","1200","116","697","900","1633.33","1735","2900","1155.96","1358.78","440","3666.67","1200","1400"
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","1177.21","839.87","32","661.11","687","1250","2000","3000","783.19","1571.23","650","6000","717.333312988281","1533.33337402344"
"2009","Berlin","secondary school degree","1372.63","1300","223","705","950","1666.67","2133.33","3401.33","1275.14","1470.12","390","4800","1300","1500"
"2009","Brandenburg","college entrance qualification","1866.67","1602.89","192","913","1200","2000","2531.2","13333.33","1667.03","2066.31","466.67","13333.33","1460","1666.66674804688"
"2009","Brandenburg","lower secondary degree","1183.64","1137.35","206","622.5","800","1426.67","1900","2313.33","1125.44","1241.84","332","2800","1066.66662597656","1200"
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","1321.58","1333.33","321","686.67","933.33","1666.67","2000","2533.33","1261.5","1381.66","332","3550","1280","1380"
"2009","Bremen","college entrance qualification","2061.96","1948.11","35","1200","1533.33","2666.67","3333.33","3533.33","1718.03","2405.89","400","5133.33","1600","2266.66674804688"
"2009","Bremen","lower secondary degree","1407.54","1248.2","32","946.67","1000","1666.67","2000","2600","1221.05","1594.03","500","2600","1133.33337402344","1845"
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","1819.12","1256.74","40","766.67","1200","2600","3333.33","10000","1183.88","2454.36","500","10000","1222.22229003906","1934"
"2009","Hamburg","college entrance qualification","2095.49","1893.3","111","1100","1321.43","2400","3333.33","8000","1860.53","2330.45","351","8000","1866.66662597656","2333.33325195312"
"2009","Hamburg","lower secondary degree","1410.23","1440.39","57","1000","1237","1619.05","1760","2000","1317.32","1503.14","761.54","2333.33","1246.66662597656","1500"
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","1712.66","1508.6","73","1000","1200","2000","2333.33","5927.33","1439.78","1985.54","600","8000","1333.33337402344","2000"
"2009","Hesse","college entrance qualification","2312.12","2000","391","1150","1433.33","2666.67","3666.67","6066.67","2125.79","2498.45","410","16666.67","2090.43481445312","2380.95239257812"
"2009","Hesse","lower secondary degree","1358","1250","337","800","951","1666.67","2133.33","2900","1296.33","1419.67","300","3333.33","1248","1360"
"2009","Hesse","no degree/no degree yet","1215.59","980.02","47","487","660","1560","2480","3043.48","993.57","1437.61","393.33","3600","925","1480"
"2009","Hesse","Other degree","1092.79","900","69","650","739.13","1250","1886.67","5238.1","858.36","1327.22","400","6000","866.666687011719","1000"
"2009","Hesse","secondary school degree","1687.96","1560","314","866.67","1150","2066.67","2500","4000","1589.58","1786.34","450","6333.33","1533.33337402344","1777.77783203125"
"2009","Lower Saxony","college entrance qualification","1994.26","1800","401","800","1250","2500","3098","5800","1863.92","2124.6","200","10000","1942.85717773438","2200"
"2009","Lower Saxony","lower secondary degree","1330.49","1250","546","750","960","1666.67","2000","3200","1272.84","1388.14","260","10000","1238.09533691406","1333.33337402344"
"2009","Lower Saxony","no degree/no degree yet","1102.02","1000","54","650","780","1360","1550","2857.14","936.85","1267.19","333.33","3666.67","1000","1304.34790039062"
