"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","college entrance qualification","(3a) lower tertiary education","2244.5","2000","1391","1170.62","1533.33","2666.67","3500","6000","2187.8","2301.2","430","18000","1933.33337402344","2000"
"2013","college entrance qualification","(3b) higher tertiary education","2624.49","2351.25","3218","1300","1733.33","3133.33","4000","8000","2557.82","2691.16","277.78","46666.67","2238.09545898438","2333.33325195312"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","1188.33","1133.33","1835","678.57","866.67","1400","1733.33","3000","1166.98","1209.68","195.86","4001","1000.00006103516","1066.66662597656"
"2013","lower secondary degree","(1c) basic vocational qualification","1479.46","1354.91","5477","833.33","1066.67","1800","2200","3550","1462.43","1496.49","175","10000","1333.33325195312","1333.33337402344"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","1699.92","1533.33","121","1133.33","1350","1866.67","2466.67","3400","1572.54","1827.3","590","4666.67","1500","1688"
"2013","lower secondary degree","(3b) higher tertiary education","1932.6","1900","37","1200","1500","2400","2645","4000","1631.14","2234.06","733.33","5600","1630","2000"
"2013","no degree/no degree yet","(0) in school","1552.11","1358.38","1032","766.67","1000","1800","2500","5000","1499.02","1605.2","210.53","12333.33","1150","1240"
"2013","no degree/no degree yet","(1a) inadequately completed","1065","932.97","646","575.76","714.29","1300","1666.67","3000","1032.2","1097.8","250","3750","846.153869628906","900"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","1136.85","1037.69","897","666.67","800","1400","1750","2480","1109.29","1164.41","200","4000","944.444458007812","1000"
"2013","Other degree","(1c) basic vocational qualification","1339.18","1200","879","702.5","869.57","1666.67","2000","3380","1302.91","1375.45","202.22","5200","1035.71435546875","1115.38464355469"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","1234.64","1047.29","473","666.67","800","1434.78","1766.67","4000","1166.72","1302.56","305","12333.33","1000","1113.33337402344"
"2013","Other degree","(2c_voc) vocational maturity certificate","1286.64","1153.85","638","714","900","1666.67","2000","2857.14","1244.71","1328.57","166.67","4333.33","1100","1200"
"2013","Other degree","(3a) lower tertiary education","1644.02","1315.17","41","800","1000","2000","2600","4333.33","1366.74","1921.3","555.56","4333.33","1200","2000.00012207031"
"2013","Other degree","(3b) higher tertiary education","1877.86","1466.24","978","740","1000","2222.22","3533.33","5217.39","1802.65","1953.07","208.33","18666.67","1400","1500"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","1671.5","1540","6566","864.86","1190","2000","2533.33","4200","1652.92","1690.08","175","13333.33","1428.57153320312","1466.66662597656"
"2013","secondary school degree","(2b) intermediate general qualification","1396.73","1250","973","750","950","1666.67","2150","4000","1353.56","1439.9","233.33","7333.33","1130.43481445312","1200"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","1946.82","1800","531","1000","1400","2280","3140","5466.67","1856.18","2037.46","438","13333.33","1650","1800"
"2013","secondary school degree","(3b) higher tertiary education","2261.35","1737.81","141","1060","1266.67","2666.67","3333.33","13333.33","1997.82","2524.88","434.78","13333.33","1576.92309570312","2000"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","1579.82","1360","1004","666.67","933.33","1933.33","2600","5466.67","1518.32","1641.32","150","10000","1333.33337402344","1444.44445800781"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","2015.92","1866.67","1870","1041.67","1400","2400","3000","5333.33","1968.06","2063.78","333.33","24000","1666.66674804688","1733.33337402344"
"2014","college entrance qualification","(3a) lower tertiary education","2312.97","2047.62","1294","1180","1600","2777.78","3466.67","6500","2251.1","2374.84","350","17000","2000","2083.33325195312"
"2014","college entrance qualification","(3b) higher tertiary education","2678.85","2433.92","2967","1325","1800","3200","4083.33","7777.78","2608.42","2749.28","300","43333.33","2333.33325195312","2394"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","1211.45","1166.67","1607","665.33","857.14","1466.67","1800","3000","1187.37","1235.53","160","5333.33","1066.66662597656","1130"
"2014","lower secondary degree","(1c) basic vocational qualification","1510.44","1400","4936","833.33","1100","1800","2266.67","3800","1491.5","1529.38","120","10000","1333.33337402344","1400"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","1672.99","1559.14","114","1000","1333.33","2000","2400","3400","1549.89","1796.09","608","4600","1500","1666.66662597656"
"2014","lower secondary degree","(3b) higher tertiary education","1906.79","1759.21","34","1333.33","1466.67","2333.33","2400","3333.33","1612.46","2201.12","733.33","5333.33","1600","2000"
"2014","no degree/no degree yet","(0) in school","1526.44","1350","854","766.67","975","1888","2492","4000","1476.98","1575.9","120","6521.74","1200","1304.34790039062"
"2014","no degree/no degree yet","(1a) inadequately completed","1057.93","932.31","520","502.67","700","1269.23","1714.29","3333.33","1018.68","1097.18","243.33","3392.86","866.666687011719","950"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","1195.83","1036.99","726","700","820","1400","1900","4000","1159.46","1232.2","250","5000","952.380981445312","1000"
"2014","Other degree","(1c) basic vocational qualification","1364.07","1200","724","714.29","887.88","1700","2333.33","4444","1321.61","1406.53","346.67","5066.67","1066.66662597656","1150"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","1281.52","1145.58","386","687.5","870","1466.67","2000","3000","1226.85","1336.19","250","4375","1041.66662597656","1200"
"2014","Other degree","(2c_voc) vocational maturity certificate","1424.52","1238.1","507","700","944.44","1666.67","2066.67","3000","1344.46","1504.58","200","16666.67","1166.66662597656","1277.77783203125"
"2014","Other degree","(3a) lower tertiary education","1679.92","1461.07","33","806.67","1000","2000","2600","4400","1378.43","1981.41","495","4400","1250","2000.00012207031"
"2014","Other degree","(3b) higher tertiary education","1898.76","1466.67","824","766.67","1066.67","2250","3476.19","7500","1805.53","1991.99","333.33","24000","1428.57153320312","1555.55554199219"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","1738.74","1600","5813","926.07","1200","2100","2666.67","4277.78","1717.23","1760.25","158","16666.67","1500","1523.8095703125"
"2014","secondary school degree","(2b) intermediate general qualification","1433.74","1299.81","852","766.67","952.38","1739.13","2260.87","3666.67","1386.9","1480.58","300.77","6666.67","1150","1250"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","2061.14","1894.02","503","1000","1400","2466.67","3266.67","5000","1969.87","2152.41","400","10000","1700","1866.66662597656"
"2014","secondary school degree","(3b) higher tertiary education","2229.05","1904.76","138","800","1300","2666.67","3333.33","10666.67","1978.2","2479.9","333.33","10666.67","1596.92309570312","2000"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","1700.57","1500","997","733.33","1000","2000","2666.67","6200","1643.49","1757.65","0","7533.33","1395.34875488281","1500"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","2081.36","1926.64","1766","1100","1466.67","2466.67","3200","6000","2035.81","2126.91","398","16666.67","1714.28576660156","1800"
"2015","college entrance qualification","(3a) lower tertiary education","2413.02","2142.86","1241","1200","1666.67","3000","3600","6000","2349.22","2476.82","483.33","17000","2000","2142.85717773438"
"2015","college entrance qualification","(3b) higher tertiary education","2703.66","2476.32","2898","1293.33","1850","3200","4147.08","7333.33","2635.99","2771.33","150","60000","2333.33349609375","2416.66674804688"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","1263.14","1200","1473","668.67","900","1500","1830","3380.95","1235.66","1290.62","111.52","7000","1085","1151.51513671875"
"2015","lower secondary degree","(1c) basic vocational qualification","1553.07","1450","4538","866.67","1133.33","1865.33","2333.33","3666.67","1533.92","1572.22","111.52","10000","1400","1420"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","1737.8","1600","103","1030.67","1400","2000","2500","3466.67","1600.32","1875.28","633.33","4790.67","1546.66662597656","1733.33337402344"
"2015","lower secondary degree","(3b) higher tertiary education","1899.62","2000","31","1333.33","1666.67","2133.33","2250","4266.67","1669.72","2129.52","746.67","4266.67","1666.66662597656","2133.33325195312"
"2015","no degree/no degree yet","(0) in school","1519.77","1400","734","800","1000","1880","2500","3360","1467.13","1572.41","125","6060.61","1200","1333.33337402344"
"2015","no degree/no degree yet","(1a) inadequately completed","1114.52","952.38","564","572","777.78","1300","1904.76","2980","1075.7","1153.34","194.44","3571.43","875","937.5"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","1215.48","1066.67","742","695.65","840","1466.67","2133.33","2850","1180.53","1250.43","125","5384.62","956.521728515625","1007.49993896484"
"2015","Other degree","(1c) basic vocational qualification","1418.67","1266.57","792","733.33","900","1750","2333.33","3666.67","1379.3","1458.04","346.67","5000","1095.23815917969","1190.47619628906"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","1262.22","1100.09","496","680","854.17","1450","2000","3666.67","1204.62","1319.82","144.62","6666.67","1000","1100"
"2015","Other degree","(2c_voc) vocational maturity certificate","1354.53","1238.1","690","728","944.44","1666.67","2171.33","2850","1311.4","1397.66","266.67","6666.67","1166.66662597656","1258.06457519531"
"2015","Other degree","(3a) lower tertiary education","1806.07","1627.97","33","853.33","1000","2250","3166.67","4433.33","1483.97","2128.17","500","4433.33","1200","2200"
"2015","Other degree","(3b) higher tertiary education","1960.11","1650","1178","800","1111.11","2400","3520","6000","1889.85","2030.37","266.67","16666.67","1521.73913574219","1666.66662597656"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","1792.07","1666.67","5538","900","1250","2200","2666.67","4600","1770.89","1813.25","111.52","10666.67","1555.55554199219","1600"
"2015","secondary school degree","(2b) intermediate general qualification","1451.94","1300","809","700","943","1800","2307.2","3800","1402.79","1501.09","147.2","6666.67","1200","1300"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","2082.24","2000","470","1150","1533.33","2400","3238.1","5333.33","2001.19","2163.29","465","6080","1800","1993.33337402344"
"2015","secondary school degree","(3b) higher tertiary education","2200.86","2000","134","784","1300","2666.67","3500","8233.33","1930.23","2471.49","300","13333.33","1666.66662597656","2222.22216796875"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","1694.23","1518.94","940","650","1000","2000","2800","6266.67","1626.65","1761.81","0","12800","1400","1515.15148925781"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2069.3","1910.57","1697","1100","1500","2466.67","3000","5333.33","2021.17","2117.43","240","12903.23","1777.77783203125","1866.66662597656"
"2016","college entrance qualification","(3a) lower tertiary education","2399.46","2133.33","1176","1250","1666.67","2860","3666.67","6000","2333.9","2465.02","0","17000","2015.625","2166.66674804688"
"2016","college entrance qualification","(3b) higher tertiary education","2743.3","2500","2736","1333.33","1866.67","3304.35","4200","8000","2676.12","2810.48","240","40000","2400","2500"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","1314.85","1200","1357","700","920","1600","1933.33","4333.33","1284.58","1345.12","200","7200","1100","1166.66662597656"
"2016","lower secondary degree","(1c) basic vocational qualification","1590.34","1500","4172","880","1166.67","1900","2350","3800","1570.4","1610.28","190.48","10000","1430","1467.33337402344"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","1796.4","1666.67","89","1239.33","1493.33","2049","2500","3700","1655.94","1936.86","800","4400","1533.33337402344","1800"
"2016","lower secondary degree","(3b) higher tertiary education","1934.88","1752.25","32","1300","1666.67","2400","2666.67","3133.33","1722.3","2147.46","966.67","3133.33","1660","2066.66674804688"
"2016","no degree/no degree yet","(0) in school","1596.91","1444.51","703","800","1066.67","1900","2625","3750","1523.3","1670.52","0","16071.43","1280","1428.80004882812"
"2016","no degree/no degree yet","(1a) inadequately completed","1044.35","890","2025","405","636.84","1266.67","1800","4000","1027.94","1060.76","0","4347.83","533.333312988281","548.75"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","1255.86","1048.15","1314","579.43","800","1533.33","2000","3000","1228.65","1283.07","0","8910","600","640"
"2016","Other degree","(1c) basic vocational qualification","1478.01","1333.33","805","746.67","953.33","1866.67","2500","3666.67","1434.53","1521.49","0","6453.33","1061.19995117188","1166.66662597656"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","1286.02","1111.11","890","500","783","1523.81","2133.33","3666.67","1239.11","1332.93","0","13333.33","561.90478515625","604.761901855469"
"2016","Other degree","(2c_voc) vocational maturity certificate","1366.39","1297.57","733","711","1000","1666.67","2000","3000","1315.88","1416.9","159.62","10000","1100","1206.66662597656"
"2016","Other degree","(3a) lower tertiary education","1683.94","1638.26","32","866.67","913.33","2000","2600","3666.67","1417.45","1950.43","652","3666.67","1228.07702636719","2133.33325195312"
"2016","Other degree","(3b) higher tertiary education","1974.13","1645.74","1651","666.67","961.54","2400","3700","7800","1919.34","2028.92","0","12800","890.400024414062","1000.00006103516"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","1821.15","1666.67","5107","925.93","1280","2200","2800","4666.67","1798.61","1843.69","0","13333.33","1600","1666.66662597656"
"2016","secondary school degree","(2b) intermediate general qualification","1510.09","1400","766","794.44","1000","1904.76","2400","3866.67","1460.32","1559.86","200","7777.78","1200","1320"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2206.11","1937.24","443","1200","1555.56","2533.33","3200","6666.67","2098.12","2314.1","498","13333.33","1800","2000"
"2016","secondary school degree","(3b) higher tertiary education","2130.16","1866.67","127","1050","1333.33","2666.67","3400","9400","1889.01","2371.31","500","10000","1666.66662597656","2000"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","1711.17","1533.33","1149","720","1033.33","2095.24","2800","5714.29","1657.16","1765.18","136.67","10666.67","1444.44445800781","1550"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","2044.58","1900","1995","1100","1476.19","2500","3050","5140","2004.26","2084.9","190","13333.33","1807.6923828125","1900"
"2017","college entrance qualification","(3a) lower tertiary education","3158.35","2228.87","1327","1333.33","1750","3000","3700","6666.67","2174.42","4142.28","224.62","666666","2150","2285.71435546875"
"2017","college entrance qualification","(3b) higher tertiary education","3155.77","2500","3144","1388.89","1933.33","3333.33","4400","8200","2736.75","3574.79","136.67","666666","2476.19067382812","2533.33325195312"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","1307.95","1250","1423","675","920","1600","2000","3000","1277.75","1338.15","210","9032.26","1162.5","1200"
"2017","lower secondary degree","(1c) basic vocational qualification","1659.62","1533.33","4347","923.08","1200","2000","2533.33","4000","1638.83","1680.41","204.5","9333.33","1500","1533.33337402344"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","1838.85","1762.32","88","1091.33","1500","2138","2500","3533.33","1679.37","1998.33","800","4800","1666.66662597656","2000"
"2017","lower secondary degree","(3b) higher tertiary education","1947.61","1891.32","33","1333.33","1553.33","2238.67","2733.33","3333.33","1729.04","2166.18","540","3333.33","1600","2133.33325195312"
"2017","no degree/no degree yet","(0) in school","1637.81","1500","783","810","1100","1950","2456","4000","1544.94","1730.68","240","24536.67","1304.34790039062","1433.33337402344"
"2017","no degree/no degree yet","(1a) inadequately completed","1030.64","879.98","2575","451.61","633.85","1266.67","1666.67","3500","1016.53","1044.75","83.33","5217.39","576.875","589.285705566406"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","1219.64","1120.63","1585","562.5","800","1500","2000","3250","1197.58","1241.7","120","4333.33","636.363647460938","668.518493652344"
"2017","Other degree","(1c) basic vocational qualification","1538.92","1333.33","742","790","1013.91","2000","2666.67","3733.33","1494.8","1583.04","167","6000","1154","1250"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","1295.49","1100","1008","545.33","832.17","1466.67","2306.67","4333.33","1262.59","1328.39","83.33","4666.67","616.666625976562","666.666687011719"
"2017","Other degree","(2c_voc) vocational maturity certificate","1377.21","1265.4","673","722.22","1000","1619.05","2306.67","3333.33","1328.5","1425.92","83.33","6666.67","1100","1190.47619628906"
"2017","Other degree","(3a) lower tertiary education","2308.57","2163","33","952.38","1700","2600","4333.33","4566.67","1949.52","2667.62","540","4566.67","1466.66662597656","2250"
"2017","Other degree","(3b) higher tertiary education","2003.86","1666.67","1752","733.33","1093.33","2500","3500","7500","1953.66","2054.06","100","15000","892.1875","1000"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","1886.33","1750","5898","1000","1333.33","2300","2866.67","4444.44","1865.13","1907.53","130.43","13333.33","1666.66662597656","1700"
"2017","secondary school degree","(2b) intermediate general qualification","1566.88","1428.57","859","769.23","1066.67","2000","2350","4200","1513.86","1619.9","184","10666.67","1285.71435546875","1388.88891601562"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","2259.92","2047.65","486","1330","1600","2666.67","3333.33","6000","2151.42","2368.42","266.67","13333.33","1890","2000"
"2017","secondary school degree","(3b) higher tertiary education","2235.2","1976.58","137","1000","1500","2866.67","3333.33","6000","2026.84","2443.56","530","10666.67","1750","2066.66674804688"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
