"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","lower secondary degree","higher education","1514.2","1400","176","1000","1100","1666.67","2200","4066.67","1408.16","1620.24","600","5333.33","1333.33337402344","1466.66662597656"
"2005","lower secondary degree","higher vocational","1402.49","1333.33","427","761.9","1040","1666.67","2000","3420","1327.98","1477","0","10000","1300","1366.66662597656"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","1284.58","1200","4736","733.33","950","1500","1944.44","3000","1266.96","1302.2","133.91","10000","1200","1222.22229003906"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","1233.34","1067.86","614","666.67","800","1400","2080","3600","1172.49","1294.19","200","5000","1160","1280"
"2005","no degree/no degree yet","inadequately","942.86","824.31","199","588.24","650","1166.67","1600","2166.67","879.13","1006.59","345","4283.33","800","900"
"2005","no degree/no degree yet","middle vocational","1304.04","1006.65","45","347.33","600","1333.33","1533.33","10666.67","821.22","1786.86","280","10666.67","781.333312988281","1333.33337402344"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","1019.1","931.03","314","601.52","733.33","1200","1500","2133.33","965.24","1072.96","238.1","4266.67","893","1000.00006103516"
"2005","Other degree","higher education","1463.04","1133.33","181","700","810","1533.33","2366.67","8500","1277.6","1648.48","236","8500","1200","1466.66662597656"
"2005","Other degree","higher vocational","1293.8","1142.14","53","642","892.86","1600","2000","2666.67","1135.64","1451.96","0","3000","1047.619140625","1466.66662597656"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","737.64","639.5","39","420","557.33","800","1000","1500","623.34","851.94","394.78","2300","600","800"
"2005","Other degree","middle vocational","1093.11","958.69","381","546.67","733.33","1333.33","1700","3000","1038.89","1147.33","305","3666.67","980.769287109375","1133.33337402344"
"2005","Other degree","vocational + Abi","1139","1099.81","121","600","850","1391.3","1666.67","2933.33","1048","1230","236","3600","1059.5","1185.18518066406"
"2005","secondary school degree","general elemantary","1173.71","1120","545","580","777","1428","1775","2866.67","1120.22","1227.2","211","6666.67","1120","1200"
"2005","secondary school degree","higher education","1646.62","1466.67","594","840","1100","1866.67","2600","5333.33","1564.98","1728.26","380","8000","1480","1600"
"2005","secondary school degree","higher vocational","1463.58","1333.33","659","769.23","1040","1800","2250","3933.33","1409.77","1517.39","300","5333.33","1333.33337402344","1428.57153320312"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","1444.9","1333.33","3894","739.13","1000","1700","2200","3800","1414.21","1475.59","0","23333.33","1333.33337402344","1369.59997558594"
"2005","secondary school degree","vocational + Abi","1560.38","1350.04","33","928.57","1133.33","1920","2133.33","6666.67","1159.54","1961.22","666.67","6666.67","1133.33337402344","1920"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","2174.65","1904.76","3247","1000","1406.67","2560","3466.67","7142.86","2122.89","2226.41","0","30000","2000","2100"
"2006","college entrance qualification","higher vocational","1711.35","1500","349","950","1300","2173.91","2666.67","4000","1623.14","1799.56","300","5333.33","1533.33337402344","1750"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","1362.82","1166.67","724","560","760","1600","2333.33","5000","1287.79","1437.85","200","14000","1228.80004882812","1333.33337402344"
"2006","college entrance qualification","vocational + Abi","1676.26","1425.81","959","800","1052.38","1866.67","2620","10000","1602.65","1749.87","150","20000","1451.61291503906","1533.33337402344"
"2006","lower secondary degree","general elemantary","1057.78","1000","1524","588.24","770","1260","1600","2666.67","1034.02","1081.54","200","5500","1000","1022"
"2006","lower secondary degree","higher education","1549.35","1349.99","192","933.33","1133.33","1666.67","2333.33","6000","1444.98","1653.72","489.33","6000","1333.33337402344","1464.66662597656"
"2006","lower secondary degree","higher vocational","1432.13","1333.33","447","800","1000","1672.67","2066.67","3150","1349.27","1514.99","133.33","15000","1300","1400"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","1276.91","1200","5009","700","933.33","1533","1880","3200","1258.97","1294.85","133.33","10000","1200","1235.33337402344"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","1283.84","1131.28","593","600","836.15","1500","2000","3640","1206","1361.68","0","14000","1200","1320"
"2006","no degree/no degree yet","inadequately","895.37","831.95","185","500","640","1060","1466.67","1900","829.63","961.11","233.33","4286.67","773.333312988281","906.25"
"2006","no degree/no degree yet","middle vocational","1063.41","1067.44","46","400","666.67","1400","1600","3500","800.73","1326.09","125","5357.14","755","1240"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","1060.5","1000","306","620","769","1200","1600","2533.33","1002.44","1118.56","345","4444.44","900","1020"
"2006","Other degree","higher education","1517.16","1100","198","660.71","794.5","1600","3000","10000","1330.35","1703.97","416.67","10000","1166.66662597656","1466.66662597656"
"2006","Other degree","higher vocational","1152.82","1036.05","57","553.85","722.22","1400","1866.67","3533.33","967.12","1338.52","118","3988","1040","1466.66662597656"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","803.75","707.72","46","483.87","554.5","904.76","1200","2950","621.66","985.84","326.09","3750","600","848.48486328125"
"2006","Other degree","middle vocational","1110.18","933.33","405","582.78","724.67","1316.67","1733.33","3333.33","1030.36","1190","260.87","13333.33","964.285705566406","1066.66662597656"
"2006","Other degree","vocational + Abi","1129.52","1090.05","124","677","928.57","1304.35","1600","3166.67","1056.56","1202.48","277.78","3166.67","1047.619140625","1180"
"2006","secondary school degree","general elemantary","1311.33","1100","571","666.67","833.33","1433.33","1984","7000","1243.22","1379.44","133.33","10000","1122.77783203125","1200"
"2006","secondary school degree","higher education","1683.9","1511.27","648","800","1200","1986.67","2600","5133.33","1604.27","1763.53","118","13333.33","1500","1600"
"2006","secondary school degree","higher vocational","1495.62","1372.34","680","777.78","1000","1800","2333.33","4133.33","1439.81","1551.43","300","7000","1333.33337402344","1456.66662597656"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","1441.22","1333.33","4169","720.67","1000","1733.33","2200","3925.33","1413.26","1469.18","100","18666.67","1333.33337402344","1380.95239257812"
"2006","secondary school degree","vocational + Abi","1544.2","1225.2","32","1000","1055.56","1800","2400","5666.67","1196.04","1892.36","748","5666.67","1120","1800"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","2244.54","2000","3195","1071.43","1500","2666.67","3433.33","7333.33","2189.02","2300.06","250","42000","2000.00012207031","2142.85717773438"
"2007","college entrance qualification","higher vocational","1743.82","1600","324","980","1250","2047.62","2777.78","4666.67","1654.5","1833.14","266.67","6000","1600","1833.33337402344"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","1357.31","1200","715","560","833.33","1600","2200","5000","1283.92","1430.7","300","10000","1240","1366.66662597656"
"2007","college entrance qualification","vocational + Abi","1613.34","1428.57","943","812.5","1108.7","1900","2500","4266.67","1536.9","1689.78","220","23333.33","1466.66662597656","1571.42858886719"
"2007","lower secondary degree","general elemantary","1055.77","1000","1364","600","777","1270","1600","2500","1031.62","1079.92","237","5000","1000","1050"
"2007","lower secondary degree","higher education","1495.67","1396.87","181","1000","1133.33","1666.67","2200","3500","1394.25","1597.09","533.33","4400","1333.33337402344","1500"
"2007","lower secondary degree","higher vocational","1404.08","1306.94","408","826.09","1000","1633.33","2000","3700","1343.06","1465.1","200","4000","1277","1373.33337402344"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","1317.36","1200","4658","730","947.24","1600","2000","3194","1298.3","1336.42","0","10000","1200","1266.66662597656"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","1244.95","1120","603","624","820","1480","1933.33","3600","1174.22","1315.68","100","10000","1200","1285.71435546875"
"2007","no degree/no degree yet","inadequately","898.8","800","171","500","605","1133.33","1351","2200","830.19","967.41","354","4553.33","750","900"
"2007","no degree/no degree yet","middle vocational","1026.87","1021.75","37","300","666.67","1285.71","1644","2466.67","802.79","1250.95","300","4000","837","1200"
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","1024.6","951.01","275","642","766.67","1250","1444","2666.67","970.03","1079.17","371.33","4444.44","909.090942382812","1060.60607910156"
"2007","Other degree","higher education","1445.33","1161.04","198","600","866.67","1666.67","2840","5555.33","1295.47","1595.19","458.67","6333.33","1217.39135742188","1533.33337402344"
"2007","Other degree","higher vocational","1208.21","1018.1","52","400","666.67","1533.33","1933.33","5333.33","966.64","1449.78","400","5333.33","1076","1527.77783203125"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","833.75","818.9","43","533.33","675","1000","1000","2350","668.29","999.21","340","3500","714.285705566406","941.935485839844"
"2007","Other degree","middle vocational","1169.33","933.33","357","548","700","1266.67","1800","3500","1008.39","1330.27","303.57","28444.67","966.666687011719","1100"
"2007","Other degree","vocational + Abi","1086.6","1038.3","120","614","720","1266.67","1750","3000","1007.47","1165.73","443.33","3000","999.999938964844","1173.9130859375"
"2007","secondary school degree","general elemantary","1200.21","1089.75","522","616.25","850","1428.57","1800","3333.33","1140.28","1260.14","200","6666.67","1106.66662597656","1217.39135742188"
"2007","secondary school degree","higher education","1767.03","1500","609","904.76","1200","1944.44","2666.67","4673.33","1648.84","1885.22","500","28444.67","1466.66662597656","1629"
"2007","secondary school degree","higher vocational","1517.19","1400","646","769.23","1066.67","1866.67","2333.33","3809.52","1462.96","1571.42","277.78","5333.33","1333.33337402344","1466.66662597656"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","1457.87","1333.33","3977","740","1000","1733.33","2214.29","3833.33","1432.15","1483.59","230","10666.67","1333.33337402344","1400"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","2277.1","2000","3035","1083.33","1500","2666.67","3500","6666.67","2207.17","2347.03","250","66666","2100","2200"
"2008","college entrance qualification","higher vocational","1768.14","1666.67","293","1000","1348","2083.33","2533.33","4000","1676.54","1859.74","300","5333.33","1666.66662597656","1850"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","1349.65","1200","647","550","800","1640","2133.33","5900","1266.01","1433.29","100","12000","1250","1333.33337402344"
"2008","college entrance qualification","vocational + Abi","1661.87","1500","898","800","1190.48","2000","2666.67","5000","1590.67","1733.07","250","13333.33","1523.8095703125","1606.66662597656"
"2008","lower secondary degree","general elemantary","1085.9","1046.25","1247","633.33","800","1320","1600","2266.67","1060.35","1111.45","226.67","6000","1024","1100"
"2008","lower secondary degree","higher education","1598.09","1400","170","1066.67","1220","1800","2313.33","4000","1472.6","1723.58","466.67","7533.33","1333.33337402344","1600"
"2008","lower secondary degree","higher vocational","1467.12","1333.33","393","840","1066.67","1777.78","2000","4000","1392.58","1541.66","200","6000","1300","1400"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","1348.29","1244.76","4327","733.33","1000","1600","2000","3666.67","1328.26","1368.32","200","10000","1250","1280"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","1313.73","1200","513","666.67","869.57","1500","2000","3600","1215.67","1411.79","264","17500","1240","1360"
"2008","no degree/no degree yet","inadequately","937.67","850","142","446.67","666.67","1138","1300","3000","872.81","1002.53","226.67","3000","800","954.761962890625"
"2008","no degree/no degree yet","middle vocational","1042.3","1087.55","40","357","733.33","1213","1600","2666.67","825.05","1259.55","200","4000","933.333312988281","1333.33337402344"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","1057.14","986.28","237","633.91","800","1200","1550","2666.67","994.06","1120.22","333.33","4444.44","933.333312988281","1066.66662597656"
"2008","Other degree","higher education","1480.18","1166.67","175","682","803","1666.67","2777.78","5000","1296.93","1663.43","423.33","7000","1250","1594"
"2008","Other degree","higher vocational","2803.92","1185.5","48","682","1055.2","1533.33","2000","66666","63.54","5544.3","266.67","66666","1177.33337402344","1533.33337402344"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","763.59","713.58","37","480","520","884","1200","2000","631.82","895.36","300","2000","700","900"
"2008","Other degree","middle vocational","1168.42","1067.09","308","619","792.31","1388.89","1866.67","3250","1101.5","1235.34","349.23","4444.44","1071.42858886719","1200"
"2008","Other degree","vocational + Abi","1136.61","1101.31","108","650","866.67","1277","1566.67","3200","1049.82","1223.4","453.33","3200","1066.66662597656","1217.39135742188"
"2008","secondary school degree","general elemantary","1243.12","1166.67","484","607.69","900","1480","2000","3333.33","1177.02","1309.22","239.13","8400","1166.66662597656","1240"
"2008","secondary school degree","higher education","1797.94","1592.26","581","853","1200","2133.33","2800","5333.33","1709.86","1886.02","280","10000","1500","1666.66662597656"
"2008","secondary school degree","higher vocational","1534.69","1400","587","800","1083.71","1880","2400","3500","1478.83","1590.55","400","5346.67","1380","1500"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","1488.5","1381.11","3797","785.71","1000","1800","2266.67","4000","1462.21","1514.79","0","10000","1400","1433.33337402344"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","2262.5","2000","2957","1076.92","1523.81","2666.67","3500","6000","2207.35","2317.65","269.23","22000","2133.33325195312","2222.22216796875"
"2009","college entrance qualification","higher vocational","1880.73","1848.5","276","1000","1400","2200","2755.33","4000","1793.68","1967.78","500","4000","1733.33337402344","1933.33337402344"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","1447.66","1250","612","600","846.15","1750","2400","6000","1363.72","1531.6","154","10000","1250","1391.30432128906"
"2009","college entrance qualification","vocational + Abi","1734.62","1600","823","890","1222.22","2000","2666.67","5266.67","1668.21","1801.03","150","10000","1555.55554199219","1666.66662597656"
"2009","lower secondary degree","general elemantary","1112.57","1050","1144","620","800","1333.33","1648","2750","1083.23","1141.91","226.67","6000","1000","1080"
"2009","lower secondary degree","higher education","1584.39","1425.82","157","1000","1200","1800","2296","4000","1464.02","1704.76","420","5000","1333.33337402344","1600"
"2009","lower secondary degree","higher vocational","1478.87","1367.1","361","900","1066.67","1800","2133.33","3900","1407.07","1550.67","375","5426.67","1332.66662597656","1428.57153320312"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","1380.15","1265.34","4016","786","1000","1666.67","2000","3533.33","1359.35","1400.95","138.4","12000","1250","1300"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","1321.22","1212.12","478","660","869.57","1576","2125","3500","1249.05","1393.39","285","8500","1280","1400"
"2009","no degree/no degree yet","inadequately","912.6","828.82","130","433.33","666.67","1073.33","1540","2300","844.7","980.5","333.33","2300","780","892.857177734375"
"2009","no degree/no degree yet","middle vocational","987.94","1066.86","36","400","600","1285.71","1600","2800","772.65","1203.23","187","3333.33","700","1233.33337402344"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","1006.76","962.94","197","650","780","1130.43","1450","2666.67","945.19","1068.33","333.33","3333.33","866.666687011719","1000"
"2009","Other degree","higher education","1813.31","1320","166","739.13","875","2000","4722.22","5652.17","1608.9","2017.72","456","8000","1333.33337402344","1800"
"2009","Other degree","higher vocational","1303.58","1200","38","648","1000","1533.33","1933.33","3250","1113.72","1493.44","563","3250","1172","1555.55554199219"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","895.31","757.43","34","400","675","1200","1300","2400","744.63","1045.99","299.33","2400","666.666687011719","1000"
"2009","Other degree","middle vocational","1151.59","1000","265","620.87","766.67","1333.33","1886.67","3333.33","1080.06","1223.12","369.33","3500","1000","1150"
"2009","Other degree","vocational + Abi","1136.52","1136.58","90","650","838.67","1240","1430","3866.67","1033.39","1239.65","380.65","3866.67","999.999938964844","1185.59997558594"
"2009","secondary school degree","general elemantary","1280.17","1200","436","641.03","857.14","1533.33","2035.56","3666.67","1213.7","1346.64","171","6333.33","1178.57141113281","1250"
"2009","secondary school degree","higher education","1786.79","1550","570","900","1200","2042","3000","6000","1695.59","1877.99","153.85","10000","1521.73913574219","1666.66662597656"
"2009","secondary school degree","higher vocational","1566.7","1408.4","575","833.33","1120","1980","2500","4000","1507.2","1626.2","186","5000","1400","1500"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","1520.68","1400","3569","800","1055.56","1850","2333.33","4000","1492.18","1549.18","0","20000","1400","1466.66662597656"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","2339.35","2066.67","3932","1100","1500","2700","3650","8400","2292.89","2385.81","166.67","25000","2000","2100"
"2010","college entrance qualification","higher vocational","1945.98","1963.93","389","1100","1444.44","2400","2866.67","4000","1867.12","2024.84","351","5333.33","1666.66662597656","1833.33337402344"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","1414.66","1200","724","646.67","860.87","1800","2400","4133.33","1343.83","1485.49","0","12500","1190.47619628906","1304.34790039062"
"2010","college entrance qualification","vocational + Abi","1797.28","1666.67","1362","940","1285.71","2133.33","2666.67","4666.67","1751.29","1843.27","0","11538.46","1414.16662597656","1500"
"2010","lower secondary degree","general elemantary","1135.56","1074.24","1419","620","821.43","1391.3","1666.67","2800","1110.34","1160.78","214.67","6500","952.380981445312","1000"
"2010","lower secondary degree","higher education","1621.1","1449.17","146","1000","1200","1866.67","2320","4653.33","1484.56","1757.64","616.67","5333.33","1400","1650"
"2010","lower secondary degree","higher vocational","1506.06","1406.76","367","866.67","1111.11","1866.67","2200","3333.33","1444.18","1567.94","400","4333.33","1304.34790039062","1403.33337402344"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","1395.43","1300","4563","791.67","1000","1666.67","2055.56","3333.33","1375.6","1415.26","0","18000","1200","1222.22229003906"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","1403.2","1293.54","671","722.22","900","1666.67","2173.91","4400","1339.43","1466.97","120","8000","1120","1233.33337402344"
"2010","no degree/no degree yet","inadequately","935.16","800.99","276","486.67","645","1133.33","1390","2800","895.54","974.78","96","2800","761.90478515625","833.333312988281"
"2010","no degree/no degree yet","middle vocational","1053.03","1105.59","63","526.19","819.05","1238.1","1285.71","2133.33","919.1","1186.96","306","4000","809.523864746094","1000.00006103516"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","1072.81","1000","356","633.33","800","1222.22","1428.57","4444.44","1024.38","1121.24","250","5000","880","950"
"2010","Other degree","higher education","1853.39","1323.06","348","750","1000","2166.67","4000","5782.61","1720.75","1986.03","366.67","10000","1190.47619628906","1555.55554199219"
"2010","Other degree","higher vocational","1334.82","1079.49","40","700","933.33","1550","2000","3133.33","1107.62","1562.02","290.32","3200","1066.66662597656","1750"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","835.82","747.33","55","517.86","600","1000","1200","2666.67","725.28","946.36","292.31","2666.67","639.444458007812","900"
"2010","Other degree","middle vocational","1200.82","1066.67","509","633.33","800","1400","1850","4444.44","1153.81","1247.83","130.77","4666.67","944","1000"
"2010","Other degree","vocational + Abi","1162.84","1118.86","214","692.31","866.67","1388.89","1666.67","2142.86","1105.2","1220.48","247.62","3333.33","933.333312988281","1083.33337402344"
"2010","secondary school degree","general elemantary","1277.94","1133.33","629","695.65","900","1523.81","2000","3600","1224.33","1331.55","130.77","6666.67","1000.00006103516","1100"
"2010","secondary school degree","higher education","1879.22","1666.67","606","1000","1300","2100","2800","6666.67","1786.88","1971.56","213.33","13333.33","1580","1700"
"2010","secondary school degree","higher vocational","1659.7","1566.91","703","900","1200","2000","2500","3866.67","1606.25","1713.15","400","6800","1400","1500"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","1578.39","1466.67","5113","800","1093.33","1966.67","2453.33","4000","1557.01","1599.77","120","13333.33","1285.71435546875","1333.33337402344"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","2394.39","2133.33","4624","1200","1590","2800","3666.67","7000","2348.3","2440.48","142.86","36666.67","2041.66662597656","2133.33325195312"
"2011","college entrance qualification","higher vocational","1995.15","1866.67","463","1100","1380.95","2400","2933.33","5666.67","1918.27","2072.03","200","6666.67","1666.66674804688","1855.65222167969"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","1446.26","1282.23","885","650","850","1800","2380.95","4333.33","1384.23","1508.29","142.86","11666.67","1200","1333.33337402344"
"2011","college entrance qualification","vocational + Abi","1786.89","1600","1648","895.24","1200","2095.24","2750","5333.33","1744.38","1829.4","184","11333.33","1428.57153320312","1520"
"2011","lower secondary degree","general elemantary","1140.96","1092.07","1764","642.86","800","1350","1700","2666.67","1116.92","1165","96","9600","1000","1040"
"2011","lower secondary degree","higher education","1614.07","1466.67","161","1013.33","1266.67","1850","2400","3600","1497.12","1731.02","466.67","5000","1404.66662597656","1666.66662597656"
"2011","lower secondary degree","higher vocational","1557.37","1415.64","432","846.67","1100","1866.67","2400","3800","1496.3","1618.44","375","4333.33","1333.33337402344","1466.66662597656"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","1399.45","1300","5514","793.33","1000","1666.67","2111.11","3500","1382.41","1416.49","40","10000","1217.33337402344","1256.19055175781"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","1481.24","1300","865","666.67","975","1744","2400","4700","1425.4","1537.08","258.06","7173.91","1200","1280"
"2011","no degree/no degree yet","inadequately","1038.82","892.15","332","533.33","677.42","1250","1666.67","3000","989.01","1088.63","100","4230.77","777.777770996094","866.25"
"2011","no degree/no degree yet","middle vocational","1210.89","1102.15","80","611","800","1430","2066.67","3333.33","1093.06","1328.72","331.5","3333.33","892.666687011719","1171"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","1112.9","1038.3","398","640","789","1333.33","1666.67","2777.78","1064.3","1161.5","277.78","5000","904.761962890625","1000.00006103516"
"2011","Other degree","higher education","1825.04","1434.14","413","688.33","1000","2133.33","3750","5666.67","1715.52","1934.56","321.74","7173.91","1333.33337402344","1611.11120605469"
"2011","Other degree","higher vocational","1406.27","1144.76","48","739.13","1066.67","1666.67","2300","3150","1221.86","1590.68","645.16","3333.33","1100","1666.66674804688"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","964.53","763.67","69","400","544.44","1000","1850","3133.33","785.48","1143.58","346.15","5000","700","939.333312988281"
"2011","Other degree","middle vocational","1284.48","1153.85","641","653.33","833.33","1533.33","2000","3333.33","1241.1","1327.86","266.67","4466.67","995.833312988281","1059.19995117188"
"2011","Other degree","vocational + Abi","1308.61","1159.34","245","730","958.33","1500","1933.33","3600","1250.74","1366.48","360","3600","1000.00006103516","1153.84619140625"
"2011","secondary school degree","general elemantary","1317.73","1133.33","769","600","850","1523.81","2142","5533.33","1268.14","1367.32","188.89","7500","1071.42858886719","1166.66674804688"
"2011","secondary school degree","higher education","1931.68","1666.67","716","1000","1333.33","2250","3000","6333.33","1852.12","2011.24","250","10666.67","1600","1700"
"2011","secondary school degree","higher vocational","1718.33","1569.34","796","952.38","1200","2133.33","2666.67","4000","1666.76","1769.9","200","7000","1420","1521.73913574219"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","1595.09","1500","6032","800","1100","1966.67","2466.67","4031.33","1575.51","1614.67","119.05","13333.33","1333.33337402344","1376.9697265625"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","2445.52","2187.96","4566","1200","1646.67","2920","3866.67","7500","2401.04","2490","300","31034.48","2083.33325195312","2160"
