"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Thuringia","middle vocational","719.42","702.71","408","443.33","544","852.22","988.67","1431.33","697.07","741.77","219.29","1636","666.95654296875","750"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","959.97","920","408","485.5","712.67","1176","1431.6","2045.2","923.57","996.37","205","4090","908.888916015625","988.666687011719"
"1994","Baden-Württemberg","higher education","1669.46","1512.28","104","1022.67","1227.33","2069.52","2420","3196","1560.1","1778.82","511","3196","1363.33337402344","1636"
"1994","Baden-Württemberg","higher vocational","1442.28","1428.62","90","682","954.67","1734.64","2454","2863.33","1324.58","1559.98","511","2897.33","1053.63635253906","1431.33337402344"
"1994","Baden-Württemberg","in school","1204.26","866.59","36","601.2","639","1298.67","3681.2","3681.2","961.17","1447.35","351","3681.2","681.818176269531","994.782653808594"
"1994","Baden-Württemberg","inadequately","868.52","839.86","159","447.5","614","1022.5","1329.5","1789.5","816.88","920.16","302.5","2045.2","818","946"
"1994","Baden-Württemberg","middle vocational","1170.79","1095.71","768","614","831","1431.33","1841","2726.67","1138.43","1203.15","102","3681.2","1047.14294433594","1124.66662597656"
"1994","Baden-Württemberg","vocational + Abi","1273.28","1278","59","836","994.44","1585","1738","2249.6","1170.18","1376.38","415","2249.6","1000.43481445312","1339.04772949219"
"1994","Bavaria","general elemantary","989.34","920","348","511","682","1261.33","1610.5","2352","939.57","1039.11","136.33","3579","895","1022.5"
"1994","Bavaria","higher education","1577.52","1482.5","162","767","1123.67","1943","2624.67","3146","1479.5","1675.54","256","3835","1329","1582.38098144531"
"1994","Bavaria","higher vocational","1315.2","1278.06","98","647.33","969.5","1534","2181.33","3068","1213.84","1416.56","342","3068","1125","1329.33337402344"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","906.14","850.8","59","477.33","657.14","1178","1363.33","1636","821.4","990.88","307","1636","725.714294433594","1022.66668701172"
"1994","Bavaria","middle vocational","1156.23","1043.2","787","664.67","852.38","1363.33","1704","2726.67","1124.65","1187.81","136.33","3579","1023","1099.5"
"1994","Bavaria","vocational + Abi","1345.94","1227.2","49","719.63","1022.67","1602","1988.33","2556.67","1196.83","1495.05","492.86","2556.67","1176","1431.33337402344"
"1994","Berlin","general elemantary","1051.97","1111.3","77","460","614","1431.5","1559.5","2386","952.8","1151.14","256","2386","852.380981445312","1135"
"1994","Berlin","higher education","1336.58","1151.61","139","716","973.81","1534","2352","3068","1244.35","1428.81","413.81","3426","1090.66662597656","1278"
"1994","Berlin","higher vocational","1274.17","1270.75","34","682","994.44","1466","1988.33","2191.43","1119.76","1428.58","368","2191.43","933.478271484375","1414.66662597656"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","1305.23","1125","240","681.67","954.67","1432","2011.33","5454","1197.62","1412.84","312.67","7771.33","1023","1136.11108398438"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","714.42","716.2","60","345","545.33","886","1056.67","1431.6","643.85","784.99","183.04","1431.6","613.333312988281","777.333312988281"
"1994","Brandenburg","higher education","1055.49","1022.4","143","682","818","1278","1534","1704.44","998.09","1112.89","204.4","1976.67","965.555603027344","1048"
"1994","Brandenburg","higher vocational","1143.56","994.08","40","710","876.67","1261.33","1534","3579","968.21","1318.91","528.97","3579","895","1111.30432128906"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","876.07","852","305","501","681.67","1022.67","1329.5","1686.8","839.08","913.06","183.04","2726.67","818","886"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","1093.95","1022.67","46","664.5","818","1355","1534","2272.22","974.77","1213.13","511.33","2284","954.666687011719","1278"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","1308.63","1160.73","76","690","994.44","1611","2045.33","2556","1200.12","1417.14","506","2556","1026.95654296875","1390.80004882812"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","954.74","887.61","222","511","716","1100.4","1500","2434.76","900.49","1008.99","204.4","2556.5","839.130432128906","1004.28570556641"
"1994","Hesse","higher education","1843.87","1704","95","767","1043.75","1917.5","2471.33","8521.67","1599.77","2087.97","340.67","8521.67","1380","1704.44445800781"
"1994","Hesse","higher vocational","1383.87","982.53","37","511","869.33","1460.95","1841","8521.67","951.26","1816.48","204.4","8521.67","954.666687011719","1413"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","771.47","773.48","60","317","537","1035.5","1289.13","1289.13","694.24","848.7","177.83","1333.91","764.5","981.51513671875"
"1994","Hesse","middle vocational","1254.68","1150.5","401","639","852","1534","1943","2726.67","1196.87","1312.49","204.4","6817.33","1090.66662597656","1193.33337402344"
"1994","Hesse","vocational + Abi","1234","1363.33","32","409.33","822.61","1670","1874.67","2250","1054.09","1413.91","211.33","2250","1022.66668701172","1552.14294433594"
"1994","Lower Saxony","general elemantary","931.32","886","212","509","647.33","1176","1363.33","2318","860.61","1002.03","184","6136","852.222229003906","1022.60870361328"
"1994","Lower Saxony","higher education","1834.31","1567.09","75","920.4","1176","2318","2559","7669.5","1583.3","2085.32","632.86","7669.5","1397.33337402344","1704"
"1994","Lower Saxony","higher vocational","1353.2","1118.15","66","869","1000.43","1704","2045","3238","1216.72","1489.68","568.33","3238","1066.95654296875","1432"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","809.13","760.15","43","411.94","468.75","1081.54","1227.2","2045","690.99","927.27","361.33","2045","647.333312988281","921.818176269531"
"1994","Lower Saxony","middle vocational","1166.79","1072","483","624.81","818","1363.33","1790","2556.67","1114.36","1219.22","258","7669.5","1022.77783203125","1125"
"1994","Lower Saxony","vocational + Abi","1207.81","1127.25","32","511.33","852.22","1483","2045","2272.22","1014.9","1400.72","426.25","2454","880.555603027344","1483"
"1994","Mecklenburg-Western Pomerania","general elemantary","753.6","720.6","41","440.69","634","858","1034.67","1193.33","678.8","828.4","227.22","1227.2","639","818"
"1994","Mecklenburg-Western Pomerania","higher education","1105.35","1022.69","86","682","818","1227","1500","3834.5","989.75","1220.95","409.2","3834.5","933.478271484375","1214.25"
"1994","Mecklenburg-Western Pomerania","higher vocational","973.45","988.35","30","716","852","1124.67","1136.11","1738.4","884.69","1062.21","632.86","1738.4","843.5","1090.66662597656"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","834.52","818","216","482.78","632.86","1022.5","1150.5","1790","795.47","873.57","227.22","1790","803.333374023438","869"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","983.67","920","499","542.42","689.13","1193.33","1431.33","3068","946.49","1020.85","184","3323.5","839","937.222229003906"
"1994","North Rhine-Westphalia","higher education","1680.99","1562.22","213","925.24","1272","2045","2812","3579","1584.24","1777.74","307","4090","1466","1704"
"1994","North Rhine-Westphalia","higher vocational","1288.38","1155.07","118","696.19","908.89","1636","2045.33","3068","1185.47","1391.29","307","3238","1073.5","1295.33337402344"
"1994","North Rhine-Westphalia","in school","984.89","920.4","50","577.42","716","1130.71","1704","1789.64","882.07","1087.71","256","1789.64","748.571411132812","1056.08703613281"
"1994","North Rhine-Westphalia","inadequately","770.82","747.36","145","383.5","584.29","920","1204.67","1585","724.02","817.62","184","1595.2","716","804.651123046875"
"1994","North Rhine-Westphalia","middle vocational","1242.62","1090.67","1170","660.42","823.89","1457","1892","3408.67","1209.38","1275.86","116","10226","1022.66668701172","1084"
"1994","North Rhine-Westphalia","vocational + Abi","1186.58","994.44","90","579.33","779.5","1432","2028.8","2829.33","1065.18","1307.98","318.95","3408.67","903.333312988281","1193.33337402344"
"1994","Rhineland-Palatinate,Saarland","general elemantary","987.95","905.83","174","535.33","710","1201.5","1466","2299","925.27","1050.63","247.22","2829.33","818","978.260864257812"
"1994","Rhineland-Palatinate,Saarland","higher education","1517.91","1422.61","41","852","1158.67","2025","2173","2301","1353.32","1682.5","460","2301","1158.66662597656","1647.22229003906"
"1994","Rhineland-Palatinate,Saarland","higher vocational","1154.09","1112.28","33","601","818","1309","1704","2399.33","988.96","1319.22","460","2399.33","994.444458007812","1235"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","1140.23","1136.11","313","647.33","818","1363.33","1667.62","2272.22","1091.18","1189.28","247.22","3124.44","1051.11108398438","1189.13049316406"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","791.63","794.27","121","511.33","614","933.48","1099","1333.91","747.22","836.04","307","1556.09","716","852"
"1994","Saxony","higher education","1094.71","1002","237","682","852","1278","1534","4090.67","1038.93","1150.49","255.5","4090.67","954.666687011719","1022.77783203125"
"1994","Saxony","higher vocational","886.91","878.38","64","537","712","1022.67","1261.33","1534","825.03","948.79","477.33","1534","852","961.90478515625"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","845.57","819.05","619","533.48","657.5","1022.4","1193.33","1602","823.99","867.15","140.5","1806.67","818","865.384643554688"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","765.5","767","83","345","588","932.67","1128","1363.33","708.72","822.28","230","1363.33","682","852"
"1994","Saxony-Anhalt","higher education","1085.56","1022.67","152","690","852","1227","1622.61","2223.04","1025.34","1145.78","267.62","2223.04","1005","1133.9130859375"
"1994","Saxony-Anhalt","higher vocational","965.76","1022.47","47","654.4","729.5","1128","1227","1438.67","896.9","1034.62","355.65","1438.67","852.222229003906","1090.66662597656"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","833.52","818","382","531.6","681.9","1000.43","1099.5","1661.5","806.77","860.27","255.56","2045","797.599975585938","852.222229003906"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","845.68","818","52","511.33","682","1022.67","1227","1697.6","759.21","932.15","283.89","1697.6","728.5","923.055603027344"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
