"plh0111","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2013","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Employed","Single parent ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2013","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2013","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Not Employed","Single parent ","","","","","4"
"Very important","2013","Not Employed","1-pers.-HH","","","","","1"
"Very important","2013","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Not Employed","Single parent ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","1-pers.-HH","","","","","1"
"Very important","2013","Employed","(Married) couple without C. ","","","","","1"
"Very important","2013","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2013","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Employed","Single parent ","","","","","1"
"Important","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2014","Employed","1-pers.-HH","","","","","2"
"Important","2014","Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2014","Employed","Single parent ","","","","","2"
"Important","2014","Not Employed","1-pers.-HH","","","","","2"
"Important","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2014","Not Employed","Single parent ","","","","","2"
"Less important","2014","Not Employed","1-pers.-HH","","","","","3"
"Less important","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Not Employed","Single parent ","","","","","3"
"Less important","2014","Employed","(Married) couple without C. ","","","","","3"
"Less important","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Employed","1-pers.-HH","","","","","3"
"Less important","2014","Employed","Single parent ","","","","","3"
"Less important","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2014","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Employed","Single parent ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","Not Employed","1-pers.-HH","","","","","1"
"Very important","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Not Employed","Single parent ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","1-pers.-HH","","","","","1"
"Very important","2014","Employed","(Married) couple without C. ","","","","","1"
"Very important","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2014","Employed","Single parent ","","","","","1"
"Important","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","1-pers.-HH","","","","","2"
"Important","2015","Employed","Single parent ","","","","","2"
"Important","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2015","Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2015","Not Employed","1-pers.-HH","","","","","2"
"Important","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2015","Not Employed","Single parent ","","","","","2"
"Less important","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","1-pers.-HH","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Not Employed","Single parent ","","","","","3"
"Less important","2015","Employed","(Married) couple without C. ","","","","","3"
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Employed","1-pers.-HH","","","","","3"
"Less important","2015","Employed","Single parent ","","","","","3"
"Less important","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2015","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Employed","Single parent ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","Not Employed","1-pers.-HH","","","","","1"
"Very important","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Not Employed","Single parent ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","1-pers.-HH","","","","","1"
"Very important","2015","Employed","(Married) couple without C. ","","","","","1"
"Very important","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Employed","Single parent ","","","","","1"
"Very important","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Important","2016","Not Employed","1-pers.-HH","458","0.26540459969785","0.244008492439634","0.286800706956066","2"
"Important","2016","Not Employed","Couple + C. LE 16 ","207","0.189435683300655","0.164358930043551","0.214512436557759","2"
"Important","2016","Not Employed","Couple + C. GT 16 ","221","0.286903671541926","0.253562524465413","0.320244818618438","2"
"Important","2016","Not Employed","Couple + C. LE and GT 16","168","0.292996157141889","0.253801663286467","0.332190650997312","2"
"Important","2016","Employed","1-pers.-HH","567","0.292190875340453","0.271417235396203","0.312964515284703","2"
"Important","2016","Employed","(Married) couple without C. ","1145","0.291497041171529","0.277169843546917","0.305824238796141","2"
"Important","2016","Employed","Single parent ","442","0.275780252488073","0.253313357218673","0.298247147757474","2"
"Important","2016","Employed","Couple + C. LE and GT 16","540","0.312205991994377","0.289247638894697","0.335164345094058","2"
"Important","2016","Employed","Couple + C. LE 16 ","1366","0.283363127858457","0.270730208144712","0.295996047572201","2"
"Important","2016","Employed","Couple + C. GT 16 ","616","0.283618455950128","0.264072660647024","0.303164251253232","2"
"Important","2016","Not Employed","Single parent ","159","0.235589787686991","0.20202334050433","0.269156234869651","2"
"Important","2016","Not Employed","(Married) couple without C. ","1070","0.319478257855613","0.304024221442905","0.334932294268322","2"
"Less important","2016","Not Employed","(Married) couple without C. ","1660","0.454418804347967","0.43791598601745","0.470921622678485","3"
"Less important","2016","Not Employed","Couple + C. LE 16 ","449","0.524689831451947","0.492731319586888","0.556648343317006","3"
"Less important","2016","Not Employed","1-pers.-HH","685","0.423183898481675","0.399243041272548","0.447124755690801","3"
"Less important","2016","Not Employed","Single parent ","280","0.520711892363941","0.481196983895868","0.560226800832014","3"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","212","0.436818322577399","0.39410553724182","0.479531107912977","3"
"Less important","2016","Employed","1-pers.-HH","867","0.482610967168654","0.459785041454348","0.505436892882961","3"
"Less important","2016","Not Employed","Couple + C. GT 16 ","336","0.484592707016235","0.447754193221535","0.521431220810936","3"
"Less important","2016","Employed","(Married) couple without C. ","1973","0.512052413155368","0.496293831088759","0.527810995221976","3"
"Less important","2016","Employed","Single parent ","731","0.48067409219123","0.45555686760251","0.505791316779949","3"
"Less important","2016","Employed","Couple + C. LE 16 ","2588","0.549125461125325","0.535176362706857","0.563074559543793","3"
"Less important","2016","Employed","Couple + C. GT 16 ","1003","0.517919174423259","0.496251872670535","0.539586476175984","3"
"Less important","2016","Employed","Couple + C. LE and GT 16","726","0.501892194171181","0.477120379939445","0.526664008402918","3"
"Quite unimportant","2016","Not Employed","1-pers.-HH","420","0.262379535359202","0.241061955463305","0.283697115255099","4"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","617","0.184850294614533","0.171984724487537","0.197715864741529","4"
"Quite unimportant","2016","Not Employed","Single parent ","141","0.20505270260446","0.173117783314495","0.236987621894425","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","229","0.226761091950595","0.199963992312004","0.253558191589186","4"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","127","0.207465333492359","0.177575720813162","0.237354946171556","4"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","100","0.204182439185918","0.169468878413107","0.238895999958728","4"
"Quite unimportant","2016","Employed","1-pers.-HH","309","0.17384045428895","0.156529198102065","0.191151710475835","4"
"Quite unimportant","2016","Employed","(Married) couple without C. ","596","0.164493592053704","0.152806062376806","0.176181121730602","4"
"Quite unimportant","2016","Employed","Single parent ","279","0.197814312694134","0.177788386683704","0.217840238704564","4"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","727","0.133000267819239","0.123480678089101","0.142519857549377","4"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","316","0.154576935393923","0.13890136689706","0.170252503890786","4"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","238","0.144989350393542","0.127545404370049","0.162433296417035","4"
"Very important","2016","Not Employed","1-pers.-HH","73","0.0490319664612727","0.0385684164051262","0.0594955165174192","1"
"Very important","2016","Not Employed","(Married) couple without C. ","150","0.0412526431818864","0.0346612342697865","0.0478440520939862","1"
"Very important","2016","Not Employed","Single parent ","34","0.0386456173446079","0.0233996219103795","0.0538916127788364","1"
"Very important","2016","Not Employed","Couple + C. LE 16 ","53","0.0591133932968029","0.0440209949270043","0.0742057916666016","1"
"Very important","2016","Not Employed","Couple + C. GT 16 ","23","","","","1"
"Very important","2016","Employed","(Married) couple without C. ","151","0.0319569536193992","0.0264119304785299","0.0375019767602684","1"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","38","0.0660030810947944","0.0446215875873891","0.0873845746021998","1"
"Very important","2016","Employed","1-pers.-HH","98","0.0513577032019424","0.041275040575896","0.0614403658279888","1"
"Very important","2016","Employed","Couple + C. LE 16 ","207","0.0345111431969796","0.0293939030538307","0.0396283833401285","1"
"Very important","2016","Employed","Couple + C. GT 16 ","108","0.0438854342326898","0.0350030598376554","0.0527678086277241","1"
"Very important","2016","Employed","Couple + C. LE and GT 16","61","0.0409124634408995","0.0310984226473611","0.0507265042344378","1"
"Very important","2016","Employed","Single parent ","68","0.0457313426265633","0.0352294251099211","0.0562332601432055","1"
