"plh0111","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","2012","Full Time","(Married) couple without C. ","1401","0.536831603664203","0.517530702923013","0.556132504405393"
"Less important","2012","Full Time","Single parent ","398","0.478599487566012","0.444553402673017","0.512645572459008"
"Less important","2012","Full Time","Couple + C. LE 16 ","1768","0.522719751149829","0.505920673533785","0.539518828765874"
"Less important","2012","Full Time","Couple + C. GT 16 ","760","0.539258759514043","0.513296432722484","0.565221086305602"
"Less important","2012","Full Time","Couple + C. LE and GT 16","393","0.486066372311969","0.45216586799014","0.519966876633797"
"Less important","2012","Part Time","1-pers.-HH","266","0.423605594573701","0.385263266959019","0.461947922188384"
"Less important","2012","Part Time","(Married) couple without C. ","717","0.529416269747603","0.5032705158471","0.555562023648107"
"Less important","2012","Part Time","Single parent ","544","0.475600602159554","0.447033490478668","0.504167713840441"
"Less important","2012","Part Time","Couple + C. LE 16 ","1307","0.518226564958671","0.498836729564412","0.53761640035293"
"Less important","2012","Part Time","Couple + C. GT 16 ","454","0.506718753409011","0.473817149301184","0.539620357516837"
"Less important","2012","Part Time","Couple + C. LE and GT 16","333","0.48346816565265","0.445429627828726","0.521506703476574"
"Less important","2012","Not Working","1-pers.-HH","748","0.405721213914684","0.383333689139437","0.428108738689931"
"Less important","2012","Not Working","(Married) couple without C. ","2050","0.484939995799738","0.46983619070972","0.500043800889757"
"Less important","2012","Not Working","Single parent ","353","0.455181663524427","0.420098734250712","0.490264592798142"
"Less important","2012","Not Working","Couple + C. LE 16 ","676","0.478641064848636","0.45217924213624","0.505102887561032"
"Less important","2012","Not Working","Couple + C. GT 16 ","402","0.519758509484184","0.48507288055776","0.554444138410608"
"Less important","2012","Not Working","Couple + C. LE and GT 16","244","0.427127220784865","0.385405815383018","0.468848626186712"
"Quite unimportant","2012","Full Time","1-pers.-HH","212","0.17592000358784","0.154658937578128","0.197181069597553"
"Quite unimportant","2012","Full Time","(Married) couple without C. ","414","0.17988353651568","0.165016563459766","0.194750509571593"
"Quite unimportant","2012","Full Time","Single parent ","127","0.210750127334056","0.182953857476264","0.238546397191847"
"Quite unimportant","2012","Full Time","Couple + C. LE 16 ","482","0.152856481930098","0.140753714823326","0.16495924903687"
"Quite unimportant","2012","Full Time","Couple + C. GT 16 ","235","0.198031102081337","0.17727422901938","0.218787975143293"
"Quite unimportant","2012","Full Time","Couple + C. LE and GT 16","121","0.151047782562588","0.126759117065846","0.175336448059329"
"Quite unimportant","2012","Part Time","1-pers.-HH","116","0.190906864815857","0.16041052048334","0.221403209148374"
"Quite unimportant","2012","Part Time","(Married) couple without C. ","228","0.175678663995786","0.155744783347404","0.195612544644167"
"Quite unimportant","2012","Part Time","Single parent ","211","0.197369273502434","0.174601964361156","0.220136582643711"
"Quite unimportant","2012","Part Time","Couple + C. LE 16 ","389","0.170699409586608","0.156099006077016","0.1852998130962"
"Quite unimportant","2012","Part Time","Couple + C. GT 16 ","131","0.158040112677335","0.134034342329392","0.182045883025279"
"Quite unimportant","2012","Part Time","Couple + C. LE and GT 16","84","0.178315119275448","0.14917857380942","0.207451664741475"
"Quite unimportant","2012","Not Working","1-pers.-HH","531","0.286774231226463","0.266154610030468","0.307393852422458"
"Quite unimportant","2012","Not Working","(Married) couple without C. ","781","0.194059034502933","0.182107270594476","0.20601079841139"
"Quite unimportant","2012","Not Working","Single parent ","169","0.246027401876586","0.215685197306435","0.276369606446737"
"Quite unimportant","2012","Not Working","Couple + C. LE 16 ","291","0.239064307835905","0.216471109480877","0.261657506190933"
"Quite unimportant","2012","Not Working","Couple + C. GT 16 ","145","0.177700638600739","0.151162014620163","0.204239262581316"
"Quite unimportant","2012","Not Working","Couple + C. LE and GT 16","89","0.240296443630403","0.204259581976876","0.276333305283929"
"Very important","2013","Full Time","1-pers.-HH","","","",""
"Very important","2013","Full Time","(Married) couple without C. ","","","",""
"Very important","2013","Full Time","Single parent ","","","",""
"Very important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Part Time","1-pers.-HH","","","",""
"Very important","2013","Part Time","(Married) couple without C. ","","","",""
"Very important","2013","Part Time","Single parent ","","","",""
"Very important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Not Working","1-pers.-HH","","","",""
"Very important","2013","Not Working","(Married) couple without C. ","","","",""
"Very important","2013","Not Working","Single parent ","","","",""
"Very important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2013","Full Time","1-pers.-HH","","","",""
"Important","2013","Full Time","(Married) couple without C. ","","","",""
"Important","2013","Full Time","Single parent ","","","",""
"Important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Part Time","1-pers.-HH","","","",""
"Important","2013","Part Time","(Married) couple without C. ","","","",""
"Important","2013","Part Time","Single parent ","","","",""
"Important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Working","1-pers.-HH","","","",""
"Important","2013","Not Working","(Married) couple without C. ","","","",""
"Important","2013","Not Working","Single parent ","","","",""
"Important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2013","Full Time","1-pers.-HH","","","",""
"Less important","2013","Full Time","(Married) couple without C. ","","","",""
"Less important","2013","Full Time","Single parent ","","","",""
"Less important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Part Time","1-pers.-HH","","","",""
"Less important","2013","Part Time","(Married) couple without C. ","","","",""
"Less important","2013","Part Time","Single parent ","","","",""
"Less important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Working","1-pers.-HH","","","",""
"Less important","2013","Not Working","(Married) couple without C. ","","","",""
"Less important","2013","Not Working","Single parent ","","","",""
"Less important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Full Time","Single parent ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Part Time","Single parent ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Working","Single parent ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2014","Full Time","1-pers.-HH","","","",""
"Very important","2014","Full Time","(Married) couple without C. ","","","",""
"Very important","2014","Full Time","Single parent ","","","",""
"Very important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Part Time","1-pers.-HH","","","",""
"Very important","2014","Part Time","(Married) couple without C. ","","","",""
"Very important","2014","Part Time","Single parent ","","","",""
"Very important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Working","1-pers.-HH","","","",""
"Very important","2014","Not Working","(Married) couple without C. ","","","",""
"Very important","2014","Not Working","Single parent ","","","",""
"Very important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2014","Full Time","1-pers.-HH","","","",""
"Important","2014","Full Time","(Married) couple without C. ","","","",""
"Important","2014","Full Time","Single parent ","","","",""
"Important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Part Time","1-pers.-HH","","","",""
"Important","2014","Part Time","(Married) couple without C. ","","","",""
"Important","2014","Part Time","Single parent ","","","",""
"Important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Working","1-pers.-HH","","","",""
"Important","2014","Not Working","(Married) couple without C. ","","","",""
"Important","2014","Not Working","Single parent ","","","",""
"Important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2014","Full Time","1-pers.-HH","","","",""
"Less important","2014","Full Time","(Married) couple without C. ","","","",""
"Less important","2014","Full Time","Single parent ","","","",""
"Less important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Part Time","1-pers.-HH","","","",""
"Less important","2014","Part Time","(Married) couple without C. ","","","",""
"Less important","2014","Part Time","Single parent ","","","",""
"Less important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Working","1-pers.-HH","","","",""
"Less important","2014","Not Working","(Married) couple without C. ","","","",""
"Less important","2014","Not Working","Single parent ","","","",""
"Less important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Full Time","Single parent ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Part Time","Single parent ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Working","Single parent ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2015","Full Time","1-pers.-HH","","","",""
"Very important","2015","Full Time","(Married) couple without C. ","","","",""
"Very important","2015","Full Time","Single parent ","","","",""
"Very important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Part Time","1-pers.-HH","","","",""
"Very important","2015","Part Time","(Married) couple without C. ","","","",""
"Very important","2015","Part Time","Single parent ","","","",""
"Very important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Working","1-pers.-HH","","","",""
"Very important","2015","Not Working","(Married) couple without C. ","","","",""
"Very important","2015","Not Working","Single parent ","","","",""
"Very important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2015","Full Time","1-pers.-HH","","","",""
"Important","2015","Full Time","(Married) couple without C. ","","","",""
"Important","2015","Full Time","Single parent ","","","",""
"Important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Part Time","1-pers.-HH","","","",""
"Important","2015","Part Time","(Married) couple without C. ","","","",""
"Important","2015","Part Time","Single parent ","","","",""
"Important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Working","1-pers.-HH","","","",""
"Important","2015","Not Working","(Married) couple without C. ","","","",""
"Important","2015","Not Working","Single parent ","","","",""
"Important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2015","Full Time","1-pers.-HH","","","",""
"Less important","2015","Full Time","(Married) couple without C. ","","","",""
"Less important","2015","Full Time","Single parent ","","","",""
"Less important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Part Time","1-pers.-HH","","","",""
"Less important","2015","Part Time","(Married) couple without C. ","","","",""
"Less important","2015","Part Time","Single parent ","","","",""
"Less important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Working","1-pers.-HH","","","",""
"Less important","2015","Not Working","(Married) couple without C. ","","","",""
"Less important","2015","Not Working","Single parent ","","","",""
"Less important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Full Time","Single parent ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Part Time","Single parent ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Working","Single parent ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2016","Full Time","1-pers.-HH","43","0.0361727429847235","0.0253951008085628","0.0469503851608841"
"Very important","2016","Full Time","(Married) couple without C. ","91","0.0298476384140334","0.0230664608436691","0.0366288159843977"
"Very important","2016","Full Time","Single parent ","30","0.0444998979478511","0.0290806000543247","0.0599191958413774"
"Very important","2016","Full Time","Couple + C. LE 16 ","128","0.0395618159532649","0.0321846165519368","0.046939015354593"
"Very important","2016","Full Time","Couple + C. GT 16 ","63","0.0406161353147109","0.0292857593865263","0.0519465112428955"
"Very important","2016","Full Time","Couple + C. LE and GT 16","26","","",""
"Very important","2016","Part Time","1-pers.-HH","55","0.078708236330256","0.058586634229868","0.098829838430644"
"Very important","2016","Part Time","(Married) couple without C. ","60","0.0359524320215995","0.0263567176290166","0.0455481464141825"
"Very important","2016","Part Time","Single parent ","38","0.0467743885657263","0.0324351034170741","0.0611136737143785"
"Very important","2016","Part Time","Couple + C. LE 16 ","79","0.0280522458174517","0.0211617477504776","0.0349427438844258"
"Very important","2016","Part Time","Couple + C. GT 16 ","45","0.0489657600036087","0.0346836418797822","0.0632478781274351"
"Very important","2016","Part Time","Couple + C. LE and GT 16","35","0.0466162494616867","0.0313442785621399","0.0618882203612335"
"Very important","2016","Not Working","1-pers.-HH","73","0.0490319664612727","0.0385684164051262","0.0594955165174192"
"Very important","2016","Not Working","(Married) couple without C. ","150","0.0412526431818864","0.0346612342697865","0.0478440520939862"
"Very important","2016","Not Working","Single parent ","34","0.0386456173446079","0.0233996219103795","0.0538916127788364"
"Very important","2016","Not Working","Couple + C. LE 16 ","53","0.0591133932968029","0.0440209949270043","0.0742057916666016"
"Very important","2016","Not Working","Couple + C. GT 16 ","23","","",""
"Very important","2016","Not Working","Couple + C. LE and GT 16","38","0.0660030810947944","0.0446215875873891","0.0873845746021998"
"Important","2016","Full Time","1-pers.-HH","332","0.2651099626092","0.239632413843247","0.290587511375153"
"Important","2016","Full Time","(Married) couple without C. ","710","0.279115527131029","0.261240159148882","0.296990895113175"
"Important","2016","Full Time","Single parent ","207","0.272297999731481","0.239011453752449","0.305584545710512"
"Important","2016","Full Time","Couple + C. LE 16 ","730","0.280357335897679","0.263357954500854","0.297356717294504"
"Important","2016","Full Time","Couple + C. GT 16 ","340","0.25992873761006","0.234754128562456","0.285103346657664"
"Important","2016","Full Time","Couple + C. LE and GT 16","284","0.29952871728279","0.268423016414729","0.330634418150851"
"Important","2016","Part Time","1-pers.-HH","235","0.340967914608638","0.305546662575381","0.376389166641895"
"Important","2016","Part Time","(Married) couple without C. ","435","0.314950184546932","0.291008982326187","0.338891386767678"
"Important","2016","Part Time","Single parent ","235","0.278729755344102","0.248281229925113","0.309178280763091"
"Important","2016","Part Time","Couple + C. LE 16 ","636","0.287206992380211","0.268326011308319","0.306087973452103"
"Important","2016","Part Time","Couple + C. GT 16 ","276","0.320431084470269","0.289547168165978","0.351315000774561"
"Important","2016","Part Time","Couple + C. LE and GT 16","256","0.32752195955018","0.293524081173914","0.361519837926447"
"Important","2016","Not Working","1-pers.-HH","458","0.26540459969785","0.244008492439634","0.286800706956066"
"Important","2016","Not Working","(Married) couple without C. ","1070","0.319478257855613","0.304024221442905","0.334932294268322"
"Important","2016","Not Working","Single parent ","159","0.235589787686991","0.20202334050433","0.269156234869651"
"Important","2016","Not Working","Couple + C. LE 16 ","207","0.189435683300655","0.164358930043551","0.214512436557759"
"Important","2016","Not Working","Couple + C. GT 16 ","221","0.286903671541926","0.253562524465413","0.320244818618438"
"Important","2016","Not Working","Couple + C. LE and GT 16","168","0.292996157141889","0.253801663286467","0.332190650997312"
"Less important","2016","Full Time","1-pers.-HH","576","0.523158382307916","0.494328882476128","0.551987882139703"
"Less important","2016","Full Time","(Married) couple without C. ","1242","0.515084346863259","0.495168332326236","0.535000361400283"
"Less important","2016","Full Time","Single parent ","333","0.478070249666209","0.440717583364798","0.515422915967619"
"Less important","2016","Full Time","Couple + C. LE 16 ","1453","0.567464785941977","0.548714888447243","0.58621468343671"
"Less important","2016","Full Time","Couple + C. GT 16 ","578","0.544654450495775","0.516069997074331","0.573238903917218"
"Less important","2016","Full Time","Couple + C. LE and GT 16","402","0.528844070707832","0.494946252948821","0.562741888466844"
"Less important","2016","Part Time","1-pers.-HH","291","0.409578611128873","0.372833163064706","0.44632405919304"
"Less important","2016","Part Time","(Married) couple without C. ","731","0.506309304863175","0.480540197797722","0.532078411928627"
"Less important","2016","Part Time","Single parent ","398","0.482879572809963","0.44894511973435","0.516814025885577"
"Less important","2016","Part Time","Couple + C. LE 16 ","1135","0.525672780122943","0.504835448398999","0.546510111846886"
"Less important","2016","Part Time","Couple + C. GT 16 ","425","0.476373902659673","0.443319225732217","0.509428579587129"
"Less important","2016","Part Time","Couple + C. LE and GT 16","324","0.469330458625129","0.43317748693079","0.505483430319468"
"Less important","2016","Not Working","1-pers.-HH","685","0.423183898481675","0.399243041272548","0.447124755690801"
"Less important","2016","Not Working","(Married) couple without C. ","1660","0.454418804347967","0.43791598601745","0.470921622678485"
"Less important","2016","Not Working","Single parent ","280","0.520711892363941","0.481196983895868","0.560226800832014"
"Less important","2016","Not Working","Couple + C. LE 16 ","449","0.524689831451947","0.492731319586888","0.556648343317006"
"Less important","2016","Not Working","Couple + C. GT 16 ","336","0.484592707016235","0.447754193221535","0.521431220810936"
"Less important","2016","Not Working","Couple + C. LE and GT 16","212","0.436818322577399","0.39410553724182","0.479531107912977"
"Quite unimportant","2016","Full Time","1-pers.-HH","202","0.175558912098161","0.153599298615866","0.197518525580457"
"Quite unimportant","2016","Full Time","(Married) couple without C. ","376","0.175952487591679","0.160778351010643","0.191126624172714"
"Quite unimportant","2016","Full Time","Single parent ","117","0.205131852654459","0.174936937011558","0.23532676829736"
"Quite unimportant","2016","Full Time","Couple + C. LE 16 ","371","0.11261606220708","0.100652110405819","0.12458001400834"
"Quite unimportant","2016","Full Time","Couple + C. GT 16 ","185","0.154800676579454","0.134038885648783","0.175562467510126"
"Quite unimportant","2016","Full Time","Couple + C. LE and GT 16","121","0.135435864751192","0.11219827711237","0.158673452390015"
"Quite unimportant","2016","Part Time","1-pers.-HH","107","0.170745237932233","0.14262803217299","0.198862443691476"
"Quite unimportant","2016","Part Time","(Married) couple without C. ","220","0.142788078568294","0.124755658307061","0.160820498829526"
"Quite unimportant","2016","Part Time","Single parent ","162","0.191616283280208","0.164889261054668","0.218343305505749"
"Quite unimportant","2016","Part Time","Couple + C. LE 16 ","356","0.159067981679395","0.143805780760929","0.174330182597861"
"Quite unimportant","2016","Part Time","Couple + C. GT 16 ","131","0.154229252866449","0.130325945184932","0.178132560547966"
"Quite unimportant","2016","Part Time","Couple + C. LE and GT 16","117","0.156531332363004","0.130208799978539","0.182853864747469"
"Quite unimportant","2016","Not Working","1-pers.-HH","420","0.262379535359202","0.241061955463305","0.283697115255099"
"Quite unimportant","2016","Not Working","(Married) couple without C. ","617","0.184850294614533","0.171984724487537","0.197715864741529"
"Quite unimportant","2016","Not Working","Single parent ","141","0.20505270260446","0.173117783314495","0.236987621894425"
"Quite unimportant","2016","Not Working","Couple + C. LE 16 ","229","0.226761091950595","0.199963992312004","0.253558191589186"
"Quite unimportant","2016","Not Working","Couple + C. GT 16 ","127","0.207465333492359","0.177575720813162","0.237354946171556"
"Quite unimportant","2016","Not Working","Couple + C. LE and GT 16","100","0.204182439185918","0.169468878413107","0.238895999958728"
