"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2006","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2006","35-65 y.","Single parent ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2006","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2006","66 and older","Single parent ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2007","16-34 y.","1-pers.-HH","","","",""
"Very important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2007","16-34 y.","Single parent ","","","",""
"Very important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2007","35-65 y.","1-pers.-HH","","","",""
"Very important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2007","35-65 y.","Single parent ","","","",""
"Very important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2007","66 and older","1-pers.-HH","","","",""
"Very important","2007","66 and older","(Married) couple without C. ","","","",""
"Very important","2007","66 and older","Single parent ","","","",""
"Very important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2007","16-34 y.","1-pers.-HH","","","",""
"Important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Important","2007","16-34 y.","Single parent ","","","",""
"Important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2007","35-65 y.","1-pers.-HH","","","",""
"Important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Important","2007","35-65 y.","Single parent ","","","",""
"Important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2007","66 and older","1-pers.-HH","","","",""
"Important","2007","66 and older","(Married) couple without C. ","","","",""
"Important","2007","66 and older","Single parent ","","","",""
"Important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2007","16-34 y.","1-pers.-HH","","","",""
"Less important","2007","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2007","16-34 y.","Single parent ","","","",""
"Less important","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2007","35-65 y.","1-pers.-HH","","","",""
"Less important","2007","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2007","35-65 y.","Single parent ","","","",""
"Less important","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2007","66 and older","1-pers.-HH","","","",""
"Less important","2007","66 and older","(Married) couple without C. ","","","",""
"Less important","2007","66 and older","Single parent ","","","",""
"Less important","2007","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2007","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2007","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2007","16-34 y.","Single parent ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2007","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2007","35-65 y.","Single parent ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2007","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2007","66 and older","Single parent ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2008","16-34 y.","1-pers.-HH","16","","",""
"Very important","2008","16-34 y.","(Married) couple without C. ","19","","",""
"Very important","2008","16-34 y.","Single parent ","5","","",""
"Very important","2008","16-34 y.","Couple + C. LE 16 ","5","","",""
"Very important","2008","16-34 y.","Couple + C. GT 16 ","28","","",""
"Very important","2008","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Very important","2008","35-65 y.","1-pers.-HH","19","","",""
"Very important","2008","35-65 y.","(Married) couple without C. ","65","0.0158530876606162","0.0116875235580581","0.0200186517631743"
"Very important","2008","35-65 y.","Single parent ","10","","",""
"Very important","2008","35-65 y.","Couple + C. LE 16 ","32","0.0126575752802629","0.00811642617621319","0.0171987243843126"
"Very important","2008","35-65 y.","Couple + C. GT 16 ","30","0.010540551973901","0.00608372453915534","0.0149973794086466"
"Very important","2008","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Very important","2008","66 and older","1-pers.-HH","27","","",""
"Very important","2008","66 and older","(Married) couple without C. ","90","0.0267383325224416","0.0207287124408959","0.0327479526039874"
"Very important","2008","66 and older","Single parent ","","","",""
"Very important","2008","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2008","66 and older","Couple + C. GT 16 ","4","","",""
"Very important","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2008","16-34 y.","1-pers.-HH","115","0.185283237233385","0.154400364453248","0.216166110013522"
"Important","2008","16-34 y.","(Married) couple without C. ","134","0.156144765067547","0.131162296326998","0.181127233808097"
"Important","2008","16-34 y.","Single parent ","71","0.169247158514048","0.134210848255939","0.204283468772157"
"Important","2008","16-34 y.","Couple + C. LE 16 ","115","0.116749036922618","0.0953245018432578","0.138173572001978"
"Important","2008","16-34 y.","Couple + C. GT 16 ","182","0.141042254232939","0.120916665338015","0.161167843127863"
"Important","2008","16-34 y.","Couple + C. LE and GT 16","77","0.168963465843142","0.131287642164088","0.206639289522195"
"Important","2008","35-65 y.","1-pers.-HH","232","0.18370907234203","0.162005928467391","0.205412216216669"
"Important","2008","35-65 y.","(Married) couple without C. ","661","0.186075947192658","0.173097462626507","0.199054431758808"
"Important","2008","35-65 y.","Single parent ","84","0.141945662630192","0.113518908847145","0.170372416413239"
"Important","2008","35-65 y.","Couple + C. LE 16 ","447","0.167737382231502","0.152559830297953","0.182914934165051"
"Important","2008","35-65 y.","Couple + C. GT 16 ","393","0.187684515378744","0.170644431447818","0.204724599309671"
"Important","2008","35-65 y.","Couple + C. LE and GT 16","164","0.186535530627318","0.160034722205374","0.213036339049263"
"Important","2008","66 and older","1-pers.-HH","185","0.148650020662546","0.128309329325719","0.168990711999373"
"Important","2008","66 and older","(Married) couple without C. ","522","0.187437601382004","0.172899028836938","0.201976173927071"
"Important","2008","66 and older","Single parent ","12","","",""
"Important","2008","66 and older","Couple + C. LE 16 ","","","",""
"Important","2008","66 and older","Couple + C. GT 16 ","27","","",""
"Important","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Less important","2008","16-34 y.","1-pers.-HH","319","0.527877622182553","0.488195926688031","0.567559317677075"
"Less important","2008","16-34 y.","(Married) couple without C. ","446","0.555224255169076","0.521022969911126","0.589425540427027"
"Less important","2008","16-34 y.","Single parent ","214","0.490344920742927","0.443634823473403","0.537055018012451"
"Less important","2008","16-34 y.","Couple + C. LE 16 ","416","0.498219199515862","0.464860436125193","0.531577962906531"
"Less important","2008","16-34 y.","Couple + C. GT 16 ","630","0.562229113110461","0.533543232935934","0.590914993284987"
"Less important","2008","16-34 y.","Couple + C. LE and GT 16","192","0.538118550859563","0.487992841161981","0.588244260557145"
"Less important","2008","35-65 y.","1-pers.-HH","558","0.442781676370134","0.414943397743221","0.470619954997048"
"Less important","2008","35-65 y.","(Married) couple without C. ","1772","0.514520154309117","0.497852529240228","0.531187779378006"
"Less important","2008","35-65 y.","Single parent ","263","0.450201477588462","0.409677314793374","0.490725640383549"
"Less important","2008","35-65 y.","Couple + C. LE 16 ","1238","0.545722959519099","0.525497280544151","0.565948638494048"
"Less important","2008","35-65 y.","Couple + C. GT 16 ","1049","0.501435940186301","0.479615507643856","0.523256372728746"
"Less important","2008","35-65 y.","Couple + C. LE and GT 16","438","0.54760320880047","0.513742051682844","0.581464365918096"
"Less important","2008","66 and older","1-pers.-HH","387","0.329022578893483","0.302157014926846","0.355888142860121"
"Less important","2008","66 and older","(Married) couple without C. ","1181","0.43724152319216","0.4187621698289","0.45572087655542"
"Less important","2008","66 and older","Single parent ","19","","",""
"Less important","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Less important","2008","66 and older","Couple + C. GT 16 ","75","0.4657728919665","0.393302190965039","0.53824359296796"
"Less important","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2008","16-34 y.","1-pers.-HH","158","0.264764239914054","0.229693956468217","0.299834523359891"
"Quite unimportant","2008","16-34 y.","(Married) couple without C. ","212","0.266823862497383","0.23638319593","0.297264529064767"
"Quite unimportant","2008","16-34 y.","Single parent ","150","0.332485586156562","0.288466756860943","0.376504415452181"
"Quite unimportant","2008","16-34 y.","Couple + C. LE 16 ","327","0.376228192807242","0.343907457514974","0.40854892809951"
"Quite unimportant","2008","16-34 y.","Couple + C. GT 16 ","309","0.258249033422662","0.232942276739621","0.283555790105703"
"Quite unimportant","2008","16-34 y.","Couple + C. LE and GT 16","104","0.28049368420843","0.235325239013017","0.325662129403843"
"Quite unimportant","2008","35-65 y.","1-pers.-HH","414","0.352855973201168","0.326074524068753","0.379637422333582"
"Quite unimportant","2008","35-65 y.","(Married) couple without C. ","956","0.283550810837609","0.268519561846006","0.298582059829213"
"Quite unimportant","2008","35-65 y.","Single parent ","222","0.382630165299945","0.343041476796784","0.422218853803106"
"Quite unimportant","2008","35-65 y.","Couple + C. LE 16 ","611","0.273882082969136","0.255766930625393","0.291997235312879"
"Quite unimportant","2008","35-65 y.","Couple + C. GT 16 ","545","0.300338992461054","0.280333703111737","0.320344281810372"
"Quite unimportant","2008","35-65 y.","Couple + C. LE and GT 16","218","0.256547554461342","0.22683639627673","0.286258712645954"
"Quite unimportant","2008","66 and older","1-pers.-HH","576","0.496323121848808","0.467734881879635","0.52491136181798"
"Quite unimportant","2008","66 and older","(Married) couple without C. ","975","0.348582542903394","0.330830531776304","0.366334554030484"
"Quite unimportant","2008","66 and older","Single parent ","33","0.564241905797499","0.442759466329673","0.685724345265325"
"Quite unimportant","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Quite unimportant","2008","66 and older","Couple + C. GT 16 ","76","0.375574726825295","0.30521877978867","0.44593067386192"
"Quite unimportant","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Very important","2009","16-34 y.","1-pers.-HH","","","",""
"Very important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2009","16-34 y.","Single parent ","","","",""
"Very important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2009","35-65 y.","1-pers.-HH","","","",""
"Very important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2009","35-65 y.","Single parent ","","","",""
"Very important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2009","66 and older","1-pers.-HH","","","",""
"Very important","2009","66 and older","(Married) couple without C. ","","","",""
"Very important","2009","66 and older","Single parent ","","","",""
"Very important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2009","16-34 y.","1-pers.-HH","","","",""
"Important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Important","2009","16-34 y.","Single parent ","","","",""
"Important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2009","35-65 y.","1-pers.-HH","","","",""
"Important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Important","2009","35-65 y.","Single parent ","","","",""
"Important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2009","66 and older","1-pers.-HH","","","",""
"Important","2009","66 and older","(Married) couple without C. ","","","",""
"Important","2009","66 and older","Single parent ","","","",""
"Important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2009","16-34 y.","1-pers.-HH","","","",""
"Less important","2009","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2009","16-34 y.","Single parent ","","","",""
"Less important","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2009","35-65 y.","1-pers.-HH","","","",""
"Less important","2009","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2009","35-65 y.","Single parent ","","","",""
"Less important","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2009","66 and older","1-pers.-HH","","","",""
"Less important","2009","66 and older","(Married) couple without C. ","","","",""
"Less important","2009","66 and older","Single parent ","","","",""
"Less important","2009","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2009","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2009","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2009","16-34 y.","Single parent ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2009","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2009","35-65 y.","Single parent ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2009","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2009","66 and older","Single parent ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2010","16-34 y.","1-pers.-HH","","","",""
"Very important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2010","16-34 y.","Single parent ","20","","",""
"Very important","2010","16-34 y.","Couple + C. LE 16 ","112","0.0534228229960906","0.0443036993776318","0.0625419466145493"
"Very important","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2010","16-34 y.","Couple + C. LE and GT 16","19","","",""
"Very important","2010","35-65 y.","1-pers.-HH","","","",""
"Very important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2010","35-65 y.","Single parent ","77","0.0792858555051448","0.062104930021585","0.0964667809887047"
"Very important","2010","35-65 y.","Couple + C. LE 16 ","172","0.0556227639581234","0.0472377038445069","0.06400782407174"
"Very important","2010","35-65 y.","Couple + C. GT 16 ","3","","",""
"Very important","2010","35-65 y.","Couple + C. LE and GT 16","28","","",""
"Very important","2010","66 and older","1-pers.-HH","","","",""
"Very important","2010","66 and older","(Married) couple without C. ","","","",""
"Very important","2010","66 and older","Single parent ","1","","",""
"Very important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2010","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2010","16-34 y.","1-pers.-HH","","","",""
"Important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Important","2010","16-34 y.","Single parent ","136","0.321786203388844","0.277528056434164","0.366044350343525"
"Important","2010","16-34 y.","Couple + C. LE 16 ","678","0.279041329882375","0.260852652375155","0.297230007389595"
"Important","2010","16-34 y.","Couple + C. GT 16 ","6","","",""
"Important","2010","16-34 y.","Couple + C. LE and GT 16","57","0.327537050338639","0.25592757095079","0.399146529726487"
"Important","2010","35-65 y.","1-pers.-HH","","","",""
"Important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Important","2010","35-65 y.","Single parent ","375","0.391181603283332","0.36014891614068","0.422214290425985"
"Important","2010","35-65 y.","Couple + C. LE 16 ","1062","0.35441700434132","0.336916907206579","0.371917101476061"
"Important","2010","35-65 y.","Couple + C. GT 16 ","13","","",""
"Important","2010","35-65 y.","Couple + C. LE and GT 16","146","0.328872866442999","0.283061438485676","0.374684294400322"
"Important","2010","66 and older","1-pers.-HH","","","",""
"Important","2010","66 and older","(Married) couple without C. ","","","",""
"Important","2010","66 and older","Single parent ","1","","",""
"Important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Important","2010","66 and older","Couple + C. GT 16 ","","","",""
"Important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2010","16-34 y.","1-pers.-HH","","","",""
"Less important","2010","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2010","16-34 y.","Single parent ","196","0.463676354010474","0.416432300423214","0.510920407597733"
"Less important","2010","16-34 y.","Couple + C. LE 16 ","1145","0.481393144650919","0.461131217520619","0.501655071781219"
"Less important","2010","16-34 y.","Couple + C. GT 16 ","4","","",""
"Less important","2010","16-34 y.","Couple + C. LE and GT 16","74","0.455658145111812","0.379667251380028","0.531649038843596"
"Less important","2010","35-65 y.","1-pers.-HH","","","",""
"Less important","2010","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2010","35-65 y.","Single parent ","366","0.373671505859951","0.342908245262812","0.40443476645709"
"Less important","2010","35-65 y.","Couple + C. LE 16 ","1275","0.451451181399683","0.433244944829452","0.469657417969915"
"Less important","2010","35-65 y.","Couple + C. GT 16 ","14","","",""
"Less important","2010","35-65 y.","Couple + C. LE and GT 16","174","0.458747293094797","0.41015759434855","0.507336991841045"
"Less important","2010","66 and older","1-pers.-HH","","","",""
"Less important","2010","66 and older","(Married) couple without C. ","","","",""
"Less important","2010","66 and older","Single parent ","1","","",""
"Less important","2010","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2010","66 and older","Couple + C. GT 16 ","1","","",""
"Less important","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2010","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2010","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2010","16-34 y.","Single parent ","76","0.168119686551184","0.132690113754924","0.203549259347444"
"Quite unimportant","2010","16-34 y.","Couple + C. LE 16 ","401","0.186142702470616","0.170359002743374","0.201926402197857"
"Quite unimportant","2010","16-34 y.","Couple + C. GT 16 ","3","","",""
"Quite unimportant","2010","16-34 y.","Couple + C. LE and GT 16","15","","",""
"Quite unimportant","2010","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2010","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2010","35-65 y.","Single parent ","132","0.155861035351572","0.132795579589731","0.178926491113413"
"Quite unimportant","2010","35-65 y.","Couple + C. LE 16 ","361","0.138509050300873","0.12587124739225","0.151146853209496"
"Quite unimportant","2010","35-65 y.","Couple + C. GT 16 ","9","","",""
"Quite unimportant","2010","35-65 y.","Couple + C. LE and GT 16","56","0.145138730080496","0.110791091167824","0.179486368993167"
"Quite unimportant","2010","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2010","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2010","66 and older","Single parent ","","","",""
"Quite unimportant","2010","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2010","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2011","16-34 y.","1-pers.-HH","","","",""
"Very important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2011","16-34 y.","Single parent ","","","",""
"Very important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2011","35-65 y.","1-pers.-HH","","","",""
"Very important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2011","35-65 y.","Single parent ","","","",""
"Very important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2011","66 and older","1-pers.-HH","","","",""
"Very important","2011","66 and older","(Married) couple without C. ","","","",""
"Very important","2011","66 and older","Single parent ","","","",""
"Very important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2011","16-34 y.","1-pers.-HH","","","",""
"Important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Important","2011","16-34 y.","Single parent ","","","",""
"Important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2011","35-65 y.","1-pers.-HH","","","",""
"Important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Important","2011","35-65 y.","Single parent ","","","",""
"Important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2011","66 and older","1-pers.-HH","","","",""
"Important","2011","66 and older","(Married) couple without C. ","","","",""
"Important","2011","66 and older","Single parent ","","","",""
"Important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2011","16-34 y.","1-pers.-HH","","","",""
"Less important","2011","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2011","16-34 y.","Single parent ","","","",""
"Less important","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2011","35-65 y.","1-pers.-HH","","","",""
"Less important","2011","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2011","35-65 y.","Single parent ","","","",""
"Less important","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2011","66 and older","1-pers.-HH","","","",""
"Less important","2011","66 and older","(Married) couple without C. ","","","",""
"Less important","2011","66 and older","Single parent ","","","",""
"Less important","2011","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2011","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2011","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2011","16-34 y.","Single parent ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2011","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2011","35-65 y.","Single parent ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2011","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2011","66 and older","Single parent ","","","",""
"Quite unimportant","2011","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2012","16-34 y.","1-pers.-HH","45","0.0676437233379862","0.0491713108242391","0.0861161358517334"
"Very important","2012","16-34 y.","(Married) couple without C. ","27","","",""
"Very important","2012","16-34 y.","Single parent ","43","0.0419831388170978","0.0288147310011441","0.0551515466330516"
"Very important","2012","16-34 y.","Couple + C. LE 16 ","45","0.014770379044596","0.00964739692859639","0.0198933611605956"
"Very important","2012","16-34 y.","Couple + C. GT 16 ","53","0.0464577182955485","0.0335221197076297","0.0593933168834673"
"Very important","2012","16-34 y.","Couple + C. LE and GT 16","38","0.0539474920989134","0.0360782078955805","0.0718167763022463"
"Very important","2012","35-65 y.","1-pers.-HH","78","0.0457840916373471","0.0355360629856276","0.0560321202890665"
"Very important","2012","35-65 y.","(Married) couple without C. ","121","0.0243696053508343","0.0195371139264502","0.0292020967752183"
"Very important","2012","35-65 y.","Single parent ","92","0.0483284748016179","0.0384183849616409","0.0582385646415948"
"Very important","2012","35-65 y.","Couple + C. LE 16 ","200","0.0331055543373781","0.0282305518265437","0.0379805568482124"
"Very important","2012","35-65 y.","Couple + C. GT 16 ","52","0.0204256587401998","0.0140870004183755","0.0267643170620242"
"Very important","2012","35-65 y.","Couple + C. LE and GT 16","61","0.0342802529704519","0.0248267404001848","0.0437337655407189"
"Very important","2012","66 and older","1-pers.-HH","61","0.042285903021345","0.0317819135098788","0.0527898925328112"
