"plh0111","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Important","2007","Brandenburg","Full Time","","","",""
"Important","2007","Brandenburg","Part Time","","","",""
"Important","2007","Brandenburg","Not Working","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2007","Saxony","Full Time","","","",""
"Important","2007","Saxony","Part Time","","","",""
"Important","2007","Saxony","Not Working","","","",""
"Important","2007","Saxony-Anhalt","Full Time","","","",""
"Important","2007","Saxony-Anhalt","Part Time","","","",""
"Important","2007","Saxony-Anhalt","Not Working","","","",""
"Important","2007","Thuringia","Full Time","","","",""
"Important","2007","Thuringia","Part Time","","","",""
"Important","2007","Thuringia","Not Working","","","",""
"Less important","2007","Schleswig-Holstein","Full Time","","","",""
"Less important","2007","Schleswig-Holstein","Part Time","","","",""
"Less important","2007","Schleswig-Holstein","Not Working","","","",""
"Less important","2007","Hamburg","Full Time","","","",""
"Less important","2007","Hamburg","Part Time","","","",""
"Less important","2007","Hamburg","Not Working","","","",""
"Less important","2007","Lower Saxony","Full Time","","","",""
"Less important","2007","Lower Saxony","Part Time","","","",""
"Less important","2007","Lower Saxony","Not Working","","","",""
"Less important","2007","Bremen","Full Time","","","",""
"Less important","2007","Bremen","Part Time","","","",""
"Less important","2007","Bremen","Not Working","","","",""
"Less important","2007","North Rhine-Westphalia","Full Time","","","",""
"Less important","2007","North Rhine-Westphalia","Part Time","","","",""
"Less important","2007","North Rhine-Westphalia","Not Working","","","",""
"Less important","2007","Hesse","Full Time","","","",""
"Less important","2007","Hesse","Part Time","","","",""
"Less important","2007","Hesse","Not Working","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2007","Baden-Württemberg","Full Time","","","",""
"Less important","2007","Baden-Württemberg","Part Time","","","",""
"Less important","2007","Baden-Württemberg","Not Working","","","",""
"Less important","2007","Bavaria","Full Time","","","",""
"Less important","2007","Bavaria","Part Time","","","",""
"Less important","2007","Bavaria","Not Working","","","",""
"Less important","2007","Berlin","Full Time","","","",""
"Less important","2007","Berlin","Part Time","","","",""
"Less important","2007","Berlin","Not Working","","","",""
"Less important","2007","Brandenburg","Full Time","","","",""
"Less important","2007","Brandenburg","Part Time","","","",""
"Less important","2007","Brandenburg","Not Working","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2007","Saxony","Full Time","","","",""
"Less important","2007","Saxony","Part Time","","","",""
"Less important","2007","Saxony","Not Working","","","",""
"Less important","2007","Saxony-Anhalt","Full Time","","","",""
"Less important","2007","Saxony-Anhalt","Part Time","","","",""
"Less important","2007","Saxony-Anhalt","Not Working","","","",""
"Less important","2007","Thuringia","Full Time","","","",""
"Less important","2007","Thuringia","Part Time","","","",""
"Less important","2007","Thuringia","Not Working","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2007","Hamburg","Full Time","","","",""
"Quite unimportant","2007","Hamburg","Part Time","","","",""
"Quite unimportant","2007","Hamburg","Not Working","","","",""
"Quite unimportant","2007","Lower Saxony","Full Time","","","",""
"Quite unimportant","2007","Lower Saxony","Part Time","","","",""
"Quite unimportant","2007","Lower Saxony","Not Working","","","",""
"Quite unimportant","2007","Bremen","Full Time","","","",""
"Quite unimportant","2007","Bremen","Part Time","","","",""
"Quite unimportant","2007","Bremen","Not Working","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2007","Hesse","Full Time","","","",""
"Quite unimportant","2007","Hesse","Part Time","","","",""
"Quite unimportant","2007","Hesse","Not Working","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2007","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2007","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2007","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2007","Bavaria","Full Time","","","",""
"Quite unimportant","2007","Bavaria","Part Time","","","",""
"Quite unimportant","2007","Bavaria","Not Working","","","",""
"Quite unimportant","2007","Berlin","Full Time","","","",""
"Quite unimportant","2007","Berlin","Part Time","","","",""
"Quite unimportant","2007","Berlin","Not Working","","","",""
"Quite unimportant","2007","Brandenburg","Full Time","","","",""
"Quite unimportant","2007","Brandenburg","Part Time","","","",""
"Quite unimportant","2007","Brandenburg","Not Working","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2007","Saxony","Full Time","","","",""
"Quite unimportant","2007","Saxony","Part Time","","","",""
"Quite unimportant","2007","Saxony","Not Working","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2007","Thuringia","Full Time","","","",""
"Quite unimportant","2007","Thuringia","Part Time","","","",""
"Quite unimportant","2007","Thuringia","Not Working","","","",""
"Very important","2008","Schleswig-Holstein","Full Time","1","","",""
"Very important","2008","Schleswig-Holstein","Part Time","5","","",""
"Very important","2008","Schleswig-Holstein","Not Working","2","","",""
"Very important","2008","Hamburg","Full Time","5","","",""
"Very important","2008","Hamburg","Part Time","2","","",""
"Very important","2008","Hamburg","Not Working","6","","",""
"Very important","2008","Lower Saxony","Full Time","25","","",""
"Very important","2008","Lower Saxony","Part Time","16","","",""
"Very important","2008","Lower Saxony","Not Working","14","","",""
"Very important","2008","Bremen","Full Time","1","","",""
"Very important","2008","Bremen","Part Time","1","","",""
"Very important","2008","Bremen","Not Working","3","","",""
"Very important","2008","North Rhine-Westphalia","Full Time","26","","",""
"Very important","2008","North Rhine-Westphalia","Part Time","22","","",""
"Very important","2008","North Rhine-Westphalia","Not Working","38","0.0225106783248282","0.0150436329182645","0.0299777237313919"
"Very important","2008","Hesse","Full Time","5","","",""
"Very important","2008","Hesse","Part Time","8","","",""
"Very important","2008","Hesse","Not Working","9","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","Full Time","9","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"Very important","2008","Baden-Württemberg","Full Time","13","","",""
"Very important","2008","Baden-Württemberg","Part Time","10","","",""
"Very important","2008","Baden-Württemberg","Not Working","8","","",""
"Very important","2008","Bavaria","Full Time","22","","",""
"Very important","2008","Bavaria","Part Time","11","","",""
"Very important","2008","Bavaria","Not Working","18","","",""
"Very important","2008","Berlin","Full Time","7","","",""
"Very important","2008","Berlin","Part Time","6","","",""
"Very important","2008","Berlin","Not Working","5","","",""
"Very important","2008","Brandenburg","Full Time","6","","",""
"Very important","2008","Brandenburg","Part Time","4","","",""
"Very important","2008","Brandenburg","Not Working","6","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Full Time","5","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Not Working","7","","",""
"Very important","2008","Saxony","Full Time","3","","",""
"Very important","2008","Saxony","Part Time","2","","",""
"Very important","2008","Saxony","Not Working","10","","",""
"Very important","2008","Saxony-Anhalt","Full Time","5","","",""
"Very important","2008","Saxony-Anhalt","Part Time","3","","",""
"Very important","2008","Saxony-Anhalt","Not Working","10","","",""
"Very important","2008","Thuringia","Full Time","1","","",""
"Very important","2008","Thuringia","Part Time","","","",""
"Very important","2008","Thuringia","Not Working","6","","",""
"Important","2008","Schleswig-Holstein","Full Time","19","","",""
"Important","2008","Schleswig-Holstein","Part Time","16","","",""
"Important","2008","Schleswig-Holstein","Not Working","54","0.178594305260667","0.129831736460672","0.227356874060662"
"Important","2008","Hamburg","Full Time","37","0.19847914157564","0.122905377586595","0.274052905564685"
"Important","2008","Hamburg","Part Time","17","","",""
"Important","2008","Hamburg","Not Working","30","0.233199725136342","0.155913104547654","0.310486345725031"
"Important","2008","Lower Saxony","Full Time","137","0.188399998144728","0.158081399164927","0.218718597124528"
"Important","2008","Lower Saxony","Part Time","85","0.140857765008249","0.107977387553781","0.173738142462718"
"Important","2008","Lower Saxony","Not Working","145","0.179048299165865","0.150146914755836","0.207949683575895"
"Important","2008","Bremen","Full Time","11","","",""
"Important","2008","Bremen","Part Time","9","","",""
"Important","2008","Bremen","Not Working","13","","",""
"Important","2008","North Rhine-Westphalia","Full Time","279","0.170190074253415","0.150953065951425","0.189427082555406"
"Important","2008","North Rhine-Westphalia","Part Time","194","0.196724956506881","0.17116252862102","0.222287384392742"
"Important","2008","North Rhine-Westphalia","Not Working","265","0.170364611156473","0.151439788517214","0.189289433795731"
"Important","2008","Hesse","Full Time","125","0.248966792365552","0.212222274188058","0.285711310543046"
"Important","2008","Hesse","Part Time","83","0.257064794467484","0.210197311673574","0.303932277261394"
"Important","2008","Hesse","Not Working","83","0.17410897795995","0.138797313949852","0.209420641970048"
"Important","2008","Rhineland-Palatinate,Saarland","Full Time","73","0.175724289358571","0.138795067340272","0.212653511376869"
"Important","2008","Rhineland-Palatinate,Saarland","Part Time","37","0.163571516895174","0.11808324062011","0.209059793170239"
"Important","2008","Rhineland-Palatinate,Saarland","Not Working","72","0.15755544107385","0.123200153723238","0.191910728424462"
"Important","2008","Baden-Württemberg","Full Time","152","0.153345358085683","0.130528607220882","0.176162108950484"
"Important","2008","Baden-Württemberg","Part Time","104","0.170048857533908","0.137913616472028","0.202184098595787"
"Important","2008","Baden-Württemberg","Not Working","131","0.147265249848253","0.12377165393311","0.170758845763396"
