"plh0111","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","","","3"
"Less important","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","3"
"Less important","2010","Saxony","1-pers.-HH","","","","","3"
"Less important","2010","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","2010","Saxony","(Married) couple without C. ","","","","","3"
"Less important","2010","Saxony","Single parent ","25","","","","3"
"Less important","2010","Saxony","Couple + C. LE 16 ","156","0.45820590700149","0.405322627915752","0.511089186087227","3"
"Less important","2010","Saxony","Couple + C. GT 16 ","1","","","","3"
"Less important","2010","Saxony","Couple + C. LE and GT 16","12","","","","3"
"Less important","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","2010","Saxony-Anhalt","Couple + C. GT 16 ","2","","","","3"
"Less important","2010","Saxony-Anhalt","Couple + C. LE and GT 16","4","","","","3"
"Less important","2010","Saxony-Anhalt","Single parent ","22","","","","3"
"Less important","2010","Saxony-Anhalt","Couple + C. LE 16 ","49","0.44164512397211","0.352046990200695","0.531243257743526","3"
"Less important","2010","Thuringia","Single parent ","17","","","","3"
"Less important","2010","Thuringia","Couple + C. LE 16 ","83","0.556164711894092","0.476655931670787","0.635673492117397","3"
"Less important","2010","Thuringia","Couple + C. GT 16 ","2","","","","3"
"Less important","2010","Thuringia","Couple + C. LE and GT 16","3","","","","3"
"Less important","2010","Thuringia","1-pers.-HH","","","","","3"
"Less important","2010","Thuringia","(Married) couple without C. ","","","","","3"
"Quite unimportant","2010","Schleswig-Holstein","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","Single parent ","9","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","Couple + C. LE 16 ","28","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Hamburg","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Hamburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Hamburg","Single parent ","4","","","","4"
"Quite unimportant","2010","Hamburg","Couple + C. LE 16 ","20","","","","4"
"Quite unimportant","2010","Hamburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Hamburg","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Lower Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Lower Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Lower Saxony","Single parent ","23","","","","4"
"Quite unimportant","2010","Lower Saxony","Couple + C. LE 16 ","60","0.137424587801703","0.106131215050048","0.168717960553359","4"
"Quite unimportant","2010","Lower Saxony","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","2010","Lower Saxony","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2010","Bremen","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Bremen","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Bremen","Single parent ","3","","","","4"
"Quite unimportant","2010","Bremen","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","2010","Bremen","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","1-pers.-HH","","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","Single parent ","47","0.182960077142625","0.137096642654082","0.228823511631167","4"
"Quite unimportant","2010","North Rhine-Westphalia","Couple + C. LE 16 ","183","0.182631337777192","0.160407010557115","0.204855664997269","4"
"Quite unimportant","2010","North Rhine-Westphalia","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","18","","","","4"
"Quite unimportant","2010","Hesse","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Hesse","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Hesse","Single parent ","5","","","","4"
"Quite unimportant","2010","Hesse","Couple + C. LE 16 ","47","0.128623119671322","0.0962570685323024","0.160989170810342","4"
"Quite unimportant","2010","Hesse","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Hesse","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Single parent ","6","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","34","0.130562676639739","0.0916509493586352","0.169474403920843","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","2010","Baden-Württemberg","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Baden-Württemberg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Baden-Württemberg","Single parent ","13","","","","4"
"Quite unimportant","2010","Baden-Württemberg","Couple + C. LE 16 ","85","0.137138770331049","0.111564320955326","0.162713219706772","4"
"Quite unimportant","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Baden-Württemberg","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","2010","Bavaria","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Bavaria","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Bavaria","Single parent ","30","0.170826508971426","0.119802416925148","0.221850601017704","4"
"Quite unimportant","2010","Bavaria","Couple + C. LE 16 ","102","0.143647932841014","0.119743898624542","0.167551967057486","4"
"Quite unimportant","2010","Bavaria","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Bavaria","Couple + C. LE and GT 16","12","","","","4"
"Quite unimportant","2010","Berlin","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Berlin","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Berlin","Single parent ","13","","","","4"
"Quite unimportant","2010","Berlin","Couple + C. LE 16 ","26","","","","4"
"Quite unimportant","2010","Berlin","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2010","Berlin","Couple + C. LE and GT 16","7","","","","4"
"Quite unimportant","2010","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Brandenburg","Single parent ","17","","","","4"
"Quite unimportant","2010","Brandenburg","Couple + C. LE 16 ","32","0.194522797110117","0.132802014092911","0.256243580127323","4"
"Quite unimportant","2010","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Brandenburg","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Single parent ","9","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","21","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2010","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Saxony","Single parent ","10","","","","4"
"Quite unimportant","2010","Saxony","Couple + C. LE 16 ","68","0.202212405158481","0.159582100297073","0.24484271001989","4"
"Quite unimportant","2010","Saxony","Couple + C. GT 16 ","4","","","","4"
"Quite unimportant","2010","Saxony","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","Single parent ","12","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","Couple + C. LE 16 ","34","0.285884751274114","0.204360515486278","0.367408987061951","4"
"Quite unimportant","2010","Saxony-Anhalt","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2010","Saxony-Anhalt","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","2010","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Thuringia","Single parent ","7","","","","4"
"Quite unimportant","2010","Thuringia","Couple + C. LE 16 ","16","","","","4"
"Quite unimportant","2010","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Thuringia","Couple + C. LE and GT 16","2","","","","4"
"Very important","2010","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Very important","2010","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Very important","2010","Schleswig-Holstein","Single parent ","9","","","","1"
"Very important","2010","Schleswig-Holstein","Couple + C. LE 16 ","8","","","","1"
"Very important","2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Very important","2010","Hamburg","1-pers.-HH","","","","","1"
"Very important","2010","Hamburg","(Married) couple without C. ","","","","","1"
"Very important","2010","Hamburg","Single parent ","3","","","","1"
"Very important","2010","Hamburg","Couple + C. LE 16 ","4","","","","1"
"Very important","2010","Hamburg","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","2010","Lower Saxony","1-pers.-HH","","","","","1"
"Very important","2010","Lower Saxony","(Married) couple without C. ","","","","","1"
"Very important","2010","Lower Saxony","Single parent ","10","","","","1"
"Very important","2010","Lower Saxony","Couple + C. LE 16 ","23","","","","1"
"Very important","2010","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Lower Saxony","Couple + C. LE and GT 16","3","","","","1"
"Very important","2010","Bremen","1-pers.-HH","","","","","1"
"Very important","2010","Bremen","(Married) couple without C. ","","","","","1"
"Very important","2010","Bremen","Single parent ","2","","","","1"
"Very important","2010","Bremen","Couple + C. LE 16 ","4","","","","1"
"Very important","2010","Bremen","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Very important","2010","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Very important","2010","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","Single parent ","2","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Very important","2010","Baden-Württemberg","1-pers.-HH","","","","","1"
"Very important","2010","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Very important","2010","Baden-Württemberg","Single parent ","16","","","","1"
"Very important","2010","Baden-Württemberg","Couple + C. LE 16 ","53","0.076296130225543","0.0565594854024109","0.0960327750486752","1"
"Very important","2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Baden-Württemberg","Couple + C. LE and GT 16","7","","","","1"
"Very important","2010","Bavaria","1-pers.-HH","","","","","1"
"Very important","2010","Bavaria","(Married) couple without C. ","","","","","1"
"Very important","2010","Bavaria","Single parent ","9","","","","1"
"Very important","2010","Bavaria","Couple + C. LE 16 ","33","0.0426721601294603","0.0288969575406935","0.0564473627182272","1"
"Very important","2010","Hesse","Couple + C. LE 16 ","23","","","","1"
"Very important","2010","Hesse","Couple + C. GT 16 ","1","","","","1"
"Very important","2010","Hesse","Couple + C. LE and GT 16","7","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","17","","","","1"
"Very important","2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Hesse","1-pers.-HH","","","","","1"
"Very important","2010","Hesse","(Married) couple without C. ","","","","","1"
"Very important","2010","Hesse","Single parent ","7","","","","1"
"Very important","2010","North Rhine-Westphalia","Couple + C. LE 16 ","72","0.0593222321727235","0.045734056177496","0.0729104081679511","1"
"Very important","2010","North Rhine-Westphalia","Couple + C. GT 16 ","1","","","","1"
"Very important","2010","North Rhine-Westphalia","Couple + C. LE and GT 16","14","","","","1"
"Very important","2010","Bavaria","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Bavaria","Couple + C. LE and GT 16","5","","","","1"
"Very important","2010","Berlin","1-pers.-HH","","","","","1"
"Very important","2010","Berlin","(Married) couple without C. ","","","","","1"
"Very important","2010","Berlin","Single parent ","8","","","","1"
"Very important","2010","Berlin","Couple + C. LE 16 ","13","","","","1"
"Very important","2010","Berlin","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Berlin","Couple + C. LE and GT 16","3","","","","1"
"Very important","2010","Brandenburg","1-pers.-HH","","","","","1"
"Very important","2010","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","2010","Brandenburg","Single parent ","4","","","","1"
"Very important","2010","Brandenburg","Couple + C. LE 16 ","3","","","","1"
"Very important","2010","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","2010","North Rhine-Westphalia","Single parent ","18","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","5","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Saxony","1-pers.-HH","","","","","1"
"Very important","2010","Saxony","(Married) couple without C. ","","","","","1"
"Very important","2010","Brandenburg","Couple + C. LE and GT 16","2","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","Single parent ","3","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","2010","Saxony","Single parent ","3","","","","1"
"Very important","2010","Saxony","Couple + C. LE 16 ","11","","","","1"
"Very important","2010","Saxony","Couple + C. GT 16 ","1","","","","1"
"Very important","2010","Saxony","Couple + C. LE and GT 16","3","","","","1"
"Very important","2010","Saxony-Anhalt","Single parent ","2","","","","1"
"Very important","2010","Saxony-Anhalt","Couple + C. LE 16 ","5","","","","1"
"Very important","2010","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very important","2010","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very important","2010","Thuringia","1-pers.-HH","","","","","1"
"Very important","2010","Thuringia","(Married) couple without C. ","","","","","1"
"Very important","2010","Saxony-Anhalt","Couple + C. LE and GT 16","1","","","","1"
"Very important","2010","Thuringia","Single parent ","2","","","","1"
"Very important","2010","Thuringia","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Thuringia","Couple + C. LE and GT 16","1","","","","1"
"Very important","2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Very important","2010","Thuringia","Couple + C. LE 16 ","10","","","","1"
"Important","2011","Hesse","Single parent ","","","","","2"
"Important","2011","Hesse","Couple + C. LE 16 ","","","","","2"
"Important","2011","North Rhine-Westphalia","Single parent ","","","","","2"
"Important","2011","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"Important","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Hesse","1-pers.-HH","","","","","2"
"Important","2011","Hesse","(Married) couple without C. ","","","","","2"
"Important","2011","Hesse","Couple + C. GT 16 ","","","","","2"
"Important","2011","Hesse","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Important","2011","Bremen","Single parent ","","","","","2"
"Important","2011","Bremen","Couple + C. LE 16 ","","","","","2"
"Important","2011","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","2011","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"Important","2011","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"Important","2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"Important","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Baden-Württemberg","1-pers.-HH","","","","","2"
"Important","2011","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"Important","2011","Baden-Württemberg","Single parent ","","","","","2"
"Important","2011","Lower Saxony","Single parent ","","","","","2"
"Important","2011","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"Important","2011","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"Important","2011","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Bremen","1-pers.-HH","","","","","2"
"Important","2011","Bremen","(Married) couple without C. ","","","","","2"
"Important","2011","Bremen","Couple + C. GT 16 ","","","","","2"
"Important","2011","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"Important","2011","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"Important","2011","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Bavaria","1-pers.-HH","","","","","2"
"Important","2011","Bavaria","(Married) couple without C. ","","","","","2"
"Important","2011","Bavaria","Single parent ","","","","","2"
"Important","2011","Hamburg","Single parent ","","","","","2"
"Important","2011","Hamburg","Couple + C. LE 16 ","","","","","2"
"Important","2011","Hamburg","Couple + C. GT 16 ","","","","","2"
"Important","2011","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Lower Saxony","1-pers.-HH","","","","","2"
"Important","2011","Lower Saxony","(Married) couple without C. ","","","","","2"
"Important","2011","Bavaria","Couple + C. LE 16 ","","","","","2"
"Important","2011","Bavaria","Couple + C. GT 16 ","","","","","2"
"Important","2011","Bavaria","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Berlin","1-pers.-HH","","","","","2"
"Important","2011","Berlin","(Married) couple without C. ","","","","","2"
"Important","2011","Schleswig-Holstein","Single parent ","","","","","2"
"Important","2011","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Important","2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"Important","2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Hamburg","1-pers.-HH","","","","","2"
"Important","2011","Hamburg","(Married) couple without C. ","","","","","2"
"Important","2011","Berlin","Single parent ","","","","","2"
"Important","2011","Berlin","Couple + C. LE 16 ","","","","","2"
"Important","2011","Berlin","Couple + C. GT 16 ","","","","","2"
"Important","2011","Berlin","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Brandenburg","1-pers.-HH","","","","","2"
"Important","2011","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","2011","Schleswig-Holstein","1-pers.-HH","","","","","2"
"Important","2011","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"Important","2011","Brandenburg","Single parent ","","","","","2"
"Important","2011","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Important","2011","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","2011","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Saxony","1-pers.-HH","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","2011","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","2011","Saxony","(Married) couple without C. ","","","","","2"
"Important","2011","Saxony","Single parent ","","","","","2"
"Important","2011","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","2011","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","2011","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","2011","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","2011","Saxony-Anhalt","Single parent ","","","","","2"
"Important","2011","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Thuringia","1-pers.-HH","","","","","2"
"Important","2011","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","2011","Thuringia","Single parent ","","","","","2"
"Important","2011","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","2011","Thuringia","(Married) couple without C. ","","","","","2"
"Less important","2011","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Lower Saxony","Single parent ","","","","","3"
"Less important","2011","Lower Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Lower Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Lower Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Bremen","1-pers.-HH","","","","","3"
"Less important","2011","Bremen","(Married) couple without C. ","","","","","3"
"Less important","2011","Bremen","Single parent ","","","","","3"
"Less important","2011","Bremen","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Hamburg","Single parent ","","","","","3"
"Less important","2011","Hamburg","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Hamburg","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Lower Saxony","1-pers.-HH","","","","","3"
"Less important","2011","Lower Saxony","(Married) couple without C. ","","","","","3"
"Less important","2011","Bremen","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","North Rhine-Westphalia","1-pers.-HH","","","","","3"
"Less important","2011","North Rhine-Westphalia","Single parent ","","","","","3"
"Less important","2011","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","3"
"Less important","2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Schleswig-Holstein","Single parent ","","","","","3"
"Less important","2011","Schleswig-Holstein","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Hamburg","1-pers.-HH","","","","","3"
"Less important","2011","Hamburg","(Married) couple without C. ","","","","","3"
"Less important","2011","North Rhine-Westphalia","(Married) couple without C. ","","","","","3"
"Less important","2011","Hesse","1-pers.-HH","","","","","3"
"Less important","2011","Hesse","(Married) couple without C. ","","","","","3"
"Less important","2011","Hesse","Single parent ","","","","","3"
"Less important","2011","Hesse","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Schleswig-Holstein","1-pers.-HH","","","","","3"
"Less important","2011","Schleswig-Holstein","(Married) couple without C. ","","","","","3"
"Less important","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Hesse","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Hesse","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Rhineland-Palatinate,Saarland","Single parent ","","","","","3"
"Less important","2011","Baden-Württemberg","1-pers.-HH","","","","","3"
"Less important","2011","Baden-Württemberg","(Married) couple without C. ","","","","","3"
"Less important","2011","Baden-Württemberg","Single parent ","","","","","3"
"Less important","2011","Baden-Württemberg","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Baden-Württemberg","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Baden-Württemberg","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Bavaria","1-pers.-HH","","","","","3"
"Less important","2011","Bavaria","(Married) couple without C. ","","","","","3"
"Less important","2011","Bavaria","Single parent ","","","","","3"
"Less important","2011","Bavaria","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Bavaria","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Berlin","1-pers.-HH","","","","","3"
"Less important","2011","Berlin","(Married) couple without C. ","","","","","3"
"Less important","2011","Berlin","Single parent ","","","","","3"
"Less important","2011","Berlin","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Berlin","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Bavaria","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Berlin","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","2011","Brandenburg","1-pers.-HH","","","","","3"
"Less important","2011","Brandenburg","Single parent ","","","","","3"
"Less important","2011","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Saxony","1-pers.-HH","","","","","3"
"Less important","2011","Saxony","(Married) couple without C. ","","","","","3"
"Less important","2011","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","2011","Thuringia","Single parent ","","","","","3"
"Less important","2011","Saxony","Single parent ","","","","","3"
"Less important","2011","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","2011","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","2011","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Thuringia","1-pers.-HH","","","","","3"
"Less important","2011","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Thuringia","Couple + C. LE 16 ","","","","","3"
"Quite unimportant","2011","Schleswig-Holstein","1-pers.-HH","","","","","4"
