"plh0216","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","68","0.0328266201103729","0.025213012765945","0.0404402274548008"
"1 Strongly disagree","2017","Single parent ","West Germany","92","0.043391337961895","0.0343740078356716","0.0524086680881185"
"1 Strongly disagree","2017","Single parent ","East Germany","13","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","358","0.0552168996017214","0.0493458919788417","0.0610879072246011"
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","76","0.0493886325819295","0.0377173361078235","0.0610599290560355"
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","119","0.0338400824695133","0.0271616893449728","0.0405184755940537"
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","20","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","116","0.0392331771298379","0.0310360779069055","0.0474302763527703"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","25","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","461","0.137010159909408","0.12538342741696","0.148636892401856"
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","108","0.103430946172936","0.0855084110964262","0.121353481249445"
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","798","0.125720959829311","0.117483146148596","0.133958773510026"
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","249","0.112984859224479","0.0994578787169623","0.126511839731995"
"2 on scale 1-7 ","2017","Single parent ","West Germany","203","0.121943343924152","0.107460641280536","0.136426046567767"
"2 on scale 1-7 ","2017","Single parent ","East Germany","43","0.103415395994962","0.0764817229946682","0.130349068995256"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","754","0.152500810465369","0.143259867305382","0.161741753625356"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","175","0.152378933475396","0.133020623744485","0.171737243206308"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","370","0.140421293213397","0.127589390025996","0.153253196400799"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","60","0.113178031774885","0.0852124459532452","0.141143617596525"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","263","0.14422358702722","0.129390800162743","0.159056373891697"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","59","0.173125153310409","0.136810655766515","0.209439650854303"
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","456","0.139835077913872","0.128108335636516","0.151561820191228"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","146","0.139484819965185","0.119094452192697","0.159875187737673"
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","908","0.146406625816548","0.137622693693534","0.155190557939561"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","304","0.139199525737727","0.12440860022766","0.153990451247793"
"3 on scale 1-7 ","2017","Single parent ","West Germany","258","0.113689755015491","0.0996401911055094","0.127739318925472"
"3 on scale 1-7 ","2017","Single parent ","East Germany","53","0.124184916269815","0.0950141404517504","0.153355692087879"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","798","0.154420884640255","0.145132488713806","0.163709280566704"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","186","0.157738086423888","0.138104666124302","0.177371506723475"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","414","0.132166155750394","0.119657513081774","0.144674798419013"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","79","0.22812506906257","0.19108390673842","0.265166231386719"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","270","0.122762491174016","0.108907192356903","0.13661778999113"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","59","0.148069024786598","0.113980015788038","0.182158033785159"
"4 on scale 1-7","2017","1-pers.-HH","West Germany","613","0.189376374446704","0.176128354303063","0.202624394590345"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","196","0.176328960141505","0.153899385408457","0.198758534874553"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","1126","0.181631874952833","0.172052140440284","0.191211609465383"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","389","0.186606019644414","0.169958922074763","0.203253117214066"
"4 on scale 1-7","2017","Single parent ","West Germany","329","0.182135665224554","0.16505332264084","0.199218007808267"
"4 on scale 1-7","2017","Single parent ","East Germany","80","0.191853634270128","0.157024925624998","0.226682342915258"
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1045","0.169163101593335","0.159526558122671","0.178799645064"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","239","0.179036799577754","0.158385989308646","0.199687609846862"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","492","0.181089437611133","0.166866262330401","0.195312612891864"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","98","0.201425015888088","0.166022087596551","0.236827944179625"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","382","0.191409657464214","0.174799618477979","0.20801969645045"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","68","0.162183177058467","0.126803203528731","0.197563150588203"
"5 on scale 1-7","2017","1-pers.-HH","West Germany","588","0.183459636539442","0.170372713586093","0.19654655949279"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","237","0.239845036119194","0.21471467362239","0.264975398615998"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","1275","0.210917953353081","0.200781151832622","0.221054754873541"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","449","0.205740776727009","0.188467825600748","0.22301372785327"
"5 on scale 1-7","2017","Single parent ","West Germany","331","0.176924153421301","0.160034420349368","0.193813886493234"
"5 on scale 1-7","2017","Single parent ","East Germany","107","0.178342205056354","0.144482754938882","0.212201655173827"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","1067","0.175289564537685","0.165516306770221","0.185062822305149"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","239","0.188510131752403","0.167442631980916","0.20957763152389"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","525","0.185410119922306","0.171056283641329","0.199763956203284"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","79","0.17056018394388","0.137358822022857","0.203761545864904"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","380","0.163254969330192","0.147650312241494","0.178859626418889"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","72","0.181415091340911","0.144428131452366","0.218402051229455"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","552","0.172531162421788","0.15975536402038","0.185306960823195"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","197","0.161428184311482","0.139773985001374","0.183082383621589"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","1101","0.177447110075666","0.167954197762287","0.186940022389044"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","413","0.217448341106113","0.199822096978869","0.235074585233357"
"6 on scale 1-7","2017","Single parent ","West Germany","373","0.183401488970776","0.166273159245825","0.200529818695727"
"6 on scale 1-7","2017","Single parent ","East Germany","101","0.211425580621201","0.175308931217462","0.24754223002494"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","929","0.167761915106607","0.158157275844366","0.177366554368848"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","223","0.145381259005458","0.126394776328665","0.164367741682251"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","564","0.205437802562778","0.190515498132846","0.22036010699271"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","91","0.167305547899612","0.134358034884239","0.200253060914984"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","382","0.188762748156246","0.172240979295021","0.205284517017471"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","65","0.17548927288184","0.138979972903831","0.211998572859849"
"7 Strongly agree","2017","1-pers.-HH","West Germany","447","0.110540762118684","0.0999383982589342","0.121143125978434"
"7 Strongly agree","2017","1-pers.-HH","East Germany","158","0.124333118821087","0.104913299093552","0.143752938548621"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","718","0.114088428375614","0.106188938012605","0.121987918738624"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","232","0.105193857449885","0.0920843947527539","0.118303320147016"
"7 Strongly agree","2017","Single parent ","West Germany","375","0.178514255481832","0.161565189851618","0.195463321112046"
"7 Strongly agree","2017","Single parent ","East Germany","94","0.171939659241373","0.13856426777731","0.205315050705436"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","863","0.125646824055027","0.117127016579609","0.134166631530445"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","186","0.127566157183171","0.109596570543811","0.145535743822531"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","332","0.121635108470479","0.10956256651243","0.133707650428528"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","66","0.0894814486982217","0.0642852204389649","0.114677676957479"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","362","0.150353369718274","0.135262988666658","0.165443750769889"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","69","0.116381479614156","0.0856024866988908","0.147160472529421"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","308","0.0977314201207864","0.0873893118258365","0.108073528415736"
"1 Strongly disagree","2019","1-pers.-HH","East Germany","79","0.0834128767318063","0.0665593324221549","0.100266421041458"
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","579","0.0821484259808125","0.0753850506409478","0.0889118013206771"
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","131","0.0575604092868831","0.0477495321197383","0.067371286454028"
"1 Strongly disagree","2019","Single parent ","West Germany","112","0.0515661514563236","0.0407971244466781","0.0623351784659691"
"1 Strongly disagree","2019","Single parent ","East Germany","22","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","339","0.081806162153197","0.0734817624156825","0.0901305618907115"
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","77","0.0745408225502504","0.0584223557581542","0.0906592893423465"
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","194","0.0720870528183528","0.0619871717516903","0.0821869338850153"
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","26","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","157","0.0686412264721591","0.0570090549148193","0.080273398029499"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","25","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","598","0.184069684945606","0.170572545698856","0.197566824192355"
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","163","0.147619553269317","0.125998517049899","0.169240589488735"
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","1186","0.182140022104907","0.172633540577792","0.191646503632022"
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","348","0.150390402540144","0.135333386730209","0.165447418350079"
"2 on scale 1-7 ","2019","Single parent ","West Germany","239","0.147226123260515","0.129971719123143","0.164480527397888"
"2 on scale 1-7 ","2019","Single parent ","East Germany","61","0.134236087253194","0.102163233178694","0.166308941327694"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","776","0.197723731927228","0.185626553038419","0.209820910816038"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","216","0.223592332345311","0.198022883541589","0.249161781149032"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","442","0.167012788655323","0.15244720009885","0.181578377211797"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","58","0.160400261882966","0.126188484289093","0.194612039476839"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","338","0.180844270217253","0.163137253810427","0.198551286624079"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","67","0.161144349382973","0.123322223449519","0.198966475316427"
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","467","0.160295661515074","0.147518095249714","0.173073227780434"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","142","0.126065034524242","0.105833691999321","0.146296377049162"
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","968","0.14301729416985","0.134394302920319","0.151640285419381"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","370","0.177271491709933","0.161184795389391","0.193358188030474"
"3 on scale 1-7 ","2019","Single parent ","West Germany","247","0.140412810225815","0.123495203817184","0.157330416634447"
"3 on scale 1-7 ","2019","Single parent ","East Germany","76","0.164162599017069","0.129312723100685","0.199012474933453"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","680","0.158743166093999","0.147643637043879","0.169842695144119"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","165","0.183989917301673","0.160210961496071","0.207768873107274"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","379","0.147002417553053","0.133174074468514","0.160830760637593"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","67","0.147090561829256","0.114070276637439","0.180110847021074"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","265","0.154045984255191","0.137438328077666","0.170653640432716"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","68","0.169764303190358","0.131143734252441","0.208384872128275"
"4 on scale 1-7","2019","1-pers.-HH","West Germany","548","0.180950447471745","0.167542602532428","0.194358292411062"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","200","0.198847197092338","0.174519262657683","0.223175131526993"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","1123","0.187004950448377","0.177401039151154","0.196608861745599"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","409","0.197373809804885","0.180608153217351","0.214139466392419"
"4 on scale 1-7","2019","Single parent ","West Germany","303","0.235730403873358","0.215061298688605","0.25639950905811"
"4 on scale 1-7","2019","Single parent ","East Germany","83","0.225529236936399","0.186209811297362","0.264848662575435"
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","764","0.190782309101244","0.178848077399632","0.202716540802857"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","185","0.157926975040541","0.135547440931412","0.180306509149669"
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","463","0.19932749718016","0.183726761775939","0.214928232584382"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","88","0.191622722933026","0.154931050424145","0.228314395441908"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","314","0.15784208091515","0.141068802968348","0.174615358861953"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","64","0.178328941322395","0.138950847507337","0.217707035137454"
"5 on scale 1-7","2019","1-pers.-HH","West Germany","538","0.168361224001643","0.155329182275443","0.181393265727843"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","185","0.176111615270084","0.152894085455469","0.1993291450847"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","1121","0.181477761367281","0.171984737204715","0.190970785529848"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","409","0.187025204821142","0.17060011508916","0.203450294553123"
"5 on scale 1-7","2019","Single parent ","West Germany","273","0.146300335795591","0.129090932964002","0.16350973862718"
"5 on scale 1-7","2019","Single parent ","East Germany","82","0.190687738556124","0.153728529332672","0.227646947779576"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","681","0.164301167109042","0.153046362684298","0.175555971533787"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","167","0.192387821845745","0.168197690661482","0.216577953030008"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","468","0.181752395121363","0.166692690631294","0.196812099611432"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","87","0.217522116880064","0.179060751082097","0.255983482678032"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","314","0.175330356914274","0.1578367912792","0.192823922549347"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","56","0.160326135770808","0.12258175899235","0.198070512549265"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","417","0.12746851272344","0.115853596735847","0.139083428711033"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","172","0.178179275243856","0.154855171726007","0.201503378761705"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","848","0.143119397985205","0.134493843079309","0.151744952891102"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","318","0.146607649483485","0.131708144871252","0.161507154095718"
"6 on scale 1-7","2019","Single parent ","West Germany","247","0.158137113264335","0.14036953778063","0.17590468874804"
"6 on scale 1-7","2019","Single parent ","East Germany","63","0.127149394913525","0.0958071331222058","0.158491656704844"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","601","0.135150788970888","0.124766608673522","0.145534969268255"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","126","0.107912454297442","0.0888715518382205","0.126953356756664"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","360","0.148722068838849","0.134827105548829","0.162617032128869"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","69","0.154225008077628","0.120555111916398","0.187894904238859"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","258","0.159690296068376","0.142837625601095","0.176542966535657"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","56","0.181756252250877","0.142084552735581","0.221427951766173"
"7 Strongly agree","2019","1-pers.-HH","West Germany","291","0.0811230492217061","0.0716142676462274","0.0906318307971848"
"7 Strongly agree","2019","1-pers.-HH","East Germany","93","0.0897644478683565","0.072341690014255","0.107187205722458"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","507","0.0810921479435678","0.0743685300975972","0.0878157657895383"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","180","0.0837710323535281","0.0721011068515468","0.0954409578555094"
"7 Strongly agree","2019","Single parent ","West Germany","199","0.120627062124062","0.104767196356525","0.136486927891599"
"7 Strongly agree","2019","Single parent ","East Germany","47","0.0997132673169038","0.0715248868383023","0.127901647795505"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","323","0.0714926746444012","0.0636671012260583","0.079318248062744"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","84","0.0596496766190388","0.0451152838867748","0.0741840693513027"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","213","0.0840957798328987","0.0732578549048534","0.094933704760944"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","47","0.0704773694239238","0.0466161967789982","0.0943385420688494"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","169","0.103605785157597","0.0895856790015411","0.117625891313652"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","27","","",""
