"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2012","Brandenburg","Not Employed","","","",""
"Very often","2012","Brandenburg","Employed","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2012","Saxony","Not Employed","","","",""
"Very often","2012","Saxony","Employed","","","",""
"Very often","2012","Saxony-Anhalt","Not Employed","","","",""
"Very often","2012","Saxony-Anhalt","Employed","","","",""
"Very often","2012","Thuringia","Not Employed","","","",""
"Very often","2012","Thuringia","Employed","","","",""
"Often","2012","Schleswig-Holstein","Not Employed","","","",""
"Often","2012","Schleswig-Holstein","Employed","","","",""
"Often","2012","Hamburg","Not Employed","","","",""
"Often","2012","Hamburg","Employed","","","",""
"Often","2012","Lower Saxony","Not Employed","","","",""
"Often","2012","Lower Saxony","Employed","","","",""
"Often","2012","Bremen","Not Employed","","","",""
"Often","2012","Bremen","Employed","","","",""
"Often","2012","North Rhine-Westphalia","Not Employed","","","",""
"Often","2012","North Rhine-Westphalia","Employed","","","",""
"Often","2012","Hesse","Not Employed","","","",""
"Often","2012","Hesse","Employed","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2012","Baden-Württemberg","Not Employed","","","",""
"Often","2012","Baden-Württemberg","Employed","","","",""
"Often","2012","Bavaria","Not Employed","","","",""
"Often","2012","Bavaria","Employed","","","",""
"Often","2012","Berlin","Not Employed","","","",""
"Often","2012","Berlin","Employed","","","",""
"Often","2012","Brandenburg","Not Employed","","","",""
"Often","2012","Brandenburg","Employed","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2012","Saxony","Not Employed","","","",""
"Often","2012","Saxony","Employed","","","",""
"Often","2012","Saxony-Anhalt","Not Employed","","","",""
"Often","2012","Saxony-Anhalt","Employed","","","",""
"Often","2012","Thuringia","Not Employed","","","",""
"Often","2012","Thuringia","Employed","","","",""
"Sometimes","2012","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2012","Schleswig-Holstein","Employed","","","",""
"Sometimes","2012","Hamburg","Not Employed","","","",""
"Sometimes","2012","Hamburg","Employed","","","",""
"Sometimes","2012","Lower Saxony","Not Employed","","","",""
"Sometimes","2012","Lower Saxony","Employed","","","",""
"Sometimes","2012","Bremen","Not Employed","","","",""
"Sometimes","2012","Bremen","Employed","","","",""
"Sometimes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2012","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2012","Hesse","Not Employed","","","",""
"Sometimes","2012","Hesse","Employed","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2012","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2012","Baden-Württemberg","Employed","","","",""
"Sometimes","2012","Bavaria","Not Employed","","","",""
"Sometimes","2012","Bavaria","Employed","","","",""
"Sometimes","2012","Berlin","Not Employed","","","",""
"Sometimes","2012","Berlin","Employed","","","",""
"Sometimes","2012","Brandenburg","Not Employed","","","",""
"Sometimes","2012","Brandenburg","Employed","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2012","Saxony","Not Employed","","","",""
"Sometimes","2012","Saxony","Employed","","","",""
"Sometimes","2012","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2012","Saxony-Anhalt","Employed","","","",""
"Sometimes","2012","Thuringia","Not Employed","","","",""
"Sometimes","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Very often","2013","Schleswig-Holstein","Not Employed","19","","",""
"Very often","2013","Schleswig-Holstein","Employed","43","0.0608365297946323","0.0416945218383512","0.0799785377509134"
"Very often","2013","Hamburg","Not Employed","3","","",""
"Very often","2013","Hamburg","Employed","9","","",""
"Very often","2013","Lower Saxony","Not Employed","41","0.0321162681159588","0.0204409110735149","0.0437916251584027"
"Very often","2013","Lower Saxony","Employed","112","0.0508715261755797","0.0400230217845242","0.0617200305666352"
"Very often","2013","Bremen","Not Employed","5","","",""
"Very often","2013","Bremen","Employed","5","","",""
"Very often","2013","North Rhine-Westphalia","Not Employed","68","0.0339359045396492","0.025524456327736","0.0423473527515624"
"Very often","2013","North Rhine-Westphalia","Employed","189","0.0465808229265003","0.0394177761679098","0.0537438696850907"
"Very often","2013","Hesse","Not Employed","39","0.0526499685361498","0.0341691605267342","0.0711307765455653"
"Very often","2013","Hesse","Employed","98","0.0602655581957447","0.0467501435502051","0.0737809728412843"
"Very often","2013","Rhineland-Palatinate,Saarland","Not Employed","20","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Employed","64","0.0647157236906761","0.0485068372984443","0.0809246100829079"
"Very often","2013","Baden-Württemberg","Not Employed","78","0.0716914923259118","0.0551646401587761","0.0882183444930475"
"Very often","2013","Baden-Württemberg","Employed","224","0.093746528044068","0.0812173297050046","0.106275726383131"
"Very often","2013","Bavaria","Not Employed","80","0.0653363893905726","0.0516861440021035","0.0789866347790417"
"Very often","2013","Bavaria","Employed","317","0.0911536648214967","0.080405864565477","0.101901465077516"
"Very often","2013","Berlin","Not Employed","13","","",""
"Very often","2013","Berlin","Employed","26","","",""
"Very often","2013","Brandenburg","Not Employed","17","","",""
"Very often","2013","Brandenburg","Employed","32","0.0569054207009354","0.0383534895733645","0.0754573518285064"
"Very often","2013","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Employed","14","","",""
"Very often","2013","Saxony","Not Employed","30","0.0407280954696048","0.0251695082165988","0.0562866827226109"
"Very often","2013","Saxony","Employed","47","0.0354459136205571","0.0244740071768439","0.0464178200642704"
"Very often","2013","Saxony-Anhalt","Not Employed","16","","",""
"Very often","2013","Saxony-Anhalt","Employed","36","0.0631384115468953","0.0437262464024507","0.0825505766913398"
"Very often","2013","Thuringia","Not Employed","18","","",""
"Very often","2013","Thuringia","Employed","37","0.0461040104836205","0.0297283931785743","0.0624796277886668"
"Often","2013","Schleswig-Holstein","Not Employed","23","","",""
"Often","2013","Schleswig-Holstein","Employed","86","0.109496388044437","0.084489916338637","0.134502859750237"
"Often","2013","Hamburg","Not Employed","9","","",""
"Often","2013","Hamburg","Employed","24","","",""
"Often","2013","Lower Saxony","Not Employed","93","0.0874118552244704","0.068708538938086","0.106115171510855"
"Often","2013","Lower Saxony","Employed","269","0.137381032100358","0.120385182722971","0.154376881477745"
"Often","2013","Bremen","Not Employed","5","","",""
"Often","2013","Bremen","Employed","11","","",""
"Often","2013","North Rhine-Westphalia","Not Employed","124","0.0588500385303849","0.0479169999655504","0.0697830770952193"
"Often","2013","North Rhine-Westphalia","Employed","324","0.0812773487721776","0.0719891982990648","0.0905654992452904"
"Often","2013","Hesse","Not Employed","50","0.085539155709866","0.0623955140013416","0.10868279741839"
"Often","2013","Hesse","Employed","156","0.112968572103161","0.0949906069766141","0.130946537229707"
"Often","2013","Rhineland-Palatinate,Saarland","Not Employed","42","0.0761490951641917","0.0527597569221929","0.0995384334061904"
"Often","2013","Rhineland-Palatinate,Saarland","Employed","104","0.116115163279652","0.095008539644777","0.137221786914526"
"Often","2013","Baden-Württemberg","Not Employed","94","0.0848358481712788","0.0669853899186079","0.10268630642395"
"Often","2013","Baden-Württemberg","Employed","327","0.125381111304132","0.111146476488736","0.139615746119528"
"Often","2013","Bavaria","Not Employed","125","0.0919226203693743","0.0759635403361773","0.107881700402571"
"Often","2013","Bavaria","Employed","406","0.140851165839792","0.127861388255203","0.153840943424382"
"Often","2013","Berlin","Not Employed","31","0.0749421115017898","0.0471988535605662","0.102685369443013"
"Often","2013","Berlin","Employed","51","0.054100865569652","0.0365060082597284","0.0716957228795757"
"Often","2013","Brandenburg","Not Employed","26","","",""
"Often","2013","Brandenburg","Employed","72","0.10824245093383","0.0833620779973264","0.133122823870333"
"Often","2013","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Often","2013","Mecklenburg-Western Pomerania","Employed","40","0.0999330359297243","0.0686468451076905","0.131219226751758"
"Often","2013","Saxony","Not Employed","40","0.0447276363979758","0.028457026692744","0.0609982461032077"
"Often","2013","Saxony","Employed","128","0.108525350110099","0.0900685753394344","0.126982124880764"
"Often","2013","Saxony-Anhalt","Not Employed","30","0.0848791853231932","0.056129419726849","0.113628950919537"
"Often","2013","Saxony-Anhalt","Employed","56","0.104118934465289","0.079741978581372","0.128495890349207"
"Often","2013","Thuringia","Not Employed","24","","",""
"Often","2013","Thuringia","Employed","63","0.106514715680143","0.0824252967383467","0.13060413462194"
"Sometimes","2013","Schleswig-Holstein","Not Employed","30","0.0901156573655513","0.0578738038753316","0.122357510855771"
"Sometimes","2013","Schleswig-Holstein","Employed","85","0.143325139956248","0.115264092499938","0.171386187412558"
"Sometimes","2013","Hamburg","Not Employed","19","","",""
"Sometimes","2013","Hamburg","Employed","40","0.144829351213518","0.102051781973351","0.187606920453685"
"Sometimes","2013","Lower Saxony","Not Employed","98","0.111266602331369","0.0904426001020601","0.132090604560678"
"Sometimes","2013","Lower Saxony","Employed","206","0.130000426468463","0.11339684058939","0.146604012347537"
"Sometimes","2013","Bremen","Not Employed","4","","",""
"Sometimes","2013","Bremen","Employed","13","","",""
"Sometimes","2013","North Rhine-Westphalia","Not Employed","108","0.0621257021995173","0.0509120763287376","0.0733393280702971"
"Sometimes","2013","North Rhine-Westphalia","Employed","325","0.0887461123351162","0.0790801158725036","0.0984121087977288"
"Sometimes","2013","Hesse","Not Employed","33","0.042943477107422","0.0261676455344819","0.059719308680362"
"Sometimes","2013","Hesse","Employed","163","0.135556621150776","0.116115520264401","0.154997722037151"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Not Employed","43","0.0754682543521206","0.052175133343692","0.0987613753605492"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Employed","107","0.105014366035881","0.0848163438346465","0.125212388237115"
"Sometimes","2013","Baden-Württemberg","Not Employed","120","0.126802126443799","0.105484945593186","0.148119307294412"
"Sometimes","2013","Baden-Württemberg","Employed","281","0.114562160518711","0.100871623531108","0.128252697506314"
"Sometimes","2013","Bavaria","Not Employed","142","0.106453256407761","0.0894170324873939","0.123489480328128"
"Sometimes","2013","Bavaria","Employed","393","0.120684695714288","0.108520435403323","0.132848956025253"
"Sometimes","2013","Berlin","Not Employed","24","","",""
"Sometimes","2013","Berlin","Employed","47","0.0668262776647693","0.0474032864286454","0.0862492689008931"
"Sometimes","2013","Brandenburg","Not Employed","45","0.135278598819749","0.102723590201346","0.167833607438152"
"Sometimes","2013","Brandenburg","Employed","69","0.113155182734268","0.0877866282740665","0.13852373719447"
"Sometimes","2013","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","Employed","42","0.0690586594865815","0.0426083371730852","0.0955089818000778"
"Sometimes","2013","Saxony","Not Employed","46","0.0663106416209407","0.0467246724823579","0.0858966107595235"
"Sometimes","2013","Saxony","Employed","132","0.131376673974698","0.11133146487211","0.151421883077286"
"Sometimes","2013","Saxony-Anhalt","Not Employed","26","","",""
"Sometimes","2013","Saxony-Anhalt","Employed","58","0.110909214008449","0.0858454493800262","0.135972978636871"
"Sometimes","2013","Thuringia","Not Employed","56","0.162076517741008","0.124475713230417","0.199677322251598"
"Sometimes","2013","Thuringia","Employed","82","0.109396264003186","0.0850225720542934","0.133769955952078"
"Rarely","2013","Schleswig-Holstein","Not Employed","55","0.213347132328054","0.167219438043575","0.259474826612533"
"Rarely","2013","Schleswig-Holstein","Employed","122","0.211976836744777","0.179246658152704","0.24470701533685"
"Rarely","2013","Hamburg","Not Employed","14","","",""
"Rarely","2013","Hamburg","Employed","42","0.139410364364668","0.0973079497380426","0.181512778991294"
"Rarely","2013","Lower Saxony","Not Employed","163","0.168993227721009","0.144177159753462","0.193809295688556"
"Rarely","2013","Lower Saxony","Employed","313","0.202837577124936","0.182984967592183","0.22269018665769"
"Rarely","2013","Bremen","Not Employed","8","","",""
"Rarely","2013","Bremen","Employed","18","","",""
"Rarely","2013","North Rhine-Westphalia","Not Employed","248","0.128859156522725","0.113294486422713","0.144423826622738"
"Rarely","2013","North Rhine-Westphalia","Employed","617","0.197330878436393","0.183803362044549","0.210858394828237"
"Rarely","2013","Hesse","Not Employed","79","0.145301045940713","0.11613969651103","0.174462395370397"
"Rarely","2013","Hesse","Employed","215","0.173061523010444","0.151576834038567","0.194546211982321"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","63","0.118695010876583","0.0901740624574931","0.147215959295674"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","149","0.188193856906131","0.162442190139805","0.213945523672458"
"Rarely","2013","Baden-Württemberg","Not Employed","152","0.159520455107154","0.136062943991288","0.18297796622302"
"Rarely","2013","Baden-Württemberg","Employed","391","0.221042106523808","0.2032053722246","0.238878840823016"
"Rarely","2013","Bavaria","Not Employed","242","0.200817381722738","0.178688529375374","0.222946234070101"
"Rarely","2013","Bavaria","Employed","523","0.194057150294046","0.179289743532513","0.20882455705558"
"Rarely","2013","Berlin","Not Employed","43","0.115888766788911","0.0821612655717976","0.149616268006025"
"Rarely","2013","Berlin","Employed","123","0.183255274245217","0.153164550114537","0.213345998375896"
"Rarely","2013","Brandenburg","Not Employed","81","0.216910609855171","0.177681249188008","0.256139970522334"
"Rarely","2013","Brandenburg","Employed","128","0.212074984715825","0.17933926855684","0.24481070087481"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","43","0.186176441925126","0.136088684173248","0.236264199677003"
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","68","0.208470358103113","0.166094697047862","0.250846019158363"
"Rarely","2013","Saxony","Not Employed","106","0.161682730710237","0.132703405382782","0.190662056037691"
"Rarely","2013","Saxony","Employed","198","0.194711406543566","0.171214689525153","0.218208123561979"
"Rarely","2013","Saxony-Anhalt","Not Employed","48","0.152781074900017","0.115667986600862","0.189894163199173"
"Rarely","2013","Saxony-Anhalt","Employed","126","0.185395379127692","0.154377484069741","0.216413274185643"
"Rarely","2013","Thuringia","Not Employed","70","0.151222327306895","0.114667912131731","0.187776742482059"
"Rarely","2013","Thuringia","Employed","128","0.194192511535922","0.163303094997932","0.225081928073912"
"Never","2013","Schleswig-Holstein","Not Employed","176","0.577704900490307","0.522090427852114","0.6333193731285"
"Never","2013","Schleswig-Holstein","Employed","263","0.474365105459906","0.434376787071932","0.514353423847879"
"Never","2013","Hamburg","Not Employed","99","0.708511776022662","0.634286659422063","0.782736892623261"
"Never","2013","Hamburg","Employed","145","0.612072081809474","0.552842560833103","0.671301602785846"
"Never","2013","Lower Saxony","Not Employed","481","0.600212046607193","0.567773361372634","0.632650731841753"
"Never","2013","Lower Saxony","Employed","676","0.478909438130663","0.454246018850081","0.503572857411245"
"Never","2013","Bremen","Not Employed","43","0.626437744002426","0.508836513514644","0.744038974490207"
"Never","2013","Bremen","Employed","72","0.664543123348295","0.579712131659049","0.749374115037541"
"Never","2013","North Rhine-Westphalia","Not Employed","1232","0.716229198207723","0.695285761222925","0.737172635192522"
"Never","2013","North Rhine-Westphalia","Employed","1870","0.586064837529813","0.569323457349144","0.602806217710482"
"Never","2013","Hesse","Not Employed","360","0.673566352705849","0.634764334840353","0.712368370571345"
"Never","2013","Hesse","Employed","559","0.518147725539874","0.489770105791936","0.546525345287813"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","326","0.699498672459924","0.65906890333108","0.739928441588768"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","461","0.52596089008766","0.493063589087847","0.558858191087474"
"Never","2013","Baden-Württemberg","Not Employed","492","0.557150077951856","0.525328291956216","0.588971863947497"
"Never","2013","Baden-Württemberg","Employed","856","0.445268093609282","0.423904554140947","0.466631633077617"
"Never","2013","Bavaria","Not Employed","670","0.535470352109555","0.507921109756247","0.563019594462863"
"Never","2013","Bavaria","Employed","1116","0.453253323330377","0.434664544340426","0.471842102320328"
"Never","2013","Berlin","Not Employed","235","0.715744788435887","0.668217465037237","0.763272111834537"
"Never","2013","Berlin","Employed","388","0.653581051819536","0.616571674838546","0.690590428800525"
"Never","2013","Brandenburg","Not Employed","255","0.562650326242864","0.515433275840787","0.609867376644941"
"Never","2013","Brandenburg","Employed","298","0.509621960915141","0.469588397060099","0.549655524770183"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","144","0.607613253724673","0.544782121958643","0.670444385490703"
"Never","2013","Mecklenburg-Western Pomerania","Employed","189","0.581446747868012","0.52998422516772","0.632909270568304"
"Never","2013","Saxony","Not Employed","398","0.686550895801242","0.650035826278662","0.723065965323823"
"Never","2013","Saxony","Employed","586","0.52994065575108","0.500324704924388","0.559556606577772"
"Never","2013","Saxony-Anhalt","Not Employed","241","0.633234306184793","0.583521181553763","0.682947430815823"
"Never","2013","Saxony-Anhalt","Employed","327","0.536438060851674","0.496636224258545","0.576239897444804"
"Never","2013","Thuringia","Not Employed","201","0.583717710700286","0.53342207399878","0.634013347401792"
"Never","2013","Thuringia","Employed","320","0.543792498297128","0.504899123068425","0.582685873525832"
"Very often","2014","Schleswig-Holstein","Not Employed","","","",""
"Very often","2014","Schleswig-Holstein","Employed","","","",""
"Very often","2014","Hamburg","Not Employed","","","",""
"Very often","2014","Hamburg","Employed","","","",""
"Very often","2014","Lower Saxony","Not Employed","","","",""
"Very often","2014","Lower Saxony","Employed","","","",""
"Very often","2014","Bremen","Not Employed","","","",""
"Very often","2014","Bremen","Employed","","","",""
"Very often","2014","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2014","North Rhine-Westphalia","Employed","","","",""
"Very often","2014","Hesse","Not Employed","","","",""
"Very often","2014","Hesse","Employed","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2014","Baden-Württemberg","Not Employed","","","",""
"Very often","2014","Baden-Württemberg","Employed","","","",""
"Very often","2014","Bavaria","Not Employed","","","",""
"Very often","2014","Bavaria","Employed","","","",""
"Very often","2014","Berlin","Not Employed","","","",""
"Very often","2014","Berlin","Employed","","","",""
"Very often","2014","Brandenburg","Not Employed","","","",""
"Very often","2014","Brandenburg","Employed","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2014","Saxony","Not Employed","","","",""
"Very often","2014","Saxony","Employed","","","",""
"Very often","2014","Saxony-Anhalt","Not Employed","","","",""
"Very often","2014","Saxony-Anhalt","Employed","","","",""
"Very often","2014","Thuringia","Not Employed","","","",""
"Very often","2014","Thuringia","Employed","","","",""
"Often","2014","Schleswig-Holstein","Not Employed","","","",""
"Often","2014","Schleswig-Holstein","Employed","","","",""
"Often","2014","Hamburg","Not Employed","","","",""
"Often","2014","Hamburg","Employed","","","",""
"Often","2014","Lower Saxony","Not Employed","","","",""
"Often","2014","Lower Saxony","Employed","","","",""
"Often","2014","Bremen","Not Employed","","","",""
"Often","2014","Bremen","Employed","","","",""
"Often","2014","North Rhine-Westphalia","Not Employed","","","",""
"Often","2014","North Rhine-Westphalia","Employed","","","",""
"Often","2014","Hesse","Not Employed","","","",""
"Often","2014","Hesse","Employed","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2014","Baden-Württemberg","Not Employed","","","",""
"Often","2014","Baden-Württemberg","Employed","","","",""
"Often","2014","Bavaria","Not Employed","","","",""
"Often","2014","Bavaria","Employed","","","",""
"Often","2014","Berlin","Not Employed","","","",""
"Often","2014","Berlin","Employed","","","",""
"Often","2014","Brandenburg","Not Employed","","","",""
"Often","2014","Brandenburg","Employed","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2014","Saxony","Not Employed","","","",""
"Often","2014","Saxony","Employed","","","",""
"Often","2014","Saxony-Anhalt","Not Employed","","","",""
"Often","2014","Saxony-Anhalt","Employed","","","",""
"Often","2014","Thuringia","Not Employed","","","",""
"Often","2014","Thuringia","Employed","","","",""
"Sometimes","2014","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2014","Schleswig-Holstein","Employed","","","",""
"Sometimes","2014","Hamburg","Not Employed","","","",""
"Sometimes","2014","Hamburg","Employed","","","",""
"Sometimes","2014","Lower Saxony","Not Employed","","","",""
"Sometimes","2014","Lower Saxony","Employed","","","",""
"Sometimes","2014","Bremen","Not Employed","","","",""
"Sometimes","2014","Bremen","Employed","","","",""
"Sometimes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2014","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2014","Hesse","Not Employed","","","",""
"Sometimes","2014","Hesse","Employed","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2014","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2014","Baden-Württemberg","Employed","","","",""
"Sometimes","2014","Bavaria","Not Employed","","","",""
"Sometimes","2014","Bavaria","Employed","","","",""
"Sometimes","2014","Berlin","Not Employed","","","",""
"Sometimes","2014","Berlin","Employed","","","",""
"Sometimes","2014","Brandenburg","Not Employed","","","",""
"Sometimes","2014","Brandenburg","Employed","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2014","Saxony","Not Employed","","","",""
"Sometimes","2014","Saxony","Employed","","","",""
"Sometimes","2014","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2014","Saxony-Anhalt","Employed","","","",""
"Sometimes","2014","Thuringia","Not Employed","","","",""
"Sometimes","2014","Thuringia","Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2014","Schleswig-Holstein","Employed","","","",""
"Rarely","2014","Hamburg","Not Employed","","","",""
"Rarely","2014","Hamburg","Employed","","","",""
"Rarely","2014","Lower Saxony","Not Employed","","","",""
"Rarely","2014","Lower Saxony","Employed","","","",""
"Rarely","2014","Bremen","Not Employed","","","",""
"Rarely","2014","Bremen","Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2014","North Rhine-Westphalia","Employed","","","",""
"Rarely","2014","Hesse","Not Employed","","","",""
"Rarely","2014","Hesse","Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2014","Baden-Württemberg","Not Employed","","","",""
"Rarely","2014","Baden-Württemberg","Employed","","","",""
"Rarely","2014","Bavaria","Not Employed","","","",""
"Rarely","2014","Bavaria","Employed","","","",""
"Rarely","2014","Berlin","Not Employed","","","",""
"Rarely","2014","Berlin","Employed","","","",""
"Rarely","2014","Brandenburg","Not Employed","","","",""
"Rarely","2014","Brandenburg","Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2014","Saxony","Not Employed","","","",""
"Rarely","2014","Saxony","Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2014","Saxony-Anhalt","Employed","","","",""
"Rarely","2014","Thuringia","Not Employed","","","",""
"Rarely","2014","Thuringia","Employed","","","",""
"Never","2014","Schleswig-Holstein","Not Employed","","","",""
"Never","2014","Schleswig-Holstein","Employed","","","",""
"Never","2014","Hamburg","Not Employed","","","",""
"Never","2014","Hamburg","Employed","","","",""
"Never","2014","Lower Saxony","Not Employed","","","",""
"Never","2014","Lower Saxony","Employed","","","",""
"Never","2014","Bremen","Not Employed","","","",""
"Never","2014","Bremen","Employed","","","",""
"Never","2014","North Rhine-Westphalia","Not Employed","","","",""
"Never","2014","North Rhine-Westphalia","Employed","","","",""
"Never","2014","Hesse","Not Employed","","","",""
"Never","2014","Hesse","Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2014","Baden-Württemberg","Not Employed","","","",""
