"pld0043","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2017","(3a) lower tertiary education","in school","","","",""
"Very often","2017","(3a) lower tertiary education","inadequately","","","",""
"Very often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2017","(3a) lower tertiary education","higher education","","","",""
"Very often","2017","(3b) higher tertiary education","in school","","","",""
"Very often","2017","(3b) higher tertiary education","inadequately","","","",""
"Very often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2017","(3b) higher tertiary education","higher education","","","",""
"Often","2017","(0) in school","in school","","","",""
"Often","2017","(0) in school","inadequately","","","",""
"Often","2017","(0) in school","general elemantary","","","",""
"Often","2017","(0) in school","middle vocational","","","",""
"Often","2017","(0) in school","vocational + Abi","","","",""
"Often","2017","(0) in school","higher vocational","","","",""
"Often","2017","(0) in school","higher education","","","",""
"Often","2017","(1a) inadequately completed","in school","","","",""
"Often","2017","(1a) inadequately completed","inadequately","","","",""
"Often","2017","(1a) inadequately completed","general elemantary","","","",""
"Often","2017","(1a) inadequately completed","middle vocational","","","",""
"Often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2017","(1a) inadequately completed","higher vocational","","","",""
"Often","2017","(1a) inadequately completed","higher education","","","",""
"Often","2017","(1b) general elementary school","in school","","","",""
"Often","2017","(1b) general elementary school","inadequately","","","",""
"Often","2017","(1b) general elementary school","general elemantary","","","",""
"Often","2017","(1b) general elementary school","middle vocational","","","",""
"Often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Often","2017","(1b) general elementary school","higher vocational","","","",""
"Often","2017","(1b) general elementary school","higher education","","","",""
"Often","2017","(1c) basic vocational qualification","in school","","","",""
"Often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Often","2017","(1c) basic vocational qualification","higher education","","","",""
"Often","2017","(2b) intermediate general qualification","in school","","","",""
"Often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Often","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2017","(2b) intermediate general qualification","higher education","","","",""
"Often","2017","(2a) intermediate vocational","in school","","","",""
"Often","2017","(2a) intermediate vocational","inadequately","","","",""
"Often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Often","2017","(2a) intermediate vocational","middle vocational","","","",""
"Often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2017","(2a) intermediate vocational","higher vocational","","","",""
"Often","2017","(2a) intermediate vocational","higher education","","","",""
"Often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2017","(3a) lower tertiary education","in school","","","",""
"Often","2017","(3a) lower tertiary education","inadequately","","","",""
"Often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Often","2017","(3a) lower tertiary education","higher education","","","",""
"Often","2017","(3b) higher tertiary education","in school","","","",""
"Often","2017","(3b) higher tertiary education","inadequately","","","",""
"Often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Often","2017","(3b) higher tertiary education","higher education","","","",""
"Sometimes","2017","(0) in school","in school","","","",""
"Sometimes","2017","(0) in school","inadequately","","","",""
"Sometimes","2017","(0) in school","general elemantary","","","",""
"Sometimes","2017","(0) in school","middle vocational","","","",""
"Sometimes","2017","(0) in school","vocational + Abi","","","",""
"Sometimes","2017","(0) in school","higher vocational","","","",""
"Sometimes","2017","(0) in school","higher education","","","",""
"Sometimes","2017","(1a) inadequately completed","in school","","","",""
"Sometimes","2017","(1a) inadequately completed","inadequately","","","",""
"Sometimes","2017","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2017","(1a) inadequately completed","middle vocational","","","",""
"Sometimes","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2017","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2017","(1a) inadequately completed","higher education","","","",""
"Sometimes","2017","(1b) general elementary school","in school","","","",""
"Sometimes","2017","(1b) general elementary school","inadequately","","","",""
"Sometimes","2017","(1b) general elementary school","general elemantary","","","",""
"Sometimes","2017","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2017","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2017","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2017","(1b) general elementary school","higher education","","","",""
"Sometimes","2017","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Sometimes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Sometimes","2017","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2017","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Sometimes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2017","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2017","(2a) intermediate vocational","in school","","","",""
"Sometimes","2017","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2017","(2a) intermediate vocational","middle vocational","","","",""
"Sometimes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2017","(2a) intermediate vocational","higher vocational","","","",""
"Sometimes","2017","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2017","(3a) lower tertiary education","in school","","","",""
"Sometimes","2017","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2017","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2017","(3b) higher tertiary education","in school","","","",""
"Sometimes","2017","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2017","(3b) higher tertiary education","higher education","","","",""
"Rarely","2017","(0) in school","in school","","","",""
"Rarely","2017","(0) in school","inadequately","","","",""
"Rarely","2017","(0) in school","general elemantary","","","",""
"Rarely","2017","(0) in school","middle vocational","","","",""
"Rarely","2017","(0) in school","vocational + Abi","","","",""
"Rarely","2017","(0) in school","higher vocational","","","",""
"Rarely","2017","(0) in school","higher education","","","",""
"Rarely","2017","(1a) inadequately completed","in school","","","",""
"Rarely","2017","(1a) inadequately completed","inadequately","","","",""
"Rarely","2017","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2017","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2017","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2017","(1a) inadequately completed","higher education","","","",""
"Rarely","2017","(1b) general elementary school","in school","","","",""
"Rarely","2017","(1b) general elementary school","inadequately","","","",""
"Rarely","2017","(1b) general elementary school","general elemantary","","","",""
"Rarely","2017","(1b) general elementary school","middle vocational","","","",""
"Rarely","2017","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2017","(1b) general elementary school","higher vocational","","","",""
"Rarely","2017","(1b) general elementary school","higher education","","","",""
"Rarely","2017","(1c) basic vocational qualification","in school","","","",""
"Rarely","2017","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2017","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2017","(2b) intermediate general qualification","in school","","","",""
"Rarely","2017","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2017","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2017","(2a) intermediate vocational","in school","","","",""
"Rarely","2017","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2017","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2017","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2017","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2017","(3a) lower tertiary education","in school","","","",""
"Rarely","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2017","(3a) lower tertiary education","higher education","","","",""
"Rarely","2017","(3b) higher tertiary education","in school","","","",""
"Rarely","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2017","(3b) higher tertiary education","higher education","","","",""
"Never","2017","(0) in school","in school","","","",""
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","","","",""
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","","","",""
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","","","",""
"Never","2017","(1b) general elementary school","general elemantary","","","",""
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","","","",""
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","","","",""
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","","","",""
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","","","",""
"Very often","2018","(0) in school","in school","30","0.0872312077031138","0.0574990535531834","0.116963361853044"
"Very often","2018","(0) in school","inadequately","","","",""
"Very often","2018","(0) in school","general elemantary","","","",""
"Very often","2018","(0) in school","middle vocational","","","",""
"Very often","2018","(0) in school","vocational + Abi","","","",""
"Very often","2018","(0) in school","higher vocational","","","",""
"Very often","2018","(0) in school","higher education","","","",""
"Very often","2018","(1a) inadequately completed","in school","","","",""
"Very often","2018","(1a) inadequately completed","inadequately","18","","",""
"Very often","2018","(1a) inadequately completed","general elemantary","","","",""
"Very often","2018","(1a) inadequately completed","middle vocational","8","","",""
"Very often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2018","(1a) inadequately completed","higher vocational","","","",""
"Very often","2018","(1a) inadequately completed","higher education","","","",""
"Very often","2018","(1b) general elementary school","in school","","","",""
"Very often","2018","(1b) general elementary school","inadequately","","","",""
"Very often","2018","(1b) general elementary school","general elemantary","68","0.0333918708096789","0.0252447294371382","0.0415390121822196"
"Very often","2018","(1b) general elementary school","middle vocational","","","",""
"Very often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2018","(1b) general elementary school","higher vocational","","","",""
"Very often","2018","(1b) general elementary school","higher education","","","",""
"Very often","2018","(1c) basic vocational qualification","in school","","","",""
"Very often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2018","(1c) basic vocational qualification","middle vocational","129","0.0295316833672254","0.0245947436067392","0.0344686231277117"
"Very often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2018","(1c) basic vocational qualification","higher vocational","7","","",""
"Very often","2018","(1c) basic vocational qualification","higher education","","","",""
"Very often","2018","(2b) intermediate general qualification","in school","","","",""
"Very often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2018","(2b) intermediate general qualification","general elemantary","37","0.0326591454595274","0.020311511949184","0.0450067789698707"
"Very often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","higher education","","","",""
"Very often","2018","(2a) intermediate vocational","in school","","","",""
"Very often","2018","(2a) intermediate vocational","inadequately","","","",""
"Very often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2018","(2a) intermediate vocational","middle vocational","144","0.0291244554005252","0.0245283207620146","0.0337205900390358"
"Very often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2018","(2a) intermediate vocational","higher vocational","13","","",""
"Very often","2018","(2a) intermediate vocational","higher education","","","",""
"Very often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_gen) general maturity certificate","middle vocational","106","0.0611024232111959","0.0488374217374865","0.0733674246849052"
"Very often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","76","0.0435442597096786","0.0348406575983446","0.0522478618210127"
"Very often","2018","(2c_voc) vocational maturity certificate","higher vocational","17","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2018","(3a) lower tertiary education","in school","","","",""
"Very often","2018","(3a) lower tertiary education","inadequately","","","",""
"Very often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2018","(3a) lower tertiary education","higher education","71","0.0359664453991156","0.027760478105306","0.0441724126929251"
"Very often","2018","(3b) higher tertiary education","in school","","","",""
"Very often","2018","(3b) higher tertiary education","inadequately","","","",""
"Very often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2018","(3b) higher tertiary education","higher education","205","0.0410178609547695","0.0351260945327055","0.0469096273768334"
"Often","2018","(0) in school","in school","101","0.266539037154191","0.219950512671081","0.313127561637301"
"Often","2018","(0) in school","inadequately","","","",""
"Often","2018","(0) in school","general elemantary","","","",""
"Often","2018","(0) in school","middle vocational","","","",""
"Often","2018","(0) in school","vocational + Abi","","","",""
"Often","2018","(0) in school","higher vocational","","","",""
"Often","2018","(0) in school","higher education","","","",""
"Often","2018","(1a) inadequately completed","in school","","","",""
"Often","2018","(1a) inadequately completed","inadequately","60","0.134445246226168","0.102089296503339","0.166801195948997"
"Often","2018","(1a) inadequately completed","general elemantary","","","",""
"Often","2018","(1a) inadequately completed","middle vocational","11","","",""
"Often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2018","(1a) inadequately completed","higher vocational","1","","",""
"Often","2018","(1a) inadequately completed","higher education","","","",""
"Often","2018","(1b) general elementary school","in school","","","",""
"Often","2018","(1b) general elementary school","inadequately","11","","",""
"Often","2018","(1b) general elementary school","general elemantary","211","0.0918115997044074","0.0787168739406916","0.104906325468123"
"Often","2018","(1b) general elementary school","middle vocational","","","",""
"Often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Often","2018","(1b) general elementary school","higher vocational","","","",""
"Often","2018","(1b) general elementary school","higher education","","","",""
"Often","2018","(1c) basic vocational qualification","in school","","","",""
"Often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2018","(1c) basic vocational qualification","middle vocational","529","0.119119519968946","0.109672974784964","0.128566065152929"
"Often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2018","(1c) basic vocational qualification","higher vocational","45","0.163105049408637","0.123060501816382","0.203149597000892"
"Often","2018","(1c) basic vocational qualification","higher education","","","",""
"Often","2018","(2b) intermediate general qualification","in school","","","",""
"Often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Often","2018","(2b) intermediate general qualification","general elemantary","145","0.144638134866456","0.120203384549126","0.169072885183787"
"Often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2018","(2b) intermediate general qualification","higher education","","","",""
"Often","2018","(2a) intermediate vocational","in school","","","",""
"Often","2018","(2a) intermediate vocational","inadequately","","","",""
"Often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Often","2018","(2a) intermediate vocational","middle vocational","777","0.148691017500331","0.138966500733442","0.15841553426722"
"Often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2018","(2a) intermediate vocational","higher vocational","129","0.203250368690774","0.172618892032507","0.233881845349042"
"Often","2018","(2a) intermediate vocational","higher education","","","",""
"Often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2018","(2c_gen) general maturity certificate","middle vocational","323","0.25079372435849","0.228597029365959","0.272990419351021"
"Often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","402","0.199778118390719","0.182725922829389","0.216830313952048"
"Often","2018","(2c_voc) vocational maturity certificate","higher vocational","62","0.140519102177048","0.10767180340299","0.173366400951106"
"Often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2018","(3a) lower tertiary education","in school","","","",""
"Often","2018","(3a) lower tertiary education","inadequately","","","",""
"Often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2018","(3a) lower tertiary education","higher vocational","","","",""
