"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Lower Saxony","Rural Area","","","",""
"Rarely","2014","Bremen","Urban Area","","","",""
"Rarely","2014","Bremen","Rural Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2014","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2014","Hesse","Urban Area","","","",""
"Rarely","2014","Hesse","Rural Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2014","Baden-Württemberg","Urban Area","","","",""
"Rarely","2014","Baden-Württemberg","Rural Area","","","",""
"Rarely","2014","Bavaria","Urban Area","","","",""
"Rarely","2014","Bavaria","Rural Area","","","",""
"Rarely","2014","Berlin","Urban Area","","","",""
"Rarely","2014","Berlin","Rural Area","","","",""
"Rarely","2014","Brandenburg","Urban Area","","","",""
"Rarely","2014","Brandenburg","Rural Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2014","Saxony","Urban Area","","","",""
"Rarely","2014","Saxony","Rural Area","","","",""
"Rarely","2014","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2014","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2014","Thuringia","Urban Area","","","",""
"Rarely","2014","Thuringia","Rural Area","","","",""
"Never","2014","Schleswig-Holstein","Urban Area","","","",""
"Never","2014","Schleswig-Holstein","Rural Area","","","",""
"Never","2014","Hamburg","Urban Area","","","",""
"Never","2014","Hamburg","Rural Area","","","",""
"Never","2014","Lower Saxony","Urban Area","","","",""
"Never","2014","Lower Saxony","Rural Area","","","",""
"Never","2014","Bremen","Urban Area","","","",""
"Never","2014","Bremen","Rural Area","","","",""
"Never","2014","North Rhine-Westphalia","Urban Area","","","",""
"Never","2014","North Rhine-Westphalia","Rural Area","","","",""
"Never","2014","Hesse","Urban Area","","","",""
"Never","2014","Hesse","Rural Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2014","Baden-Württemberg","Urban Area","","","",""
"Never","2014","Baden-Württemberg","Rural Area","","","",""
"Never","2014","Bavaria","Urban Area","","","",""
"Never","2014","Bavaria","Rural Area","","","",""
"Never","2014","Berlin","Urban Area","","","",""
"Never","2014","Berlin","Rural Area","","","",""
"Never","2014","Brandenburg","Urban Area","","","",""
"Never","2014","Brandenburg","Rural Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2014","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2014","Saxony","Urban Area","","","",""
"Never","2014","Saxony","Rural Area","","","",""
"Never","2014","Saxony-Anhalt","Urban Area","","","",""
"Never","2014","Saxony-Anhalt","Rural Area","","","",""
"Never","2014","Thuringia","Urban Area","","","",""
"Never","2014","Thuringia","Rural Area","","","",""
"Very often","2015","Schleswig-Holstein","Urban Area","","","",""
"Very often","2015","Schleswig-Holstein","Rural Area","","","",""
"Very often","2015","Hamburg","Urban Area","","","",""
"Very often","2015","Hamburg","Rural Area","","","",""
"Very often","2015","Lower Saxony","Urban Area","","","",""
"Very often","2015","Lower Saxony","Rural Area","","","",""
"Very often","2015","Bremen","Urban Area","","","",""
"Very often","2015","Bremen","Rural Area","","","",""
"Very often","2015","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2015","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2015","Hesse","Urban Area","","","",""
"Very often","2015","Hesse","Rural Area","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2015","Baden-Württemberg","Urban Area","","","",""
"Very often","2015","Baden-Württemberg","Rural Area","","","",""
"Very often","2015","Bavaria","Urban Area","","","",""
"Very often","2015","Bavaria","Rural Area","","","",""
"Very often","2015","Berlin","Urban Area","","","",""
"Very often","2015","Berlin","Rural Area","","","",""
"Very often","2015","Brandenburg","Urban Area","","","",""
"Very often","2015","Brandenburg","Rural Area","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2015","Saxony","Urban Area","","","",""
"Very often","2015","Saxony","Rural Area","","","",""
"Very often","2015","Saxony-Anhalt","Urban Area","","","",""
"Very often","2015","Saxony-Anhalt","Rural Area","","","",""
"Very often","2015","Thuringia","Urban Area","","","",""
"Very often","2015","Thuringia","Rural Area","","","",""
"Often","2015","Schleswig-Holstein","Urban Area","","","",""
"Often","2015","Schleswig-Holstein","Rural Area","","","",""
"Often","2015","Hamburg","Urban Area","","","",""
"Often","2015","Hamburg","Rural Area","","","",""
"Often","2015","Lower Saxony","Urban Area","","","",""
"Often","2015","Lower Saxony","Rural Area","","","",""
"Often","2015","Bremen","Urban Area","","","",""
"Often","2015","Bremen","Rural Area","","","",""
"Often","2015","North Rhine-Westphalia","Urban Area","","","",""
"Often","2015","North Rhine-Westphalia","Rural Area","","","",""
"Often","2015","Hesse","Urban Area","","","",""
"Often","2015","Hesse","Rural Area","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2015","Baden-Württemberg","Urban Area","","","",""
"Often","2015","Baden-Württemberg","Rural Area","","","",""
"Often","2015","Bavaria","Urban Area","","","",""
"Often","2015","Bavaria","Rural Area","","","",""
"Often","2015","Berlin","Urban Area","","","",""
"Often","2015","Berlin","Rural Area","","","",""
"Often","2015","Brandenburg","Urban Area","","","",""
"Often","2015","Brandenburg","Rural Area","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2015","Saxony","Urban Area","","","",""
"Often","2015","Saxony","Rural Area","","","",""
"Often","2015","Saxony-Anhalt","Urban Area","","","",""
"Often","2015","Saxony-Anhalt","Rural Area","","","",""
"Often","2015","Thuringia","Urban Area","","","",""
"Often","2015","Thuringia","Rural Area","","","",""
"Sometimes","2015","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2015","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2015","Hamburg","Urban Area","","","",""
"Sometimes","2015","Hamburg","Rural Area","","","",""
"Sometimes","2015","Lower Saxony","Urban Area","","","",""
"Sometimes","2015","Lower Saxony","Rural Area","","","",""
"Sometimes","2015","Bremen","Urban Area","","","",""
"Sometimes","2015","Bremen","Rural Area","","","",""
"Sometimes","2015","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2015","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2015","Hesse","Urban Area","","","",""
"Sometimes","2015","Hesse","Rural Area","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2015","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2015","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2015","Bavaria","Urban Area","","","",""
"Sometimes","2015","Bavaria","Rural Area","","","",""
"Sometimes","2015","Berlin","Urban Area","","","",""
"Sometimes","2015","Berlin","Rural Area","","","",""
"Sometimes","2015","Brandenburg","Urban Area","","","",""
"Sometimes","2015","Brandenburg","Rural Area","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2015","Saxony","Urban Area","","","",""
"Sometimes","2015","Saxony","Rural Area","","","",""
"Sometimes","2015","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2015","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2015","Thuringia","Urban Area","","","",""
"Sometimes","2015","Thuringia","Rural Area","","","",""
"Rarely","2015","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2015","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2015","Hamburg","Urban Area","","","",""
"Rarely","2015","Hamburg","Rural Area","","","",""
"Rarely","2015","Lower Saxony","Urban Area","","","",""
"Rarely","2015","Lower Saxony","Rural Area","","","",""
"Rarely","2015","Bremen","Urban Area","","","",""
"Rarely","2015","Bremen","Rural Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2015","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2015","Hesse","Urban Area","","","",""
"Rarely","2015","Hesse","Rural Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2015","Baden-Württemberg","Urban Area","","","",""
"Rarely","2015","Baden-Württemberg","Rural Area","","","",""
"Rarely","2015","Bavaria","Urban Area","","","",""
"Rarely","2015","Bavaria","Rural Area","","","",""
"Rarely","2015","Berlin","Urban Area","","","",""
"Rarely","2015","Berlin","Rural Area","","","",""
"Rarely","2015","Brandenburg","Urban Area","","","",""
"Rarely","2015","Brandenburg","Rural Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2015","Saxony","Urban Area","","","",""
"Rarely","2015","Saxony","Rural Area","","","",""
"Rarely","2015","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2015","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2015","Thuringia","Urban Area","","","",""
"Rarely","2015","Thuringia","Rural Area","","","",""
"Never","2015","Schleswig-Holstein","Urban Area","","","",""
"Never","2015","Schleswig-Holstein","Rural Area","","","",""
"Never","2015","Hamburg","Urban Area","","","",""
"Never","2015","Hamburg","Rural Area","","","",""
"Never","2015","Lower Saxony","Urban Area","","","",""
"Never","2015","Lower Saxony","Rural Area","","","",""
"Never","2015","Bremen","Urban Area","","","",""
"Never","2015","Bremen","Rural Area","","","",""
"Never","2015","North Rhine-Westphalia","Urban Area","","","",""
"Never","2015","North Rhine-Westphalia","Rural Area","","","",""
"Never","2015","Hesse","Urban Area","","","",""
"Never","2015","Hesse","Rural Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2015","Baden-Württemberg","Urban Area","","","",""
"Never","2015","Baden-Württemberg","Rural Area","","","",""
"Never","2015","Bavaria","Urban Area","","","",""
"Never","2015","Bavaria","Rural Area","","","",""
"Never","2015","Berlin","Urban Area","","","",""
"Never","2015","Berlin","Rural Area","","","",""
"Never","2015","Brandenburg","Urban Area","","","",""
"Never","2015","Brandenburg","Rural Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2015","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2015","Saxony","Urban Area","","","",""
"Never","2015","Saxony","Rural Area","","","",""
"Never","2015","Saxony-Anhalt","Urban Area","","","",""
"Never","2015","Saxony-Anhalt","Rural Area","","","",""
"Never","2015","Thuringia","Urban Area","","","",""
"Never","2015","Thuringia","Rural Area","","","",""
"Very often","2016","Schleswig-Holstein","Urban Area","","","",""
"Very often","2016","Schleswig-Holstein","Rural Area","","","",""
"Very often","2016","Hamburg","Urban Area","","","",""
"Very often","2016","Hamburg","Rural Area","","","",""
"Very often","2016","Lower Saxony","Urban Area","","","",""
"Very often","2016","Lower Saxony","Rural Area","","","",""
"Very often","2016","Bremen","Urban Area","","","",""
"Very often","2016","Bremen","Rural Area","","","",""
"Very often","2016","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2016","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2016","Hesse","Urban Area","","","",""
"Very often","2016","Hesse","Rural Area","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2016","Baden-Württemberg","Urban Area","","","",""
"Very often","2016","Baden-Württemberg","Rural Area","","","",""
"Very often","2016","Bavaria","Urban Area","","","",""
"Very often","2016","Bavaria","Rural Area","","","",""
"Very often","2016","Berlin","Urban Area","","","",""
"Very often","2016","Berlin","Rural Area","","","",""
"Very often","2016","Brandenburg","Urban Area","","","",""
"Very often","2016","Brandenburg","Rural Area","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2016","Saxony","Urban Area","","","",""
"Very often","2016","Saxony","Rural Area","","","",""
"Very often","2016","Saxony-Anhalt","Urban Area","","","",""
"Very often","2016","Saxony-Anhalt","Rural Area","","","",""
"Very often","2016","Thuringia","Urban Area","","","",""
"Very often","2016","Thuringia","Rural Area","","","",""
"Often","2016","Schleswig-Holstein","Urban Area","","","",""
"Often","2016","Schleswig-Holstein","Rural Area","","","",""
"Often","2016","Hamburg","Urban Area","","","",""
"Often","2016","Hamburg","Rural Area","","","",""
"Often","2016","Lower Saxony","Urban Area","","","",""
"Often","2016","Lower Saxony","Rural Area","","","",""
"Often","2016","Bremen","Urban Area","","","",""
"Often","2016","Bremen","Rural Area","","","",""
"Often","2016","North Rhine-Westphalia","Urban Area","","","",""
"Often","2016","North Rhine-Westphalia","Rural Area","","","",""
"Often","2016","Hesse","Urban Area","","","",""
"Often","2016","Hesse","Rural Area","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2016","Baden-Württemberg","Urban Area","","","",""
"Often","2016","Baden-Württemberg","Rural Area","","","",""
"Often","2016","Bavaria","Urban Area","","","",""
"Often","2016","Bavaria","Rural Area","","","",""
"Often","2016","Berlin","Urban Area","","","",""
"Often","2016","Berlin","Rural Area","","","",""
"Often","2016","Brandenburg","Urban Area","","","",""
"Often","2016","Brandenburg","Rural Area","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2016","Saxony","Urban Area","","","",""
"Often","2016","Saxony","Rural Area","","","",""
"Often","2016","Saxony-Anhalt","Urban Area","","","",""
"Often","2016","Saxony-Anhalt","Rural Area","","","",""
"Often","2016","Thuringia","Urban Area","","","",""
"Often","2016","Thuringia","Rural Area","","","",""
"Sometimes","2016","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2016","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2016","Hamburg","Urban Area","","","",""
"Sometimes","2016","Hamburg","Rural Area","","","",""
"Sometimes","2016","Lower Saxony","Urban Area","","","",""
"Sometimes","2016","Lower Saxony","Rural Area","","","",""
"Sometimes","2016","Bremen","Urban Area","","","",""
"Sometimes","2016","Bremen","Rural Area","","","",""
"Sometimes","2016","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2016","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2016","Hesse","Urban Area","","","",""
"Sometimes","2016","Hesse","Rural Area","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2016","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2016","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2016","Bavaria","Urban Area","","","",""
"Sometimes","2016","Bavaria","Rural Area","","","",""
"Sometimes","2016","Berlin","Urban Area","","","",""
"Sometimes","2016","Berlin","Rural Area","","","",""
"Sometimes","2016","Brandenburg","Urban Area","","","",""
"Sometimes","2016","Brandenburg","Rural Area","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2016","Saxony","Urban Area","","","",""
"Sometimes","2016","Saxony","Rural Area","","","",""
"Sometimes","2016","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2016","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2016","Thuringia","Urban Area","","","",""
"Sometimes","2016","Thuringia","Rural Area","","","",""
"Rarely","2016","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2016","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2016","Hamburg","Urban Area","","","",""
"Rarely","2016","Hamburg","Rural Area","","","",""
"Rarely","2016","Lower Saxony","Urban Area","","","",""
"Rarely","2016","Lower Saxony","Rural Area","","","",""
"Rarely","2016","Bremen","Urban Area","","","",""
"Rarely","2016","Bremen","Rural Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2016","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2016","Hesse","Urban Area","","","",""
"Rarely","2016","Hesse","Rural Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2016","Baden-Württemberg","Urban Area","","","",""
"Rarely","2016","Baden-Württemberg","Rural Area","","","",""
"Rarely","2016","Bavaria","Urban Area","","","",""
"Rarely","2016","Bavaria","Rural Area","","","",""
"Rarely","2016","Berlin","Urban Area","","","",""
"Rarely","2016","Berlin","Rural Area","","","",""
"Rarely","2016","Brandenburg","Urban Area","","","",""
"Rarely","2016","Brandenburg","Rural Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2016","Saxony","Urban Area","","","",""
"Rarely","2016","Saxony","Rural Area","","","",""
"Rarely","2016","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2016","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2016","Thuringia","Urban Area","","","",""
"Rarely","2016","Thuringia","Rural Area","","","",""
"Never","2016","Schleswig-Holstein","Urban Area","","","",""
"Never","2016","Schleswig-Holstein","Rural Area","","","",""
"Never","2016","Hamburg","Urban Area","","","",""
"Never","2016","Hamburg","Rural Area","","","",""
"Never","2016","Lower Saxony","Urban Area","","","",""
"Never","2016","Lower Saxony","Rural Area","","","",""
"Never","2016","Bremen","Urban Area","","","",""
"Never","2016","Bremen","Rural Area","","","",""
"Never","2016","North Rhine-Westphalia","Urban Area","","","",""
"Never","2016","North Rhine-Westphalia","Rural Area","","","",""
"Never","2016","Hesse","Urban Area","","","",""
"Never","2016","Hesse","Rural Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2016","Baden-Württemberg","Urban Area","","","",""
"Never","2016","Baden-Württemberg","Rural Area","","","",""
"Never","2016","Bavaria","Urban Area","","","",""
"Never","2016","Bavaria","Rural Area","","","",""
"Never","2016","Berlin","Urban Area","","","",""
"Never","2016","Berlin","Rural Area","","","",""
"Never","2016","Brandenburg","Urban Area","","","",""
"Never","2016","Brandenburg","Rural Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2016","Saxony","Urban Area","","","",""
"Never","2016","Saxony","Rural Area","","","",""
"Never","2016","Saxony-Anhalt","Urban Area","","","",""
"Never","2016","Saxony-Anhalt","Rural Area","","","",""
"Never","2016","Thuringia","Urban Area","","","",""
"Never","2016","Thuringia","Rural Area","","","",""
"Very often","2017","Schleswig-Holstein","Urban Area","","","",""
"Very often","2017","Schleswig-Holstein","Rural Area","","","",""
"Very often","2017","Hamburg","Urban Area","","","",""
"Very often","2017","Hamburg","Rural Area","","","",""
"Very often","2017","Lower Saxony","Urban Area","","","",""
"Very often","2017","Lower Saxony","Rural Area","","","",""
"Very often","2017","Bremen","Urban Area","","","",""
"Very often","2017","Bremen","Rural Area","","","",""
"Very often","2017","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2017","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2017","Hesse","Urban Area","","","",""
"Very often","2017","Hesse","Rural Area","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2017","Baden-Württemberg","Urban Area","","","",""
"Very often","2017","Baden-Württemberg","Rural Area","","","",""
"Very often","2017","Bavaria","Urban Area","","","",""
"Very often","2017","Bavaria","Rural Area","","","",""
"Very often","2017","Berlin","Urban Area","","","",""
"Very often","2017","Berlin","Rural Area","","","",""
"Very often","2017","Brandenburg","Urban Area","","","",""
"Very often","2017","Brandenburg","Rural Area","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2017","Saxony","Urban Area","","","",""
"Very often","2017","Saxony","Rural Area","","","",""
"Very often","2017","Saxony-Anhalt","Urban Area","","","",""
"Very often","2017","Saxony-Anhalt","Rural Area","","","",""
"Very often","2017","Thuringia","Urban Area","","","",""
"Very often","2017","Thuringia","Rural Area","","","",""
"Often","2017","Schleswig-Holstein","Urban Area","","","",""
"Often","2017","Schleswig-Holstein","Rural Area","","","",""
"Often","2017","Hamburg","Urban Area","","","",""
"Often","2017","Hamburg","Rural Area","","","",""
"Often","2017","Lower Saxony","Urban Area","","","",""
"Often","2017","Lower Saxony","Rural Area","","","",""
"Often","2017","Bremen","Urban Area","","","",""
"Often","2017","Bremen","Rural Area","","","",""
"Often","2017","North Rhine-Westphalia","Urban Area","","","",""
"Often","2017","North Rhine-Westphalia","Rural Area","","","",""
"Often","2017","Hesse","Urban Area","","","",""
"Often","2017","Hesse","Rural Area","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2017","Baden-Württemberg","Urban Area","","","",""
"Often","2017","Baden-Württemberg","Rural Area","","","",""
"Often","2017","Bavaria","Urban Area","","","",""
"Often","2017","Bavaria","Rural Area","","","",""
"Often","2017","Berlin","Urban Area","","","",""
"Often","2017","Berlin","Rural Area","","","",""
"Often","2017","Brandenburg","Urban Area","","","",""
"Often","2017","Brandenburg","Rural Area","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2017","Saxony","Urban Area","","","",""
"Often","2017","Saxony","Rural Area","","","",""
"Often","2017","Saxony-Anhalt","Urban Area","","","",""
"Often","2017","Saxony-Anhalt","Rural Area","","","",""
"Often","2017","Thuringia","Urban Area","","","",""
"Often","2017","Thuringia","Rural Area","","","",""
"Sometimes","2017","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2017","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2017","Hamburg","Urban Area","","","",""
"Sometimes","2017","Hamburg","Rural Area","","","",""
"Sometimes","2017","Lower Saxony","Urban Area","","","",""
"Sometimes","2017","Lower Saxony","Rural Area","","","",""
"Sometimes","2017","Bremen","Urban Area","","","",""
"Sometimes","2017","Bremen","Rural Area","","","",""
"Sometimes","2017","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2017","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2017","Hesse","Urban Area","","","",""
"Sometimes","2017","Hesse","Rural Area","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2017","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2017","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2017","Bavaria","Urban Area","","","",""
"Sometimes","2017","Bavaria","Rural Area","","","",""
"Sometimes","2017","Berlin","Urban Area","","","",""
"Sometimes","2017","Berlin","Rural Area","","","",""
"Sometimes","2017","Brandenburg","Urban Area","","","",""
"Sometimes","2017","Brandenburg","Rural Area","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2017","Saxony","Urban Area","","","",""
"Sometimes","2017","Saxony","Rural Area","","","",""
"Sometimes","2017","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2017","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2017","Thuringia","Urban Area","","","",""
"Sometimes","2017","Thuringia","Rural Area","","","",""
"Rarely","2017","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2017","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2017","Hamburg","Urban Area","","","",""
"Rarely","2017","Hamburg","Rural Area","","","",""
"Rarely","2017","Lower Saxony","Urban Area","","","",""
"Rarely","2017","Lower Saxony","Rural Area","","","",""
"Rarely","2017","Bremen","Urban Area","","","",""
"Rarely","2017","Bremen","Rural Area","","","",""
"Rarely","2017","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2017","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2017","Hesse","Urban Area","","","",""
"Rarely","2017","Hesse","Rural Area","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2017","Baden-Württemberg","Urban Area","","","",""
"Rarely","2017","Baden-Württemberg","Rural Area","","","",""
"Rarely","2017","Bavaria","Urban Area","","","",""
"Rarely","2017","Bavaria","Rural Area","","","",""
"Rarely","2017","Berlin","Urban Area","","","",""
"Rarely","2017","Berlin","Rural Area","","","",""
"Rarely","2017","Brandenburg","Urban Area","","","",""
"Rarely","2017","Brandenburg","Rural Area","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2017","Saxony","Urban Area","","","",""
"Rarely","2017","Saxony","Rural Area","","","",""
"Rarely","2017","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2017","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2017","Thuringia","Urban Area","","","",""
"Rarely","2017","Thuringia","Rural Area","","","",""
"Never","2017","Schleswig-Holstein","Urban Area","","","",""
"Never","2017","Schleswig-Holstein","Rural Area","","","",""
"Never","2017","Hamburg","Urban Area","","","",""
"Never","2017","Hamburg","Rural Area","","","",""
"Never","2017","Lower Saxony","Urban Area","","","",""
"Never","2017","Lower Saxony","Rural Area","","","",""
"Never","2017","Bremen","Urban Area","","","",""
"Never","2017","Bremen","Rural Area","","","",""
"Never","2017","North Rhine-Westphalia","Urban Area","","","",""
"Never","2017","North Rhine-Westphalia","Rural Area","","","",""
"Never","2017","Hesse","Urban Area","","","",""
"Never","2017","Hesse","Rural Area","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2017","Baden-Württemberg","Urban Area","","","",""
"Never","2017","Baden-Württemberg","Rural Area","","","",""
"Never","2017","Bavaria","Urban Area","","","",""
"Never","2017","Bavaria","Rural Area","","","",""
"Never","2017","Berlin","Urban Area","","","",""
"Never","2017","Berlin","Rural Area","","","",""
"Never","2017","Brandenburg","Urban Area","","","",""
"Never","2017","Brandenburg","Rural Area","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2017","Saxony","Urban Area","","","",""
"Never","2017","Saxony","Rural Area","","","",""
