"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2015","college entrance qualification","higher education","7.17","8","4254","4","6","9","10","7.11","7.23","7","8"
"2015","college entrance qualification","higher vocational","6.87","7","417","4","5","8","10","6.67","7.07","7","8"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.47","8","1020","5","6","9","10","7.35","7.59","8","8"
"2015","college entrance qualification","vocational + Abi","7.03","7","1417","4","6","8","9","6.92","7.14","7","7"
"2015","lower secondary degree","general elemantary","7.52","8","1446","5","6","9","10","7.4","7.64","8","8"
"2015","lower secondary degree","higher education","7.57","8","138","5","6","9","10","7.21","7.93","8","8"
"2015","lower secondary degree","higher vocational","7.41","8","347","4","7","9","10","7.17","7.65","8","8"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","7.42","8","4382","4","6","9","10","7.35","7.49","8","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.71","8","352","5","7","9","10","7.5","7.92","8","8"
"2015","no degree/no degree yet","inadequately","6.18","6.23","352","3","5","8","9","5.92","6.44","6","7"
"2015","no degree/no degree yet","middle vocational","7.06","8","108","3","6","9","10","6.53","7.59","6","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.22","8","491","4","6","9","10","7.01","7.43","7","8"
"2015","Other degree","higher education","6.9","7","761","5","6","8","9","6.75","7.05","7","7"
"2015","Other degree","higher vocational","7.55","8","46","5","7","8","10","6.91","8.19","6","8"
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","7.68","8","59","3","6","10","10","7.02","8.34","7","9"
"2015","Other degree","middle vocational","6.89","7","897","4","5","9","10","6.74","7.04","7","7"
"2015","Other degree","vocational + Abi","6.82","7","518","4","5","8","10","6.62","7.02","7","7"
"2015","secondary school degree","general elemantary","7.25","8","740","5","6","9","10","7.09","7.41","7","8"
"2015","secondary school degree","higher education","7.26","8","619","4","6","9","10","7.09","7.43","7","8"
"2015","secondary school degree","higher vocational","6.95","7","675","4","6","8","9","6.8","7.1","7","8"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","7.12","8","5069","4","6","9","10","7.06","7.18","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.12","7","4064","4","6","8","10","7.06","7.18","7","8"
"2016","college entrance qualification","higher vocational","7","7","395","4","5","9","10","6.79","7.21","7","8"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.29","8","956","5","6","9","10","7.16","7.42","7","8"
"2016","college entrance qualification","vocational + Abi","6.97","7","1376","4","6","8","9","6.86","7.08","7","7"
"2016","lower secondary degree","general elemantary","7.48","8","1355","4","6","9","10","7.36","7.6","8","8"
"2016","lower secondary degree","higher education","7.33","8","126","3","6","9","10","6.94","7.72","8","8"
"2016","lower secondary degree","higher vocational","7.37","8","317","4","6","9","10","7.14","7.6","8","8"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","7.42","8","4032","5","6","9","10","7.35","7.49","8","8"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","7.76","8","333","5","7","9","10","7.55","7.97","8","8"
"2016","no degree/no degree yet","inadequately","6.35","7","349","3","5","8","10","6.09","6.61","6","7"
"2016","no degree/no degree yet","middle vocational","7.02","8","120","3","6","8","9","6.59","7.45","7","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","7.56","8","520","5","7","9","10","7.37","7.75","8","8"
"2016","Other degree","higher education","6.94","7","1012","4","6","8","10","6.8","7.08","7","7"
"2016","Other degree","higher vocational","7.61","8","43","4","6","9","10","6.93","8.29","6","8"
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","7.77","8","49","6","7","8","10","7.13","8.41","7","8"
"2016","Other degree","middle vocational","7","8","989","4","5","8","10","6.85","7.15","7","7"
"2016","Other degree","vocational + Abi","6.97","7","623","4","5","9","10","6.78","7.16","7","8"
"2016","secondary school degree","general elemantary","7.26","8","694","4","6","9","10","7.09","7.43","7","8"
"2016","secondary school degree","higher education","7.1","8","587","4","6","9","9","6.94","7.26","7","8"
"2016","secondary school degree","higher vocational","7.17","8","619","4","6","8","9","7.01","7.33","7","8"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.16","8","4699","4","6","9","10","7.1","7.22","7","8"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.2","8","4648","5","6","9","10","7.14","7.26","7","8"
"2017","college entrance qualification","higher vocational","6.89","7","426","3","5","9","10","6.69","7.09","7","8"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.39","8","1183","5","7","9","10","7.28","7.5","8","8"
"2017","college entrance qualification","vocational + Abi","7.08","7","1648","4","6","8","9","6.98","7.18","7","7"
"2017","lower secondary degree","general elemantary","7.47","8","1417","5","6","9","10","7.35","7.59","8","8"
"2017","lower secondary degree","higher education","7.59","8","125","5","6","9","10","7.23","7.95","8","8"
"2017","lower secondary degree","higher vocational","7.59","8","318","5","7","9","10","7.37","7.81","7","8"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","7.45","8","4202","5","6","9","10","7.39","7.51","8","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.84","8","398","6","7","9","10","7.66","8.02","8","8"
"2017","no degree/no degree yet","inadequately","6.54","7","390","2","5","8","10","6.28","6.8","7","8"
"2017","no degree/no degree yet","middle vocational","6.95","7","117","4","6","9","10","6.47","7.43","6","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","7.11","7.51","512","4","6","9","10","6.91","7.31","7","7"
"2017","Other degree","higher education","7.05","7","980","4","6","9","10","6.91","7.19","7","7"
"2017","Other degree","higher vocational","7.49","7","42","5","6","9","10","6.98","8","7","8"
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","7.5","7","55","4","7","9","10","6.9","8.1","7","8"
"2017","Other degree","middle vocational","6.83","7","952","4","5","9","10","6.69","6.97","7","7"
"2017","Other degree","vocational + Abi","6.91","7","542","4","5","8","10","6.71","7.11","7","7"
"2017","secondary school degree","general elemantary","7.24","8","809","4","6","9","10","7.09","7.39","7","8"
"2017","secondary school degree","higher education","7.34","8","640","5","6","9","10","7.18","7.5","8","8"
"2017","secondary school degree","higher vocational","7.06","8","723","4","6","8","9","6.91","7.21","7","8"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.07","7","5390","4","6","8","10","7.01","7.13","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.18","7","4477","4","6","9","10","7.12","7.24","7","8"
"2018","college entrance qualification","higher vocational","7.09","7","410","4","6","8","10","6.9","7.28","7","8"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.35","8","1164","5","6","9","10","7.24","7.46","8","8"
"2018","college entrance qualification","vocational + Abi","7.08","7","1606","4","6","8","10","6.98","7.18","7","7"
"2018","lower secondary degree","general elemantary","7.41","8","1361","4","6","9","10","7.29","7.53","8","8"
"2018","lower secondary degree","higher education","7.66","8","113","6","7","9","10","7.32","8","8","8"
"2018","lower secondary degree","higher vocational","7.63","8","305","5","7","9","10","7.41","7.85","8","8"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","7.36","8","3915","4","6","9","10","7.29","7.43","8","8"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","7.71","8","337","5","7","9","10","7.52","7.9","8","8"
"2018","no degree/no degree yet","inadequately","6.16","6","415","2","4","8","10","5.9","6.42","6","7"
"2018","no degree/no degree yet","middle vocational","6.75","7","109","4","5","8","10","6.31","7.19","6","8"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","7","7","498","4","6","9","10","6.8","7.2","7","7"
"2018","Other degree","higher education","6.85","7","945","4","6","8","10","6.71","6.99","7","7"
"2018","Other degree","higher vocational","6.35","7","34","3","5","8","9","5.49","7.21","6","8"
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","7.48","8","53","5","7","8","10","6.88","8.08","7","8"
"2018","Other degree","middle vocational","6.84","7","902","4","5","8","10","6.69","6.99","7","7"
"2018","Other degree","vocational + Abi","6.67","7","488","3","5","8","10","6.45","6.89","7","7"
"2018","secondary school degree","general elemantary","7.27","8","797","4","6","9","10","7.12","7.42","7","8"
"2018","secondary school degree","higher education","7.43","8","629","5","7","9","10","7.28","7.58","7","8"
"2018","secondary school degree","higher vocational","7.17","8","664","5","6","8","9","7.02","7.32","7","8"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.1","8","5127","4","6","9","10","7.04","7.16","7","8"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.22","8","5121","4","6","9","10","7.16","7.28","8","8"
"2019","college entrance qualification","higher vocational","7.25","8","470","4","6","9","10","7.06","7.44","7","8"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.38","8","1225","5","6","9","10","7.27","7.49","8","8"
"2019","college entrance qualification","vocational + Abi","7.16","8","1731","5","6","8","9","7.06","7.26","7","7"
"2019","lower secondary degree","general elemantary","7.44","8","1217","5","6","9","10","7.31","7.57","8","8"
"2019","lower secondary degree","higher education","7.55","8","120","5","6","9","10","7.22","7.88","8","8"
"2019","lower secondary degree","higher vocational","7.53","8","342","5","7","9","10","7.3","7.76","8","8"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.48","8","3620","5","6","9","10","7.41","7.55","8","8"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","8.09","8","329","5","7","10","10","7.9","8.28","8","8"
"2019","no degree/no degree yet","inadequately","6.85","7","331","3","5","9","10","6.57","7.13","7","7"
"2019","no degree/no degree yet","middle vocational","7.76","8","101","5","7","9","10","7.33","8.19","7","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","7.03","8","404","4","5","9","10","6.82","7.24","7","8"
"2019","Other degree","higher education","7.14","8","884","4","6","9","10","6.99","7.29","7","7"
"2019","Other degree","higher vocational","7.36","7","34","5","7","9","9","6.52","8.2","6","8"
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","7.69","8","56","5","7","10","10","7.03","8.35","7","8"
"2019","Other degree","middle vocational","7.11","7","755","4","6","9","10","6.94","7.28","7","8"
"2019","Other degree","vocational + Abi","6.84","7","422","3","5","9","10","6.62","7.06","7","7"
"2019","secondary school degree","general elemantary","7.34","8","795","4","6","9","10","7.18","7.5","7","8"
"2019","secondary school degree","higher education","7.44","8","709","5","6","9","10","7.29","7.59","8","8"
"2019","secondary school degree","higher vocational","7.14","8","770","4","6","8","10","6.99","7.29","7","8"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.22","8","5142","5","6","9","10","7.16","7.28","8","8"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
