"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","(3b) higher tertiary education","7.81","8","31","5","7","9","10","10","7.1","8.52","3","10","7","9"
"2011","no degree/no degree yet","(0) in school","7.95","8","272","5","7","9","10","10","7.74","8.16","2","10","8","8"
"2011","no degree/no degree yet","(1a) inadequately completed","6.98","7","195","4","5","9","10","10","6.64","7.32","0","10","7","8"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","7.29","8","239","3","6","9","10","10","6.97","7.61","0","10","7","8"
"2011","Other degree","(1c) basic vocational qualification","6.8","7","291","3","5","9","10","10","6.53","7.07","0","10","7","8"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","6.62","7","70","3","5","8","10","10","6.04","7.2","0","10","7","8"
"2011","Other degree","(2c_voc) vocational maturity certificate","7.37","7","110","5","6","9","10","10","7","7.74","1","10","7","8"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","6.92","7","167","4","5","8","10","10","6.58","7.26","0","10","7","8"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","6.98","7","4394","4","6","9","10","10","6.92","7.04","0","10","7","7"
"2011","secondary school degree","(2b) intermediate general qualification","7.09","8","455","4","6","9","10","10","6.9","7.28","0","10","7","8"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","7.09","8","471","4","6","9","10","10","6.9","7.28","0","10","7","8"
"2011","secondary school degree","(3b) higher tertiary education","7.2","7","119","5","6","8","9","10","6.82","7.58","1","10","7","8"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","698","5","6","9","10","10","7.2","7.5","0","10","7","8"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1299","4","6","8","10","10","6.8","7.04","0","10","7","8"
"2012","college entrance qualification","(3a) lower tertiary education","7.16","7.2","1054","4","6","9","10","10","7.04","7.28","0","10","7","8"
"2012","college entrance qualification","(3b) higher tertiary education","7.18","8","2315","4","6","9","10","10","7.1","7.26","0","10","8","8"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","7.69","8","1236","5","7","9","10","10","7.57","7.81","0","10","8","8"
"2012","lower secondary degree","(1c) basic vocational qualification","7.41","8","4663","4","6","9","10","10","7.35","7.47","0","10","8","8"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","7.72","8","119","5","7","9","10","10","7.37","8.07","1","10","8","8"
"2012","lower secondary degree","(3b) higher tertiary education","7.61","8","35","5","7","9","10","10","6.9","8.32","3","10","7","9"
"2012","no degree/no degree yet","(0) in school","7.71","8","263","5","7","9","10","10","7.47","7.95","0","10","8","8"
"2012","no degree/no degree yet","(1a) inadequately completed","7.03","7.29","227","3","5","9","10","10","6.71","7.35","1","10","7","8"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","7.51","8","281","5","6","9","10","10","7.25","7.77","0","10","8","8"
"2012","Other degree","(1c) basic vocational qualification","7.03","8","329","4","5","9","10","10","6.78","7.28","0","10","7","8"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","6.09","6","86","2","5","8","10","10","5.53","6.65","0","10","6","7"
"2012","Other degree","(2c_voc) vocational maturity certificate","7.43","8","145","5","6","9","10","10","7.04","7.82","0","10","7","8"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","6.86","7","208","3","6","9","10","10","6.53","7.19","0","10","7","8"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","7.07","8","4641","4","6","9","10","10","7.01","7.13","0","10","7","8"
"2012","secondary school degree","(2b) intermediate general qualification","7.11","7","500","4","6","9","10","10","6.92","7.3","0","10","7","8"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","7.12","7","471","4","6","9","10","10","6.93","7.31","0","10","7","8"
"2012","secondary school degree","(3b) higher tertiary education","7.3","8","118","4","6","9","10","10","6.9","7.7","2","10","7","8"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","7.37","8","662","5","7","9","10","10","7.21","7.53","0","10","7","8"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","7.01","7","1280","4","6","9","10","10","6.9","7.12","0","10","7","8"
"2013","college entrance qualification","(3a) lower tertiary education","7.28","8","1037","4","6","9","10","10","7.16","7.4","0","10","7","8"
"2013","college entrance qualification","(3b) higher tertiary education","7.18","8","2359","4","6","9","10","10","7.1","7.26","0","10","8","8"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","7.78","8","1158","5","7","9","10","10","7.65","7.91","0","10","8","8"
"2013","lower secondary degree","(1c) basic vocational qualification","7.5","8","4474","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","8.02","8","118","5","7","9","10","10","7.65","8.39","1","10","8","9"
"2013","lower secondary degree","(3b) higher tertiary education","7.71","7.71","36","5","7","9","10","10","6.97","8.45","3","10","7","9"
"2013","no degree/no degree yet","(0) in school","7.48","8","249","5","7","9","9","10","7.26","7.7","2","10","8","8"
"2013","no degree/no degree yet","(1a) inadequately completed","6.96","7","215","3","5","9","10","10","6.63","7.29","0","10","7","8"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","7.78","8","245","5","7","9","10","10","7.52","8.04","0","10","8","8"
"2013","Other degree","(1c) basic vocational qualification","7.07","8","310","3","6","9","10","10","6.81","7.33","0","10","7","8"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","6.54","7","81","3","5","9","10","10","5.96","7.12","0","10","6","8"
"2013","Other degree","(2c_voc) vocational maturity certificate","7.63","8","136","5","7","9","10","10","7.23","8.03","0","10","7","8"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","6.83","7","202","4","5","8","9","10","6.52","7.14","0","10","7","8"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","7.1","8","4525","4","6","9","10","10","7.04","7.16","0","10","7","8"
"2013","secondary school degree","(2b) intermediate general qualification","7.13","8","460","3","6","9","10","10","6.92","7.34","0","10","7","8"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","7.29","8","464","5","6","9","9","10","7.11","7.47","0","10","7","8"
"2013","secondary school degree","(3b) higher tertiary education","7.44","8","117","4","6","9","10","10","6.99","7.89","0","10","7","8"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","7.17","8","1055","4","6","9","10","10","7.04","7.3","0","10","7","8"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","7.02","7","1966","4","6","8","9","10","6.92","7.12","0","10","7","7"
"2014","college entrance qualification","(3a) lower tertiary education","7.09","7","1353","4","6","9","9","10","6.98","7.2","0","10","7","8"
"2014","college entrance qualification","(3b) higher tertiary education","7.08","8","3071","4","6","9","10","10","7.01","7.15","0","10","7","8"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","7.64","8","1616","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2014","lower secondary degree","(1c) basic vocational qualification","7.43","8","5111","5","6","9","10","10","7.37","7.49","0","10","8","8"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","7.94","8","115","6","7","9","10","10","7.56","8.32","0","10","8","9"
"2014","lower secondary degree","(3b) higher tertiary education","7.5","7.74","37","5","7","9","10","10","6.73","8.27","2","10","7","9"
"2014","no degree/no degree yet","(0) in school","7.52","8","457","5","6","9","10","10","7.34","7.7","0","10","8","8"
"2014","no degree/no degree yet","(1a) inadequately completed","6.52","7","541","3","5","8","10","10","6.3","6.74","0","10","6","7"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","7.05","7.62","746","4","5","9","10","10","6.87","7.23","0","10","7","8"
"2014","Other degree","(1c) basic vocational qualification","7.07","8","745","3","6","9","10","10","6.89","7.25","0","10","7","8"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","6.77","7","397","4","5","9","10","10","6.54","7","0","10","7","7"
"2014","Other degree","(2c_voc) vocational maturity certificate","6.97","7","522","4","6","8","10","10","6.76","7.18","0","10","7","7"
"2014","Other degree","(3a) lower tertiary education","7.81","7.63","33","5","7","10","10","10","6.97","8.65","2","10","6","9"
"2014","Other degree","(3b) higher tertiary education","6.78","7","861","4","5","8","10","10","6.63","6.93","0","10","7","7"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","7.09","8","6057","4","6","9","10","10","7.04","7.14","0","10","7","7"
"2014","secondary school degree","(2b) intermediate general qualification","7.23","8","812","4","6","9","10","10","7.08","7.38","0","10","7","8"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","7.35","8","512","5","6","9","10","10","7.18","7.52","1","10","7","8"
"2014","secondary school degree","(3b) higher tertiary education","7.51","8","143","5","6","9","10","10","7.15","7.87","0","10","7","8"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","7.47","8","1020","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.99","7","1834","4","6","8","9","10","6.89","7.09","0","10","7","7"
"2015","college entrance qualification","(3a) lower tertiary education","7.2","8","1296","4","6","9","10","10","7.09","7.31","0","10","7","8"
"2015","college entrance qualification","(3b) higher tertiary education","7.15","8","2958","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","7.52","8","1445","5","6","9","10","10","7.4","7.64","0","10","8","8"
"2015","lower secondary degree","(1c) basic vocational qualification","7.43","8","4713","4","6","9","10","10","7.37","7.49","0","10","8","8"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.74","8","105","5","7","9","10","10","7.31","8.17","0","10","8","8"
"2015","lower secondary degree","(3b) higher tertiary education","7","7","33","4","6","9","9","10","6.29","7.71","3","10","7","8"
"2015","no degree/no degree yet","(0) in school","7.7","8","356","5","7","9","10","10","7.5","7.9","0","10","8","8"
"2015","no degree/no degree yet","(1a) inadequately completed","6.43","7","461","3","5","8","10","10","6.2","6.66","0","10","6","7"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","7.27","8","550","4","6","9","10","10","7.07","7.47","0","10","7","8"
"2015","Other degree","(1c) basic vocational qualification","6.97","8","683","4","5","9","10","10","6.8","7.14","0","10","7","8"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","6.78","7","245","3","5","9","10","10","6.47","7.09","0","10","7","7"
"2015","Other degree","(2c_voc) vocational maturity certificate","6.85","7","533","4","5","8","9","10","6.65","7.05","0","10","7","7"
"2015","Other degree","(3a) lower tertiary education","7.34","7.34","32","5","6","9","9","10","6.51","8.17","2","10","6","9"
"2015","Other degree","(3b) higher tertiary education","6.86","7","729","4","6","8","9","10","6.7","7.02","0","10","7","7"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","7.09","8","5739","4","6","8","10","10","7.03","7.15","0","10","7","7"
"2015","secondary school degree","(2b) intermediate general qualification","7.25","8","740","5","6","9","10","10","7.09","7.41","0","10","7","8"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","7.26","8","481","4","6","9","10","10","7.07","7.45","0","10","7","8"
"2015","secondary school degree","(3b) higher tertiary education","7.23","8","138","4","6","9","10","10","6.86","7.6","0","10","7","8"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","7.29","8","956","5","6","9","10","10","7.16","7.42","0","10","7","8"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","1771","4","6","8","9","10","6.88","7.08","0","10","7","7"
"2016","college entrance qualification","(3a) lower tertiary education","7.18","8","1233","4","6","9","9","10","7.07","7.29","0","10","7","8"
"2016","college entrance qualification","(3b) higher tertiary education","7.1","7","2831","4","6","8","10","10","7.02","7.18","0","10","7","8"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","7.48","8","1354","4","6","9","10","10","7.36","7.6","0","10","8","8"
"2016","lower secondary degree","(1c) basic vocational qualification","7.42","8","4334","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.94","9","93","4","7","9","10","10","7.5","8.38","1","10","8","9"
"2016","lower secondary degree","(3b) higher tertiary education","5.77","6","33","2","3","8","9","10","4.96","6.58","2","10","6","8"
"2016","no degree/no degree yet","(0) in school","7.76","8","334","5","7","9","10","10","7.55","7.97","0","10","8","8"
"2016","no degree/no degree yet","(1a) inadequately completed","6.53","7","475","3","5","8","10","10","6.31","6.75","0","10","7","7"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","7.58","8","569","5","7","9","10","10","7.4","7.76","0","10","8","8"
"2016","Other degree","(1c) basic vocational qualification","7.27","8","723","4","6","9","10","10","7.1","7.44","0","10","7","8"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","6.37","7","295","3","5","8","9","10","6.1","6.64","0","10","6","7"
"2016","Other degree","(2c_voc) vocational maturity certificate","6.98","7","637","4","5","9","10","10","6.79","7.17","0","10","7","7"
"2016","Other degree","(3a) lower tertiary education","7.69","7.89","34","5","7","9","10","10","6.96","8.42","3","10","6","9"
"2016","Other degree","(3b) higher tertiary education","6.89","7","978","4","6","8","10","10","6.75","7.03","0","10","7","7"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","7.17","8","5313","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2016","secondary school degree","(2b) intermediate general qualification","7.26","8","694","4","6","9","10","10","7.09","7.43","0","10","7","8"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","7.14","8","456","4","6","9","9","10","6.96","7.32","0","10","7","8"
"2016","secondary school degree","(3b) higher tertiary education","6.97","8","131","3","6","9","9","10","6.59","7.35","0","10","7","8"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","7.39","8","1183","5","7","9","10","10","7.28","7.5","0","10","8","8"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","7.04","7","2074","4","6","9","9","10","6.95","7.13","0","10","7","7"
"2017","college entrance qualification","(3a) lower tertiary education","7.21","8","1399","4","6","9","10","10","7.11","7.31","0","10","7","8"
"2017","college entrance qualification","(3b) higher tertiary education","7.19","8","3249","5","6","9","10","10","7.12","7.26","0","10","7","8"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","7.47","8","1417","5","6","9","10","10","7.35","7.59","0","10","8","8"
"2017","lower secondary degree","(1c) basic vocational qualification","7.46","8","4508","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
