"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","vocational + Abi","6.79","7","1712","6.68","6.9","4","6","8","9"
"2010","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2010","(3a) lower tertiary education","higher education","7.02","7","1945","6.92","7.12","4","6","9","10"
"2010","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2010","(3a) lower tertiary education","in school","","","","","","","","",""
"2010","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","6.84","7","3430","6.77","6.91","4","6","8","10"
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","",""
"2011","(0) in school","in school","7.96","8","271","7.75","8.17","5","7","9","10"
"2011","(0) in school","inadequately","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","",""
"2011","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2011","(1a) inadequately completed","higher education","","","","","","","","",""
"2011","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2011","(1a) inadequately completed","in school","","","","","","","","",""
"2011","(1a) inadequately completed","inadequately","6.85","7","147","6.45","7.25","4","5","9","10"
"2011","(1a) inadequately completed","middle vocational","7.43","7.85","46","6.78","8.08","4","6","10","10"
"2011","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2011","(1b) general elementary school","general elemantary","7.59","8","1351","7.47","7.71","5","6","9","10"
"2011","(1b) general elementary school","higher education","","","","","","","","",""
"2011","(1b) general elementary school","higher vocational","","","","","","","","",""
"2011","(1b) general elementary school","in school","","","","","","","","",""
"2011","(1b) general elementary school","inadequately","","","","","","","","",""
"2011","(1b) general elementary school","middle vocational","","","","","","","","",""
"2011","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2011","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher vocational","7.62","8","375","7.42","7.82","5","7","9","10"
"2011","(1c) basic vocational qualification","in school","","","","","","","","",""
"2011","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2011","(1c) basic vocational qualification","middle vocational","7.4","8","4422","7.34","7.46","4","6","9","10"
"2011","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2011","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2011","(2a) intermediate vocational","higher education","","","","","","","","",""
"2011","(2a) intermediate vocational","higher vocational","6.93","7.3","575","6.76","7.1","3","5","8","10"
"2011","(2a) intermediate vocational","in school","","","","","","","","",""
"2011","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2011","(2a) intermediate vocational","middle vocational","6.99","7","3834","6.92","7.06","4","6","9","10"
"2011","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2011","(2b) intermediate general qualification","general elemantary","7.09","8","456","6.9","7.28","4","6","9","10"
"2011","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","in school","","","","","","","","",""
"2011","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2011","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","middle vocational","7.14","7","750","6.99","7.29","4","6","9","10"
"2011","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher vocational","7.03","7","327","6.8","7.26","4","6","9","10"
"2011","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","vocational + Abi","7","7","1044","6.87","7.13","4","6","8","10"
"2011","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2011","(3a) lower tertiary education","higher education","7.18","8","1595","7.08","7.28","4","6","9","10"
"2011","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2011","(3a) lower tertiary education","in school","","","","","","","","",""
"2011","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2011","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2011","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2011","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2011","(3b) higher tertiary education","higher education","6.97","7","2542","6.89","7.05","4","6","8","10"
"2011","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2011","(3b) higher tertiary education","in school","","","","","","","","",""
"2011","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2011","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2011","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2012","(0) in school","general elemantary","","","","","","","","",""
"2012","(0) in school","higher education","","","","","","","","",""
"2012","(0) in school","higher vocational","","","","","","","","",""
"2012","(0) in school","in school","7.71","8","260","7.47","7.95","5","7","9","10"
"2012","(0) in school","inadequately","","","","","","","","",""
"2012","(0) in school","middle vocational","","","","","","","","",""
"2012","(0) in school","vocational + Abi","","","","","","","","",""
"2012","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2012","(1a) inadequately completed","higher education","","","","","","","","",""
"2012","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2012","(1a) inadequately completed","in school","","","","","","","","",""
"2012","(1a) inadequately completed","inadequately","6.92","7","171","6.54","7.3","3","5","9","10"
"2012","(1a) inadequately completed","middle vocational","7.44","8","54","6.84","8.04","5","5","10","10"
"2012","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2012","(1b) general elementary school","general elemantary","7.64","8","1478","7.53","7.75","5","7","9","10"
"2012","(1b) general elementary school","higher education","","","","","","","","",""
"2012","(1b) general elementary school","higher vocational","","","","","","","","",""
"2012","(1b) general elementary school","in school","","","","","","","","",""
"2012","(1b) general elementary school","inadequately","8.08","9","39","7.34","8.82","4","7","10","10"
"2012","(1b) general elementary school","middle vocational","","","","","","","","",""
"2012","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2012","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher vocational","7.55","8","384","7.35","7.75","5","7","9","10"
"2012","(1c) basic vocational qualification","in school","","","","","","","","",""
"2012","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2012","(1c) basic vocational qualification","middle vocational","7.36","8","4608","7.3","7.42","4","6","9","10"
"2012","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2012","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2012","(2a) intermediate vocational","higher education","","","","","","","","",""
"2012","(2a) intermediate vocational","higher vocational","6.79","7","607","6.62","6.96","3","5","8","9"
"2012","(2a) intermediate vocational","in school","","","","","","","","",""
"2012","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2012","(2a) intermediate vocational","middle vocational","7.11","8","4047","7.04","7.18","4","6","9","10"
"2012","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2012","(2b) intermediate general qualification","general elemantary","7.11","7","501","6.92","7.3","4","6","9","10"
"2012","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","in school","","","","","","","","",""
"2012","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2012","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","middle vocational","7.15","8","791","7","7.3","4","6","9","10"
"2012","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher vocational","6.76","7","360","6.55","6.97","4","6","8","9"
"2012","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","vocational + Abi","7.01","7","1115","6.88","7.14","4","6","8","10"
"2012","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2012","(3a) lower tertiary education","higher education","7.2","8","1697","7.1","7.3","4","6","9","10"
"2012","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2012","(3a) lower tertiary education","in school","","","","","","","","",""
"2012","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2012","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2012","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2012","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2012","(3b) higher tertiary education","higher education","7.14","8","2723","7.06","7.22","4","6","9","10"
"2012","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2012","(3b) higher tertiary education","in school","","","","","","","","",""
"2012","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2012","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2012","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2013","(0) in school","general elemantary","","","","","","","","",""
"2013","(0) in school","higher education","","","","","","","","",""
"2013","(0) in school","higher vocational","","","","","","","","",""
"2013","(0) in school","in school","7.48","8","246","7.26","7.7","5","7","9","9"
"2013","(0) in school","inadequately","","","","","","","","",""
"2013","(0) in school","middle vocational","","","","","","","","",""
"2013","(0) in school","vocational + Abi","","","","","","","","",""
"2013","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2013","(1a) inadequately completed","higher education","","","","","","","","",""
"2013","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2013","(1a) inadequately completed","in school","","","","","","","","",""
"2013","(1a) inadequately completed","inadequately","6.65","7","156","6.25","7.05","3","5","9","10"
"2013","(1a) inadequately completed","middle vocational","7.74","8","57","7.16","8.32","5","7","10","10"
"2013","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2013","(1b) general elementary school","general elemantary","7.76","8","1368","7.65","7.87","5","7","9","10"
"2013","(1b) general elementary school","higher education","","","","","","","","",""
"2013","(1b) general elementary school","higher vocational","","","","","","","","",""
"2013","(1b) general elementary school","in school","","","","","","","","",""
"2013","(1b) general elementary school","inadequately","8.78","10","35","8.05","9.51","7","8","10","10"
"2013","(1b) general elementary school","middle vocational","","","","","","","","",""
"2013","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2013","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher vocational","7.74","8","367","7.53","7.95","5","7","9","10"
"2013","(1c) basic vocational qualification","in school","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","7.45","8","4417","7.39","7.51","4","6","9","10"
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","6.75","7","577","6.58","6.92","3","5","8","9"
"2013","(2a) intermediate vocational","in school","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","7.15","8","3961","7.08","7.22","4","6","9","10"
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","7.12","8","461","6.91","7.33","3","6","9","10"
"2013","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","7.29","8","747","7.13","7.45","4","6","9","10"
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","6.93","7","355","6.71","7.15","4","5","9","9"
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","7.11","8","1090","6.98","7.24","4","6","9","10"
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","7.34","8","1668","7.25","7.43","5","6","9","10"
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","7.16","8","2762","7.08","7.24","4","6","9","10"
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","",""
"2014","(0) in school","in school","7.54","8","447","7.36","7.72","5","7","9","10"
"2014","(0) in school","inadequately","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","6.21","6","437","5.97","6.45","3","5","8","9"
"2014","(1a) inadequately completed","middle vocational","7.51","8","98","7.03","7.99","5","7","9","10"
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","7.48","8","2297","7.38","7.58","5","6","9","10"
"2014","(1b) general elementary school","higher education","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","7.98","9","65","7.36","8.6","5","7","10","10"
"2014","(1b) general elementary school","middle vocational","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","7.34","8","405","7.13","7.55","5","6","9","10"
"2014","(1c) basic vocational qualification","in school","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","7.4","8","5451","7.34","7.46","4","6","9","10"
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","7.02","7","693","6.87","7.17","4","6","8","9"
"2014","(2a) intermediate vocational","in school","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","7.1","8","5376","7.04","7.16","4","6","9","10"
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","7.24","8","813","7.09","7.39","4","6","9","10"
"2014","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","7.08","8","1456","6.97","7.19","4","6","9","10"
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","6.85","7","462","6.66","7.04","4","6","8","10"
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","7.05","7","2055","6.95","7.15","4","6","9","10"
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","7.21","8","2040","7.12","7.3","4","6","9","10"
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","7.06","7","4193","6.99","7.13","4","6","9","10"
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","",""
"2015","(0) in school","in school","7.71","8","352","7.5","7.92","5","7","9","10"
"2015","(0) in school","inadequately","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","6.18","6.23","352","5.92","6.44","3","5","8","9"
"2015","(1a) inadequately completed","middle vocational","7.06","8","104","6.51","7.61","3","6","9","10"
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","7.45","8","1936","7.34","7.56","4","6","9","10"
"2015","(1b) general elementary school","higher education","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","7.68","8","59","7.02","8.34","3","6","10","10"
"2015","(1b) general elementary school","middle vocational","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","7.43","8","374","7.2","7.66","4","6","9","10"
"2015","(1c) basic vocational qualification","in school","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","7.38","8","5022","7.32","7.44","4","6","9","10"
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","6.94","7","673","6.79","7.09","4","6","8","9"
"2015","(2a) intermediate vocational","in school","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","7.12","8","5077","7.06","7.18","4","6","9","10"
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","7.25","8","741","7.09","7.41","5","6","9","10"
"2015","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","7.36","8","1269","7.24","7.48","5","6","9","10"
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","6.91","7","438","6.71","7.11","4","6","8","10"
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","7","7","1955","6.9","7.1","4","6","8","9"
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","7.26","8","1939","7.17","7.35","4","6","9","10"
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","7.11","7","3937","7.04","7.18","4","6","9","10"
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","",""
"2016","(0) in school","in school","7.76","8","333","7.55","7.97","5","7","9","10"
"2016","(0) in school","inadequately","","","","","","","","",""
"2016","(0) in school","middle vocational","","","","","","","","",""
"2016","(0) in school","vocational + Abi","","","","","","","","",""
"2016","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2016","(1a) inadequately completed","higher education","","","","","","","","",""
"2016","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2016","(1a) inadequately completed","in school","","","","","","","","",""
"2016","(1a) inadequately completed","inadequately","6.35","7","349","6.09","6.61","3","5","8","10"
"2016","(1a) inadequately completed","middle vocational","7.02","8","119","6.59","7.45","3","6","8","9"
"2016","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2016","(1b) general elementary school","general elemantary","7.5","8","1874","7.4","7.6","5","6","9","10"
"2016","(1b) general elementary school","higher education","","","","","","","","",""
"2016","(1b) general elementary school","higher vocational","","","","","","","","",""
"2016","(1b) general elementary school","in school","","","","","","","","",""
"2016","(1b) general elementary school","inadequately","7.77","8","49","7.13","8.41","6","7","8","10"
"2016","(1b) general elementary school","middle vocational","","","","","","","","",""
"2016","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2016","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher vocational","7.36","8","342","7.13","7.59","4","6","9","10"
"2016","(1c) basic vocational qualification","in school","","","","","","","","",""
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","7.4","8","4715","7.34","7.46","4","6","9","10"
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2016","(2a) intermediate vocational","higher education","","","","","","","","",""
"2016","(2a) intermediate vocational","higher vocational","7.17","8","617","7.01","7.33","5","6","8","9"
"2016","(2a) intermediate vocational","in school","","","","","","","","",""
"2016","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2016","(2a) intermediate vocational","middle vocational","7.16","8","4706","7.1","7.22","4","6","9","10"
