"m11126","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Bad ","2017","Employed","Couple + C. LE 16 ","42","0.00671112812303606","0.00448943711478804","0.00893281913128409"
"Bad ","2017","Employed","Couple + C. GT 16 ","47","0.0196123393261286","0.0141372481370926","0.0250874305151646"
"Bad ","2017","Employed","Couple + C. LE and GT 16","34","0.0191914866208764","0.0126792177697583","0.0257037554719945"
"Very good","2018","Not Employed","1-pers.-HH","389","0.0537393952049522","0.0447006099171301","0.0627781804927744"
"Very good","2018","Not Employed","(Married) couple without C. ","166","0.0322258010383001","0.0265765634856293","0.0378750385909709"
"Very good","2018","Not Employed","Single parent ","272","0.166758338853864","0.145014792017069","0.188501885690659"
"Very good","2018","Not Employed","Couple + C. LE 16 ","751","0.188774184165186","0.172925367993874","0.204623000336499"
"Very good","2018","Not Employed","Couple + C. GT 16 ","184","0.198560977491715","0.172727519255097","0.224394435728333"
"Very good","2018","Not Employed","Couple + C. LE and GT 16","463","0.348137089716879","0.323084637007062","0.373189542426695"
"Very good","2018","Employed","1-pers.-HH","407","0.114795586076121","0.102391286748755","0.127199885403488"
"Very good","2018","Employed","(Married) couple without C. ","482","0.111253080180101","0.10197673281932","0.120529427540882"
"Very good","2018","Employed","Single parent ","215","0.133875882349149","0.1171119964274","0.150639768270898"
"Very good","2018","Employed","Couple + C. LE 16 ","708","0.140095517498813","0.130410827031746","0.149780207965881"
"Very good","2018","Employed","Couple + C. GT 16 ","295","0.119511858913589","0.106328973046724","0.132694744780454"
"Very good","2018","Employed","Couple + C. LE and GT 16","263","0.132422925974999","0.116348340539735","0.148497511410263"
"Good","2018","Not Employed","1-pers.-HH","555","0.210977200724456","0.194623319390385","0.227331082058528"
"Good","2018","Not Employed","(Married) couple without C. ","996","0.24774164384738","0.233931952415767","0.261551335278992"
"Good","2018","Not Employed","Single parent ","360","0.306025097875787","0.279143720055328","0.332906475696247"
"Good","2018","Not Employed","Couple + C. LE 16 ","826","0.391614638433392","0.371846149122429","0.411383127744356"
"Good","2018","Not Employed","Couple + C. GT 16 ","319","0.366687025418756","0.335479644741409","0.397894406096103"
"Good","2018","Not Employed","Couple + C. LE and GT 16","464","0.3073242603842","0.283060373131933","0.331588147636468"
"Good","2018","Employed","1-pers.-HH","1039","0.42400394193972","0.404773796886123","0.443234086993318"
"Good","2018","Employed","(Married) couple without C. ","1874","0.415321898059714","0.400784631432661","0.429859164686767"
"Good","2018","Employed","Single parent ","634","0.399841220107274","0.375724939877189","0.423957500337358"
"Good","2018","Employed","Couple + C. LE 16 ","2444","0.502074272367176","0.488122968899704","0.516025575834647"
"Good","2018","Employed","Couple + C. GT 16 ","1029","0.442644958246293","0.422459576657555","0.462830339835032"
"Good","2018","Employed","Couple + C. LE and GT 16","789","0.500769147931075","0.477056849708244","0.524481446153907"
"Satisfactory","2018","Not Employed","1-pers.-HH","773","0.39781950525042","0.378201055723369","0.417437954777471"
"Satisfactory","2018","Not Employed","(Married) couple without C. ","1517","0.413589061899728","0.397835218997077","0.42934290480238"
"Satisfactory","2018","Not Employed","Single parent ","278","0.275033885805046","0.248987163717314","0.301080607892778"
"Satisfactory","2018","Not Employed","Couple + C. LE 16 ","503","0.263099415004642","0.245266635590495","0.280932194418789"
"Satisfactory","2018","Not Employed","Couple + C. GT 16 ","224","0.229314083642816","0.202089927328569","0.256538239957064"
"Satisfactory","2018","Not Employed","Couple + C. LE and GT 16","271","0.198615325725639","0.177634437846266","0.219596213605012"
"Satisfactory","2018","Employed","1-pers.-HH","733","0.308530207455195","0.290557094274521","0.326503320635869"
"Satisfactory","2018","Employed","(Married) couple without C. ","1482","0.349635772855554","0.33556823217746","0.363703313533649"
"Satisfactory","2018","Employed","Single parent ","493","0.307978584594421","0.285250989461293","0.330706179727549"
"Satisfactory","2018","Employed","Couple + C. LE 16 ","1306","0.265891100399869","0.25356343995329","0.278218760846448"
"Satisfactory","2018","Employed","Couple + C. GT 16 ","735","0.318769924230151","0.299832155344704","0.337707693115598"
"Satisfactory","2018","Employed","Couple + C. LE and GT 16","498","0.267963833012531","0.246959518255465","0.288968147769596"
"Poor","2018","Not Employed","1-pers.-HH","490","0.245078817824051","0.227837835880751","0.262319799767351"
"Poor","2018","Not Employed","(Married) couple without C. ","818","0.233325585797485","0.219795902700573","0.246855268894397"
"Poor","2018","Not Employed","Single parent ","150","0.173892512980466","0.151783984316079","0.196001041644853"
"Poor","2018","Not Employed","Couple + C. LE 16 ","202","0.12648230739181","0.113020437511986","0.139944177271634"
"Poor","2018","Not Employed","Couple + C. GT 16 ","137","0.154622651504098","0.131209373825426","0.17803592918277"
"Poor","2018","Not Employed","Couple + C. LE and GT 16","138","0.126404545737415","0.108928889343245","0.143880202131585"
"Poor","2018","Employed","1-pers.-HH","305","0.134071488974142","0.120812906535326","0.147330071412958"
"Poor","2018","Employed","(Married) couple without C. ","490","0.10316183659336","0.0941886127932871","0.112135060393433"
"Poor","2018","Employed","Single parent ","209","0.136703687012571","0.119791354262013","0.15361601976313"
"Poor","2018","Employed","Couple + C. LE 16 ","437","0.0853858278340688","0.0775882381514832","0.0931834175166545"
"Poor","2018","Employed","Couple + C. GT 16 ","229","0.104152378448712","0.0917388597046936","0.11656589719273"
"Poor","2018","Employed","Couple + C. LE and GT 16","136","0.0783113127663247","0.0655701654108086","0.0910524601218407"
"Bad ","2018","Not Employed","1-pers.-HH","184","0.0923850809961202","0.0807783468246571","0.103991815167583"
"Bad ","2018","Not Employed","(Married) couple without C. ","257","0.0731179074171071","0.0647902072647783","0.0814456075694358"
"Bad ","2018","Not Employed","Single parent ","69","0.0782901644848366","0.0626207837299997","0.0939595452396734"
"Bad ","2018","Not Employed","Couple + C. LE 16 ","60","0.0300294550049691","0.0231173927032158","0.0369415173067224"
"Bad ","2018","Not Employed","Couple + C. GT 16 ","52","0.0508152619426141","0.0365928644664655","0.0650376594187628"
"Bad ","2018","Not Employed","Couple + C. LE and GT 16","53","0.0195187784358674","0.0122436121301565","0.0267939447415784"
"Bad ","2018","Employed","1-pers.-HH","53","0.018598775554821","0.0133415896853672","0.0238559614242748"
"Bad ","2018","Employed","(Married) couple without C. ","86","0.020627412311271","0.0164343793784684","0.0248204452440737"
"Bad ","2018","Employed","Single parent ","34","0.0216006259365851","0.014443729893807","0.0287575219793632"
"Bad ","2018","Employed","Couple + C. LE 16 ","39","0.00655328190007341","0.00430189448944494","0.00880466931070188"
"Bad ","2018","Employed","Couple + C. GT 16 ","38","0.0149208801612546","0.0099939544519514","0.0198478058705577"
"Bad ","2018","Employed","Couple + C. LE and GT 16","22","","",""
"Very good","2019","Not Employed","1-pers.-HH","232","0.042930793432614","0.0344606087503899","0.0514009781148381"
"Very good","2019","Not Employed","(Married) couple without C. ","171","0.0304098270162725","0.02489780153457","0.035921852497975"
"Very good","2019","Not Employed","Single parent ","202","0.162503628962313","0.13917928721441","0.185827970710216"
"Very good","2019","Not Employed","Couple + C. LE 16 ","538","0.176845181086817","0.159827737026898","0.193862625146735"
"Very good","2019","Not Employed","Couple + C. GT 16 ","156","0.133701385199866","0.111613586522008","0.155789183877725"
"Very good","2019","Not Employed","Couple + C. LE and GT 16","406","0.289959135350339","0.265601053448139","0.314317217252539"
"Very good","2019","Employed","1-pers.-HH","492","0.119291291240512","0.107172473834932","0.131410108646093"
"Very good","2019","Employed","(Married) couple without C. ","586","0.103802070751917","0.0953070831427275","0.112297058361106"
"Very good","2019","Employed","Single parent ","201","0.15888708881503","0.140374649921568","0.177399527708492"
"Very good","2019","Employed","Couple + C. LE 16 ","830","0.150195024790898","0.140195939603112","0.160194109978685"
"Very good","2019","Employed","Couple + C. GT 16 ","293","0.114377057899059","0.10134166158259","0.127412454215528"
"Very good","2019","Employed","Couple + C. LE and GT 16","292","0.147180983096024","0.130610311018394","0.163751655173654"
"Good","2019","Not Employed","1-pers.-HH","552","0.219847709862766","0.20254207973035","0.237153339995181"
"Good","2019","Not Employed","(Married) couple without C. ","1047","0.271570716858369","0.25729344245166","0.285847991265078"
"Good","2019","Not Employed","Single parent ","327","0.309083140113758","0.27986605065172","0.338300229575797"
"Good","2019","Not Employed","Couple + C. LE 16 ","766","0.418094465989315","0.396094581152688","0.440094350825942"
"Good","2019","Not Employed","Couple + C. GT 16 ","347","0.382785077883214","0.35123892671269","0.414331229053739"
"Good","2019","Not Employed","Couple + C. LE and GT 16","471","0.3777729185103","0.351745992253176","0.403799844767424"
"Good","2019","Employed","1-pers.-HH","1135","0.428463371568607","0.409961374340582","0.446965368796632"
"Good","2019","Employed","(Married) couple without C. ","2225","0.442819291218136","0.428984612596253","0.456653969840019"
"Good","2019","Employed","Single parent ","605","0.360056435342189","0.335748486640508","0.384364384043869"
"Good","2019","Employed","Couple + C. LE 16 ","2367","0.496592631022481","0.482598923910148","0.510586338134813"
"Good","2019","Employed","Couple + C. GT 16 ","1089","0.479663280048362","0.459201621940622","0.500124938156101"
"Good","2019","Employed","Couple + C. LE and GT 16","812","0.469013537884058","0.445672495413948","0.492354580354169"
"Satisfactory","2019","Not Employed","1-pers.-HH","766","0.398569316589911","0.378110454631689","0.419028178548132"
"Satisfactory","2019","Not Employed","(Married) couple without C. ","1506","0.40156838283094","0.385832280889582","0.417304484772299"
"Satisfactory","2019","Not Employed","Single parent ","220","0.274088148301134","0.245886566438978","0.30228973016329"
"Satisfactory","2019","Not Employed","Couple + C. LE 16 ","370","0.26321336883321","0.243571545770478","0.282855191895943"
"Satisfactory","2019","Not Employed","Couple + C. GT 16 ","232","0.292565059449441","0.263039022848147","0.322091096050736"
"Satisfactory","2019","Not Employed","Couple + C. LE and GT 16","265","0.205112334095335","0.183436202258611","0.22678846593206"
"Satisfactory","2019","Employed","1-pers.-HH","746","0.295568910117021","0.278508543505882","0.31262927672816"
"Satisfactory","2019","Employed","(Married) couple without C. ","1537","0.323950867525569","0.310916604621117","0.33698513043002"
"Satisfactory","2019","Employed","Single parent ","488","0.335725729735","0.311811400000518","0.359640059469481"
"Satisfactory","2019","Employed","Couple + C. LE 16 ","1281","0.266227964823116","0.253857663614767","0.278598266031464"
"Satisfactory","2019","Employed","Couple + C. GT 16 ","637","0.285114425912065","0.266623518991404","0.303605332832726"
"Satisfactory","2019","Employed","Couple + C. LE and GT 16","482","0.276451422168105","0.255532991664703","0.297369852671508"
"Poor","2019","Not Employed","1-pers.-HH","487","0.262695255858798","0.244305058938345","0.281085452779252"
"Poor","2019","Not Employed","(Married) couple without C. ","757","0.222396887446514","0.209047741331453","0.235746033561576"
"Poor","2019","Not Employed","Single parent ","163","0.199914669563352","0.174628858837499","0.225200480289205"
"Poor","2019","Not Employed","Couple + C. LE 16 ","196","0.112803706656169","0.0986936584099595","0.126913754902378"
"Poor","2019","Not Employed","Couple + C. GT 16 ","129","0.149190059392106","0.126067447325206","0.172312671459006"
"Poor","2019","Not Employed","Couple + C. LE and GT 16","146","0.0816026538924301","0.0669066090682675","0.0962986987165927"
"Poor","2019","Employed","1-pers.-HH","327","0.140548349669078","0.127553737359548","0.153542961978608"
"Poor","2019","Employed","(Married) couple without C. ","525","0.11030826498563","0.101582940679914","0.119033589291346"
"Poor","2019","Employed","Single parent ","166","0.121503105927479","0.1049585166799","0.138047695175058"
"Poor","2019","Employed","Couple + C. LE 16 ","383","0.0791645280818246","0.0716078800547948","0.0867211761088544"
"Poor","2019","Employed","Couple + C. GT 16 ","242","0.102030174173604","0.089632919137457","0.114427429209751"
"Poor","2019","Employed","Couple + C. LE and GT 16","142","0.0904176461204507","0.0770044137997865","0.103830878441115"
"Bad ","2019","Not Employed","1-pers.-HH","163","0.0759569242559116","0.0648864418938866","0.0870274066179365"
"Bad ","2019","Not Employed","(Married) couple without C. ","247","0.0740541858479039","0.0656484114197175","0.0824599602760904"
"Bad ","2019","Not Employed","Single parent ","49","0.054410413059443","0.0400694357342391","0.0687513903846469"
"Bad ","2019","Not Employed","Couple + C. LE 16 ","61","0.0290432774344894","0.0215533139165856","0.0365332409523932"
"Bad ","2019","Not Employed","Couple + C. GT 16 ","48","0.0417584180753718","0.0287758622957436","0.054740973855"
"Bad ","2019","Not Employed","Couple + C. LE and GT 16","45","0.0455529581515955","0.0343594240466508","0.0567464922565402"
"Bad ","2019","Employed","1-pers.-HH","48","0.016128077404782","0.0114183007802392","0.0208378540293249"
