"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2003","Thuringia","East Germany","275","0.274902979088732","0.246254929966118","0.303551028211346","1"
"No","2004","Brandenburg","West Germany","","","","","2"
"No","2004","Schleswig-Holstein","West Germany","440","0.708103317474228","0.673312946040648","0.742893688907808","2"
"No","2004","Brandenburg","East Germany","616","0.710663125623483","0.680686176066863","0.740640075180103","2"
"No","2004","Schleswig-Holstein","East Germany","","","","","2"
"No","2004","Hamburg","West Germany","205","0.74966699931519","0.699548230719518","0.799785767910862","2"
"No","2004","Hamburg","East Germany","","","","","2"
"No","2004","Lower Saxony","West Germany","1295","0.728981301704471","0.708748731870694","0.749213871538247","2"
"No","2004","Lower Saxony","East Germany","","","","","2"
"No","2004","Bremen","West Germany","109","0.659780017051572","0.587268723095001","0.732291311008143","2"
"No","2004","Bremen","East Germany","","","","","2"
"No","2004","North Rhine-Westphalia","West Germany","3018","0.699668730734694","0.686210955139949","0.71312650632944","2"
"No","2004","North Rhine-Westphalia","East Germany","","","","","2"
"No","2004","Hesse","West Germany","1006","0.748919480620087","0.726164049912281","0.771674911327894","2"
"No","2004","Hesse","East Germany","","","","","2"
"No","2004","Rhineland-Palatinate,Saarland","West Germany","923","0.730241496271881","0.705898531614529","0.754584460929232","2"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2004","Baden-Württemberg","West Germany","1837","0.742679825839735","0.725702419223455","0.759657232456016","2"
"No","2004","Baden-Württemberg","East Germany","","","","","2"
"No","2004","Bavaria","West Germany","2009","0.707349222876344","0.69099177783921","0.723706667913478","2"
"No","2004","Bavaria","East Germany","","","","","2"
"No","2004","Berlin","West Germany","291","0.688673101905925","0.644907919197748","0.732438284614102","2"
"No","2004","Berlin","East Germany","245","0.70452407168953","0.65719554841124","0.75185259496782","2"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","East Germany","350","0.737300908956675","0.698763643213654","0.775838174699696","2"
"No","2004","Saxony","West Germany","","","","","2"
"No","2004","Saxony","East Germany","1048","0.722358009018211","0.699888703708663","0.744827314327758","2"
"No","2004","Saxony-Anhalt","West Germany","","","","","2"
"No","2004","Saxony-Anhalt","East Germany","642","0.73735899659422","0.708766758538304","0.765951234650137","2"
"No","2004","Thuringia","West Germany","","","","","2"
"No","2004","Thuringia","East Germany","646","0.742725054515118","0.714339218657174","0.771110890373063","2"
"Yes","2004","Schleswig-Holstein","West Germany","216","0.291896682525772","0.257106311092192","0.326687053959352","1"
"Yes","2004","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2004","Hamburg","West Germany","82","0.25033300068481","0.200214232089138","0.300451769280482","1"
"Yes","2004","Hamburg","East Germany","","","","","1"
"Yes","2004","Lower Saxony","West Germany","559","0.271018698295529","0.250786128461753","0.291251268129306","1"
"Yes","2004","Lower Saxony","East Germany","","","","","1"
"Yes","2004","Bremen","West Germany","55","0.340219982948428","0.267708688991857","0.412731276904999","1"
"Yes","2004","Bremen","East Germany","","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","354","0.269758503728119","0.245415539070768","0.294101468385471","1"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2004","Baden-Württemberg","West Germany","710","0.257320174160264","0.240342767543984","0.274297580776545","1"
"Yes","2004","North Rhine-Westphalia","West Germany","1439","0.300331269265305","0.28687349367056","0.313789044860051","1"
"Yes","2004","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2004","Hesse","West Germany","389","0.251080519379913","0.228325088672106","0.273835950087719","1"
"Yes","2004","Baden-Württemberg","East Germany","","","","","1"
"Yes","2004","Bavaria","West Germany","963","0.292650777123656","0.276293332086522","0.30900822216079","1"
"Yes","2004","Hesse","East Germany","","","","","1"
"Yes","2004","Bavaria","East Germany","","","","","1"
"Yes","2004","Berlin","West Germany","139","0.311326898094075","0.267561715385898","0.355092080802252","1"
"Yes","2004","Berlin","East Germany","112","0.29547592831047","0.24814740503218","0.34280445158876","1"
"Yes","2004","Brandenburg","West Germany","","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","151","0.262699091043325","0.224161825300304","0.301236356786346","1"
"Yes","2004","Brandenburg","East Germany","263","0.289336874376517","0.259359924819897","0.319313823933137","1"
"Yes","2004","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2004","Saxony","West Germany","","","","","1"
"Yes","2004","Saxony","East Germany","478","0.277641990981789","0.255172685672242","0.300111296291337","1"
"Yes","2004","Saxony-Anhalt","East Germany","268","0.26264100340578","0.234048765349863","0.291233241461696","1"
"Yes","2004","Thuringia","West Germany","","","","","1"
"Yes","2004","Thuringia","East Germany","265","0.257274945484882","0.228889109626937","0.285660781342826","1"
"No","2005","Schleswig-Holstein","West Germany","437","0.676264077572336","0.640098432977658","0.712429722167014","2"
"No","2005","Brandenburg","West Germany","","","","","2"
"No","2005","Schleswig-Holstein","East Germany","","","","","2"
"No","2005","Hamburg","West Germany","215","0.769897464011457","0.721117416210264","0.818677511812649","2"
"No","2005","Brandenburg","East Germany","598","0.667297939585529","0.636060170380656","0.698535708790401","2"
"No","2005","Hamburg","East Germany","","","","","2"
"No","2005","Lower Saxony","West Germany","1226","0.727048422370309","0.706188844632709","0.747908000107908","2"
"No","2005","Lower Saxony","East Germany","","","","","2"
"No","2005","Bremen","West Germany","98","0.734996631790781","0.662913239545597","0.807080024035965","2"
"No","2005","Bremen","East Germany","","","","","2"
"No","2005","North Rhine-Westphalia","West Germany","2983","0.710678231813717","0.69709343120625","0.724263032421184","2"
"No","2005","North Rhine-Westphalia","East Germany","","","","","2"
"No","2005","Hesse","West Germany","957","0.704583179494107","0.680201102733459","0.728965256254755","2"
"No","2005","Hesse","East Germany","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","West Germany","863","0.715576799779642","0.690199267857481","0.740954331701802","2"
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2005","Baden-Württemberg","West Germany","1787","0.733524934139431","0.71613159631913","0.750918271959732","2"
"No","2005","Baden-Württemberg","East Germany","","","","","2"
"No","2005","Bavaria","West Germany","1896","0.703599221519386","0.6867860163294","0.720412426709371","2"
"No","2005","Bavaria","East Germany","","","","","2"
"No","2005","Berlin","West Germany","276","0.700880645968124","0.655897394281334","0.745863897654915","2"
"No","2005","Berlin","East Germany","243","0.744215696956472","0.697564283153321","0.790867110759623","2"
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","East Germany","353","0.762867778293347","0.725170188664856","0.800565367921837","2"
"No","2005","Saxony","West Germany","","","","","2"
"No","2005","Saxony","East Germany","1023","0.732402078852039","0.709794041116356","0.755010116587722","2"
"No","2005","Saxony-Anhalt","West Germany","","","","","2"
"No","2005","Saxony-Anhalt","East Germany","601","0.730429104175735","0.701061140792614","0.759797067558857","2"
"No","2005","Thuringia","West Germany","","","","","2"
"No","2005","Thuringia","East Germany","617","0.728538297308781","0.698919349763119","0.758157244854444","2"
"Yes","2005","Hamburg","West Germany","71","0.230102535988544","0.181322488187351","0.278882583789736","1"
"Yes","2005","Hamburg","East Germany","","","","","1"
"Yes","2005","Schleswig-Holstein","West Germany","206","0.323735922427664","0.287570277832986","0.359901567022342","1"
"Yes","2005","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2005","Lower Saxony","West Germany","526","0.272951577629691","0.252091999892091","0.29381115536729","1"
"Yes","2005","Lower Saxony","East Germany","","","","","1"
"Yes","2005","Bremen","West Germany","46","0.265003368209219","0.192919975964035","0.337086760454403","1"
"Yes","2005","Bremen","East Germany","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","351","0.284423200220358","0.259045668298198","0.309800732142519","1"
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2005","Baden-Württemberg","West Germany","695","0.266475065860569","0.249081728040268","0.28386840368087","1"
"Yes","2005","North Rhine-Westphalia","West Germany","1297","0.289321768186283","0.275736967578816","0.30290656879375","1"
"Yes","2005","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2005","Hesse","West Germany","388","0.295416820505893","0.271034743745245","0.319798897266541","1"
"Yes","2005","Baden-Württemberg","East Germany","","","","","1"
"Yes","2005","Bavaria","West Germany","938","0.296400778480614","0.279587573290629","0.3132139836706","1"
"Yes","2005","Hesse","East Germany","","","","","1"
"Yes","2005","Bavaria","East Germany","","","","","1"
"Yes","2005","Berlin","West Germany","122","0.299119354031876","0.254136102345085","0.344102605718666","1"
"Yes","2005","Berlin","East Germany","93","0.255784303043528","0.209132889240377","0.302435716846679","1"
"Yes","2005","Brandenburg","West Germany","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2005","Brandenburg","East Germany","276","0.332702060414472","0.301464291209599","0.363939829619344","1"
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","136","0.237132221706653","0.199434632078163","0.274829811335144","1"
"Yes","2005","Saxony","West Germany","","","","","1"
"Yes","2005","Saxony","East Germany","450","0.267597921147961","0.244989883412278","0.290205958883644","1"
"Yes","2005","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2005","Saxony-Anhalt","East Germany","276","0.269570895824265","0.240202932441143","0.298938859207386","1"
"Yes","2005","Thuringia","West Germany","","","","","1"
"Yes","2005","Thuringia","East Germany","249","0.271461702691219","0.241842755145556","0.301080650236881","1"
"No","2006","Brandenburg","West Germany","","","","","2"
"No","2006","Schleswig-Holstein","West Germany","459","0.705096009999026","0.670307119677808","0.739884900320245","2"
"No","2006","Brandenburg","East Germany","639","0.690005459028062","0.660152600915003","0.719858317141122","2"
"No","2006","Schleswig-Holstein","East Germany","","","","","2"
"No","2006","Hamburg","West Germany","221","0.741996098044981","0.692892635327362","0.7910995607626","2"
"No","2006","Hamburg","East Germany","","","","","2"
"No","2006","Lower Saxony","West Germany","1349","0.725319862148963","0.705432095304361","0.745207628993565","2"
"No","2006","Lower Saxony","East Germany","","","","","2"
"No","2006","Bremen","West Germany","100","0.794114472153377","0.726894990936575","0.86133395337018","2"
"No","2006","Bremen","East Germany","","","","","2"
"No","2006","North Rhine-Westphalia","West Germany","3116","0.710841675592731","0.697543512649032","0.72413983853643","2"
"No","2006","North Rhine-Westphalia","East Germany","","","","","2"
"No","2006","Hesse","West Germany","1039","0.719800218305111","0.696684682041159","0.742915754569064","2"
"No","2006","Hesse","East Germany","","","","","2"
"No","2006","Rhineland-Palatinate,Saarland","West Germany","894","0.700219923099047","0.674982218471568","0.725457627726525","2"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2006","Baden-Württemberg","West Germany","1912","0.734563929826987","0.717805576138251","0.751322283515724","2"
"No","2006","Baden-Württemberg","East Germany","","","","","2"
"No","2006","Bavaria","West Germany","2083","0.698751601350377","0.682580033398016","0.714923169302739","2"
"No","2006","Bavaria","East Germany","","","","","2"
"No","2006","Berlin","West Germany","286","0.697246464546657","0.653410593807223","0.741082335286092","2"
"No","2006","Berlin","East Germany","239","0.684562323107524","0.635022663281709","0.73410198293334","2"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","East Germany","378","0.732454059878737","0.694907786292984","0.77000033346449","2"
"No","2006","Saxony","West Germany","","","","","2"
"No","2006","Saxony","East Germany","1010","0.695436587152839","0.672239159533771","0.718634014771906","2"
"No","2006","Saxony-Anhalt","West Germany","","","","","2"
"No","2006","Saxony-Anhalt","East Germany","632","0.710359120248879","0.680790382523905","0.739927857973854","2"
"No","2006","Thuringia","West Germany","","","","","2"
"No","2006","Thuringia","East Germany","661","0.737290724310928","0.708944208452036","0.765637240169819","2"
"Yes","2006","Hamburg","West Germany","84","0.258003901955019","0.2089004392374","0.307107364672638","1"
"Yes","2006","Hamburg","East Germany","","","","","1"
"Yes","2006","Schleswig-Holstein","West Germany","201","0.294903990000974","0.260115099679755","0.329692880322192","1"
"Yes","2006","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2006","Lower Saxony","West Germany","586","0.274680137851037","0.254792371006435","0.294567904695639","1"
"Yes","2006","Lower Saxony","East Germany","","","","","1"
"Yes","2006","Bremen","West Germany","39","0.205885527846622","0.13866604662982","0.273105009063425","1"
"Yes","2006","Bremen","East Germany","","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","372","0.299780076900953","0.274542372273475","0.325017781528432","1"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2006","Baden-Württemberg","West Germany","755","0.265436070173013","0.248677716484276","0.282194423861749","1"
"Yes","2006","Baden-Württemberg","East Germany","","","","","1"
"Yes","2006","Bavaria","West Germany","1009","0.301248398649623","0.285076830697261","0.317419966601984","1"
"Yes","2006","North Rhine-Westphalia","West Germany","1349","0.289158324407269","0.27586016146357","0.302456487350968","1"
"Yes","2006","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2006","Hesse","West Germany","411","0.280199781694889","0.257084245430936","0.303315317958841","1"
"Yes","2006","Bavaria","East Germany","","","","","1"
"Yes","2006","Berlin","West Germany","136","0.302753535453343","0.258917664713908","0.346589406192777","1"
"Yes","2006","Hesse","East Germany","","","","","1"
"Yes","2006","Berlin","East Germany","99","0.315437676892476","0.26589801706666","0.364977336718291","1"
"Yes","2006","Brandenburg","West Germany","","","","","1"
"Yes","2006","Brandenburg","East Germany","283","0.309994540971938","0.280141682858878","0.339847399084997","1"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","156","0.267545940121263","0.22999966653551","0.305092213707016","1"
"Yes","2006","Saxony","West Germany","","","","","1"
"Yes","2006","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2006","Saxony","East Germany","502","0.304563412847161","0.281365985228094","0.327760840466229","1"
"Yes","2006","Saxony-Anhalt","East Germany","272","0.289640879751121","0.260072142026146","0.319209617476095","1"
"Yes","2006","Thuringia","East Germany","265","0.262709275689072","0.234362759830181","0.291055791547964","1"
"Yes","2006","Thuringia","West Germany","","","","","1"
"No","2007","Schleswig-Holstein","West Germany","434","0.756198411795175","0.72166885418857","0.790727969401779","2"
"No","2007","Brandenburg","West Germany","","","","","2"
"No","2007","Schleswig-Holstein","East Germany","","","","","2"
"No","2007","Hamburg","West Germany","216","0.774399760997273","0.726293514209286","0.82250600778526","2"
"No","2007","Brandenburg","East Germany","615","0.737024721718198","0.707127964841782","0.766921478594613","2"
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2007","Hamburg","East Germany","","","","","2"
"No","2007","Lower Saxony","West Germany","1263","0.716756334773944","0.695981628721772","0.737531040826116","2"
"No","2007","Lower Saxony","East Germany","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","East Germany","339","0.717486893781373","0.677785029281313","0.757188758281432","2"
"No","2007","Saxony","West Germany","","","","","2"
"No","2007","Saxony","East Germany","980","0.709636107793394","0.68636786633109","0.732904349255697","2"
"No","2007","Bremen","West Germany","110","0.785416617389034","0.718824971448178","0.85200826332989","2"
"No","2007","Bremen","East Germany","","","","","2"
"No","2007","North Rhine-Westphalia","West Germany","2863","0.715349527526399","0.701562257764856","0.729136797287942","2"
"No","2007","North Rhine-Westphalia","East Germany","","","","","2"
"No","2007","Hesse","West Germany","952","0.695200598997523","0.670816400199491","0.719584797795554","2"
"No","2007","Hesse","East Germany","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","West Germany","826","0.713067252321911","0.687026011274005","0.739108493369818","2"
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2007","Baden-Württemberg","West Germany","1764","0.734189698413269","0.716636062594246","0.751743334232292","2"
"No","2007","Baden-Württemberg","East Germany","","","","","2"
"No","2007","Bavaria","West Germany","1975","0.696416979709998","0.679641562037438","0.713192397382558","2"
"No","2007","Bavaria","East Germany","","","","","2"
"No","2007","Berlin","West Germany","267","0.70981249756318","0.664998761369642","0.754626233756717","2"
"No","2007","Berlin","East Germany","235","0.689109038941597","0.639395578409657","0.738822499473536","2"
"No","2007","Saxony-Anhalt","West Germany","","","","","2"
"No","2007","Saxony-Anhalt","East Germany","590","0.68426432105773","0.653144903614833","0.715383738500627","2"
"No","2007","Thuringia","West Germany","","","","","2"
"No","2007","Thuringia","East Germany","643","0.712942564280262","0.683238155597687","0.742646972962837","2"
"Yes","2007","Hamburg","West Germany","74","0.225600239002727","0.17749399221474","0.273706485790714","1"
"Yes","2007","Hamburg","East Germany","","","","","1"
"Yes","2007","Schleswig-Holstein","West Germany","160","0.243801588204825","0.209272030598221","0.27833114581143","1"
"Yes","2007","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2007","Lower Saxony","West Germany","544","0.283243665226056","0.262468959173884","0.304018371278228","1"
"Yes","2007","Lower Saxony","East Germany","","","","","1"
"Yes","2007","Bremen","West Germany","36","0.214583382610966","0.14799173667011","0.281175028551822","1"
"Yes","2007","Bremen","East Germany","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","333","0.286932747678089","0.260891506630182","0.312973988725995","1"
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2007","Baden-Württemberg","West Germany","669","0.265810301586731","0.248256665767708","0.283363937405754","1"
"Yes","2007","Bavaria","West Germany","911","0.303583020290002","0.286807602617442","0.320358437962562","1"
"Yes","2007","Baden-Württemberg","East Germany","","","","","1"
"Yes","2007","North Rhine-Westphalia","West Germany","1252","0.284650472473601","0.270863202712058","0.298437742235144","1"
"Yes","2007","Bavaria","East Germany","","","","","1"
"Yes","2007","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2007","Hesse","West Germany","417","0.304799401002477","0.280415202204446","0.329183599800509","1"
"Yes","2007","Berlin","West Germany","127","0.29018750243682","0.245373766243283","0.335001238630358","1"
"Yes","2007","Hesse","East Germany","","","","","1"
"Yes","2007","Berlin","East Germany","98","0.310890961058403","0.261177500526464","0.360604421590343","1"
"Yes","2007","Brandenburg","West Germany","","","","","1"
"Yes","2007","Brandenburg","East Germany","218","0.262975278281802","0.233078521405387","0.292872035158218","1"
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","155","0.282513106218627","0.242811241718568","0.322214970718687","1"
"Yes","2007","Saxony","West Germany","","","","","1"
"Yes","2007","Saxony","East Germany","482","0.290363892206606","0.267095650744302","0.31363213366891","1"
"Yes","2007","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2007","Thuringia","West Germany","","","","","1"
"Yes","2007","Thuringia","East Germany","248","0.287057435719738","0.257353027037163","0.316761844402313","1"
"Yes","2007","Saxony-Anhalt","East Germany","267","0.31573567894227","0.284616261499373","0.346855096385167","1"
"No","2008","Brandenburg","West Germany","","","","","2"
"No","2008","Schleswig-Holstein","West Germany","385","0.726428027627321","0.689035582369818","0.763820472884824","2"
"No","2008","Brandenburg","East Germany","583","0.66886427200287","0.636313421659508","0.701415122346232","2"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2008","Schleswig-Holstein","East Germany","","","","","2"
"No","2008","Hamburg","West Germany","204","0.779258401342919","0.730592045454126","0.827924757231711","2"
"No","2008","Mecklenburg-Western Pomerania","East Germany","351","0.748280771619589","0.709575954990892","0.786985588248287","2"
"No","2008","Saxony","West Germany","","","","","2"
"No","2008","Saxony","East Germany","935","0.709284316055232","0.685369468664254","0.73319916344621","2"
"No","2008","Hamburg","East Germany","","","","","2"
"No","2008","Lower Saxony","West Germany","1226","0.733924695543116","0.713095205909869","0.754754185176362","2"
"No","2008","Lower Saxony","East Germany","","","","","2"
"No","2008","Bremen","West Germany","107","0.819470903829578","0.754589299561014","0.884352508098141","2"
"No","2008","Bremen","East Germany","","","","","2"
"No","2008","North Rhine-Westphalia","West Germany","2759","0.728117021848814","0.71409726997484","0.742136773722787","2"
"No","2008","North Rhine-Westphalia","East Germany","","","","","2"
"No","2008","Hesse","West Germany","957","0.736494562810283","0.712519615249644","0.760469510370922","2"
"No","2008","Hesse","East Germany","","","","","2"
"No","2008","Rhineland-Palatinate,Saarland","West Germany","769","0.724223683839393","0.697656338346121","0.750791029332666","2"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2008","Baden-Württemberg","West Germany","1704","0.725520218880467","0.707412211578876","0.743628226182057","2"
"No","2008","Baden-Württemberg","East Germany","","","","","2"
"No","2008","Bavaria","West Germany","1896","0.695431095927115","0.678126036097045","0.712736155757186","2"
"No","2008","Bavaria","East Germany","","","","","2"
"No","2008","Berlin","West Germany","255","0.685113002928659","0.638474556856403","0.731751449000915","2"
"No","2008","Berlin","East Germany","248","0.74034863448923","0.69231045426469","0.78838681471377","2"
"No","2008","Saxony-Anhalt","West Germany","","","","","2"
"No","2008","Saxony-Anhalt","East Germany","555","0.726129519669166","0.695400161579837","0.756858877758495","2"
"No","2008","Thuringia","West Germany","","","","","2"
"No","2008","Thuringia","East Germany","631","0.739923974427413","0.710740839848366","0.769107109006461","2"
"Yes","2008","Hamburg","West Germany","75","0.220741598657081","0.172075242768289","0.269407954545874","1"
"Yes","2008","Hamburg","East Germany","","","","","1"
"Yes","2008","Schleswig-Holstein","West Germany","161","0.273571972372679","0.236179527115176","0.310964417630182","1"
"Yes","2008","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2008","Lower Saxony","West Germany","503","0.266075304456884","0.245245814823638","0.286904794090131","1"
"Yes","2008","Lower Saxony","East Germany","","","","","1"
"Yes","2008","Bremen","West Germany","28","","","","1"
"Yes","2008","Bremen","East Germany","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","318","0.275776316160607","0.249208970667334","0.302343661653879","1"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2008","Baden-Württemberg","West Germany","629","0.274479781119533","0.256371773817943","0.292587788421124","1"
"Yes","2008","Bavaria","West Germany","821","0.304568904072885","0.287263844242814","0.321873963902955","1"
"Yes","2008","Baden-Württemberg","East Germany","","","","","1"
"Yes","2008","Bavaria","East Germany","","","","","1"
"Yes","2008","Berlin","West Germany","126","0.314886997071341","0.268248550999085","0.361525443143597","1"
"Yes","2008","North Rhine-Westphalia","West Germany","1110","0.271882978151186","0.257863226277213","0.28590273002516","1"
"Yes","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2008","Hesse","West Germany","340","0.263505437189717","0.239530489629078","0.287480384750356","1"
"Yes","2008","Berlin","East Germany","72","0.25965136551077","0.21161318528623","0.30768954573531","1"
"Yes","2008","Hesse","East Germany","","","","","1"
"Yes","2008","Brandenburg","West Germany","","","","","1"
"Yes","2008","Brandenburg","East Germany","220","0.33113572799713","0.298584877653768","0.363686578340492","1"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","132","0.251719228380411","0.213014411751713","0.290424045009108","1"
"Yes","2008","Saxony","West Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2008","Thuringia","West Germany","","","","","1"
"Yes","2008","Saxony","East Germany","450","0.290715683944768","0.26680083655379","0.314630531335746","1"
"Yes","2008","Saxony-Anhalt","East Germany","254","0.273870480330834","0.243141122241505","0.304599838420163","1"
"Yes","2008","Thuringia","East Germany","237","0.260076025572587","0.230892890993539","0.289259160151634","1"
"No","2009","Schleswig-Holstein","West Germany","368","0.75689555735608","0.719630342832929","0.794160771879231","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","196","0.770414136475425","0.71987335346948","0.820954919481371","2"
"No","2009","Brandenburg","East Germany","574","0.694684431863134","0.662134268009341","0.727234595716926","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1167","0.739894925830254","0.718539117206279","0.761250734454229","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","354","0.7643904714156","0.725859568146453","0.802921374684747","2"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Saxony","East Germany","927","0.716881495374111","0.692723957174122","0.741039033574099","2"
"No","2009","Bremen","West Germany","92","0.852882541664372","0.788970335912057","0.916794747416687","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","North Rhine-Westphalia","West Germany","2555","0.720498418191606","0.705779977004987","0.735216859378225","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Hesse","West Germany","890","0.756999435359612","0.732753034758559","0.781245835960665","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","739","0.737353188825429","0.710239932345213","0.764466445305645","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Baden-Württemberg","West Germany","1499","0.730842001741035","0.711735626079743","0.749948377402327","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","1812","0.697303063428041","0.679540880893803","0.715065245962279","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","258","0.736978923972534","0.691308316096537","0.782649531848531","2"
"No","2009","Berlin","East Germany","233","0.763088538221734","0.715833469628488","0.810343606814981","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","536","0.751200284755213","0.720260287506265","0.782140282004162","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","603","0.715121039629805","0.684037852194078","0.746204227065532","2"
"Yes","2009","Hamburg","West Germany","70","0.229585863524575","0.179045080518629","0.28012664653052","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Schleswig-Holstein","West Germany","141","0.24310444264392","0.205839228120769","0.280369657167071","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","454","0.260105074169746","0.238749265545771","0.281460882793721","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","26","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","273","0.262646811174571","0.235533554694355","0.289760067654787","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","571","0.269157998258965","0.250051622597673","0.288264373920257","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","758","0.302696936571959","0.284934754037721","0.320459119106197","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","99","0.263021076027466","0.217350468151469","0.308691683903463","1"
"Yes","2009","North Rhine-Westphalia","West Germany","1016","0.279501581808394","0.264783140621775","0.294220022995013","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","312","0.243000564640388","0.218754164039335","0.26724696524144","1"
"Yes","2009","Berlin","East Germany","78","0.236911461778266","0.18965639318502","0.284166530371512","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","195","0.305315568136866","0.272765404283074","0.337865731990659","1"
