"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1483.04","1350","223","327","790","2100","2500","4000","1363.44","1602.64","80","5392","1230","1566"
"2011","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","877.71","583.55","31","250","400","946","2500","2900","573.78","1181.64","100","3000","401","1000"
"2011","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1597.48","1729.57","100","580","900","2200","2550","3500","1410.16","1784.8","0","5000","1400","1840"
"2011","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2058.79","1945.34","72","1100","1700","2130","3500","4800","1684.82","2432.76","100","11300","1702","2500"
"2011","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2780.04","2705.57","113","900","1500","4000","4800","6000","2507.5","3052.58","200","8000","2050","2900"
"2011","Saxony","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony","(1c) basic vocational qualification","785.57","773.59","63","112","330","1100","1500","1800","651.1","920.04","0","2255","740","1080"
"2011","Saxony","(2a) intermediate vocational","1240.77","1197.09","556","520","870","1524","1850","3200","1178.52","1303.02","0","10000","1100","1200"
"2011","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(2c_voc) vocational maturity certificate","1169.89","1163.51","74","631","767","1430","1900","2501","1035.27","1304.51","0","2830","1100","1280"
"2011","Saxony","(3a) lower tertiary education","1462.85","1460","136","400","1100","1850","2255","3500","1310.81","1614.89","0","6000","1367","1600"
"2011","Saxony","(3b) higher tertiary education","1930.84","1876.62","172","700","1400","2300","3100","4601","1762.36","2099.32","50","6100","1800","2100"
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1c) basic vocational qualification","1191.19","1100","52","400","760","1650","1900","2300","1032.85","1349.53","0","2400","800","1100"
"2011","Saxony-Anhalt","(2a) intermediate vocational","1314.33","1200","287","400","800","1700","2300","3000","1229.08","1399.58","0","8500","1100","1220"
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1353.21","1281.75","42","705","867","1650","1900","3112","1132.42","1574","138","3112","1019","1500"
"2011","Saxony-Anhalt","(3a) lower tertiary education","1643.45","1600","75","550","1050","2080","2600","4500","1417.02","1869.88","0","5500","1350","1750"
"2011","Saxony-Anhalt","(3b) higher tertiary education","2132.62","2100","84","400","1400","2600","3100","8000","1793.73","2471.51","200","9030","1900","2400"
"2011","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","898.11","400","32","137","345","1300","1800","2900","648.38","1147.84","31","2900","351","872"
"2011","Schleswig-Holstein","(1c) basic vocational qualification","1471.8","1554.61","119","400","950","1900","2205","6367","1301.11","1642.49","0","6367","1200","1600"
"2011","Schleswig-Holstein","(2a) intermediate vocational","1554.07","1544.2","168","436","1000","1980","2450","3500","1419.64","1688.5","0","5100","1200","1550"
"2011","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1775.78","1752.64","73","850","1100","2140","3045","4000","1486.62","2064.94","70","6100","1200","1800"
"2011","Schleswig-Holstein","(3a) lower tertiary education","2769.09","2915.65","53","1400","1751","3200","4200","5200","2404.91","3133.27","891","7000","1900","3000"
"2011","Schleswig-Holstein","(3b) higher tertiary education","2197.12","2141.43","65","400","850","3464","3500","4500","1668.89","2725.35","0","15000","1750","3000"
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Thuringia","(1c) basic vocational qualification","788.63","599.05","67","120","360","1191","1600","1810","662.31","914.95","15","2100","635","1090"
"2011","Thuringia","(2a) intermediate vocational","1196.69","1191.81","326","578","842","1500","2000","3150","1130.23","1263.15","0","4000","1100","1200"
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_voc) vocational maturity certificate","1591.29","1757.67","38","1156","1380","1896","1980","2200","1401.61","1780.97","78","2550","1185","1520"
"2011","Thuringia","(3a) lower tertiary education","1639.45","1691.26","68","750","1140","2000","2340","3400","1446.35","1832.55","1","3400","1346","1800"
"2011","Thuringia","(3b) higher tertiary education","1973.68","1700","103","500","1300","2500","3700","5599","1734.01","2213.35","0","5600","1655","2000"
"2012","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(1b) general elementary school","1065.18","1000","149","320","420","1500","1800","2600","950.57","1179.79","0","4000","750","1100"
"2012","Baden-Württemberg","(1c) basic vocational qualification","1674.45","1692.12","450","472","1000","2200","2795","4100","1586.71","1762.19","50","6200","1500","1800"
"2012","Baden-Württemberg","(2a) intermediate vocational","1690.96","1600","545","419","1000","2130","2700","4701","1597.43","1784.49","0","11000","1400","1600"
"2012","Baden-Württemberg","(2b) intermediate general qualification","827.7","646.85","61","390","430","1200","1592","3151","688.75","966.65","0","3151","500","650"
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","1058.11","692.35","59","190","400","1600","2100","5000","776.64","1339.58","120","6000","550","1100"
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","1944.3","1669.51","219","443","1000","2300","3800","9000","1779.43","2109.17","40","9000","1465","1800"
"2012","Baden-Württemberg","(3a) lower tertiary education","2456.66","2100","217","950","1620","3500","4000","6000","2268.21","2645.11","146","7850","2000","2600"
"2012","Baden-Württemberg","(3b) higher tertiary education","2619.22","2300.57","353","600","1450","3400","4200","10000","2317.02","2921.42","0","30000","2300","2800"
"2012","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2012","Bavaria","(1a) inadequately completed","1389.97","1120.33","31","320","450","2000","3000","3300","1079.45","1700.49","120","3300","450","1400"
"2012","Bavaria","(1b) general elementary school","942.38","749.85","161","192","400","1400","1840","3100","825.46","1059.3","0","6000","600","900"
"2012","Bavaria","(1c) basic vocational qualification","1482.08","1500","776","400","900","1980","2300","3599","1421.68","1542.48","0","6570","1400","1589"
"2012","Bavaria","(2a) intermediate vocational","1569.41","1500","736","433","919","2000","2500","4900","1494","1644.82","0","11000","1300","1500"
"2012","Bavaria","(2b) intermediate general qualification","996.72","727.43","72","400","580","1300","1900","2300","868.43","1125.01","250","3300","550","680"
"2012","Bavaria","(2c_gen) general maturity certificate","986.52","616.23","70","250","350","1300","2000","4997","728.04","1245","0","4997","538","1050"
"2012","Bavaria","(2c_voc) vocational maturity certificate","1502.69","1466.57","245","400","900","1900","2500","5000","1373.87","1631.51","0","5300","1250","1500"
"2012","Bavaria","(3a) lower tertiary education","2684.55","2400","235","900","1700","3200","4000","8000","2444.26","2924.84","0","20000","2100","2545"
"2012","Bavaria","(3b) higher tertiary education","2637.89","2400","404","860","1650","3400","4900","8000","2449.7","2826.08","0","15000","2400","2800"
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Berlin","(1c) basic vocational qualification","995.93","919.51","42","250","557","1200","1800","3000","758.29","1233.57","200","3850","900","1200"
"2012","Berlin","(2a) intermediate vocational","1453.82","1358.86","160","712","1000","1800","2200","4500","1300.05","1607.59","0","8000","1220","1500"
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","806.57","484.04","39","170","300","1250","1800","3000","524.3","1088.84","130","4500","400","1075"
"2012","Berlin","(2c_voc) vocational maturity certificate","1550.24","1436.59","57","778","1000","1900","2900","4100","1289.33","1811.15","0","4762","1200","1600"
"2012","Berlin","(3a) lower tertiary education","1874.75","1792.29","72","1098","1297","2039","3226","4700","1664.73","2084.77","100","4900","1500","1902"
"2012","Berlin","(3b) higher tertiary education","2153.5","1900","192","670","1150","2600","4100","7000","1931.57","2375.43","0","9000","1880","2280"
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1c) basic vocational qualification","1129.38","1036.45","45","300","697","1400","1760","5000","881.93","1376.83","0","5000","850","1200"
"2012","Brandenburg","(2a) intermediate vocational","1312","1285.06","271","555","876","1621","2150","3000","1221.34","1402.66","0","8070","1150","1300"
"2012","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","1408.08","1315.03","65","399","1000","1600","2800","3501","1206.65","1609.51","0","4000","1000","1314"
"2012","Brandenburg","(3a) lower tertiary education","1585.54","1453.82","73","450","1100","2100","2600","5000","1383.7","1787.38","96","5000","1300","1800"
"2012","Brandenburg","(3b) higher tertiary education","3049.22","2233.18","86","650","1700","3045","5000","21000","2533.08","3565.36","0","21000","2000","2700"
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","1914.66","1799.26","33","700","800","2487","3655","4100","1498.48","2330.84","0","4300","1400","2500"
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2a) intermediate vocational","1515.56","1700","53","300","800","2100","2600","3600","1175.21","1855.91","200","8000","1148","1716"
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","1682.02","1507.37","40","930","1200","2000","2800","3700","1268.8","2095.24","165","7500","1200","2000"
"2012","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Hamburg","(3b) higher tertiary education","2613.03","2408.28","75","1200","1800","3200","4879","6120","2293.96","2932.1","300","6500","2058","2900"
"2012","Hesse","(0) in school","","","","","","","","","","","","","",""
"2012","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hesse","(1b) general elementary school","934.43","819.63","60","280","600","1230","1550","2400","770.07","1098.79","0","2400","624","1300"
"2012","Hesse","(1c) basic vocational qualification","1416.11","1500","179","380","610","1990","2541","4000","1284.11","1548.11","110","4600","1343","1613"
"2012","Hesse","(2a) intermediate vocational","1623.71","1577.93","303","400","1000","2100","2875","4700","1515.8","1731.62","0","7229","1300","1600"
"2012","Hesse","(2b) intermediate general qualification","1168.2","746.07","30","300","397","1200","2900","8000","622.16","1714.24","0","8000","400","816"
"2012","Hesse","(2c_gen) general maturity certificate","983.08","649","49","130","350","1500","1800","6100","492.85","1473.31","0","9000","460","1270"
"2012","Hesse","(2c_voc) vocational maturity certificate","1760.34","1625.92","142","660","1200","2135","3120","4100","1588.73","1931.95","150","5300","1400","1788"
"2012","Hesse","(3a) lower tertiary education","2576.88","2600","104","867","1800","3500","3986","6805","2305.11","2848.65","160","7000","2000","2650"
"2012","Hesse","(3b) higher tertiary education","2847.5","2224.21","283","600","1435","3500","5100","12000","2482.69","3212.31","0","36000","2300","2900"
"2012","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Lower Saxony","(1b) general elementary school","815.63","500","85","200","332","1300","1800","2100","610.25","1021.01","13","7500","400","1100"
"2012","Lower Saxony","(1c) basic vocational qualification","1438.56","1400","305","381","780","2000","2500","3400","1309.94","1567.18","0","12000","1300","1500"
"2012","Lower Saxony","(2a) intermediate vocational","1626.49","1500","490","480","1000","2057","2720","5000","1533.67","1719.31","0","10000","1250","1480"
"2012","Lower Saxony","(2b) intermediate general qualification","662.86","425.74","48","200","310","750","1700","2000","497.82","827.9","0","2100","405","723"
"2012","Lower Saxony","(2c_gen) general maturity certificate","772.47","564.24","51","120","337","1180","1800","1900","555.97","988.97","20","4300","400","757"
"2012","Lower Saxony","(2c_voc) vocational maturity certificate","1912.46","1646.48","167","624","1137","2400","3800","4600","1747.97","2076.95","0","6300","1200","1590"
"2012","Lower Saxony","(3a) lower tertiary education","2045.73","1972.85","129","450","1223","2500","3500","5800","1791.2","2300.26","0","10500","2000","2400"
"2012","Lower Saxony","(3b) higher tertiary education","2293.67","2144.72","220","409","1450","3000","3800","6000","2109.8","2477.54","0","7500","2000","2500"
"2012","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","773.78","743.31","31","100","350","1080","1700","1850","593.56","954","0","1850","400","1040"
"2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1111.97","1100","175","400","700","1451","1870","2500","1027.75","1196.19","0","3300","1000","1150"
"2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","1756.61","1750","34","692","1200","2300","2500","2800","1434.47","2078.75","107","5000","1200","2100"
"2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1786.2","1732.65","32","935","1200","2120","2800","3100","1554.23","2018.17","742","3100","1230","2100"
"2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2331.03","2004.78","50","160","1650","3000","4300","5806","1952.59","2709.47","160","5806","1900","2900"
"2012","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(1a) inadequately completed","1346.49","1200","52","361","900","1900","2350","2350","1136.5","1556.48","12","2800","812","1500"
"2012","North Rhine-Westphalia","(1b) general elementary school","1024.95","996.6","218","251","400","1500","1900","2500","932.63","1117.27","14","4165","796","1080"
"2012","North Rhine-Westphalia","(1c) basic vocational qualification","1441.84","1500","634","357","810","1900","2400","3600","1374.15","1509.53","0","8000","1450","1600"
"2012","North Rhine-Westphalia","(2a) intermediate vocational","1584.71","1500","729","400","900","2100","2700","4000","1506.34","1663.08","0","11000","1331","1500"
"2012","North Rhine-Westphalia","(2b) intermediate general qualification","826.16","672.77","86","356","426","1100","1700","2000","695.66","956.66","0","3200","589","850"
"2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","766.3","484.99","154","250","325","1000","1600","3789","578.37","954.23","65","8500","400","677"
"2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1693.84","1566.67","523","400","1034","2156","3000","5500","1590.14","1797.54","0","11500","1450","1600"
"2012","North Rhine-Westphalia","(3a) lower tertiary education","2412.78","2158.56","257","800","1460","3000","3913","13000","2230.36","2595.2","160","13000","2100","2500"
"2012","North Rhine-Westphalia","(3b) higher tertiary education","2711.74","2500","585","700","1500","3500","4500","10000","2509.64","2913.84","0","20000","2400","2800"
"2012","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","991.57","950","67","389","410","1200","1900","2100","840.54","1142.6","20","2200","650","1100"
"2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1632.63","1600","275","400","900","2210","2600","4498","1488.23","1777.03","0","14000","1400","1700"
"2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1466.82","1300","215","400","900","2000","2500","3800","1357.31","1576.33","0","4500","1200","1538"
"2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1036.3","700","36","330","400","1525","1900","3000","771.28","1301.32","90","3000","500","1200"
"2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1733.89","1677.37","102","875","1147","2100","2700","4000","1551.75","1916.03","168","4900","1400","1800"
"2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2186.84","2002.49","72","1450","1800","2312","3500","5095","1924.29","2449.39","143","5500","2000","2600"
"2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2764.93","2589.32","111","652","1400","4300","5000","6100","2471.77","3058.09","200","7800","2000","2900"
"2012","Saxony","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony","(1c) basic vocational qualification","998.67","1000","74","300","786","1300","1500","2097","862.64","1134.7","0","2400","750","1060"
"2012","Saxony","(2a) intermediate vocational","1252.79","1200","558","467","900","1600","2000","3150","1193.55","1312.03","0","8000","1100","1200"
"2012","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony","(2c_voc) vocational maturity certificate","1323.19","1300","79","682","870","1500","2000","4300","1162.72","1483.66","0","4300","1200","1400"
"2012","Saxony","(3a) lower tertiary education","1548.83","1500","129","500","1030","2000","2350","4000","1367.12","1730.54","20","8000","1309","1654"
"2012","Saxony","(3b) higher tertiary education","1974.13","1900","176","598","1400","2500","3100","5000","1796.12","2152.14","0","7526","1800","2200"
"2012","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(1c) basic vocational qualification","1171.49","1166.07","51","122","706","1800","2100","3000","986.13","1356.85","84","3000","780","1200"
"2012","Saxony-Anhalt","(2a) intermediate vocational","1327.58","1299.29","278","360","823","1753","2200","3000","1231.99","1423.17","58","10000","1150","1300"
"2012","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1357.04","1264.61","46","600","850","1880","2200","3106","1147.08","1567","135","3250","1092","1500"
"2012","Saxony-Anhalt","(3a) lower tertiary education","1954.4","1700","64","700","1067","2300","3300","9500","1613.29","2295.51","0","9500","1370","1763"
"2012","Saxony-Anhalt","(3b) higher tertiary education","2258.6","2362.15","91","757","1400","3084","3380","6500","1946.22","2570.98","0","7860","1950","2600"
"2012","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1c) basic vocational qualification","1326.7","1382.75","137","310","767","1700","2000","4742","1171.44","1481.96","0","5100","1150","1550"
"2012","Schleswig-Holstein","(2a) intermediate vocational","1635.34","1600","160","438","900","2100","2800","4200","1482.1","1788.58","0","5100","1150","1550"
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1779.63","1599.42","76","635","1200","2100","3474","3800","1489.54","2069.72","173","7500","1143","1750"
"2012","Schleswig-Holstein","(3a) lower tertiary education","2442.88","2328.45","58","1100","1500","3300","4000","5200","2060.7","2825.06","0","7000","1800","2764"
"2012","Schleswig-Holstein","(3b) higher tertiary education","2236.65","1663.8","60","865","1000","2700","3280","20000","1559.5","2913.8","0","20000","1450","2638"
"2012","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Thuringia","(1c) basic vocational qualification","983.29","1048.04","65","164","635","1400","1600","1960","855.83","1110.75","0","1960","800","1124"
"2012","Thuringia","(2a) intermediate vocational","1245.97","1200","305","500","884","1620","2000","2900","1175.63","1316.31","0","4500","1100","1280"
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","1527.26","1600","44","800","1200","2000","2004","2004","1346.92","1707.6","80","3200","1100","1400"
"2012","Thuringia","(3a) lower tertiary education","1656.17","1663.31","66","750","1237","2100","2400","3600","1458.36","1853.98","165","3600","1400","2000"
"2012","Thuringia","(3b) higher tertiary education","2261.68","2003.71","96","1020","1580","3000","3800","5620","2018.19","2505.17","180","5999","1735","2300"
"2013","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1a) inadequately completed","1385.79","800","35","250","400","1780","4000","4000","1054.63","1716.95","0","4000","734","1600"
"2013","Baden-Württemberg","(1b) general elementary school","1146.9","1062.65","202","360","550","1700","2200","2739","1047.47","1246.33","0","3800","800","1200"
"2013","Baden-Württemberg","(1c) basic vocational qualification","1793.75","1600","510","448","850","2200","2800","15700","1694.45","1893.05","84","15700","1437","1650"
"2013","Baden-Württemberg","(2a) intermediate vocational","1756.42","1700","560","450","920","2300","2900","4500","1660.38","1852.46","0","12000","1500","1700"
"2013","Baden-Württemberg","(2b) intermediate general qualification","929.39","700","91","360","460","1340","1700","1900","723.71","1135.07","0","9000","560","720"
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","963.7","698.81","115","100","210","1700","2000","3800","757.44","1169.96","0","7960","697","1050"
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","1744","1689.71","279","400","900","2250","2999","5800","1611.86","1876.14","92","10000","1500","1800"
"2013","Baden-Württemberg","(3a) lower tertiary education","2548.99","2332.59","210","560","1620","3300","4200","7200","2329.4","2768.58","0","12000","2147","2800"
"2013","Baden-Württemberg","(3b) higher tertiary education","2532.9","2194.78","440","533","1354","3500","4060","8795","2341.36","2724.44","0","22000","2000","2300"
"2013","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2013","Bavaria","(1a) inadequately completed","1128.9","790.96","52","160","360","2000","2500","2600","915.21","1342.59","0","2900","450","1100"
"2013","Bavaria","(1b) general elementary school","988.08","850","218","300","400","1400","1850","3100","898.03","1078.13","0","4000","720","1100"
"2013","Bavaria","(1c) basic vocational qualification","1483.91","1453.8","837","440","900","1929","2436","3958","1424.51","1543.31","0","7637","1400","1500"
"2013","Bavaria","(2a) intermediate vocational","1620.44","1600","738","514","1000","2100","2536","4900","1543.42","1697.46","0","15000","1378","1547"
"2013","Bavaria","(2b) intermediate general qualification","1020","1032.81","68","343","550","1365","1800","2300","884.87","1155.13","94","3200","550","691"
"2013","Bavaria","(2c_gen) general maturity certificate","1059.61","750","130","325","400","1543","2000","4000","882.44","1236.78","0","6500","724","1100"
"2013","Bavaria","(2c_voc) vocational maturity certificate","1554.05","1500","306","400","900","2000","2700","4800","1444.1","1664","0","5400","1350","1590"
"2013","Bavaria","(3a) lower tertiary education","2704.96","2300","243","745","1500","3400","4500","9600","2464.8","2945.12","0","15000","2200","2700"
"2013","Bavaria","(3b) higher tertiary education","2745.7","2500","523","1000","1737","3500","4600","7000","2587.67","2903.73","0","14000","2200","2586"
"2013","Berlin","(0) in school","","","","","","","","","","","","","",""
"2013","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Berlin","(1c) basic vocational qualification","972","892.4","51","300","500","1200","1900","3000","742.4","1201.6","0","3800","920","1220"
"2013","Berlin","(2a) intermediate vocational","1447.6","1397.09","160","613","920","1800","2300","3400","1315.79","1579.41","87","6000","1350","1506"
"2013","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Berlin","(2c_gen) general maturity certificate","962.71","738.62","53","300","380","1500","1900","3094","702.85","1222.57","0","5000","520","1150"
"2013","Berlin","(2c_voc) vocational maturity certificate","1448.87","1416.54","74","450","1027","1792","2162","4500","1261.59","1636.15","0","4500","1230","1580"
"2013","Berlin","(3a) lower tertiary education","1738.02","1767.39","79","500","1289","2130","2500","5800","1503.16","1972.88","0","6300","1600","2000"
"2013","Berlin","(3b) higher tertiary education","2227.6","2000","216","625","1200","2600","4100","6997","2014.01","2441.19","0","11500","1800","2188"
"2013","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2013","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Brandenburg","(1c) basic vocational qualification","1146.74","905.2","46","500","702","1300","2200","3400","947.81","1345.67","74","3400","800","1200"
"2013","Brandenburg","(2a) intermediate vocational","1312.9","1269.97","255","800","936","1500","2000","2875","1222.31","1403.49","0","8000","1165","1300"
"2013","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_voc) vocational maturity certificate","1560.82","1342.81","71","451","750","1800","3400","3500","1385.31","1736.33","0","3500","700","1300"
"2013","Brandenburg","(3a) lower tertiary education","1773.23","1700","69","645","1200","2200","3000","5000","1526.55","2019.91","120","5000","1310","1900"
"2013","Brandenburg","(3b) higher tertiary education","2715.62","2144.8","92","650","1500","3000","4000","18000","2269.93","3161.31","0","18000","1800","2310"
"2013","Bremen","(0) in school","","","","","","","","","","","","","",""
"2013","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
