"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(Married) couple without C.","higher vocational","1697.5","1329","161","920","1048","1738","2247","10226","1555.84","1839.16","256","10226","1227","1380"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","934.65","1022.75","31","409","716","1176","1432","1994","785.91","1083.39","256","1994","716","1125"
"1999","(Married) couple without C.","middle vocational","1257.58","1176","1120","383","818","1534","2045","4550","1222.67","1292.49","0","4897","1083","1129"
"1999","(Married) couple without C.","vocational + Abi","1249.1","1125","119","562","887","1432","2045","3119","1154.65","1343.55","205","3119","1074","1278"
"1999","1-pers.-HH","general elemantary","1003.43","1023","95","251","663","1329","1636","2556","906.73","1100.13","102","2556","885","1048"
"1999","1-pers.-HH","higher education","1742.92","1534","154","776","1125","2124","2812","6135","1575.21","1910.63","0","7158","1432","1687"
"1999","1-pers.-HH","higher vocational","1412.32","1278","46","997","1134","1623","2147","2403","1280.17","1544.47","389","2403","1176","1432"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","1226.29","1150.05","422","559","920","1462","1841","3170","1174.35","1278.23","123","4092","1074","1181"
"1999","1-pers.-HH","vocational + Abi","1318.45","1278","51","870","1074","1485","1943","3579","1166.87","1470.03","0","3579","1227","1432"
"1999","Couple + C. GT 16 ","general elemantary","697.57","477.78","283","248","322","1074","1432","2127","637.61","757.53","0","2285","460","665"
"1999","Couple + C. GT 16 ","higher education","2043.7","1702.51","258","897","1263","2873","3578","6135","1907.16","2180.24","0","10226","1380","1585"
"1999","Couple + C. GT 16 ","higher vocational","1437.42","1278","94","375","879","1914","2403","4602","1273.52","1601.32","0","4602","1074","1406"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","855.53","848.53","55","179","562","1125","1406","1943","689.61","1021.45","61","2914","614","1125"
"1999","Couple + C. GT 16 ","middle vocational","1156.24","1068.43","780","322","665","1498","2045","3665","1109.77","1202.71","0","4637","997","1074"
"1999","Couple + C. GT 16 ","vocational + Abi","1086.47","1039.49","47","460","741","1118","2096","2633","944.82","1228.12","230","2633","914","1074"
"1999","Couple + C. LE 16","general elemantary","1104.9","1125","215","277","512","1534","1790","3250","1022.13","1187.67","0","3323","1074","1278"
"1999","Couple + C. LE 16","higher education","2185.91","1903.15","430","600","1161","2812","3911","7669","2069.6","2302.22","0","10397","1559","1774"
"1999","Couple + C. LE 16","higher vocational","1605.56","1585","214","511","971","2045","2556","5113","1503.31","1707.81","61","5113","1395","1662"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","1084.05","1278","35","593","614","1329","1514","2199","849.49","1318.61","189","3579","716","1278"
"1999","Couple + C. LE 16","middle vocational","1360.78","1329","1173","322","741","1790","2275","4346","1319.75","1401.81","0","5113","1227","1278"
"1999","Couple + C. LE 16","vocational + Abi","1203.15","1023","103","281","511","1550","2147","3579","1027.83","1378.47","61","6135","1011","1380"
"1999","Couple + C. LE and GT 16","general elemantary","651.06","399","161","220","307","1023","1329","2147","562.65","739.47","61","3773","360","483"
"1999","Couple + C. LE and GT 16","higher education","2088.78","1949.29","128","665","1278","2659","3732","5045","1895.93","2281.63","153","7158","1381","1866"
"1999","Couple + C. LE and GT 16","higher vocational","1722.36","1795.76","52","665","972","2299","2599","3502","1443.44","2001.28","179","6135","1023","1820"
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","949.22","818","30","261","450","1432","1534","1841","756.37","1142.07","215","1841","614","1432"
"1999","Couple + C. LE and GT 16","middle vocational","1129.11","1045.34","351","307","511","1534","2052","3325","1059.5","1198.72","0","3579","920","1074"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","665.75","567.16","92","250","322","971","1278","1534","581.84","749.66","77","2045","435","665"
"1999","Single parent","higher education","1493.3","1367.87","60","256","1074","1841","2556","3432","1314.74","1671.86","133","3432","1227","1534"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","1025.87","1023","229","381","711","1278","1534","2703","962.28","1089.46","0","3579","920","1023"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","887.09","894.69","254","266","409","1187","1490","3579","811.11","963.07","61","5113","693","920"
"2000","(Married) couple without C.","higher education","1963.01","1636","757","767","1258","2505","3369","6653","1880.12","2045.9","0","8478","1549","1675"
"2000","(Married) couple without C.","higher vocational","1408.45","1329","321","468","955","1790","2301","3784","1333.57","1483.33","56","4095","1244","1380"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","1264.17","1221","1879","322","818","1565","2045","3743","1232.16","1296.18","0","6647","1145","1215"
"2000","(Married) couple without C.","vocational + Abi","1290.74","1278","217","482","869","1534","2045","3835","1198.31","1383.17","0","5624","1166","1282"
"2000","1-pers.-HH","general elemantary","880.16","920","107","245","511","1227","1508","1790","794.69","965.63","0","1790","767","1023"
"2000","1-pers.-HH","higher education","1765.02","1616.39","368","767","1227","2250","2899","5113","1670.73","1859.31","0","6647","1534","1738"
"2000","1-pers.-HH","higher vocational","1495.01","1321.47","139","869","1135","1790","2250","3579","1393","1597.02","205","4090","1278","1432"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","1194.69","1176","835","376","869","1473","1790","3170","1155.52","1233.86","0","5822","1125","1202"
"2000","1-pers.-HH","vocational + Abi","1359.44","1279.63","126","522","1023","1534","1943","6647","1233.29","1485.59","0","6647","1227","1389"
"2000","Couple + C. GT 16 ","general elemantary","662.42","459.09","387","256","332","936","1393","1943","614.59","710.25","0","2045","435","511"
"2000","Couple + C. GT 16 ","higher education","2023","1687","444","716","1240","2710","3579","6135","1910.9","2135.1","0","12782","1534","1729"
"2000","Couple + C. GT 16 ","higher vocational","1492.96","1321.41","201","609","920","2035","2554","4090","1385.42","1600.5","113","4537","1128","1380"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","737.71","627.87","45","64","179","1176","1564","1943","563.12","912.3","54","1943","281","1023"
"2000","Couple + C. GT 16 ","middle vocational","1122.34","1043.68","1339","322","614","1483","1943","3579","1082.38","1162.3","0","10226","1023","1074"
"2000","Couple + C. GT 16 ","vocational + Abi","1257.86","1120.42","103","460","856","1534","2147","4602","1115.43","1400.29","256","4602","997","1202"
"2000","Couple + C. LE 16","general elemantary","1069.57","1088.65","241","256","460","1432","1841","3068","967.75","1171.39","0","8278","1023","1231"
"2000","Couple + C. LE 16","higher education","2213.92","2066.34","825","525","1176","2958","3610","8181","2122.22","2305.62","0","10226","1841","2045"
"2000","Couple + C. LE 16","higher vocational","1572.52","1573.14","422","511","938","2020","2556","4091","1493.35","1651.69","0","6135","1522","1738"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","1307.06","1328.21","2070","322","675","1790","2147","3937","1275","1339.12","0","6135","1255","1329"
"2000","Couple + C. LE 16","vocational + Abi","1356.11","1329","227","307","716","1769","2454","3579","1243.29","1468.93","0","5164","1176","1483"
"2000","Couple + C. LE and GT 16","general elemantary","585.14","409","265","245","307","639","1329","1841","524.46","645.82","0","3896","383","436"
"2000","Couple + C. LE and GT 16","higher education","2148.01","1819.66","219","562","1125","3068","3787","5113","1987.47","2308.55","0","6046","1534","1943"
"2000","Couple + C. LE and GT 16","higher vocational","1625.71","1357.5","114","562","971","2270","2914","3579","1459.53","1791.89","205","5113","1227","1534"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","1111.38","1023","606","322","511","1534","2026","3309","1055.81","1166.95","0","5880","971","1089"
"2000","Couple + C. LE and GT 16","vocational + Abi","1275.48","1042.19","43","409","654","1636","2505","3170","1048.6","1502.36","240","3170","1023","1566"
"2000","Single parent","general elemantary","621.75","460","125","230","307","920","1166","2147","544.81","698.69","20","2147","424","647"
"2000","Single parent","higher education","1697.05","1499.43","113","920","1124","1870","2629","9220","1489.51","1904.59","0","9220","1329","1687"
"2000","Single parent","higher vocational","1284.83","1265.92","45","568","971","1593","2045","2614","1114.22","1455.44","48","2614","1023","1585"
"2000","Single parent","in school","","","","","","","","","","","","","",""
"2000","Single parent","inadequately","","","","","","","","","","","","","",""
"2000","Single parent","middle vocational","1025.83","1039.51","393","365","720","1299","1534","2402","979.15","1072.51","0","3681","971","1074"
"2000","Single parent","vocational + Abi","861.65","920","36","0","322","1227","1355","2608","705.37","1017.93","0","2608","869","1176"
"2001","(Married) couple without C.","general elemantary","884.68","916.28","226","286","358","1176","1534","2741","810.36","959","61","3068","767","971"
"2001","(Married) couple without C.","higher education","1948.63","1735.42","718","517","1227","2556","3477","5726","1866.31","2030.95","0","8692","1585","1738"
"2001","(Married) couple without C.","higher vocational","1503.97","1432","278","614","1023","1807","2557","4224","1417.38","1590.56","0","5113","1278","1478"
"2001","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","middle vocational","1266.73","1227","1649","322","818","1585","2045","3579","1233.56","1299.9","0","6647","1176","1227"
"2001","(Married) couple without C.","vocational + Abi","1369.19","1278","200","511","1023","1636","2112","4857","1258.75","1479.63","0","6135","1227","1380"
"2001","1-pers.-HH","general elemantary","829.78","869","92","245","426","1176","1380","1790","737.83","921.73","56","1841","665","971"
"2001","1-pers.-HH","higher education","1793.33","1615.11","339","839","1278","2199","2812","4090","1700.59","1886.07","0","7669","1534","1758"
"2001","1-pers.-HH","higher vocational","1509.48","1468.37","134","900","1184","1738","2301","3250","1408.76","1610.2","12","3323","1329","1534"
"2001","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2001","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2001","1-pers.-HH","middle vocational","1214.88","1227","760","327","869","1534","1892","3068","1174.53","1255.23","0","3881","1176","1278"
"2001","1-pers.-HH","vocational + Abi","1353.06","1380","102","325","995","1687","2045","3477","1232.57","1473.55","0","3477","1227","1432"
"2001","Couple + C. GT 16 ","general elemantary","668.42","486","350","245","324","895","1432","2045","616.91","719.93","0","2608","459","511"
