"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Bavaria","direct migration background","1655.11","1500","722","390","750","2000","3000","6100","1573.29","1736.93","0","8000","1300","1400"
"2013","Bavaria","indirect migration background","1718.03","1500","249","550","1025","2026","3095","7000","1552.7","1883.36","0","10000","1260","1500"
"2013","Bavaria","no migration background","1772.5","1600","2237","420","950","2200","3200","6000","1714.03","1830.97","0","15000","1500","1600"
"2013","Berlin","direct migration background","1107.81","828.99","115","283","409","1542","2300","3400","875.58","1340.04","0","11500","824","1250"
"2013","Berlin","indirect migration background","1796.43","1513.07","46","420","720","2300","3500","6997","1407.79","2185.07","216","6997","1000","1900"
"2013","Berlin","no migration background","1613.5","1500","532","400","917","2050","2604","5500","1511.2","1715.8","0","7900","1400","1600"
"2013","Brandenburg","direct migration background","935.16","868","62","345","451","1300","1600","2433","770.39","1099.93","87","2982","470","969"
"2013","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2013","Brandenburg","no migration background","1474.51","1300","543","500","900","1800","2500","4500","1372.82","1576.2","0","18000","1200","1310"
"2013","Bremen","direct migration background","1181.8","1130.35","40","265","390","1900","2280","2700","917.49","1446.11","75","3700","670","1300"
"2013","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2013","Bremen","no migration background","1737.53","1500","87","400","1100","2400","3000","3800","1476.47","1998.59","0","8000","1225","1600"
"2013","Hamburg","direct migration background","1418.89","1207.55","111","230","500","2200","3100","3647","1230.88","1606.9","0","5800","900","1400"
"2013","Hamburg","indirect migration background","1541.21","1192.01","35","300","900","2200","2700","4400","938.02","2144.4","50","10000","1150","2200"
"2013","Hamburg","no migration background","1990.31","1680","206","400","1300","2600","3600","6000","1789.18","2191.44","0","9000","1510","1800"
"2013","Hesse","direct migration background","1492.1","1400","390","400","700","1795","2500","5500","1379.08","1605.12","0","12000","1050","1400"
"2013","Hesse","indirect migration background","1582.78","1350","134","356","580","2342","3000","5600","1368.59","1796.97","0","7500","1100","1500"
"2013","Hesse","no migration background","1988.83","1800","907","400","900","2500","3900","7000","1852.87","2124.79","0","37000","1700","1800"
"2013","Lower Saxony","direct migration background","1441.62","1200","367","400","731","1800","2600","5000","1353.76","1529.48","0","6000","1080","1300"
"2013","Lower Saxony","indirect migration background","1199.14","791.98","82","160","360","1790","3000","3500","990.91","1407.37","0","3500","622","1227"
"2013","Lower Saxony","no migration background","1629.65","1500","1321","400","758","2200","3000","5162","1549.59","1709.71","0","30000","1300","1500"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","1273.17","1189.15","331","350","645","1655","2200","5000","1166.87","1379.47","0","6980","1100","1300"
"2013","North Rhine-Westphalia","direct migration background","1392.72","1337.34","1049","370","700","1800","2400","5000","1330.81","1454.63","0","13000","1200","1300"
"2013","North Rhine-Westphalia","indirect migration background","1353.41","1300","396","300","451","1835","2500","5600","1206.4","1500.42","0","18000","1080","1350"
"2013","North Rhine-Westphalia","no migration background","1794.02","1600","2506","400","808","2400","3400","6000","1727.12","1860.92","0","22000","1500","1665"
"2013","Rhineland-Palatinate,Saarland","direct migration background","1458.9","1200","293","480","800","1800","2400","10000","1351.1","1566.7","100","10000","1100","1350"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","1372.44","1300","89","350","543","1780","2400","4500","1186.26","1558.62","60","5000","577","1200"
"2013","Rhineland-Palatinate,Saarland","no migration background","1724.05","1537.34","744","400","920","2220","3100","6200","1629.36","1818.74","0","17000","1500","1700"
"2013","Saxony","direct migration background","1404.98","821.25","48","360","630","2140","2900","6192","1074.93","1735.03","88","6192","640","1600"
"2013","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony","no migration background","1355.01","1230","1032","463","895","1700","2200","4006","1300.58","1409.44","0","6500","1206","1300"
"2013","Saxony-Anhalt","direct migration background","933.67","900","43","200","450","1200","1481","4200","702.42","1164.92","0","4200","530","1100"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","1451.66","1350.9","550","250","750","1900","2700","4600","1349.65","1553.67","0","16000","1250","1400"
"2013","Schleswig-Holstein","direct migration background","1287.42","1225.91","109","350","480","1800","2300","3500","1125.72","1449.12","0","4000","900","1300"
"2013","Schleswig-Holstein","indirect migration background","1186.08","614.44","35","200","490","1800","2200","3799","797.15","1575.01","120","4000","490","1650"
"2013","Schleswig-Holstein","no migration background","1641.89","1542.2","497","400","735","2200","3200","4600","1537.74","1746.04","0","10000","1350","1575"
"2013","Thuringia","direct migration background","1162.73","1114.61","30","300","460","1300","2551","2551","880.87","1444.59","276","3600","890","1386"
"2013","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2013","Thuringia","no migration background","1369.27","1296.08","585","400","850","1760","2300","4000","1294.13","1444.41","0","7000","1200","1300"
"2014","Baden-Württemberg","direct migration background","1464.78","1339.01","511","400","698","2000","2800","3800","1380.41","1549.15","0","7200","1300","1600"
"2014","Baden-Württemberg","indirect migration background","1538.19","1400","213","320","555","2100","2932","5000","1311.74","1764.64","0","19800","1000","1500"
"2014","Baden-Württemberg","no migration background","2018.86","1800","1391","450","914","2610","3864","6000","1929.54","2108.18","0","25000","1750","1860"
"2014","Bavaria","direct migration background","1685.78","1575.02","590","400","800","2200","3000","5600","1592.14","1779.42","0","8500","1200","1500"
"2014","Bavaria","indirect migration background","1874.91","1600","215","450","1100","2300","3400","8000","1636.04","2113.78","101","20000","1250","1600"
"2014","Bavaria","no migration background","1786.3","1600","2112","400","900","2300","3214","6200","1722.31","1850.29","0","23000","1500","1600"
"2014","Berlin","direct migration background","1289.65","1275.33","75","450","650","1700","2400","3600","1090.86","1488.44","0","4200","1000","1550"
"2014","Berlin","indirect migration background","1463.5","1381.12","37","450","1000","1700","3000","3800","1120.2","1806.8","160","3800","1260","2200"
"2014","Berlin","no migration background","1632.47","1496.77","472","390","910","2100","2800","5800","1523.83","1741.11","0","7700","1498","1700"
"2014","Brandenburg","direct migration background","943.69","829.46","49","384","470","1260","1600","2200","777.71","1109.67","0","2200","571","1170"
"2014","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2014","Brandenburg","no migration background","1583.02","1400","492","530","950","2000","2634","5397","1471.31","1694.73","0","18000","1300","1450"
"2014","Bremen","direct migration background","1225.49","1206.28","37","344","450","1900","2360","2550","997.05","1453.93","100","2550","596","1221"
"2014","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2014","Bremen","no migration background","1784.06","1353.92","73","450","1100","2300","3300","5987","1381.16","2186.96","0","12000","1200","1700"
"2014","Hamburg","direct migration background","1472.82","1500","74","330","450","2380","2800","3200","1224.55","1721.09","0","6000","1000","1650"
"2014","Hamburg","indirect migration background","1596.48","1415.42","30","400","478","2600","3500","4800","1021.76","2171.2","50","6000","712","2600"
"2014","Hamburg","no migration background","2008.43","1800","175","500","1210","2350","4000","5300","1779.8","2237.06","0","8000","1600","1900"
"2014","Hesse","direct migration background","1541.74","1200","300","380","700","1700","3000","10000","1385.49","1697.99","0","15000","1100","1400"
"2014","Hesse","indirect migration background","1572.84","1241.59","112","250","552","2150","2800","6800","1326.45","1819.23","0","7500","975","1500"
"2014","Hesse","no migration background","2011.08","1700","821","400","900","2600","4000","7000","1876.27","2145.89","0","25000","1700","1900"
"2014","Lower Saxony","direct migration background","1420","1200","304","360","550","1800","2700","7000","1314.24","1525.76","0","7000","1150","1313"
"2014","Lower Saxony","indirect migration background","1587.03","1384.84","75","405","750","2010","3000","3800","1365.73","1808.33","190","4300","850","1250"
"2014","Lower Saxony","no migration background","1703.49","1600","1201","411","850","2300","3000","5145","1632.75","1774.23","0","10000","1400","1600"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","1351.35","1200","302","450","788","1697","2200","5000","1236.91","1465.79","0","7500","1100","1300"
"2014","North Rhine-Westphalia","direct migration background","1447.75","1350","853","360","614","1950","2400","5100","1367.49","1528.01","0","15000","1158","1338"
"2014","North Rhine-Westphalia","indirect migration background","1362.61","1128.38","341","300","466","1850","2420","5750","1202.36","1522.86","0","18000","978","1400"
"2014","North Rhine-Westphalia","no migration background","1804.23","1685.68","2304","400","846","2400","3400","6000","1737.84","1870.62","0","25000","1600","1700"
"2014","Rhineland-Palatinate,Saarland","direct migration background","1611.53","1516.99","249","450","900","2000","2800","10000","1482.63","1740.43","0","10000","1100","1450"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","1316.13","1232.69","82","381","570","1800","2600","5000","1131.86","1500.4","0","5000","790","1275"
"2014","Rhineland-Palatinate,Saarland","no migration background","1745.27","1600","661","450","930","2200","3000","6050","1640.27","1850.27","0","20000","1500","1750"
"2014","Saxony","direct migration background","1632.62","947.5","38","380","700","1900","5000","5500","1233.21","2032.03","100","5500","600","1550"
"2014","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony","no migration background","1424.23","1324.3","936","450","853","1800","2400","4000","1365.45","1483.01","0","7000","1250","1380"
"2014","Saxony-Anhalt","direct migration background","958.38","769.71","30","450","500","1200","2155","2155","759.07","1157.69","0","2155","451","1200"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","1512.01","1400","483","300","886","1933","2907","4704","1391.9","1632.12","0","19357","1300","1500"
"2014","Schleswig-Holstein","direct migration background","1361.69","1227.14","96","366","550","2000","2443","3800","1177.77","1545.61","0","4500","898","1350"
"2014","Schleswig-Holstein","indirect migration background","1529.23","1457.23","32","450","720","2000","2300","4000","1114.71","1943.75","150","4000","585","2000"
"2014","Schleswig-Holstein","no migration background","1605.09","1575.35","435","374","650","2100","3000","5250","1486.08","1724.1","0","10000","1400","1600"
"2014","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2014","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2014","Thuringia","no migration background","1373.51","1280","554","395","847","1754","2400","4500","1295.03","1451.99","0","6000","1200","1400"
"2015","Baden-Württemberg","direct migration background","1574.13","1498.74","592","450","800","2000","2800","4002","1485.37","1662.89","0","11090","1400","1678"
"2015","Baden-Württemberg","indirect migration background","1567.53","1500","208","433","750","2100","2800","4500","1423.88","1711.18","0","5500","1100","1600"
"2015","Baden-Württemberg","no migration background","2097.76","1900","1336","480","1100","2700","3870","6000","2009.07","2186.45","0","22500","1750","1930"
"2015","Bavaria","direct migration background","1779.36","1700","726","450","875","2200","3000","5800","1694.15","1864.57","0","10000","1370","1500"
"2015","Bavaria","indirect migration background","1924.46","1600","194","445","1100","2300","3500","8500","1739.2","2109.72","0","8500","1300","1600"
"2015","Bavaria","no migration background","1848.07","1687.34","2021","450","900","2400","3400","7500","1781.45","1914.69","0","24000","1550","1700"
"2015","Berlin","direct migration background","1394.34","1192.36","120","450","800","1800","2500","3800","1236.35","1552.33","0","4000","1040","1500"
"2015","Berlin","indirect migration background","1499.65","1654.22","38","394","900","1800","2500","4000","1156.32","1842.98","70","4000","1000","1825"
"2015","Berlin","no migration background","1618.95","1500","437","360","910","2200","2800","5000","1507.6","1730.3","0","8000","1434","1700"
"2015","Brandenburg","direct migration background","1080.31","1027.16","49","329","534","1600","1900","2300","912.83","1247.79","100","2300","850","1350"
"2015","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Brandenburg","no migration background","1611.81","1400.67","489","504","980","2000","2721","5500","1495.67","1727.95","0","18000","1300","1500"
"2015","Bremen","direct migration background","1200.62","896.68","41","400","560","2000","2530","3000","962.87","1438.37","140","3000","580","1300"
"2015","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2015","Bremen","no migration background","1851.95","1800","56","400","1200","2500","3500","4300","1537.23","2166.67","98","4913","1200","1700"
"2015","Hamburg","direct migration background","1756.65","1500","78","400","800","2600","3400","4000","1502.59","2010.71","250","6000","1000","1957"
"2015","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Hamburg","no migration background","2102.16","1800","188","582","1500","2500","3500","6000","1880.31","2324.01","0","9000","1650","2000"
"2015","Hesse","direct migration background","1531.03","1263.67","367","400","650","1800","3000","6000","1403.73","1658.33","0","15000","1180","1400"
"2015","Hesse","indirect migration background","1672.34","1300","97","450","550","2500","3500","7000","1401.72","1942.96","0","7000","900","1600"
"2015","Hesse","no migration background","1994.39","1700","774","400","900","2500","3890","7500","1849","2139.78","0","25000","1700","1900"
"2015","Lower Saxony","direct migration background","1479.89","1218.03","369","356","680","1920","2880","6500","1378.64","1581.14","0","6500","1198","1400"
"2015","Lower Saxony","indirect migration background","1606.63","1350","77","450","700","2450","3350","4500","1342.54","1870.72","0","5200","783","1400"
"2015","Lower Saxony","no migration background","1709.43","1600","1147","410","840","2230","3115","5000","1634.91","1783.95","0","10000","1400","1600"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","1357.84","1200","289","445","850","1630","2400","5000","1245.71","1469.97","0","7000","1140","1300"
"2015","North Rhine-Westphalia","direct migration background","1464","1300","907","350","580","1925","2500","6000","1387.32","1540.68","0","14000","1200","1325"
"2015","North Rhine-Westphalia","indirect migration background","1463.63","1319.1","305","250","450","2000","2500","6000","1218.8","1708.46","0","30000","1000","1500"
"2015","North Rhine-Westphalia","no migration background","1861.76","1631.07","2153","400","852","2483","3500","6000","1784.52","1939","0","29040","1600","1750"
"2015","Rhineland-Palatinate,Saarland","direct migration background","1478.82","1404.98","289","550","960","1850","2470","4000","1386.39","1571.25","0","5600","1150","1400"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","1271.16","1251.56","80","210","500","1700","2700","4900","984.29","1558.03","0","10000","800","1368"
"2015","Rhineland-Palatinate,Saarland","no migration background","1746.55","1600","601","450","890","2320","3117","5000","1634.99","1858.11","0","16000","1500","1800"
"2015","Saxony","direct migration background","1606.86","1080.02","45","380","470","1720","4800","6000","1251.83","1961.89","85","6000","710","1400"
"2015","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony","no migration background","1430.08","1300","867","446","920","1830","2400","4000","1369.26","1490.9","0","6962","1300","1400"
"2015","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","1484.16","1400","448","330","715","1950","2800","5000","1379.71","1588.61","0","10896","1300","1500"
"2015","Schleswig-Holstein","direct migration background","1179.35","1069.58","92","381","572","1600","2100","4300","986.2","1372.5","160","4800","850","1200"
"2015","Schleswig-Holstein","indirect migration background","1478.49","1253","32","100","510","2300","2800","4100","1041.91","1915.07","53","4100","510","2300"
"2015","Schleswig-Holstein","no migration background","1689.53","1600","426","400","858","2150","3200","4500","1580.98","1798.08","0","7760","1400","1640"
"2015","Thuringia","direct migration background","1099.75","1116.95","61","300","980","1400","1500","2500","957.1","1242.4","104","3050","1000","1250"
"2015","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2015","Thuringia","no migration background","1448.65","1350","511","430","850","1846","2500","4400","1363.71","1533.59","0","8000","1248","1414"
"2016","Baden-Württemberg","direct migration background","1531.99","1500","563","450","690","2010","2690","4200","1442.23","1621.75","0","10082","1250","1500"
"2016","Baden-Württemberg","indirect migration background","1541.36","1400","188","360","720","2200","2900","5000","1385.29","1697.43","0","5000","1054","1480"
"2016","Baden-Württemberg","no migration background","2038.2","1872.3","1260","478","1065","2500","3720","7000","1943.93","2132.47","0","30800","1700","1900"
"2016","Bavaria","direct migration background","1744.96","1500","656","400","690","2180","3300","7500","1647.84","1842.08","0","10000","1300","1500"
"2016","Bavaria","indirect migration background","2061.98","1800","199","320","1100","2400","4000","9700","1865.64","2258.32","0","9700","1300","1650"
"2016","Bavaria","no migration background","1859.56","1700","1850","450","914","2400","3400","7193","1785.02","1934.1","0","32000","1600","1700"
"2016","Berlin","direct migration background","1472.33","1500","127","400","900","1950","2500","4000","1253.8","1690.86","0","10000","900","1500"
"2016","Berlin","indirect migration background","1679.9","1633.94","34","216","631","1918","2800","13000","907.61","2452.19","0","13000","1000","2200"
"2016","Berlin","no migration background","1768.62","1647.07","406","490","1120","2200","3000","5500","1650.61","1886.63","0","9500","1511","1800"
"2016","Brandenburg","direct migration background","950.41","995.96","65","230","450","1300","1600","2780","791.36","1109.46","0","2780","700","1150"
"2016","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Brandenburg","no migration background","1706.3","1500","461","578","1000","2100","3000","5000","1581.59","1831.01","0","20800","1400","1670"
"2016","Bremen","direct migration background","1151.2","789.52","42","237","430","1799","2500","2700","915.74","1386.66","0","2700","542","1079"
"2016","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2016","Bremen","no migration background","1804.63","1400","63","400","705","2500","3752","4600","1429.2","2180.06","0","8000","1200","1800"
"2016","Hamburg","direct migration background","1806.91","1700","71","347","800","2700","3274","4000","1528.34","2085.48","100","6000","1070","1700"
"2016","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Hamburg","no migration background","2143.86","1998.48","174","570","1500","2415","3900","7000","1905.14","2382.58","160","10000","1700","2020"
"2016","Hesse","direct migration background","1853.86","1409.2","309","400","724","2100","3700","20000","1680.23","2027.49","0","20000","1050","1400"
"2016","Hesse","indirect migration background","1683.05","1330.55","82","390","520","2530","3000","7500","1375.6","1990.5","40","7500","950","1700"
"2016","Hesse","no migration background","2016.68","1800","698","400","1091","2500","3768","7800","1890.7","2142.66","0","13916","1680","1900"
"2016","Lower Saxony","direct migration background","1414.18","1200","364","340","600","1900","2600","4800","1311.26","1517.1","0","8000","1000","1220"
"2016","Lower Saxony","indirect migration background","1534.02","1126.04","80","449","513","2070","3250","5200","1303.51","1764.53","0","5200","750","1400"
"2016","Lower Saxony","no migration background","1706.65","1600","1092","450","900","2204","3000","5000","1632.49","1780.81","0","10000","1368","1550"
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","1379.19","1254.17","280","394","650","1800","2400","5000","1254.77","1503.61","0","7600","1200","1400"
"2016","North Rhine-Westphalia","direct migration background","1506.82","1350","901","329","513","1935","2600","7600","1433.23","1580.41","0","10000","1100","1300"
"2016","North Rhine-Westphalia","indirect migration background","1592.9","1483.04","316","400","642","2100","3000","5000","1419.84","1765.96","0","18000","1100","1480"
"2016","North Rhine-Westphalia","no migration background","1852.91","1600","2050","400","850","2490","3500","6000","1778.86","1926.96","0","30000","1600","1717"
"2016","Rhineland-Palatinate,Saarland","direct migration background","1523.6","1455.19","293","430","961","1900","2600","3899","1419.32","1627.88","0","8000","1000","1300"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","1507.3","1236.19","77","320","470","1700","2429","5000","686.78","2327.82","0","32000","730","1200"
"2016","Rhineland-Palatinate,Saarland","no migration background","1790.46","1699.58","584","421","900","2357","3200","5500","1680.4","1900.52","0","14920","1500","1800"
"2016","Saxony","direct migration background","1865.72","1059.12","52","345","552","2100","5200","7500","1444.64","2286.8","0","7500","436","1500"
"2016","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2016","Saxony","no migration background","1465.52","1350","830","450","1000","1800","2399","4000","1394.08","1536.96","0","15000","1300","1450"
"2016","Saxony-Anhalt","direct migration background","1297.3","1237.08","35","170","653","1320","3300","4300","989.15","1605.45","0","4300","600","1300"
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","1572.38","1400","427","250","900","2000","2800","9958","1459.92","1684.84","0","10068","1300","1480"
"2016","Schleswig-Holstein","direct migration background","1215.52","1184.47","94","420","450","1780","2150","3600","1016.5","1414.54","0","5000","700","1200"
"2016","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","no migration background","1728.79","1659.89","387","440","856","2210","3200","5200","1613.34","1844.24","0","7000","1400","1700"
"2016","Thuringia","direct migration background","1001.24","1046.95","59","285","540","1300","1630","2700","819.55","1182.93","0","3000","700","1300"
"2016","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2016","Thuringia","no migration background","1532.7","1351.99","489","480","980","1830","2500","5000","1444.71","1620.69","0","7000","1300","1450"
"2017","Baden-Württemberg","direct migration background","1684.73","1660.53","572","450","760","2200","3000","6000","1589.81","1779.65","0","9000","1260","1500"
"2017","Baden-Württemberg","indirect migration background","1454.2","1200","221","276","700","2000","3000","4000","1317.87","1590.53","0","5199","1000","1500"
"2017","Baden-Württemberg","no migration background","2151.38","1950","1437","484","1100","2800","4000","7000","2059.73","2243.03","0","36600","1780","1950"
"2017","Bavaria","direct migration background","1737.47","1500","701","400","700","2100","3690","6500","1650.32","1824.62","0","10000","1300","1470"
"2017","Bavaria","indirect migration background","1943.55","1558.77","194","410","780","2240","3900","10000","1732.91","2154.19","85","10000","1250","1620"
"2017","Bavaria","no migration background","1859.43","1700","2144","445","948","2400","3300","7000","1791.65","1927.21","0","29899","1600","1750"
"2017","Berlin","direct migration background","1353.26","1492.64","138","380","800","1850","2250","3100","1207.28","1499.24","0","4500","1000","1400"
"2017","Berlin","indirect migration background","1542.73","1678.45","42","100","941","1900","2300","10000","1031.63","2053.83","0","10000","1100","1980"
"2017","Berlin","no migration background","1724.07","1500","473","478","1100","2200","3000","5200","1606.67","1841.47","0","13600","1500","1700"
"2017","Brandenburg","direct migration background","1153.03","1200","68","450","850","1480","1700","2460","1010.59","1295.47","0","2460","850","1200"
"2017","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2017","Brandenburg","no migration background","1738.48","1600","528","629","1100","2054","3000","5400","1633.3","1843.66","0","17000","1450","1650"
"2017","Bremen","direct migration background","1287.5","985.36","50","300","460","1900","2700","2700","931.56","1643.44","80","8000","600","1450"
"2017","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2017","Bremen","no migration background","1909.8","1700","89","490","1153","2700","3300","4760","1605.65","2213.95","78","10000","1300","1760"
"2017","Hamburg","direct migration background","1683.51","1500","81","450","860","2500","3500","3500","1437.38","1929.64","50","6400","860","1215"
"2017","Hamburg","indirect migration background","2320.72","2033.37","31","780","1434","2900","4000","6318","1619.25","3022.19","20","8300","1434","3000"
"2017","Hamburg","no migration background","2247.16","2000","210","711","1500","2800","3720","6200","2044.59","2449.73","0","8000","1780","2100"
"2017","Hesse","direct migration background","1616.18","1500","341","450","820","2000","3000","5000","1509.05","1723.31","0","7500","1070","1400"
"2017","Hesse","indirect migration background","1416.46","1248.95","105","185","650","1800","2700","4900","1170.36","1662.56","45","7500","990","1500"
"2017","Hesse","no migration background","2003.88","1759.76","837","409","950","2500","3607","10000","1886.63","2121.13","0","16000","1700","1900"
"2017","Lower Saxony","direct migration background","1414.18","1200","387","335","450","2000","2600","7500","1315.93","1512.43","0","7500","1000","1200"
"2017","Lower Saxony","indirect migration background","1546.72","1200","97","360","600","2181","3300","4400","1280.22","1813.22","0","10000","900","1250"
"2017","Lower Saxony","no migration background","1768.09","1613.82","1365","450","830","2400","3288","5500","1700.59","1835.59","0","12000","1500","1610"
"2017","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","1437.11","1236.43","310","580","950","1800","2400","5500","1312.26","1561.96","0","11000","1200","1400"
"2017","North Rhine-Westphalia","direct migration background","1652.29","1500","945","425","700","2184","2800","7500","1579.29","1725.29","0","12000","1100","1256"
"2017","North Rhine-Westphalia","indirect migration background","1529.18","1400","344","318","550","2200","2900","4500","1354.91","1703.45","0","20000","1100","1400"
"2017","North Rhine-Westphalia","no migration background","1884.01","1700","2398","423","900","2500","3520","6000","1819.8","1948.22","0","30000","1650","1800"
"2017","Rhineland-Palatinate,Saarland","direct migration background","1454.99","1450","320","450","800","2000","2500","3400","1360.97","1549.01","0","7998","1007","1300"
"2017","Rhineland-Palatinate,Saarland","indirect migration background","1446.73","1315.47","79","450","700","1650","2650","5000","1137.8","1755.66","150","11000","950","1450"
"2017","Rhineland-Palatinate,Saarland","no migration background","1833.94","1700","629","435","1000","2400","3250","5600","1730.97","1936.91","0","9800","1536","1800"
"2017","Saxony","direct migration background","2332.33","1662.41","46","514","932","2370","7200","7200","1849.32","2815.34","100","7200","624","1700"
"2017","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2017","Saxony","no migration background","1501.46","1400","971","490","1000","1930","2400","4300","1437.77","1565.15","0","12000","1375","1500"
"2017","Saxony-Anhalt","direct migration background","665.64","667.98","35","0","0","1200","1300","1500","507.98","823.3","0","1900","510","1100"
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","1500.64","1400","509","184","940","2000","2500","5400","1396.57","1604.71","0","12456","1365","1500"
"2017","Schleswig-Holstein","direct migration background","1199.43","1130.51","121","399","559","1720","2070","3800","1027.36","1371.5","0","6000","800","1280"
"2017","Schleswig-Holstein","indirect migration background","1800.44","1874.7","33","430","810","2500","3100","4500","1329.57","2271.31","0","5300","672","2035"
"2017","Schleswig-Holstein","no migration background","1801.52","1766.12","497","433","985","2431","3120","5000","1697.06","1905.98","0","7200","1500","1725"
"2017","Thuringia","direct migration background","1144.03","1100","80","370","700","1400","1700","2900","995.4","1292.66","0","3100","1050","1263"
"2017","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2017","Thuringia","no migration background","1482.17","1400","555","390","910","1953","2500","4400","1398.65","1565.69","0","8000","1300","1500"
"2018","Baden-Württemberg","direct migration background","1804.83","1700","538","450","1080","2400","3100","6090","1713.92","1895.74","0","6200","1300","1600"
"2018","Baden-Württemberg","indirect migration background","1543.12","1400","192","285","748","2250","2980","4390","1394.9","1691.34","0","5100","1120","1600"
"2018","Baden-Württemberg","no migration background","2137.18","1950","1315","480","1115","2900","4000","7000","2049.85","2224.51","0","15000","1780","2000"
"2018","Bavaria","direct migration background","1790.67","1637.57","662","360","800","2300","3300","6600","1698.73","1882.61","0","10000","1250","1450"
"2018","Bavaria","indirect migration background","2058.02","1700","212","450","1164","2400","3700","10500","1873.63","2242.41","0","10500","1300","1650"
"2018","Bavaria","no migration background","1945.29","1800","1993","450","953","2550","3400","7000","1870.88","2019.7","0","40000","1631","1781"
"2018","Berlin","direct migration background","1532.43","1200","139","450","700","1850","3800","4970","1376.11","1688.75","0","4970","1000","1340"
"2018","Berlin","indirect migration background","2084.03","1621.61","44","490","1100","2100","2700","14000","1462.13","2705.93","70","14000","1225","2100"
"2018","Berlin","no migration background","1843.58","1700","487","433","1120","2400","3400","5300","1718.19","1968.97","0","16666","1650","1900"
"2018","Brandenburg","direct migration background","1126.34","1180.28","81","250","735","1300","1900","3250","984.96","1267.72","0","3250","700","1190"
"2018","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2018","Brandenburg","no migration background","1776.26","1600","531","677","1100","2150","3000","5800","1667.34","1885.18","0","18400","1500","1600"
"2018","Bremen","direct migration background","1512.67","1626.05","53","419","850","1950","2800","2800","1129.34","1896","100","10000","800","1400"
"2018","Bremen","indirect migration background","","","","","","","","","","","","","",""
