"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","1545.8","1400","135","400","750","2300","2569","3700","1355.19","1736.41","0","8000","1100","1500"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","1865.4","1619.58","352","400","1200","2300","3500","6000","1719.3","2011.5","0","10000","1400","1600"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","1871.09","1700","1431","400","799","2328","3650","7000","1775.93","1966.25","0","37000","1500","1600"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","1591.4","1446.03","1770","400","750","2100","3000","5000","1527.66","1655.14","0","30000","1250","1400"
"2013","Mecklenburg-Western Pomerania","East Germany","1281.24","1188.37","351","350","645","1655","2200","5000","1176.19","1386.29","0","6980","1100","1300"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","1694.5","1500","3951","390","777","2200","3277","6000","1646.04","1742.96","0","22000","1400","1500"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","1657.35","1500","1126","400","870","2115","2900","6200","1586.09","1728.61","0","17000","1300","1500"
"2013","Saxony","East Germany","1348.86","1228.86","1098","455","860","1700","2200","4006","1295.53","1402.19","0","6500","1200","1300"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","1430.22","1300","612","250","750","1850","2600","4600","1335.71","1524.73","0","16000","1200","1350"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","1597.56","1500","641","392","672","2105","3200","4593","1509.22","1685.9","0","10000","1250","1500"
"2013","Thuringia","East Germany","1368.75","1270","625","400","850","1750","2300","4000","1296.48","1441.02","0","7000","1200","1300"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","West Germany","1856.42","1696.59","2115","439","822","2493","3500","5792","1789.37","1923.47","0","25000","1600","1720"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","1776.48","1600","2917","400","900","2300","3214","6800","1723.35","1829.61","0","23000","1500","1561"
"2014","Berlin","East Germany","1482.82","1363.5","246","380","830","1982","2600","4681","1352.55","1613.09","0","6000","1382","1650"
"2014","Berlin","West Germany","1665.33","1500","338","390","900","2148","2800","6000","1532.78","1797.88","0","7700","1400","1696"
"2014","Brandenburg","East Germany","1554.15","1400","548","500","900","2000","2560","5000","1451.55","1656.75","0","18000","1230","1400"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","1611.59","1250","116","437","870","2300","3000","5987","1341.21","1881.97","0","12000","997","1430"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","1896.1","1715.58","279","450","1200","2350","4000","5300","1726.25","2065.95","0","8000","1500","1800"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","1890.76","1593.27","1233","400","770","2500","3700","7200","1789.41","1992.11","0","25000","1500","1675"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","1659.65","1500","1580","400","800","2200","3000","5280","1600.72","1718.58","0","10000","1300","1500"
"2014","Mecklenburg-Western Pomerania","East Germany","1361.96","1200","319","431","788","1697","2500","5000","1248.93","1474.99","0","7500","1100","1300"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","1712.88","1600","3498","400","775","2200","3200","5800","1661.94","1763.82","0","25000","1450","1500"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","1687.08","1545.35","992","450","886","2200","2900","6050","1607.7","1766.46","0","20000","1394","1588"
"2014","Saxony","East Germany","1422.64","1300","991","450","850","1800","2400","4000","1365.07","1480.21","0","7000","1223","1368"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","1487.08","1340","531","300","850","1907","2800","4704","1374.82","1599.34","0","19357","1250","1400"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","1580.47","1535.44","563","370","650","2097","3000","4800","1480.31","1680.63","0","10000","1300","1550"
"2014","Thuringia","East Germany","1371.13","1280","591","395","847","1754","2400","4500","1295.6","1446.66","0","6000","1200","1376"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","West Germany","1933.61","1800","2136","450","960","2500","3545","5800","1870.63","1996.59","0","22500","1600","1783"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","1841.33","1691.11","2941","450","900","2300","3400","7000","1789.39","1893.27","0","24000","1500","1600"
"2015","Berlin","East Germany","1600.99","1436.4","269","400","982","2172","3000","5000","1478.28","1723.7","0","6100","1400","1660"
"2015","Berlin","West Germany","1567.72","1500","326","394","868","2100","2600","4800","1435.98","1699.46","0","8000","1339","1650"
"2015","Brandenburg","East Germany","1578.1","1400","546","450","930","1925","2600","5422","1472.15","1684.05","0","18000","1300","1450"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","1634.07","1300","102","400","775","2300","2950","4300","1430.73","1837.41","98","4913","1100","1435"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","2069.54","1800","288","494","1300","2500","3500","6000","1901.56","2237.52","0","9000","1600","1991"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","1875.78","1600","1238","400","800","2400","3600","7500","1773.77","1977.79","0","25000","1500","1660"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","1674.7","1510.73","1593","400","800","2219","3100","5500","1614.42","1734.98","0","10000","1300","1500"
"2015","Mecklenburg-Western Pomerania","East Germany","1363.64","1200","306","445","850","1630","2400","5000","1252.51","1474.77","0","7000","1139","1300"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","1765.08","1550","3365","400","768","2300","3400","6000","1706.57","1823.59","0","30000","1489","1530"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","1646.61","1540","970","435","854","2200","2991","5000","1567.41","1725.81","0","16000","1315","1500"
"2015","Saxony","East Germany","1431.67","1300","932","446","920","1800","2400","4200","1372.45","1490.89","0","6962","1280","1380"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","1467.27","1350","490","340","736","1900","2800","5000","1368.9","1565.64","0","10896","1300","1480"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","1645.86","1565.95","550","400","800","2150","3100","4500","1552","1739.72","0","7760","1300","1500"
"2015","Thuringia","East Germany","1431.46","1300","581","419","860","1846","2500","4336","1354.01","1508.91","0","8000","1209","1400"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","1886.72","1769.62","2011","450","890","2400","3460","6300","1819.9","1953.54","0","30800","1520","1700"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","1855.47","1700","2705","432","900","2300","3422","7700","1797.27","1913.67","0","32000","1500","1600"
"2016","Berlin","East Germany","1674.49","1509.42","250","451","1100","2100","2800","5000","1544.76","1804.22","0","6700","1500","1750"
"2016","Berlin","West Germany","1746.61","1626.78","317","450","1002","2100","2994","6500","1581.81","1911.41","0","13000","1400","1700"
"2016","Brandenburg","East Germany","1660","1489.13","537","572","950","2000","3000","5000","1548.84","1771.16","0","20800","1317","1500"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","1606.66","1226.65","107","300","550","2400","3411","4600","1354.4","1858.92","0","8000","788","1400"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2052.68","1981.31","274","450","1400","2500","3700","7000","1872.94","2232.42","0","10000","1525","2000"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","1961.01","1680.28","1089","400","964","2400","3700","8000","1862.45","2059.57","0","20000","1500","1700"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","1659","1500","1536","437","800","2200","3000","5000","1598.98","1719.02","0","10000","1270","1400"
"2016","Mecklenburg-Western Pomerania","East Germany","1390.6","1295.24","308","394","672","1839","2500","5000","1271.05","1510.15","0","7600","1200","1400"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","1769.57","1568.54","3267","395","795","2300","3380","6000","1715.52","1823.62","0","30000","1472","1500"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","1715.14","1600","954","400","885","2285","3000","5500","1615.33","1814.95","0","32000","1300","1500"
"2016","Saxony","East Germany","1469.53","1350","902","450","1000","1800","2399","4500","1399.24","1539.82","0","15000","1300","1400"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","1553.28","1320","477","250","850","2000","2800","7200","1448.49","1658.07","0","10068","1263","1400"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","1683.76","1637.44","510","450","800","2200","3100","5200","1584.09","1783.43","0","7000","1300","1600"
"2016","Thuringia","East Germany","1505.25","1300","557","450","920","1800","2500","5000","1424.2","1586.3","0","7000","1250","1400"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","1984.29","1800","2230","450","920","2600","3600","6004","1917.94","2050.64","0","36600","1600","1700"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","1843.68","1650","3039","432","900","2350","3321","7000","1789.84","1897.52","0","29899","1500","1600"
"2017","Berlin","East Germany","1663.01","1517.85","294","561","1100","2100","2837","4400","1547.2","1778.82","0","7000","1500","1700"
"2017","Berlin","West Germany","1653.7","1500","359","400","941","2105","2900","5200","1503.5","1803.9","0","13600","1370","1600"
"2017","Brandenburg","East Germany","1715.38","1500","607","600","1080","2000","3000","5400","1618.48","1812.28","0","17000","1400","1567"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","1672.15","1471.14","144","300","800","2500","3200","4500","1442.98","1901.32","78","10000","1100","1500"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","2177.33","1991.3","322","600","1400","2800","3720","6200","2013.12","2341.54","0","8300","1600","1900"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","1888.8","1700","1283","418","900","2400","3500","8000","1803.16","1974.44","0","16000","1500","1650"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","1706.6","1600","1849","417","790","2300","3209","6000","1650.14","1763.06","0","12000","1300","1500"
"2017","Mecklenburg-Western Pomerania","East Germany","1441.28","1262.28","335","553","950","1800","2400","5500","1321.11","1561.45","0","11000","1200","1400"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","1813.25","1600","3687","412","825","2393","3500","6100","1763.95","1862.55","0","30000","1491","1593"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","1720.55","1561.42","1028","440","900","2300","3044","5600","1645.62","1795.48","0","11000","1372","1500"
"2017","Saxony","East Germany","1519.83","1400","1036","495","1000","1937","2400","4666","1456.47","1583.19","0","12000","1350","1500"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","1462.84","1399.14","553","169","850","1964","2500","5100","1364.83","1560.85","0","12456","1300","1450"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","1750.14","1716.31","651","433","850","2350","3100","5000","1659.8","1840.48","0","7200","1375","1600"
"2017","Thuringia","East Germany","1461.24","1400","643","388","900","1900","2500","4300","1385.89","1536.59","0","8000","1280","1400"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","2009.07","1800","2045","450","1050","2649","3700","6200","1945.42","2072.72","0","15000","1629","1800"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","1926.35","1750","2867","450","942","2500","3400","7000","1868.52","1984.18","0","40000","1580","1642"
"2018","Berlin","East Germany","1749.09","1600","273","300","1000","2400","3500","5000","1619.18","1879","0","5900","1503","1850"
"2018","Berlin","West Germany","1850.8","1608.3","397","482","1100","2300","3200","5300","1695.38","2006.22","0","16666","1500","1700"
"2018","Brandenburg","East Germany","1731.27","1600","624","530","1090","2100","3000","5800","1633.88","1828.66","0","18400","1400","1500"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","1893.3","1600","152","419","1020","2710","3500","4400","1623.07","2163.53","0","15000","1200","1550"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","2310.79","2000","338","600","1400","3000","4000","7200","2142.93","2478.65","0","14000","1520","1800"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","1995.39","1700","1271","450","950","2400","3500","8500","1900.54","2090.24","0","20000","1500","1620"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","1757.86","1510.41","1772","420","825","2400","3200","6000","1696.57","1819.15","0","13898","1327","1498"
"2018","Mecklenburg-Western Pomerania","East Germany","1538.8","1300","347","450","980","2000","2800","5000","1422.51","1655.09","0","7500","1200","1500"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","1836.9","1620","3643","417","850","2500","3500","6500","1789.28","1884.52","0","28000","1450","1550"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","1793.98","1650","1056","442","983","2400","3250","5600","1714.31","1873.65","0","17546","1350","1500"
"2018","Saxony","East Germany","1558.27","1500","1035","450","1050","2000","2500","4900","1498.26","1618.28","0","7500","1400","1500"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","1541.96","1500","549","380","1000","2015","2600","4000","1445.55","1638.37","0","15020","1392","1500"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","1818.54","1786.37","655","420","912","2552","3200","5500","1727.01","1910.07","0","8000","1420","1660"
"2018","Thuringia","East Germany","1570.27","1500","611","450","912","1999","2700","4900","1483.32","1657.22","0","15000","1300","1500"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","2139.5","1993.59","2134","450","1100","2700","3900","7000","2019.04","2259.96","0","75000","1800","1972"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","1995.91","1800","2971","450","1028","2500","3500","8000","1913.21","2078.61","0","50000","1700","1800"
"2019","Berlin","East Germany","1940.82","1888.73","276","544","1200","2566","3300","4800","1767.12","2114.52","0","10400","1800","2010"
"2019","Berlin","West Germany","1798.84","1680","412","400","1017","2388","3050","5300","1582.75","2014.93","0","32000","1600","1869"
"2019","Brandenburg","East Germany","1816.28","1700","697","650","1150","2250","3500","5000","1688.22","1944.34","0","23000","1500","1700"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","1935.85","1668.63","137","450","1100","2700","3700","4600","1698.58","2173.12","0","8000","1300","1700"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","2376.4","2000","375","831","1500","3000","3900","7000","2088.35","2664.45","0","40000","1800","2000"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","2035.67","1850","1327","450","1000","2600","3730","7555","1909.74","2161.6","0","40000","1700","1900"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","1808.23","1700","1814","450","878","2450","3200","6000","1726.73","1889.73","0","30000","1500","1600"
"2019","Mecklenburg-Western Pomerania","East Germany","1556.11","1450","370","540","1000","1950","2700","5150","1397.19","1715.03","0","10000","1400","1675"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","1964.49","1700","3847","450","900","2500","3500","8000","1827.48","2101.5","0","2e+05","1600","1700"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","1882.97","1750","1041","450","960","2500","3380","6340","1771.92","1994.02","0","25000","1500","1701"
"2019","Saxony","East Germany","1629.13","1600","1109","450","1123","2000","2500","5000","1549.9","1708.36","0","11000","1600","1700"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","1633.26","1500","558","400","1000","2100","3000","5300","1487.55","1778.97","0","20000","1500","1700"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","3025.89","1800","700","450","1050","2400","3300","5600","-1738.46","7790.24","0","1700000","1600","1800"
"2019","Thuringia","East Germany","1662.14","1600","610","497","1013","2000","2500","5890","1543.67","1780.61","0","11593","1550","1700"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
