"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Baden-Württemberg","Couple + C. LE 16","1097.44","1060.71","363","292","614","1380","1866","3068","1035.6","1159.28","36","5113","971","1023"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","882.22","716","190","205","291","1139","1841","3068","799.59","964.85","41","3114","665","920"
"1987","Baden-Württemberg","Single parent","704.84","767","60","245","358","971","1074","1636","619.9","789.78","128","1636","562","818"
"1987","Bavaria","(Married) couple without C.","970.99","902.33","202","384","614","1150","1790","2403","902.6","1039.38","42","3068","830","920"
"1987","Bavaria","1-pers.-HH","971.15","869","99","409","665","1176","1670","2556","870.94","1071.36","46","2556","818","972"
"1987","Bavaria","Couple + C. GT 16 ","870.13","767","265","220","462","1125","1734","2626","802.59","937.67","41","3579","716","818"
"1987","Bavaria","Couple + C. LE 16","1037.34","1023","297","256","587","1416","1738","2914","972.1","1102.58","72","5113","920","1023"
"1987","Bavaria","Couple + C. LE and GT 16","805.78","716","128","225","331","1050","1687","2556","710.79","900.77","102","3323","614","818"
"1987","Bavaria","Single parent","762.15","614","67","252","511","920","1508","2556","649.51","874.79","77","2556","613","767"
"1987","Berlin","(Married) couple without C.","1139","1099","56","665","807","1255","1784","2289","1030.63","1247.37","443","2289","1023","1197"
"1987","Berlin","1-pers.-HH","1035.47","1012.21","35","639","818","1268","1564","2073","890.39","1180.55","205","2073","920","1176"
"1987","Berlin","Couple + C. GT 16 ","960.4","1036.69","32","284","338","1297","1534","2965","722.23","1198.57","199","2965","373","1109"
"1987","Berlin","Couple + C. LE 16","1072.56","951.26","53","491","798","1406","1636","2096","946.08","1199.04","128","2096","900","1227"
"1987","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","1214.37","1045.75","34","409","854","1278","2045","3017","1008.96","1419.78","332","3017","905","1099"
"1987","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","1029.12","920","127","418","723","1176","1675","2812","945.75","1112.49","82","2812","849","971"
"1987","Hesse","1-pers.-HH","946.48","972.84","53","433","695","1125","1380","2096","844.53","1048.43","230","2096","869","1023"
"1987","Hesse","Couple + C. GT 16 ","927.99","820.62","134","271","460","1176","1841","2696","835.38","1020.6","64","2699","716","869"
"1987","Hesse","Couple + C. LE 16","1162.18","1097.33","181","281","767","1552","1904","3068","1077.11","1247.25","127","4346","920","1026"
"1987","Hesse","Couple + C. LE and GT 16","1099.42","818","88","220","269","1329","2454","7449","897.47","1301.37","19","7449","537","920"
"1987","Hesse","Single parent","554.21","443.94","31","102","236","869","971","1149","433.17","675.25","36","1176","368","808"
"1987","Lower Saxony","(Married) couple without C.","896.74","855.65","144","307","565","1112","1380","2816","798.02","995.46","61","5113","767","920"
"1987","Lower Saxony","1-pers.-HH","901.33","869","49","665","721","971","1202","2556","795.67","1006.99","256","2556","782","920"
"1987","Lower Saxony","Couple + C. GT 16 ","870.24","728","153","209","298","1109","1689","5113","743.89","996.59","0","6033","614","820"
"1987","Lower Saxony","Couple + C. LE 16","1135.05","1074","136","231","460","1432","2250","4602","997.07","1273.03","0","5113","874","1169"
"1987","Lower Saxony","Couple + C. LE and GT 16","988.31","760.92","70","240","291","1457","2250","2817","818.1","1158.52","128","2817","511","1023"
"1987","Lower Saxony","Single parent","806.54","776.32","30","307","501","971","1329","2045","658.44","954.64","128","2045","562","920"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","974.44","941.36","336","328","767","1125","1432","2812","921.27","1027.61","128","4090","895","971"
"1987","North Rhine-Westphalia","1-pers.-HH","1035.2","971","155","516","716","1176","1671","3068","951.72","1118.68","77","3323","920","1012"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","940.06","854.57","349","245","409","1227","1665","4090","873.61","1006.51","51","5113","767","882"
"1987","North Rhine-Westphalia","Couple + C. LE 16","1203.4","1176","415","365","836","1534","1994","2815","1147.24","1259.56","66","3458","1033","1176"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","977.32","917.31","186","205","511","1329","1866","2556","891.57","1063.07","46","3579","767","946"
"1987","North Rhine-Westphalia","Single parent","740.03","701.29","64","254","307","1031","1345","2053","622.41","857.65","102","2053","511","840"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","905.8","825.22","87","210","552","1149","1432","2710","782.81","1028.79","51","3400","767","923"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","928.42","818","90","263","511","1227","1790","3068","812.78","1044.06","72","3068","695","920"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","994.79","972.87","89","384","716","1227","1636","3424","892.28","1097.3","106","3424","920","1074"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","780.34","761.4","66","207","383","1023","1432","1790","681.03","879.65","141","1790","511","920"
"1987","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","962.61","920","42","332","785","1176","1431","2045","827.03","1098.19","102","2045","844","1023"
"1987","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Couple + C. GT 16 ","806.49","665","41","246","332","1125","1549","2534","625.71","987.27","102","2534","335","905"
"1987","Schleswig-Holstein","Couple + C. LE 16","1112.52","1060.34","52","281","665","1329","2060","3681","923.3","1301.74","102","3681","869","1176"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","(Married) couple without C.","1011.03","920","240","374","685","1213","1790","3117","948.21","1073.85","0","3732","869","946"
"1988","Baden-Württemberg","1-pers.-HH","915.42","920","87","307","690","1074","1498","2301","826.92","1003.92","0","2301","869","971"
"1988","Baden-Württemberg","Couple + C. GT 16 ","890.31","862.72","309","256","409","1125","1559","2812","829.69","950.93","0","4602","811","920"
"1988","Baden-Württemberg","Couple + C. LE 16","1167.01","1125","331","215","665","1534","1994","3323","1097.7","1236.32","0","4602","971","1074"
"1988","Baden-Württemberg","Couple + C. LE and GT 16","900.43","767","162","220","281","1278","1892","3528","810.07","990.79","56","3528","665","971"
"1988","Baden-Württemberg","Single parent","749.81","767","54","215","409","1023","1114","1687","649.5","850.12","0","1687","639","869"
"1988","Bavaria","(Married) couple without C.","1012.93","971","182","409","721","1125","1585","2556","941.59","1084.27","51","2600","920","971"
"1988","Bavaria","1-pers.-HH","1091.34","973.9","93","435","817","1278","1738","2556","974.49","1208.19","0","4090","920","1074"
"1988","Bavaria","Couple + C. GT 16 ","897.99","781.63","266","240","447","1176","1790","3732","826.21","969.77","20","3870","690","818"
"1988","Bavaria","Couple + C. LE 16","1085.03","1125","282","220","614","1432","1943","2556","1019.94","1150.12","69","3170","971","1074"
"1988","Bavaria","Couple + C. LE and GT 16","764.29","741","113","192","293","971","1687","2250","673.83","854.75","0","2250","665","849"
"1988","Bavaria","Single parent","766.02","716","71","248","383","931","1432","2761","657.89","874.15","128","2761","614","818"
"1988","Berlin","(Married) couple without C.","1181.98","1176","54","576","869","1329","1636","3284","1050.66","1313.3","156","3284","1074","1227"
"1988","Berlin","1-pers.-HH","1039.14","1054.48","37","350","818","1227","1663","2301","874.79","1203.49","107","2301","829","1125"
"1988","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Berlin","Couple + C. LE 16","1169.02","1141.75","48","537","741","1467","1790","2556","1027.14","1310.9","175","2556","920","1278"
"1988","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","1267.58","1138.14","34","562","978","1534","2147","2812","1076.14","1459.02","332","2812","920","1186"
"1988","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","1063.82","971.48","111","343","710","1278","1994","2556","965.88","1161.76","0","2608","869","1023"
"1988","Hesse","1-pers.-HH","1262.95","1023","43","424","844","1304","1585","6647","974.52","1551.38","205","6647","920","1125"
"1988","Hesse","Couple + C. GT 16 ","1047.06","869","126","268","562","1278","2250","5113","925.44","1168.68","108","5113","767","931"
"1988","Hesse","Couple + C. LE 16","1135.31","1125","174","262","665","1534","1892","3426","1048.45","1222.17","0","3579","971","1125"
