"plh0222","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2016","Not Working","(0) in school","","","",""
"5 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(0) in school","","","",""
"6 on scale 1-7","2016","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(0) in school","","","",""
"6 on scale 1-7","2016","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(0) in school","","","",""
"6 on scale 1-7","2016","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2016","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2016","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2016","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2016","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2016","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(0) in school","","","",""
"7 Strongly agree","2016","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(0) in school","","","",""
"7 Strongly agree","2016","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(0) in school","","","",""
"7 Strongly agree","2016","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2016","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2016","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2016","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2016","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2016","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2016","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(0) in school","","","",""
"1 Strongly disagree","2017","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","Full Time","(1c) basic vocational qualification","1","","",""
"1 Strongly disagree","2017","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Full Time","(2a) intermediate vocational","2","","",""
"1 Strongly disagree","2017","Full Time","(2c_gen) general maturity certificate","3","","",""
"1 Strongly disagree","2017","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2017","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Full Time","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2017","Part Time","(0) in school","","","",""
"1 Strongly disagree","2017","Part Time","(1a) inadequately completed","2","","",""
"1 Strongly disagree","2017","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","Part Time","(1c) basic vocational qualification","2","","",""
"1 Strongly disagree","2017","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2017","Part Time","(2a) intermediate vocational","2","","",""
"1 Strongly disagree","2017","Part Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2017","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"1 Strongly disagree","2017","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","Not Working","(0) in school","1","","",""
"1 Strongly disagree","2017","Not Working","(1a) inadequately completed","10","","",""
"1 Strongly disagree","2017","Not Working","(1b) general elementary school","12","","",""
"1 Strongly disagree","2017","Not Working","(1c) basic vocational qualification","6","","",""
"1 Strongly disagree","2017","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Not Working","(2a) intermediate vocational","8","","",""
"1 Strongly disagree","2017","Not Working","(2c_gen) general maturity certificate","3","","",""
"1 Strongly disagree","2017","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2017","Not Working","(3a) lower tertiary education","2","","",""
"1 Strongly disagree","2017","Not Working","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","1","","",""
"2 on scale 1-7 ","2017","Full Time","(1b) general elementary school","4","","",""
"2 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","14","","",""
"2 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","2","","",""
"2 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","9","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","8","","",""
"2 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","2","","",""
"2 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","14","","",""
"2 on scale 1-7 ","2017","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2017","Part Time","(1b) general elementary school","1","","",""
"2 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","10","","",""
"2 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","1","","",""
"2 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","6","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"2 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","2","","",""
"2 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","7","","",""
"2 on scale 1-7 ","2017","Not Working","(0) in school","5","","",""
"2 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","13","","",""
"2 on scale 1-7 ","2017","Not Working","(1b) general elementary school","26","","",""
"2 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","18","","",""
"2 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","18","","",""
"2 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","5","","",""
"2 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"2 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","5","","",""
"2 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","5","","",""
"3 on scale 1-7 ","2017","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2017","Full Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2017","Full Time","(1b) general elementary school","9","","",""
"3 on scale 1-7 ","2017","Full Time","(1c) basic vocational qualification","21","","",""
"3 on scale 1-7 ","2017","Full Time","(2b) intermediate general qualification","3","","",""
"3 on scale 1-7 ","2017","Full Time","(2a) intermediate vocational","35","0.01267674789186","0.00856364415085944","0.0167898516328607"
"3 on scale 1-7 ","2017","Full Time","(2c_gen) general maturity certificate","8","","",""
"3 on scale 1-7 ","2017","Full Time","(2c_voc) vocational maturity certificate","21","","",""
"3 on scale 1-7 ","2017","Full Time","(3a) lower tertiary education","7","","",""
"3 on scale 1-7 ","2017","Full Time","(3b) higher tertiary education","32","0.012511748856032","0.00779903786021277","0.0172244598518512"
"3 on scale 1-7 ","2017","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2017","Part Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2017","Part Time","(1b) general elementary school","14","","",""
"3 on scale 1-7 ","2017","Part Time","(1c) basic vocational qualification","24","","",""
"3 on scale 1-7 ","2017","Part Time","(2b) intermediate general qualification","4","","",""
"3 on scale 1-7 ","2017","Part Time","(2a) intermediate vocational","29","","",""
"3 on scale 1-7 ","2017","Part Time","(2c_gen) general maturity certificate","12","","",""
"3 on scale 1-7 ","2017","Part Time","(2c_voc) vocational maturity certificate","17","","",""
"3 on scale 1-7 ","2017","Part Time","(3a) lower tertiary education","14","","",""
"3 on scale 1-7 ","2017","Part Time","(3b) higher tertiary education","27","","",""
"3 on scale 1-7 ","2017","Not Working","(0) in school","16","","",""
"3 on scale 1-7 ","2017","Not Working","(1a) inadequately completed","20","","",""
"3 on scale 1-7 ","2017","Not Working","(1b) general elementary school","51","0.0437543607739789","0.0332369051227302","0.0542718164252275"
"3 on scale 1-7 ","2017","Not Working","(1c) basic vocational qualification","84","0.0406019864105148","0.0326509817086994","0.0485529911123303"
"3 on scale 1-7 ","2017","Not Working","(2b) intermediate general qualification","9","","",""
"3 on scale 1-7 ","2017","Not Working","(2a) intermediate vocational","32","0.02024323532802","0.0129794401153149","0.0275070305407252"
"3 on scale 1-7 ","2017","Not Working","(2c_gen) general maturity certificate","19","","",""
"3 on scale 1-7 ","2017","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"3 on scale 1-7 ","2017","Not Working","(3a) lower tertiary education","16","","",""
"3 on scale 1-7 ","2017","Not Working","(3b) higher tertiary education","31","0.0263575005413585","0.0181205367437755","0.0345944643389415"
"4 on scale 1-7","2017","Full Time","(0) in school","","","",""
"4 on scale 1-7","2017","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2017","Full Time","(1b) general elementary school","40","0.114077445601165","0.0857261899065187","0.142428701295811"
"4 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","125","0.0801696242995468","0.0671765802570901","0.0931626683420036"
"4 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","18","","",""
"4 on scale 1-7","2017","Full Time","(2a) intermediate vocational","159","0.0566607073055643","0.0481608621869992","0.0651605524241293"
"4 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","30","0.106757700805572","0.0760309615814184","0.137484440029726"
"4 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","73","0.0552757202866421","0.042662955652173","0.0678884849211113"
"4 on scale 1-7","2017","Full Time","(3a) lower tertiary education","69","0.0758766471578812","0.0592808658903956","0.0924724284253668"
"4 on scale 1-7","2017","Full Time","(3b) higher tertiary education","129","0.0668950272039088","0.0563022948471044","0.0774877595607132"
"4 on scale 1-7","2017","Part Time","(0) in school","13","","",""
"4 on scale 1-7","2017","Part Time","(1a) inadequately completed","20","","",""
"4 on scale 1-7","2017","Part Time","(1b) general elementary school","46","0.0939157258919182","0.0697981646787961","0.11803328710504"
"4 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","72","0.0559491948669753","0.042940518672981","0.0689578710609695"
"4 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","17","","",""
"4 on scale 1-7","2017","Part Time","(2a) intermediate vocational","110","0.0515105991319772","0.0414383428280892","0.0615828554358652"
"4 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","74","0.117561915424815","0.0926277679058324","0.142496062943797"
"4 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","56","0.0701210159137402","0.0537710966828725","0.0864709351446079"
"4 on scale 1-7","2017","Part Time","(3a) lower tertiary education","46","0.119944754594318","0.0922059091072936","0.147683600081342"
"4 on scale 1-7","2017","Part Time","(3b) higher tertiary education","107","0.0776846632867872","0.0635157441205759","0.0918535824529986"
"4 on scale 1-7","2017","Not Working","(0) in school","57","0.157526476742273","0.118340203767058","0.196712749717487"
"4 on scale 1-7","2017","Not Working","(1a) inadequately completed","84","0.175431154689307","0.153216185377593","0.197646124001022"
"4 on scale 1-7","2017","Not Working","(1b) general elementary school","174","0.171311677273838","0.151938342775351","0.190685011772324"
"4 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","235","0.110449632144392","0.0978221614073392","0.123077102881444"
"4 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","41","0.115680133375478","0.0818812034332833","0.149479063317673"
"4 on scale 1-7","2017","Not Working","(2a) intermediate vocational","116","0.0751694369331452","0.0615701470998439","0.0887687267664465"
"4 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","71","0.110075245100218","0.0890469150254148","0.13110357517502"
"4 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","65","0.158144863495915","0.127197497514668","0.189092229477162"
"4 on scale 1-7","2017","Not Working","(3a) lower tertiary education","43","0.0704525543284997","0.0488683837888268","0.0920367248681726"
"4 on scale 1-7","2017","Not Working","(3b) higher tertiary education","127","0.127224842822153","0.110091092524242","0.144358593120063"
"5 on scale 1-7","2017","Full Time","(0) in school","","","",""
"5 on scale 1-7","2017","Full Time","(1a) inadequately completed","22","","",""
"5 on scale 1-7","2017","Full Time","(1b) general elementary school","95","0.202766107702832","0.166909839759196","0.238622375646468"
"5 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","317","0.176751882156457","0.158500342366296","0.195003421946618"
"5 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","71","0.23824284758062","0.186460751879135","0.290024943282106"
"5 on scale 1-7","2017","Full Time","(2a) intermediate vocational","543","0.196440088008042","0.181833114368975","0.211047061647109"
"5 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","78","0.195025150173476","0.155600423184129","0.234449877162824"
"5 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","253","0.213638903411923","0.191016344512393","0.236261462311453"
"5 on scale 1-7","2017","Full Time","(3a) lower tertiary education","221","0.250484902217027","0.223329287801948","0.277640516632105"
"5 on scale 1-7","2017","Full Time","(3b) higher tertiary education","487","0.232776267462889","0.214858817753529","0.250693717172248"
"5 on scale 1-7","2017","Part Time","(0) in school","23","","",""
"5 on scale 1-7","2017","Part Time","(1a) inadequately completed","29","","",""
"5 on scale 1-7","2017","Part Time","(1b) general elementary school","134","0.24376753224457","0.208270215708613","0.279264848780528"
"5 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","256","0.227775374426731","0.204036304076406","0.251514444777056"
"5 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","54","0.250346623499249","0.193101582535525","0.307591664462972"
"5 on scale 1-7","2017","Part Time","(2a) intermediate vocational","381","0.208445040502374","0.189935375990626","0.226954705014123"
"5 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","190","0.289503232703213","0.254393555371757","0.324612910034669"
"5 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","207","0.229866704486826","0.202926599722229","0.256806809251424"
"5 on scale 1-7","2017","Part Time","(3a) lower tertiary education","118","0.18528435888306","0.152112852814716","0.218455864951404"
"5 on scale 1-7","2017","Part Time","(3b) higher tertiary education","319","0.234182139698887","0.211765578333915","0.256598701063859"
"5 on scale 1-7","2017","Not Working","(0) in school","104","0.318115773222829","0.268017013637962","0.368214532807697"
"5 on scale 1-7","2017","Not Working","(1a) inadequately completed","119","0.129550295817749","0.109936125538766","0.149164466096731"
"5 on scale 1-7","2017","Not Working","(1b) general elementary school","277","0.228398316803201","0.206813005493447","0.249983628112955"
"5 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","484","0.197473840193518","0.181436462883974","0.213511217503062"
"5 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","87","0.214250283688546","0.170892039293872","0.257608528083219"
"5 on scale 1-7","2017","Not Working","(2a) intermediate vocational","316","0.228444946204451","0.206790916313406","0.250098976095497"
"5 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","172","0.305664913105023","0.27471277448371","0.336617051726335"
"5 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","111","0.245580538450961","0.209073140680489","0.282087936221433"
"5 on scale 1-7","2017","Not Working","(3a) lower tertiary education","131","0.244830908498311","0.208564342400554","0.281097474596068"
"5 on scale 1-7","2017","Not Working","(3b) higher tertiary education","250","0.223836922704401","0.202405172600518","0.245268672808285"
"6 on scale 1-7","2017","Full Time","(0) in school","","","",""
"6 on scale 1-7","2017","Full Time","(1a) inadequately completed","45","0.383500736150158","0.297917908669389","0.469083563630927"
"6 on scale 1-7","2017","Full Time","(1b) general elementary school","161","0.289497862483914","0.249051459855385","0.329944265112443"
"6 on scale 1-7","2017","Full Time","(1c) basic vocational qualification","679","0.410892220868132","0.38735184184383","0.434432599892434"
"6 on scale 1-7","2017","Full Time","(2b) intermediate general qualification","106","0.45167439113765","0.391183021800194","0.512165760475107"
"6 on scale 1-7","2017","Full Time","(2a) intermediate vocational","1292","0.461715122283752","0.443386526507009","0.480043718060495"
"6 on scale 1-7","2017","Full Time","(2c_gen) general maturity certificate","169","0.449405131188153","0.399909448195506","0.4989008141808"
"6 on scale 1-7","2017","Full Time","(2c_voc) vocational maturity certificate","586","0.485116812131292","0.457532124761068","0.512701499501515"
"6 on scale 1-7","2017","Full Time","(3a) lower tertiary education","469","0.461008195470527","0.429767257288455","0.492249133652599"
"6 on scale 1-7","2017","Full Time","(3b) higher tertiary education","991","0.46580277924283","0.444653397327277","0.486952161158382"
"6 on scale 1-7","2017","Part Time","(0) in school","28","","",""
"6 on scale 1-7","2017","Part Time","(1a) inadequately completed","58","0.425101533216062","0.353671460803467","0.496531605628657"
"6 on scale 1-7","2017","Part Time","(1b) general elementary school","201","0.350630385461241","0.311180051012912","0.39008071990957"
"6 on scale 1-7","2017","Part Time","(1c) basic vocational qualification","490","0.392867151008497","0.365223002097048","0.420511299919945"
"6 on scale 1-7","2017","Part Time","(2b) intermediate general qualification","92","0.436521825207357","0.370986074076784","0.502057576337929"
"6 on scale 1-7","2017","Part Time","(2a) intermediate vocational","840","0.446361420925903","0.423708786034825","0.469014055816981"
"6 on scale 1-7","2017","Part Time","(2c_gen) general maturity certificate","221","0.35489842580136","0.317857215925432","0.391939635677288"
"6 on scale 1-7","2017","Part Time","(2c_voc) vocational maturity certificate","424","0.439982592787094","0.40819945240153","0.471765733172658"
"6 on scale 1-7","2017","Part Time","(3a) lower tertiary education","239","0.44728363586924","0.404832877850431","0.489734393888048"
"6 on scale 1-7","2017","Part Time","(3b) higher tertiary education","605","0.446530530835689","0.420215627600411","0.472845434070967"
"6 on scale 1-7","2017","Not Working","(0) in school","101","0.330204444162456","0.279617128249173","0.38079176007574"
"6 on scale 1-7","2017","Not Working","(1a) inadequately completed","267","0.326704236714807","0.299309999013887","0.354098474415726"
"6 on scale 1-7","2017","Not Working","(1b) general elementary school","375","0.274910573673079","0.251954014645665","0.297867132700494"
"6 on scale 1-7","2017","Not Working","(1c) basic vocational qualification","897","0.384996788763728","0.365394074599238","0.404599502928217"
"6 on scale 1-7","2017","Not Working","(2b) intermediate general qualification","126","0.399693885462846","0.347930937084983","0.451456833840709"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","588","0.397553285191005","0.372311417386039","0.422795152995972"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","260","0.327389613868688","0.295861532374367","0.358917695363008"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","181","0.310966607696512","0.271706229828857","0.350226985564167"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","214","0.409055059108458","0.367586818977491","0.450523299239426"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","548","0.422901426985498","0.39749989796301","0.448302956007986"
"7 Strongly agree","2017","Full Time","(0) in school","2","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","43","0.349862165552788","0.265918397742431","0.433805933363144"
"7 Strongly agree","2017","Full Time","(1b) general elementary school","174","0.373118629916893","0.329987516010524","0.416249743823262"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","521","0.309793058992313","0.287668347534479","0.331917770450147"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","60","0.220907553400919","0.170480778086036","0.271334328715801"
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","802","0.268622965007646","0.25232706754956","0.284918862465731"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","95","0.217464577426183","0.176417854132805","0.258511300719561"
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","319","0.223149750586913","0.200169360028741","0.246130141145084"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","210","0.208225272283066","0.182777709134152","0.23367283543198"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","483","0.21567067708176","0.198232920668557","0.233108433494964"
"7 Strongly agree","2017","Part Time","(0) in school","12","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","68","0.250579153334853","0.187964708670858","0.313193597998849"
"7 Strongly agree","2017","Part Time","(1b) general elementary school","166","0.289724137939277","0.252219428875686","0.327228847002868"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","345","0.294224764908197","0.268431202992083","0.320018326824312"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","51","0.204227768732364","0.150957052375419","0.25749848508931"
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","482","0.269362084465724","0.249146720650288","0.289577448281159"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","141","0.214709265468134","0.182921521525029","0.246497009411238"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","223","0.226603651520066","0.199798837016628","0.253408466023504"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","108","0.22530639901771","0.189637103578001","0.260975694457419"
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","306","0.207653856013354","0.186182630268569","0.22912508175814"
"7 Strongly agree","2017","Not Working","(0) in school","48","0.138341460934228","0.101203092007334","0.175479829861123"
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","613","0.275335417102757","0.249245154307337","0.301425679898177"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","538","0.237107955562797","0.215239410505336","0.258976500620258"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","643","0.257106980600575","0.239500642606248","0.274713318594901"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","78","0.232087724271576","0.187475820178172","0.276699628364981"
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","366","0.259653980993798","0.237039878306918","0.282268083680677"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","321","0.201898961682514","0.174929064448225","0.228868858916804"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","156","0.241762118765122","0.205448098804737","0.278076138725508"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","129","0.234470454493034","0.198736897232457","0.270204011753612"
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","491","0.194814377162717","0.174449875270866","0.215178879054569"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
