"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","3.79","4","903","2","3","5","5","5","3.71","3.87","2","5","4","4"
"2015","Baden-Württemberg","lower secondary degree","4.23","5","756","2","4","5","5","5","4.16","4.3","2","5","5","5"
"2015","Baden-Württemberg","no degree/no degree yet","3.98","4.11","88","2","3","5","5","5","3.72","4.24","2","5","4","5"
"2015","Baden-Württemberg","Other degree","4.48","5","600","3","4","5","5","5","4.41","4.55","2","5","5","5"
"2015","Baden-Württemberg","secondary school degree","4.08","4","767","2","3","5","5","5","4","4.16","2","5","4","4"
"2015","Bavaria","college entrance qualification","3.83","4","1025","2","3","5","5","5","3.76","3.9","2","5","4","4"
"2015","Bavaria","lower secondary degree","4.48","5","1261","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2015","Bavaria","no degree/no degree yet","4.48","5","131","2","5","5","5","5","4.28","4.68","2","5","5","5"
"2015","Bavaria","Other degree","4.45","5","812","3","4","5","5","5","4.39","4.51","2","5","5","5"
"2015","Bavaria","secondary school degree","4.17","4","1015","2","4","5","5","5","4.1","4.24","2","5","4","5"
"2015","Berlin","college entrance qualification","3.72","4","370","2","3","5","5","5","3.6","3.84","2","5","4","4"
"2015","Berlin","lower secondary degree","4.53","5","149","3","4","5","5","5","4.38","4.68","2","5","5","5"
"2015","Berlin","no degree/no degree yet","4.18","4","35","2","4","5","5","5","3.76","4.6","2","5","4","5"
"2015","Berlin","Other degree","3.7","4","142","2","2","5","5","5","3.51","3.89","2","5","4","5"
"2015","Berlin","secondary school degree","4.16","5","269","2","3","5","5","5","4.03","4.29","2","5","5","5"
"2015","Brandenburg","college entrance qualification","4.05","4","239","2","3","5","5","5","3.91","4.19","2","5","4","4"
"2015","Brandenburg","lower secondary degree","4.54","5","221","3","4","5","5","5","4.44","4.64","2","5","5","5"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","4.77","5","97","4","5","5","5","5","4.65","4.89","2","5","5","5"
"2015","Brandenburg","secondary school degree","4.41","5","406","3","4","5","5","5","4.32","4.5","2","5","5","5"
"2015","Bremen","college entrance qualification","3.82","4","45","2","3","5","5","5","3.45","4.19","2","5","4","5"
"2015","Bremen","lower secondary degree","4.65","5","43","4","4","5","5","5","4.39","4.91","2","5","5","5"
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","4.5","5","35","4","4","5","5","5","4.18","4.82","2","5","4","5"
"2015","Bremen","secondary school degree","3.82","4","41","2","3","5","5","5","3.47","4.17","2","5","4","5"
"2015","Hamburg","college entrance qualification","4.11","4","170","2","4","5","5","5","3.93","4.29","2","5","4","4"
"2015","Hamburg","lower secondary degree","4.56","5","65","2","5","5","5","5","4.31","4.81","2","5","5","5"
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","4.31","5","88","2","4","5","5","5","4.12","4.5","2","5","5","5"
"2015","Hamburg","secondary school degree","4.18","5","96","2","4","5","5","5","3.97","4.39","2","5","4","5"
"2015","Hesse","college entrance qualification","3.87","4","606","2","3","5","5","5","3.78","3.96","2","5","4","4"
"2015","Hesse","lower secondary degree","4.56","5","358","3","4","5","5","5","4.47","4.65","2","5","5","5"
"2015","Hesse","no degree/no degree yet","4.65","5","76","4","5","5","5","5","4.4","4.9","2","5","5","5"
"2015","Hesse","Other degree","4.49","5","369","3","4","5","5","5","4.4","4.58","2","5","5","5"
"2015","Hesse","secondary school degree","4.2","5","419","2","4","5","5","5","4.1","4.3","2","5","4","5"
"2015","Lower Saxony","college entrance qualification","3.92","4","674","2","3","5","5","5","3.83","4.01","2","5","4","4"
"2015","Lower Saxony","lower secondary degree","4.48","5","629","3","4","5","5","5","4.41","4.55","2","5","5","5"
"2015","Lower Saxony","no degree/no degree yet","4.48","5","121","3","4","5","5","5","4.3","4.66","2","5","5","5"
"2015","Lower Saxony","Other degree","4.42","5","374","2","4","5","5","5","4.32","4.52","2","5","5","5"
"2015","Lower Saxony","secondary school degree","4.34","5","716","3","4","5","5","5","4.27","4.41","2","5","5","5"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","3.92","4","126","2","3","5","5","5","3.75","4.09","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","4.67","5","104","4","5","5","5","5","4.51","4.83","2","5","5","5"
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","4.13","4","266","2","4","5","5","5","4.01","4.25","2","5","4","5"
"2015","North Rhine-Westphalia","college entrance qualification","3.98","4","1691","2","3","5","5","5","3.93","4.03","2","5","4","4"
"2015","North Rhine-Westphalia","lower secondary degree","4.57","5","1337","3","4","5","5","5","4.52","4.62","2","5","5","5"
"2015","North Rhine-Westphalia","no degree/no degree yet","4.46","5","286","2","4","5","5","5","4.35","4.57","2","5","5","5"
"2015","North Rhine-Westphalia","Other degree","4.5","5","963","3","4","5","5","5","4.44","4.56","2","5","5","5"
"2015","North Rhine-Westphalia","secondary school degree","4.34","5","1079","3","4","5","5","5","4.28","4.4","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","3.8","4","357","2","2","5","5","5","3.68","3.92","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","4.45","5","504","3","4","5","5","5","4.37","4.53","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.83","4.07","54","2","2","5","5","5","3.51","4.15","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","Other degree","4.59","5","300","4","4","5","5","5","4.49","4.69","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","4.23","5","328","2","4","5","5","5","4.13","4.33","2","5","5","5"
"2015","Saxony","college entrance qualification","3.94","4","393","2","3","5","5","5","3.83","4.05","2","5","4","4"
"2015","Saxony","lower secondary degree","4.64","5","288","4","4","5","5","5","4.55","4.73","2","5","5","5"
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","4.5","5","71","3","4","5","5","5","4.27","4.73","2","5","4","5"
"2015","Saxony","secondary school degree","4.32","5","730","3","4","5","5","5","4.25","4.39","2","5","5","5"
"2015","Saxony-Anhalt","college entrance qualification","3.74","4","199","2","2","5","5","5","3.58","3.9","2","5","4","4"
"2015","Saxony-Anhalt","lower secondary degree","4.67","5","204","4","5","5","5","5","4.59","4.75","2","5","5","5"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","4.61","5","51","4","4","5","5","5","4.44","4.78","2","5","5","5"
"2015","Saxony-Anhalt","secondary school degree","4.52","5","389","3","4","5","5","5","4.43","4.61","2","5","5","5"
"2015","Schleswig-Holstein","college entrance qualification","3.97","4","219","2","3","5","5","5","3.81","4.13","2","5","4","5"
"2015","Schleswig-Holstein","lower secondary degree","4.54","5","224","4","4","5","5","5","4.44","4.64","2","5","5","5"
"2015","Schleswig-Holstein","no degree/no degree yet","4.51","5","52","3","4","5","5","5","4.22","4.8","2","5","4","5"
"2015","Schleswig-Holstein","Other degree","4.45","5","103","2","4","5","5","5","4.28","4.62","2","5","5","5"
"2015","Schleswig-Holstein","secondary school degree","4.2","5","258","2","4","5","5","5","4.08","4.32","2","5","5","5"
"2015","Thuringia","college entrance qualification","4","4","196","2","4","5","5","5","3.85","4.15","2","5","4","4"
"2015","Thuringia","lower secondary degree","4.7","5","242","4","5","5","5","5","4.61","4.79","2","5","5","5"
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","4.29","5","89","2","4","5","5","5","4.05","4.53","2","5","5","5"
"2015","Thuringia","secondary school degree","4.31","5","415","2","4","5","5","5","4.22","4.4","2","5","5","5"
"2016","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bavaria","Other degree","","","","","","","","","","","","","",""
"2016","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2016","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2016","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2016","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Berlin","Other degree","","","","","","","","","","","","","",""
"2016","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2016","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2016","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2016","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","","","","","","","","","","","","","",""
"2016","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2016","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2016","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2016","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hesse","Other degree","","","","","","","","","","","","","",""
"2016","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2016","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2016","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2016","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","","","","","","",""
"2016","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2016","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2016","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2016","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Thuringia","Other degree","","","","","","","","","","","","","",""
"2016","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","college entrance qualification","3.75","4","997","2","3","5","5","5","3.68","3.82","2","5","4","4"
"2017","Baden-Württemberg","lower secondary degree","4.25","5","688","2","4","5","5","5","4.17","4.33","1","5","5","5"
"2017","Baden-Württemberg","no degree/no degree yet","4.12","4","334","2","4","5","5","5","4.01","4.23","1","5","5","5"
"2017","Baden-Württemberg","Other degree","4.37","5","788","3","4","5","5","5","4.3","4.44","1","5","5","5"
"2017","Baden-Württemberg","secondary school degree","4.12","4","747","2","4","5","5","5","4.04","4.2","2","5","4","4"
"2017","Bavaria","college entrance qualification","3.69","4","1089","2","3","5","5","5","3.62","3.76","2","5","4","4"
"2017","Bavaria","lower secondary degree","4.36","5","1209","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2017","Bavaria","no degree/no degree yet","4.27","5","449","2","4","5","5","5","4.18","4.36","1","5","5","5"
"2017","Bavaria","Other degree","4.26","5","952","2","4","5","5","5","4.2","4.32","1","5","5","5"
"2017","Bavaria","secondary school degree","4.1","4","1048","2","4","5","5","5","4.03","4.17","2","5","4","4"
"2017","Berlin","college entrance qualification","3.77","4","400","2","3","5","5","5","3.66","3.88","2","5","4","4"
"2017","Berlin","lower secondary degree","4.53","5","146","3","4","5","5","5","4.38","4.68","2","5","5","5"
"2017","Berlin","no degree/no degree yet","3.95","4","90","2","3","5","5","5","3.74","4.16","1","5","4","5"
"2017","Berlin","Other degree","3.8","4","203","2","3","5","5","5","3.64","3.96","1","5","4","5"
"2017","Berlin","secondary school degree","4.21","5","278","2","4","5","5","5","4.08","4.34","2","5","5","5"
"2017","Brandenburg","college entrance qualification","4.17","4","266","2","4","5","5","5","4.04","4.3","2","5","4","5"
"2017","Brandenburg","lower secondary degree","4.7","5","201","4","5","5","5","5","4.61","4.79","2","5","5","5"
"2017","Brandenburg","no degree/no degree yet","3.95","5","105","2","2","5","5","5","3.71","4.19","1","5","4","5"
"2017","Brandenburg","Other degree","4.71","5","168","4","5","5","5","5","4.56","4.86","1","5","5","5"
"2017","Brandenburg","secondary school degree","4.46","5","438","3","4","5","5","5","4.38","4.54","2","5","5","5"
"2017","Bremen","college entrance qualification","4","5","68","2","3","5","5","5","3.7","4.3","2","5","3","4"
"2017","Bremen","lower secondary degree","4.48","5","41","3","4","5","5","5","4.21","4.75","2","5","4","5"
"2017","Bremen","no degree/no degree yet","4.08","5","45","2","4","5","5","5","3.75","4.41","2","5","4","5"
"2017","Bremen","Other degree","4.31","5","58","2","4","5","5","5","4","4.62","1","5","4","5"
"2017","Bremen","secondary school degree","3.87","4","52","2","3","5","5","5","3.6","4.14","2","5","4","5"
"2017","Hamburg","college entrance qualification","3.97","4","197","2","3","5","5","5","3.81","4.13","2","5","4","4"
"2017","Hamburg","lower secondary degree","4.62","5","72","3","5","5","5","5","4.42","4.82","2","5","5","5"
"2017","Hamburg","no degree/no degree yet","4.62","5","88","3","5","5","5","5","4.42","4.82","1","5","5","5"
"2017","Hamburg","Other degree","4.31","5","138","3","4","5","5","5","4.16","4.46","2","5","5","5"
"2017","Hamburg","secondary school degree","4.23","5","89","2","4","5","5","5","4.01","4.45","2","5","4","5"
"2017","Hesse","college entrance qualification","3.91","4","602","2","3","5","5","5","3.82","4","1","5","4","4"
"2017","Hesse","lower secondary degree","4.51","5","354","3","4","5","5","5","4.41","4.61","2","5","5","5"
"2017","Hesse","no degree/no degree yet","4.22","5","337","2","4","5","5","5","4.12","4.32","1","5","5","5"
"2017","Hesse","Other degree","4.15","5","575","2","3","5","5","5","4.07","4.23","1","5","5","5"
"2017","Hesse","secondary school degree","4.25","5","440","2","4","5","5","5","4.15","4.35","2","5","4","5"
"2017","Lower Saxony","college entrance qualification","3.88","4","793","2","3","5","5","5","3.8","3.96","2","5","4","4"
"2017","Lower Saxony","lower secondary degree","4.43","5","617","3","4","5","5","5","4.35","4.51","2","5","5","5"
"2017","Lower Saxony","no degree/no degree yet","4.36","5","358","3","4","5","5","5","4.26","4.46","1","5","5","5"
"2017","Lower Saxony","Other degree","4.15","5","594","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2017","Lower Saxony","secondary school degree","4.29","5","800","3","4","5","5","5","4.22","4.36","1","5","5","5"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","3.89","4","137","2","3","5","5","5","3.71","4.07","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","lower secondary degree","4.48","5","100","2","4","5","5","5","4.29","4.67","2","5","5","5"
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","4.43","5","40","2","4","5","5","5","4.09","4.77","2","5","5","5"
"2017","Mecklenburg-Western Pomerania","Other degree","4.08","4.73","43","2","4","5","5","5","3.79","4.37","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","secondary school degree","4.13","4","285","2","4","5","5","5","4.01","4.25","2","5","4","5"
"2017","North Rhine-Westphalia","college entrance qualification","4","4","1858","2","3","5","5","5","3.95","4.05","2","5","4","4"
"2017","North Rhine-Westphalia","lower secondary degree","4.49","5","1291","3","4","5","5","5","4.44","4.54","2","5","5","5"
"2017","North Rhine-Westphalia","no degree/no degree yet","4.41","5","752","2","4","5","5","5","4.34","4.48","1","5","5","5"
"2017","North Rhine-Westphalia","Other degree","4.45","5","1415","3","4","5","5","5","4.4","4.5","1","5","5","5"
"2017","North Rhine-Westphalia","secondary school degree","4.28","5","1170","2","4","5","5","5","4.22","4.34","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","3.84","4","374","2","3","5","5","5","3.72","3.96","2","5","4","4"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","4.36","5","478","2","4","5","5","5","4.27","4.45","2","5","5","5"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.96","5","154","2","3","5","5","5","3.79","4.13","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","Other degree","4.55","5","446","4","4","5","5","5","4.46","4.64","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","4.21","5","314","2","4","5","5","5","4.1","4.32","2","5","4","5"
"2017","Saxony","college entrance qualification","3.78","4","444","2","3","5","5","5","3.67","3.89","2","5","4","4"
"2017","Saxony","lower secondary degree","4.52","5","285","4","4","5","5","5","4.41","4.63","2","5","5","5"
"2017","Saxony","no degree/no degree yet","4.1","4","112","2","4","5","5","5","3.9","4.3","2","5","5","5"
"2017","Saxony","Other degree","4.39","5","139","3","4","5","5","5","4.22","4.56","1","5","5","5"
"2017","Saxony","secondary school degree","4.18","5","797","2","4","5","5","5","4.11","4.25","2","5","4","5"
"2017","Saxony-Anhalt","college entrance qualification","4.03","4.36","230","2","3","5","5","5","3.88","4.18","2","5","4","5"
"2017","Saxony-Anhalt","lower secondary degree","4.59","5","180","3","5","5","5","5","4.49","4.69","2","5","5","5"
"2017","Saxony-Anhalt","no degree/no degree yet","4.6","5","66","4","4","5","5","5","4.39","4.81","2","5","5","5"
"2017","Saxony-Anhalt","Other degree","4.56","5","112","4","4","5","5","5","4.4","4.72","2","5","5","5"
"2017","Saxony-Anhalt","secondary school degree","4.48","5","424","3","4","5","5","5","4.39","4.57","2","5","5","5"
"2017","Schleswig-Holstein","college entrance qualification","4","4","273","2","3","5","5","5","3.86","4.14","2","5","4","4"
"2017","Schleswig-Holstein","lower secondary degree","4.36","5","236","3","4","5","5","5","4.24","4.48","2","5","5","5"
"2017","Schleswig-Holstein","no degree/no degree yet","4.73","5","152","4","5","5","5","5","4.58","4.88","1","5","5","5"
"2017","Schleswig-Holstein","Other degree","4.34","5","241","3","4","5","5","5","4.21","4.47","1","5","5","5"
"2017","Schleswig-Holstein","secondary school degree","4.1","4","275","2","4","5","5","5","3.98","4.22","2","5","4","5"
"2017","Thuringia","college entrance qualification","4","4","221","2","3","5","5","5","3.84","4.16","2","5","4","4"
"2017","Thuringia","lower secondary degree","4.6","5","204","4","5","5","5","5","4.48","4.72","2","5","5","5"
"2017","Thuringia","no degree/no degree yet","3.44","4","56","2","2","4","5","5","3.13","3.75","1","5","5","5"
"2017","Thuringia","Other degree","4.1","5","146","2","3","5","5","5","3.93","4.27","1","5","5","5"
"2017","Thuringia","secondary school degree","4.31","5","444","3","4","5","5","5","4.23","4.39","2","5","5","5"
"2018","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","no degree/no degree yet","3.98","5","165","2","3","5","5","5","3.81","4.15","1","5","5","5"
"2018","Baden-Württemberg","Other degree","4.01","4","234","2","3","5","5","5","3.87","4.15","1","5","4","5"
"2018","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bavaria","no degree/no degree yet","4.45","5","183","3","4","5","5","5","4.31","4.59","1","5","5","5"
"2018","Bavaria","Other degree","4.61","5","221","3","5","5","5","5","4.49","4.73","1","5","5","5"
"2018","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2018","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2018","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2018","Berlin","no degree/no degree yet","4.26","5","55","3","3","5","5","5","4.01","4.51","2","5","5","5"
"2018","Berlin","Other degree","4.5","5","91","3","4","5","5","5","4.31","4.69","1","5","5","5"
"2018","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2018","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Brandenburg","no degree/no degree yet","4.69","5","51","4","5","5","5","5","4.38","5","1","5","5","5"
"2018","Brandenburg","Other degree","4.86","5","55","5","5","5","5","5","4.6","5.12","2","5","5","5"
"2018","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2018","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","","","","","","",""
"2018","Bremen","secondary school degree","","","","","","","","","","","","","",""
