"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Hesse","higher education","3.6","4","490","2","2","5","5","5","3.48","3.72","1","5","4","4"
"2013","Hesse","higher vocational","3.78","4","92","2","3","5","5","5","3.52","4.04","1","5","4","4"
"2013","Hesse","in school","2.77","2","37","1","1","5","5","5","2.28","3.26","1","5","2","4"
"2013","Hesse","inadequately","4.63","5","32","4","5","5","5","5","4.17","5.09","1","5","5","5"
"2013","Hesse","middle vocational","4.2","5","755","2","4","5","5","5","4.12","4.28","1","5","4","5"
"2013","Hesse","vocational + Abi","4.04","4","149","2","3","5","5","5","3.85","4.23","1","5","4","4"
"2013","Lower Saxony","general elemantary","4.5","5","312","3","4","5","5","5","4.39","4.61","1","5","5","5"
"2013","Lower Saxony","higher education","3.67","4","485","2","2","5","5","5","3.55","3.79","1","5","4","4"
"2013","Lower Saxony","higher vocational","3.85","4","135","2","3","5","5","5","3.65","4.05","1","5","4","5"
"2013","Lower Saxony","in school","3.11","3","48","1","2","4","5","5","2.71","3.51","1","5","2","4"
"2013","Lower Saxony","inadequately","4.2","5","39","1","4","5","5","5","3.86","4.54","1","5","5","5"
"2013","Lower Saxony","middle vocational","4.15","5","1232","2","4","5","5","5","4.09","4.21","1","5","4","5"
"2013","Lower Saxony","vocational + Abi","3.79","4","161","2","3","5","5","5","3.6","3.98","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","general elemantary","4.28","5","32","2","4","5","5","5","3.81","4.75","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","higher education","3.55","4","140","2","2","5","5","5","3.33","3.77","1","5","4","4"
"2013","Mecklenburg-Western Pomerania","higher vocational","4.33","5","54","2","4","5","5","5","4.04","4.62","2","5","4","5"
"2013","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","middle vocational","4.14","4","318","2","4","5","5","5","4.03","4.25","1","5","4","5"
"2013","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","general elemantary","4.39","5","628","3","4","5","5","5","4.3","4.48","1","5","5","5"
"2013","North Rhine-Westphalia","higher education","3.66","4","1108","2","3","5","5","5","3.59","3.73","1","5","4","4"
"2013","North Rhine-Westphalia","higher vocational","4.06","4","291","2","4","5","5","5","3.93","4.19","1","5","4","4"
"2013","North Rhine-Westphalia","in school","3.15","3","128","1","2","4","5","5","2.9","3.4","1","5","3","4"
"2013","North Rhine-Westphalia","inadequately","4.49","5","85","3","4","5","5","5","4.26","4.72","1","5","5","5"
"2013","North Rhine-Westphalia","middle vocational","4.22","5","2226","2","4","5","5","5","4.17","4.27","1","5","5","5"
"2013","North Rhine-Westphalia","vocational + Abi","3.8","4","509","2","3","5","5","5","3.69","3.91","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","general elemantary","4.39","5","200","2","4","5","5","5","4.23","4.55","1","5","5","5"
"2013","Rhineland-Palatinate,Saarland","higher education","3.5","4","254","2","2","5","5","5","3.34","3.66","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","higher vocational","3.8","4","93","2","3","5","5","5","3.53","4.07","1","5","4","5"
"2013","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","4.16","5","698","2","4","5","5","5","4.07","4.25","1","5","4","5"
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","4.09","4","94","2","4","5","5","5","3.84","4.34","1","5","4","4"
"2013","Saxony","general elemantary","4.22","5","91","2","4","5","5","5","3.98","4.46","1","5","5","5"
"2013","Saxony","higher education","3.74","4","453","2","3","5","5","5","3.63","3.85","1","5","4","4"
"2013","Saxony","higher vocational","4.23","4","136","3","4","5","5","5","4.05","4.41","1","5","4","5"
"2013","Saxony","in school","","","","","","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","","","","","","",""
"2013","Saxony","middle vocational","4.21","5","912","2","4","5","5","5","4.14","4.28","1","5","5","5"
"2013","Saxony","vocational + Abi","3.76","4","76","2","3","5","5","5","3.47","4.05","1","5","3","4"
"2013","Saxony-Anhalt","general elemantary","4.59","5","69","3","4","5","5","5","4.36","4.82","1","5","5","5"
"2013","Saxony-Anhalt","higher education","3.73","4","219","2","3","5","5","5","3.57","3.89","1","5","4","4"
"2013","Saxony-Anhalt","higher vocational","3.94","5","75","1","3","5","5","5","3.68","4.2","1","5","4","5"
"2013","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","4.3","5","524","3","4","5","5","5","4.22","4.38","1","5","5","5"
"2013","Saxony-Anhalt","vocational + Abi","4.06","4","38","3","4","5","5","5","3.72","4.4","1","5","4","4"
"2013","Schleswig-Holstein","general elemantary","4.11","5","98","2","3","5","5","5","3.89","4.33","1","5","4","5"
"2013","Schleswig-Holstein","higher education","3.68","4","148","2","3","5","5","5","3.48","3.88","1","5","4","4"
"2013","Schleswig-Holstein","higher vocational","3.91","4.58","55","2","3","5","5","5","3.58","4.24","1","5","4","5"
"2013","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","4.15","5","468","2","4","5","5","5","4.05","4.25","1","5","4","5"
"2013","Schleswig-Holstein","vocational + Abi","3.79","4","79","2","2","5","5","5","3.48","4.1","1","5","4","4"
"2013","Thuringia","general elemantary","4.63","5","52","4","5","5","5","5","4.33","4.93","2","5","4","5"
"2013","Thuringia","higher education","3.78","4","212","2","3","5","5","5","3.62","3.94","1","5","4","4"
"2013","Thuringia","higher vocational","4.09","4","71","2","4","5","5","5","3.86","4.32","2","5","4","5"
"2013","Thuringia","in school","","","","","","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","","","","","","",""
"2013","Thuringia","middle vocational","4.34","5","598","2","4","5","5","5","4.26","4.42","1","5","5","5"
"2013","Thuringia","vocational + Abi","4.11","5","43","2","4","5","5","5","3.72","4.5","1","5","4","5"
"2014","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2014","Bavaria","higher education","","","","","","","","","","","","","",""
"2014","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2014","Bavaria","in school","","","","","","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","","","","","","",""
"2014","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2014","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2014","Berlin","general elemantary","","","","","","","","","","","","","",""
"2014","Berlin","higher education","","","","","","","","","","","","","",""
"2014","Berlin","higher vocational","","","","","","","","","","","","","",""
"2014","Berlin","in school","","","","","","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","","","","","","",""
"2014","Berlin","middle vocational","","","","","","","","","","","","","",""
"2014","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2014","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2014","Brandenburg","higher education","","","","","","","","","","","","","",""
"2014","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","in school","","","","","","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2014","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Bremen","general elemantary","","","","","","","","","","","","","",""
"2014","Bremen","higher education","","","","","","","","","","","","","",""
"2014","Bremen","higher vocational","","","","","","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","","","","","","",""
"2014","Bremen","middle vocational","","","","","","","","","","","","","",""
"2014","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2014","Hamburg","higher education","","","","","","","","","","","","","",""
"2014","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","","","","","","",""
"2014","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2014","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2014","Hesse","general elemantary","","","","","","","","","","","","","",""
"2014","Hesse","higher education","","","","","","","","","","","","","",""
"2014","Hesse","higher vocational","","","","","","","","","","","","","",""
"2014","Hesse","in school","","","","","","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","","","","","","",""
"2014","Hesse","middle vocational","","","","","","","","","","","","","",""
"2014","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2014","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2014","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony","higher education","","","","","","","","","","","","","",""
"2014","Saxony","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","","","","","","",""
"2014","Saxony","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","","","","","","",""
"2014","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2014","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","general elemantary","4.44","5","372","3","4","5","5","5","4.34","4.54","2","5","5","5"
"2015","Baden-Württemberg","higher education","3.81","4","857","2","3","5","5","5","3.73","3.89","2","5","4","4"
"2015","Baden-Württemberg","higher vocational","4.1","4","206","2","4","5","5","5","3.95","4.25","2","5","4","5"
"2015","Baden-Württemberg","in school","3.25","3","45","2","2","4","5","5","2.87","3.63","2","5","2","4"
"2015","Baden-Württemberg","inadequately","4.86","5","42","4","5","5","5","5","4.78","4.94","4","5","5","5"
"2015","Baden-Württemberg","middle vocational","4.11","5","1361","2","4","5","5","5","4.05","4.17","2","5","4","5"
"2015","Baden-Württemberg","vocational + Abi","4.25","5","272","2","4","5","5","5","4.12","4.38","2","5","5","5"
"2015","Bavaria","general elemantary","4.56","5","457","3","5","5","5","5","4.47","4.65","2","5","5","5"
"2015","Bavaria","higher education","3.95","4","1030","2","3","5","5","5","3.88","4.02","2","5","4","4"
"2015","Bavaria","higher vocational","4.32","5","270","3","4","5","5","5","4.2","4.44","2","5","4","5"
"2015","Bavaria","in school","4.01","5","44","2","2","5","5","5","3.61","4.41","2","5","2","4"
"2015","Bavaria","inadequately","4.55","5","67","2","5","5","5","5","4.35","4.75","2","5","5","5"
"2015","Bavaria","middle vocational","4.32","5","2107","3","4","5","5","5","4.28","4.36","2","5","5","5"
"2015","Bavaria","vocational + Abi","3.97","4","329","2","3","5","5","5","3.86","4.08","2","5","4","5"
"2015","Berlin","general elemantary","4.49","5","66","2","5","5","5","5","4.28","4.7","2","5","5","5"
"2015","Berlin","higher education","3.75","4","397","2","3","5","5","5","3.64","3.86","2","5","4","4"
"2015","Berlin","higher vocational","3.92","4","61","2","3","5","5","5","3.61","4.23","2","5","4","5"
"2015","Berlin","in school","","","","","","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","","","","","","",""
"2015","Berlin","middle vocational","4.21","5","361","2","4","5","5","5","4.1","4.32","2","5","5","5"
"2015","Berlin","vocational + Abi","3.67","4","62","2","2","5","5","5","3.37","3.97","2","5","4","5"
"2015","Brandenburg","general elemantary","4.73","5","85","4","5","5","5","5","4.6","4.86","2","5","5","5"
"2015","Brandenburg","higher education","3.96","4","250","2","3","5","5","5","3.82","4.1","2","5","4","5"
"2015","Brandenburg","higher vocational","4.4","5","68","3","4","5","5","5","4.15","4.65","2","5","4","5"
"2015","Brandenburg","in school","","","","","","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2015","Brandenburg","middle vocational","4.51","5","491","3","4","5","5","5","4.44","4.58","2","5","5","5"
"2015","Brandenburg","vocational + Abi","4.38","5","76","3","4","5","5","5","4.16","4.6","2","5","4","5"
"2015","Bremen","general elemantary","","","","","","","","","","","","","",""
"2015","Bremen","higher education","3.82","4","43","2","2","5","5","5","3.42","4.22","2","5","3","5"
"2015","Bremen","higher vocational","","","","","","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","","","","","","",""
"2015","Bremen","middle vocational","4.36","5","76","3","4","5","5","5","4.18","4.54","2","5","5","5"
"2015","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2015","Hamburg","general elemantary","4.75","5","37","4","5","5","5","5","4.45","5.05","2","5","5","5"
"2015","Hamburg","higher education","4.04","4","164","2","4","5","5","5","3.86","4.22","2","5","4","4"
"2015","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","","","","","","",""
"2015","Hamburg","middle vocational","4.36","5","166","2","4","5","5","5","4.21","4.51","2","5","5","5"
"2015","Hamburg","vocational + Abi","4.07","4","42","2","3","5","5","5","3.72","4.42","2","5","4","5"
"2015","Hesse","general elemantary","4.47","5","206","3","4","5","5","5","4.34","4.6","2","5","5","5"
"2015","Hesse","higher education","3.85","4","549","2","3","5","5","5","3.75","3.95","2","5","4","4"
"2015","Hesse","higher vocational","4.02","4","78","2","4","5","5","5","3.78","4.26","2","5","4","5"
"2015","Hesse","in school","","","","","","","","","","","","","",""
"2015","Hesse","inadequately","4.75","5","44","4","5","5","5","5","4.48","5.02","2","5","5","5"
"2015","Hesse","middle vocational","4.4","5","766","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2015","Hesse","vocational + Abi","4.1","4","176","2","4","5","5","5","3.96","4.24","2","5","4","5"
"2015","Lower Saxony","general elemantary","4.49","5","348","3","4","5","5","5","4.39","4.59","2","5","5","5"
"2015","Lower Saxony","higher education","3.91","4","548","2","3","5","5","5","3.81","4.01","2","5","4","4"
"2015","Lower Saxony","higher vocational","4.16","4","120","2","4","5","5","5","3.98","4.34","2","5","4","5"
"2015","Lower Saxony","in school","3.98","5","43","2","3","5","5","5","3.6","4.36","2","5","3","5"
"2015","Lower Saxony","inadequately","4.73","5","76","4","5","5","5","5","4.56","4.9","2","5","5","5"
"2015","Lower Saxony","middle vocational","4.38","5","1190","3","4","5","5","5","4.32","4.44","2","5","5","5"
"2015","Lower Saxony","vocational + Abi","4.24","5","212","2","4","5","5","5","4.11","4.37","2","5","4","5"
"2015","Mecklenburg-Western Pomerania","general elemantary","4.73","5","30","4","5","5","5","5","4.34","5.12","2","5","5","5"
"2015","Mecklenburg-Western Pomerania","higher education","3.75","4","134","2","3","5","5","5","3.57","3.93","2","5","4","4"
"2015","Mecklenburg-Western Pomerania","higher vocational","4.16","4.33","46","2","4","5","5","5","3.83","4.49","2","5","4","5"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","4.34","5","288","3","4","5","5","5","4.24","4.44","2","5","5","5"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","4.61","5","742","4","5","5","5","5","4.55","4.67","2","5","5","5"
"2015","North Rhine-Westphalia","higher education","3.92","4","1157","2","3","5","5","5","3.85","3.99","2","5","4","4"
"2015","North Rhine-Westphalia","higher vocational","4.26","5","265","2","4","5","5","5","4.14","4.38","2","5","5","5"
"2015","North Rhine-Westphalia","in school","4.15","5","90","2","3","5","5","5","3.9","4.4","2","5","4","5"
"2015","North Rhine-Westphalia","inadequately","4.56","5","181","3","5","5","5","5","4.45","4.67","2","5","5","5"
"2015","North Rhine-Westphalia","middle vocational","4.41","5","2396","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2015","North Rhine-Westphalia","vocational + Abi","4.25","5","596","3","4","5","5","5","4.17","4.33","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","general elemantary","4.56","5","286","3","5","5","5","5","4.46","4.66","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","higher education","3.7","4","287","2","2","5","5","5","3.57","3.83","2","5","4","4"
"2015","Rhineland-Palatinate,Saarland","higher vocational","4.06","4","92","2","4","5","5","5","3.85","4.27","2","5","4","5"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","4.37","5","736","3","4","5","5","5","4.3","4.44","2","5","5","5"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","4.08","5","119","2","4","5","5","5","3.89","4.27","2","5","4","5"
"2015","Saxony","general elemantary","4.68","5","92","4","5","5","5","5","4.48","4.88","2","5","5","5"
"2015","Saxony","higher education","4.06","4","419","2","4","5","5","5","3.95","4.17","2","5","4","4"
"2015","Saxony","higher vocational","4.33","5","122","2","4","5","5","5","4.15","4.51","2","5","4","5"
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","4.41","5","787","3","4","5","5","5","4.35","4.47","2","5","5","5"
"2015","Saxony","vocational + Abi","3.76","4","81","2","3","5","5","5","3.5","4.02","2","5","4","5"
"2015","Saxony-Anhalt","general elemantary","4.56","5","70","3","5","5","5","5","4.41","4.71","2","5","5","5"
"2015","Saxony-Anhalt","higher education","3.95","4","215","2","3","5","5","5","3.8","4.1","2","5","4","5"
"2015","Saxony-Anhalt","higher vocational","4.35","5","64","3","4","5","5","5","4.13","4.57","2","5","4","5"
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","4.57","5","469","3","4","5","5","5","4.49","4.65","2","5","5","5"
"2015","Saxony-Anhalt","vocational + Abi","4.12","5","36","2","4","5","5","5","3.76","4.48","2","5","4","5"
"2015","Schleswig-Holstein","general elemantary","4.55","5","95","3","4","5","5","5","4.38","4.72","2","5","5","5"
"2015","Schleswig-Holstein","higher education","4","4","161","2","3","5","5","5","3.83","4.17","2","5","4","5"
"2015","Schleswig-Holstein","higher vocational","4.21","5","49","2","4","5","5","5","3.88","4.54","2","5","4","5"
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","4.34","5","437","3","4","5","5","5","4.26","4.42","2","5","5","5"
"2015","Schleswig-Holstein","vocational + Abi","4.03","5","79","2","2","5","5","5","3.77","4.29","2","5","5","5"
"2015","Thuringia","general elemantary","4.59","5","64","4","4","5","5","5","4.36","4.82","2","5","5","5"
"2015","Thuringia","higher education","3.91","4","229","2","3","5","5","5","3.77","4.05","2","5","4","4"
"2015","Thuringia","higher vocational","4.11","5","69","2","3","5","5","5","3.86","4.36","2","5","5","5"
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","4.52","5","551","3","4","5","5","5","4.45","4.59","2","5","5","5"
"2015","Thuringia","vocational + Abi","4.29","5","40","3","4","5","5","5","3.94","4.64","2","5","4","5"
"2016","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2016","Bavaria","higher education","","","","","","","","","","","","","",""
"2016","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2016","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","","","","","","","","","","","","","",""
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","","","","","","","","","","","","","",""
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","","","","","","","","","","","","","",""
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","","","","","","","","","","","","","",""
"2016","Hesse","higher education","","","","","","","","","","","","","",""
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","","","","","","","","","","","","","",""
"2016","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2016","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","in school","","","","","","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
