"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2012","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","(1b) general elementary school","2.91","3","210","1","2","4","4","4","2.77","3.05","1","4","3","3"
"2013","Baden-Württemberg","(1c) basic vocational qualification","3.12","3","547","2","3","4","4","4","3.04","3.2","1","4","3","3"
"2013","Baden-Württemberg","(2a) intermediate vocational","3.38","4","454","2","3","4","4","4","3.31","3.45","1","4","4","4"
"2013","Baden-Württemberg","(2b) intermediate general qualification","3.47","4","57","3","3","4","4","4","3.27","3.67","1","4","3","4"
"2013","Baden-Württemberg","(2c_gen) general maturity certificate","3.69","4","91","3","4","4","4","4","3.55","3.83","2","4","4","4"
"2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.35","4","180","2","3","4","4","4","3.23","3.47","1","4","3","4"
"2013","Baden-Württemberg","(3a) lower tertiary education","3.53","4","181","2","3","4","4","4","3.42","3.64","1","4","4","4"
"2013","Baden-Württemberg","(3b) higher tertiary education","3.55","4","293","3","3","4","4","4","3.47","3.63","1","4","4","4"
"2013","Bavaria","(0) in school","3.57","4","35","3","3","4","4","4","3.38","3.76","2","4","3","4"
"2013","Bavaria","(1a) inadequately completed","3.01","3","36","1","2","4","4","4","2.65","3.37","1","4","3","4"
"2013","Bavaria","(1b) general elementary school","3.13","3","224","2","3","4","4","4","3.01","3.25","1","4","3","3"
"2013","Bavaria","(1c) basic vocational qualification","3.3","4","935","2","3","4","4","4","3.25","3.35","1","4","3","4"
"2013","Bavaria","(2a) intermediate vocational","3.37","4","617","2","3","4","4","4","3.31","3.43","1","4","4","4"
"2013","Bavaria","(2b) intermediate general qualification","3.22","3","64","2","3","4","4","4","2.98","3.46","1","4","3","4"
"2013","Bavaria","(2c_gen) general maturity certificate","3.24","4","125","2","3","4","4","4","3.09","3.39","1","4","4","4"
"2013","Bavaria","(2c_voc) vocational maturity certificate","3.49","4","207","2","3","4","4","4","3.38","3.6","1","4","4","4"
"2013","Bavaria","(3a) lower tertiary education","3.45","4","236","3","3","4","4","4","3.35","3.55","1","4","4","4"
"2013","Bavaria","(3b) higher tertiary education","3.53","4","388","3","3","4","4","4","3.45","3.61","1","4","4","4"
"2013","Berlin","(0) in school","","","","","","","","","","","","","",""
"2013","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Berlin","(1c) basic vocational qualification","3.2","3","103","2","3","4","4","4","3.03","3.37","1","4","3","4"
"2013","Berlin","(2a) intermediate vocational","3.27","3","204","2","3","4","4","4","3.16","3.38","1","4","3","4"
"2013","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Berlin","(2c_gen) general maturity certificate","3.41","4","48","2","3","4","4","4","3.21","3.61","2","4","4","4"
"2013","Berlin","(2c_voc) vocational maturity certificate","3.12","3","47","2","3","4","4","4","2.86","3.38","1","4","3","4"
"2013","Berlin","(3a) lower tertiary education","3.36","4","92","2","3","4","4","4","3.19","3.53","1","4","3","4"
"2013","Berlin","(3b) higher tertiary education","3.43","4","207","3","3","4","4","4","3.32","3.54","1","4","3","4"
"2013","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2013","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Brandenburg","(1b) general elementary school","2.7","3","42","1","2","4","4","4","2.38","3.02","1","4","2","3"
"2013","Brandenburg","(1c) basic vocational qualification","2.89","3","174","2","2","4","4","4","2.76","3.02","1","4","3","3"
"2013","Brandenburg","(2a) intermediate vocational","3.23","3","238","2","3","4","4","4","3.13","3.33","1","4","3","3"
"2013","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Brandenburg","(2c_voc) vocational maturity certificate","3.5","4","46","2","3","4","4","4","3.25","3.75","1","4","4","4"
"2013","Brandenburg","(3a) lower tertiary education","3.25","3","128","3","3","4","4","4","3.12","3.38","1","4","3","4"
"2013","Brandenburg","(3b) higher tertiary education","3.12","3","92","2","3","4","4","4","2.96","3.28","1","4","3","4"
"2013","Bremen","(0) in school","","","","","","","","","","","","","",""
"2013","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Bremen","(3b) higher tertiary education","3.4","3","30","3","3","4","4","4","3.17","3.63","2","4","3","4"
"2013","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2013","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Hamburg","(1c) basic vocational qualification","3.39","4","62","2","3","4","4","4","3.17","3.61","1","4","3","4"
"2013","Hamburg","(2a) intermediate vocational","3.55","4","61","3","3","4","4","4","3.37","3.73","1","4","4","4"
"2013","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Hamburg","(3a) lower tertiary education","3.89","4","30","4","4","4","4","4","3.63","4.15","1","4","4","4"
"2013","Hamburg","(3b) higher tertiary education","3.47","4","71","2","3","4","4","4","3.33","3.61","2","4","4","4"
"2013","Hesse","(0) in school","","","","","","","","","","","","","",""
"2013","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hesse","(1b) general elementary school","3.01","3","114","1","3","4","4","4","2.83","3.19","1","4","3","4"
"2013","Hesse","(1c) basic vocational qualification","3.31","4","270","2","3","4","4","4","3.21","3.41","1","4","3","4"
"2013","Hesse","(2a) intermediate vocational","3.45","4","268","3","3","4","4","4","3.37","3.53","1","4","4","4"
"2013","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Hesse","(2c_gen) general maturity certificate","3.62","4","60","3","3","4","4","4","3.42","3.82","1","4","3","4"
"2013","Hesse","(2c_voc) vocational maturity certificate","3.33","3","127","2","3","4","4","4","3.2","3.46","1","4","3","4"
"2013","Hesse","(3a) lower tertiary education","3.53","4","102","3","3","4","4","4","3.4","3.66","1","4","3","4"
"2013","Hesse","(3b) higher tertiary education","3.56","4","259","3","3","4","4","4","3.47","3.65","1","4","4","4"
"2013","Lower Saxony","(0) in school","3.53","4","33","2","3","4","4","4","3.26","3.8","2","4","3","4"
"2013","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Lower Saxony","(1b) general elementary school","3.07","3","152","2","2","4","4","4","2.93","3.21","1","4","3","4"
"2013","Lower Saxony","(1c) basic vocational qualification","3.27","3","476","2","3","4","4","4","3.19","3.35","1","4","3","4"
"2013","Lower Saxony","(2a) intermediate vocational","3.54","4","455","3","3","4","4","4","3.47","3.61","1","4","4","4"
"2013","Lower Saxony","(2b) intermediate general qualification","3.21","4","56","2","3","4","4","4","2.96","3.46","1","4","3","4"
"2013","Lower Saxony","(2c_gen) general maturity certificate","3.64","4","70","3","3","4","4","4","3.48","3.8","1","4","3","4"
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","3.42","4","116","2","3","4","4","4","3.28","3.56","1","4","4","4"
"2013","Lower Saxony","(3a) lower tertiary education","3.65","4","120","3","3","4","4","4","3.53","3.77","1","4","4","4"
"2013","Lower Saxony","(3b) higher tertiary education","3.52","4","239","3","3","4","4","4","3.43","3.61","1","4","4","4"
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.08","3","82","2","3","4","4","4","2.9","3.26","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.4","4","178","2","3","4","4","4","3.28","3.52","1","4","3","4"
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.83","3","60","1","2","4","4","4","2.62","3.04","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.46","4","61","3","3","4","4","4","3.3","3.62","2","4","3","4"
"2013","North Rhine-Westphalia","(0) in school","3.52","4","82","3","3","4","4","4","3.39","3.65","1","4","4","4"
"2013","North Rhine-Westphalia","(1a) inadequately completed","2.98","3","50","2","2","4","4","4","2.73","3.23","1","4","3","4"
"2013","North Rhine-Westphalia","(1b) general elementary school","3.09","3","301","2","2","4","4","4","2.98","3.2","1","4","3","4"
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","3.32","4","985","2","3","4","4","4","3.27","3.37","1","4","3","4"
"2013","North Rhine-Westphalia","(2a) intermediate vocational","3.42","4","648","2","3","4","4","4","3.36","3.48","1","4","4","4"
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","3.4","4","119","2","3","4","4","4","3.26","3.54","1","4","3","4"
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.44","4","183","2","3","4","4","4","3.33","3.55","1","4","4","4"
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.42","4","401","2","3","4","4","4","3.35","3.49","1","4","4","4"
"2013","North Rhine-Westphalia","(3a) lower tertiary education","3.43","4","262","3","3","4","4","4","3.34","3.52","1","4","4","4"
"2013","North Rhine-Westphalia","(3b) higher tertiary education","3.49","4","579","3","3","4","4","4","3.43","3.55","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.31","4","135","2","3","4","4","4","3.15","3.47","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.39","4","358","2","3","4","4","4","3.31","3.47","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.24","4","186","1","3","4","4","4","3.12","3.36","1","4","4","4"
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","3.56","4","40","2","3","4","4","4","3.28","3.84","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","3.29","3","77","2","3","4","4","4","3.09","3.49","1","4","3","4"
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3.57","4","74","2","3","4","4","4","3.41","3.73","2","4","4","4"
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.28","4","122","2","3","4","4","4","3.14","3.42","1","4","4","4"
"2013","Saxony","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","2.87","3","39","2","2","4","4","4","2.57","3.17","1","4","2","3"
"2013","Saxony","(1c) basic vocational qualification","3","3","238","2","2","4","4","4","2.88","3.12","1","4","3","3"
"2013","Saxony","(2a) intermediate vocational","3.27","3","527","2","3","4","4","4","3.21","3.33","1","4","3","4"
"2013","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony","(2c_voc) vocational maturity certificate","3.59","4","75","3","3","4","4","4","3.41","3.77","1","4","3","4"
"2013","Saxony","(3a) lower tertiary education","3.38","3","162","3","3","4","4","4","3.26","3.5","1","4","3","4"
"2013","Saxony","(3b) higher tertiary education","3.36","4","203","2","3","4","4","4","3.25","3.47","1","4","3","4"
"2013","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","2.67","3","40","1","2","3","4","4","2.36","2.98","1","4","2","3"
"2013","Saxony-Anhalt","(1c) basic vocational qualification","3.08","3","162","2","3","4","4","4","2.94","3.22","1","4","3","3"
"2013","Saxony-Anhalt","(2a) intermediate vocational","3.14","3","264","2","3","4","4","4","3.03","3.25","1","4","3","4"
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.37","4","36","2","3","4","4","4","3.08","3.66","1","4","3","4"
"2013","Saxony-Anhalt","(3a) lower tertiary education","3.23","3","90","2","3","4","4","4","3.06","3.4","1","4","3","4"
"2013","Saxony-Anhalt","(3b) higher tertiary education","3.44","4","104","3","3","4","4","4","3.3","3.58","1","4","3","4"
"2013","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","3.14","3","38","2","3","4","4","4","2.88","3.4","1","4","3","4"
"2013","Schleswig-Holstein","(1c) basic vocational qualification","3.35","4","174","2","3","4","4","4","3.22","3.48","1","4","3","4"
"2013","Schleswig-Holstein","(2a) intermediate vocational","3.3","3","146","2","3","4","4","4","3.18","3.42","1","4","4","4"
"2013","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.42","3","52","3","3","4","4","4","3.23","3.61","1","4","3","4"
"2013","Schleswig-Holstein","(3a) lower tertiary education","3.45","4","43","2","3","4","4","4","3.18","3.72","1","4","3","4"
"2013","Schleswig-Holstein","(3b) higher tertiary education","3.41","4","53","2","3","4","4","4","3.18","3.64","1","4","4","4"
"2013","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2013","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Thuringia","(1c) basic vocational qualification","2.9","3","209","1","2","4","4","4","2.77","3.03","1","4","3","3"
"2013","Thuringia","(2a) intermediate vocational","3.18","3","295","2","3","4","4","4","3.09","3.27","1","4","3","4"
"2013","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Thuringia","(2c_voc) vocational maturity certificate","3.61","4","38","3","3","4","4","4","3.35","3.87","1","4","3","4"
"2013","Thuringia","(3a) lower tertiary education","3.36","4","90","2","3","4","4","4","3.19","3.53","1","4","3","4"
"2013","Thuringia","(3b) higher tertiary education","3.55","4","85","3","3","4","4","4","3.4","3.7","1","4","3","4"
"2014","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2014","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Berlin","(0) in school","","","","","","","","","","","","","",""
"2014","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2014","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Bremen","(0) in school","","","","","","","","","","","","","",""
"2014","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2014","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Hesse","(0) in school","","","","","","","","","","","","","",""
"2014","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2014","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Saxony","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
