"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Berlin","Couple + C. LE 16","3.16","3","164","2","3","4","4","4","3.02","3.3","1","4","3","4"
"1993","Berlin","Couple + C. LE and GT 16","3.17","3","35","2","3","4","4","4","2.89","3.45","1","4","3","4"
"1993","Berlin","Single parent","3.59","4","48","2","3","4","4","4","3.35","3.83","1","4","3","4"
"1993","Brandenburg","(Married) couple without C.","2.88","3","165","2","2","4","4","4","2.75","3.01","1","4","3","3"
"1993","Brandenburg","1-pers.-HH","2.51","2","51","1","2","3","4","4","2.26","2.76","1","4","2","3"
"1993","Brandenburg","Couple + C. GT 16 ","3.06","3","109","2","3","4","4","4","2.91","3.21","1","4","3","3"
"1993","Brandenburg","Couple + C. LE 16","3.06","3","174","2","3","4","4","4","2.93","3.19","1","4","3","3"
"1993","Brandenburg","Couple + C. LE and GT 16","3.05","3","65","2","3","4","4","4","2.85","3.25","1","4","3","4"
"1993","Brandenburg","Single parent","2.8","3","37","1","2","4","4","4","2.47","3.13","1","4","2","3"
"1993","Bremen","(Married) couple without C.","3.09","3","37","2","3","4","4","4","2.8","3.38","1","4","3","4"
"1993","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Bremen","Single parent","","","","","","","","","","","","","",""
"1993","Hamburg","(Married) couple without C.","3.22","3","51","2","2","4","4","4","2.97","3.47","1","4","3","4"
"1993","Hamburg","1-pers.-HH","2.91","3","42","2","2","4","4","4","2.62","3.2","1","4","3","3"
"1993","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Hamburg","Single parent","","","","","","","","","","","","","",""
"1993","Hesse","(Married) couple without C.","3.14","3","278","2","3","4","4","4","3.04","3.24","1","4","3","4"
"1993","Hesse","1-pers.-HH","2.73","3","94","1","2","4","4","4","2.51","2.95","1","4","3","3"
"1993","Hesse","Couple + C. GT 16 ","3.36","4","157","2","3","4","4","4","3.23","3.49","1","4","3","4"
"1993","Hesse","Couple + C. LE 16","3.2","3","186","2","3","4","4","4","3.07","3.33","1","4","3","4"
"1993","Hesse","Couple + C. LE and GT 16","3.23","4","113","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1993","Hesse","Single parent","3.4","4","32","2","3","4","4","4","3.03","3.77","1","4","3","4"
"1993","Lower Saxony","(Married) couple without C.","3.15","3","277","2","3","4","4","4","3.04","3.26","1","4","3","4"
"1993","Lower Saxony","1-pers.-HH","3.08","3","117","2","2","4","4","4","2.91","3.25","1","4","3","4"
"1993","Lower Saxony","Couple + C. GT 16 ","3.1","3","193","1","3","4","4","4","2.96","3.24","1","4","3","4"
"1993","Lower Saxony","Couple + C. LE 16","3.32","4","189","2","3","4","4","4","3.2","3.44","1","4","3","4"
"1993","Lower Saxony","Couple + C. LE and GT 16","2.88","3","65","1","2","4","4","4","2.62","3.14","1","4","3","4"
"1993","Lower Saxony","Single parent","3.24","3","42","2","3","4","4","4","2.98","3.5","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","(Married) couple without C.","2.92","3","95","2","2","4","4","4","2.74","3.1","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.74","3","88","2","2","3","4","4","2.55","2.93","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.14","3","106","2","3","4","4","4","2.98","3.3","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.09","3","44","2","3","4","4","4","2.83","3.35","1","4","3","3"
"1993","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(Married) couple without C.","3.17","3","618","2","3","4","4","4","3.1","3.24","1","4","3","4"
"1993","North Rhine-Westphalia","1-pers.-HH","3.08","3","283","1","2","4","4","4","2.97","3.19","1","4","3","4"
"1993","North Rhine-Westphalia","Couple + C. GT 16 ","3.12","3","511","2","3","4","4","4","3.04","3.2","1","4","3","3"
"1993","North Rhine-Westphalia","Couple + C. LE 16","3.29","4","577","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1993","North Rhine-Westphalia","Couple + C. LE and GT 16","3.14","3","258","1","3","4","4","4","3.02","3.26","1","4","3","4"
"1993","North Rhine-Westphalia","Single parent","3.13","3","111","2","3","4","4","4","2.97","3.29","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.25","3","164","2","3","4","4","4","3.12","3.38","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","1-pers.-HH","3.14","3","60","2","3","4","4","4","2.9","3.38","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.45","4","140","2","3","4","4","4","3.33","3.57","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.45","4","154","2","3","4","4","4","3.33","3.57","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Single parent","3.16","3","32","2","3","4","4","4","2.86","3.46","1","4","3","4"
"1993","Saxony","(Married) couple without C.","2.76","3","302","1","2","4","4","4","2.65","2.87","1","4","3","3"
"1993","Saxony","1-pers.-HH","2.55","3","79","1","2","3","4","4","2.33","2.77","1","4","2","3"
"1993","Saxony","Couple + C. GT 16 ","2.8","3","185","1","2","4","4","4","2.67","2.93","1","4","3","3"
"1993","Saxony","Couple + C. LE 16","3.15","3","319","2","3","4","4","4","3.06","3.24","1","4","3","3"
"1993","Saxony","Couple + C. LE and GT 16","2.97","3","102","2","3","4","4","4","2.79","3.15","1","4","3","3"
"1993","Saxony","Single parent","2.9","3","43","1","2","4","4","4","2.57","3.23","1","4","3","4"
"1993","Saxony-Anhalt","(Married) couple without C.","2.42","3","174","1","2","3","4","4","2.28","2.56","1","4","2","3"
"1993","Saxony-Anhalt","1-pers.-HH","2.48","2","59","1","1","4","4","4","2.18","2.78","1","4","2","3"
"1993","Saxony-Anhalt","Couple + C. GT 16 ","2.66","3","160","1","2","3","4","4","2.52","2.8","1","4","3","3"
"1993","Saxony-Anhalt","Couple + C. LE 16","3.03","3","205","2","2","4","4","4","2.92","3.14","1","4","3","3"
"1993","Saxony-Anhalt","Couple + C. LE and GT 16","3.23","3","61","2","3","4","4","4","3.04","3.42","1","4","3","3"
"1993","Saxony-Anhalt","Single parent","3.04","3","37","1","3","4","4","4","2.76","3.32","1","4","3","4"
"1993","Schleswig-Holstein","(Married) couple without C.","3.31","3","93","2","3","4","4","4","3.16","3.46","1","4","3","4"
"1993","Schleswig-Holstein","1-pers.-HH","3.19","3","44","2","3","4","4","4","2.93","3.45","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. GT 16 ","3.2","3","46","2","2","4","4","4","2.91","3.49","1","4","3","4"
"1993","Schleswig-Holstein","Couple + C. LE 16","3.49","4","67","2","3","4","4","4","3.29","3.69","1","4","4","4"
"1993","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1993","Thuringia","(Married) couple without C.","2.52","2","136","1","2","3","4","4","2.35","2.69","1","4","2","3"
"1993","Thuringia","1-pers.-HH","2.77","3","55","1","2","4","4","4","2.49","3.05","1","4","2","3"
"1993","Thuringia","Couple + C. GT 16 ","2.85","3","152","2","2","4","4","4","2.7","3","1","4","3","3"
"1993","Thuringia","Couple + C. LE 16","3.03","3","189","2","3","4","4","4","2.91","3.15","1","4","3","3"
"1993","Thuringia","Couple + C. LE and GT 16","3.16","3","56","2","3","4","4","4","2.97","3.35","2","4","3","3"
"1993","Thuringia","Single parent","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1994","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bavaria","Single parent","","","","","","","","","","","","","",""
"1994","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Berlin","Single parent","","","","","","","","","","","","","",""
"1994","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1994","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Bremen","Single parent","","","","","","","","","","","","","",""
"1994","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hamburg","Single parent","","","","","","","","","","","","","",""
"1994","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Hesse","Single parent","","","","","","","","","","","","","",""
"1994","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1994","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony","Single parent","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1994","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Thuringia","Single parent","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","(Married) couple without C.","3.21","3","404","2","3","4","4","4","3.12","3.3","1","4","3","4"
"1995","Baden-W?rttemberg","1-pers.-HH","3.19","3","178","2","3","4","4","4","3.07","3.31","1","4","3","3"
"1995","Baden-W?rttemberg","Couple + C. GT 16 ","3.18","3","380","2","3","4","4","4","3.09","3.27","1","4","3","3"
"1995","Baden-W?rttemberg","Couple + C. LE 16","3.26","3","411","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1995","Baden-W?rttemberg","Couple + C. LE and GT 16","3.11","3","199","2","2","4","4","4","2.98","3.24","1","4","3","3"
"1995","Baden-W?rttemberg","Single parent","3.1","3","76","2","3","4","4","4","2.88","3.32","1","4","3","4"
"1995","Bavaria","(Married) couple without C.","3.17","3","441","2","3","4","4","4","3.09","3.25","1","4","3","4"
"1995","Bavaria","1-pers.-HH","3.16","3","205","2","2","4","4","4","3.04","3.28","1","4","3","4"
"1995","Bavaria","Couple + C. GT 16 ","3.39","4","311","2","3","4","4","4","3.3","3.48","1","4","4","4"
