"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Saxony-Anhalt","Couple + C. GT 16 ","2.85","2","77","1","1","4","5","7","2.47","3.23","1","7","2","3"
"2015","Saxony-Anhalt","Couple + C. LE 16","2.86","2","171","1","2","4","5","7","2.61","3.11","1","7","2","3"
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","2.62","2","58","1","1","3","5","7","2.19","3.05","1","7","2","3"
"2015","Saxony-Anhalt","Single parent","2.68","2","81","1","1","4","5","7","2.34","3.02","1","7","2","3"
"2015","Schleswig-Holstein","(Married) couple without C.","2.63","2","247","1","2","3","5","7","2.44","2.82","1","7","2","2"
"2015","Schleswig-Holstein","1-pers.-HH","2.32","2","141","1","1","3","4","6","2.08","2.56","1","7","2","2"
"2015","Schleswig-Holstein","Couple + C. GT 16 ","2.49","2","101","1","2","3","4","7","2.21","2.77","1","7","2","3"
"2015","Schleswig-Holstein","Couple + C. LE 16","2.66","2","248","1","1","4","4","7","2.46","2.86","1","7","2","2"
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","3.13","3","47","1","1","4","5","7","2.57","3.69","1","7","2","4"
"2015","Schleswig-Holstein","Single parent","2.24","2","95","1","1","4","4","5","1.99","2.49","1","6","1","2"
"2015","Thuringia","(Married) couple without C.","2.46","2","360","1","1","3","5","7","2.29","2.63","1","7","2","2"
"2015","Thuringia","1-pers.-HH","2.56","2","162","1","1","3","5","7","2.3","2.82","1","7","2","2"
"2015","Thuringia","Couple + C. GT 16 ","3","2.27","109","1","2","4","5","7","2.7","3.3","1","7","2","3"
"2015","Thuringia","Couple + C. LE 16","2.7","2","210","1","1","4","5","7","2.47","2.93","1","7","2","3"
"2015","Thuringia","Couple + C. LE and GT 16","2.76","2.92","57","1","2","3","5","6","2.4","3.12","1","6","2","3"
"2015","Thuringia","Single parent","2.77","2","65","1","1","4","5","7","2.35","3.19","1","7","2","3"
"2016","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","1-pers.-HH","1.58","1","134","1","1","1","3","7","1.33","1.83","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Couple + C. LE 16","1.76","1","302","1","1","2","4","7","1.63","1.89","1","7","1","1"
"2016","Baden-Württemberg","Couple + C. LE and GT 16","1.18","1","36","1","1","1","2","2","1.01","1.35","1","3","1","1"
"2016","Baden-Württemberg","Single parent","3.04","1","56","1","1","6","6","7","2.59","3.49","1","7","1","1"
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","1.63","1","164","1","1","2","3","7","1.42","1.84","1","7","1","1"
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","1.45","1","272","1","1","2","2","7","1.29","1.61","1","7","1","1"
"2016","Bavaria","Couple + C. LE and GT 16","1.25","1","54","1","1","1","2","6","0.92","1.58","1","6","1","1"
"2016","Bavaria","Single parent","1.17","1","40","1","1","1","1","4.26","0.82","1.52","1","6","1","1"
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","1.29","1","57","1","1","1","2","4","1.03","1.55","1","7","1","1"
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","1.97","1","118","1","1","4","4","7","1.71","2.23","1","7","1","1"
"2016","Berlin","Couple + C. LE and GT 16","1.24","1","30","1","1","1","2","3","1.03","1.45","1","3","1","1"
"2016","Berlin","Single parent","1.19","1","30","1","1","1","2","6","0.84","1.54","1","6","1","1"
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","1.47","1","60","1","1","2","2","7","1.21","1.73","1","7","1","1"
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","1.9","1","75","1","1","2","6","7","1.47","2.33","1","7","1","1"
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","1.5","1","72","1","1","2","3","6","1.24","1.76","1","6","1","1"
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","3.97","3","121","1","1","7","7","7","3.73","4.21","1","7","1","1"
"2016","Hesse","Couple + C. LE and GT 16","1.34","1","37","1","1","1","1","7","0.88","1.8","1","7","1","1"
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","1.83","1","58","1","1","1","6","7","1.34","2.32","1","7","1","1"
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","1.64","1","149","1","1","1","5","7","1.47","1.81","1","7","1","1"
"2016","Lower Saxony","Couple + C. LE and GT 16","1.83","1","47","1","1","2","5","6","1.3","2.36","1","7","1","1"
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","2.62","2","31","1","1","3","7","7","1.97","3.27","1","7","1","2"
"2016","North Rhine-Westphalia","1-pers.-HH","1.63","1","149","1","1","2","3","6","1.44","1.82","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","1.79","1","386","1","1","2","4","5","1.68","1.9","1","7","1","1"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","2.85","2.2","88","1","1","5","5","5","2.61","3.09","1","6","1","1"
"2016","North Rhine-Westphalia","Single parent","2.57","2","51","1","1","4","4","6","2.23","2.91","1","6","1","1"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","1.4","1","53","1","1","1","2","6","1.04","1.76","1","6","1","1"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.42","2.19","109","1","1","3","3","6","2.2","2.64","1","7","1","1"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","1.44","1","37","1","1","1","2","7","0.99","1.89","1","7","1","1"
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","1.65","1","91","1","1","1","4","7","1.33","1.97","1","7","1","1"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","1.75","1","53","1","1","3","3","4","1.44","2.06","1","7","1","1"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","1.58","1","52","1","1","1","3","7","1.15","2.01","1","7","1","1"
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","1.39","1","76","1","1","1","2","7","1.14","1.64","1","7","1","1"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","1.46","1","32","1","1","1","3","5","1.12","1.8","1","5","1","1"
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1-pers.-HH","1.46","1","47","1","1","1","2","7","0.99","1.93","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE 16","1.95","1","98","1","1","2","5","7","1.65","2.25","1","7","1","1"
"2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2017","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bavaria","1-pers.-HH","1.82","1","74","1","1","2","4","7","1.44","2.2","1","7","1","1"
"2017","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE 16","1.81","1","137","1","1","2","4","7","1.55","2.07","1","7","1","1"
"2017","Bavaria","Couple + C. LE and GT 16","1.7","1","52","1","1","2","3","7","1.27","2.13","1","7","1","1"
"2017","Bavaria","Single parent","","","","","","","","","","","","","",""
"2017","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hesse","1-pers.-HH","1.51","1","75","1","1","1","4","7","1.15","1.87","1","7","1","1"
"2017","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE 16","1.64","1","121","1","1","1","4","7","1.39","1.89","1","7","1","1"
"2017","Hesse","Couple + C. LE and GT 16","1.94","1","31","1","1","3","4","7","1.37","2.51","1","7","1","1"
"2017","Hesse","Single parent","","","","","","","","","","","","","",""
"2017","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Lower Saxony","1-pers.-HH","1.39","1","63","1","1","1","2","7","1.12","1.66","1","7","1","1"
"2017","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE 16","1.16","1","121","1","1","1","1","7","0.99","1.33","1","7","1","1"
"2017","Lower Saxony","Couple + C. LE and GT 16","1.45","1","45","1","1","1","2","7","0.95","1.95","1","7","1","1"
"2017","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","1.36","1","48","1","1","1","2","4","1.04","1.68","1","7","1","1"
"2017","North Rhine-Westphalia","1-pers.-HH","1.83","1","171","1","1","2","5","7","1.61","2.05","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE 16","1.85","1","278","1","1","2","5","7","1.67","2.03","1","7","1","1"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","1.43","1","71","1","1","2","2","7","1.17","1.69","1","7","1","1"
"2017","North Rhine-Westphalia","Single parent","1.93","1","45","1","1","2","5","7","1.43","2.43","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.72","1","65","1","1","2","4","4","1.51","1.93","1","4","1","1"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE 16","1.19","1","40","1","1","1","2","2","1.08","1.3","1","2","1","1"
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE 16","1.69","1","52","1","1","1","4","7","1.17","2.21","1","7","1","1"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2017","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2018","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bavaria","Single parent","","","","","","","","","","","","","",""
"2018","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Berlin","Single parent","","","","","","","","","","","","","",""
"2018","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2018","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hamburg","Single parent","","","","","","","","","","","","","",""
"2018","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Hesse","Single parent","","","","","","","","","","","","","",""
"2018","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Lower Saxony","Couple + C. LE 16","1.55","1","38","1","1","1","4","6","1.08","2.02","1","6","1","2"
"2018","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Couple + C. LE 16","1.78","1","30","1","1","2","4","7","1.12","2.44","1","7","1","2"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2018","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony","Single parent","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2018","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Thuringia","Single parent","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2019","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bavaria","Single parent","","","","","","","","","","","","","",""
"2019","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Berlin","Single parent","","","","","","","","","","","","","",""
"2019","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2019","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Bremen","Single parent","","","","","","","","","","","","","",""
"2019","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hamburg","Single parent","","","","","","","","","","","","","",""
"2019","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","Hesse","Single parent","","","","","","","","","","","","","",""
"2019","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2019","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2019","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
