"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Bavaria","higher vocational","51738.94","45517.16","244","0","5400","73400","113352","166200","45870.63","57607.25","0","312100","46118","61300"
"2016","Bavaria","in school","60996.42","51602.76","97","28401","37335","72960","100970","176000","51872.83","70120.01","0","255455","56000","72960"
"2016","Bavaria","inadequately","15960.06","3377.43","46","0","0","22062","55400","72240","8611.08","23309.04","0","102806","2544","21600"
"2016","Bavaria","middle vocational","40441.81","35010.48","1887","0","2250","61600","88200","200488","38510.61","42373.01","0","473143","37200","40800"
"2016","Bavaria","vocational + Abi","46200.66","41912.62","300","0","26900","59600","82161","216007","41367.07","51034.25","0","312100","40400","47970"
"2016","Berlin","general elemantary","17022.16","6323.1","61","0","0","20453","51600","150252","4631.71","29412.61","0","338858","2800","17403"
"2016","Berlin","higher education","43022.95","33345.31","370","0","8544","58150","91437","213993","38220.67","47825.23","0","338858","34080","47400"
"2016","Berlin","higher vocational","30513.28","20688.85","52","0","0","45300","75907","184169","20399.21","40627.35","0","184169","0","41610"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","23903.34","6600.01","327","0","0","41998","65629","136700","19556.23","28250.45","0","325175","7503","22800"
"2016","Berlin","vocational + Abi","34802.57","26365.4","62","0","2800","45000","84000","103271","13196.55","56408.59","0","492606","27587","45000"
"2016","Brandenburg","general elemantary","16152.69","795.45","78","0","0","34818","50100","111609","10776.68","21528.7","0","111609","0","9600"
"2016","Brandenburg","higher education","45920.07","25701","246","0","0","67405","89874","520000","38436.38","53403.76","0","520000","24960","41300"
"2016","Brandenburg","higher vocational","38396.16","41454.61","61","0","6851","61782","69484","114400","29870.6","46921.72","0","114400","24000","50400"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","27136.59","22000","462","0","0","46600","67750","98518","24439.42","29833.76","0","172800","17040","26350"
"2016","Brandenburg","vocational + Abi","34609.27","39156.21","68","0","6000","53835","60605","123350","28110.34","41108.2","0","123350","24000","45007"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","34828.2","6600","40","0","1500","63700","82629","168400","17602.61","52053.79","0","229669","16800","70202"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","18297.62","0","70","0","0","29201","62208","106451","9467.05","27128.19","0","229669","5400","25227"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","22810.31","0","37","0","0","47700","68946","84490","13447.51","32173.11","0","84490","0","46150"
"2016","Hamburg","higher education","60254.29","59134.63","153","0","30000","83987","114220","171800","51306.43","69202.15","0","384592","55212","71527"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","32488.95","14597.15","152","0","0","59400","79500","171800","25863.83","39114.07","0","254600","22800","42800"
"2016","Hamburg","vocational + Abi","35161.11","36757.9","43","0","3600","48264","74196","94900","23084.95","47237.27","0","205412","30004","48558"
"2016","Hesse","general elemantary","18904.13","8601","186","0","0","33300","52800","70846","15096.26","22712","0","200462","10840","24180"
"2016","Hesse","higher education","78934.44","68650.91","478","0","25150","104005","152500","3e+05","65801.02","92067.86","0","2942079","58400","72300"
"2016","Hesse","higher vocational","55868.96","53108.49","73","0","11902","83801","101280","3e+05","44238.01","67499.91","0","3e+05","49210","72896"
"2016","Hesse","in school","72745.96","55514.74","58","13680","29611","91402","145680","256512","54172.48","91319.44","0","370303","38800","75448"
"2016","Hesse","inadequately","22340.04","14495.13","31","0","9720","29379","58740","59400","15567.35","29112.73","0","59400","9720","25000"
"2016","Hesse","middle vocational","38249.65","33000","665","0","0","60000","84555","204000","35410.42","41088.88","0","264000","30890","37800"
"2016","Hesse","vocational + Abi","52397.05","44966.43","148","0","27280","70180","93977","256512","44432.51","60361.59","0","280070","38340","55771"
"2016","Lower Saxony","general elemantary","20332.28","4743.94","323","0","0","34908","59300","99984","17270.86","23393.7","0","161400","6400","17900"
"2016","Lower Saxony","higher education","55316.49","51847.86","505","0","7200","80297","120523","292006","51099.26","59533.72","0","292006","49965","59900"
"2016","Lower Saxony","higher vocational","48979.52","47915.88","108","0","13200","79415","102495","124200","41649.34","56309.7","0","161154","38550","60276"
"2016","Lower Saxony","in school","47731.42","38596.67","74","2900","4224","71985","115501","144000","38017.45","57445.39","0","179620","32480","63496"
"2016","Lower Saxony","inadequately","15200.35","5595.4","61","0","0","22000","49600","80408","9393.46","21007.24","0","80408","4800","22000"
"2016","Lower Saxony","middle vocational","35981.69","28691","1103","0","0","60300","79716","171500","33812.49","38150.89","0","335591","28600","34800"
"2016","Lower Saxony","vocational + Abi","48319.58","43235.93","204","0","22300","73204","95550","136996","43590.15","53049.01","0","242000","39288","52250"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","34189.12","27424.31","133","0","0","55500","87200","193605","27182.83","41195.41","0","193605","7600","51000"
"2016","Mecklenburg-Western Pomerania","higher vocational","28914.77","19881.19","46","0","0","50800","71000","92402","17969.8","39859.74","0","137600","0","49400"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","22891.48","19507.72","270","0","1700","37680","51716","72140","19889.18","25893.78","0","177400","13900","23400"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","25735.24","12149.66","658","0","0","40400","67000","156500","23485.54","27984.94","0","156500","16360","24150"
"2016","North Rhine-Westphalia","higher education","65239.11","57861","1083","0","15047","92702","127040","360000","60097.41","70380.81","0","1296823","59100","66360"
"2016","North Rhine-Westphalia","higher vocational","50927.71","46340.2","249","0","5400","71000","104291","196450","45533.36","56322.06","0","206470","50000","60693"
"2016","North Rhine-Westphalia","in school","59354.72","56590","197","10755","34751","72910","102960","192350","52730.28","65979.16","0","291800","35452","53160"
"2016","North Rhine-Westphalia","inadequately","23489.07","7931.32","145","0","0","35000","60194","156000","19289.91","27688.23","0","156000","5400","18140"
"2016","North Rhine-Westphalia","middle vocational","35317.01","28964","2189","0","0","57701","83415","144174","33731.06","36902.96","0","341400","30000","34000"
"2016","North Rhine-Westphalia","vocational + Abi","54757.53","51398.19","567","1800","25824","72600","102596","164600","51217.72","58297.34","0","360000","45100","51602"
"2016","Rhineland-Palatinate,Saarland","general elemantary","24005.43","16254.99","253","0","0","39654","52758","133721","20677.67","27333.19","0","136430","15980","26250"
"2016","Rhineland-Palatinate,Saarland","higher education","54664.41","55423.4","273","0","3842","83455","121700","161000","48300.2","61028.62","0","525400","48000","60000"
"2016","Rhineland-Palatinate,Saarland","higher vocational","45672.47","39388.07","88","0","0","79322","91704","129602","38009.08","53335.86","0","156327","39654","61500"
"2016","Rhineland-Palatinate,Saarland","in school","64294.77","61760","43","2913","29400","89339","129602","152900","51225.23","77364.31","0","170250","42600","77126"
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","32850","25925.02","679","0","0","53400","81430","133721","29940.9","35759.1","0","526000","28800","34800"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","54684.28","47802.05","121","15800","32695","77000","87943","130593","42293.22","67075.34","0","526000","35400","50400"
"2016","Saxony","general elemantary","27272.55","16603.31","95","0","0","40903","75963","207880","21265.85","33279.25","0","207880","3485","16800"
"2016","Saxony","higher education","42671.07","37200","392","0","0","69800","102069","207880","38000.4","47341.74","0","312000","36600","47160"
"2016","Saxony","higher vocational","37856.3","40642.1","116","0","0","54050","91060","95165","31755.53","43957.07","0","161620","24000","40998"
"2016","Saxony","in school","66030.47","63956.3","37","27600","37200","67543","132000","178200","50444.8","81616.14","0","178200","42200","67500"
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","28840.19","24000","747","0","600","45200","68800","103300","26726.24","30954.14","0","318000","19526","28260"
"2016","Saxony","vocational + Abi","44124.13","43919.5","76","316","24767","66100","69961","123929","34257.18","53991.08","0","318000","31050","60899"
"2016","Saxony-Anhalt","general elemantary","8266.94","0","67","0","0","9900","31903","66377","4368.12","12165.76","0","66785","0","13600"
"2016","Saxony-Anhalt","higher education","44816.91","29620.19","204","0","0","65666","97830","180000","30643.66","58990.16","0","970200","28800","53100"
"2016","Saxony-Anhalt","higher vocational","29201.65","26292.62","61","0","0","55647","60300","110625","18923.04","39480.26","0","175400","9600","43150"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","24848.93","18005.8","437","0","0","37840","56200","93550","18291.12","31406.74","0","970200","18120","25965"
"2016","Saxony-Anhalt","vocational + Abi","38506.19","35231.26","32","11800","19680.9","48636","65300","115350","29854.86","47157.52","0","115350","30600","48636"
"2016","Schleswig-Holstein","general elemantary","28452.96","5512.66","109","0","0","49441","82668","116098","22907.41","33998.51","0","117343","4800","21052"
"2016","Schleswig-Holstein","higher education","43477.65","27600","155","0","5400","72195","98434","167200","30482.26","56473.04","0","656260","34905","58100"
"2016","Schleswig-Holstein","higher vocational","41587.05","30503.75","49","0","0","80100","95195","160800","30570.6","52603.5","0","160800","28605","64144"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","35299.93","30027.9","383","0","0","54931","86720","110302","30717.08","39882.78","0","656260","24002","34200"
"2016","Schleswig-Holstein","vocational + Abi","36033.4","32661.29","75","0","0","63800","83800","116098","28914.56","43152.24","0","116098","32600","54410"
"2016","Thuringia","general elemantary","12560.83","500","55","0","0","16150","28800","90740","6233.01","18888.65","0","90740","0","16200"
"2016","Thuringia","higher education","45999.73","36966.46","211","0","6345","75250","110200","220050","39824.78","52174.68","0","220050","38550","54898"
"2016","Thuringia","higher vocational","46333.45","44471.97","68","0","9389","78312","80110","186400","38297.55","54369.35","0","186400","19486","43086"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","23889.88","15828","511","0","0","44800","60499","92950","21607.34","26172.42","0","165017","17400","26401"
"2016","Thuringia","vocational + Abi","40266.24","38128.22","43","0","22800","59320","67600","118400","31180.71","49351.77","0","147600","26550","49200"
"2017","Baden-Württemberg","general elemantary","30820.79","11170.44","408","0","0","47420","83810","162956","26772.88","34868.7","0","330154","5595","24000"
"2017","Baden-Württemberg","higher education","73842.15","64627.21","924","0","23100","102400","135186","252496","67857.22","79827.08","0","1443616","63950","72200"
"2017","Baden-Württemberg","higher vocational","53432.27","54096.98","188","0","10805","79000","105295","156200","47447.72","59416.82","0","211000","53740","67208"
"2017","Baden-Württemberg","in school","56561.34","54206.51","78","7673","9600","78800","104455","180000","46023.9","67098.78","0","250162","52556","72920"
"2017","Baden-Württemberg","inadequately","19273.58","4104.39","154","0","0","29500","53523","120000","16692.24","21854.92","0","120000","0","0"
"2017","Baden-Württemberg","middle vocational","45372.78","40700.57","1334","0","0","72920","106568","155036","43097.6","47647.96","0","380825","42000","46800"
"2017","Baden-Württemberg","vocational + Abi","54598.07","45895.65","270","0","14400","84060","115000","168400","49385.53","59810.61","0","243000","45603","60446"
"2017","Bavaria","general elemantary","29532.5","25702.17","515","0","0","50400","71360","109500","26095.37","32969.63","0","515400","17460","30000"
"2017","Bavaria","higher education","67570.67","60000","1096","0","21360","91600","139800","266737","63347.27","71794.07","0","853200","60636","69776"
"2017","Bavaria","higher vocational","56410.53","53100.28","269","0","5850","89000","117028","146400","50093.21","62727.85","0","515400","50610","64080"
"2017","Bavaria","in school","62907.98","50927.7","107","7036","32450","87071","111468","284865","50453.68","75362.28","0","418478","49244","67546"
"2017","Bavaria","inadequately","19594.56","5296.08","182","0","0","39600","58406","78330","17075.14","22113.98","0","78330","0","0"
"2017","Bavaria","middle vocational","38959.71","34526.43","2038","0","750","62250","83550","166240","37056.24","40863.18","0","615178","39250","42725"
"2017","Bavaria","vocational + Abi","47666.99","42937.2","313","0","24404","64000","85639","163080","41772.53","53561.45","0","515400","42110","51801"
"2017","Berlin","general elemantary","16249.86","9000.1","92","0","0","18900","41409","78072","6990","25509.72","0","392948","0","10372"
"2017","Berlin","higher education","44621.48","33401.52","417","0","6876","69650","115012","175200","39845.93","49397.03","0","392948","33432","47025"
"2017","Berlin","higher vocational","35193.43","11592.17","62","0","0","60611","106640","128700","25799.99","44586.87","0","128700","1200","44700"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","20188.01","10997.32","49","0","0","30300","65160","65160","16712.73","23663.29","0","65160","0","0"
"2017","Berlin","middle vocational","22954.59","8232.03","374","0","0","41500","62100","128700","19495.26","26413.92","0","175200","9400","21600"
"2017","Berlin","vocational + Abi","37148.75","30640.86","75","2000","8376","57400","87970","115012","28099.5","46198","0","172100","30488","49434"
"2017","Brandenburg","general elemantary","11627.88","0","98","0","0","15799","44400","77200","7079.69","16176.07","0","164249","0","4392"
"2017","Brandenburg","higher education","50515.23","42000","266","0","0","74565","113823","497000","43211.39","57819.07","0","497000","26936","47024"
"2017","Brandenburg","higher vocational","37027.13","34815.65","71","0","0","60500","78000","116300","28486.55","45567.71","0","139224","29972","52801"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","9682.77","0","55","0","0","0","56483","56483","7274.54","12091","0","56483","0","0"
"2017","Brandenburg","middle vocational","26943.91","20400.11","542","0","0","46073","64155","120000","24348.97","29538.85","0","172200","16500","25000"
"2017","Brandenburg","vocational + Abi","38367.35","33702.64","77","0","7200","57400","67360","161600","30951.66","45783.04","0","161600","20400","43360"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","47724.24","53510.76","57","0","5400","81800","89097","169560","34904.37","60544.11","0","221830","33127","62124"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","23821.87","3931.48","102","0","0","35650","74240","138496","16183.08","31460.66","0","221830","6620","27300"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","19362.92","0","49","0","0","43550","61805","88200","11527.43","27198.41","0","88200","0","15640"
"2017","Hamburg","higher education","67818.57","59164.11","182","0","33600","97295","144000","217515","59556.41","76080.73","0","320000","53300","76800"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","32824.61","16896.81","158","0","0","58100","88200","169220","26159.44","39489.78","0","320000","20248","39000"
"2017","Hamburg","vocational + Abi","41901.57","39180.44","46","0","12707","53144","77400","213358","27604.97","56198.17","0","213358","34400","75200"
"2017","Hesse","general elemantary","20172.03","9693.27","252","0","0","40850","51500","82950","17123.84","23220.22","0","103000","5400","20400"
"2017","Hesse","higher education","72268.57","69943.77","532","0","23100","99657","144266","317142","66841.22","77695.92","0","378000","60000","74414"
"2017","Hesse","higher vocational","60588.83","44604.14","82","0","27500","78413","106452","258778","50928.09","70249.57","0","258778","42719","60200"
"2017","Hesse","in school","78020.22","63268.17","75","27260","40985","98063","144266","210000","65600.47","90439.97","0","227923","37799","64140"
"2017","Hesse","inadequately","23102.48","17740","103","0","2100","40985","51500","72717","19645.13","26559.83","0","86981","0","0"
"2017","Hesse","middle vocational","39124.41","33247.34","796","0","0","62800","88320","202595","36574.8","41674.02","0","263998","30232","37268"
"2017","Hesse","vocational + Abi","50329.53","46066.19","162","0","20192","74900","101824","180300","44392.65","56266.41","0","202255","38650","54000"
"2017","Lower Saxony","general elemantary","20830.86","5399.52","401","0","0","36400","62120","108420","18150.79","23510.93","0","153150","6238","16796"
"2017","Lower Saxony","higher education","54613.06","49156.42","606","0","5400","86400","121126","194109","50666.7","58559.42","0","259980","48600","58886"
"2017","Lower Saxony","higher vocational","53452.63","48093.62","134","0","12130","83402","121313","148692","46186.79","60718.47","0","193400","41998","68530"
"2017","Lower Saxony","in school","46913.85","43056.83","77","0","12000","64900","96653","148692","37458.73","56368.97","0","259980","35602","57205"
"2017","Lower Saxony","inadequately","19556.5","5889.59","152","0","0","34900","65902","108420","16054.19","23058.81","0","108420","0","0"
"2017","Lower Saxony","middle vocational","37253.44","28717.54","1284","0","0","57296","85010","246277","35171.47","39335.41","0","340591","32000","38262"
"2017","Lower Saxony","vocational + Abi","45358.92","38112.89","236","0","16800","69750","93940","153150","40857.35","49860.49","0","193400","39360","56100"
"2017","Mecklenburg-Western Pomerania","general elemantary","8782.4","0","41","0","0","5400","27230","182400","-1106.63","18671.43","0","182400","0","22400"
"2017","Mecklenburg-Western Pomerania","higher education","34435.47","28445.29","142","0","0","58600","85500","165000","27454.69","41416.25","0","165000","2700","38800"
"2017","Mecklenburg-Western Pomerania","higher vocational","30933.62","23849","47","0","0","50000","82804","106100","19961","41906.24","0","128200","0","49457"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","25650.82","23449.84","310","0","2700","40003","58771","84179","22590.18","28711.46","0","182400","16673","27064"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","40914.2","25170.76","33","0","25100","61960","88350","144000","28706.59","53121.81","0","144000","25200","48800"
"2017","North Rhine-Westphalia","general elemantary","27356.49","18640.76","742","0","0","44400","63550","120000","25250.3","29462.68","0","246600","14919","23500"
"2017","North Rhine-Westphalia","higher education","65145.71","58214.1","1288","0","14457","94800","130862","305885","60955.33","69336.09","0","900500","54023","61956"
"2017","North Rhine-Westphalia","higher vocational","53336.26","53294.06","266","0","0","75000","105200","422364","46144.2","60528.32","0","488004","53195","63950"
"2017","North Rhine-Westphalia","in school","63456.55","60332.59","227","9480","32306","86415","103900","192469","56964.49","69948.61","0","429866","45920","60300"
"2017","North Rhine-Westphalia","inadequately","24405.67","5287.59","263","0","0","36435","60730","246600","21345.22","27466.12","0","246600","0","2000"
"2017","North Rhine-Westphalia","middle vocational","35642.71","28881.23","2465","0","0","56950","81785","161300","34022.3","37263.12","0","425400","32200","37182"
"2017","North Rhine-Westphalia","vocational + Abi","50300.66","46909.55","640","0","21644","68579","102418","180408","47037.77","53563.55","0","371211","45003","52742"
"2017","Rhineland-Palatinate,Saarland","general elemantary","24114.3","18507.39","265","0","0","41400","50971","112234","20800.04","27428.56","0","122600","14400","25500"
"2017","Rhineland-Palatinate,Saarland","higher education","54954.18","50400","307","0","8400","81900","122780","195013","49213.12","60695.24","0","272820","36400","54000"
"2017","Rhineland-Palatinate,Saarland","higher vocational","48336.19","46389.92","85","0","2100","72999","104850","154700","39990.67","56681.71","0","156362","39350","66600"
"2017","Rhineland-Palatinate,Saarland","in school","71719.35","59235.53","49","29795","44070","86873","154700","195100","56107.53","87331.17","0","234000","44500","79000"
"2017","Rhineland-Palatinate,Saarland","inadequately","24537.23","9401.85","54","0","0","44570","73000","80400","17770.87","31303.59","0","89300","0","1295"
"2017","Rhineland-Palatinate,Saarland","middle vocational","33125.59","27842.52","747","0","0","55200","77160","132032","30400.36","35850.82","0","282025","30600","38030"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","55650.95","49308.69","135","5448","29640","71600","107934","195100","48156.89","63145.01","0","282025","40800","52300"
"2017","Saxony","general elemantary","27188.85","13579.53","124","0","0","43503","50160","241421","21136.17","33241.53","0","241421","4804","14400"
"2017","Saxony","higher education","40648.79","33090.75","447","0","0","66603","92512","195816","36257.91","45039.67","0","280206","35500","47900"
"2017","Saxony","higher vocational","35601.07","39495.69","121","0","2184","47297","69740","128500","29601.54","41600.6","0","162992","29900","46194"
"2017","Saxony","in school","52706.87","44148.95","49","14592","25900","69740","98413","280206","39186.06","66227.68","0","280206","37700","52800"
"2017","Saxony","inadequately","15914.31","906.03","43","0","480","40800","40800","57075","12601.56","19227.06","0","57075","0","0"
"2017","Saxony","middle vocational","30643.44","25200","863","0","806","46194","73600","112100","28491.09","32795.79","0","280206","23690","30300"
"2017","Saxony","vocational + Abi","43608.98","42580.26","86","0","21600","61900","77100","196207","36223.76","50994.2","0","196207","36600","56574"
"2017","Saxony-Anhalt","general elemantary","15395.65","0","93","0","0","29703","49216","99500","10967.52","19823.78","0","99500","0","8400"
"2017","Saxony-Anhalt","higher education","43144.51","32216.49","225","0","0","74043","100810","166149","36628.53","49660.49","0","302858","30700","52562"
"2017","Saxony-Anhalt","higher vocational","33014.72","38703.82","71","0","0","49216","80135","134718","23291.6","42737.84","0","171200","14593","55550"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","6307.97","0","35","0","0","9479","25800","59407","1899.98","10715.96","0","59407","0","0"
"2017","Saxony-Anhalt","middle vocational","23808.81","15374","488","0","0","37100","60100","103416","21236.35","26381.27","0","209309","19400","24950"
"2017","Saxony-Anhalt","vocational + Abi","44249.74","42202.31","49","14328","23836","55550","87900","110600","35737.01","52762.47","0","114750","23951","46116"
"2017","Schleswig-Holstein","general elemantary","27953.36","5400","148","0","0","56800","72305","119891","23638.64","32268.08","0","119891","0","14421"
"2017","Schleswig-Holstein","higher education","50867.95","43000","232","0","9396","83600","113896","156991","44592.25","57143.65","0","181601","32604","58550"
"2017","Schleswig-Holstein","higher vocational","51352.84","52840","58","0","16375","85501","91850","148200","41553.05","61152.63","0","148200","36253","65476"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","5367.83","0","67","0","0","4800","28800","56820","2205.66","8530","0","63638","0","0"
"2017","Schleswig-Holstein","middle vocational","36662.59","31400","456","0","0","64780","89780","119940","33517.91","39807.27","0","148200","26506","36000"
"2017","Schleswig-Holstein","vocational + Abi","36102.86","37106.88","86","0","0","61300","77800","119891","28753.31","43452.41","0","134560","33035","56400"
"2017","Thuringia","general elemantary","14193.55","5355.12","71","0","0","18000","41400","103140","8772.49","19614.61","0","103140","30","16680"
"2017","Thuringia","higher education","50592.02","41004.61","238","0","10200","78300","104460","245400","44740.5","56443.54","0","245400","39000","56360"
"2017","Thuringia","higher vocational","40701.53","37408.12","67","1800","10000","71010","87098","90025","33672.19","47730.87","0","98197","24192","46597"
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","26184.06","19198.02","564","0","0","46400","61582","105656","23837.99","28530.13","0","190493","20413","30085"
"2017","Thuringia","vocational + Abi","39572.38","37902.43","55","0","22000","65400","70540","100200","31438.25","47706.51","0","157000","30100","52046"
"2018","Baden-Württemberg","general elemantary","31133.53","8936.22","388","0","0","50021","88136","126450","24330.85","37936.21","0","1158448","3300","13492"
"2018","Baden-Württemberg","higher education","72426.41","62459.35","884","0","15840","99522","141068","287600","66420.46","78432.36","0","1213192","60580","70796"
"2018","Baden-Württemberg","higher vocational","57016.83","49498.05","165","0","23910","85351","113523","150420","50702.71","63330.95","0","151700","49124","68120"
"2018","Baden-Württemberg","in school","68717.41","62839.75","73","6000","24900","110544","126450","274020","54173.53","83261.29","0","280000","55052","85805"
"2018","Baden-Württemberg","inadequately","16547.27","2313.3","202","0","0","30000","45538","83100","14681.41","18413.13","0","97299","0","0"
"2018","Baden-Württemberg","middle vocational","47996.06","43932.48","1236","0","1600","74900","109740","153364","44964.54","51027.58","0","1158448","41611","48088"
"2018","Baden-Württemberg","vocational + Abi","61048.29","49545.91","243","0","13200","88297","138194","240000","50381.56","71715.02","0","1158448","47401","61200"
"2018","Bavaria","general elemantary","27542.38","14480.28","503","0","0","46000","68000","125405","24334.42","30750.34","0","297600","9531","22704"
"2018","Bavaria","higher education","67031.24","59071.44","1051","0","16200","99258","144880","254506","62886.11","71176.37","0","852000","56745","63269"
"2018","Bavaria","higher vocational","56952.33","54537.15","251","0","9185","91400","118252","160008","51033.17","62871.49","0","297600","55314","66400"
"2018","Bavaria","in school","74178.22","65781.77","69","0","21670","118252","148180","245746","58133.29","90223.15","0","334997","44900","87646"
"2018","Bavaria","inadequately","21828.2","6000","229","0","0","39600","58238","79828","19780.55","23875.85","0","79828","0","0"
"2018","Bavaria","middle vocational","40052.61","35146.28","1964","0","0","64259","85500","162000","38130.98","41974.24","0","382890","38025","42028"
"2018","Bavaria","vocational + Abi","47198.82","43300.58","292","3000","25200","64070","83600","152672","42367.93","52029.71","0","297600","42998","53800"
"2018","Berlin","general elemantary","26712.72","10900.14","109","0","0","34100","81400","3e+05","19639.35","33786.09","0","3e+05","0","12500"
"2018","Berlin","higher education","48232.66","41254.34","454","0","15600","72000","104400","158500","44062.52","52402.8","0","3e+05","36000","45610"
"2018","Berlin","higher vocational","30345.44","31327.83","50","0","0","53500","70020","97920","20578.56","40112.32","0","113800","0","50100"
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","13699.79","1800","71","0","0","25207","39057","66949","11101.22","16298.36","0","66949","0","0"
"2018","Berlin","middle vocational","22803.18","7436.11","377","0","0","41688","66800","123695","19367","26239.36","0","172010","8400","18605"
"2018","Berlin","vocational + Abi","37102.75","29781.98","64","6000","23400","47200","67470","172010","26852.08","47353.42","0","172010","25700","47200"
"2018","Brandenburg","general elemantary","9160.06","0","110","0","0","14300","39500","54500","5997.57","12322.55","0","82289","0","720"
"2018","Brandenburg","higher education","58359.8","29091.99","255","0","0","74400","128711","877545","47462.69","69256.91","0","877545","26350","46160"
"2018","Brandenburg","higher vocational","40547.24","47139.71","69","0","2400","61200","73640","118000","31510.36","49584.12","0","141500","26415","58451"
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","2354.01","0","66","0","0","1800","11230","12000","1423.37","3284.65","0","16200","0","0"
"2018","Brandenburg","middle vocational","28144.75","21358.96","524","0","0","46080","68580","118800","25431.77","30857.73","0","245400","18639","26400"
"2018","Brandenburg","vocational + Abi","42815.39","34328.39","77","4500","18600","59400","71886","150696","35241.53","50389.25","0","150696","23903","47450"
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","43964.08","51600","66","0","1168","74318","88800","140640","30270.58","57657.58","0","351900","16408","67100"
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","11046.03","0","31","0","0","24359","43300","69950","4432.81","17659.25","0","69950","0","0"
"2018","Bremen","middle vocational","29022.65","13968.97","96","0","0","47240","76500","156000","19473.7","38571.6","0","351900","4186","25000"
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","25271.8","9338.5","61","0","0","45576","77400","99787","17921.88","32621.72","0","99787","0","13200"
