"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Berlin","no migration background","23983.64","24079.91","217","0","0","36839","47279","98219","20240.92","27726.36","0","239336","25053","32084"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","16897.28","10354","84","0","0","27323","34257","211067","10937.06","22857.5","0","211067","3170","22185"
"1990","Hamburg","direct migration background","21914.8","25926.75","43","0","3837","28479","48327","57980","17175.32","26654.28","0","57980","18816","28453"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","21149.76","19670.02","122","0","0","34666","49446","63860","17613.64","24685.88","0","63860","19429","28990"
"1990","Hesse","direct migration background","24162.35","22292","351","0","4673","35003","43255","117188","21975.26","26349.44","0","190814","26792","31061"
"1990","Hesse","indirect migration background","30141.97","27704.4","30","4678","23162","40392","41609","71530","23496.84","36787.1","0","71530","23221","39779"
"1990","Hesse","no migration background","27774.2","26237.01","607","0","0","39881","56189","113347","25706.61","29841.79","0","190814","27600","32263"
"1990","Lower Saxony","direct migration background","23478.27","24631.84","155","0","14418","32293","44063","61151","21144.82","25811.72","0","61151","22630","25667"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","25571.61","22556.58","808","0","2454","37784","52919","111901","23827.93","27315.29","0","185906","25544","28428"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","26439.59","23213","676","0","11248","35842","46502","96941","24822.66","28056.52","0","368870","24199","28019"
"1990","North Rhine-Westphalia","indirect migration background","23629.11","24623.42","85","0","9970","35776","42442","64832","20308.17","26950.05","0","64832","26055","33745"
"1990","North Rhine-Westphalia","no migration background","27159.73","25301.19","1814","0","5113","39456","53590","127353","26060.68","28258.78","0","161798","27033","29348"
"1990","Rhineland-Palatinate,Saarland","direct migration background","29572.11","30064","120","13703","20247","37887","49166","67491","26795.02","32349.2","4193","67491","25846","31342"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","25062.33","22588.6","541","0","2301","36731","48378","96338","22459.34","27665.32","0","375135","23494","28683"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","26130.72","29539.31","33","8888","18969","34301","34537","38563","22506.25","29755.19","0","38563","26996","33694"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","23451","22136.04","247","0","3681","33368","48982","107235","20972.08","25929.92","0","107235","21669","28172"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","direct migration background","31589.02","30688.57","688","0","20104","43427","55654","94384","30296.98","32881.06","0","100646","33234","36660"
"1991","Baden-Württemberg","indirect migration background","33288.76","30336.42","85","5991","22190","45352","59310","79813","29246.34","37331.18","0","79813","30444","42031"
"1991","Baden-Württemberg","no migration background","30803.86","28896","1031","0","7465","47093","63093","102534","29298.32","32309.4","0","133140","29564","32620"
"1991","Bavaria","direct migration background","29361.9","27153.05","364","0","17895","40586","51436","73115","27474.06","31249.74","0","143026","30800","34617"
"1991","Bavaria","indirect migration background","33532.89","33492.93","50","4857","21065","47788","58902","71433","28561.69","38504.09","0","76326","33311","45116"
"1991","Bavaria","no migration background","26772.41","25039.02","1191","0","2454","40551","56626","83852","25516.76","28028.06","0","143026","28658","31992"
"1991","Berlin","direct migration background","26183.05","23358.56","99","3068","15083","37089","44523","77512","23269.1","29097","0","77512","27661","32778"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","26390.41","24849","219","0","0","39523","57495","86188","22960.4","29820.42","0","179975","26209","36199"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","14366.25","2565","79","0","0","24484","40673","80350","10093.09","18639.41","0","80350","0","20916"
"1991","Hamburg","direct migration background","24949.7","20465.97","39","0","8743","36097","49966","60077","19477.9","30421.5","0","60077","14420","33364"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","22437.89","22544.44","117","0","0","37263","52714","69689","18643.24","26232.54","0","69689","22118","30698"
"1991","Hesse","direct migration background","27027.48","22594","341","0","4448","39267","53931","140368","24261.4","29793.56","0","324668","28694","34103"
"1991","Hesse","indirect migration background","32486.58","29217.51","38","5679","19582","45863","53931","94500","24846.69","40126.47","0","94500","22040","42182"
"1991","Hesse","no migration background","29322.45","25023","588","0","0","41481","63042","135186","26826.15","31818.75","0","324668","27247","32566"
"1991","Lower Saxony","direct migration background","25140.1","25950.1","149","0","13703","33387","48419","100213","22420.25","27859.95","0","100213","23519","27814"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","26613.77","22510.67","802","0","2454","38373","54657","113947","24778.7","28448.84","0","278603","25265","28287"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","25923.14","24066.89","656","0","11300","37987","49406","81245","24557.94","27288.34","0","127584","25769","28864"
"1991","North Rhine-Westphalia","indirect migration background","22316.56","21006.92","101","0","0","36711","47269","77461","18777.97","25855.15","0","81245","27439","34154"
"1991","North Rhine-Westphalia","no migration background","28639.47","26229.07","1798","0","4908","41926","56958","122297","27436.79","29842.15","0","254440","28022","30689"
"1991","Rhineland-Palatinate,Saarland","direct migration background","30828.16","28230.86","114","15646","19685","39881","53021","69775","27833.42","33822.9","0","69775","26741","33582"
