"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","(1a) inadequately completed","1705.59","1425.89","414","714","1000","2180","3000","4200","1613.44","1797.74","100","8000","1500","1780"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","1910.9","1800","467","815","1200","2500","3058","5000","1801.9","2019.9","300","10500","1800","2000"
"2011","Other degree","(1c) basic vocational qualification","2210.07","2000","492","980","1400","2800","3500","5500","2121.02","2299.12","364","6500","2000","2200"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","2277.08","2000","181","955","1350","3000","3964","6000","2102.21","2451.95","630","8000","1900","2200"
"2011","Other degree","(2c_voc) vocational maturity certificate","2466.92","2500","261","1100","1600","3000","3900","5400","2340.22","2593.62","640","6500","2100","2500"
"2011","Other degree","(3a) lower tertiary education","2927.75","2509.35","33","1550","1600","4000","5000","6600","2458.67","3396.83","745","6600","1900","3600"
"2011","Other degree","(3b) higher tertiary education","3206.77","2578.98","380","1180","1700","4000","6300","10000","2989.55","3423.99","450","16500","2575","3000"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","2601.11","2500","6822","1100","1700","3300","4160","6500","2566.75","2635.47","150","20000","2500","2500"
"2011","secondary school degree","(2b) intermediate general qualification","2483.05","2300","769","1000","1400","3100","4000","8500","2376.84","2589.26","340","15000","2150","2470"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","2990.79","2500","565","1400","1800","3934","5000","9678","2839.15","3142.43","250","16000","2700","3000"
"2011","secondary school degree","(3b) higher tertiary education","3073.55","2500","151","1010","1770","4000","5000","10000","2608.21","3538.89","660","28700","2500","3300"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","2851.91","2400","856","710","1300","3800","5300","10000","2676.34","3027.48","350","36500","2580","3000"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","3070.37","3000","2040","1300","1925","3850","5000","8500","3001.45","3139.29","0","11500","3000","3100"
"2012","college entrance qualification","(3a) lower tertiary education","3413.9","3000","1416","1600","2100","4400","5400","8155","3319.11","3508.69","450","21000","3400","3500"
"2012","college entrance qualification","(3b) higher tertiary education","4036.23","3594.41","3150","1678","2400","5000","6800","13500","3920.42","4152.04","300","90000","4000","4100"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","1865.25","1700","1719","792","1160","2310","3000","5500","1814.75","1915.75","96","11000","1757","1850"
"2012","lower secondary degree","(1c) basic vocational qualification","2280.63","2000","5732","1045","1458","2881","3800","6000","2236.14","2325.12","0","90000","2100","2200"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","2258.47","2000","129","1282","1564","2800","3500","6000","2037.14","2479.8","675","7000","1950","2300"
"2012","lower secondary degree","(3b) higher tertiary education","2812.03","2476.73","37","1600","2000","3600","3720","8000","2349.74","3274.32","1000","8000","2300","3000"
"2012","no degree/no degree yet","(0) in school","3634.34","3200","873","1570","2190","4500","6000","12000","3481.01","3787.67","120","36500","3000","3200"
"2012","no degree/no degree yet","(1a) inadequately completed","1767.06","1500","411","674","1000","2200","3300","4900","1672.24","1861.88","147","8000","1600","1800"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","2079.19","1893.69","455","900","1300","2600","3200","6600","1918.02","2240.36","147","30000","1900","2100"
"2012","Other degree","(1c) basic vocational qualification","2293.19","2068.77","480","1000","1350","2950","3800","5700","2197.66","2388.72","375","7700","2100","2350"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","2389","1870.41","176","994","1384","3000","3800","6150","1970.99","2807.01","634","36500","2000","2400"
"2012","Other degree","(2c_voc) vocational maturity certificate","2499.23","2500","281","1070","1750","3000","3800","6000","2365.65","2632.81","400","7800","2200","2500"
"2012","Other degree","(3a) lower tertiary education","2668.67","2324.39","35","1300","1500","3100","5500","6500","2145.66","3191.68","775","6500","1800","3700"
"2012","Other degree","(3b) higher tertiary education","3192.78","2600","386","1200","1870","4000","6000","8500","2952.96","3432.6","584","30000","2500","3000"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","2683.31","2500","6689","1178","1700","3410","4400","7000","2615.39","2751.23","100","2e+05","2500","2600"
"2012","secondary school degree","(2b) intermediate general qualification","2553.77","2400","787","1000","1600","3200","4100","8000","2457.91","2649.63","300","11000","2300","2500"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","3309.96","2600","530","1450","1800","4000","5300","9000","2557.49","4062.43","339","2e+05","2600","3000"
"2012","secondary school degree","(3b) higher tertiary education","3050.92","2600","139","1010","1800","4200","5000","9700","2573.37","3528.47","100","27600","2600","3500"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","2841.74","2500","1055","780","1378","4000","5000","8600","2701.25","2982.23","0","37000","2500","2900"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","3164.36","3000","2073","1380","1990","4000","5000","8500","3082.35","3246.37","0","30000","3000","3200"
"2013","college entrance qualification","(3a) lower tertiary education","3503.07","3300","1391","1514","2156","4500","5800","9000","3408.22","3597.92","430","18000","3500","3700"
"2013","college entrance qualification","(3b) higher tertiary education","4106.32","3600","3218","1700","2482","5000","7000","12400","3990.59","4222.05","300","70000","4000","4182"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","1846.61","1700","1835","800","1200","2300","3000","5000","1799.98","1893.24","250","8000","1800","1950"
"2013","lower secondary degree","(1c) basic vocational qualification","2300.85","2000","5477","1050","1500","3000","3700","6000","2268.2","2333.5","216","15000","2200","2300"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","2402.3","2227.22","121","1309","1688","2800","3700","6000","2176.74","2627.86","590","7000","2100","2500"
"2013","lower secondary degree","(3b) higher tertiary education","2922.56","2900.98","37","1700","1940","3600","4033","6000","2442.6","3402.52","800","8400","2300","3240"
"2013","no degree/no degree yet","(0) in school","3639.78","3200","1032","1550","2250","4500","6000","10000","3488.4","3791.16","260","37000","2800","3000"
"2013","no degree/no degree yet","(1a) inadequately completed","1794.46","1600","646","700","1065","2400","3120","4500","1720.16","1868.76","300","7500","1800","1998"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","2042.45","1900","897","900","1300","2600","3400","5000","1982.56","2102.34","200","8000","2000","2100"
"2013","Other degree","(1c) basic vocational qualification","2223.3","2000","879","1000","1300","2900","3500","7000","2154.17","2292.43","244","10000","2000","2200"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","2249.19","1894.3","473","980","1214","2500","3500","6500","2067.78","2430.6","305","37000","2000","2260"
"2013","Other degree","(2c_voc) vocational maturity certificate","2242.76","2150","638","946","1386","2900","3600","6000","2159.25","2326.27","250","7000","2200","2500"
"2013","Other degree","(3a) lower tertiary education","2539.95","2000","41","1000","1500","3400","4500","6500","2024.58","3055.32","774","6500","2000","3500"
"2013","Other degree","(3b) higher tertiary education","3171.02","2600","978","1130","1684","4000","6000","10000","3036.4","3305.64","300","28000","2600","3000"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","2705.08","2500","6566","1200","1750","3450","4500","7000","2670.01","2740.15","300","20000","2600","2700"
"2013","secondary school degree","(2b) intermediate general qualification","2575.5","2300","973","1100","1500","3200","4500","7300","2481.3","2669.7","354","15000","2300","2500"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","3084.24","2700","531","1400","1850","4000","5500","9000","2920.81","3247.67","438","20000","2700","3000"
"2013","secondary school degree","(3b) higher tertiary education","3400.76","2766.52","141","1200","1600","4000","5500","20000","2862.96","3938.56","500","28200","2600","3500"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","2891.13","2500","1004","750","1400","3900","5200","10000","2750.23","3032.03","150","20000","2668","3000"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","3236.14","3000","1870","1400","2000","4000","5000","8200","3151.02","3321.26","370","36000","3100","3300"
"2014","college entrance qualification","(3a) lower tertiary education","3652.81","3400","1294","1550","2350","4560","5700","10000","3548.67","3756.95","620","18500","3550","3800"
"2014","college entrance qualification","(3b) higher tertiary education","4183.56","3700","2967","1800","2500","5000","7000","12000","4062.47","4304.65","300","65000","4000","4200"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","1908.56","1700","1607","790","1130","2400","3300","6400","1851.09","1966.03","160","13000","1900","2000"
"2014","lower secondary degree","(1c) basic vocational qualification","2331.63","2088.55","4936","1063","1500","3000","3839","6400","2295.75","2367.51","291","15000","2200","2300"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","2356.89","2193.67","114","1300","1500","3000","3700","8000","2115.58","2598.2","608","8000","2050","2432"
"2014","lower secondary degree","(3b) higher tertiary education","2905.88","3000","34","1700","2100","3500","4300","5000","2450.01","3361.75","1100","8000","2450","3400"
"2014","no degree/no degree yet","(0) in school","3552.44","3000","854","1700","2370","4500","6000","10000","3427.63","3677.25","300","15000","2900","3100"
"2014","no degree/no degree yet","(1a) inadequately completed","1828.58","1503","520","720","1000","2400","3000","5000","1742.9","1914.26","300","9500","1800","2000"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","2184.65","2000","726","960","1358","2700","3500","7000","2105.58","2263.72","250","10000","2000","2160"
"2014","Other degree","(1c) basic vocational qualification","2263.04","2038.58","724","950","1300","2900","3600","6666","2183.72","2342.36","382","10000","2100","2300"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","2269.18","2000","386","993","1500","3000","4000","5000","2153.22","2385.14","400","10500","2200","2500"
"2014","Other degree","(2c_voc) vocational maturity certificate","2439.85","2218.46","507","1000","1500","3000","3800","5500","2306.46","2573.24","380","25000","2300","2500"
"2014","Other degree","(3a) lower tertiary education","2537.2","2000","33","1210","1500","3000","5000","6600","1960.57","3113.83","495","6600","2000","3768"
"2014","Other degree","(3b) higher tertiary education","3249.99","2700","824","1150","1800","4000","5600","15000","3087.19","3412.79","500","36000","2800","3000"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","2830.83","2600","5813","1200","1800","3500","4560","7700","2790.19","2871.47","158","25000","2700","2800"
"2014","secondary school degree","(2b) intermediate general qualification","2666.25","2499.74","852","1090","1600","3500","4700","7500","2567.2","2765.3","340","10000","2400","2600"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","3233.15","2800","503","1500","1900","4000","5500","9500","3063.54","3402.76","439","20000","2718","3000"
"2014","secondary school degree","(3b) higher tertiary education","3317.45","2645.35","138","1050","1400","4152","5400","16000","2774.93","3859.97","450","29000","2500","3500"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","3253.91","3000","997","800","1608","4300","5700","11000","3114.91","3392.91","0","20000","3000","3200"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","3376.84","3200","1766","1432","2080","4200","5300","9200","3292.54","3461.14","398","25000","3300","3500"
"2015","college entrance qualification","(3a) lower tertiary education","3795.35","3500","1241","1700","2500","4850","6000","10000","3689.54","3901.16","499","20000","3600","4000"
"2015","college entrance qualification","(3b) higher tertiary education","4215.03","4000","2898","1700","2500","5200","7000","12500","4104.78","4325.28","150","60000","4100","4400"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","1957.67","1700","1473","817","1185","2500","3400","6000","1895.44","2019.9","220","15000","1900","2000"
"2015","lower secondary degree","(1c) basic vocational qualification","2382.74","2100","4538","1100","1500","3000","4000","6650","2345.41","2420.07","300","15000","2200","2300"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","2394.18","2300","103","1500","1600","2800","3500","7500","2130.91","2657.45","900","7500","2100","2500"
"2015","lower secondary degree","(3b) higher tertiary education","2990.72","3000","31","2000","2300","3400","4200","6400","2613.34","3368.1","1120","6400","2400","3500"
"2015","no degree/no degree yet","(0) in school","3527.79","3076.46","734","1640","2300","4500","6000","8400","3388.64","3666.94","250","20000","3000","3200"
"2015","no degree/no degree yet","(1a) inadequately completed","1874.52","1600","564","760","1200","2400","3300","4800","1790.54","1958.5","350","10000","1818","2000"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","2131.58","1898.5","742","891","1270","2740","3600","6000","2053.37","2209.79","340","8000","2000","2100"
"2015","Other degree","(1c) basic vocational qualification","2329.26","2011.92","792","1000","1350","3000","4500","5500","2252.54","2405.98","351","8500","2000","2200"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","2181.22","1909.1","496","900","1200","2900","3600","6600","2071.66","2290.78","188","10000","2000","2200"
"2015","Other degree","(2c_voc) vocational maturity certificate","2325.26","2300","690","950","1500","3000","3800","5700","2240.98","2409.54","380","11000","2200","2500"
"2015","Other degree","(3a) lower tertiary education","2779.53","2405.92","33","1280","1500","3900","5000","7300","2172.34","3386.72","500","7300","2200","3900"
"2015","Other degree","(3b) higher tertiary education","3260.76","2800","1178","1200","1800","4000","6000","10670","3136.48","3385.04","400","25000","2700","3000"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","2889.3","2699","5538","1200","1800","3700","4700","7500","2848.64","2929.96","220","20000","2800","3000"
"2015","secondary school degree","(2b) intermediate general qualification","2643.48","2300","809","1000","1500","3450","4584","8300","2536.86","2750.1","270","12000","2450","2700"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","3174.5","2800","470","1500","2000","4200","5200","8000","3018.99","3330.01","465","15200","2800","3000"
"2015","secondary school degree","(3b) higher tertiary education","3306.14","3000","134","850","1670","4200","5800","20000","2768.52","3843.76","300","24700","2670","3500"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","3241.36","2865.12","940","800","1550","4400","6000","9770","3080.65","3402.07","0","32000","2900","3200"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","3363.79","3200","1697","1500","2140","4200","5400","8500","3265.99","3461.59","440","40000","3300","3500"
"2016","college entrance qualification","(3a) lower tertiary education","3820.07","3500","1176","1650","2500","4900","6000","10000","3711.01","3929.13","0","20800","3800","4000"
"2016","college entrance qualification","(3b) higher tertiary education","4307.51","3900","2736","1750","2500","5400","7000","13650","4184.03","4430.99","300","45000","4300","4500"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2076.31","1800","1357","850","1234","2600","3500","7000","2007.26","2145.36","200","17000","1990","2090"
"2016","lower secondary degree","(1c) basic vocational qualification","2431.62","2200","4172","1100","1500","3000","4000","6500","2392.92","2470.32","285","15000","2300","2400"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2557.67","2453.07","89","1500","1700","3000","3700","8000","2261.44","2853.9","900","8000","2150","2600"
"2016","lower secondary degree","(3b) higher tertiary education","2839.58","2497.41","32","1700","1750","4000","4200","5550","2448.43","3230.73","1450","5550","2300","3600"
"2016","no degree/no degree yet","(0) in school","3738.68","3354.38","703","1800","2500","4500","6280","10000","3547.16","3930.2","0","45000","3100","3500"
"2016","no degree/no degree yet","(1a) inadequately completed","1837.4","1654.2","2025","620","1000","2300","3300","6000","1800.93","1873.87","0","10000","1220","1300"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2126.95","1976.96","1314","800","1200","2800","3500","6000","2071.06","2182.84","0","8910","1320","1470"
"2016","Other degree","(1c) basic vocational qualification","2448.81","2300","805","1020","1430","3000","4300","6000","2366.27","2531.35","0","9680","2100","2254"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2256.95","2000","890","783","1200","3000","4000","7500","2171.6","2342.3","0","20000","1240","1400"
"2016","Other degree","(2c_voc) vocational maturity certificate","2291.6","2200","733","850","1500","2900","3800","5000","2198.59","2384.61","170","15000","2000","2300"
"2016","Other degree","(3a) lower tertiary education","2550.87","2370.53","32","1300","1600","3000","4400","5600","1995.8","3105.94","700","5700","1700","3900"
"2016","Other degree","(3b) higher tertiary education","3352.64","2790.28","1651","1000","1550","4200","6000","15600","3252.56","3452.72","0","32000","1800","2000"
