"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","1759.75","1534","61","849","1023","2352","3068","3579","1563.48","1956.02","690","3579","1432","2045"
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","2616.76","2505","135","776","1534","3068","4090","15339","2323.91","2909.61","256","15339","2250","2710"
"1994","Hesse","lower secondary degree","1830.79","1720.45","370","716","1125","2301","2965","5113","1724.22","1937.36","205","10226","1790","1928"
"1994","Hesse","no degree/no degree yet","2020.34","2007.24","93","550","1329","2761","3170","4346","1766.48","2274.2","286","5778","1790","2250"
"1994","Hesse","Other degree","2034.92","1892","102","818","1278","2700","3528","5113","1808.47","2261.37","486","5778","1738","2250"
"1994","Hesse","secondary school degree","2466.8","2122.32","160","1023","1278","3068","3835","15339","2230.18","2703.42","205","15339","2045","2362"
"1994","Lower Saxony","college entrance qualification","2485.98","2301","137","920","1534","3068","4090","10226","2214.35","2757.61","511","10226","1892","2556"
"1994","Lower Saxony","lower secondary degree","1745.46","1583.38","450","767","1125","2045","2812","5113","1642.61","1848.31","184","15339","1687","1841"
"1994","Lower Saxony","no degree/no degree yet","2619.12","1852.56","49","971","1432","2812","3579","15339","2021.14","3217.1","542","15339","1636","2556"
"1994","Lower Saxony","Other degree","1704.79","1512.05","47","665","1125","2352","2812","3221","1464.59","1944.99","450","4090","1380","2250"
"1994","Lower Saxony","secondary school degree","2264.44","2030.42","231","1023","1534","2710","3681","5113","2085.4","2443.48","588","15339","2045","2301"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","2440.98","2439.38","50","1227","1636","3068","3323","7669","2102.54","2779.42","920","7669","2250","2965"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","1236.25","1176","125","665","818","1534","1790","2812","1135.13","1337.37","384","4346","1227","1457"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","1736.2","1636","198","1007","1176","2045","2556","4857","1617.77","1854.63","307","7669","1636","1795"
"1994","North Rhine-Westphalia","college entrance qualification","2504.24","2301","385","1023","1636","3170","4254","5215","2378.35","2630.13","174","6902","2301","2556"
"1994","North Rhine-Westphalia","lower secondary degree","1883.46","1636","1011","869","1227","2301","3068","5277","1821.01","1945.91","213","10226","1687","1790"
"1994","North Rhine-Westphalia","no degree/no degree yet","1911.33","1790","211","869","1240","2352","3180","4116","1790.83","2031.83","256","5113","1790","1943"
"1994","North Rhine-Westphalia","Other degree","1807.34","1585","224","920","1227","2265","3068","4244","1693.99","1920.69","419","5113","1636","1841"
"1994","North Rhine-Westphalia","secondary school degree","2209.91","2045","437","1007","1483","2812","3579","5123","2110.25","2309.57","256","6647","2012","2301"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","2290.16","2018.9","74","920","1534","2904","4090","4346","2053.85","2526.47","409","4346","1841","2684"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","1861.28","1790","360","803","1176","2352","3017","4346","1769","1953.56","358","5624","1738","1968"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","1841.45","1534","36","716","1227","2301","3502","4244","1509.99","2172.91","445","4244","1278","2301"
"1994","Rhineland-Palatinate,Saarland","secondary school degree","2011.25","2045","104","1000","1176","2659","3068","4346","1835.51","2186.99","409","5624","1943","2301"
"1994","Saxony","college entrance qualification","2004.45","1922.31","146","1023","1278","2556","3068","6136","1862.01","2146.89","205","6136","1902","2199"
"1994","Saxony","lower secondary degree","1278.2","1227","418","650","869","1534","1892","2965","1219.76","1336.64","281","3579","1278","1380"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","1675.74","1534","496","961","1278","2045","2556","3579","1621.33","1730.15","435","4090","1585","1790"
"1994","Saxony-Anhalt","college entrance qualification","2170.61","2045","83","930","1483","2700","3681","5113","1968.53","2372.69","358","5113","2045","2628"
"1994","Saxony-Anhalt","lower secondary degree","1270.5","1231.36","269","712","844","1534","1994","3119","1194.45","1346.55","230","4090","1278","1459"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","1708.28","1611","316","920","1329","2045","2454","3835","1627.4","1789.16","378","4346","1636","1841"
"1994","Schleswig-Holstein","college entrance qualification","2499.57","2271.33","36","979","1687","3068","4346","5113","2077.92","2921.22","383","5113","1846","3068"
"1994","Schleswig-Holstein","lower secondary degree","1695.65","1572.84","138","920","1278","2045","2556","4346","1580.98","1810.32","511","4346","1534","1790"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","2219.19","2045","73","1074","1380","2761","3323","4602","1979.7","2458.68","511","4602","1994","2556"
"1994","Thuringia","college entrance qualification","2068.28","2045","60","971","1534","2556","3068","3988","1867.3","2269.26","603","3988","2045","2454"
"1994","Thuringia","lower secondary degree","1263.87","1227","268","588","869","1534","2045","2608","1197.47","1330.27","102","3988","1278","1432"
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","1512.37","1534","305","614","1023","1994","2454","3068","1432.93","1591.81","153","3988","1534","1738"
"1995","Baden-Württemberg","college entrance qualification","2880.05","2556","201","1278","1790","3732","4602","9203","2597.7","3162.4","511","23008","2250","2608"
"1995","Baden-Württemberg","lower secondary degree","1951.69","1687","704","869","1278","2454","3068","5624","1873.33","2030.05","297","9203","1790","2020"
"1995","Baden-Württemberg","no degree/no degree yet","2636.9","1994","203","818","1278","2914","4141","23008","2374.32","2899.48","353","23008","1943","2250"
"1995","Baden-Württemberg","Other degree","1910.9","1687","252","971","1176","2229","3068","6289","1784.69","2037.11","409","6289","1841","2045"
"1995","Baden-Württemberg","secondary school degree","2423.44","2250","255","1125","1534","3068","4244","5670","2276.41","2570.47","409","10226","2045","2505"
"1995","Bavaria","college entrance qualification","2688.93","2556","229","1074","1687","3323","4499","8181","2504.02","2873.84","205","10226","2556","2914"
"1995","Bavaria","lower secondary degree","1825.02","1687","723","803","1074","2301","2965","5113","1754.69","1895.35","286","8181","1790","2025"
"1995","Bavaria","no degree/no degree yet","2242.69","2199","97","1074","1534","2965","3630","4704","2053.8","2431.58","529","4806","1636","2301"
"1995","Bavaria","Other degree","1860.82","1712.2","165","1007","1278","2301","2812","6136","1725.81","1995.83","245","6136","1790","2045"
"1995","Bavaria","secondary school degree","2422.27","2250","345","1176","1534","3068","4090","5880","2309.56","2534.98","511","8181","2147","2556"
"1995","Berlin","college entrance qualification","2124.56","2089.45","117","716","1263","2659","3477","5098","1915.75","2333.37","205","5369","1994","2454"
"1995","Berlin","lower secondary degree","1871.93","1738","149","762","1253","2352","2965","6084","1729.06","2014.8","470","6084","1626","1943"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","1352.72","1023","46","514","731","1534","3119","4090","1134.16","1571.28","460","4090","1156","1534"
"1995","Berlin","secondary school degree","1926.45","1774.1","200","854","1176","2454","3068","4346","1782.85","2070.05","358","10226","1626","2045"
"1995","Brandenburg","college entrance qualification","2018.6","1841","78","1278","1483","2556","3068","3886","1842.01","2195.19","486","3886","1841","2505"
"1995","Brandenburg","lower secondary degree","1482.31","1380","186","647","1023","1892","2454","3068","1386.13","1578.49","256","3937","1421","1687"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1804.24","1790","254","839","1278","2199","2659","3886","1701.06","1907.42","460","6136","1790","1943"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","1421.24","1227.63","51","588","931","2045","2352","3323","1217.8","1624.68","256","3323","1125","1994"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","1648.55","1486.65","51","511","948","2199","3068","3579","1420.11","1876.99","409","3835","1534","2045"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2711.03","2301","147","854","1534","3272","4806","10226","2438.95","2983.11","319","10226","2147","2659"
"1995","Hesse","lower secondary degree","2030.91","1790","363","882","1125","2352","3068","17895","1883.06","2178.76","319","17895","1790","2045"
"1995","Hesse","no degree/no degree yet","2009.69","2045","77","486","1176","2965","3323","4499","1800.54","2218.84","358","4499","1534","2096"
"1995","Hesse","Other degree","1719.13","1679.11","127","532","1023","2301","2659","4268","1574.61","1863.65","399","4280","1636","2122"
"1995","Hesse","secondary school degree","2368.81","2045","166","1023","1278","2914","3579","10226","2144.62","2593","358","14061","2045","2301"
"1995","Lower Saxony","college entrance qualification","2402.99","2234.39","145","971","1534","2812","4090","7669","2156.16","2649.82","332","12015","2045","2556"
"1995","Lower Saxony","lower secondary degree","1797.13","1535.46","427","869","1140","2248","3017","4602","1703.45","1890.81","301","7669","1790","1943"
"1995","Lower Saxony","no degree/no degree yet","2682.82","2332.81","53","1074","1401","3068","5624","7669","2267.27","3098.37","511","7669","1534","2965"
"1995","Lower Saxony","Other degree","1636.3","1552.86","102","465","920","2147","2608","4141","1455.2","1817.4","419","6136","1534","1943"
"1995","Lower Saxony","secondary school degree","2327.23","2096","255","1125","1636","2812","3426","7669","2187.4","2467.06","327","12015","2096","2378"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2269.73","2165.23","51","1278","1790","2863","3170","4346","2051.52","2487.94","1023","4346","2250","3042"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","1259.57","1227","122","658","862","1534","1943","3042","1144.42","1374.72","294","4346","1227","1432"
