"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","1073.54","920.93","69","562","614","1380","2045","2505","942.08","1205","220","2556","920","1344"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","1371.4","1218.36","137","665","920","1534","2147","2812","1207.97","1534.83","496","10737","1176","1329"
"1985","Schleswig-Holstein","(2a) intermediate vocational","1590.31","1483","56","869","1278","1790","2505","3068","1436.44","1744.18","514","3068","1432","1738"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","1877.82","1822.59","32","1125","1585","2045","2556","3835","1667.41","2088.23","971","3835","1621","2045"
"1986","Baden-Württemberg","(1a) inadequately completed","1500.67","1534","235","767","1023","1887","2337","3375","1422.36","1578.98","26","3579","1534","1687"
"1986","Baden-Württemberg","(1b) general elementary school","1298.13","1176","508","511","767","1611","2260","3835","1236.67","1359.59","0","4295","1329","1534"
"1986","Baden-Württemberg","(1c) basic vocational qualification","1642.21","1534","645","869","1125","1943","2683","4090","1585.2","1699.22","26","4295","1534","1621"
"1986","Baden-Württemberg","(2a) intermediate vocational","2096.22","1752.09","193","920","1227","2224","2965","5113","1600.2","2592.24","77","49190","1687","1943"
"1986","Baden-Württemberg","(2b) intermediate general qualification","2001.31","1841","81","1125","1416","2331","3068","4295","1829.06","2173.56","614","5113","1764","2168"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","1575.25","1524.65","50","409","716","2403","3155","3835","1304.68","1845.82","261","3835","1074","2045"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","1648.57","1534","65","869","1227","1892","2331","3963","1465.85","1831.29","307","3963","1483","1790"
"1986","Baden-Württemberg","(3a) lower tertiary education","2236.87","1896.64","38","924","1380","2751","3988","5624","1827.1","2646.64","767","5624","1534","2352"
"1986","Baden-Württemberg","(3b) higher tertiary education","3606.52","2045","71","1023","1687","3068","3579","49190","1743.99","5469.05","0","49190","2045","2556"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","1459.78","1260.4","70","249","537","2045","2556","4612","1258.03","1661.53","249","4612","1380","1790"
"1986","Bavaria","(1b) general elementary school","1290.92","1117.57","402","511","767","1738","2147","3323","1220.93","1360.91","153","4612","1176","1432"
"1986","Bavaria","(1c) basic vocational qualification","1562.09","1380","612","716","971","1841","2429","4090","1444.36","1679.82","194","20452","1432","1534"
"1986","Bavaria","(2a) intermediate vocational","1689.08","1536.3","221","767","1125","2045","2659","4090","1587.59","1790.57","66","5113","1534","1790"
"1986","Bavaria","(2b) intermediate general qualification","1916.86","1527.65","72","741","1117","2045","2505","20452","1374.1","2459.62","419","20452","1432","1943"
"1986","Bavaria","(2c_gen) general maturity certificate","1714.59","1534","63","537","869","2199","2769","5113","1453.66","1975.52","358","5113","1534","2045"
"1986","Bavaria","(2c_voc) vocational maturity certificate","1526.24","1316.53","59","614","925","1892","2556","4397","1323.85","1728.63","486","4397","1278","1687"
"1986","Bavaria","(3a) lower tertiary education","1843.66","1790","50","1227","1380","2199","2556","3579","1678.21","2009.11","716","3579","1636","1943"
"1986","Bavaria","(3b) higher tertiary education","2094.94","2045","90","1023","1304","2556","3323","5113","1898.33","2291.55","389","5113","1790","2301"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","1246.76","1061.45","36","716","920","1278","1687","3323","1045.94","1447.58","665","3323","1065","1534"
"1986","Berlin","(1b) general elementary school","1317.09","1254.98","67","690","875","1738","2045","2454","1168.32","1465.86","307","3068","1278","1662"
"1986","Berlin","(1c) basic vocational qualification","1416.09","1257.35","99","767","971","1994","2250","2582","1302.2","1529.98","466","3068","1329","1790"
"1986","Berlin","(2a) intermediate vocational","1827.28","1790","53","818","1278","2301","2659","4704","1614.98","2039.58","562","4704","1551","2199"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","1139.08","1022.2","42","552","634","1432","1866","3323","926.57","1351.59","358","3323","1023","1483"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","1219.9","1074","49","560","700","1483","2107","2761","1037.13","1402.67","330","3068","1023","1406"
"1986","Hamburg","(1c) basic vocational qualification","1300.24","1176","82","614","869","1585","2045","2761","1171.07","1429.41","189","2761","1074","1457"
"1986","Hamburg","(2a) intermediate vocational","1321.36","1133.29","39","614","913","1534","2045","2710","1113.52","1529.2","511","2710","1023","1585"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","1253.87","1278","93","256","695","1585","2045","3196","1106.18","1401.56","153","4090","1314","1534"
"1986","Hesse","(1b) general elementary school","1364.52","1227","250","537","818","1738","2238","4602","1268.91","1460.13","256","5624","1227","1329"
