"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","1683.3","1600","43","747","1050","2100","2700","4700","1307.65","2058.95","340","7000","1200","2000"
"2007","Other degree","middle vocational","2017.64","1650","357","895","1200","2300","3000","7000","1767.89","2267.39","430","42667","1850","2100"
"2007","Other degree","vocational + Abi","2090.42","1900","120","960","1500","2700","3100","4500","1916.33","2264.51","614","6900","1900","2470"
"2007","secondary school degree","general elemantary","2332.79","2100","522","900","1450","2900","3800","7000","2198.34","2467.24","350","16000","2250","2500"
"2007","secondary school degree","higher education","2803.43","2400","609","1200","1600","3230","4500","8000","2605.25","3001.61","500","42667","2500","2800"
"2007","secondary school degree","higher vocational","2528.15","2500","646","1100","1700","3200","4200","6000","2425.96","2630.34","360","10000","2500","2700"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","2357.44","2200","3977","1000","1500","3000","3700","6600","2312.62","2402.26","230","16000","2400","2500"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","3567.82","3100","3035","1500","2030","4400","6000","11000","3455.19","3680.45","347","99999","3600","3800"
"2008","college entrance qualification","higher vocational","2856.93","2800","293","1200","2000","3500","4550","6100","2694.71","3019.15","300","8000","3000","3300"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","2417.39","2000","647","600","1000","3483","4500","9100","2220.03","2614.75","100","30000","2300","2600"
"2008","college entrance qualification","vocational + Abi","2731.22","2500","898","1110","1700","3500","4500","8000","2607.31","2855.13","300","20000","2680","3000"
"2008","lower secondary degree","general elemantary","1721.5","1500","1247","720","1021","2200","3000","4800","1664.66","1778.34","241","9000","1580","1700"
"2008","lower secondary degree","higher education","2428.62","2000","170","1321","1600","2900","3700","5800","2211.32","2645.92","700","11300","2000","2400"
"2008","lower secondary degree","higher vocational","2301.5","2061.43","393","1189","1500","2800","3500","6000","2168.54","2434.46","300","15000","2090","2400"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","2115.74","1918","4327","1000","1350","2600","3400","5900","2079.47","2152.01","300","15000","2000","2000"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","3085.74","2800","513","1300","2000","3520","5000","9000","2862.81","3308.67","264","35000","3000","3260"
"2008","no degree/no degree yet","inadequately","1626.46","1560.29","142","546","1100","2060","3000","3900","1491.03","1761.89","340","3900","1390","1660"
"2008","no degree/no degree yet","middle vocational","1606.01","1369.9","40","357","1083","2400","2600","5000","1192.32","2019.7","200","6000","1220","2400"
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","1877.49","1700","237","888","1200","2400","3000","5000","1737.31","2017.67","500","8000","1600","2000"
"2008","Other degree","higher education","2576.26","2000","175","911","1600","2900","5000","10000","2270.89","2881.63","635","10000","2200","2900"
"2008","Other degree","higher vocational","4494.02","2300","48","1023","1500","2800","3000","99999","388.88","8599.16","800","99999","1766","2700"
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","1495.72","1300","37","720","884","2000","2400","5000","1168.87","1822.57","300","5000","1094","2000"
"2008","Other degree","middle vocational","2036.55","1800","308","890","1212","2648","3154","6500","1906.98","2166.12","380","8000","1900","2300"
"2008","Other degree","vocational + Abi","2133.06","2000","108","900","1300","2700","3150","4800","1916.44","2349.68","631","7750","2000","2500"
"2008","secondary school degree","general elemantary","2414.48","2200","484","1000","1500","3000","3800","6200","2281.04","2547.92","345","12600","2400","2700"
"2008","secondary school degree","higher education","2798.4","2428.93","581","1082","1780","3500","4900","9355","2636.29","2960.51","280","22800","2500","2900"
"2008","secondary school degree","higher vocational","2513.31","2500","587","1150","1610","3100","3800","6000","2408.82","2617.8","620","10000","2550","2800"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","2393.69","2248.94","3797","1013","1500","3000","3700","6500","2347.25","2440.13","0","15000","2500","2500"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","3543.25","3100","2957","1585","2100","4400","6000","10000","3448.79","3637.71","350","30000","3600","3800"
"2009","college entrance qualification","higher vocational","3006.7","2900","276","1350","2000","4000","4800","6000","2848.46","3164.94","500","7800","3000","3500"
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","2604.5","2192.13","612","700","1200","3500","4900","9000","2403.28","2805.72","154","25000","2300","2600"
"2009","college entrance qualification","vocational + Abi","2829.7","2650","823","1200","1800","3500","4600","8000","2712.06","2947.34","150","15000","2800","3000"
"2009","lower secondary degree","general elemantary","1767.44","1533.79","1144","744","1060","2300","3000","4900","1704.55","1830.33","238","15000","1600","1700"
"2009","lower secondary degree","higher education","2428.79","2000","157","1300","1606","2800","4000","6000","2219.19","2638.39","630","7500","2000","2400"
"2009","lower secondary degree","higher vocational","2298.65","2100","361","1120","1550","2850","3790","5600","2174.33","2422.97","400","8140","2000","2350"
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","2155.81","1950","4016","1000","1400","2700","3500","6200","2118.33","2193.29","232","15000","2000","2000"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","3100.51","2700","478","1400","2000","3770","5000","8400","2926.52","3274.5","285","17000","3200","3500"
"2009","no degree/no degree yet","inadequately","1564.55","1370","130","670","1050","2042","2500","3850","1430.23","1698.87","400","4500","1300","1620"
"2009","no degree/no degree yet","middle vocational","1471.05","1232.86","36","400","900","2000","2700","4200","1094.95","1847.15","187","5000","1000","1850"
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","1786.76","1530","197","820","1154","2250","3000","4550","1652.18","1921.34","500","6000","1530","2000"
"2009","Other degree","higher education","3154.23","2300","166","1201","1712","3700","7690","11000","2821.25","3487.21","684","13000","2500","3200"
"2009","Other degree","higher vocational","2237.16","2246.95","38","1000","1640","2900","3000","6500","1894.13","2580.19","972","6500","1700","2850"
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","1685.36","1468.89","34","758","965","2500","3000","3900","1349.95","2020.77","300","3900","1000","1750"
"2009","Other degree","middle vocational","1983.21","1800","265","840","1200","2500","3300","6000","1844.57","2121.85","380","8000","1800","2100"
"2009","Other degree","vocational + Abi","2154.6","2000","90","1180","1500","2500","3100","5800","1938.39","2370.81","650","5800","2000","2400"
"2009","secondary school degree","general elemantary","2489.24","2400","436","1000","1500","3200","4000","7000","2349.74","2628.74","171","12500","2400","2600"
"2009","secondary school degree","higher education","2795.15","2400","570","1117","1735","3500","4800","12000","2620.52","2969.78","200","28700","2500","2800"
"2009","secondary school degree","higher vocational","2568.19","2417.25","575","1150","1700","3200","4000","6000","2454.82","2681.56","465","10400","2500","2800"
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","2441.21","2300","3569","1050","1600","3000","3900","6300","2390.99","2491.43","0","30000","2500","2500"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","3646.32","3200","3932","1500","2100","4500","6000","12657","3563.25","3729.39","300","35000","3700","3900"
"2010","college entrance qualification","higher vocational","3093.8","3000","389","1205","2300","4000","5000","6500","2939.43","3248.17","351","15000","3000","3300"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","2603.54","2000","724","700","1150","3350","5300","9000","2431.65","2775.43","0","25000","2300","2550"
"2010","college entrance qualification","vocational + Abi","2995.38","2800","1362","1300","1939","3700","5000","8000","2905.5","3085.26","0","17000","2600","2900"
"2010","lower secondary degree","general elemantary","1771.34","1560","1419","760","1050","2300","3000","4600","1719.32","1823.36","250","9000","1650","1757"
"2010","lower secondary degree","higher education","2461.8","2000","146","1300","1600","3000","4000","6980","2222.71","2700.89","910","8000","2000","2500"
"2010","lower secondary degree","higher vocational","2325.36","2009.63","367","1050","1528","3000","3800","6000","2214.62","2436.1","400","6500","2107","2500"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","2175.01","2000","4563","1010","1400","2750","3500","6000","2140.58","2209.44","0","18000","2000","2100"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","3324.68","2990.57","671","1500","2000","3864","5167","12000","3152.32","3497.04","300","20000","2800","3000"
"2010","no degree/no degree yet","inadequately","1541.72","1404.89","276","610","1000","2000","2800","3300","1451.3","1632.14","96","4200","1500","1800"
"2010","no degree/no degree yet","middle vocational","1758.95","1745.59","63","859","1081","2600","2600","4000","1523.62","1994.28","345","6000","1400","1850"
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","1953.11","1800","356","950","1300","2300","2800","8000","1837.93","2068.29","518","10500","1800","2000"
"2010","Other degree","higher education","3281.55","2500","348","1400","1800","4000","6500","10000","3055.58","3507.52","630","18000","2500","2800"
"2010","Other degree","higher vocational","2397.48","2252.62","40","1000","1625","3100","3500","4700","2061.7","2733.26","860","4800","1960","3000"
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","1614","1420","55","766","1100","2300","2600","4000","1370.34","1857.66","319","4000","1300","1800"
"2010","Other degree","middle vocational","2132.04","1902.5","509","1000","1300","2723","3250","7000","2043.37","2220.71","321","8000","2000","2100"
"2010","Other degree","vocational + Abi","2246.79","2200","214","1200","1600","2800","3150","5000","2122.44","2371.14","520","6700","2000","2200"
"2010","secondary school degree","general elemantary","2496.78","2400","629","1000","1510","3000","4200","8200","2374.14","2619.42","340","20000","2076","2300"
"2010","secondary school degree","higher education","2950.61","2500","606","1239","1800","3645","5000","10000","2774.42","3126.8","280","26800","2500","2950"
"2010","secondary school degree","higher vocational","2695.59","2700","703","1200","1800","3500","4000","8000","2585.98","2805.2","560","17000","2600","2900"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","2520.17","2300","5113","1100","1600","3200","4000","6700","2479.75","2560.59","300","21000","2400","2500"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","3775.76","3400","4624","1590","2300","4600","6200","12000","3694.65","3856.87","300","55000","3800","4000"
"2011","college entrance qualification","higher vocational","3142.43","3000","463","1300","2000","4000","5000","8500","3005.52","3279.34","300","10000","3000","3350"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","2773.19","2500","885","760","1380","3800","5000","9300","2613.15","2933.23","194","35000","2500","2800"
"2011","college entrance qualification","vocational + Abi","2914.76","2700","1648","1200","1800","3609","5000","8500","2833.74","2995.78","184","20000","2800","3000"
"2011","lower secondary degree","general elemantary","1769.05","1540","1764","750","1100","2250","3000","5000","1720.54","1817.56","96","10000","1700","1800"
"2011","lower secondary degree","higher education","2383.04","2100","161","1270","1600","3000","3800","6500","2173.59","2592.49","500","7500","2000","2450"
"2011","lower secondary degree","higher vocational","2443.93","2200","432","1100","1510","3200","4000","5800","2325.52","2562.34","500","9000","2200","2500"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","2186.03","2000","5514","1000","1400","2700","3583","6200","2154.29","2217.77","40","15000","2000","2100"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","3443.82","3000","865","1400","2100","4000","6000","12500","3299.52","3588.12","300","16500","3000","3200"
"2011","no degree/no degree yet","inadequately","1649.27","1400","332","714","980","2000","3000","4000","1550.11","1748.43","100","8000","1500","1709"
"2011","no degree/no degree yet","middle vocational","1908.19","1490.49","80","659","1171","2800","3100","5000","1685.45","2130.93","356","5000","1430","2200"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","1923.28","1800","398","850","1240","2500","3000","5000","1809.53","2037.03","300","10500","1800","2000"
"2011","Other degree","higher education","3191.01","2579.73","413","1185","1660","4000","6300","10000","2987.78","3394.24","450","16500","2600","3000"
"2011","Other degree","higher vocational","2440.72","2388.47","48","1200","1600","3000","3200","6300","2132.53","2748.91","1100","6300","2200","2913"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","1821.19","1408.76","69","660","890","2373","3700","4969","1476.44","2165.94","400","10000","1400","2000"
"2011","Other degree","middle vocational","2214.98","2000","641","980","1400","2800","3800","5521","2132.9","2297.06","364","8000","2000","2200"
"2011","Other degree","vocational + Abi","2465.71","2500","245","1100","1600","3000","3900","5400","2335.8","2595.62","640","6500","2000","2500"
"2011","secondary school degree","general elemantary","2483.05","2300","769","1000","1400","3100","4000","8500","2376.84","2589.26","340","15000","2150","2470"
"2011","secondary school degree","higher education","3007.73","2500","716","1280","1800","4000","5000","10000","2853.4","3162.06","250","28700","2700","3000"
"2011","secondary school degree","higher vocational","2756.01","2600","796","1300","1800","3500","4500","6000","2659.08","2852.94","300","13200","2700","3000"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","2578.59","2400","6032","1100","1660","3300","4000","6600","2541.94","2615.24","150","20000","2500","2500"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","3821.94","3500","4566","1620","2300","5000","6200","12000","3736.04","3907.84","300","90000","3800","4000"
"2012","college entrance qualification","higher vocational","3262.02","3100","451","1500","2200","4000","5500","9000","3117.94","3406.1","468","10000","3100","3500"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","2851.91","2400","856","710","1300","3800","5300","10000","2676.34","3027.48","350","36500","2580","3000"
"2012","college entrance qualification","vocational + Abi","3005.53","2900","1589","1200","1800","3800","5000","8500","2927.33","3083.73","0","11500","2900","3000"
"2012","lower secondary degree","general elemantary","1865.36","1700","1720","792","1160","2310","3000","5500","1814.89","1915.83","96","11000","1757","1850"
"2012","lower secondary degree","higher education","2377.08","2147.92","166","1300","1600","3000","3600","6900","2175.86","2578.3","675","8000","2020","2500"
"2012","lower secondary degree","higher vocational","2515.46","2200","411","1200","1600","3255","4200","6000","2396.92","2634","400","8000","2200","2500"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","2264.02","2000","5342","1030","1450","2800","3800","6000","2217.16","2310.88","0","90000","2070","2150"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","3638.02","3200","869","1570","2200","4500","5900","12000","3484.21","3791.83","120","36500","3000","3200"
"2012","no degree/no degree yet","inadequately","1737.85","1491.28","318","674","1000","2154","3000","4900","1628.99","1846.71","147","8000","1558","1800"
"2012","no degree/no degree yet","middle vocational","1875.26","1713.57","94","800","1200","2300","3300","4000","1673.49","2077.03","400","6000","1600","2000"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","2121.93","1971.33","392","950","1400","2600","3200","6600","1940.04","2303.82","346","30000","1945","2100"
"2012","Other degree","higher education","3157.65","2500","421","1200","1838","4000","6000","8500","2933.61","3381.69","584","30000","2500","3000"
"2012","Other degree","higher vocational","2293.03","2255.59","45","1105","1600","2900","3300","4800","1975.51","2610.55","800","5000","2000","3000"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","1692.01","1558.92","63","427","700","2500","3200","5000","1431.47","1952.55","147","5000","1350","2000"
"2012","Other degree","middle vocational","2325.53","2000","628","994","1384","2950","4000","6150","2188.84","2462.22","375","36500","2100","2300"
"2012","Other degree","vocational + Abi","2495.29","2500","264","1040","1750","3000","3800","6000","2358.19","2632.39","400","7800","2200","2500"
"2012","secondary school degree","general elemantary","2553.77","2400","787","1000","1600","3200","4100","8000","2457.91","2649.63","300","11000","2300","2500"
"2012","secondary school degree","higher education","3258.6","2600","669","1350","1800","4000","5200","9300","2654.82","3862.38","100","2e+05","2700","3000"
"2012","secondary school degree","higher vocational","2855.73","2700","777","1300","1900","3700","4500","7000","2746.81","2964.65","100","20000","2800","3000"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2658.36","2500","5917","1150","1700","3400","4300","7000","2582.93","2733.79","100","2e+05","2500","2600"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","3907.63","3500","4609","1600","2300","5000","6500","12000","3821.31","3993.95","300","70000","3900","4000"
"2013","college entrance qualification","higher vocational","3337.22","3105.18","443","1500","2300","4100","5000","10000","3172.91","3501.53","700","15000","3200","3500"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","2841.74","2500","1055","780","1378","4000","5000","8600","2701.25","2982.23","0","37000","2500","2900"
"2013","college entrance qualification","vocational + Abi","3112.69","3000","1630","1350","1800","4000","5000","8000","3018.71","3206.67","0","30000","3000","3100"
"2013","lower secondary degree","general elemantary","1846.67","1700","1836","800","1200","2300","3000","5000","1800.06","1893.28","250","8000","1800","1950"
"2013","lower secondary degree","higher education","2506.88","2300","158","1350","1700","3000","3800","6000","2300.84","2712.92","590","8400","2200","2500"
"2013","lower secondary degree","higher vocational","2563.27","2401.04","390","1110","1500","3227","4300","6100","2427.74","2698.8","320","11500","2449","2700"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","2280.8","2000","5104","1050","1500","2970","3700","6000","2247.37","2314.23","216","15000","2160","2247"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","3658.51","3200","1021","1565","2294","4500","6000","10000","3505.83","3811.19","260","37000","2800","3000"
"2013","no degree/no degree yet","inadequately","1786.59","1596.35","540","660","1059","2500","3100","4500","1707.87","1865.31","300","6300","1800","2000"
"2013","no degree/no degree yet","middle vocational","1823.48","1687.06","113","800","1100","2400","3300","4200","1643.08","2003.88","450","5000","1640","2000"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","2070.98","1976.65","831","980","1350","2600","3400","5000","2008.56","2133.4","200","8000","2000","2100"
"2013","Other degree","higher education","3125.65","2500","1019","1130","1635","3920","6000","9300","2994.91","3256.39","300","28000","2600","3000"
"2013","Other degree","higher vocational","2449.78","2260.01","53","1300","1700","3000","4100","5700","2127.11","2772.45","900","5700","2200","3200"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","1763.76","1500","66","804","986","2350","3100","4200","1550.63","1976.89","609","4200","1565","2040"
"2013","Other degree","middle vocational","2219.79","2000","1318","980","1300","2800","3500","7000","2140.76","2298.82","244","37000","2000","2200"
"2013","Other degree","vocational + Abi","2238.09","2200","619","950","1386","2900","3500","6000","2153.89","2322.29","250","7000","2200","2500"
"2013","secondary school degree","general elemantary","2575.5","2300","973","1100","1500","3200","4500","7300","2481.3","2669.7","354","15000","2300","2500"
"2013","secondary school degree","higher education","3148.26","2700","672","1300","1835","4000","5500","10000","2977.1","3319.42","438","28200","2760","3000"
"2013","secondary school degree","higher vocational","2824.27","2600","735","1200","1900","3600","4600","6133","2715.26","2933.28","494","16000","2900","3000"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","2688.66","2500","5836","1200","1700","3400","4400","7000","2651.73","2725.59","300","20000","2500","2600"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","4008.26","3500","4261","1700","2500","5000","6500","12000","3917.61","4098.91","300","65000","4000","4000"
"2014","college entrance qualification","higher vocational","3426.31","3200","412","1600","2300","4450","5500","7300","3272.59","3580.03","399","10000","3400","3700"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","2891.13","2500","1004","750","1400","3900","5200","10000","2750.23","3032.03","150","20000","2668","3000"
"2014","college entrance qualification","vocational + Abi","3179.6","3000","1458","1300","2000","4000","5000","9000","3079.64","3279.56","370","36000","3000","3200"
"2014","lower secondary degree","general elemantary","1908.52","1700","1608","790","1130","2400","3300","6400","1851.08","1965.96","160","13000","1900","2000"
"2014","lower secondary degree","higher education","2466.7","2300","148","1300","1570","3000","3800","8000","2252.9","2680.5","608","8000","2200","2500"
"2014","lower secondary degree","higher vocational","2571.43","2500","355","1200","1700","3300","4000","5900","2440.85","2702.01","634","8000","2500","2800"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","2311.03","2034.31","4598","1050","1500","3000","3800","6400","2273.89","2348.17","291","15000","2200","2300"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","3584.46","3000","844","1750","2400","4500","6000","10000","3458.66","3710.26","300","15000","2900","3100"
"2014","no degree/no degree yet","inadequately","1825.47","1549.87","421","720","1000","2350","3200","5000","1733.87","1917.07","300","9500","1800","2000"
"2014","no degree/no degree yet","middle vocational","1826.27","1500","104","700","1000","2500","3000","4700","1616.2","2036.34","400","5600","1530","2200"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","2207.5","2000","662","1000","1400","2700","3500","7000","2124.75","2290.25","250","10000","2000","2200"
"2014","Other degree","higher education","3206.71","2653.19","857","1150","1700","4000","5600","15000","3048.71","3364.71","495","36000","2800","3000"
"2014","Other degree","higher vocational","2244.1","2146.95","51","500","1500","3000","4100","5400","1924.45","2563.75","500","5500","2200","3000"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","1965.29","1584.01","64","900","1100","2500","3500","6240","1692.64","2237.94","390","6240","1500","2300"
"2014","Other degree","middle vocational","2254.55","2000","1076","936","1338","2900","3800","6000","2187.79","2321.31","382","10500","2200","2300"
"2014","Other degree","vocational + Abi","2485.76","2300","490","1150","1600","3000","3800","5600","2349.55","2621.97","380","25000","2300","2500"
"2014","secondary school degree","general elemantary","2666.25","2499.74","852","1090","1600","3500","4700","7500","2567.2","2765.3","340","10000","2400","2600"
"2014","secondary school degree","higher education","3250.49","2800","641","1270","1820","4000","5500","11000","3073.96","3427.02","439","29000","2750","3000"
"2014","secondary school degree","higher vocational","3127.99","2900","676","1400","2000","4000","5000","8000","2996.79","3259.19","158","25000","3000","3200"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","2789.48","2600","5142","1200","1750","3500","4500","7000","2747.01","2831.95","205","20000","2700","2800"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","4084.22","3739","4139","1700","2500","5000","6500","12000","4000.21","4168.23","150","60000","4000","4200"
"2015","college entrance qualification","higher vocational","3509.09","3500","397","1530","2250","4500","5200","7500","3351.79","3666.39","408","13000","3500","4000"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","3253.91","3000","997","800","1608","4300","5700","11000","3114.91","3392.91","0","20000","3000","3200"
"2015","college entrance qualification","vocational + Abi","3334.86","3100","1369","1406","2000","4200","5400","10000","3236.32","3433.4","398","25000","3200","3400"
"2015","lower secondary degree","general elemantary","1957.76","1700","1474","817","1185","2500","3400","6000","1895.58","2019.94","220","15000","1900","2000"
"2015","lower secondary degree","higher education","2530.87","2400","134","1500","1734","3000","3600","7500","2310.06","2751.68","900","7500","2300","2500"
"2015","lower secondary degree","higher vocational","2716.07","2500","334","1200","1770","3500","4500","6300","2575.1","2857.04","500","7000","2500","2850"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","2354.31","2081.22","4219","1080","1500","3000","4000","6650","2315.8","2392.82","300","15000","2200","2300"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
