"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","North Rhine-Westphalia","no migration background","2788.12","2500","4265","1100","1568","3500","4800","8000","2722.57","2853.67","96","28700","2700","2844"
"2011","Rhineland-Palatinate,Saarland","direct migration background","2296.56","2050","213","1100","1400","2700","4000","8000","2134.58","2458.54","500","8000","2000","2200"
"2011","Rhineland-Palatinate,Saarland","indirect migration background","2451.12","2336.47","86","1100","1800","3000","4000","4800","2165.98","2736.26","400","9000","2000","2700"
"2011","Rhineland-Palatinate,Saarland","no migration background","2498.19","2200","1241","1000","1450","3200","4000","8500","2412.88","2583.5","250","10000","2468","2700"
"2011","Saxony","direct migration background","1364.47","1020.29","39","728","980","1750","2300","4500","1105.04","1623.9","700","4500","1300","1958"
"2011","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2011","Saxony","no migration background","2145.69","2000","1753","980","1400","2600","3500","5100","2089.71","2201.67","300","12500","2018","2200"
"2011","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no migration background","2224.38","1900","1055","880","1284","2995","3900","6600","2125.09","2323.67","184","14000","2000","2100"
"2011","Schleswig-Holstein","direct migration background","2214","1900","103","1133","1500","2300","4000","6600","1997.84","2430.16","765","6600","1800","2100"
"2011","Schleswig-Holstein","indirect migration background","2456.96","2264.33","37","1500","1800","2800","4500","4800","1917.37","2996.55","900","9500","1800","2800"
"2011","Schleswig-Holstein","no migration background","2580.76","2300","824","1000","1550","3200","4200","8000","2463.92","2697.6","194","13000","2500","2700"
"2011","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2011","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2011","Thuringia","no migration background","2052.14","1800","1052","864","1210","2600","3700","6000","1975.66","2128.62","300","9600","1925","2075"
"2012","Baden-Württemberg","direct migration background","2700.95","2500","481","1100","1800","3200","4150","7500","2535.49","2866.41","400","30000","2500","2800"
"2012","Baden-Württemberg","indirect migration background","3369.97","3200","242","1528","2450","4300","5200","6550","3070.68","3669.26","470","30000","2974","3300"
"2012","Baden-Württemberg","no migration background","3068.62","2800","2501","1250","1842","4000","5000","9000","2990.81","3146.43","248","21300","3000","3100"
"2012","Bavaria","direct migration background","2581.23","2384.67","493","1000","1550","3100","4584","7500","2447.21","2715.25","500","12500","2395","2500"
"2012","Bavaria","indirect migration background","3193.92","2800","236","950","2000","4000","5500","11550","2917.2","3470.64","0","16000","2600","3000"
"2012","Bavaria","no migration background","2939.84","2600","3516","1121","1700","3700","5000","8000","2872.09","3007.59","250","30000","2800","3000"
"2012","Berlin","direct migration background","2009.52","1900","82","690","1100","2500","3000","8000","1718.37","2300.67","540","8000","1900","2500"
"2012","Berlin","indirect migration background","2008.36","1800","47","350","1000","2800","3100","5900","1596.86","2419.86","350","5900","1730","2500"
"2012","Berlin","no migration background","2434.28","2000","905","980","1500","3000","4500","8500","2312.72","2555.84","300","16500","2200","2400"
"2012","Brandenburg","direct migration background","1816.89","1579","37","1000","1000","2200","3590","6433","1424.05","2209.73","706","6500","1550","2200"
"2012","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Brandenburg","no migration background","2283.16","2000","1042","811","1300","2800","3900","7600","2188.02","2378.3","100","21000","2000","2200"
"2012","Bremen","direct migration background","2596.68","2400","31","1260","2100","2768","4500","5900","2207.14","2986.22","990","5900","2100","2768"
"2012","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2012","Bremen","no migration background","3011.18","2184.93","157","950","1465","3300","4100","6000","-497.27","6519.63","100","2e+05","2000","2580"
"2012","Hamburg","direct migration background","2209.28","2300","45","750","1800","2448","3000","4000","1812.13","2606.43","680","8930","2100","2768"
"2012","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2012","Hamburg","no migration background","2958.25","2427.8","360","1200","1680","3500","5500","8940","2737.36","3179.14","650","11900","2500","3100"
"2012","Hesse","direct migration background","2618.79","2100","296","1000","1500","3200","5000","12000","2437.65","2799.93","600","12000","2150","2500"
"2012","Hesse","indirect migration background","2850.75","2528.92","122","1450","1800","3500","4500","7200","2524.53","3176.97","952","16000","2470","2900"
"2012","Hesse","no migration background","3244.72","2800","1431","1200","1710","4100","5758","10000","3091.72","3397.72","0","36500","2918","3100"
"2012","Lower Saxony","direct migration background","2551.78","2400","249","1030","1500","3250","3800","8500","2410.96","2692.6","600","8500","2150","2500"
"2012","Lower Saxony","indirect migration background","2769.19","2282.49","83","1200","1680","3300","5163","6300","2429.51","3108.87","902","6500","2120","3000"
"2012","Lower Saxony","no migration background","2715.37","2450","2188","1200","1700","3400","4700","8000","2647.03","2783.71","350","13000","2500","2750"
"2012","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","no migration background","2039.74","1800","594","842","1300","2400","3400","7300","1922.73","2156.75","325","11000","1809","2000"
"2012","North Rhine-Westphalia","direct migration background","2404.09","2293.72","878","1050","1500","2950","4000","7700","2297.24","2510.94","250","17000","2200","2400"
"2012","North Rhine-Westphalia","indirect migration background","2855.36","2570.93","373","1100","1900","3559","5000","8000","2685.68","3025.04","355","10000","2450","2600"
"2012","North Rhine-Westphalia","no migration background","2939.76","2500","4137","1180","1700","3700","5000","9000","2867.81","3011.71","96","42000","2800","3000"
"2012","Rhineland-Palatinate,Saarland","direct migration background","2308.84","2000","189","1136","1700","2700","3900","6000","2138.93","2478.75","634","7800","2000","2500"
"2012","Rhineland-Palatinate,Saarland","indirect migration background","2462.24","2200","91","670","1600","3200","4500","6000","2204.78","2719.7","600","6200","2000","2700"
"2012","Rhineland-Palatinate,Saarland","no migration background","2715.63","2400","1273","1100","1560","3400","4500","9500","2506.99","2924.27","272","90000","2500","2800"
"2012","Saxony","direct migration background","1758.3","1339.28","43","735","1000","2300","3500","5500","1364.24","2152.36","500","6000","1384","2000"
"2012","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony","no migration background","2229.72","2000","1761","1000","1451","2800","3700","5700","2171.71","2287.73","207","10000","2100","2200"
"2012","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","no migration background","2158.54","1800","990","800","1200","2800","4000","7000","2049.56","2267.52","200","17000","2000","2010"
"2012","Schleswig-Holstein","direct migration background","2390.02","1997.65","93","1020","1600","2950","4500","6500","2133.7","2646.34","680","6500","1800","2400"
"2012","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","no migration background","2522.13","2360","844","937","1500","3200","4160","8000","2422.97","2621.29","300","10000","2450","2600"
"2012","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2012","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2012","Thuringia","no migration background","2108.53","1800","1047","850","1300","2700","3642","6000","2032.3","2184.76","120","8000","2000","2140"
"2013","Baden-Württemberg","direct migration background","2611.73","2500","907","1060","1800","3300","4200","6500","2517.5","2705.96","200","20000","2500","2800"
"2013","Baden-Württemberg","indirect migration background","3109.63","3000","383","1500","2050","4000","4800","7000","2936.65","3282.61","300","20000","2900","3100"
"2013","Baden-Württemberg","no migration background","3145.76","2800","2360","1300","1900","4000","5300","8000","3069.33","3222.19","250","25000","3200","3300"
"2013","Bavaria","direct migration background","2697.95","2300","1019","1000","1400","3300","5000","7500","2594.04","2801.86","320","28000","2500","2500"
"2013","Bavaria","indirect migration background","3201.78","3000","351","1200","2000","3900","6000","10000","3013.07","3390.49","418","11000","2600","3000"
"2013","Bavaria","no migration background","2927.91","2600","3391","1100","1750","3700","5000","8500","2859.62","2996.2","200","28148","3000","3000"
"2013","Berlin","direct migration background","1806.95","1611.23","191","800","1122","2300","2850","4600","1651.48","1962.42","300","7100","1800","2100"
"2013","Berlin","indirect migration background","2224.65","1900","78","980","1400","2700","4000","7000","1933.74","2515.56","800","7000","1850","2570"
"2013","Berlin","no migration background","2483.43","2000","874","974","1500","3000","4000","9500","2359.19","2607.67","300","17000","2300","2500"
"2013","Brandenburg","direct migration background","1745.07","1500","116","700","1070","2300","3000","4000","1583.89","1906.25","470","4500","1500","2000"
"2013","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2013","Brandenburg","no migration background","2277.06","2000","983","917","1350","2800","3900","6500","2185.72","2368.4","380","18000","2000","2200"
"2013","Bremen","direct migration background","2123.83","2168","75","1000","1200","2900","3400","4000","1931.41","2316.25","900","6000","2168","2358"
"2013","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2013","Bremen","no migration background","2272.79","1800","152","930","1500","3000","4000","5555","1871.88","2673.7","500","20000","2000","2700"
"2013","Hamburg","direct migration background","2233.46","2100","162","1100","1600","2800","3500","6000","2043.25","2423.67","335","8300","2000","2500"
"2013","Hamburg","indirect migration background","2968.99","2905.94","46","1284","2000","3500","4300","7800","2269.73","3668.25","1000","13000","2500","3900"
"2013","Hamburg","no migration background","3192.66","2500","343","1250","1600","3500","5300","20000","2916.26","3469.06","0","20000","2700","3200"
"2013","Hesse","direct migration background","2393.83","2000","587","945","1300","3000","4000","10000","2278.93","2508.73","216","12000","2200","2400"
"2013","Hesse","indirect migration background","2663.84","2200","197","947","1700","3500","5000","6500","2430.19","2897.49","338","16000","2294","2600"
"2013","Hesse","no migration background","3322.07","2950","1377","1200","1800","4200","5500","11000","3165.24","3478.9","354","37000","3000","3200"
"2013","Lower Saxony","direct migration background","2404.88","2108.2","563","1000","1325","3000","4000","7200","2307.25","2502.51","500","7200","2250","2500"
"2013","Lower Saxony","indirect migration background","2703.25","2457.71","142","1300","1650","3500","5000","6300","2479.18","2927.32","650","7000","2400","3000"
"2013","Lower Saxony","no migration background","2806.23","2500","2163","1200","1800","3500","4800","7200","2719.1","2893.36","270","30000","2700","2850"
"2013","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no migration background","2131.07","1800","555","927","1300","2700","3968","7000","2002.3","2259.84","260","13500","2000","2100"
"2013","North Rhine-Westphalia","direct migration background","2356.62","2150","1625","1000","1450","2960","3900","6750","2284.57","2428.67","300","16500","2200","2300"
"2013","North Rhine-Westphalia","indirect migration background","2735.16","2500","620","1000","1500","3500","4500","8000","2595.31","2875.01","200","16500","2400","2800"
"2013","North Rhine-Westphalia","no migration background","2988.53","2600","3949","1180","1700","3800","5100","9160","2904.34","3072.72","0","70000","2900","3000"
"2013","Rhineland-Palatinate,Saarland","direct migration background","2411.77","2271.12","409","1050","1700","3000","4000","6000","2300.37","2523.17","397","7778","2200","2500"
"2013","Rhineland-Palatinate,Saarland","indirect migration background","2323.06","2300","118","900","1600","3000","4000","6000","2098.71","2547.41","526","6350","2000","2500"
"2013","Rhineland-Palatinate,Saarland","no migration background","2738.9","2500","1193","1100","1600","3500","4720","7000","2643.01","2834.79","350","18001","2600","2800"
"2013","Saxony","direct migration background","1657.96","1200","82","775","775","2300","3200","5200","1365.8","1950.12","500","8000","1600","1988"
"2013","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony","no migration background","2259.68","2100","1633","1000","1468","3000","3687","6000","2198.94","2320.42","300","8300","2200","2300"
"2013","Saxony-Anhalt","direct migration background","1848.68","1500","80","900","1100","2000","4300","5800","1609.41","2087.95","320","5800","1500","1850"
"2013","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no migration background","2302.04","2000","940","800","1300","3000","4100","7250","2200.66","2403.42","382","15000","2000","2100"
"2013","Schleswig-Holstein","direct migration background","2251.45","1931.44","201","1033","1600","2500","3700","6500","2093.69","2409.21","380","6500","1800","2150"
"2013","Schleswig-Holstein","indirect migration background","2502.43","2000","60","650","1199","3200","4600","8200","2101.86","2903","600","8200","1900","2700"
"2013","Schleswig-Holstein","no migration background","2638.47","2400","800","931","1592","3300","4600","7700","2537.34","2739.6","330","9000","2500","2780"
"2013","Thuringia","direct migration background","1485.5","1174.03","45","900","1100","1400","2700","4000","1117.47","1853.53","464","6500","1204","2266"
"2013","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2013","Thuringia","no migration background","2254.42","2000","983","952","1384","2964","4000","7000","2168.75","2340.09","380","9000","2097","2300"
"2014","Baden-Württemberg","direct migration background","2752.76","2600","721","1200","1900","3500","4500","7000","2653.3","2852.22","356","9000","2700","3000"
"2014","Baden-Württemberg","indirect migration background","3130.01","3000","322","1440","2100","3800","5200","7000","2965.96","3294.06","500","8800","2960","3200"
"2014","Baden-Württemberg","no migration background","3284.2","3000","2143","1300","2000","4200","5600","9000","3198.9","3369.5","158","28000","3300","3500"
"2014","Bavaria","direct migration background","2704.25","2350","886","1030","1500","3400","4800","8000","2581.93","2826.57","380","36000","2408","2600"
"2014","Bavaria","indirect migration background","3338.62","3000","304","936","2000","4500","6000","8000","3089.39","3587.85","300","25000","2770","3160"
"2014","Bavaria","no migration background","3048.08","2600","3114","1200","1750","4000","5200","8800","2972.97","3123.19","200","36000","3000","3100"
"2014","Berlin","direct migration background","1939.85","1722.46","129","700","1000","2500","3300","5000","1730.34","2149.36","650","8300","2000","2500"
"2014","Berlin","indirect migration background","1978.47","1779.93","65","500","950","2500","3800","8000","1609.91","2347.03","390","8000","2000","2600"
"2014","Berlin","no migration background","2597.81","2100","802","950","1500","3200","4700","9000","2455.74","2739.88","428","19000","2326","2600"
"2014","Brandenburg","direct migration background","1916.17","1500","95","850","1200","2500","3300","5000","1725.15","2107.19","455","5000","1600","2300"
"2014","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2014","Brandenburg","no migration background","2417.27","2200","899","887","1450","3000","3850","7000","2313.62","2520.92","300","18500","2170","2350"
"2014","Bremen","direct migration background","2418.37","2350","65","900","1775","3400","3600","4000","2224.28","2612.46","500","4000","2400","2796"
"2014","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2014","Bremen","no migration background","2461.18","1891.17","140","1030","1500","3300","4000","7000","2093.25","2829.11","600","15000","1968","2800"
"2014","Hamburg","direct migration background","2424.1","2500","108","1200","1600","3000","4000","4800","2210.3","2637.9","488","7400","2500","2900"
"2014","Hamburg","indirect migration background","3532.56","3523.28","37","1400","2500","4500","4800","8000","2864.02","4201.1","500","10000","3000","4500"
"2014","Hamburg","no migration background","3361.74","2549.94","293","1400","1800","3900","5600","16000","3070.15","3653.33","500","16000","2619","3500"
"2014","Hesse","direct migration background","2908.67","2200","453","1000","1550","3000","5200","15000","2751.83","3065.51","400","15000","2300","2500"
"2014","Hesse","indirect migration background","2820.84","2487.05","176","690","1484","3500","5000","15000","2529.93","3111.75","250","16000","2547","3000"
"2014","Hesse","no migration background","3238.08","2800","1231","1050","1870","4000","6000","11500","3091.74","3384.42","391","25500","3000","3196"
"2014","Lower Saxony","direct migration background","2409.77","2100","482","1100","1400","3100","3800","10000","2304.8","2514.74","450","10000","2300","2500"
"2014","Lower Saxony","indirect migration background","2871.11","2800","129","1253","1735","3368","5000","6500","2629.91","3112.31","700","6500","2500","3100"
"2014","Lower Saxony","no migration background","2915.91","2600","1967","1240","1800","3650","5000","8000","2837.55","2994.27","300","18000","2800","3000"
"2014","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","2120.57","1870","517","930","1300","2700","3660","6100","2001.24","2239.9","261","10000","2000","2200"
"2014","North Rhine-Westphalia","direct migration background","2568.68","2300","1326","1100","1550","3000","4000","9500","2469","2668.36","250","25000","2300","2400"
"2014","North Rhine-Westphalia","indirect migration background","2829.57","2600","537","1022","1584","3500","5000","9500","2688.21","2970.93","300","18000","2500","2800"
"2014","North Rhine-Westphalia","no migration background","3111.76","2700","3650","1200","1800","4000","5000","10000","3020.65","3202.87","300","65000","3000","3100"
"2014","Rhineland-Palatinate,Saarland","direct migration background","2642.34","2200","357","1000","1600","3100","4500","10000","2502.16","2782.52","390","10000","2300","2500"
"2014","Rhineland-Palatinate,Saarland","indirect migration background","2353.61","2272.46","120","853","1566","3000","3800","5800","2121.14","2586.08","510","6406","2300","2900"
"2014","Rhineland-Palatinate,Saarland","no migration background","2738.41","2500","1055","1130","1600","3500","4500","7000","2644.28","2832.54","150","10000","2700","2900"
"2014","Saxony","direct migration background","1919.82","1374.93","77","700","1020","2500","4802","5500","1648.88","2190.76","583","5500","1450","2038"
"2014","Saxony","indirect migration background","1878.54","1696.38","31","900","1000","2200","3300","4000","1498.72","2258.36","900","4802","1800","2782"
"2014","Saxony","no migration background","2315.95","2100","1499","1000","1500","3000","4000","5700","2252.24","2379.66","390","10000","2200","2300"
"2014","Saxony-Anhalt","direct migration background","1787.64","1384.49","62","900","1100","2200","3300","4800","1570.69","2004.59","382","4800","1450","2200"
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","2222.48","1900","861","750","1300","3000","4000","7300","2111.2","2333.76","205","15000","2000","2350"
"2014","Schleswig-Holstein","direct migration background","2262.18","2000","174","1000","1235","2500","4000","6600","2067.71","2456.65","160","7399","1900","2200"
"2014","Schleswig-Holstein","indirect migration background","2681.38","2260.05","52","1000","1485","3500","4600","8000","2275.64","3087.12","600","8000","2000","2900"
"2014","Schleswig-Holstein","no migration background","2674.34","2400","692","1030","1600","3300","4500","9000","2553.81","2794.87","394","10000","2500","2800"
"2014","Thuringia","direct migration background","1543.06","1265.47","49","700","1140","1800","2800","4200","1188.03","1898.09","684","6500","1300","2500"
"2014","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2014","Thuringia","no migration background","2247.89","1976.45","945","901","1332","3000","3990","7500","2161.83","2333.95","340","9000","2100","2350"
"2015","Baden-Württemberg","direct migration background","2896.68","2800","811","1200","2000","3500","4700","7500","2796.02","2997.34","399","10000","2700","2900"
"2015","Baden-Württemberg","indirect migration background","3264.38","3086.37","294","1400","2400","4000","5500","8000","3095.32","3433.44","700","10000","3000","3400"
"2015","Baden-Württemberg","no migration background","3438.63","3000","2030","1400","2000","4400","6000","10000","3343.33","3533.93","220","25000","3400","3568"
"2015","Bavaria","direct migration background","2862.19","2400","1026","900","1440","3700","5200","8500","2752.78","2971.6","340","25000","2500","2600"
"2015","Bavaria","indirect migration background","3527.35","3007.57","291","1400","2200","4600","6000","10500","3321.46","3733.24","560","10906","3000","3300"
"2015","Bavaria","no migration background","3098.46","2799.49","2972","1200","1800","4000","5500","8500","3025.56","3171.36","220","25000","3000","3200"
"2015","Berlin","direct migration background","2087.91","1800","182","800","1300","2600","3800","5000","1904.08","2271.74","400","8300","2000","2500"
"2015","Berlin","indirect migration background","2310.16","1930.14","56","1000","1350","3000","4000","6100","1974.82","2645.5","681","6100","1850","3000"
"2015","Berlin","no migration background","2547.95","2033.56","758","895","1400","3300","4500","9800","2413.02","2682.88","150","16000","2326","2580"
"2015","Brandenburg","direct migration background","2075.66","1600","111","704","1100","2800","3400","7000","1860.22","2291.1","350","7000","1520","2000"
"2015","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2015","Brandenburg","no migration background","2447.11","2103.55","864","1000","1400","3000","4000","7650","2338.33","2555.89","300","19000","2200","2400"
"2015","Bremen","direct migration background","2451.39","2500","65","750","1500","3400","3900","4400","2211.55","2691.23","650","4400","1900","2800"
"2015","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2015","Bremen","no migration background","2351.56","1862","112","1200","1546","3193","4000","5500","2033.52","2669.6","400","10000","1960","2562"
"2015","Hamburg","direct migration background","2310.3","2180","123","728","1500","3000","3500","5000","2083.75","2536.85","450","8500","2400","3000"
"2015","Hamburg","indirect migration background","3544.77","3444.84","35","1360","2600","4500","5500","8500","2852.92","4236.62","800","10000","3000","4300"
"2015","Hamburg","no migration background","3357.99","2800","293","1400","1900","4000","6000","11000","3086.52","3629.46","399","13000","3000","3500"
"2015","Hesse","direct migration background","2721.48","2300","527","1193","1500","3200","4500","15000","2584.82","2858.14","384","15000","2200","2418"
"2015","Hesse","indirect migration background","3075.31","2800","151","837","1700","3800","5000","15000","2755.95","3394.67","250","16000","2600","3000"
"2015","Hesse","no migration background","3367.05","3000","1129","1200","2000","4200","5800","11000","3226.55","3507.55","300","25000","3100","3400"
"2015","Lower Saxony","direct migration background","2461.26","2090.94","577","1090","1400","3100","4400","10000","2350.82","2571.7","380","10000","2200","2400"
"2015","Lower Saxony","indirect migration background","3145","3000","119","1350","2000","4400","5000","6300","2849.28","3440.72","700","8300","2400","3300"
"2015","Lower Saxony","no migration background","2922.91","2600","1852","1250","1800","3900","5000","7000","2845.01","3000.81","330","18000","2850","3000"
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","2162.79","1800","522","900","1300","2800","3850","6000","2040.91","2284.67","360","12000","2075","2300"
"2015","North Rhine-Westphalia","direct migration background","2522.8","2200","1465","1000","1400","3100","4100","10000","2439.38","2606.22","188","20000","2200","2400"
"2015","North Rhine-Westphalia","indirect migration background","2881.1","2616.56","504","900","1736","3900","4900","10000","2722.51","3039.69","275","20000","2500","2800"
"2015","North Rhine-Westphalia","no migration background","3186.52","2849.55","3434","1200","1800","4100","5400","10000","3101.7","3271.34","0","60000","3064","3200"
"2015","Rhineland-Palatinate,Saarland","direct migration background","2501.02","2300","418","1060","1500","3300","4500","6300","2371.39","2630.65","343","10300","2300","2500"
"2015","Rhineland-Palatinate,Saarland","indirect migration background","2582.31","2470.27","112","930","1500","3700","4500","5000","2277.89","2886.73","724","10000","2468","3000"
"2015","Rhineland-Palatinate,Saarland","no migration background","2787.5","2500","1025","1152","1650","3500","5000","7000","2682.01","2892.99","200","14000","2600","2864"
"2015","Saxony","direct migration background","1978.48","1398.9","82","950","1200","2200","3900","6500","1689.6","2267.36","450","6500","1779","2200"
"2015","Saxony","indirect migration background","2185.64","1764.85","32","1300","1600","2500","3300","5000","1851.68","2519.6","988","5000","1800","3000"
"2015","Saxony","no migration background","2437.58","2250","1426","1000","1594","3200","4000","6000","2356.44","2518.72","320","20000","2300","2500"
"2015","Saxony-Anhalt","direct migration background","1926.19","1534.39","51","800","900","2500","4700","4700","1641.47","2210.91","680","4700","1800","2500"
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","2236.23","1900","808","750","1300","3000","4000","7000","2125.98","2346.48","371","15000","2050","2365"
"2015","Schleswig-Holstein","direct migration background","2404.32","1969.93","157","1117","1500","2800","4600","8000","2197.82","2610.82","450","8000","1868","2300"
"2015","Schleswig-Holstein","indirect migration background","2706.85","2085.17","51","900","1768","3500","5000","8100","2250.66","3163.04","550","8100","1900","2878"
"2015","Schleswig-Holstein","no migration background","2988.16","2650","675","1150","1750","4000","5050","8600","2868.17","3108.15","350","9200","2500","2800"
"2015","Thuringia","direct migration background","1698.58","1514.89","88","1020","1100","2200","2700","4000","1509.15","1888.01","460","4800","1600","2200"
"2015","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2015","Thuringia","no migration background","2286.64","2000","873","880","1300","3000","4200","6800","2194.45","2378.83","270","10000","2100","2382"
"2016","Baden-Württemberg","direct migration background","2757.16","2500","1282","967","1800","3500","4500","6500","2673.68","2840.64","0","10000","1700","1828"
"2016","Baden-Württemberg","indirect migration background","3039.78","3000","270","1100","2100","3900","4700","7500","2861.79","3217.77","400","9000","3000","3500"
"2016","Baden-Württemberg","no migration background","3525.96","3070","1861","1450","2000","4500","6300","9600","3423.15","3628.77","256","32000","3500","3700"
"2016","Bavaria","direct migration background","2856.54","2500","1447","810","1500","3500","5500","9680","2772.46","2940.62","0","11000","1620","1820"
"2016","Bavaria","indirect migration background","3480.74","2800","258","1250","2000","4700","6000","11000","3263.67","3697.81","285","11000","2800","3300"
"2016","Bavaria","no migration background","3149.83","2800","2742","1300","1900","4000","5400","8500","3067.97","3231.69","200","40200","3000","3280"
"2016","Berlin","direct migration background","2066.44","1800","404","700","1100","2500","4000","7000","1912.82","2220.06","84","20000","1100","1400"
"2016","Berlin","indirect migration background","2198.02","1693.42","51","770","1280","2300","4200","14000","1598.35","2797.69","681","14000","1800","3200"
"2016","Berlin","no migration background","2558.36","2163.27","703","950","1400","3200","4500","9000","2409.87","2706.85","400","18000","2420","2600"
"2016","Brandenburg","direct migration background","1730.17","1250","315","404","900","2400","3500","6000","1624.01","1836.33","0","7300","1154","1300"
"2016","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2016","Brandenburg","no migration background","2606.61","2500","822","1092","1500","3200","4100","7300","2493.91","2719.31","375","20800","2430","2600"
"2016","Bremen","direct migration background","2501.39","2450","118","900","1500","3000","4000","5500","2320.23","2682.55","350","5500","1500","1984"
"2016","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2016","Bremen","no migration background","2305.39","1859","110","1230","1250","2700","3700","6800","1912.33","2698.45","700","12000","2000","2800"
"2016","Hamburg","direct migration background","2607.78","2700","193","1020","1475","3500","4100","6000","2405.11","2810.45","105","8000","1500","2000"
"2016","Hamburg","indirect migration background","3818.81","3639.45","39","1500","2000","4500","5400","10500","3090.8","4546.82","700","10500","3350","4500"
"2016","Hamburg","no migration background","3447.57","2784.97","274","1500","2000","4100","7000","9400","3153.79","3741.35","700","13650","3000","3600"
"2016","Hesse","direct migration background","3342.1","2338","694","1100","1600","3300","5000","32000","3177.95","3506.25","150","32000","1600","1800"
"2016","Hesse","indirect migration background","3296.69","2600","130","835","1500","3800","5000","32000","2747.62","3845.76","330","32000","2530","3500"
"2016","Hesse","no migration background","3243.95","2800","1064","1150","1900","4100","5630","9700","3063.97","3423.93","348","45000","3000","3400"
"2016","Lower Saxony","direct migration background","2408.27","2050.24","837","1000","1300","3000","4300","10000","2321.94","2494.6","135","10000","1638","1900"
"2016","Lower Saxony","indirect migration background","3190.71","2792.58","120","1200","2063","4500","5200","6000","2915.4","3466.02","450","8000","2600","3700"
"2016","Lower Saxony","no migration background","3013.61","2800","1750","1350","1900","3900","5000","7000","2928.8","3098.42","450","19000","2900","3000"
"2016","Mecklenburg-Western Pomerania","direct migration background","2011.9","1674.13","105","535","1200","2201","5000","5000","1851.82","2171.98","320","5000","1000","1300"
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","2267.61","2000","488","800","1280","3000","4000","6300","2126.52","2408.7","0","12500","2200","2500"
"2016","North Rhine-Westphalia","direct migration background","2632.43","2300","1995","960","1480","3280","4500","10000","2564.31","2700.55","0","20000","1800","1920"
"2016","North Rhine-Westphalia","indirect migration background","3095.23","2800","482","1000","2000","4000","5000","10000","2915.81","3274.65","250","20000","2700","3100"
"2016","North Rhine-Westphalia","no migration background","3312.21","3000","3202","1200","1900","4200","5500","11500","3224.71","3399.71","250","40000","3100","3300"
"2016","Rhineland-Palatinate,Saarland","direct migration background","2563.31","2400","628","1040","1500","3200","4500","7000","2456.9","2669.72","0","10000","1674","2000"
"2016","Rhineland-Palatinate,Saarland","indirect migration background","2897.94","2500","110","900","1500","3300","4700","25000","2278.63","3517.25","475","25000","2450","3000"
"2016","Rhineland-Palatinate,Saarland","no migration background","2910.11","2600","966","1200","1700","3900","5000","7000","2744.64","3075.58","279","40000","2800","3000"
